,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
7990,7.1,84.74855769766327,98954.02061110093,4.7,0,1987-11-29 22:00:00,333,22,0.0,0.21383203952011293,Neither,7990,0.0,22.036243905001005,144.97295436958825,-54.97295436958825,0,,10,9,9.824348248593193
7991,7.7,82.4266794045766,98954.02061110093,4.9,0,1987-11-29 23:00:00,333,23,0.0,0.21383203952011293,Neither,7991,0.0,23.036243905001005,151.66601400719372,-61.66601400719372,0,,10,10,9.323105991011907
7992,7.7,84.74855769766327,98954.02061110093,5.3,0,1987-11-30 00:00:00,334,0,0.0,0.16333808844507847,Neither,7992,0.0,0.03044698279838475,154.1616384012866,-64.16163840128661,0,,10,10,9.323105991011907
7993,7.7,88.23137513729327,98954.02061110093,5.9,0,1987-11-30 01:00:00,334,1,0.0,0.16333808844507847,Neither,7993,0.0,1.0304469827983846,151.28659168019038,-61.286591680190384,0,,10,10,6.716646251589223
7994,7.7,82.4266794045766,98954.02061110093,4.9,0,1987-11-30 02:00:00,334,2,0.0,0.16333808844507847,Neither,7994,0.0,2.030446982798385,144.36954746225018,-54.36954746225018,0,,10,10,6.2154039940079375
7995,7.7,88.23137513729327,99054.02061110093,5.9,0,1987-11-30 03:00:00,334,3,0.0,0.16333808844507847,Neither,7995,0.0,3.030446982798385,135.37210302314207,-45.372103023142074,0,,10,10,6.716646251589223
7996,7.7,91.71419257692327,99054.02061110093,6.4,0,1987-11-30 04:00:00,334,4,0.0,0.16333808844507847,Neither,7996,0.0,4.030446982798384,125.4932437445657,-35.4932437445657,0,,10,10,5.714161736426652
7997,7.7,88.23137513729327,99054.02061110093,5.9,0,1987-11-30 05:00:00,334,5,0.0,0.16333808844507847,Neither,7997,0.0,5.030446982798384,115.37209570207445,-25.372095702074446,0,,10,10,6.716646251589223
7998,7.7,84.74855769766327,99154.02061110093,5.3,0,1987-11-30 06:00:00,334,6,0.0,0.16333808844507847,Neither,7998,0.07692307692307693,6.030446982798384,105.40950207719486,-15.409502077194858,0,,10,10,6.716646251589223
7999,7.1,91.71419257692327,99154.02061110093,5.8,2,1987-11-30 07:00:00,334,7,0.15384615384615385,0.16333808844507847,Sunrise,7999,0.13043478260869565,7.030446982798384,95.93285234558769,-5.9328523455876905,1,,10,10,5.714161736426652
8000,7.7,91.71419257692327,99254.02061110093,6.4,21,1987-11-30 08:00:00,334,8,0.13043478260869565,0.16333808844507847,Neither,8000,0.15013179966450996,8.030446982798384,87.27739268010264,2.7226073198973637,20,0.0,10,10,3.608944254585254
8001,6.5,100.0,99254.02061110093,6.5,47,1987-11-30 09:00:00,334,9,0.14641744548286603,0.16333808844507847,Neither,8001,0.15066773772467115,9.030446982798384,79.8285745920715,10.171425407928496,46,0.0,10,10,6.2154039940079375
8002,6.0,100.0,99254.02061110093,6.0,74,1987-11-30 10:00:00,334,10,0.17090069284064666,0.16333808844507847,Neither,8002,0.16180342742575074,10.030446982798384,74.03082771752362,15.969172282476379,72,0.0,10,10,6.2154039940079375
8003,6.0,100.0,99254.02061110093,6.0,87,1987-11-30 11:00:00,334,11,0.17718940936863545,0.16333808844507847,Neither,8003,0.16827243230989386,11.030446982798384,70.34442587467481,19.655574125325188,85,0.0,10,10,5.714161736426652
8004,6.5,100.0,99254.02061110093,6.5,81,1987-11-30 12:00:00,334,12,0.1656441717791411,0.16333808844507847,Neither,8004,0.17173287798642545,12.030446982798384,69.1357504015999,20.864249598400093,79,0.0,10,10,7.217888509170508
8005,6.5,100.0,99354.02061110093,6.5,71,1987-11-30 13:00:00,334,13,0.16627634660421545,0.16333808844507847,Neither,8005,0.16963880614680527,13.030446982798384,70.54052644724636,19.459473552753636,69,0.0,10,10,5.212919478845367
8006,7.1,100.0,99354.02061110093,7.1,54,1987-11-30 14:00:00,334,14,0.17363344051446947,0.16333808844507847,Neither,8006,0.15025226726183927,14.030446982798384,74.4019784410054,15.598021558994603,52,0.0,10,10,3.1077019970039688
8007,6.5,100.0,99454.02061110093,6.5,20,1987-11-30 15:00:00,334,15,0.1342281879194631,0.16333808844507847,Neither,8007,0.14237227581279027,15.030446982798384,80.34181069984888,9.658189300151122,19,0.0,10,10,4.110186512166539
8008,7.1,100.0,99454.02061110093,7.1,1,1987-11-30 16:00:00,334,16,0.1111111111111111,0.16333808844507847,Sunset,8008,0.1342281879194631,16.030446982798384,87.89812434279413,2.1018756572058663,0,0.0,10,10,4.611428769747824
8009,7.1,100.0,99454.02061110093,7.1,0,1987-11-30 17:00:00,334,17,0.0,0.16333808844507847,Neither,8009,0.05555555555555555,17.030446982798384,96.63057227534993,-6.630572275349934,0,,10,9,7.719130766751793
8010,6.5,100.0,99454.02061110093,6.5,0,1987-11-30 18:00:00,334,18,0.0,0.16333808844507847,Neither,8010,0.0,18.030446982798384,106.15883225325723,-16.15883225325723,0,,10,9,5.212919478845367
8011,6.5,100.0,99554.02061110093,6.5,0,1987-11-30 19:00:00,334,19,0.0,0.16333808844507847,Neither,8011,0.0,19.030446982798384,116.15102097222245,-26.151020972222454,0,,7,7,5.212919478845367
8012,6.5,99.8407666027266,99554.02061110093,6.5,0,1987-11-30 20:00:00,334,20,0.0,0.16333808844507847,Neither,8012,0.0,20.030446982798384,126.27930428760999,-36.27930428760999,0,,8,8,4.110186512166539
8013,6.5,100.0,99654.02061110093,6.5,0,1987-11-30 21:00:00,334,21,0.0,0.16333808844507847,Neither,8013,0.0,21.030446982798384,136.13500938824558,-46.13500938824558,0,,10,6,3.508695803068997
8014,6.5,100.0,99654.02061110093,6.5,0,1987-11-30 22:00:00,334,22,0.0,0.16333808844507847,Neither,8014,0.0,22.030446982798384,145.05491034689146,-55.05491034689146,0,,4,4,2.9072050939714544
8015,6.5,99.8407666027266,99754.02061110093,6.5,0,1987-11-30 23:00:00,334,23,0.0,0.16333808844507847,Neither,8015,0.0,23.030446982798384,151.7858649224959,-61.785864922495904,0,,0,0,2.305714384873912
8016,6.9,100.0,100552.1901482313,6.9,0,1987-12-01 00:00:00,335,0,0.0,0.41711614527148505,Neither,8016,0.0,0.02449421354320395,154.323221202357,-64.32322120235699,0,,10,10,1.887176847125519
8017,6.9,100.0,100552.1901482313,6.9,0,1987-12-01 01:00:00,335,1,0.0,0.41711614527148505,Neither,8017,0.0,1.024494213543204,151.46693506805013,-61.466935068050134,0,,4,4,1.2581178980836791
8018,6.9,100.0,100552.1901482313,6.9,0,1987-12-01 02:00:00,335,2,0.0,0.41711614527148505,Neither,8018,0.0,2.024494213543204,144.54875854098356,-54.548758540983556,0,,3,3,0.6290589490418396
8019,6.9,100.0,100552.1901482313,6.9,0,1987-12-01 03:00:00,335,3,0.0,0.41711614527148505,Neither,8019,0.0,3.024494213543204,135.5464933721419,-45.546493372141896,0,,0,0,0.0
8020,5.8,100.0,100552.1901482313,5.8,0,1987-12-01 04:00:00,335,4,0.0,0.41711614527148505,Neither,8020,0.0,4.024494213543204,125.66485585394125,-35.66485585394125,0,,0,0,1.572647372604599
8021,5.8,100.0,100652.1901482313,5.8,0,1987-12-01 05:00:00,335,5,0.0,0.41711614527148505,Neither,8021,0.0,5.024494213543204,115.54346978098808,-25.543469780988076,0,,10,10,2.7259221125146387
8022,6.9,100.0,100652.1901482313,6.9,0,1987-12-01 06:00:00,335,6,0.0,0.41711614527148505,Neither,8022,0.08333333333333333,6.024494213543204,105.58253279781887,-15.582532797818871,0,,10,10,2.201706321646439
8023,6.4,100.0,100652.1901482313,6.4,2,1987-12-01 07:00:00,335,7,0.16666666666666666,0.41711614527148505,Sunrise,8023,0.10759493670886076,7.024494213543204,96.10857475194746,-6.108574751947458,1,,5,5,2.201706321646439
8024,7.4,100.0,100752.1901482313,7.4,17,1987-12-01 08:00:00,335,8,0.10759493670886076,0.41711614527148505,Neither,8024,0.14957939011566773,8.024494213543203,87.45578421617881,2.544215783821187,16,0.0,10,10,2.7259221125146387
8025,8.0,100.0,100652.1901482313,8.0,42,1987-12-01 09:00:00,335,9,0.13249211356466878,0.41711614527148505,Neither,8025,0.3096114218428025,9.024494213543203,80.00818467618207,9.991815323817931,40,0.0,10,10,2.7259221125146387
8026,9.1,100.0,100652.1901482313,9.1,220,1987-12-01 10:00:00,335,10,0.5116279069767442,0.41711614527148505,Neither,8026,0.19841818792987537,10.024494213543203,74.20833337917597,15.791666620824031,162,394.7539758823119,6,6,0.0
8027,10.7,89.33593222080373,100552.1901482313,9.0,129,1987-12-01 11:00:00,335,11,0.26434426229508196,0.41711614527148505,Neither,8027,0.5603407024595655,11.024494213543203,70.51454291010964,19.48545708989036,116,33.16329370052534,10,9,2.201706321646439
8028,11.3,85.80951384366675,100552.1901482313,9.0,296,1987-12-01 12:00:00,335,12,0.6090534979423868,0.41711614527148505,Neither,8028,0.4345250723240116,12.024494213543203,69.2921429435697,20.7078570564303,156,461.724880889102,3,3,5.451844225029277
8029,11.8,83.45856825890876,100452.1901482313,9.1,257,1987-12-01 13:00:00,335,13,0.6047058823529412,0.41711614527148505,Neither,8029,0.522973350912941,13.024494213543203,70.6777664487965,19.322233551203496,129,447.9395565754134,3,3,4.298569485119237
8030,11.8,83.45856825890876,100452.1901482313,9.1,135,1987-12-01 14:00:00,335,14,0.4368932038834951,0.41711614527148505,Neither,8030,0.5084340222575516,14.024494213543203,74.51734849819893,15.482651501801072,101,90.76948874713193,3,3,5.451844225029277
8031,10.2,92.86235059794072,100452.1901482313,9.1,61,1987-12-01 15:00:00,335,15,0.41216216216216217,0.41711614527148505,Neither,8031,0.2809466019417476,15.024494213543203,80.43567747887714,9.564322521122861,50,43.21770630248066,3,3,4.298569485119237
8032,9.1,96.38876897507771,100352.1901482313,8.6,1,1987-12-01 16:00:00,335,16,0.125,0.41711614527148505,Sunset,8032,0.41216216216216217,16.024494213543203,87.973084238035,2.0269157619650002,0,0.0,3,3,4.298569485119237
8033,8.5,100.0,100352.1901482313,8.5,0,1987-12-01 17:00:00,335,17,0.0,0.41711614527148505,Neither,8033,0.0625,17.024494213543203,96.69041452571209,-6.690414525712086,0,,3,3,5.451844225029277
8034,8.5,100.0,100252.1901482313,8.5,0,1987-12-01 18:00:00,335,18,0.0,0.41711614527148505,Neither,8034,0.0,18.024494213543203,106.2079610858591,-16.207961085859097,0,,3,3,5.976060015897477
8035,8.0,100.0,100152.1901482313,8.0,0,1987-12-01 19:00:00,335,19,0.0,0.41711614527148505,Neither,8035,0.0,19.024494213543203,116.19444662670807,-26.19444662670807,0,,3,3,5.451844225029277
8036,7.4,100.0,100152.1901482313,7.4,0,1987-12-01 20:00:00,335,20,0.0,0.41711614527148505,Neither,8036,0.0,20.024494213543203,126.32318530304454,-36.32318530304454,0,,3,3,6.500275806765677
8037,7.4,100.0,100052.1901482313,7.4,0,1987-12-01 21:00:00,335,21,0.0,0.41711614527148505,Neither,8037,0.0,21.024494213543203,136.18784066916882,-46.18784066916882,0,,3,3,5.451844225029277
8038,6.4,100.0,100052.1901482313,6.4,0,1987-12-01 22:00:00,335,22,0.0,0.41711614527148505,Neither,8038,0.0,22.024494213543203,145.1292850402622,-55.129285040262204,0,,0,0,4.822785275987437
8039,6.4,100.0,99952.1901482313,6.4,0,1987-12-01 23:00:00,335,23,0.0,0.41711614527148505,Neither,8039,0.0,23.024494213543203,151.89785700016975,-61.89785700016975,0,,0,0,5.976060015897477
8040,6.4,100.0,99952.1901482313,6.4,0,1987-12-02 00:00:00,336,0,0.0,0.5439360929557008,Neither,8040,0.0,0.018391102953369477,154.47767926248696,-64.47767926248696,0,,0,0,6.500275806765677
8041,6.4,100.0,99852.1901482313,6.4,0,1987-12-02 01:00:00,336,1,0.0,0.5439360929557008,Neither,8041,0.0,1.0183911029533694,151.6417298182472,-61.6417298182472,0,,1,1,5.976060015897477
8042,5.8,100.0,99852.1901482313,5.8,0,1987-12-02 02:00:00,336,2,0.0,0.5439360929557008,Neither,8042,0.0,2.0183911029533697,144.72372484446055,-54.72372484446055,0,,0,0,5.451844225029277
8043,6.9,89.33593222080373,99752.1901482313,5.3,0,1987-12-02 03:00:00,336,3,0.0,0.5439360929557008,Neither,8043,0.0,3.0183911029533697,135.7173907473969,-45.717390747396905,0,,0,0,4.822785275987437
8044,5.8,92.86235059794072,99752.1901482313,4.7,0,1987-12-02 04:00:00,336,4,0.0,0.5439360929557008,Neither,8044,0.0,4.01839110295337,125.83329842621865,-35.83329842621865,0,,0,0,4.298569485119237
8045,6.9,82.28309546652976,99652.1901482313,4.1,0,1987-12-02 05:00:00,336,5,0.0,0.5439360929557008,Neither,8045,0.0,5.01839110295337,115.71169350969788,-25.71169350969788,0,,0,0,2.201706321646439
8046,8.5,63.47553078846581,99652.1901482313,2.0,0,1987-12-02 06:00:00,336,6,0.0,0.5439360929557008,Neither,8046,0.045454545454545456,6.01839110295337,105.75220260634381,-15.752202606343815,0,,0,0,0.0
8047,8.5,59.94911241132882,99652.1901482313,1.2,1,1987-12-02 07:00:00,336,7,0.09090909090909091,0.5439360929557008,Sunrise,8047,0.4090909090909091,7.01839110295337,96.28053749753765,-6.280537497537651,0,,0,0,2.7259221125146387
8048,10.7,59.94911241132882,99652.1901482313,3.2,63,1987-12-02 08:00:00,336,8,0.4090909090909091,0.5439360929557008,Neither,8048,0.2850711588730758,8.01839110295337,87.62985862909474,2.370141370905259,49,0.0,0,0,2.201706321646439
8049,12.4,55.24722124181284,99652.1901482313,3.7,150,1987-12-02 09:00:00,336,9,0.4792332268370607,0.5439360929557008,Neither,8049,0.4944515578318396,9.01839110295337,80.18279986331211,9.817200136687887,97,468.2331577488125,0,0,4.822785275987437
8050,13.5,51.720802864675846,99652.1901482313,3.8,247,1987-12-02 10:00:00,336,10,0.57981220657277,0.5439360929557008,Neither,8050,0.5402364481292742,10.01839110295337,74.3801144505616,15.619885549438393,118,631.3676521146249,0,0,8.072923179370276
8051,14.6,45.84343890278086,99552.1901482313,3.1,291,1987-12-02 11:00:00,336,11,0.6012396694214877,0.5439360929557008,Neither,8051,0.5942539293733415,11.01839110295337,70.67826096118905,19.321739038810946,126,671.8917159718536,0,0,5.451844225029277
8052,14.6,43.49249331802287,99552.1901482313,2.3,294,1987-12-02 12:00:00,336,12,0.6086956521739131,0.5439360929557008,Neither,8052,0.5932738631467628,12.01839110295337,69.44163618286652,20.558363817133483,124,553.9259467547054,0,0,7.024491597633876
8053,14.6,42.317020525643876,99552.1901482313,1.9,247,1987-12-02 13:00:00,336,13,0.5853080568720379,0.5439360929557008,Neither,8053,0.5470188358589435,13.01839110295337,70.80784982771951,19.192150172280492,116,404.6288171610473,0,0,8.597138970238474
8054,14.1,43.49249331802287,99452.1901482313,1.9,149,1987-12-02 14:00:00,336,14,0.48534201954397393,0.5439360929557008,Neither,8054,0.48443485035382716,14.01839110295337,74.625529160165,15.374470839834999,96,143.69382895000209,0,0,7.024491597633876
8055,13.0,42.317020525643876,99452.1901482313,0.5,56,1987-12-02 15:00:00,336,15,0.3835616438356164,0.5439360929557008,Neither,8055,0.24267100977198697,15.01839110295337,80.52246814711695,9.477531852883047,46,0.0,3,3,9.226197919280315
8056,11.8,45.84343890278086,99452.1901482313,0.5,0,1987-12-02 16:00:00,336,16,0.0,0.5439360929557008,Sunset,8056,0.3835616438356164,16.01839110295337,88.04114052984856,1.9588594701514381,0,0.0,3,3,7.548707388502076
8057,11.8,42.317020525643876,99552.1901482313,-0.6,0,1987-12-02 17:00:00,336,17,0.0,0.5439360929557008,Neither,8057,0.0,17.01839110295337,96.74351678705014,-6.74351678705014,0,,2,1,8.597138970238474
8058,11.3,43.49249331802287,99552.1901482313,-0.7,0,1987-12-02 18:00:00,336,18,0.0,0.5439360929557008,Neither,8058,0.0,18.01839110295337,106.25045536968487,-16.25045536968487,0,,3,2,8.597138970238474
8059,11.3,43.49249331802287,99552.1901482313,-0.7,0,1987-12-02 19:00:00,336,19,0.0,0.5439360929557008,Neither,8059,0.0,19.01839110295337,116.23124414730859,-26.231244147308587,0,,1,1,8.072923179370276
8060,10.7,45.84343890278086,99552.1901482313,-0.5,0,1987-12-02 20:00:00,336,20,0.0,0.5439360929557008,Neither,8060,0.0,20.01839110295337,126.36030311462113,-36.36030311462113,0,,1,0,9.226197919280315
8061,10.2,47.01891169515986,99652.1901482313,-0.6,0,1987-12-02 21:00:00,336,21,0.0,0.5439360929557008,Neither,8061,0.0,21.01839110295337,136.23358950936546,-46.23358950936546,0,,3,3,8.597138970238474
8062,10.2,49.36985727991785,99652.1901482313,0.1,0,1987-12-02 22:00:00,336,22,0.0,0.5439360929557008,Neither,8062,0.0,22.01839110295337,145.19608874562118,-55.19608874562118,0,,4,3,6.500275806765677
8063,10.2,51.720802864675846,99652.1901482313,0.7,0,1987-12-02 23:00:00,336,23,0.0,0.5439360929557008,Neither,8063,0.0,23.01839110295337,152.00194830795812,-62.001948307958116,0,,3,3,6.500275806765677
8064,10.2,51.720802864675846,99652.1901482313,0.7,0,1987-12-03 00:00:00,337,0,0.0,0.4939538292414804,Neither,8064,0.0,0.012143316897062028,154.62490948005433,-64.62490948005433,0,,5,4,6.500275806765677
8065,10.2,51.720802864675846,99652.1901482313,0.7,0,1987-12-03 01:00:00,337,1,0.0,0.4939538292414804,Neither,8065,0.0,1.012143316897062,151.81086316817934,-61.81086316817934,0,,9,8,5.976060015897477
8066,10.2,54.07174844943384,99852.1901482313,1.3,0,1987-12-03 02:00:00,337,2,0.0,0.4939538292414804,Neither,8066,0.0,2.012143316897062,144.8943439000929,-54.894343900092906,0,,8,7,7.024491597633876
8067,10.7,51.720802864675846,99752.1901482313,1.2,0,1987-12-03 03:00:00,337,3,0.0,0.4939538292414804,Neither,8067,0.0,3.012143316897062,135.88469601942563,-45.88469601942563,0,,7,6,8.072923179370276
8068,9.6,56.422694034191835,99752.1901482313,1.4,0,1987-12-03 04:00:00,337,4,0.0,0.4939538292414804,Neither,8068,0.0,4.012143316897062,125.99847025727144,-35.998470257271435,0,,5,3,6.500275806765677
8069,9.6,56.422694034191835,99752.1901482313,1.4,0,1987-12-03 05:00:00,337,5,0.0,0.4939538292414804,Neither,8069,0.0,5.012143316897062,115.87666179055182,-25.87666179055182,0,,8,8,4.298569485119237
8070,9.6,56.422694034191835,99952.1901482313,1.4,0,1987-12-03 06:00:00,337,6,0.0,0.4939538292414804,Neither,8070,0.0,6.012143316897062,105.91840274111804,-15.918402741118044,0,,7,6,2.7259221125146387
8071,10.2,54.07174844943384,99852.1901482313,1.3,0,1987-12-03 07:00:00,337,7,0.0,0.4939538292414804,Sunrise,8071,0.32,7.012143316897062,96.44862972486779,-6.448629724867786,0,,6,3,6.500275806765677
8072,10.2,56.422694034191835,99852.1901482313,1.9,48,1987-12-03 08:00:00,337,8,0.32,0.4939538292414804,Neither,8072,0.19902912621359223,8.012143316897061,87.7995057080622,2.200494291937801,42,0.0,7,5,5.976060015897477
8073,11.3,52.896275657054844,99852.1901482313,2.0,123,1987-12-03 09:00:00,337,9,0.39805825242718446,0.4939538292414804,Neither,8073,0.42359338061465723,9.012143316897061,80.35231438178194,9.647685618218063,97,340.4384304058087,5,4,4.822785275987437
8074,13.0,49.36985727991785,99952.1901482313,2.7,223,1987-12-03 10:00:00,337,10,0.5271867612293144,0.4939538292414804,Neither,8074,0.482812909997376,10.012143316897061,74.54607390732475,15.453926092675246,135,646.9961135755005,4,2,4.822785275987437
8075,14.1,49.36985727991785,99752.1901482313,3.7,273,1987-12-03 11:00:00,337,11,0.5675675675675675,0.4939538292414804,Neither,8075,0.5333850472813239,11.012143316897061,70.83549543602682,19.164504563973182,144,576.581233281658,2,1,3.2501379033828384
8076,14.6,50.54533007229685,99752.1901482313,4.5,259,1987-12-03 12:00:00,337,12,0.5395833333333333,0.4939538292414804,Neither,8076,0.55997425997426,12.012143316897061,69.584159971222,20.415840028778007,147,401.7146705340977,2,1,3.774353694251038
8077,14.6,43.49249331802287,99652.1901482313,2.3,232,1987-12-03 13:00:00,337,13,0.5523809523809524,0.4939538292414804,Neither,8077,0.5009392076502732,13.012143316897061,70.93072137900009,19.06927862099991,130,337.6512252253833,0,0,3.774353694251038
8078,14.6,43.49249331802287,99752.1901482313,2.3,141,1987-12-03 14:00:00,337,14,0.46229508196721314,0.4939538292414804,Neither,8078,0.4463293650793651,14.012143316897061,74.72648018979478,15.273519810205215,99,117.63091052269978,2,1,4.298569485119237
8079,13.5,43.49249331802287,99752.1901482313,1.3,49,1987-12-03 15:00:00,337,15,0.3402777777777778,0.4939538292414804,Neither,8079,0.23114754098360657,15.012143316897061,80.602157458254,9.397842541746002,42,0.0,8,6,5.451844225029277
8080,12.4,44.66796611040186,99752.1901482313,0.7,0,1987-12-03 16:00:00,337,16,0.0,0.4939538292414804,Sunset,8080,0.3402777777777778,16.012143316897063,88.10228273805585,1.8977172619441518,0,0.0,10,10,4.822785275987437
8081,11.8,43.49249331802287,99752.1901482313,-0.2,0,1987-12-03 17:00:00,337,17,0.0,0.4939538292414804,Neither,8081,0.0,17.012143316897063,96.7898826108344,-6.789882610834397,0,,3,2,5.976060015897477
8082,11.3,45.84343890278086,99852.1901482313,0.1,0,1987-12-03 18:00:00,337,18,0.0,0.4939538292414804,Neither,8082,0.0,18.012143316897063,106.28633136837752,-16.286331368377517,0,,0,0,7.024491597633876
8083,10.2,49.36985727991785,99852.1901482313,0.1,0,1987-12-03 19:00:00,337,19,0.0,0.4939538292414804,Neither,8083,0.0,19.012143316897063,116.26144042744845,-26.26144042744845,0,,0,0,5.976060015897477
8084,9.1,52.896275657054844,99952.1901482313,0.0,0,1987-12-03 20:00:00,337,20,0.0,0.4939538292414804,Neither,8084,0.0,20.012143316897063,126.39069165221645,-36.39069165221645,0,,0,0,4.298569485119237
8085,9.1,55.24722124181284,99952.1901482313,0.6,0,1987-12-03 21:00:00,337,21,0.0,0.4939538292414804,Neither,8085,0.0,21.012143316897063,136.27228942737128,-46.27228942737128,0,,0,0,4.822785275987437
8086,9.6,50.54533007229685,100052.1901482313,-0.2,0,1987-12-03 22:00:00,337,22,0.0,0.4939538292414804,Neither,8086,0.0,22.012143316897063,145.25533720435368,-55.25533720435368,0,,0,0,5.976060015897477
8087,10.2,51.720802864675846,100052.1901482313,0.7,0,1987-12-03 23:00:00,337,23,0.0,0.4939538292414804,Neither,8087,0.0,23.012143316897063,152.09810329953154,-62.098103299531545,0,,8,8,3.2501379033828384
8088,10.7,47.01891169515986,100052.1901482313,-0.1,0,1987-12-04 00:00:00,338,0,0.0,0.47928994082840237,Neither,8088,0.0,0.005756675142049753,154.76481290954302,-64.76481290954302,0,,9,9,5.451844225029277
8089,9.6,54.07174844943384,100052.1901482313,0.8,0,1987-12-04 01:00:00,338,1,0.0,0.47928994082840237,Neither,8089,0.0,1.0057566751420497,151.9742236996784,-61.97422369967839,0,,9,9,0.0
8090,7.4,64.6510035808448,100152.1901482313,1.2,0,1987-12-04 02:00:00,338,2,0.0,0.47928994082840237,Neither,8090,0.0,2.0057566751420497,145.0605138605896,-55.060513860589595,0,,4,4,2.201706321646439
8091,8.5,57.598166826570825,100152.1901482313,0.6,0,1987-12-04 03:00:00,338,3,0.0,0.47928994082840237,Neither,8091,0.0,3.0057566751420497,136.04831081987672,-46.04831081987672,0,,4,4,3.774353694251038
8092,6.4,70.52836754273979,100152.1901482313,1.4,0,1987-12-04 04:00:00,338,4,0.0,0.47928994082840237,Neither,8092,0.0,4.00575667514205,126.16027128652523,-36.16027128652523,0,,0,0,0.0
8093,5.8,96.38876897507771,100152.1901482313,5.3,0,1987-12-04 05:00:00,338,5,0.0,0.47928994082840237,Neither,8093,0.0,5.00575667514205,116.03827114584891,-26.03827114584891,0,,0,0,0.0
8094,5.3,88.16045942842473,100152.1901482313,3.5,0,1987-12-04 06:00:00,338,6,0.0,0.47928994082840237,Neither,8094,0.0,6.00575667514205,106.0810265782777,-16.0810265782777,0,,0,0,0.0
8095,5.8,100.0,100152.1901482313,5.8,0,1987-12-04 07:00:00,338,7,0.0,0.47928994082840237,Sunrise,8095,0.3356164383561644,7.00575667514205,96.61274324227067,-6.612743242270668,0,,0,0,0.0
8096,7.4,89.33593222080373,100252.1901482313,5.8,49,1987-12-04 08:00:00,338,8,0.3356164383561644,0.47928994082840237,Neither,8096,0.22950819672131148,8.00575667514205,87.96461840245655,2.0353815975434486,43,0.0,1,1,0.0
8097,10.7,62.300057996086814,100252.1901482313,3.8,140,1987-12-04 09:00:00,338,9,0.45901639344262296,0.47928994082840237,Neither,8097,0.4351113218033805,9.00575667514205,80.51662601852017,9.48337398147983,100,460.9307784380234,1,1,0.0
8098,10.7,68.17742195798179,100152.1901482313,5.1,224,1987-12-04 10:00:00,338,10,0.5346062052505967,0.47928994082840237,Neither,8098,0.5129810000685918,10.00575667514205,74.70611851601883,15.293881483981167,132,534.3692090596,0,0,3.2501379033828384
8099,11.3,65.8264763732238,100052.1901482313,5.1,271,1987-12-04 11:00:00,338,11,0.5669456066945606,0.47928994082840237,Neither,8099,0.5440326623737259,11.00575667514205,70.9861655763381,19.013834423661905,144,578.0230603475776,2,1,3.2501379033828384
8100,11.3,71.70384033511878,100052.1901482313,6.4,264,1987-12-04 12:00:00,338,12,0.5534591194968553,0.47928994082840237,Neither,8100,0.493999119136754,12.00575667514205,69.71964790487021,20.280352095129786,151,399.91987550593086,5,2,3.2501379033828384
8101,11.3,74.05478591987678,100052.1901482313,6.8,176,1987-12-04 13:00:00,338,13,0.42105263157894735,0.47928994082840237,Neither,8101,0.5127031571081636,13.00575667514205,71.04632951727385,18.953670482726153,133,109.56247987441988,7,3,2.7259221125146387
8102,11.3,68.17742195798179,99952.1901482313,5.7,143,1987-12-04 14:00:00,338,14,0.47194719471947194,0.47928994082840237,Neither,8102,0.3119249171880751,14.00575667514205,74.82016486229845,15.179835137701545,105,143.40937675765846,7,3,4.298569485119237
8103,10.7,70.52836754273979,99952.1901482313,5.6,29,1987-12-04 15:00:00,338,15,0.20279720279720279,0.47928994082840237,Neither,8103,0.23597359735973597,15.00575667514205,80.67472358996116,9.325276410038839,27,0.0,10,10,3.2501379033828384
8104,9.1,82.28309546652976,99952.1901482313,6.2,0,1987-12-04 16:00:00,338,16,0.0,0.47928994082840237,Sunset,8104,0.20279720279720279,16.00575667514205,88.1565037277053,1.8434962722947006,0,0.0,9,9,4.298569485119237
8105,8.0,85.80951384366675,99952.1901482313,5.8,0,1987-12-04 17:00:00,338,17,0.0,0.47928994082840237,Neither,8105,0.0,17.00575667514205,96.82951883337034,-6.829518833370344,0,,3,2,4.298569485119237
8106,8.0,85.80951384366675,99952.1901482313,5.8,0,1987-12-04 18:00:00,338,18,0.0,0.47928994082840237,Neither,8106,0.0,18.00575667514205,106.31560861208769,-16.315608612087686,0,,0,0,5.451844225029277
8107,7.4,96.38876897507771,99852.1901482313,6.9,0,1987-12-04 19:00:00,338,19,0.0,0.47928994082840237,Neither,8107,0.0,19.00575667514205,116.28506570714696,-26.285065707146956,0,,2,2,4.822785275987437
8108,7.4,96.38876897507771,99852.1901482313,6.9,0,1987-12-04 20:00:00,338,20,0.0,0.47928994082840237,Neither,8108,0.0,20.00575667514205,126.41438847568438,-36.414388475684376,0,,2,1,4.822785275987437
8109,7.4,89.33593222080373,99752.1901482313,5.8,0,1987-12-04 21:00:00,338,21,0.0,0.47928994082840237,Neither,8109,0.0,21.00575667514205,136.3039782495643,-46.303978249564295,0,,2,1,5.451844225029277
8110,6.6,100.0,99752.1901482313,6.6,0,1987-12-04 22:00:00,338,22,0.0,0.47928994082840237,Neither,8110,0.0,22.00575667514205,145.30705173283494,-55.307051732834935,0,,2,1,4.298569485119237
