,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
8232,-19.4,40.94161222535308,99693.13599760203,-29.4,0,2004-12-10 00:00:00,345,0,0.0,0.5312911725955204,Neither,8232,0.0,-0.09693550125416622,157.9720236262021,-67.97202362620209,0,,0,0,4.405864021326358
8233,-20.7,48.68732264636583,99693.13599760203,-28.7,0,2004-12-10 01:00:00,345,1,0.0,0.5312911725955204,Neither,8233,0.0,0.9030644987458338,155.34317032015466,-65.34317032015466,0,,0,0,3.331263040515051
8234,-20.7,48.68732264636583,99693.13599760203,-28.7,0,2004-12-10 02:00:00,345,2,0.0,0.5312911725955204,Neither,8234,0.0,1.9030644987458338,147.93483121684764,-57.93483121684764,0,,0,0,2.793962550109398
8235,-20.7,50.900382766655184,99693.13599760203,-28.2,0,2004-12-10 03:00:00,345,3,0.0,0.5312911725955204,Neither,8235,0.0,2.9030644987458336,138.33563768523953,-48.33563768523953,0,,0,0,2.2566620597037446
8236,-22.6,67.49833366882535,99693.13599760203,-27.0,0,2004-12-10 04:00:00,345,4,0.0,0.5312911725955204,Neither,8236,0.0,3.9030644987458336,127.91451940537559,-37.914519405375586,0,,2,2,2.2566620597037446
8237,-22.6,70.81792384925939,99693.13599760203,-26.5,0,2004-12-10 05:00:00,345,5,0.0,0.5312911725955204,Sunrise,8237,0.0,4.903064498745834,117.30821284514177,-27.308212845141767,0,,8,4,2.793962550109398
8238,-23.2,75.2440440898381,99593.13599760203,-26.4,0,2004-12-10 06:00:00,345,6,0.0,0.5312911725955204,Neither,8238,0.0,5.903064498745834,106.88998781409164,-16.88998781409164,0,,2,2,2.2566620597037446
8239,-22.6,75.2440440898381,99593.13599760203,-25.8,0,2004-12-10 07:00:00,345,7,0.0,0.5312911725955204,Neither,8239,0.19745222929936307,6.903064498745834,96.96255006041659,-6.962550060416589,0,,5,4,4.405864021326358
8240,-20.1,64.17874348839132,99693.13599760203,-25.1,62,2004-12-10 08:00:00,345,8,0.39490445859872614,0.5312911725955204,Neither,8240,0.25835866261398177,7.903064498745834,87.84332174197078,2.156678258029217,50,0.0,0,0,0.0
8241,-18.8,46.47426252607647,99793.13599760203,-27.5,170,2004-12-10 09:00:00,345,9,0.5167173252279635,0.5312911725955204,Neither,8241,0.4744941719042196,8.903064498745834,79.90958455874832,10.090415441251679,102,568.5188788262524,1,1,6.662526081030102
8242,-18.1,38.72855210506373,99793.13599760203,-28.8,251,2004-12-10 10:00:00,345,10,0.5540838852097131,0.5312911725955204,Neither,8242,0.5439355856909048,9.903064498745834,73.61339466595065,16.38660533404935,132,581.9472731108063,1,1,6.125225590624449
8243,-18.1,40.94161222535308,99793.13599760203,-28.2,297,2004-12-10 11:00:00,345,11,0.5711538461538461,0.5312911725955204,Neither,8243,0.5536579121866056,10.903064498745834,69.44573982174964,20.55426017825036,149,520.0668248221579,1,1,8.274427552247063
8244,-17.6,39.835082165208405,99793.13599760203,-28.0,291,2004-12-10 12:00:00,345,12,0.5532319391634981,0.5312911725955204,Neither,8244,0.5940875613747953,11.903064498745834,67.82515604159741,22.17484395840259,151,435.95664835216877,1,1,6.125225590624449
8245,-16.9,37.62202204491905,99793.13599760203,-28.0,290,2004-12-10 13:00:00,345,13,0.6170212765957447,0.5312911725955204,Neither,8245,0.5392564190199514,12.903064498745834,68.9401807020335,21.0598192979665,125,470.3367465469254,0,0,7.199826571435756
8246,-16.9,35.40896192462969,99793.13599760203,-28.7,187,2004-12-10 14:00:00,345,14,0.5252808988764045,0.5312911725955204,Sunset,8246,0.6170212765957447,13.903064498745834,72.65943171922514,17.34056828077486,102,228.89357633533493,1,1,6.662526081030102
8247,-18.1,38.72855210506373,99893.13599760203,-28.8,61,2004-12-10 15:00:00,345,15,0.3177083333333333,0.5312911725955204,Neither,8247,0.34597378277153557,14.903064498745834,78.5955373718107,11.404462628189293,52,0.0,3,3,4.405864021326358
8248,-18.8,44.26120240578712,99893.13599760203,-28.0,4,2004-12-10 16:00:00,345,16,0.16666666666666666,0.5312911725955204,Neither,8248,0.15885416666666666,15.903064498745834,86.26032900425558,3.7396709957444187,3,0.0,6,2,4.943164511732011
8249,-19.4,45.367732465931795,99893.13599760203,-28.3,0,2004-12-10 17:00:00,345,17,0.0,0.5312911725955204,Neither,8249,0.08333333333333333,16.903064498745834,95.1898546074836,-5.189854607483596,0,,6,3,4.943164511732011
8250,-20.1,50.900382766655184,99893.13599760203,-27.7,0,2004-12-10 18:00:00,345,18,0.0,0.5312911725955204,Neither,8250,0.0,17.903064498745834,104.99313162345662,-14.99313162345662,0,,6,2,4.943164511732011
8251,-20.1,50.900382766655184,99893.13599760203,-27.7,0,2004-12-10 19:00:00,345,19,0.0,0.5312911725955204,Neither,8251,0.0,18.903064498745834,115.34459552547003,-25.344595525470027,0,,5,3,4.405864021326358
8252,-20.7,54.21997294708922,99893.13599760203,-27.6,0,2004-12-10 20:00:00,345,20,0.0,0.5312911725955204,Neither,8252,0.0,19.903064498745834,125.94439064146164,-35.94439064146164,0,,5,2,5.587925100218796
8253,-21.3,60.859153307957286,99893.13599760203,-26.9,0,2004-12-10 21:00:00,345,21,0.0,0.5312911725955204,Neither,8253,0.0,20.903064498745834,136.44373302615296,-46.443733026152955,0,,4,3,6.125225590624449
8254,-22.0,57.53956312752325,99993.13599760203,-28.1,0,2004-12-10 22:00:00,345,22,0.0,0.5312911725955204,Neither,8254,0.0,21.903064498745834,146.28236019493391,-56.282360194933915,0,,1,0,6.125225590624449
8255,-22.6,63.07221342824664,99993.13599760203,-27.7,0,2004-12-10 23:00:00,345,23,0.0,0.5312911725955204,Neither,8255,0.0,22.903064498745834,154.2855881667357,-64.28558816673569,0,,1,1,6.662526081030102
8256,-23.2,64.17874348839132,100093.13599760203,-28.1,0,2004-12-11 00:00:00,346,0,0.0,0.32781456953642385,Neither,8256,0.0,-0.10411964282569935,158.05541406036428,-68.05541406036428,0,,9,8,5.587925100218796
8257,-23.2,67.49833366882535,99993.13599760203,-27.6,0,2004-12-11 01:00:00,346,1,0.0,0.32781456953642385,Neither,8257,0.0,0.8958803571743006,155.46557270327162,-65.46557270327162,0,,10,9,6.125225590624449
8258,-22.6,63.07221342824664,99993.13599760203,-27.7,0,2004-12-11 02:00:00,346,2,0.0,0.32781456953642385,Neither,8258,0.0,1.8958803571743006,148.06902971441482,-58.069029714414825,0,,10,9,3.8685635309207047
8259,-23.2,64.17874348839132,99993.13599760203,-28.1,0,2004-12-11 03:00:00,346,3,0.0,0.32781456953642385,Neither,8259,0.0,2.895880357174301,138.47168067379084,-48.47168067379084,0,,10,7,4.943164511732011
8260,-23.2,59.75262324781261,99993.13599760203,-28.9,0,2004-12-11 04:00:00,346,4,0.0,0.32781456953642385,Neither,8260,0.0,3.895880357174301,128.05056024934146,-38.05056024934146,0,,6,4,5.587925100218796
8261,-23.2,53.11344288694454,99993.13599760203,-30.1,0,2004-12-11 05:00:00,346,5,0.0,0.32781456953642385,Sunrise,8261,0.0,4.895880357174301,117.44409755806083,-27.444097558060832,0,,10,10,4.405864021326358
8262,-23.2,53.11344288694454,99993.13599760203,-30.1,0,2004-12-11 06:00:00,346,6,0.0,0.32781456953642385,Neither,8262,0.0,5.895880357174301,107.02557806839839,-17.02557806839839,0,,10,10,3.8685635309207047
8263,-23.2,53.11344288694454,99993.13599760203,-30.1,0,2004-12-11 07:00:00,346,7,0.0,0.32781456953642385,Neither,8263,0.08766233766233766,6.895880357174301,97.09723779623582,-7.097237796235817,0,,10,10,3.331263040515051
8264,-22.6,53.11344288694454,99993.13599760203,-29.6,27,2004-12-11 08:00:00,346,8,0.17532467532467533,0.32781456953642385,Neither,8264,0.09969325153374232,7.895880357174301,87.97572775832674,2.024272241673259,26,0.0,10,10,2.2566620597037446
8265,-22.0,50.900382766655184,99993.13599760203,-29.5,65,2004-12-11 09:00:00,346,9,0.19938650306748465,0.32781456953642385,Neither,8265,0.3943290043290043,8.8958803571743,80.03723382806797,9.962766171932032,61,42.154955897911535,10,10,2.2566620597037446
8266,-20.7,46.47426252607647,99993.13599760203,-29.2,276,2004-12-11 10:00:00,346,10,0.6133333333333333,0.32781456953642385,Neither,8266,0.3149442167847076,9.8958803571743,73.73245524069242,16.267544759307583,164,498.36510987174785,7,7,0.0
8267,-20.7,48.68732264636583,99893.13599760203,-28.7,223,2004-12-11 11:00:00,346,11,0.4305019305019305,0.32781456953642385,Neither,8267,0.41353689567430024,10.8958803571743,69.55118507958751,20.448814920412488,181,230.5206638666353,7,7,0.0
8268,-20.1,50.900382766655184,99893.13599760203,-27.7,112,2004-12-11 12:00:00,346,12,0.21374045801526717,0.32781456953642385,Neither,8268,0.31972857719126374,11.8958803571743,67.91181211967158,22.08818788032842,106,0.0,10,10,1.6119014712169601
8269,-20.1,64.17874348839132,99793.13599760203,-25.1,98,2004-12-11 13:00:00,346,13,0.208955223880597,0.32781456953642385,Neither,8269,0.33081389097946456,12.8958803571743,69.00449296215763,20.995507037842373,93,0.0,10,10,0.0
8270,-20.7,71.92445390940406,99893.13599760203,-24.4,159,2004-12-11 14:00:00,346,14,0.447887323943662,0.32781456953642385,Sunset,8270,0.208955223880597,13.8958803571743,72.70072169662737,17.29927830337263,132,121.08550430819585,10,8,0.0
8271,-20.1,75.2440440898381,99793.13599760203,-23.4,29,2004-12-11 15:00:00,346,15,0.15104166666666666,0.32781456953642385,Neither,8271,0.24477699530516434,14.8958803571743,78.61577501195745,11.384224988042547,28,0.0,10,10,0.0
8272,-20.7,79.67016433041681,99793.13599760203,-23.3,1,2004-12-11 16:00:00,346,16,0.041666666666666664,0.32781456953642385,Neither,8272,0.07552083333333333,15.8958803571743,86.26295920940083,3.737040790599167,0,0.0,10,10,4.405864021326358
8273,-20.7,79.67016433041681,99793.13599760203,-23.3,0,2004-12-11 17:00:00,346,17,0.0,0.32781456953642385,Neither,8273,0.020833333333333332,16.8958803571743,95.1787544448858,-5.178754444885797,0,,10,10,3.8685635309207047
8274,-20.1,75.2440440898381,99793.13599760203,-23.4,0,2004-12-11 18:00:00,346,18,0.0,0.32781456953642385,Neither,8274,0.0,17.8958803571743,104.97214620479198,-14.972146204791983,0,,10,10,1.6119014712169601
8275,-20.1,75.2440440898381,99893.13599760203,-23.4,0,2004-12-11 19:00:00,346,19,0.0,0.32781456953642385,Neither,8275,0.0,18.8958803571743,115.31759297848993,-25.317592978489927,0,,10,10,1.6119014712169601
8276,-20.1,75.2440440898381,99893.13599760203,-23.4,0,2004-12-11 20:00:00,346,20,0.0,0.32781456953642385,Neither,8276,0.0,19.8958803571743,125.91575672083611,-35.915756720836114,0,,10,10,3.8685635309207047
8277,-20.1,75.2440440898381,99893.13599760203,-23.4,0,2004-12-11 21:00:00,346,21,0.0,0.32781456953642385,Neither,8277,0.0,20.8958803571743,136.41949257485416,-46.41949257485416,0,,10,10,3.8685635309207047
8278,-20.1,67.49833366882535,99793.13599760203,-24.6,0,2004-12-11 22:00:00,346,22,0.0,0.32781456953642385,Neither,8278,0.0,21.8958803571743,146.27258420883385,-56.27258420883385,0,,10,10,3.8685635309207047
8279,-20.1,71.92445390940406,99793.13599760203,-23.9,0,2004-12-11 23:00:00,346,23,0.0,0.32781456953642385,Neither,8279,0.0,22.8958803571743,154.30833492500778,-64.30833492500778,0,,10,10,3.8685635309207047
8280,-20.1,71.92445390940406,99893.13599760203,-23.9,0,2004-12-12 00:00:00,347,0,0.0,0.2517459261722647,Neither,8280,0.0,-0.11139134658079412,158.13074945032196,-68.13074945032196,0,,10,10,2.2566620597037446
8281,-19.4,67.49833366882535,99893.13599760203,-23.9,0,2004-12-12 01:00:00,347,1,0.0,0.2517459261722647,Neither,8281,0.0,0.8886086534192059,155.58150378455605,-65.58150378455605,0,,10,10,3.331263040515051
8282,-19.4,67.49833366882535,99893.13599760203,-23.9,0,2004-12-12 02:00:00,347,2,0.0,0.2517459261722647,Neither,8282,0.0,1.888608653419206,148.19831958281932,-58.19831958281932,0,,10,10,3.8685635309207047
8283,-19.4,71.92445390940406,99893.13599760203,-23.2,0,2004-12-12 03:00:00,347,3,0.0,0.2517459261722647,Neither,8283,0.0,2.888608653419206,138.6036457827562,-48.60364578275619,0,,10,10,3.8685635309207047
8284,-19.4,71.92445390940406,99893.13599760203,-23.2,0,2004-12-12 04:00:00,347,4,0.0,0.2517459261722647,Neither,8284,0.0,3.888608653419206,128.1828318906557,-38.182831890655706,0,,10,10,4.405864021326358
8285,-19.4,67.49833366882535,99993.13599760203,-23.9,0,2004-12-12 05:00:00,347,5,0.0,0.2517459261722647,Sunrise,8285,0.0,4.8886086534192055,117.57619163847812,-27.57619163847812,0,,10,10,4.405864021326358
8286,-19.4,67.49833366882535,99993.13599760203,-23.9,0,2004-12-12 06:00:00,347,6,0.0,0.2517459261722647,Neither,8286,0.0,5.8886086534192055,107.1571278704914,-17.157127870491394,0,,10,10,4.405864021326358
8287,-19.4,67.49833366882535,99993.13599760203,-23.9,0,2004-12-12 07:00:00,347,7,0.0,0.2517459261722647,Neither,8287,0.2119205298013245,6.8886086534192055,97.22745978644475,-7.227459786444754,0,,10,10,2.793962550109398
8288,-19.4,67.49833366882535,99993.13599760203,-23.9,64,2004-12-12 08:00:00,347,8,0.423841059602649,0.2517459261722647,Neither,8288,0.08823529411764706,7.8886086534192055,88.10310273500126,1.8968972649987421,56,0.0,5,5,3.331263040515051
8289,-18.1,57.53956312752325,100093.13599760203,-24.4,57,2004-12-12 09:00:00,347,9,0.17647058823529413,0.2517459261722647,Neither,8289,0.4340187440870388,8.888608653419206,80.15918892279785,9.840811077202147,54,0.0,10,10,0.0
8290,-16.9,57.53956312752325,99993.13599760203,-23.3,199,2004-12-12 10:00:00,347,10,0.44419642857142855,0.2517459261722647,Neither,8290,0.18707250341997264,9.888608653419206,73.84513125070323,16.154868749296767,170,260.17769340979424,5,5,4.943164511732011
8291,-16.3,55.326503007233896,99893.13599760203,-23.2,102,2004-12-12 11:00:00,347,11,0.19767441860465115,0.2517459261722647,Neither,8291,0.378885977192024,10.888608653419206,69.64963718049077,20.35036281950923,98,0.0,10,10,4.943164511732011
8292,-15.7,52.00691282679986,99793.13599760203,-23.3,164,2004-12-12 12:00:00,347,12,0.3135755258126195,0.2517459261722647,Neither,8292,0.1960594315245478,11.888608653419206,67.99107071320927,22.008929286790732,153,26.83081533719463,9,9,5.587925100218796
8293,-15.1,49.793852706510506,99793.13599760203,-23.3,91,2004-12-12 13:00:00,347,13,0.19444444444444445,0.2517459261722647,Neither,8293,0.23305894934698773,12.888608653419206,69.061280540642,20.938719459357998,88,0.0,10,10,3.8685635309207047
8294,-15.7,68.60486372897003,99793.13599760203,-20.2,54,2004-12-12 14:00:00,347,14,0.15254237288135594,0.2517459261722647,Sunset,8294,0.19444444444444445,13.888608653419206,72.73461549173503,17.265384508264972,52,0.0,10,10,4.405864021326358
8295,-15.7,80.77669439056149,99793.13599760203,-18.2,25,2004-12-12 15:00:00,347,15,0.13020833333333334,0.2517459261722647,Neither,8295,0.0971045197740113,14.888608653419206,78.62890977083599,11.371090229164011,24,0.0,10,10,2.793962550109398
8296,-15.1,86.30934469128488,99793.13599760203,-16.9,1,2004-12-12 16:00:00,347,16,0.041666666666666664,0.2517459261722647,Neither,8296,0.06510416666666667,15.888608653419206,86.25884277247818,3.741157227521825,0,0.0,10,10,4.405864021326358
8297,-14.4,80.77669439056149,99793.13599760203,-17.0,0,2004-12-12 17:00:00,347,17,0.0,0.2517459261722647,Neither,8297,0.020833333333333332,16.888608653419205,95.16124791786766,-5.161247917867655,0,,10,10,5.587925100218796
8298,-14.4,85.2028146311402,99793.13599760203,-16.3,0,2004-12-12 18:00:00,347,18,0.0,0.2517459261722647,Neither,8298,0.0,17.888608653419205,104.94502387691796,-14.945023876917958,0,,10,10,5.587925100218796
8299,-13.2,81.88322445070617,99693.13599760203,-15.6,0,2004-12-12 19:00:00,347,19,0.0,0.2517459261722647,Neither,8299,0.0,18.888608653419205,115.28460724716503,-25.284607247165027,0,,10,10,5.587925100218796
8300,-12.5,77.45710421012745,99593.13599760203,-15.6,0,2004-12-12 20:00:00,347,20,0.0,0.2517459261722647,Neither,8300,0.0,19.888608653419205,125.88112440074411,-35.88112440074411,0,,10,10,6.662526081030102
8301,-12.5,77.45710421012745,99493.13599760203,-15.6,0,2004-12-12 21:00:00,347,21,0.0,0.2517459261722647,Neither,8301,0.0,20.888608653419205,136.3889878449076,-46.388987844907604,0,,10,10,6.662526081030102
8302,-11.9,77.45710421012745,99393.13599760203,-15.0,0,2004-12-12 22:00:00,347,22,0.0,0.2517459261722647,Neither,8302,0.0,21.888608653419205,146.25591230294458,-56.25591230294458,0,,10,10,7.737127061841409
8303,-11.9,81.88322445070617,99393.13599760203,-14.4,0,2004-12-12 23:00:00,347,23,0.0,0.2517459261722647,Neither,8303,0.0,22.888608653419205,154.3232217486627,-64.32322174866269,0,,10,10,8.811728042652716
8304,-11.3,77.45710421012745,99293.13599760203,-14.5,0,2004-12-13 00:00:00,348,0,0.0,0.20140280561122245,Neither,8304,0.0,-0.11874371561738399,158.19797894642622,-68.19797894642622,0,,10,10,7.199826571435756
8305,-10.7,77.45710421012745,99193.13599760203,-13.9,0,2004-12-13 01:00:00,348,1,0.0,0.20140280561122245,Neither,8305,0.0,0.881256284382616,155.69086226673974,-65.69086226673974,0,,9,9,7.737127061841409
8306,-10.7,77.45710421012745,99193.13599760203,-13.9,0,2004-12-13 02:00:00,348,2,0.0,0.20140280561122245,Neither,8306,0.0,1.881256284382616,148.32260284101682,-58.32260284101682,0,,10,10,8.274427552247063
8307,-10.0,77.45710421012745,99093.13599760203,-13.2,0,2004-12-13 03:00:00,348,3,0.0,0.20140280561122245,Neither,8307,0.0,2.881256284382616,138.73144021444784,-48.731440214447844,0,,10,10,7.199826571435756
8308,-9.5,78.56363427027213,98993.13599760203,-12.5,0,2004-12-13 04:00:00,348,4,0.0,0.20140280561122245,Neither,8308,0.0,3.881256284382616,128.3112432526083,-38.31124325260831,0,,8,6,6.662526081030102
8309,-8.8,81.88322445070617,98893.13599760203,-11.3,0,2004-12-13 05:00:00,348,5,0.0,0.20140280561122245,Sunrise,8309,0.0,4.881256284382616,117.70440466500845,-27.704404665008454,0,,9,8,8.811728042652716
8310,-8.1,81.88322445070617,98793.13599760203,-10.6,0,2004-12-13 06:00:00,348,6,0.0,0.20140280561122245,Neither,8310,0.0,5.881256284382616,107.28454799701818,-17.28454799701818,0,,9,6,8.274427552247063
8311,-7.5,86.30934469128488,98593.13599760203,-9.4,0,2004-12-13 07:00:00,348,7,0.0,0.20140280561122245,Neither,8311,0.0777027027027027,6.881256284382616,97.35312958497622,-7.353129584976216,0,,10,10,8.274427552247063
8312,-6.9,86.30934469128488,98493.13599760203,-8.8,23,2004-12-13 08:00:00,348,8,0.1554054054054054,0.20140280561122245,Neither,8312,0.0609375,7.881256284382616,88.22536539396125,1.7746346060387452,22,0.0,10,10,8.811728042652716
8313,-6.3,86.30934469128488,98393.13599760203,-8.2,39,2004-12-13 09:00:00,348,9,0.121875,0.20140280561122245,Neither,8313,0.16066234395830808,8.881256284382616,80.27537670865743,9.724623291342567,38,0.0,10,10,8.274427552247063
8314,-5.6,90.73546493186359,98293.13599760203,-6.9,74,2004-12-13 10:00:00,348,10,0.16591928251121077,0.20140280561122245,Neither,8314,0.14751337548638133,9.881256284382616,73.95136073086442,16.048639269135577,72,0.0,10,10,7.737127061841409
8315,-5.1,87.41587475142956,98093.13599760203,-6.9,89,2004-12-13 11:00:00,348,11,0.17315175097276264,0.20140280561122245,Neither,8315,0.1701243922134598,10.881256284382616,69.74104755111162,20.25895244888838,86,0.0,10,10,7.199826571435756
8316,-5.1,96.26811523258698,97993.13599760203,-5.6,91,2004-12-13 12:00:00,348,12,0.1743295019157088,0.20140280561122245,Neither,8316,0.17115831659987168,11.881256284382616,68.0628975263891,21.937102473610906,88,0.0,10,10,6.662526081030102
8317,-3.8,91.84199499200827,97893.13599760203,-4.9,79,2004-12-13 13:00:00,348,13,0.16916488222698073,0.20140280561122245,Neither,8317,0.34563932722904084,12.881256284382616,69.11052345915172,20.88947654084828,76,0.0,10,10,6.125225590624449
8318,-3.1,95.1615851724423,97693.13599760203,-3.8,183,2004-12-13 14:00:00,348,14,0.5169491525423728,0.20140280561122245,Sunset,8318,0.16916488222698073,13.881256284382616,72.7611074674922,17.238892532507805,147,202.74118896514202,10,6,8.811728042652716
8319,-2.5,95.1615851724423,97593.13599760203,-3.2,24,2004-12-13 15:00:00,348,15,0.125,0.20140280561122245,Neither,8319,0.27930790960451973,14.881256284382616,78.6349503973777,11.365049602622307,23,0.0,10,10,7.737127061841409
8320,-1.2,96.26811523258698,97493.13599760203,-1.7,1,2004-12-13 16:00:00,348,16,0.041666666666666664,0.20140280561122245,Neither,8320,0.0625,15.881256284382616,86.24800248850536,3.7519975114946362,0,0.0,10,10,9.993789121545154
8321,0.0,91.84199499200827,97493.13599760203,-1.2,0,2004-12-13 17:00:00,348,17,0.0,0.20140280561122245,Neither,8321,0.020833333333333332,16.881256284382616,95.13737104360582,-5.137371043605825,0,,10,10,8.811728042652716
8322,0.0,96.26811523258698,97393.13599760203,-0.5,0,2004-12-13 18:00:00,348,18,0.0,0.20140280561122245,Neither,8322,0.0,17.881256284382616,104.91181277451591,-14.911812774515909,0,,10,10,7.737127061841409
8323,0.6,96.26811523258698,97293.13599760203,0.1,0,2004-12-13 19:00:00,348,19,0.0,0.20140280561122245,Neither,8323,0.0,18.881256284382616,115.24569738693171,-25.24569738693171,0,,10,10,7.199826571435756
8324,1.3,91.84199499200827,97293.13599760203,0.1,0,2004-12-13 20:00:00,348,20,0.0,0.20140280561122245,Neither,8324,0.0,19.881256284382616,125.84056227745447,-35.84056227745447,0,,8,7,7.737127061841409
8325,1.3,96.26811523258698,97293.13599760203,0.8,0,2004-12-13 21:00:00,348,21,0.0,0.20140280561122245,Neither,8325,0.0,20.881256284382616,136.3522944560695,-46.3522944560695,0,,10,10,6.125225590624449
8326,1.3,91.84199499200827,97293.13599760203,0.1,0,2004-12-13 22:00:00,348,22,0.0,0.20140280561122245,Neither,8326,0.0,21.881256284382616,146.2324190604499,-56.2324190604499,0,,10,10,5.587925100218796
8327,0.6,96.26811523258698,97293.13599760203,0.1,0,2004-12-13 23:00:00,348,23,0.0,0.20140280561122245,Neither,8327,0.0,22.881256284382616,154.33029203012364,-64.33029203012364,0,,10,10,4.405864021326358
8328,0.6,96.26811523258698,97293.13599760203,0.1,0,2004-12-14 00:00:00,349,0,0.0,0.6024136775058666,Neither,8328,0.0,-0.1261697700907616,158.25705650352583,-68.25705650352583,0,,10,10,4.405864021326358
8329,0.6,100.0,97293.13599760203,0.6,0,2004-12-14 01:00:00,349,1,0.0,0.6024136775058666,Neither,8329,0.0,0.8738302299092384,155.79354716225168,-65.79354716225168,0,,10,10,3.8685635309207047
8330,0.6,100.0,97293.13599760203,0.6,0,2004-12-14 02:00:00,349,2,0.0,0.6024136775058666,Neither,8330,0.0,1.8738302299092384,148.44178016285213,-58.441780162852126,0,,10,10,3.8685635309207047
8331,0.6,100.0,97393.13599760203,0.6,0,2004-12-14 03:00:00,349,3,0.0,0.6024136775058666,Neither,8331,0.0,2.873830229909238,138.85496999174387,-48.85496999174387,0,,10,10,4.405864021326358
8332,1.3,96.26811523258698,97493.13599760203,0.8,0,2004-12-14 04:00:00,349,4,0.0,0.6024136775058666,Neither,8332,0.0,3.873830229909238,128.43570261754346,-38.435702617543456,0,,10,10,5.587925100218796
8333,1.8,91.84199499200827,97493.13599760203,0.6,0,2004-12-14 05:00:00,349,5,0.0,0.6024136775058666,Sunrise,8333,0.0,4.873830229909238,117.82864614992691,-27.82864614992691,0,,10,10,4.943164511732011
8334,1.3,87.41587475142956,97593.13599760203,-0.6,0,2004-12-14 06:00:00,349,6,0.0,0.6024136775058666,Neither,8334,0.0,5.873830229909238,107.40774970741836,-17.40774970741836,0,,10,10,6.125225590624449
8335,0.6,88.52240481157423,97693.13599760203,-1.1,0,2004-12-14 07:00:00,349,7,0.0,0.6024136775058666,Neither,8335,0.13448275862068965,6.873830229909238,97.4741617225744,-7.474161722574394,0,,3,3,6.662526081030102
8336,-0.6,87.41587475142956,97793.13599760203,-2.4,39,2004-12-14 08:00:00,349,8,0.2689655172413793,0.6024136775058666,Neither,8336,0.2908805031446541,7.873830229909238,88.34243584744068,1.657564152559317,34,0.0,8,8,4.405864021326358
8337,-0.6,87.41587475142956,97993.13599760203,-2.4,185,2004-12-14 09:00:00,349,9,0.5817610062893082,0.6024136775058666,Neither,8337,0.4565548306927617,8.873830229909238,80.38572573330212,9.614274266697876,87,448.8028079537296,4,4,6.125225590624449
8338,0.6,79.67016433041681,98093.13599760203,-2.5,286,2004-12-14 10:00:00,349,10,0.6441441441441441,0.6024136775058666,Neither,8338,0.6251884953473832,9.873830229909238,74.05108354142033,15.948916458579674,94,666.59860224744,0,0,6.125225590624449
8339,1.8,76.35057414998278,98093.13599760203,-1.9,343,2004-12-14 11:00:00,349,11,0.6686159844054581,0.6024136775058666,Neither,8339,0.657004893569193,10.873830229909238,69.8253694585411,20.174630541458896,99,720.344237274578,0,0,5.587925100218796
8340,3.2,73.03098396954874,98093.13599760203,-1.2,349,2004-12-14 12:00:00,349,12,0.6698656429942419,0.6024136775058666,Neither,8340,0.6615612110868492,11.873830229909238,68.12726007873418,21.87273992126582,100,737.946139397423,0,0,5.587925100218796
8341,3.8,74.13751402969342,98093.13599760203,-0.4,305,2004-12-14 13:00:00,349,13,0.6545064377682404,0.6024136775058666,Neither,8341,0.6371927085027707,12.873830229909238,69.15220357470116,20.84779642529884,95,536.3280810511211,0,0,5.587925100218796
8342,3.8,74.13751402969342,98193.13599760203,-0.4,214,2004-12-14 14:00:00,349,14,0.6045197740112994,0.6024136775058666,Sunset,8342,0.6545064377682404,13.873830229909238,72.78019389104234,17.219806108957656,80,321.0466790434471,0,0,6.125225590624449
8343,3.2,69.71139378911471,98293.13599760203,-1.8,71,2004-12-14 15:00:00,349,15,0.3697916666666667,0.6024136775058666,Neither,8343,0.4064265536723164,14.873830229909238,78.63390760131901,11.36609239868099,56,5.008332365577831,3,3,7.737127061841409
8344,0.0,75.2440440898381,98493.13599760203,-3.9,5,2004-12-14 16:00:00,349,16,0.20833333333333334,0.6024136775058666,Neither,8344,0.18489583333333334,15.873830229909238,86.23046310199307,3.7695368980069333,4,0.0,4,4,6.662526081030102
8345,-2.5,71.92445390940406,98593.13599760203,-6.9,0,2004-12-14 17:00:00,349,17,0.0,0.6024136775058666,Neither,8345,0.10416666666666667,16.873830229909238,95.10716169629723,-5.107161696297226,0,,3,3,8.274427552247063
8346,-3.8,71.92445390940406,98693.13599760203,-8.1,0,2004-12-14 18:00:00,349,18,0.0,0.6024136775058666,Neither,8346,0.0,17.873830229909238,104.8725627294628,-14.8725627294628,0,,2,2,6.125225590624449
8347,-5.1,70.81792384925939,98793.13599760203,-9.6,0,2004-12-14 19:00:00,349,19,0.0,0.6024136775058666,Neither,8347,0.0,18.873830229909238,115.20092395641889,-25.20092395641889,0,,3,3,5.587925100218796
8348,-5.6,70.81792384925939,98893.13599760203,-10.1,0,2004-12-14 20:00:00,349,20,0.0,0.6024136775058666,Neither,8348,0.0,19.873830229909238,125.79414028702001,-35.794140287020014,0,,5,2,4.943164511732011
