,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
7270,16.3,33.89531033400034,83861.74940715115,0.4,0,303,22,0.0,0.7151767151767152,Neither,7270,0.0,23.164059272681335,147.50415982102476,-57.50415982102476,0,-0.0,0,0,3.5897039431609095
7271,15.2,36.232917943241745,83861.74940715115,0.3,0,303,23,0.0,0.7151767151767152,Neither,7271,0.0,0.1645072696707251,156.1391107794389,-66.13911077943891,0,-0.0,0,0,2.1400158122690036
7272,13.5,39.73932935710385,83861.74940715115,0.1,0,304,0,0.0,0.707486285898677,Neither,7272,0.0,1.164507269670725,158.87215143576805,-68.87215143576805,0,-0.0,0,0,1.7948519715804547
7273,10.1,47.92095598944876,83861.74940715115,-0.4,0,304,1,0.0,0.707486285898677,Neither,7273,0.0,2.1645072696707253,153.75960102907192,-63.759601029071916,0,-0.0,0,0,0.0
7274,9.0,53.76497501255226,83861.74940715115,0.1,0,304,2,0.0,0.707486285898677,Neither,7274,0.0,3.1645072696707253,144.04635650496584,-54.04635650496584,0,-0.0,0,0,1.4496881308919058
7275,8.4,56.10258262179367,83861.74940715115,0.2,0,304,3,0.0,0.707486285898677,Neither,7275,0.0,4.164507269670725,132.5620863114126,-42.5620863114126,0,-0.0,0,0,1.7948519715804547
7276,10.1,50.25856359869016,83861.74940715115,0.2,0,304,4,0.0,0.707486285898677,Neither,7276,0.0,5.164507269670725,120.44559533263406,-30.445595332634056,0,-0.0,0,0,1.035491522065647
7277,6.2,66.62181686337998,83861.74940715115,0.5,0,304,5,0.0,0.707486285898677,Sunrise,7277,0.3333333333333333,6.164507269670725,108.18346103214981,-18.183461032149808,0,-0.0,0,0,1.4496881308919058
7278,8.4,59.608994035655776,83861.74940715115,1.0,12,304,6,0.3333333333333333,0.707486285898677,Neither,7278,0.2777777777777778,7.164507269670725,96.06678179966217,-6.0667817996621665,9,0.0,0,0,1.7948519715804547
7279,12.9,45.583348380207354,83861.74940715115,1.4,150,304,7,0.5555555555555556,0.707486285898677,Neither,7279,0.5019607843137255,8.164507269670725,84.35725707755049,5.642742922449514,67,844.1366133463844,0,0,1.7948519715804547
7280,16.3,36.232917943241745,83961.74940715115,1.3,342,304,8,0.6705882352941176,0.707486285898677,Neither,7280,0.6383752173225857,9.164507269670725,73.37743698103789,16.62256301896211,86,894.8992194594623,0,0,1.035491522065647
7281,17.4,37.401721747862446,83861.74940715115,2.7,507,304,9,0.7211948790896159,0.707486285898677,Neither,7281,0.7071504050722085,10.164507269670725,63.59384060921302,26.406159390786982,96,924.1531809603509,0,0,2.1400158122690036
7282,19.2,31.55770272475894,83761.74940715115,1.9,621,304,10,0.7437125748502994,0.707486285898677,Neither,7282,0.7368516201468147,11.164507269670725,55.701602871745386,34.298397128254614,105,915.7006378010442,0,0,2.1400158122690036
7283,21.9,26.88248750627613,83661.74940715115,2.0,675,304,11,0.7525083612040134,0.707486285898677,Neither,7283,0.7469975303630028,12.164507269670725,50.6333483742698,39.3666516257302,111,889.1962961835407,0,0,2.1400158122690036
7284,23.6,23.376076092414028,83561.74940715115,1.5,664,304,12,0.7502824858757062,0.707486285898677,Neither,7284,0.7453017996496258,13.164507269670725,49.28951227028684,40.71048772971316,111,847.8511021689962,0,0,1.7948519715804547
7285,26.5,16.36325326468982,83461.74940715115,-1.0,589,304,13,0.7380952380952381,0.707486285898677,Neither,7285,0.7291785100185985,14.164507269670725,51.96476360807452,38.03523639192548,105,785.5281328457347,0,0,5.315523146603654
7286,27.6,11.688038046207014,83361.74940715115,-4.7,456,304,14,0.7080745341614907,0.707486285898677,Neither,7286,0.6904761904761905,15.164507269670725,58.098222510481506,31.901777489518494,95,683.110941982613,0,0,6.074883596118463
7287,27.0,12.856841850827715,83461.74940715115,-3.9,279,304,15,0.6428571428571429,0.707486285898677,Neither,7287,0.6026560516111321,16.164507269670725,66.72361688335704,23.27638311664296,83,495.9929684916803,0,0,7.455538958872658
7288,25.4,15.19444946006912,83461.74940715115,-2.9,90,304,16,0.4972375690607735,0.707486285898677,Sunset,7288,0.6428571428571429,17.164507269670725,76.97744933689329,13.022550663106713,44,204.14092525315237,0,0,4.970359305915106
7289,23.0,19.869664678551924,83461.74940715115,-1.2,0,304,17,0.0,0.707486285898677,Neither,7289,0.24861878453038674,18.164507269670725,88.25002458387063,1.7499754161293737,0,0.0,0,0,3.1755073343346507
7290,22.5,19.869664678551924,83461.74940715115,-1.7,0,304,18,0.0,0.707486285898677,Neither,7290,0.0,19.164507269670725,100.1340944194203,-10.134094419420293,0,-0.0,0,0,4.280031624538007
7291,20.8,22.207272287793327,83561.74940715115,-1.6,0,304,19,0.0,0.707486285898677,Neither,7291,0.0,20.164507269670725,112.33818777651193,-22.33818777651193,0,-0.0,0,0,2.485179652957553
7292,19.7,25.71368370165543,83661.74940715115,-0.5,0,304,20,0.0,0.707486285898677,Neither,7292,0.0,21.164507269670725,124.60543790394058,-34.60543790394058,0,-0.0,0,0,2.485179652957553
7293,18.7,24.54487989703473,83661.74940715115,-2.0,0,304,21,0.0,0.707486285898677,Neither,7293,0.0,22.164507269670725,136.61132070647153,-46.61132070647153,0,-0.0,0,0,2.1400158122690036
7294,17.5,33.89531033400034,83661.74940715115,1.4,0,304,22,0.0,0.707486285898677,Neither,7294,0.0,23.164507269670725,147.73961636846755,-57.73961636846755,0,-0.0,0,0,1.7948519715804547
7295,16.5,30.38889892013824,83761.74940715115,-0.9,0,304,23,0.0,0.707486285898677,Neither,7295,0.0,0.16473077877700687,156.43323262979362,-66.43323262979362,0,-0.0,0,0,1.4496881308919058
7296,14.3,79.59386270592903,83568.85330713894,10.8,0,305,0,0.0,0.7338748984565394,Neither,7296,0.0,1.164730778777007,159.19279749503147,-69.19279749503147,0,-0.0,5,5,1.3114158501529096
7297,13.3,86.6168505917463,83568.85330713894,11.1,0,305,1,0.0,0.7338748984565394,Neither,7297,0.0,2.164730778777007,154.02247827725014,-64.02247827725014,0,-0.0,2,2,0.8742772334352731
7298,12.3,83.10535664883767,83568.85330713894,9.5,0,305,2,0.0,0.7338748984565394,Neither,7298,0.0,3.164730778777007,144.25305794262744,-54.253057942627436,0,-0.0,3,3,0.43713861671763654
7299,11.3,79.59386270592903,83668.85330713894,7.9,0,305,3,0.0,0.7338748984565394,Neither,7299,0.0,4.164730778777007,132.73948961247189,-42.739489612471885,0,-0.0,2,2,0.0
7300,10.2,88.95784655368539,83768.85330713894,8.5,0,305,4,0.0,0.7338748984565394,Neither,7300,0.0,5.164730778777007,120.61195091790154,-30.611950917901538,0,-0.0,5,5,1.3114158501529096
7301,9.7,86.6168505917463,83668.85330713894,7.6,0,305,5,0.0,0.7338748984565394,Sunrise,7301,0.0,6.164730778777007,108.35049184757554,-18.35049184757554,0,-0.0,0,0,3.5845366570846195
7302,10.2,83.10535664883767,83768.85330713894,7.5,0,305,6,0.0,0.7338748984565394,Neither,7302,0.37781954887218044,7.164730778777007,96.24317238519721,-6.243172385197212,0,-0.0,5,5,3.5845366570846195
7303,10.2,85.44635261077676,83868.85330713894,7.9,201,305,7,0.7556390977443609,0.7338748984565394,Neither,7303,0.3557312252964427,8.164730778777006,84.55057403907614,5.449425960923861,40,1695.3240399294446,5,5,3.147398040366983
7304,12.4,73.74137280108131,84068.85330713894,7.8,360,305,8,0.7114624505928854,0.7338748984565394,Neither,7304,0.7655162584573021,9.164730778777006,73.5949543671037,16.405045632896304,62,1055.1438883784408,10,9,2.7102594236493465
7305,15.1,60.86589501041632,84168.85330713894,7.6,542,305,9,0.7753934191702432,0.7338748984565394,Neither,7305,0.7462246067645534,10.164730778777006,63.84216243406385,26.15783756593615,70,1070.669968608842,5,5,6.294796080733966
7306,15.5,57.35440106750769,83968.85330713894,7.1,649,305,10,0.7809867629362214,0.7338748984565394,Neither,7306,0.7768344475470477,11.164730778777006,55.984079863690646,34.015920136309354,82,1013.5438827567343,5,5,8.13077827094804
7307,15.5,57.35440106750769,84068.85330713894,7.1,695,305,11,0.7782754759238522,0.7338748984565394,Neither,7307,0.7785615632862926,12.164730778777006,50.94447113259436,39.05552886740564,91,958.6186616766263,5,5,9.44219412110095
7308,15.5,57.35440106750769,84068.85330713894,7.1,683,305,12,0.7761363636363636,0.7338748984565394,Neither,7308,0.7713795515639412,13.164730778777006,49.61074086401657,40.38925913598343,92,912.069228177523,5,5,9.005055504383312
7309,14.5,62.03639299138587,83968.85330713894,7.3,607,305,13,0.7644836272040302,0.7338748984565394,Neither,7309,0.7411931818181818,14.164730778777006,52.27211313008251,37.72788686991749,88,848.1610761522704,10,9,9.879332737818586
7310,15.1,59.695397029446774,83868.85330713894,7.3,452,305,14,0.70625,0.7338748984565394,Neither,7310,0.7310790229043407,15.164730778777006,58.37657773669743,31.623422263302572,88,694.2139345697829,10,9,10.841037694597386
7311,12.9,65.5478869342945,83868.85330713894,6.6,300,305,15,0.6976744186046512,0.7338748984565394,Neither,7311,0.4317766853932584,16.164730778777006,66.97020708207602,23.029792917923984,78,567.4705571754367,10,9,10.316471354536223
7312,11.8,71.40037683914223,83768.85330713894,6.8,28,305,16,0.15730337078651685,0.7338748984565394,Sunset,7312,0.6976744186046512,17.164730778777006,77.19643452055405,12.80356547944595,25,13.537345332706382,9,8,10.316471354536223
7313,10.7,79.59386270592903,83868.85330713894,7.3,0,305,17,0.0,0.7338748984565394,Neither,7313,0.07865168539325842,18.164730778777006,88.44783665969335,1.5521633403066488,0,0.0,10,9,10.316471354536223
7314,10.7,76.0823687630204,83868.85330713894,6.7,0,305,18,0.0,0.7338748984565394,Neither,7314,0.0,19.164730778777006,100.31766511342984,-10.31766511342984,0,-0.0,10,10,10.316471354536223
7315,10.2,76.0823687630204,83868.85330713894,6.2,0,305,19,0.0,0.7338748984565394,Neither,7315,0.0,20.164730778777006,112.51494916792132,-22.514949167921316,0,-0.0,10,10,9.44219412110095
7316,10.2,76.0823687630204,83868.85330713894,6.2,0,305,20,0.0,0.7338748984565394,Neither,7316,0.0,21.164730778777006,124.78438412031781,-34.78438412031781,0,-0.0,10,10,8.567916887665676
7317,10.7,73.74137280108131,83868.85330713894,6.2,0,305,21,0.0,0.7338748984565394,Neither,7317,0.0,22.164730778777006,136.80524794429402,-46.805247944294024,0,-0.0,10,10,6.731934697451603
7318,10.2,76.0823687630204,83868.85330713894,6.2,0,305,22,0.0,0.7338748984565394,Neither,7318,0.0,23.164730778777006,147.96874364515855,-57.968743645158554,0,-0.0,10,10,3.147398040366983
7319,10.7,76.0823687630204,83768.85330713894,6.7,0,305,23,0.0,0.7338748984565394,Neither,7319,0.0,0.16472871157598495,156.72175704866822,-66.72175704866822,0,-0.0,10,10,1.3114158501529096
7320,10.2,76.0823687630204,83768.85330713894,6.2,0,306,0,0.0,0.5929203539823009,Neither,7320,0.0,1.164728711575985,159.5098522938889,-69.50985229388891,0,-0.0,10,10,3.147398040366983
7321,10.2,79.59386270592903,83768.85330713894,6.8,0,306,1,0.0,0.5929203539823009,Neither,7321,0.0,2.164728711575985,154.2826999516347,-64.2826999516347,0,-0.0,10,10,2.27312080693171
7322,10.2,79.59386270592903,83668.85330713894,6.8,0,306,2,0.0,0.5929203539823009,Neither,7322,0.0,3.164728711575985,144.45813358475505,-54.458133584755046,0,-0.0,10,10,1.3114158501529096
7323,10.2,79.59386270592903,83668.85330713894,6.8,0,306,3,0.0,0.5929203539823009,Neither,7323,0.0,4.164728711575985,132.91614159590011,-42.916141595900115,0,-0.0,10,10,2.7102594236493465
7324,9.7,81.93485866786813,83768.85330713894,6.8,0,306,4,0.0,0.5929203539823009,Neither,7324,0.0,5.164728711575985,120.77812946880765,-30.77812946880765,0,-0.0,10,10,2.7102594236493465
7325,9.2,88.95784655368539,83668.85330713894,7.5,0,306,5,0.0,0.5929203539823009,Sunrise,7325,0.0,6.164728711575985,108.51767201881867,-18.517672018818672,0,-0.0,10,10,4.021675273802256
7326,9.2,92.46934049659403,83768.85330713894,8.0,0,306,6,0.0,0.5929203539823009,Neither,7326,0.05172413793103448,7.164728711575985,96.41983311041632,-6.41983311041632,0,-0.0,10,10,4.021675273802256
7327,9.7,93.63983847756357,83868.85330713894,8.7,27,306,7,0.10344827586206896,0.5929203539823009,Neither,7327,0.18662674650698602,8.164728711575984,84.74407963827758,5.255920361722417,26,10.916492548626179,10,10,3.5845366570846195
7328,11.8,83.10535664883767,83868.85330713894,9.0,187,306,8,0.37325349301397204,0.5929203539823009,Neither,7328,0.18068667395408922,9.164728711575984,73.81233987541027,16.187660124589726,157,107.61008486537358,10,10,2.7102594236493465
7329,11.8,83.10535664883767,83968.85330713894,9.0,179,306,9,0.2579250720461095,0.5929203539823009,Neither,7329,0.4644717828265986,10.164728711575984,64.08972269822128,25.91027730177872,160,43.48192872484725,10,9,0.0
7330,13.4,80.76436068689858,83868.85330713894,10.2,459,306,10,0.5556900726392252,0.5929203539823009,Neither,7330,0.48369226575278446,11.164728711575984,56.26480242090266,33.73519757909734,251,374.5349350933818,10,7,1.3114158501529096
7331,15.1,72.57087482011177,83968.85330713894,10.2,630,306,11,0.7094594594594594,0.5929203539823009,Neither,7331,0.6715593220338983,12.164728711575984,51.252601418003465,38.747398581996535,164,744.542080512267,9,5,1.8359821902140736
7332,16.6,62.03639299138587,83868.85330713894,9.3,689,306,12,0.7874285714285715,0.5929203539823009,Neither,7332,0.7355915801733293,13.164728711575984,49.92791112319566,40.07208887680434,111,897.8627822726583,9,5,1.8359821902140736
7333,17.8,51.501911162659965,83868.85330713894,7.7,601,306,13,0.761723700887199,0.5929203539823009,Neither,7333,0.7653678290213723,14.164728711575984,52.574865871525596,37.425134128474404,106,814.514122007289,9,5,1.8359821902140736
7334,19.3,44.47892327684269,83868.85330713894,6.9,472,306,14,0.7433070866141732,0.5929203539823009,Neither,7334,0.7102736151494818,15.164728711575984,58.6502029368437,31.349797063156302,94,726.5576391873633,9,5,3.5845366570846195
7335,18.8,51.501911162659965,83868.85330713894,8.6,280,306,15,0.6588235294117647,0.5929203539823009,Neither,7335,0.6433298438851213,16.164728711575986,67.21205425507733,22.787945744922666,86,500.875718751647,9,5,4.021675273802256
7336,18.2,53.84290712459905,83568.85330713894,8.7,94,306,16,0.5433526011560693,0.5929203539823009,Sunset,7336,0.6588235294117647,17.164728711575986,77.41063895242058,12.589361047579416,43,233.98571403386234,9,5,2.7102594236493465
7337,17.2,55.013405105568594,83768.85330713894,8.1,0,306,17,0.0,0.5929203539823009,Neither,7337,0.27167630057803466,18.164728711575986,88.64076609691588,1.3592339030841174,0,0.0,9,5,2.27312080693171
7338,17.2,23.409959619390893,83868.85330713894,-3.9,0,306,18,0.0,0.5929203539823009,Neither,7338,0.0,19.164728711575986,100.4961776821546,-10.496177682154595,0,-0.0,9,5,3.147398040366983
7339,15.1,30.43294750520816,83768.85330713894,-2.1,0,306,19,0.0,0.5929203539823009,Neither,7339,0.0,20.164728711575986,112.68639418101999,-22.686394181019992,0,-0.0,9,5,3.147398040366983
7340,15.1,35.11493942908634,83768.85330713894,-0.2,0,306,20,0.0,0.5929203539823009,Neither,7340,0.0,21.164728711575986,124.95766052097322,-34.95766052097322,0,-0.0,9,5,0.0
7341,12.4,83.10535664883767,83668.85330713894,9.6,0,306,21,0.0,0.5929203539823009,Neither,7341,0.0,22.164728711575986,136.99306722537463,-46.99306722537463,0,-0.0,9,5,3.147398040366983
7342,12.4,83.10535664883767,83668.85330713894,9.6,0,306,22,0.0,0.5929203539823009,Neither,7342,0.0,23.164728711575986,148.19142728126417,-58.19142728126417,0,-0.0,9,5,3.5845366570846195
7343,12.4,83.10535664883767,83668.85330713894,9.6,0,306,23,0.0,0.5929203539823009,Neither,7343,0.0,0.1645002180663365,157.0045247907928,-67.0045247907928,0,-0.0,10,9,0.0
7344,10.7,88.95784655368539,83568.85330713894,9.0,0,307,0,0.0,0.5702479338842975,Neither,7344,0.0,1.1645002180663364,159.82321576170222,-69.82321576170222,0,-0.0,3,3,1.8359821902140736
7345,10.7,88.95784655368539,83568.85330713894,9.0,0,307,1,0.0,0.5702479338842975,Neither,7345,0.0,1.1645002180663364,154.54023719698588,-64.54023719698588,0,-0.0,0,0,1.8359821902140736
7346,10.2,92.46934049659403,83568.85330713894,9.0,0,307,2,0.0,0.5702479338842975,Neither,7346,0.0,2.1645002180663364,144.66158296232265,-54.661582962322655,0,-0.0,0,0,0.0
7347,9.2,95.98083443950266,83568.85330713894,8.6,0,307,3,0.0,0.5702479338842975,Neither,7347,0.0,3.1645002180663364,133.09204010308127,-43.092040103081274,0,-0.0,0,0,0.0
7348,9.2,81.93485866786813,83868.85330713894,6.3,0,307,4,0.0,0.5702479338842975,Neither,7348,0.0,4.164500218066337,120.94411646245274,-30.94411646245274,0,-0.0,0,0,1.8359821902140736
7349,9.7,50.331413181690415,83768.85330713894,-0.1,0,307,5,0.0,0.5702479338842975,Sunrise,7349,0.0,5.164500218066337,108.68497071446458,-18.684970714464583,0,-0.0,2,2,3.147398040366983
7350,9.2,43.30842529587315,83768.85330713894,-2.6,0,307,6,0.0,0.5702479338842975,Neither,7350,0.3443579766536965,6.164500218066337,96.59671444572014,-6.5967144457201385,0,-0.0,5,5,4.983380230581057
7351,9.7,44.47892327684269,83968.85330713894,-1.8,177,307,7,0.688715953307393,0.5702479338842975,Neither,7351,0.3074596774193548,7.164500218066337,84.93770359837274,5.062296401627265,62,1303.281092929843,9,9,4.54624161386342
7352,10.7,32.77394346714725,83968.85330713894,-5.0,305,307,8,0.6149193548387096,0.5702479338842975,Neither,7352,0.6411649432719839,8.164500218066337,74.0295011979724,15.970498802027606,117,683.2826161846532,9,9,5.420518847298693
7353,12.4,17.55746971454317,84068.85330713894,-11.6,409,307,9,0.5936139332365747,0.5702479338842975,Neither,7353,0.5979590684059566,9.164500218066337,64.33640854241371,25.663591457586293,182,524.1448253174863,9,9,4.983380230581057
7354,13.4,16.386971733573624,84068.85330713894,-11.6,477,307,10,0.5809987819732034,0.5702479338842975,Neither,7354,0.5326346310173804,10.164500218066337,56.54364475846341,33.45635524153659,239,431.7056083555638,8,8,4.021675273802256
7355,13.4,15.21647375260408,84068.85330713894,-12.5,416,307,11,0.47165532879818595,0.5702479338842975,Neither,7355,0.5565913450095903,11.164500218066337,51.557614099103326,38.442385900896674,280,218.74539782571398,9,9,3.147398040366983
7356,14.0,15.21647375260408,84068.85330713894,-12.0,463,307,12,0.532183908045977,0.5702479338842975,Neither,7356,0.4826388888888889,12.164500218066337,50.240906496970965,39.759093503029035,280,286.1337618209922,9,9,5.420518847298693
7357,14.5,16.386971733573624,84068.85330713894,-10.7,387,307,13,0.49362244897959184,0.5702479338842975,Neither,7357,0.6200602079912425,13.164500218066337,52.872909873163415,37.127090126836585,238,246.85834342256769,9,9,3.5845366570846195
7358,15.1,16.386971733573624,83968.85330713894,-10.2,446,307,14,0.707936507936508,0.5702479338842975,Neither,7358,0.5801445578231292,14.164500218066337,58.91898822497158,31.081011775028422,125,621.7923365777243,9,9,4.983380230581057
7359,14.5,16.386971733573624,83968.85330713894,-10.7,280,307,15,0.6666666666666666,0.5702479338842975,Neither,7359,0.6218253968253968,15.164500218066337,67.44905353710075,22.550946462899248,87,503.2531805419352,9,9,3.147398040366983
7360,12.9,58.52489904847723,83768.85330713894,5.0,90,307,16,0.5357142857142857,0.5702479338842975,Sunset,7360,0.6666666666666666,16.164500218066337,77.61996586200536,12.380034137994642,43,219.2215578400067,10,10,8.13077827094804
7361,10.7,67.88888289623358,83768.85330713894,5.0,0,307,17,0.0,0.5702479338842975,Neither,7361,0.26785714285714285,17.164500218066337,88.82872538547964,1.1712746145203567,0,0.0,10,7,10.316471354536223
7362,9.2,72.57087482011177,83868.85330713894,4.5,0,307,18,0.0,0.5702479338842975,Neither,7362,0.0,18.164500218066337,100.66955337293278,-10.669553372932782,0,-0.0,10,5,9.44219412110095
7363,8.6,72.57087482011177,83768.85330713894,4.0,0,307,19,0.0,0.5702479338842975,Neither,7363,0.0,19.164500218066337,112.85245075459162,-22.852450754591615,0,-0.0,10,5,11.278176311315024
7364,8.1,71.40037683914223,83768.85330713894,3.2,0,307,20,0.0,0.5702479338842975,Neither,7364,0.0,20.164500218066337,125.1251971081176,-35.125197108117604,0,-0.0,10,6,11.71531492803266
7365,7.5,67.88888289623358,83668.85330713894,2.0,0,307,21,0.0,0.5702479338842975,Neither,7365,0.0,21.164500218066337,137.17469999730568,-47.17469999730568,0,-0.0,10,6,11.278176311315024
7366,7.5,64.37738895332495,83968.85330713894,1.2,0,307,22,0.0,0.5702479338842975,Neither,7366,0.0,22.164500218066337,148.4075564757449,-58.40755647574491,0,-0.0,10,10,11.278176311315024
7367,7.5,64.37738895332495,83668.85330713894,1.2,0,307,23,0.0,0.5702479338842975,Neither,7367,0.0,23.164500218066337,157.28137731315672,-67.28137731315672,0,-0.0,10,10,11.71531492803266
7368,7.5,62.03639299138587,83668.85330713894,0.7,0,308,0,0.0,0.23853211009174313,Neither,7368,0.0,0.1640446879296317,160.13278877648816,-70.13278877648816,0,-0.0,10,9,9.005055504383312
7369,7.0,62.03639299138587,83568.85330713894,0.2,0,308,1,0.0,0.23853211009174313,Neither,7369,0.0,1.1640446879296318,154.7950651367895,-64.7950651367895,0,-0.0,10,10,8.567916887665676
7370,7.0,62.03639299138587,83568.85330713894,0.2,0,308,2,0.0,0.23853211009174313,Neither,7370,0.0,2.1640446879296316,144.86340901273854,-54.86340901273854,0,-0.0,10,10,8.13077827094804
7371,7.0,64.37738895332495,83568.85330713894,0.7,0,308,3,0.0,0.23853211009174313,Neither,7371,0.0,3.1640446879296316,133.26718545670735,-43.26718545670735,0,-0.0,10,10,5.85765746401633
7372,7.5,62.03639299138587,83768.85330713894,0.7,0,308,4,0.0,0.23853211009174313,Neither,7372,0.0,4.164044687929632,121.10989926770424,-31.109899267704236,0,-0.0,10,10,4.983380230581057
7373,5.4,91.29884251562449,83568.85330713894,4.1,0,308,5,0.0,0.23853211009174313,Sunrise,7373,0.0,5.164044687929632,108.8523586459481,-18.8523586459481,0,-0.0,10,10,2.27312080693171
7374,3.3,100.0,83568.85330713894,3.3,0,308,6,0.0,0.23853211009174313,Neither,7374,0.05555555555555555,6.164044687929632,96.77376823409419,-6.773768234094192,0,-0.0,10,10,1.8359821902140736
7375,4.3,98.32183040144174,83568.85330713894,4.1,28,308,7,0.1111111111111111,0.23853211009174313,Neither,7375,0.17006109979633402,7.164044687929632,85.13137701866475,4.86862298133525,27,11.782548888537882,10,10,2.27312080693171
7376,4.3,98.32183040144174,83568.85330713894,4.1,167,308,8,0.34012219959266804,0.23853211009174313,Neither,7376,0.14912280701754385,8.164044687929632,74.24634761152458,15.753652388475416,155,44.19860164303573,10,10,3.147398040366983
7377,4.8,94.81033645853311,83568.85330713894,4.0,128,308,9,0.1871345029239766,0.23853211009174313,Neither,7377,0.25288318568590457,9.164044687929632,64.58210910826635,25.41789089173365,124,9.319291385622295,10,10,1.8359821902140736
7378,5.9,87.78734857271584,83768.85330713894,4.0,135,308,10,0.1656441717791411,0.23853211009174313,Neither,7378,0.16084205191808865,10.164044687929632,56.82048354057528,33.17951645942472,132,5.481814582789796,10,10,2.27312080693171
7379,5.9,87.78734857271584,83568.85330713894,4.0,118,308,11,0.1345496009122007,0.23853211009174313,Neither,7379,0.19624801181549648,11.164044687929632,51.859386517885554,38.140613482114446,115,4.85756383902724,10,10,0.0
7380,6.5,84.27585462980721,83468.85330713894,4.0,196,308,12,0.22685185185185186,0.23853211009174313,Neither,7380,0.2652182451861775,12.164044687929632,50.54961240157353,39.45038759842647,189,11.016511932121814,10,10,0.0
7381,7.5,78.42336472495948,83468.85330713894,4.0,308,308,13,0.39588688946015427,0.23853211009174313,Neither,7381,0.2670259259259259,13.164044687929632,53.1661346759364,36.8338653240636,276,53.378101968840525,10,10,2.27312080693171
7382,8.1,74.91187078205085,83468.85330713894,3.9,192,308,14,0.3072,0.23853211009174313,Neither,7382,0.33890730015176385,14.164044687929632,59.18282497008724,30.81717502991276,178,27.327720349957797,10,10,2.7102594236493465
7383,8.1,74.91187078205085,83468.85330713894,3.9,117,308,15,0.2819277108433735,0.23853211009174313,Neither,7383,0.27859999999999996,15.164044687929632,67.68110119403912,22.318898805960885,110,18.4326304594746,10,10,1.3114158501529096
7384,8.6,72.57087482011177,83468.85330713894,4.0,41,308,16,0.25,0.23853211009174313,Sunset,7384,0.2819277108433735,16.164044687929632,77.8243196094757,12.175680390524306,38,14.224082949018898,10,10,0.0
7385,8.1,74.91187078205085,83468.85330713894,3.9,0,308,17,0.0,0.23853211009174313,Neither,7385,0.125,17.164044687929632,89.01162828808279,0.9883717119172104,0,0.0,9,9,1.8359821902140736
7386,8.1,74.91187078205085,83468.85330713894,3.9,0,308,18,0.0,0.23853211009174313,Neither,7386,0.0,18.164044687929632,100.83771499890113,-10.837714998901134,0,-0.0,5,5,0.0
7387,8.6,72.57087482011177,83568.85330713894,4.0,0,308,19,0.0,0.23853211009174313,Neither,7387,0.0,19.164044687929632,113.01304886199341,-23.01304886199341,0,-0.0,10,10,1.3114158501529096
7388,8.6,72.57087482011177,83568.85330713894,4.0,0,308,20,0.0,0.23853211009174313,Neither,7388,0.0,20.164044687929632,125.2869266086935,-35.286926608693506,0,-0.0,8,8,0.0
7389,8.1,74.91187078205085,83568.85330713894,3.9,0,308,21,0.0,0.23853211009174313,Neither,7389,0.0,21.164044687929632,137.35007135615038,-47.35007135615038,0,-0.0,5,5,0.0
7390,8.1,74.91187078205085,83568.85330713894,3.9,0,308,22,0.0,0.23853211009174313,Neither,7390,0.0,22.164044687929632,148.61702460624937,-58.61702460624937,0,-0.0,8,8,1.8359821902140736
7391,8.1,92.46934049659403,83568.85330713894,7.0,0,308,23,0.0,0.23853211009174313,Neither,7391,0.0,23.164044687929632,157.55215726592394,-67.55215726592394,0,-0.0,8,8,0.0
7392,6.5,92.46934049659403,83468.85330713894,5.4,0,309,0,0.0,0.7461305518169583,Neither,7392,0.0,0.16336175151477955,160.43847311199352,-70.43847311199352,0,-0.0,8,8,1.3114158501529096
7393,7.0,64.37738895332495,83568.85330713894,0.7,0,309,1,0.0,0.7461305518169583,Neither,7393,0.0,1.1633617515147796,155.04716258669762,-65.04716258669762,0,-0.0,8,8,2.27312080693171
7394,6.5,88.95784655368539,83468.85330713894,4.8,0,309,2,0.0,0.7461305518169583,Neither,7394,0.0,2.1633617515147794,145.06361762420397,-55.06361762420397,0,-0.0,4,4,3.147398040366983
7395,5.9,92.46934049659403,83568.85330713894,4.8,0,309,3,0.0,0.7461305518169583,Neither,7395,0.0,3.1633617515147794,133.44157996472515,-43.44157996472515,0,-0.0,4,4,1.8359821902140736
7396,5.9,92.46934049659403,83768.85330713894,4.8,0,309,4,0.0,0.7461305518169583,Neither,7396,0.0,4.163361751514779,121.27546665381996,-31.27546665381996,0,-0.0,4,4,2.27312080693171
7397,4.8,99.49232838241129,83668.85330713894,4.7,0,309,5,0.0,0.7461305518169583,Sunrise,7397,0.0,5.163361751514779,109.01980760043236,-19.019807600432358,0,-0.0,3,3,0.0
7398,5.9,80.76436068689858,83768.85330713894,2.9,0,309,6,0.0,0.7461305518169583,Neither,7398,0.36639676113360325,6.163361751514779,96.9509472562575,-6.950947256257507,0,-0.0,0,0,4.54624161386342
7399,7.0,64.37738895332495,83868.85330713894,0.7,181,309,7,0.7327935222672065,0.7461305518169583,Neither,7399,0.3868312757201646,7.163361751514779,85.32503197847626,4.674968021523739,38,1754.534931949152,0,0,4.021675273802256
