,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6872,7.4,100.0,88817.08200032076,7.4,77,287,8,0.20424403183023873,0.2913472070098576,Neither,6872,0.18558343289526086,8.77167246329175,78.44522744113021,11.554772558869786,74,14.977188733609324,10,10,0.0
6873,8.7,100.0,88817.08200032076,8.7,152,287,9,0.2724014336917563,0.2913472070098576,Neither,6873,0.1953301084006685,9.77167246329175,69.68043400553015,20.319565994469855,144,23.037764725506964,10,10,0.0
6874,10.6,100.0,88417.08200032076,10.6,129,287,10,0.18641618497109827,0.2913472070098576,Neither,6874,0.27096634184587814,10.77167246329175,62.38942546897701,27.61057453102299,124,10.788427208290551,8,8,1.3923224115952961
6875,12.4,82.68446897366293,88917.08200032076,9.5,207,287,11,0.26953125,0.2913472070098576,Neither,6875,0.22539200053152614,11.77167246329175,57.24945659692385,32.75054340307615,196,20.33337688244499,10,10,1.9492513762334147
6876,13.1,82.68446897366293,88917.08200032076,10.2,207,287,12,0.26436781609195403,0.2913472070098576,Neither,6876,0.3098337448910082,12.77167246329175,54.933349156582956,35.066650843417044,196,19.14611966641297,10,10,2.41335884676518
6877,13.7,67.54505916158381,88917.08200032076,7.8,257,287,13,0.35013623978201636,0.2913472070098576,Neither,6877,0.302583908045977,13.77167246329175,55.81947927214708,34.18052072785292,233,42.719665128164024,10,10,4.82671769353036
6878,13.7,67.54505916158381,88917.08200032076,7.8,213,287,14,0.3408,0.2913472070098576,Neither,6878,0.4029298909493235,14.77167246329175,59.75754590971528,30.242454090284717,191,43.680242740167806,10,10,4.269788728892241
6879,13.7,67.54505916158381,88817.08200032076,7.8,211,287,15,0.4557235421166307,0.2913472070098576,Neither,6879,0.40603218390804596,15.77167246329175,66.16792138077372,23.83207861922628,168,106.42049749577421,9,8,6.219040105125656
6880,13.1,71.03876911821744,88317.08200032076,8.0,123,287,16,0.47126436781609193,0.2913472070098576,Sunset,6880,0.4557235421166307,16.77167246329175,74.34913735880079,15.650862641199211,93,111.20389067912596,5,4,2.41335884676518
6881,12.4,73.36790908930655,88817.08200032076,7.8,4,287,17,0.08,0.2913472070098576,Neither,6881,0.23563218390804597,17.77167246329175,83.6872095453593,6.312790454640705,3,9.094530717259046,9,8,2.41335884676518
6882,11.8,79.1907590170293,88917.08200032076,8.3,0,287,18,0.0,0.2913472070098576,Neither,6882,0.04,18.77167246329175,93.69895215593482,-3.698952155934819,0,-0.0,10,10,1.9492513762334147
6883,10.6,92.00102885801932,88817.08200032076,9.4,0,287,19,0.0,0.2913472070098576,Neither,6883,0.0,19.77167246329175,103.99011507307314,-13.990115073073142,0,-0.0,10,10,3.8056812583604755
6884,9.9,93.16559884356387,88817.08200032076,8.8,0,287,20,0.0,0.2913472070098576,Neither,6884,0.0,20.77167246329175,114.18575240246653,-24.185752402466534,0,-0.0,10,7,0.0
6885,9.3,98.98844877128661,88817.08200032076,9.1,0,287,21,0.0,0.2913472070098576,Neither,6885,0.0,21.77167246329175,123.84207062215009,-33.84207062215009,0,-0.0,10,10,0.0
6886,9.3,98.98844877128661,88417.08200032076,9.1,0,287,22,0.0,0.2913472070098576,Neither,6886,0.0,22.77167246329175,132.32721125991307,-42.32721125991307,0,-0.0,9,9,0.0
6887,8.7,100.0,88717.08200032076,8.7,0,287,23,0.0,0.2913472070098576,Neither,6887,0.0,-0.22462127799943069,138.68996027526737,-48.68996027526737,0,-0.0,9,9,1.9492513762334147
6888,8.7,100.0,88717.08200032076,8.7,0,288,0,0.0,0.6445225758697262,Neither,6888,0.0,0.7753787220005693,141.7183348714878,-51.7183348714878,0,-0.0,5,4,1.9492513762334147
6889,7.4,100.0,88717.08200032076,7.4,0,288,1,0.0,0.6445225758697262,Neither,6889,0.0,1.7753787220005692,140.58375255822466,-50.58375255822466,0,-0.0,9,9,0.0
6890,8.7,92.00102885801932,88717.08200032076,7.5,0,288,2,0.0,0.6445225758697262,Neither,6890,0.0,2.7753787220005695,135.62260190374485,-45.62260190374485,0,-0.0,3,3,1.3923224115952961
6891,6.7,100.0,88617.08200032076,6.7,0,288,3,0.0,0.6445225758697262,Neither,6891,0.0,3.7753787220005695,127.98945987615018,-37.98945987615018,0,-0.0,4,4,1.9492513762334147
6892,5.5,100.0,88417.08200032076,5.5,0,288,4,0.0,0.6445225758697262,Neither,6892,0.0,4.7753787220005695,118.79238037002791,-28.792380370027914,0,-0.0,5,4,0.0
6893,3.7,100.0,88617.08200032076,3.7,0,288,5,0.0,0.6445225758697262,Sunrise,6893,0.0,5.7753787220005695,108.79915020214358,-18.79915020214358,0,-0.0,2,2,0.0
6894,4.3,100.0,88617.08200032076,4.3,0,288,6,0.0,0.6445225758697262,Neither,6894,0.15064102564102563,6.7753787220005695,98.52490778681575,-8.524907786815746,0,-0.0,0,0,0.0
6895,4.9,100.0,88617.08200032076,4.9,47,288,7,0.30128205128205127,0.6445225758697262,Neither,6895,0.2884097035040431,7.7753787220005695,88.36547781414453,1.6345221858554737,40,0.0,0,0,0.0
6896,5.5,100.0,88717.08200032076,5.5,214,288,8,0.5768194070080862,0.6445225758697262,Neither,6896,0.48125696767001114,8.77537872200057,78.6983022486509,11.301697751349096,97,597.0143127657493,3,3,1.9492513762334147
6897,8.1,95.49473881465296,88717.08200032076,7.4,365,288,9,0.6612318840579711,0.6445225758697262,Neither,6897,0.6351250319711964,9.77537872200057,69.95934579665108,20.04065420334892,106,755.792134578093,0,0,0.0
6898,10.6,85.01360894475204,88317.08200032076,8.2,475,288,10,0.6934306569343066,0.6445225758697262,Neither,6898,0.6856028186694054,10.77537872200057,62.70026239575445,27.29973760424555,117,780.5593029514117,0,0,0.0
6899,13.7,73.36790908930655,88817.08200032076,9.0,541,288,11,0.7099737532808399,0.6445225758697262,Neither,6899,0.6585709985702461,11.77537872200057,57.59265552027558,32.40734447972442,128,770.6158093402602,0,0,1.3923224115952961
6900,16.8,48.911939392871034,88817.08200032076,6.0,484,288,12,0.6237113402061856,0.6445225758697262,Neither,6900,0.692452441378712,12.77537872200057,55.30024127401177,34.69975872598823,168,555.0909680750119,5,5,4.269788728892241
6901,17.5,44.25365945069284,88817.08200032076,5.2,490,288,13,0.6749311294765841,0.6445225758697262,Neither,6901,0.6416773880933684,13.77537872200057,56.193772224365155,33.806227775634845,140,629.0597536890191,0,0,3.3415737878287106
6902,17.5,44.25365945069284,88717.08200032076,5.2,407,288,14,0.6596434359805511,0.6445225758697262,Neither,6902,0.6488690735102218,14.77537872200057,60.123368584551365,29.876631415448635,121,574.142554312765,0,0,5.2908251640621256
6903,17.5,44.25365945069284,88717.08200032076,5.2,284,288,15,0.6228070175438597,0.6445225758697262,Neither,6903,0.666435891218622,15.77537872200057,66.51664151644194,23.483358483558064,95,474.29914388977585,0,0,4.82671769353036
6904,16.2,47.74736940732648,88117.08200032076,5.1,171,288,16,0.6732283464566929,0.6445225758697262,Sunset,6904,0.6228070175438597,16.775378722000568,74.67964162272867,15.320358377271333,45,476.88298285722425,0,0,4.82671769353036
6905,13.7,60.55763924831652,88717.08200032076,6.2,5,288,17,0.1111111111111111,0.6445225758697262,Neither,6905,0.33661417322834647,17.775378722000568,84.00298858375422,5.997011416245783,4,9.571522355796334,0,0,2.8774663172969452
6906,11.8,67.54505916158381,88717.08200032076,6.0,0,288,18,0.0,0.6445225758697262,Neither,6906,0.05555555555555555,18.775378722000568,94.00572669947871,-4.005726699478714,0,-0.0,0,0,2.41335884676518
6907,8.7,85.01360894475204,88617.08200032076,6.3,0,288,19,0.0,0.6445225758697262,Neither,6907,0.0,19.775378722000568,104.29476241740726,-14.294762417407256,0,-0.0,1,1,3.3415737878287106
6908,9.3,81.51989898811838,88717.08200032076,6.3,0,288,20,0.0,0.6445225758697262,Neither,6908,0.0,20.775378722000568,114.49602093884009,-24.49602093884009,0,-0.0,2,1,0.0
6909,7.4,92.00102885801932,88617.08200032076,6.2,0,288,21,0.0,0.6445225758697262,Neither,6909,0.0,21.775378722000568,124.16629333554418,-34.16629333554418,0,-0.0,4,2,2.8774663172969452
6910,8.1,88.50731890138567,88217.08200032076,6.3,0,288,22,0.0,0.6445225758697262,Neither,6910,0.0,22.775378722000568,132.6725928143758,-42.672592814375804,0,-0.0,4,2,0.0
6911,7.4,92.00102885801932,88517.08200032076,6.2,0,288,23,0.0,0.6445225758697262,Neither,6911,0.0,-0.22109172659733597,139.05675145963255,-49.05675145963255,0,-0.0,8,4,0.0
6912,7.4,95.49473881465296,88517.08200032076,6.7,0,289,0,0.0,0.4415900993812113,Neither,6912,0.0,0.778908273402664,142.09033555887345,-52.09033555887345,0,-0.0,6,3,1.9492513762334147
6913,6.7,92.00102885801932,88517.08200032076,5.5,0,289,1,0.0,0.4415900993812113,Neither,6913,0.0,1.778908273402664,140.9319188556,-50.9319188556,0,-0.0,2,1,2.8774663172969452
6914,4.9,100.0,88517.08200032076,4.9,0,289,2,0.0,0.4415900993812113,Neither,6914,0.0,2.778908273402664,135.9295487825648,-45.92954878256481,0,-0.0,0,0,1.3923224115952961
6915,6.2,92.00102885801932,88517.08200032076,5.0,0,289,3,0.0,0.4415900993812113,Neither,6915,0.0,3.778908273402664,128.25823523594931,-38.258235235949314,0,-0.0,1,1,1.9492513762334147
6916,4.9,98.98844877128661,88317.08200032076,4.8,0,289,4,0.0,0.4415900993812113,Neither,6916,0.0,4.778908273402664,119.0351318710639,-29.035131871063896,0,-0.0,4,2,2.41335884676518
6917,3.0,100.0,88517.08200032076,3.0,0,289,5,0.0,0.4415900993812113,Sunrise,6917,0.0,5.778908273402664,109.02870831874509,-19.02870831874509,0,-0.0,5,2,0.0
6918,4.9,100.0,88617.08200032076,4.9,0,289,6,0.0,0.4415900993812113,Neither,6918,0.04966887417218543,6.778908273402664,98.7526166725751,-8.752616672575101,0,-0.0,6,3,1.9492513762334147
6919,6.2,100.0,88817.08200032076,6.2,15,289,7,0.09933774834437085,0.4415900993812113,Neither,6919,0.11506849315068493,7.778908273402664,88.60138344149298,1.3986165585070154,14,0.0,7,3,0.0
6920,8.1,92.00102885801932,88817.08200032076,6.9,84,289,8,0.23013698630136986,0.4415900993812113,Neither,6920,0.3747604492637605,8.778908273402664,78.95161704171863,11.048382958281366,78,31.309054356563664,10,6,0.0
6921,8.7,88.50731890138567,88817.08200032076,6.9,355,289,9,0.6501831501831502,0.4415900993812113,Neither,6921,0.45674743276776886,9.778908273402664,70.23831632161499,19.761683678385012,157,585.6105993725178,8,4,1.3923224115952961
6922,13.1,65.2159191904947,88417.08200032076,6.7,464,289,10,0.6833578792341679,0.4415900993812113,Neither,6922,0.6621776678068069,10.778908273402664,63.010718105057165,26.989281894942835,157,676.4739754555567,2,2,1.9492513762334147
6923,16.2,60.55763924831652,89017.08200032076,8.6,509,289,11,0.6741721854304635,0.4415900993812113,Neither,6923,0.6492212022958876,11.778908273402664,57.934790136966846,32.065209863033154,185,610.3026925679043,1,1,1.9492513762334147
6924,20.6,44.25365945069284,89017.08200032076,8.0,473,289,12,0.6150845253576073,0.4415900993812113,Neither,6924,0.4434838674022971,12.778908273402664,55.66531339724711,34.33468660275289,249,397.14476898120057,0,0,1.9492513762334147
6925,21.2,40.75994949405919,89017.08200032076,7.3,153,289,13,0.21279554937413073,0.4415900993812113,Neither,6925,0.40590291841650855,13.778908273402664,56.56567152162117,33.43432847837883,144,16.334506410135052,4,4,5.2908251640621256
6926,20.6,41.924519479603745,89017.08200032076,7.2,120,289,14,0.19672131147540983,0.4415900993812113,Neither,6926,0.1587363047538805,14.778908273402664,60.48649479081202,29.513505209187983,115,10.149631999585736,8,8,1.9492513762334147
6927,21.9,40.75994949405919,89017.08200032076,8.0,47,289,15,0.10467706013363029,0.4415900993812113,Neither,6927,0.36868585898973744,15.778908273402664,66.86252147931106,23.137478520688944,45,5.089852313713204,9,8,2.8774663172969452
6928,20.0,47.74736940732648,88217.08200032076,8.6,133,289,16,0.540650406504065,0.4415900993812113,Sunset,6928,0.10467706013363029,16.778908273402664,75.00719583613568,14.99280416386432,94,150.7550908274872,9,4,1.9492513762334147
6929,18.7,51.241079363960125,89017.08200032076,8.4,2,289,17,0.04878048780487805,0.4415900993812113,Neither,6929,0.2703252032520325,17.778908273402664,84.31568749839197,5.684312501608034,1,10.096186234660028,9,5,0.0
6930,15.6,62.88677921940561,88917.08200032076,8.6,0,289,18,0.0,0.4415900993812113,Neither,6930,0.024390243902439025,18.778908273402664,94.30926592740761,-4.309265927407608,0,-0.0,9,9,3.3415737878287106
6931,15.6,61.722209233861065,88917.08200032076,8.3,0,289,19,0.0,0.4415900993812113,Neither,6931,0.0,19.778908273402664,104.59601222087183,-14.596012220871827,0,-0.0,4,2,3.3415737878287106
6932,13.7,71.03876911821744,88917.08200032076,8.5,0,289,20,0.0,0.4415900993812113,Neither,6932,0.0,20.778908273402664,114.80276036319945,-24.802760363199454,0,-0.0,7,3,1.3923224115952961
6933,10.6,85.01360894475204,88817.08200032076,8.2,0,289,21,0.0,0.4415900993812113,Neither,6933,0.0,21.778908273402664,124.48695743349086,-34.48695743349086,0,-0.0,3,1,2.41335884676518
6934,9.3,88.50731890138567,88417.08200032076,7.5,0,289,22,0.0,0.4415900993812113,Neither,6934,0.0,22.778908273402664,133.01460658307747,-43.014606583077466,0,-0.0,1,0,2.41335884676518
6935,9.9,81.51989898811838,88717.08200032076,6.9,0,289,23,0.0,0.4415900993812113,Neither,6935,0.0,-0.21774339920585647,139.4206785371692,-49.42067853716921,0,-0.0,2,1,0.0
6936,9.3,85.01360894475204,88717.08200032076,6.9,0,290,0,0.0,0.6163055872291904,Neither,6936,0.0,0.7822566007941435,142.46009803268655,-52.460098032686545,0,-0.0,4,2,0.0
6937,6.7,100.0,88717.08200032076,6.7,0,290,1,0.0,0.6163055872291904,Neither,6937,0.0,1.7822566007941436,141.27823982780905,-51.278239827809045,0,-0.0,6,3,2.41335884676518
6938,8.1,92.00102885801932,88817.08200032076,6.9,0,290,2,0.0,0.6163055872291904,Neither,6938,0.0,2.7822566007941436,136.23494780641883,-46.23494780641883,0,-0.0,5,2,1.3923224115952961
6939,7.4,92.00102885801932,88817.08200032076,6.2,0,290,3,0.0,0.6163055872291904,Neither,6939,0.0,3.7822566007941436,128.52587053319644,-38.52587053319644,0,-0.0,5,2,0.0
6940,4.9,100.0,88617.08200032076,4.9,0,290,4,0.0,0.6163055872291904,Neither,6940,0.0,4.782256600794144,119.27719626547457,-29.277196265474572,0,-0.0,5,2,0.0
6941,7.4,92.00102885801932,88917.08200032076,6.2,0,290,5,0.0,0.6163055872291904,Sunrise,6941,0.0,5.782256600794144,109.2579807565275,-19.257980756527502,0,-0.0,6,4,0.0
6942,7.4,92.00102885801932,88917.08200032076,6.2,0,290,6,0.0,0.6163055872291904,Neither,6942,0.1310344827586207,6.782256600794144,98.98034101674902,-8.980341016749023,0,-0.0,5,2,0.0
6943,9.3,85.01360894475204,89017.08200032076,6.9,38,290,7,0.2620689655172414,0.6163055872291904,Neither,6943,0.27298050139275765,7.782256600794144,88.83747720247126,1.1625227975287373,34,0.0,5,2,0.0
6944,11.1,82.68446897366293,89117.08200032076,8.3,196,290,8,0.5459610027855153,0.6163055872291904,Neither,6944,0.464367816091954,8.782256600794144,79.20513057956576,10.794869420434239,102,501.88646729200866,1,0,0.0
6945,13.7,73.36790908930655,89217.08200032076,9.0,360,290,9,0.6666666666666666,0.6163055872291904,Neither,6945,0.5946744092679435,9.782256600794144,70.51728526612555,19.482714733874445,110,749.5746985893559,0,0,1.9492513762334147
6946,16.2,60.55763924831652,88617.08200032076,8.6,433,290,10,0.6433878157503715,0.6163055872291904,Neither,6946,0.6922905525846702,10.782256600794144,63.32071327440759,26.679286725592412,139,654.7942487841458,1,1,0.0
6947,18.7,57.06392929168287,89217.08200032076,10.0,537,290,11,0.7179144385026738,0.6163055872291904,Neither,6947,0.6366545377964457,11.782256600794144,58.27576635116483,31.724233648835167,130,774.0122654137597,0,0,0.0
6948,21.2,53.570219335049224,89217.08200032076,11.4,480,290,12,0.6299212598425197,0.6163055872291904,Neither,6948,0.6651369945322358,12.782256600794144,56.028462183796115,33.971537816203885,171,552.9894510916744,0,0,1.3923224115952961
6949,24.4,43.08908946514829,89217.08200032076,11.0,436,290,13,0.6123595505617978,0.6163055872291904,Neither,6949,0.5985427194734987,13.782256600794144,56.935066081477984,33.064933918522016,175,478.3819390938404,4,2,3.8056812583604755
6950,25.6,33.772529580791904,89217.08200032076,8.5,342,290,14,0.5671641791044776,0.6163055872291904,Neither,6950,0.5873589136028944,14.782256600794144,60.846804949698495,29.153195050301505,161,371.5515454493946,6,3,2.8774663172969452
6951,25.6,33.772529580791904,89117.08200032076,8.5,248,290,15,0.562358276643991,0.6163055872291904,Neither,6951,0.6413226753262974,15.782256600794144,67.20543476484355,22.794565235156455,111,353.61396144938595,6,3,3.3415737878287106
6952,24.4,36.101669551881,88217.08200032076,8.4,171,290,16,0.7154811715481172,0.6163055872291904,Sunset,6952,0.562358276643991,16.782256600794142,75.33166961024621,14.668330389753791,40,517.3300445632566,6,3,4.82671769353036
6953,23.1,37.26623953742555,89117.08200032076,7.7,2,290,17,0.05405405405405406,0.6163055872291904,Neither,6953,0.3577405857740586,17.782256600794142,84.62517424408098,5.374825755919019,1,10.675676281783073,4,2,3.8056812583604755
6954,17.5,59.39306926277197,89017.08200032076,9.5,0,290,18,0.0,0.6163055872291904,Neither,6954,0.02702702702702703,18.782256600794142,94.60943687294257,-4.609436872942567,0,-0.0,2,1,3.3415737878287106
6955,13.7,73.36790908930655,88817.08200032076,9.0,0,290,19,0.0,0.6163055872291904,Neither,6955,0.0,19.782256600794142,104.89373003889246,-14.893730038892457,0,-0.0,0,0,2.8774663172969452
6956,14.3,68.70962914712835,88917.08200032076,8.6,0,290,20,0.0,0.6163055872291904,Neither,6956,0.0,20.782256600794142,115.10583336052683,-25.10583336052683,0,-0.0,0,0,1.3923224115952961
6957,11.8,79.1907590170293,88717.08200032076,8.3,0,290,21,0.0,0.6163055872291904,Neither,6957,0.0,21.782256600794142,124.80392162870929,-34.80392162870929,0,-0.0,0,0,1.9492513762334147
6958,9.9,86.17817893029658,88317.08200032076,7.7,0,290,22,0.0,0.6163055872291904,Neither,6958,0.0,22.782256600794142,133.35310993896525,-43.35310993896525,0,-0.0,0,0,0.0
6959,9.9,86.17817893029658,88617.08200032076,7.7,0,290,23,0.0,0.6163055872291904,Neither,6959,0.0,-0.21458062950506288,139.78161015607628,-49.78161015607628,0,-0.0,0,0,0.0
6960,9.3,85.01360894475204,88617.08200032076,6.9,0,291,0,0.0,0.5838952032363707,Neither,6960,0.0,0.7854193704949372,142.82752128322892,-52.82752128322892,0,-0.0,0,0,1.3923224115952961
6961,9.9,81.51989898811838,88617.08200032076,6.9,0,291,1,0.0,0.5838952032363707,Neither,6961,0.0,1.785419370494937,141.62265064733876,-51.62265064733876,0,-0.0,0,0,1.9492513762334147
6962,8.7,85.01360894475204,88517.08200032076,6.3,0,291,2,0.0,0.5838952032363707,Neither,6962,0.0,2.785419370494937,136.53876445250606,-46.53876445250606,0,-0.0,0,0,1.3923224115952961
6963,6.7,96.65930880019752,88517.08200032076,6.2,0,291,3,0.0,0.5838952032363707,Neither,6963,0.0,3.785419370494937,128.7923508993653,-38.79235089936529,0,-0.0,0,0,1.3923224115952961
6964,7.4,92.00102885801932,88317.08200032076,6.2,0,291,4,0.0,0.5838952032363707,Neither,6964,0.0,4.785419370494937,119.51856673450398,-29.518566734503978,0,-0.0,0,0,0.0
6965,6.2,92.00102885801932,88417.08200032076,5.0,0,291,5,0.0,0.5838952032363707,Sunrise,6965,0.0,5.785419370494937,109.48695976761115,-19.486959767611154,0,-0.0,0,0,0.0
6966,5.5,95.49473881465296,88417.08200032076,4.8,0,291,6,0.0,0.5838952032363707,Neither,6966,0.15467625899280577,6.785419370494937,99.2080657025513,-9.208065702551295,0,-0.0,0,0,0.0
6967,8.1,92.00102885801932,88617.08200032076,6.9,43,291,7,0.30935251798561153,0.5838952032363707,Neither,6967,0.2762039660056657,7.785419370494937,89.07373162705309,0.9262683729469074,37,0.0,0,0,0.0
6968,10.6,85.01360894475204,88617.08200032076,8.2,195,291,8,0.5524079320113314,0.5838952032363707,Neither,6968,0.4777099668579743,8.785419370494937,79.4587989869735,10.541201013026495,101,513.8225639143859,1,0,0.0
6969,13.7,67.54505916158381,88717.08200032076,7.8,345,291,9,0.6460674157303371,0.5838952032363707,Neither,6969,0.57049826029996,9.785419370494937,70.79618971496002,19.203810285039978,122,677.9569318401925,0,0,1.3923224115952961
6970,16.2,59.39306926277197,88117.08200032076,8.3,392,291,10,0.5885885885885885,0.5838952032363707,Neither,6970,0.610095702474333,10.785419370494937,63.63016628171258,26.369833718287417,174,490.81022636201493,0,0,1.9492513762334147
6971,19.4,53.570219335049224,88717.08200032076,9.7,426,291,11,0.5741239892183289,0.5838952032363707,Neither,6971,0.5201221088638307,11.785419370494937,58.61548826339052,31.384511736609483,215,405.1623599344184,1,0,3.8056812583604755
6972,20.6,51.241079363960125,88717.08200032076,10.2,341,291,12,0.45165562913907287,0.5838952032363707,Neither,6972,0.6140123492190934,12.785419370494937,56.38958302437712,33.61041697562288,229,202.33298094691412,4,2,0.0
6973,26.3,25.620539681980063,88817.08200032076,5.1,461,291,13,0.6539007092198581,0.5838952032363707,Neither,6973,0.5530090226232277,13.785419370494937,57.30184411064287,32.69815588935713,168,542.3784179036032,7,3,5.2908251640621256
6974,24.4,32.60795959524735,88817.08200032076,6.9,390,291,14,0.6543624161073825,0.5838952032363707,Neither,6974,0.6437706311076249,14.785419370494937,61.204179336664765,28.795820663335235,128,543.918567486115,4,3,7.147255046189187
6975,23.7,37.26623953742555,88817.08200032076,8.3,275,291,15,0.6336405529953917,0.5838952032363707,Neither,6975,0.676319139088174,15.785419370494937,67.54525518677332,22.454744813226682,93,476.4976875883538,1,1,5.2908251640621256
6976,21.2,40.75994949405919,88017.08200032076,7.3,162,291,16,0.6982758620689655,0.5838952032363707,Sunset,6976,0.6336405529953917,16.78541937049494,75.65293320573093,14.347066794269068,40,492.342565491309,2,1,5.2908251640621256
6977,18.0,51.241079363960125,88717.08200032076,7.8,1,291,17,0.030303030303030304,0.5838952032363707,Neither,6977,0.34913793103448276,17.78541937049494,84.93131765875951,5.068682341240489,0,11.318638179437297,2,1,4.269788728892241
6978,18.0,48.911939392871034,88817.08200032076,7.1,0,291,18,0.0,0.5838952032363707,Neither,6978,0.015151515151515152,18.78541937049494,94.90610761074562,-4.906107610745622,0,-0.0,6,3,4.269788728892241
6979,16.8,52.40564934950468,88717.08200032076,7.0,0,291,19,0.0,0.5838952032363707,Neither,6979,0.0,19.78541937049494,105.18778253023159,-15.187782530231587,0,-0.0,7,3,2.8774663172969452
6980,16.8,52.40564934950468,88717.08200032076,7.0,0,291,20,0.0,0.5838952032363707,Neither,6980,0.0,20.78541937049494,115.40510361338113,-25.40510361338113,0,-0.0,9,8,2.8774663172969452
6981,16.8,52.40564934950468,88617.08200032076,7.0,0,291,21,0.0,0.5838952032363707,Neither,6981,0.0,21.78541937049494,125.1170452270685,-35.1170452270685,0,-0.0,7,3,3.3415737878287106
6982,14.3,62.88677921940561,88117.08200032076,7.3,0,291,22,0.0,0.5838952032363707,Neither,6982,0.0,22.78541937049494,133.6879600232721,-43.6879600232721,0,-0.0,8,6,1.9492513762334147
6983,12.4,76.86161904594019,88517.08200032076,8.5,0,291,23,0.0,0.5838952032363707,Neither,6983,0.0,-0.21160756290670207,140.1394137667475,-50.13941376674751,0,-0.0,9,8,3.8056812583604755
6984,14.3,66.38048917603926,88617.08200032076,8.1,0,292,0,0.0,0.6349609375,Neither,6984,0.0,0.788392437093298,143.19250286453953,-53.192502864539534,0,-0.0,8,6,1.9492513762334147
6985,14.3,68.70962914712835,88517.08200032076,8.6,0,292,1,0.0,0.6349609375,Neither,6985,0.0,1.788392437093298,141.96508542170946,-51.96508542170946,0,-0.0,10,10,5.2908251640621256
6986,13.7,71.03876911821744,88517.08200032076,8.5,0,292,2,0.0,0.6349609375,Neither,6986,0.0,2.788392437093298,136.84096319464496,-46.84096319464496,0,-0.0,7,3,4.82671769353036
6987,12.4,82.68446897366293,88517.08200032076,9.5,0,292,3,0.0,0.6349609375,Neither,6987,0.0,3.788392437093298,129.05766004201809,-39.057660042018085,0,-0.0,9,8,4.82671769353036
6988,10.6,92.00102885801932,88417.08200032076,9.4,0,292,4,0.0,0.6349609375,Neither,6988,0.0,4.7883924370932975,119.75923443798082,-29.759234437980822,0,-0.0,10,10,4.269788728892241
6989,10.6,82.68446897366293,88717.08200032076,7.8,0,292,5,0.0,0.6349609375,Sunrise,6989,0.0,5.7883924370932975,109.7156350180791,-19.715635018079098,0,-0.0,10,10,5.2908251640621256
6990,11.1,73.36790908930655,88717.08200032076,6.5,0,292,6,0.0,0.6349609375,Neither,6990,0.19402985074626866,6.7883924370932975,99.4357725644861,-9.4357725644861,0,-0.0,9,8,2.8774663172969452
6991,11.1,69.8741991326729,88817.08200032076,5.8,52,292,7,0.3880597014925373,0.6349609375,Neither,6991,0.2680115273775216,7.7883924370932975,89.31011586239742,0.6898841376025757,40,0.0,8,8,3.8056812583604755
6992,11.8,67.54505916158381,88917.08200032076,6.0,186,292,8,0.5360230547550432,0.6349609375,Neither,6992,0.5204055623212211,8.788392437093298,79.71257484728021,10.287425152719791,95,509.5576350510982,6,6,1.3923224115952961
6993,13.7,60.55763924831652,88917.08200032076,6.2,344,292,9,0.6527514231499051,0.6349609375,Neither,6993,0.5877084970744912,9.788392437093298,71.07496329803362,18.925036701966377,109,724.5688640827103,3,2,2.8774663172969452
6994,16.2,52.40564934950468,88517.08200032076,6.5,422,292,10,0.6393939393939394,0.6349609375,Neither,6994,0.6617498612348165,10.788392437093298,63.93899243008583,26.061007569914167,138,646.4419580832761,0,0,4.269788728892241
6995,16.8,48.911939392871034,89017.08200032076,6.0,493,292,11,0.6707482993197279,0.6349609375,Neither,6995,0.6325311942959002,11.788392437093298,58.95385750534828,31.04614249465172,146,672.8350091251464,0,0,5.2908251640621256
6996,17.5,43.08908946514829,88917.08200032076,4.8,468,292,12,0.6256684491978609,0.6349609375,Neither,6996,0.6484113989435316,12.788392437093298,56.74856952755667,33.25143047244333,168,547.1316447586481,0,0,6.683147575657421
6997,17.5,44.25365945069284,88917.08200032076,5.2,437,292,13,0.6260744985673352,0.6349609375,Neither,6997,0.6676729342763499,13.788392437093298,57.665892767960685,32.334107232039315,153,530.98461129941,0,0,4.82671769353036
6998,17.5,44.25365945069284,88917.08200032076,5.2,418,292,14,0.7096774193548387,0.6349609375,Neither,6998,0.6373932211806231,14.788392437093298,61.558497923765394,28.441502076234606,99,669.800442729441,0,0,8.632398951890837
6999,18.0,43.08908946514829,88917.08200032076,5.3,277,292,15,0.6487119437939111,0.6349609375,Neither,6999,0.6970609318996416,15.788392437093298,67.88185688084371,22.118143119156287,80,523.2158631051909,0,0,5.2908251640621256
7000,16.8,46.582799421781935,88317.08200032076,5.3,154,292,16,0.6844444444444444,0.6349609375,Sunset,7000,0.6487119437939111,16.788392437093297,75.97085766718342,14.029142332816576,37,482.6426333177847,0,0,3.8056812583604755
7001,14.3,53.570219335049224,88917.08200032076,5.0,0,292,17,0.0,0.6349609375,Neither,7001,0.3422222222222222,17.788392437093297,85.23398769701296,4.766012302987036,0,0.0,0,0,1.9492513762334147
