,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
7699,-12.1,72.26282351155234,96128.17971033418,-16.1,0,1980-11-17 19:00:00-06:00,322,19,0.0,0.33137139493819895,Neither,7699,0.0,0.0,0.0,0,0,3.9102386152649267
7700,-12.6,75.70391034543579,96128.17971033418,-16.0,0,1980-11-17 20:00:00-06:00,322,20,0.0,0.33137139493819895,Neither,7700,0.0,0.0,0.0,0,0,5.913043759668914
7701,-13.3,83.7331129578305,96128.17971033418,-15.5,0,1980-11-17 21:00:00-06:00,322,21,0.0,0.33137139493819895,Neither,7701,0.0,0.0,0.0,0,0,4.959327024238444
7702,-13.3,83.7331129578305,96228.17971033418,-15.5,0,1980-11-17 22:00:00-06:00,322,22,0.0,0.33137139493819895,Neither,7702,0.0,0.0,0.0,6,3,3.9102386152649267
7703,-13.3,87.17419979171395,96228.17971033418,-15.0,0,1980-11-17 23:00:00-06:00,322,23,0.0,0.33137139493819895,Neither,7703,0.0,0.0,0.0,2,2,4.959327024238444
7704,-13.9,95.20340240410864,96228.17971033418,-14.5,0,1980-11-18 00:00:00-06:00,323,0,0.0,0.5898658718330849,Neither,7704,0.0,0.0,0.0,0,0,5.913043759668914
7705,-13.9,91.7623155702252,96228.17971033418,-14.9,0,1980-11-18 01:00:00-06:00,323,1,0.0,0.5898658718330849,Neither,7705,0.0,0.0,0.0,0,0,6.389902127384149
7706,-14.4,95.20340240410864,96328.17971033418,-15.0,0,1980-11-18 02:00:00-06:00,323,2,0.0,0.5898658718330849,Neither,7706,0.0,0.0,0.0,0,0,4.959327024238444
7707,-15.1,99.79151818261991,96428.17971033418,-15.1,0,1980-11-18 03:00:00-06:00,323,3,0.0,0.5898658718330849,Neither,7707,0.0,0.0,0.0,0,0,4.387096982980162
7708,-15.1,95.20340240410864,96428.17971033418,-15.7,0,1980-11-18 04:00:00-06:00,323,4,0.0,0.5898658718330849,Neither,7708,0.0,0.0,0.0,0,0,4.387096982980162
7709,-15.6,99.79151818261991,96428.17971033418,-15.6,0,1980-11-18 05:00:00-06:00,323,5,0.0,0.5898658718330849,Sunrise,7709,0.0,0.0,0.0,0,0,4.387096982980162
7710,-16.2,99.79151818261991,96428.17971033418,-16.2,0,1980-11-18 06:00:00-06:00,323,6,0.0,0.5898658718330849,Neither,7710,0.25,0.0,0.0,0,0,3.9102386152649267
7711,-15.6,99.79151818261991,96528.17971033418,-15.6,24,1980-11-18 07:00:00-06:00,323,7,0.5,0.5898658718330849,Neither,7711,0.2629310344827586,24.0,0.0,0,0,4.387096982980162
7712,-13.9,91.7623155702252,96628.17971033418,-14.9,122,1980-11-18 08:00:00-06:00,323,8,0.5258620689655172,0.5898658718330849,Neither,7712,0.5612244897959184,122.0,0.0,0,0,4.959327024238444
7713,-12.6,87.17419979171395,96728.17971033418,-14.3,244,1980-11-18 09:00:00-06:00,323,9,0.6224489795918368,0.5898658718330849,Neither,7713,0.5843596059113301,160.09127131956262,508.8841817952798,0,0,7.343618862814619
7714,-10.9,80.29202612394705,96728.17971033418,-13.6,324,1980-11-18 10:00:00-06:00,323,10,0.6428571428571429,0.5898658718330849,Neither,7714,0.6251779781680114,99.76777992032305,800.7714631673659,1,1,5.913043759668914
7715,-9.8,76.85093929006361,96628.17971033418,-13.1,351,1980-11-18 11:00:00-06:00,323,11,0.627906976744186,0.5898658718330849,Neither,7715,0.645117540687161,51.9023262124486,830.6683138117457,8,1,7.343618862814619
7716,-8.0,67.67470773304109,96628.17971033418,-12.9,358,1980-11-18 12:00:00-06:00,323,12,0.6473779385171791,0.5898658718330849,Neither,7716,0.5577806488659202,82.02105585324028,691.2418526913456,10,2,4.959327024238444
7717,-7.4,67.67470773304109,96528.17971033418,-12.4,237,1980-11-18 13:00:00-06:00,323,13,0.4876543209876543,0.5898658718330849,Neither,7717,0.6101903466690579,168.65962207724434,173.08854079627528,10,5,5.913043759668914
7718,-6.2,67.67470773304109,96628.17971033418,-11.2,208,1980-11-18 14:00:00-06:00,323,14,0.5730027548209367,0.5898658718330849,Sunset,7718,0.4876543209876543,143.07122913982244,187.05867360782372,3,1,6.866760495099384
7719,-6.8,71.11579456692454,96528.17971033418,-11.2,96,1980-11-18 15:00:00-06:00,323,15,0.4948453608247423,0.5898658718330849,Neither,7719,0.5990013774104683,93.45899176548603,9.795080251305704,1,0,6.866760495099384
7720,-8.0,69.96876562229671,96528.17971033418,-12.5,15,1980-11-18 16:00:00-06:00,323,16,0.625,0.5898658718330849,Neither,7720,0.24742268041237114,15.0,0.0,3,1,3.9102386152649267
7721,-8.6,76.85093929006361,96528.17971033418,-11.9,0,1980-11-18 17:00:00-06:00,323,17,0.0,0.5898658718330849,Neither,7721,0.3125,0.0,0.0,3,1,4.387096982980162
7722,-8.6,76.85093929006361,96528.17971033418,-11.9,0,1980-11-18 18:00:00-06:00,323,18,0.0,0.5898658718330849,Neither,7722,0.0,0.0,0.0,7,5,5.436185391953679
7723,-8.6,80.29202612394705,96428.17971033418,-11.4,0,1980-11-18 19:00:00-06:00,323,19,0.0,0.5898658718330849,Neither,7723,0.0,0.0,0.0,10,8,7.343618862814619
7724,-8.6,80.29202612394705,96328.17971033418,-11.4,0,1980-11-18 20:00:00-06:00,323,20,0.0,0.5898658718330849,Neither,7724,0.0,0.0,0.0,10,10,5.913043759668914
7725,-7.4,84.8801419024583,96328.17971033418,-9.5,0,1980-11-18 21:00:00-06:00,323,21,0.0,0.5898658718330849,Neither,7725,0.0,0.0,0.0,10,8,5.913043759668914
7726,-6.8,88.32122873634175,96228.17971033418,-8.4,0,1980-11-18 22:00:00-06:00,323,22,0.0,0.5898658718330849,Neither,7726,0.0,0.0,0.0,10,10,4.959327024238444
7727,-6.2,88.32122873634175,96128.17971033418,-7.8,0,1980-11-18 23:00:00-06:00,323,23,0.0,0.5898658718330849,Neither,7727,0.0,0.0,0.0,10,8,7.343618862814619
7728,-5.7,88.32122873634175,96028.17971033418,-7.3,0,1980-11-19 00:00:00-06:00,324,0,0.0,0.3649546827794562,Neither,7728,0.0,0.0,0.0,10,10,6.866760495099384
7729,-5.1,88.32122873634175,96028.17971033418,-6.7,0,1980-11-19 01:00:00-06:00,324,1,0.0,0.3649546827794562,Neither,7729,0.0,0.0,0.0,10,10,6.866760495099384
7730,-4.5,84.8801419024583,95928.17971033418,-6.7,0,1980-11-19 02:00:00-06:00,324,2,0.0,0.3649546827794562,Neither,7730,0.0,0.0,0.0,9,8,7.820477230529853
7731,-4.5,89.46825768096957,95728.17971033418,-6.0,0,1980-11-19 03:00:00-06:00,324,3,0.0,0.3649546827794562,Neither,7731,0.0,0.0,0.0,10,10,6.866760495099384
7732,-3.9,84.8801419024583,95728.17971033418,-6.1,0,1980-11-19 04:00:00-06:00,324,4,0.0,0.3649546827794562,Neither,7732,0.0,0.0,0.0,10,10,6.866760495099384
7733,-3.4,77.99796823469143,95628.17971033418,-6.7,0,1980-11-19 05:00:00-06:00,324,5,0.0,0.3649546827794562,Sunrise,7733,0.0,0.0,0.0,10,10,6.389902127384149
7734,-3.4,81.43905506857486,95528.17971033418,-6.1,0,1980-11-19 06:00:00-06:00,324,6,0.0,0.3649546827794562,Neither,7734,0.045454545454545456,0.0,0.0,10,8,6.389902127384149
7735,-2.7,86.02717084708613,95428.17971033418,-4.7,4,1980-11-19 07:00:00-06:00,324,7,0.09090909090909091,0.3649546827794562,Neither,7735,0.13938053097345132,4.0,0.0,10,10,5.913043759668914
7736,-2.1,86.02717084708613,95328.17971033418,-4.1,63,1980-11-19 08:00:00-06:00,324,8,0.27876106194690264,0.3649546827794562,Neither,7736,0.23279304674653511,63.0,0.0,10,9,6.389902127384149
7737,0.2,79.14499717931923,95328.17971033418,-3.0,145,1980-11-19 09:00:00-06:00,324,9,0.37467700258397935,0.3649546827794562,Neither,7737,0.37585347686523485,36.55055991274938,673.7035970197059,10,5,7.820477230529853
7738,1.4,82.58608401320268,95128.17971033418,-1.2,236,1980-11-19 10:00:00-06:00,324,10,0.4729458917835671,0.3649546827794562,Neither,7738,0.3470857937107622,55.19316855894368,654.8879233318497,10,8,6.866760495099384
7739,2.5,82.58608401320268,95128.17971033418,-0.2,177,1980-11-19 11:00:00-06:00,324,11,0.3194945848375451,0.3649546827794562,Neither,7739,0.36421017216915585,148.12053881811033,81.08031068242767,10,10,5.913043759668914
7740,3.7,83.7331129578305,95028.17971033418,1.2,140,1980-11-19 12:00:00-06:00,324,12,0.25547445255474455,0.3649546827794562,Neither,7740,0.40714853982002,137.8133411730785,5.529112080343039,10,10,6.866760495099384
7741,4.8,83.7331129578305,94828.17971033418,2.3,238,1980-11-19 13:00:00-06:00,324,13,0.49480249480249483,0.3649546827794562,Neither,7741,0.2920826301770937,167.14390690413788,181.1087234667746,9,5,5.913043759668914
7742,6.0,76.85093929006361,94828.17971033418,2.3,118,1980-11-19 14:00:00-06:00,324,14,0.3286908077994429,0.3649546827794562,Sunset,7742,0.49480249480249483,117.85443071390311,0.42348941875591034,9,8,6.866760495099384
7743,7.2,77.99796823469143,94828.17971033418,3.6,73,1980-11-19 15:00:00-06:00,324,15,0.38421052631578945,0.3649546827794562,Neither,7743,0.48252722208153964,73.0,0.0,9,7,4.959327024238444
7744,7.2,77.99796823469143,94828.17971033418,3.6,14,1980-11-19 16:00:00-06:00,324,16,0.6363636363636364,0.3649546827794562,Neither,7744,0.19210526315789472,14.0,0.0,4,2,5.913043759668914
7745,7.8,80.29202612394705,94928.17971033418,4.6,0,1980-11-19 17:00:00-06:00,324,17,0.0,0.3649546827794562,Neither,7745,0.3181818181818182,0.0,0.0,6,2,5.436185391953679
7746,8.4,77.99796823469143,94928.17971033418,4.8,0,1980-11-19 18:00:00-06:00,324,18,0.0,0.3649546827794562,Neither,7746,0.0,0.0,0.0,2,0,5.436185391953679
7747,9.6,72.26282351155234,94928.17971033418,4.9,0,1980-11-19 19:00:00-06:00,324,19,0.0,0.3649546827794562,Neither,7747,0.0,0.0,0.0,8,5,5.913043759668914
7748,10.1,69.96876562229671,94928.17971033418,4.9,0,1980-11-19 20:00:00-06:00,324,20,0.0,0.3649546827794562,Neither,7748,0.0,0.0,0.0,4,3,5.913043759668914
7749,10.1,66.52767878841327,94928.17971033418,4.2,0,1980-11-19 21:00:00-06:00,324,21,0.0,0.3649546827794562,Neither,7749,0.0,0.0,0.0,4,3,6.389902127384149
7750,9.6,68.8217366776689,94928.17971033418,4.2,0,1980-11-19 22:00:00-06:00,324,22,0.0,0.3649546827794562,Neither,7750,0.0,0.0,0.0,6,3,5.913043759668914
7751,9.6,66.52767878841327,95028.17971033418,3.7,0,1980-11-19 23:00:00-06:00,324,23,0.0,0.3649546827794562,Neither,7751,0.0,0.0,0.0,6,3,5.913043759668914
7752,9.0,74.55688140080798,95028.17971033418,4.7,0,1980-11-20 00:00:00-06:00,325,0,0.0,0.4492354740061162,Neither,7752,0.0,0.0,0.0,7,3,5.913043759668914
7753,8.4,77.99796823469143,95028.17971033418,4.8,0,1980-11-20 01:00:00-06:00,325,1,0.0,0.4492354740061162,Neither,7753,0.0,0.0,0.0,5,4,5.913043759668914
7754,7.2,80.29202612394705,95128.17971033418,4.0,0,1980-11-20 02:00:00-06:00,325,2,0.0,0.4492354740061162,Neither,7754,0.0,0.0,0.0,3,1,4.959327024238444
7755,6.6,87.17419979171395,95228.17971033418,4.6,0,1980-11-20 03:00:00-06:00,325,3,0.0,0.4492354740061162,Neither,7755,0.0,0.0,0.0,4,4,6.389902127384149
7756,6.0,83.7331129578305,95328.17971033418,3.5,0,1980-11-20 04:00:00-06:00,325,4,0.0,0.4492354740061162,Neither,7756,0.0,0.0,0.0,2,0,5.913043759668914
7757,5.5,74.55688140080798,95428.17971033418,1.3,0,1980-11-20 05:00:00-06:00,325,5,0.0,0.4492354740061162,Sunrise,7757,0.0,0.0,0.0,5,5,8.86956563950337
7758,4.8,63.08659195452982,95628.17971033418,-1.6,0,1980-11-20 06:00:00-06:00,325,6,0.0,0.4492354740061162,Neither,7758,0.2926829268292683,0.0,0.0,5,5,8.392707271788137
7759,4.3,67.67470773304109,95628.17971033418,-1.1,24,1980-11-20 07:00:00-06:00,325,7,0.5853658536585366,0.4492354740061162,Neither,7759,0.22171945701357465,24.0,0.0,7,7,8.86956563950337
7760,4.3,71.11579456692454,95828.17971033418,-0.5,98,1980-11-20 08:00:00-06:00,325,8,0.4434389140271493,0.4492354740061162,Neither,7760,0.48378240326905886,98.0,0.0,6,6,9.346424007218607
7761,3.7,67.67470773304109,95928.17971033418,-1.7,146,1980-11-20 09:00:00-06:00,325,9,0.38219895287958117,0.4492354740061162,Neither,7761,0.4990473922362467,42.133928428195105,660.6754922591772,7,7,7.820477230529853
7762,3.7,65.38064984378546,96028.17971033418,-2.2,274,1980-11-20 10:00:00-06:00,325,10,0.5546558704453441,0.4492354740061162,Neither,7762,0.3668736112303188,57.455574142061806,795.2951797008263,4,4,8.86956563950337
7763,3.2,61.93956300990201,96128.17971033418,-3.4,193,1980-11-20 11:00:00-06:00,325,11,0.35154826958105645,0.4492354740061162,Neither,7763,0.4403113606370367,148.0947811005171,127.4190420694643,10,10,10.776999110364311
7764,2.5,67.67470773304109,96228.17971033418,-2.9,177,1980-11-20 12:00:00-06:00,325,12,0.3259668508287293,0.4492354740061162,Neither,7764,0.4304911159226037,158.60311238033208,46.949680559518555,10,10,8.86956563950337
7765,1.9,64.23362089915764,96328.17971033418,-4.1,243,1980-11-20 13:00:00-06:00,325,13,0.5094339622641509,0.4492354740061162,Neither,7765,0.4305890592171815,163.04460504219054,206.18221039346707,5,5,9.823282374933841
7766,1.9,61.93956300990201,96428.17971033418,-4.6,190,1980-11-20 14:00:00-06:00,325,14,0.5352112676056338,0.4492354740061162,Sunset,7766,0.5094339622641509,141.87599323000936,141.3156885493837,4,4,7.343618862814619
7767,0.2,64.23362089915764,96528.17971033418,-5.7,106,1980-11-20 15:00:00-06:00,325,15,0.5668449197860963,0.4492354740061162,Neither,7767,0.6961770623742454,96.39873214956194,37.887461689168994,3,3,8.86956563950337
7768,-0.9,68.8217366776689,96528.17971033418,-5.9,18,1980-11-20 16:00:00-06:00,325,16,0.8571428571428571,0.4492354740061162,Neither,7768,0.28342245989304815,18.0,0.0,4,4,8.86956563950337
7769,-2.1,68.8217366776689,96728.17971033418,-7.1,0,1980-11-20 17:00:00-06:00,325,17,0.0,0.4492354740061162,Neither,7769,0.42857142857142855,0.0,0.0,6,6,7.820477230529853
7770,-2.7,68.8217366776689,96828.17971033418,-7.6,0,1980-11-20 18:00:00-06:00,325,18,0.0,0.4492354740061162,Neither,7770,0.0,0.0,0.0,8,8,7.343618862814619
7771,-3.4,65.38064984378546,96828.17971033418,-9.0,0,1980-11-20 19:00:00-06:00,325,19,0.0,0.4492354740061162,Neither,7771,0.0,0.0,0.0,5,5,7.820477230529853
7772,-4.5,71.11579456692454,96928.17971033418,-8.9,0,1980-11-20 20:00:00-06:00,325,20,0.0,0.4492354740061162,Neither,7772,0.0,0.0,0.0,0,0,5.913043759668914
7773,-5.1,77.99796823469143,96928.17971033418,-8.3,0,1980-11-20 21:00:00-06:00,325,21,0.0,0.4492354740061162,Neither,7773,0.0,0.0,0.0,3,3,4.959327024238444
7774,-5.7,84.8801419024583,97028.17971033418,-7.8,0,1980-11-20 22:00:00-06:00,325,22,0.0,0.4492354740061162,Neither,7774,0.0,0.0,0.0,2,2,2.956521879834457
7775,-6.2,88.32122873634175,97028.17971033418,-7.8,0,1980-11-20 23:00:00-06:00,325,23,0.0,0.4492354740061162,Neither,7775,0.0,0.0,0.0,8,8,1.430575103145705
7776,-5.7,84.8801419024583,97028.17971033418,-7.8,0,1980-11-21 00:00:00-06:00,326,0,0.0,0.3174357386187674,Neither,7776,0.0,0.0,0.0,9,7,2.956521879834457
7777,-6.8,92.90934451485302,97128.17971033418,-7.8,0,1980-11-21 01:00:00-06:00,326,1,0.0,0.3174357386187674,Neither,7777,0.0,0.0,0.0,8,3,2.479663512119222
7778,-6.8,92.90934451485302,97128.17971033418,-7.8,0,1980-11-21 02:00:00-06:00,326,2,0.0,0.3174357386187674,Neither,7778,0.0,0.0,0.0,8,3,2.002805144403987
7779,-6.2,92.90934451485302,97128.17971033418,-7.2,0,1980-11-21 03:00:00-06:00,326,3,0.0,0.3174357386187674,Neither,7779,0.0,0.0,0.0,10,10,2.002805144403987
7780,-6.2,92.90934451485302,97028.17971033418,-7.2,0,1980-11-21 04:00:00-06:00,326,4,0.0,0.3174357386187674,Neither,7780,0.0,0.0,0.0,10,10,2.002805144403987
7781,-6.2,84.8801419024583,97028.17971033418,-8.3,0,1980-11-21 05:00:00-06:00,326,5,0.0,0.3174357386187674,Sunrise,7781,0.0,0.0,0.0,10,10,0.0
7782,-6.8,84.8801419024583,97028.17971033418,-8.9,0,1980-11-21 06:00:00-06:00,326,6,0.0,0.3174357386187674,Neither,7782,0.2236842105263158,0.0,0.0,10,10,2.002805144403987
7783,-6.8,84.8801419024583,97028.17971033418,-8.9,17,1980-11-21 07:00:00-06:00,326,7,0.4473684210526316,0.3174357386187674,Neither,7783,0.16203703703703703,17.0,0.0,10,10,1.430575103145705
7784,-6.2,77.99796823469143,96928.17971033418,-9.4,70,1980-11-21 08:00:00-06:00,326,8,0.32407407407407407,0.3174357386187674,Neither,7784,0.4000767834706129,70.0,0.0,10,10,2.002805144403987
7785,-5.1,74.55688140080798,96928.17971033418,-8.9,133,1980-11-21 09:00:00-06:00,326,9,0.35278514588859416,0.3174357386187674,Neither,7785,0.31643376505339693,31.471930433977462,661.0212904705807,10,9,0.0
7786,-4.5,74.55688140080798,96928.17971033418,-8.3,151,1980-11-21 10:00:00-06:00,326,10,0.30879345603271985,0.3174357386187674,Neither,7786,0.3013925729442971,105.54613957135025,169.23726683470485,10,10,2.479663512119222
7787,-4.5,77.99796823469143,96928.17971033418,-7.8,136,1980-11-21 11:00:00-06:00,326,11,0.25,0.3174357386187674,Neither,7787,0.3223002530627421,129.84658313630183,17.643804981952567,10,10,3.433380247549692
7788,-4.5,81.43905506857486,96828.17971033418,-7.2,181,1980-11-21 12:00:00-06:00,326,12,0.3358070500927644,0.3174357386187674,Neither,7788,0.2867336152219873,159.2398451013249,56.039370475249584,10,10,2.956521879834457
7789,-3.9,77.99796823469143,96828.17971033418,-7.2,153,1980-11-21 13:00:00-06:00,326,13,0.32346723044397463,0.3174357386187674,Neither,7789,0.3374191945620517,145.03405983677018,20.720800723407976,10,10,2.479663512119222
7790,-3.9,77.99796823469143,96828.17971033418,-7.2,119,1980-11-21 14:00:00-06:00,326,14,0.33903133903133903,0.3174357386187674,Sunset,7790,0.32346723044397463,118.0020359372998,2.9573903607055456,10,10,2.956521879834457
7791,-4.5,84.8801419024583,96828.17971033418,-6.7,49,1980-11-21 15:00:00-06:00,326,15,0.2677595628415301,0.3174357386187674,Neither,7791,0.5905683010946169,49.0,0.0,10,10,2.002805144403987
7792,-4.5,84.8801419024583,96728.17971033418,-6.7,16,1980-11-21 16:00:00-06:00,326,16,0.8421052631578947,0.3174357386187674,Neither,7792,0.13387978142076504,16.0,0.0,10,9,2.002805144403987
7793,-5.1,92.90934451485302,96728.17971033418,-6.1,0,1980-11-21 17:00:00-06:00,326,17,0.0,0.3174357386187674,Neither,7793,0.42105263157894735,0.0,0.0,10,10,2.479663512119222
7794,-4.5,92.90934451485302,96728.17971033418,-5.5,0,1980-11-21 18:00:00-06:00,326,18,0.0,0.3174357386187674,Neither,7794,0.0,0.0,0.0,10,10,0.0
7795,-5.1,96.35043134873646,96728.17971033418,-5.6,0,1980-11-21 19:00:00-06:00,326,19,0.0,0.3174357386187674,Neither,7795,0.0,0.0,0.0,10,10,0.0
7796,-5.1,96.35043134873646,96728.17971033418,-5.6,0,1980-11-21 20:00:00-06:00,326,20,0.0,0.3174357386187674,Neither,7796,0.0,0.0,0.0,10,10,0.0
7797,-4.5,92.90934451485302,96728.17971033418,-5.5,0,1980-11-21 21:00:00-06:00,326,21,0.0,0.3174357386187674,Neither,7797,0.0,0.0,0.0,10,10,2.956521879834457
7798,-4.5,96.35043134873646,96828.17971033418,-5.0,0,1980-11-21 22:00:00-06:00,326,22,0.0,0.3174357386187674,Neither,7798,0.0,0.0,0.0,10,10,2.479663512119222
7799,-5.1,100.0,96828.17971033418,-5.1,0,1980-11-21 23:00:00-06:00,326,23,0.0,0.3174357386187674,Neither,7799,0.0,0.0,0.0,10,10,3.9102386152649267
7800,-5.1,100.0,96828.17971033418,-5.1,0,1980-11-22 00:00:00-06:00,327,0,0.0,0.660708686108498,Neither,7800,0.0,0.0,0.0,10,10,3.9102386152649267
7801,-5.7,100.0,96828.17971033418,-5.7,0,1980-11-22 01:00:00-06:00,327,1,0.0,0.660708686108498,Neither,7801,0.0,0.0,0.0,10,10,3.9102386152649267
7802,-6.2,92.90934451485302,96928.17971033418,-7.2,0,1980-11-22 02:00:00-06:00,327,2,0.0,0.660708686108498,Neither,7802,0.0,0.0,0.0,10,10,5.436185391953679
7803,-6.8,88.32122873634175,96928.17971033418,-8.4,0,1980-11-22 03:00:00-06:00,327,3,0.0,0.660708686108498,Neither,7803,0.0,0.0,0.0,10,10,5.913043759668914
7804,-8.0,88.32122873634175,97028.17971033418,-9.6,0,1980-11-22 04:00:00-06:00,327,4,0.0,0.660708686108498,Neither,7804,0.0,0.0,0.0,9,5,4.387096982980162
7805,-9.8,88.32122873634175,97128.17971033418,-11.4,0,1980-11-22 05:00:00-06:00,327,5,0.0,0.660708686108498,Sunrise,7805,0.0,0.0,0.0,0,0,3.433380247549692
7806,-11.5,91.7623155702252,97228.17971033418,-12.6,0,1980-11-22 06:00:00-06:00,327,6,0.0,0.660708686108498,Neither,7806,0.34285714285714286,0.0,0.0,0,0,2.956521879834457
7807,-11.5,87.17419979171395,97228.17971033418,-13.2,24,1980-11-22 07:00:00-06:00,327,7,0.6857142857142857,0.660708686108498,Neither,7807,0.2725118483412322,24.0,0.0,0,0,4.387096982980162
7808,-10.3,80.29202612394705,97328.17971033418,-13.0,115,1980-11-22 08:00:00-06:00,327,8,0.5450236966824644,0.660708686108498,Neither,7808,0.6600614439324117,115.0,0.0,0,0,4.959327024238444
7809,-9.2,66.52767878841327,97428.17971033418,-14.3,236,1980-11-22 09:00:00-06:00,327,9,0.6344086021505376,0.660708686108498,Neither,7809,0.6123878813990835,163.87104313967063,480.86085482745494,0,0,4.959327024238444
7810,-7.4,58.49847617601856,97428.17971033418,-14.1,329,1980-11-22 10:00:00-06:00,327,10,0.6797520661157025,0.660708686108498,Neither,7810,0.6669260079398328,124.1761384681659,773.1326110368335,0,0,4.959327024238444
7811,-5.7,51.61630250825168,97328.17971033418,-14.1,377,1980-11-22 11:00:00-06:00,327,11,0.699443413729128,0.660708686108498,Neither,7811,0.6900632989754543,81.41863439528242,856.3760028321719,0,0,3.9102386152649267
7812,-5.1,51.61630250825168,97228.17971033418,-13.5,374,1980-11-22 12:00:00-06:00,327,12,0.700374531835206,0.660708686108498,Neither,7812,0.6898069947110459,54.84889110653086,829.324167841295,0,0,2.479663512119222
7813,-4.5,49.322244618996045,97228.17971033418,-13.5,319,1980-11-22 13:00:00-06:00,327,13,0.6801705756929638,0.660708686108498,Neither,7813,0.6686310699521851,104.98349856007721,561.459972900765,0,0,4.387096982980162
7814,-3.9,49.322244618996045,97128.17971033418,-13.0,221,1980-11-22 14:00:00-06:00,327,14,0.6368876080691642,0.660708686108498,Sunset,7814,0.6801705756929638,129.03146334732924,274.9918421362533,0,0,2.002805144403987
7815,-4.5,49.322244618996045,97128.17971033418,-13.5,95,1980-11-22 15:00:00-06:00,327,15,0.5277777777777778,0.660708686108498,Neither,7815,0.7906660262568044,90.81742792418845,16.8717595938236,0,0,3.9102386152649267
7816,-8.0,64.23362089915764,97128.17971033418,-13.6,17,1980-11-22 16:00:00-06:00,327,16,0.9444444444444444,0.660708686108498,Neither,7816,0.2638888888888889,17.0,0.0,0,0,2.956521879834457
7817,-9.2,73.40985245618016,97028.17971033418,-13.1,0,1980-11-22 17:00:00-06:00,327,17,0.0,0.660708686108498,Neither,7817,0.4722222222222222,0.0,0.0,0,0,3.433380247549692
7818,-9.2,76.85093929006361,96928.17971033418,-12.5,0,1980-11-22 18:00:00-06:00,327,18,0.0,0.660708686108498,Neither,7818,0.0,0.0,0.0,0,0,3.9102386152649267
7819,-9.2,80.29202612394705,96828.17971033418,-12.0,0,1980-11-22 19:00:00-06:00,327,19,0.0,0.660708686108498,Neither,7819,0.0,0.0,0.0,0,0,4.387096982980162
7820,-9.8,76.85093929006361,96828.17971033418,-13.1,0,1980-11-22 20:00:00-06:00,327,20,0.0,0.660708686108498,Neither,7820,0.0,0.0,0.0,0,0,3.9102386152649267
7821,-9.8,76.85093929006361,96728.17971033418,-13.1,0,1980-11-22 21:00:00-06:00,327,21,0.0,0.660708686108498,Neither,7821,0.0,0.0,0.0,0,0,5.436185391953679
7822,-8.6,69.96876562229671,96628.17971033418,-13.1,0,1980-11-22 22:00:00-06:00,327,22,0.0,0.660708686108498,Neither,7822,0.0,0.0,0.0,8,8,5.913043759668914
7823,-8.0,76.85093929006361,96528.17971033418,-11.3,0,1980-11-22 23:00:00-06:00,327,23,0.0,0.660708686108498,Neither,7823,0.0,0.0,0.0,10,10,5.913043759668914
7824,-8.0,80.29202612394705,96428.17971033418,-10.8,0,1980-11-23 00:00:00-06:00,328,0,0.0,0.6403425309229306,Neither,7824,0.0,0.0,0.0,10,10,6.866760495099384
7825,-9.2,91.7623155702252,96328.17971033418,-10.3,0,1980-11-23 01:00:00-06:00,328,1,0.0,0.6403425309229306,Neither,7825,0.0,0.0,0.0,6,5,5.436185391953679
7826,-9.2,96.35043134873646,96228.17971033418,-9.7,0,1980-11-23 02:00:00-06:00,328,2,0.0,0.6403425309229306,Neither,7826,0.0,0.0,0.0,10,10,5.436185391953679
7827,-8.0,100.0,96228.17971033418,-8.0,0,1980-11-23 03:00:00-06:00,328,3,0.0,0.6403425309229306,Neither,7827,0.0,0.0,0.0,10,10,4.387096982980162
7828,-6.8,96.35043134873646,96228.17971033418,-7.3,0,1980-11-23 04:00:00-06:00,328,4,0.0,0.6403425309229306,Neither,7828,0.0,0.0,0.0,10,10,4.387096982980162
7829,-6.8,96.35043134873646,96228.17971033418,-7.3,0,1980-11-23 05:00:00-06:00,328,5,0.0,0.6403425309229306,Sunrise,7829,0.0,0.0,0.0,10,10,4.959327024238444
7830,-6.8,100.0,96228.17971033418,-6.8,0,1980-11-23 06:00:00-06:00,328,6,0.0,0.6403425309229306,Neither,7830,0.3484848484848485,0.0,0.0,10,10,7.343618862814619
7831,-10.3,88.32122873634175,96328.17971033418,-11.9,23,1980-11-23 07:00:00-06:00,328,7,0.696969696969697,0.6403425309229306,Neither,7831,0.21844660194174756,23.0,0.0,2,2,6.389902127384149
7832,-11.5,83.7331129578305,96428.17971033418,-13.7,90,1980-11-23 08:00:00-06:00,328,8,0.4368932038834951,0.6403425309229306,Neither,7832,0.6577491536619602,90.0,0.0,2,2,6.389902127384149
7833,-10.9,73.40985245618016,96528.17971033418,-14.7,227,1980-11-23 09:00:00-06:00,328,9,0.6185286103542235,0.6403425309229306,Neither,7833,0.5399497334657559,157.14213994435215,477.08225475283245,1,1,7.343618862814619
7834,-10.3,66.52767878841327,96528.17971033418,-15.3,308,1980-11-23 10:00:00-06:00,328,10,0.6430062630480167,0.6403425309229306,Neither,7834,0.6578624360182332,103.48421294518783,782.5932828725655,1,1,5.913043759668914
