,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
8257,14.3,73.9475789357319,103207.774677343,9.7,0,345,1,0.0,0.6177161654135338,Neither,8257,0.0,0.9514136905076339,160.87880399711904,-70.87880399711904,0,-0.0,0,0,3.5101626841360485
8258,14.3,73.9475789357319,103207.774677343,9.7,0,345,2,0.0,0.6177161654135338,Neither,8258,0.0,1.9514136905076338,150.93306266176322,-60.933062661763216,0,-0.0,0,0,6.532802773253201
8259,13.7,73.9475789357319,103207.774677343,9.1,0,345,3,0.0,0.6177161654135338,Neither,8259,0.0,2.951413690507634,139.46335315087737,-49.46335315087737,0,-0.0,0,0,3.9976852791549438
8260,12.0,73.9475789357319,103107.774677343,7.5,0,345,4,0.0,0.6177161654135338,Neither,8260,0.0,3.951413690507634,127.61932319991365,-37.61932319991365,0,-0.0,0,0,3.9976852791549438
8261,11.5,83.33774768947563,103107.774677343,8.8,0,345,5,0.0,0.6177161654135338,Neither,8261,0.0,4.951413690507634,115.81763579782053,-25.81763579782053,0,-0.0,0,0,3.9976852791549438
8262,12.0,73.9475789357319,103107.774677343,7.5,0,345,6,0.0,0.6177161654135338,Neither,8262,0.13934426229508196,5.951413690507634,104.31142879909055,-14.31142879909055,0,-0.0,0,0,2.0475948990793618
8263,12.0,77.4688922183858,103207.774677343,8.2,17,345,7,0.2786885245901639,0.6177161654135338,Sunrise,8263,0.4910394265232975,6.951413690507634,93.34179095712541,-3.3417909571254114,14,0.0,0,0,3.0226400891171528
8264,13.7,66.9049523704241,103207.774677343,7.7,137,345,8,0.4910394265232975,0.6177161654135338,Neither,8264,0.4410500192247195,7.951413690507634,83.20456658264652,6.795433417353479,84,447.9195235906541,0,0,4.485207874173839
8265,14.8,62.20986799355223,103207.774677343,7.6,283,345,9,0.603411513859275,0.6177161654135338,Neither,8265,0.5722523865289755,8.951413690507634,74.29835345203644,15.701646547963563,113,628.1682975355152,0,0,4.485207874173839
8266,16.0,55.16724142824443,103107.774677343,7.0,396,345,10,0.6534653465346535,0.6177161654135338,Neither,8266,0.6387264058971891,9.951413690507634,67.15477270926317,22.84522729073683,125,698.0161746834849,0,0,3.5101626841360485
8267,16.6,52.8196992398085,103107.774677343,6.9,457,345,11,0.6740412979351033,0.6177161654135338,Neither,8267,0.6639760750268575,10.951413690507634,62.408902042052816,27.591097957947184,130,706.022048333653,0,0,3.9976852791549438
8268,17.1,57.51478361668037,103007.774677343,8.7,460,345,12,0.6744868035190615,0.6177161654135338,Neither,8268,0.6649427268896295,11.951413690507634,60.64162055969693,29.358379440303068,132,669.0180739138931,0,0,3.9976852791549438
8269,17.1,59.8623258051163,102907.774677343,9.2,404,345,13,0.6558441558441559,0.6177161654135338,Neither,8269,0.6417701507307242,12.951413690507634,62.11270710871837,27.887292891281632,127,592.217196502066,0,0,3.9976852791549438
8270,18.3,49.2983859571546,103007.774677343,7.5,296,345,14,0.6090534979423868,0.6177161654135338,Neither,8270,0.5845887445887445,13.951413690507634,66.60406156497652,23.39593843502348,117,450.7875574364216,0,0,3.0226400891171528
8271,16.6,57.51478361668037,103107.774677343,8.2,154,345,15,0.5133333333333333,0.6177161654135338,Neither,8271,0.46275459707245925,14.951413690507634,73.55287392213158,16.44712607786842,89,229.5761936548826,0,0,2.0475948990793618
8272,16.0,62.20986799355223,103107.774677343,8.8,25,345,16,0.31645569620253167,0.6177161654135338,Sunset,8272,0.5133333333333333,15.951413690507634,82.32012463637425,7.679875363625754,20,37.41447899417206,2,1,3.0226400891171528
8273,15.5,64.55741018198816,103207.774677343,8.9,0,345,17,0.0,0.6177161654135338,Neither,8273,0.15822784810126583,16.951413690507636,92.36196963860837,-2.3619696386083717,0,-0.0,3,1,2.535117494098257
8274,14.3,93.90168753743734,103207.774677343,13.3,0,345,18,0.0,0.6177161654135338,Neither,8274,0.0,17.951413690507636,103.2684342069764,-13.268434206976394,0,-0.0,4,2,3.0226400891171528
8275,14.3,71.60003674729596,103307.774677343,9.2,0,345,19,0.0,0.6177161654135338,Neither,8275,0.0,18.951413690507636,114.73629175886443,-24.736291758864425,0,-0.0,4,2,0.0
8276,12.6,79.81643440682173,103307.774677343,9.2,0,345,20,0.0,0.6177161654135338,Neither,8276,0.0,19.951413690507636,126.52225394427018,-36.522253944270176,0,-0.0,6,2,2.0475948990793618
8277,12.0,93.90168753743734,103307.774677343,11.0,0,345,21,0.0,0.6177161654135338,Neither,8277,0.0,20.951413690507636,138.3795774303904,-48.37957743039041,0,-0.0,6,3,0.0
8278,12.6,79.81643440682173,103207.774677343,9.2,0,345,22,0.0,0.6177161654135338,Neither,8278,0.0,21.951413690507636,149.92218200570443,-59.92218200570443,0,-0.0,4,2,0.0
8279,11.5,85.68528987791157,103307.774677343,9.2,0,345,23,0.0,0.6177161654135338,Neither,8279,0.0,22.951413690507636,160.13078308455468,-70.13078308455468,0,-0.0,4,2,0.0
8280,9.7,96.24922972587326,103207.774677343,9.1,0,346,0,0.0,0.5303958529688972,Neither,8280,0.0,-0.0558580132474609,165.42663421829445,-75.42663421829445,0,-0.0,2,1,1.4625677850566867
8281,9.7,100.0,103207.774677343,9.7,0,346,1,0.0,0.5303958529688972,Neither,8281,0.0,0.9441419867525391,161.0061326862059,-71.00613268620589,0,-0.0,0,0,2.0475948990793618
8282,9.7,100.0,103207.774677343,9.7,0,346,2,0.0,0.5303958529688972,Neither,8282,0.0,1.9441419867525391,151.06550989807215,-61.06550989807215,0,-0.0,2,1,3.5101626841360485
8283,9.7,100.0,103207.774677343,9.7,0,346,3,0.0,0.5303958529688972,Neither,8283,0.0,2.944141986752539,139.59511009779942,-49.59511009779942,0,-0.0,6,3,1.4625677850566867
8284,8.1,100.0,103307.774677343,8.1,0,346,4,0.0,0.5303958529688972,Neither,8284,0.0,3.944141986752539,127.75075525806923,-37.75075525806923,0,-0.0,5,2,1.4625677850566867
8285,8.1,100.0,103307.774677343,8.1,0,346,5,0.0,0.5303958529688972,Neither,8285,0.0,4.944141986752539,115.94925252011913,-25.94925252011913,0,-0.0,7,6,2.0475948990793618
8286,8.6,100.0,103207.774677343,8.6,0,346,6,0.0,0.5303958529688972,Neither,8286,0.11864406779661017,5.944141986752539,104.44327341709842,-14.443273417098425,0,-0.0,4,2,2.535117494098257
8287,9.7,100.0,103207.774677343,9.7,14,346,7,0.23728813559322035,0.5303958529688972,Sunrise,8287,0.4057971014492754,6.944141986752539,93.47328869443457,-3.473288694434572,12,0.0,4,2,2.0475948990793618
8288,10.8,97.42300082009123,103307.774677343,10.4,112,346,8,0.4057971014492754,0.5303958529688972,Neither,8288,0.3370594853554967,7.944141986752539,83.33426463782583,6.665735362174175,88,206.7597165642762,3,2,3.5101626841360485
8289,10.8,100.0,103307.774677343,10.8,204,346,9,0.43683083511777304,0.5303958529688972,Neither,8289,0.49511709377099533,8.94414198675254,74.42347214110696,15.576527858893044,147,212.27056203754523,4,2,1.4625677850566867
8290,11.5,97.42300082009123,103207.774677343,11.1,353,346,10,0.5844370860927153,0.5303958529688972,Neither,8290,0.5101436302619884,9.94414198675254,67.2706897807771,22.729310219222896,177,455.5125655584312,7,3,2.535117494098257
8291,12.0,90.38037425478343,103107.774677343,10.5,395,346,11,0.5834564254062038,0.5303958529688972,Neither,8291,0.6123360173488539,10.94414198675254,62.509135290818506,27.490864709181494,188,448.43323126209447,8,4,1.4625677850566867
8292,12.6,86.85906097212953,103007.774677343,10.5,436,346,12,0.6402349486049926,0.5303958529688972,Neither,8292,0.5608339037600125,11.94414198675254,60.71929585148257,29.28070414851743,175,533.6454982261864,8,4,0.0
8293,13.7,86.85906097212953,103007.774677343,11.6,331,346,13,0.5382113821138211,0.5303958529688972,Neither,8293,0.5834919598992041,12.94414198675254,62.163450818327405,27.836549181672595,184,314.80831135547663,5,3,0.0
8294,13.7,83.33774768947563,103007.774677343,10.9,256,346,14,0.5267489711934157,0.5303958529688972,Neither,8294,0.4841056910569106,13.94414198675254,66.62785788799835,23.372142112001654,153,259.6409862543922,2,1,0.0
8295,13.7,86.85906097212953,103007.774677343,11.6,129,346,15,0.43,0.5303958529688972,Neither,8295,0.3962858780017711,14.94414198675254,73.5531208299127,16.4468791700873,96,116.55576898210094,2,1,0.0
8296,13.2,90.38037425478343,103007.774677343,11.7,21,346,16,0.26582278481012656,0.5303958529688972,Sunset,8296,0.43,15.94414198675254,82.30147653194753,7.698523468052471,18,22.39463647212003,1,1,1.4625677850566867
8297,12.6,97.42300082009123,103007.774677343,12.2,0,346,17,0.0,0.5303958529688972,Neither,8297,0.13291139240506328,16.944141986752538,92.3289072614632,-2.3289072614632005,0,-0.0,0,0,3.5101626841360485
8298,12.6,97.42300082009123,103007.774677343,12.2,0,346,18,0.0,0.5303958529688972,Neither,8298,0.0,17.944141986752538,103.22483767534152,-13.224837675341519,0,-0.0,0,0,4.485207874173839
8299,12.6,93.90168753743734,102907.774677343,11.6,0,346,19,0.0,0.5303958529688972,Neither,8299,0.0,18.944141986752538,114.6855992576032,-24.6855992576032,0,-0.0,0,0,4.485207874173839
8300,10.3,100.0,102907.774677343,10.3,0,346,20,0.0,0.5303958529688972,Neither,8300,0.0,19.944141986752538,126.46797078148015,-36.46797078148015,0,-0.0,6,3,3.0226400891171528
8301,10.3,100.0,102807.774677343,10.3,0,346,21,0.0,0.5303958529688972,Neither,8301,0.0,20.944141986752538,138.3263419477379,-48.32634194773789,0,-0.0,8,3,2.0475948990793618
8302,9.2,99.77054300852717,102807.774677343,9.2,0,346,22,0.0,0.5303958529688972,Neither,8302,0.0,21.944141986752538,149.87862503821793,-59.87862503821793,0,-0.0,9,4,2.0475948990793618
8303,10.3,92.72791644321937,102607.774677343,9.2,0,346,23,0.0,0.5303958529688972,Neither,8303,0.0,22.944141986752538,160.11907639208363,-70.11907639208363,0,-0.0,9,4,2.535117494098257
8304,10.3,92.72791644321937,102607.774677343,9.2,0,347,0,0.0,0.4773156899810964,Neither,8304,0.0,-0.06321038228405076,165.49425775171858,-75.49425775171858,0,-0.0,9,4,2.535117494098257
8305,9.7,96.24922972587326,102507.774677343,9.1,0,347,1,0.0,0.4773156899810964,Neither,8305,0.0,0.9367896177159493,161.12810380317865,-71.12810380317865,0,-0.0,9,4,2.535117494098257
8306,9.7,89.20660316056546,102507.774677343,8.0,0,347,2,0.0,0.4773156899810964,Neither,8306,0.0,1.9367896177159492,151.19443776556994,-61.194437765569944,0,-0.0,9,4,2.0475948990793618
8307,9.7,93.90168753743734,102407.774677343,8.8,0,347,3,0.0,0.4773156899810964,Neither,8307,0.0,2.936789617715949,139.7239944752348,-49.723994475234804,0,-0.0,10,4,0.0
8308,9.7,89.20660316056546,102407.774677343,8.0,0,347,4,0.0,0.4773156899810964,Neither,8308,0.0,3.936789617715949,127.87942615829964,-37.87942615829964,0,-0.0,9,4,1.4625677850566867
8309,9.2,99.77054300852717,102307.774677343,9.2,0,347,5,0.0,0.4773156899810964,Neither,8309,0.0,4.93678961771595,116.07792879963499,-26.07792879963499,0,-0.0,9,4,0.0
8310,9.2,100.0,102407.774677343,9.2,0,347,6,0.0,0.4773156899810964,Neither,8310,0.12280701754385964,5.93678961771595,104.57179910758667,-14.57179910758667,0,-0.0,9,4,1.4625677850566867
8311,9.7,96.24922972587326,102407.774677343,9.1,14,347,7,0.24561403508771928,0.4773156899810964,Sunrise,8311,0.4139194139194139,6.93678961771595,93.60092516154072,-3.600925161540715,12,0.0,9,4,1.4625677850566867
8312,11.5,83.33774768947563,102407.774677343,8.8,113,347,8,0.4139194139194139,0.4773156899810964,Neither,8312,0.3738846037507562,7.93678961771595,83.45941351325541,6.540586486744587,88,219.4772935688748,8,4,4.485207874173839
8313,11.5,83.33774768947563,102507.774677343,8.8,233,347,9,0.5021551724137931,0.4773156899810964,Neither,8313,0.4798382427334174,8.936789617715949,74.54323752084333,15.456762479156666,152,303.9272935959016,8,4,3.9976852791549438
8314,11.5,79.81643440682173,102407.774677343,8.1,328,347,10,0.5457570715474209,0.4773156899810964,Neither,8314,0.5399664750957854,9.936789617715949,67.3804061704984,22.619593829501596,189,361.4041043211258,9,4,3.5101626841360485
8315,11.5,93.90168753743734,102307.774677343,10.6,390,347,11,0.5777777777777777,0.4773156899810964,Neither,8315,0.5500844181266517,10.936789617715949,62.602419944409036,27.397580055590964,206,399.85893098187864,10,4,2.535117494098257
8316,12.0,86.85906097212953,102207.774677343,9.9,377,347,12,0.5544117647058824,0.4773156899810964,Neither,8316,0.5791327913279132,11.936789617715949,60.78955616278698,29.21044383721302,211,340.1508534662539,10,4,2.535117494098257
8317,12.0,83.33774768947563,102107.774677343,9.3,357,347,13,0.5804878048780487,0.4773156899810964,Neither,8317,0.37905773420479305,12.936789617715949,62.20670204015536,27.793297959844637,206,323.83755455890133,9,4,3.0226400891171528
8318,12.0,83.33774768947563,102107.774677343,9.3,99,347,14,0.2037037037037037,0.4773156899810964,Neither,8318,0.43642330443237987,13.936789617715949,66.64442246673669,23.355577533263315,92,17.657317010517712,10,10,2.0475948990793618
8319,12.6,86.85906097212953,102107.774677343,10.5,88,347,15,0.292358803986711,0.4773156899810964,Neither,8319,0.23310185185185184,14.936789617715949,73.54658701412654,16.453412985873456,80,28.245033238296298,10,8,2.535117494098257
8320,12.6,86.85906097212953,102007.774677343,10.5,21,347,16,0.2625,0.4773156899810964,Sunset,8320,0.292358803986711,15.936789617715949,82.27655102532304,7.7234489746769555,19,14.881866356949772,10,6,4.485207874173839
8321,12.0,86.85906097212953,102007.774677343,9.9,0,347,17,0.0,0.4773156899810964,Neither,8321,0.13125,16.93678961771595,92.29003641804259,-2.2900364180425896,0,-0.0,10,9,0.0
8322,11.5,93.90168753743734,102007.774677343,10.6,0,347,18,0.0,0.4773156899810964,Neither,8322,0.0,17.93678961771595,103.17581943867647,-13.17581943867647,0,-0.0,9,5,0.0
8323,12.6,97.42300082009123,101907.774677343,12.2,0,347,19,0.0,0.4773156899810964,Neither,8323,0.0,18.93678961771595,114.62975557270514,-24.629755572705136,0,-0.0,8,6,3.0226400891171528
8324,12.0,93.90168753743734,101907.774677343,11.0,0,347,20,0.0,0.4773156899810964,Neither,8324,0.0,19.93678961771595,126.40864484019775,-36.40864484019775,0,-0.0,8,7,2.535117494098257
8325,13.7,86.85906097212953,101907.774677343,11.6,0,347,21,0.0,0.4773156899810964,Neither,8325,0.0,20.93678961771595,138.2679159020936,-48.26791590209359,0,-0.0,10,9,1.4625677850566867
8326,15.4,100.0,101907.774677343,15.4,0,347,22,0.0,0.4773156899810964,Neither,8326,0.0,21.93678961771595,149.82925241863057,-59.829252418630574,0,-0.0,10,10,7.9953705583098875
8327,14.3,100.0,101907.774677343,14.3,0,347,23,0.0,0.4773156899810964,Neither,8327,0.0,22.93678961771595,160.1000180232512,-70.10001802325121,0,-0.0,10,10,3.5101626841360485
8328,14.3,100.0,101907.774677343,14.3,0,348,0,0.0,0.3106796116504854,Neither,8328,0.0,-0.07063643675742838,165.55344424292582,-75.55344424292582,0,-0.0,10,10,6.532802773253201
8329,13.7,100.0,101907.774677343,13.7,0,348,1,0.0,0.3106796116504854,Neither,8329,0.0,0.9293635632425716,161.244600965218,-71.24460096521801,0,-0.0,10,10,4.485207874173839
8330,13.7,100.0,101807.774677343,13.7,0,348,2,0.0,0.3106796116504854,Neither,8330,0.0,1.9293635632425716,151.31975237677577,-61.31975237677577,0,-0.0,10,10,4.485207874173839
8331,13.2,100.0,101807.774677343,13.2,0,348,3,0.0,0.3106796116504854,Neither,8331,0.0,2.9293635632425716,139.84991707214064,-49.84991707214064,0,-0.0,10,10,6.0452801782343055
8332,13.2,100.0,101807.774677343,13.2,0,348,4,0.0,0.3106796116504854,Neither,8332,0.0,3.9293635632425716,128.00524624057593,-38.00524624057593,0,-0.0,10,10,5.55775758321541
8333,13.7,100.0,101807.774677343,13.7,0,348,5,0.0,0.3106796116504854,Neither,8333,0.0,4.929363563242571,116.2035740326094,-26.203574032609396,0,-0.0,10,10,3.5101626841360485
8334,13.7,100.0,101907.774677343,13.7,0,348,6,0.0,0.3106796116504854,Neither,8334,0.06363636363636363,5.929363563242571,104.69691540390909,-14.696915403909088,0,-0.0,10,10,4.485207874173839
8335,13.7,100.0,101907.774677343,13.7,7,348,7,0.12727272727272726,0.3106796116504854,Sunrise,8335,0.14814814814814814,6.929363563242571,93.72461204496008,-3.7246120449600824,6,0.0,10,10,4.485207874173839
8336,13.7,100.0,101907.774677343,13.7,40,348,8,0.14814814814814814,0.3106796116504854,Neither,8336,0.1512987012987013,7.929363563242571,83.57992995351378,6.420070046486217,38,17.886362989560485,10,10,4.485207874173839
8337,14.3,100.0,101907.774677343,14.3,81,348,9,0.17532467532467533,0.3106796116504854,Neither,8337,0.16907407407407407,8.929363563242571,74.65757509192221,15.342424908077788,78,11.338417477783565,10,10,3.5101626841360485
8338,14.8,100.0,101907.774677343,14.8,114,348,10,0.19,0.3106796116504854,Neither,8338,0.2753477976029905,9.929363563242571,67.48386000292867,22.516139997071335,109,13.056750603508585,10,10,4.485207874173839
8339,14.8,100.0,101907.774677343,14.8,253,348,11,0.37537091988130566,0.3106796116504854,Neither,8339,0.2835125184094256,10.929363563242571,62.688709427457425,27.311290572542575,225,61.025491395357456,9,9,2.535117494098257
8340,16.6,100.0,101807.774677343,16.6,256,348,12,0.37702503681885124,0.3106796116504854,Neither,8340,0.42264480953414874,11.929363563242571,60.85237078145088,29.14762921854912,223,67.75324148100903,9,9,2.535117494098257
8341,17.7,100.0,101807.774677343,17.7,289,348,13,0.46991869918699186,0.3106796116504854,Neither,8341,0.3274014072983145,12.929363563242571,62.24244553899902,27.75755446100098,232,122.38819246850137,9,9,4.485207874173839
8342,17.1,98.5967719143092,101907.774677343,16.9,135,348,14,0.2777777777777778,0.3106796116504854,Neither,8342,0.42100586122140293,13.929363563242571,66.65375575059974,23.346244249400257,124,27.75768395126461,9,9,6.0452801782343055
8343,16.6,90.38037425478343,102007.774677343,15.0,112,348,15,0.37209302325581395,0.3106796116504854,Neither,8343,0.29320987654320985,14.929363563242571,73.53328895861233,16.46671104138767,98,49.38999463983267,5,5,6.532802773253201
8344,16.0,90.38037425478343,102007.774677343,14.4,25,348,16,0.30864197530864196,0.3106796116504854,Sunset,8344,0.37209302325581395,15.929363563242571,82.24538023341152,7.754619766588476,22,22.233615140168542,4,4,3.0226400891171528
8345,15.5,97.42300082009123,102107.774677343,15.1,0,348,17,0.0,0.3106796116504854,Neither,8345,0.15432098765432098,16.92936356324257,92.24540378275194,-2.2454037827519358,0,-0.0,8,8,4.485207874173839
8346,14.8,93.90168753743734,102207.774677343,13.8,0,348,18,0.0,0.3106796116504854,Neither,8346,0.0,17.92936356324257,103.12143951875869,-13.121439518758692,0,-0.0,4,4,3.5101626841360485
8347,13.7,100.0,102207.774677343,13.7,0,348,19,0.0,0.3106796116504854,Neither,8347,0.0,18.92936356324257,114.56883319831027,-24.568833198310273,0,-0.0,4,4,2.0475948990793618
8348,13.7,97.42300082009123,102307.774677343,13.3,0,348,20,0.0,0.3106796116504854,Neither,8348,0.0,19.92936356324257,126.34436089526878,-36.34436089526878,0,-0.0,4,4,1.4625677850566867
8349,12.0,100.0,102407.774677343,12.0,0,348,21,0.0,0.3106796116504854,Neither,8349,0.0,20.92936356324257,138.20439708901498,-48.204397089014975,0,-0.0,3,3,1.4625677850566867
8350,12.6,100.0,102407.774677343,12.6,0,348,22,0.0,0.3106796116504854,Neither,8350,0.0,21.92936356324257,149.77417552249335,-59.77417552249335,0,-0.0,3,3,1.4625677850566867
8351,10.8,100.0,102407.774677343,10.8,0,348,23,0.0,0.3106796116504854,Neither,8351,0.0,22.92936356324257,160.07371301787265,-70.07371301787265,0,-0.0,4,4,2.0475948990793618
8352,10.8,100.0,102407.774677343,10.8,0,349,0,0.0,0.5626780626780626,Neither,8352,0.0,-0.07812912163887212,165.6041393417916,-75.60413934179161,0,-0.0,3,3,0.0
8353,9.7,100.0,102407.774677343,9.7,0,349,1,0.0,0.5626780626780626,Neither,8353,0.0,0.9218708783611279,161.35550365738555,-71.35550365738555,0,-0.0,0,0,1.4625677850566867
8354,9.2,100.0,102407.774677343,9.2,0,349,2,0.0,0.5626780626780626,Neither,8354,0.0,1.9218708783611278,151.44135563673382,-61.44135563673382,0,-0.0,0,0,2.0475948990793618
8355,8.1,100.0,102407.774677343,8.1,0,349,3,0.0,0.5626780626780626,Neither,8355,0.0,2.921870878361128,139.9727855970181,-49.97278559701809,0,-0.0,0,0,1.4625677850566867
8356,9.7,100.0,102407.774677343,9.7,0,349,4,0.0,0.5626780626780626,Neither,8356,0.0,3.921870878361128,128.12812371964267,-38.12812371964267,0,-0.0,6,3,1.4625677850566867
8357,9.2,100.0,102407.774677343,9.2,0,349,5,0.0,0.5626780626780626,Neither,8357,0.0,4.921870878361128,116.32609628666752,-26.32609628666752,0,-0.0,0,0,2.0475948990793618
8358,9.2,100.0,102507.774677343,9.2,0,349,6,0.0,0.5626780626780626,Neither,8358,0.16981132075471697,5.921870878361128,104.8185312007059,-14.818531200705905,0,-0.0,3,3,2.0475948990793618
8359,9.7,100.0,102507.774677343,9.7,18,349,7,0.33962264150943394,0.5626780626780626,Sunrise,8359,0.5205992509363296,6.921870878361128,93.84426100726438,-3.844261007264379,14,0.0,3,3,1.4625677850566867
8360,10.3,100.0,102507.774677343,10.3,139,349,8,0.5205992509363296,0.5626780626780626,Neither,8360,0.44758909853249473,7.921870878361128,83.69573120402032,6.304268795979681,81,528.1929094501759,3,3,0.0
8361,12.6,100.0,102607.774677343,12.6,255,349,9,0.5555555555555556,0.5626780626780626,Neither,8361,0.517824709080205,8.921870878361128,74.76641125414173,15.23358874585827,133,464.311108671803,3,3,0.0
8362,13.2,100.0,102507.774677343,13.2,308,349,10,0.5150501672240803,0.5626780626780626,Neither,8362,0.6066468253968254,9.921870878361128,67.58099052926119,22.419009470738814,175,348.736199039486,4,3,2.0475948990793618
8363,12.6,100.0,102507.774677343,12.6,442,349,11,0.6577380952380952,0.5626780626780626,Neither,8363,0.5569351131105652,10.921870878361128,62.76795838481509,27.23204161518491,159,618.450481867091,4,3,2.535117494098257
8364,13.2,100.0,102407.774677343,13.2,406,349,12,0.5988200589970502,0.5626780626780626,Neither,8364,0.6345601045296168,11.921870878361128,60.90771032213534,29.092289677864663,175,475.0957364737696,3,3,2.535117494098257
8365,13.7,97.42300082009123,102407.774677343,13.3,376,349,13,0.6113821138211382,0.5626780626780626,Neither,8365,0.5915910994573728,12.921870878361128,62.270667649902514,27.729332350097486,158,468.5197108172701,3,3,0.0
8366,13.7,97.42300082009123,102407.774677343,13.3,284,349,14,0.5843621399176955,0.5626780626780626,Neither,8366,0.5060221827383836,13.921870878361128,66.65586008324567,23.34413991675433,137,370.975161617521,3,3,1.4625677850566867
8367,14.3,77.4688922183858,102407.774677343,10.4,121,349,15,0.40066225165562913,0.5626780626780626,Neither,8367,0.4202298504466526,14.921870878361128,73.51324529565251,16.48675470434749,93,98.66322503522457,6,6,0.0
8368,14.3,79.81643440682173,102507.774677343,10.9,21,349,16,0.25609756097560976,0.5626780626780626,Sunset,8368,0.40066225165562913,15.921870878361128,82.20799851740952,7.792001482590479,18,22.127604217138863,9,9,2.535117494098257
8369,14.3,77.4688922183858,102407.774677343,10.4,0,349,17,0.0,0.5626780626780626,Neither,8369,0.12804878048780488,16.921870878361126,92.19505820224032,-2.1950582022403182,0,-0.0,9,9,1.4625677850566867
8370,13.7,80.9902055010397,102507.774677343,10.5,0,349,18,0.0,0.5626780626780626,Neither,8370,0.0,17.921870878361126,103.06175989577972,-13.061759895779716,0,-0.0,9,9,0.0
8371,12.6,90.38037425478343,102507.774677343,11.1,0,349,19,0.0,0.5626780626780626,Neither,8371,0.0,18.921870878361126,114.50290625729667,-24.502906257296672,0,-0.0,8,8,2.0475948990793618
8372,11.5,100.0,102507.774677343,11.5,0,349,20,0.0,0.5626780626780626,Neither,8372,0.0,19.921870878361126,126.27520492494122,-36.27520492494122,0,-0.0,6,4,2.0475948990793618
8373,12.6,93.90168753743734,102507.774677343,11.6,0,349,21,0.0,0.5626780626780626,Neither,8373,0.0,20.921870878361126,138.13588405338476,-48.13588405338476,0,-0.0,5,4,0.0
8374,12.6,97.42300082009123,102507.774677343,12.2,0,349,22,0.0,0.5626780626780626,Neither,8374,0.0,21.921870878361126,149.7135063654053,-59.713506365405294,0,-0.0,5,3,3.9976852791549438
8375,12.6,100.0,102507.774677343,12.6,0,349,23,0.0,0.5626780626780626,Neither,8375,0.0,22.921870878361126,160.04026965233527,-70.04026965233527,0,-0.0,4,3,2.535117494098257
8376,11.5,100.0,102507.774677343,11.5,0,350,0,0.0,0.4841854934601665,Neither,8376,0.0,-0.08568131455978611,165.64629549362797,-75.64629549362797,0,-0.0,3,2,1.4625677850566867
8377,12.0,100.0,102507.774677343,12.0,0,350,1,0.0,0.4841854934601665,Neither,8377,0.0,0.9143186854402139,161.46068677290737,-71.46068677290737,0,-0.0,3,2,0.0
8378,10.8,100.0,102507.774677343,10.8,0,350,2,0.0,0.4841854934601665,Neither,8378,0.0,1.9143186854402139,151.5591444638611,-61.55914446386109,0,-0.0,2,1,0.0
8379,10.3,100.0,102507.774677343,10.3,0,350,3,0.0,0.4841854934601665,Neither,8379,0.0,2.9143186854402137,140.0925038610096,-50.09250386100959,0,-0.0,1,1,1.4625677850566867
8380,10.8,100.0,102407.774677343,10.8,0,350,4,0.0,0.4841854934601665,Neither,8380,0.0,3.9143186854402137,128.24796387673072,-38.24796387673072,0,-0.0,0,0,2.0475948990793618
8381,10.8,100.0,102507.774677343,10.8,0,350,5,0.0,0.4841854934601665,Neither,8381,0.0,4.914318685440214,116.44540151230233,-26.445401512302325,0,-0.0,4,4,2.0475948990793618
8382,10.3,100.0,102507.774677343,10.3,0,350,6,0.0,0.4841854934601665,Neither,8382,0.13725490196078433,5.914318685440214,104.93655400446008,-14.936554004460078,0,-0.0,2,2,1.4625677850566867
8383,10.8,100.0,102507.774677343,10.8,14,350,7,0.27450980392156865,0.4841854934601665,Sunrise,8383,0.16981132075471697,6.914318685440214,93.95978298606632,-3.9597829860663154,12,0.0,4,4,2.0475948990793618
8384,11.5,100.0,102607.774677343,11.5,45,350,8,0.16981132075471697,0.4841854934601665,Neither,8384,0.4118719697944824,7.914318685440214,83.80673438309519,6.19326561690481,42,27.80803052523459,10,9,2.0475948990793618
8385,12.6,100.0,102607.774677343,12.6,251,350,9,0.5492341356673961,0.4841854934601665,Neither,8385,0.32987210333037864,8.914318685440215,74.86967278096863,15.130327219031372,156,363.9630509143831,9,7,2.535117494098257
8386,13.2,100.0,102607.774677343,13.2,292,350,10,0.4899328859060403,0.4841854934601665,Neither,8386,0.5041252645550095,9.914318685440215,67.67173775713056,22.328262242869442,196,252.6897702114457,8,5,2.0475948990793618
8387,12.6,100.0,102507.774677343,12.6,308,350,11,0.45901639344262296,0.4841854934601665,Neither,8387,0.46948638386882513,10.914318685440215,62.84012251929897,27.159877480701027,225,181.8281461711524,7,3,1.4625677850566867
8388,13.2,100.0,102407.774677343,13.2,304,350,12,0.44903988183161003,0.4841854934601665,Neither,8388,0.5295081967213114,11.914318685440215,60.955546809663794,29.044453190336206,221,170.96198283426074,8,4,2.0475948990793618
8389,13.7,100.0,102407.774677343,13.7,369,350,13,0.6,0.4841854934601665,Neither,8389,0.5140476616550247,12.914318685440215,62.29135660835176,27.708643391648238,184,397.8703338224465,5,2,0.0
