,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6744,29.1,77.5376397443496,100956.1890962549,24.8,0,282,0,0.0,0.5598669623059866,Neither,6744,0.0,0.8573274195227524,156.0708011140403,-66.07080111404031,0,-0.0,2,2,7.307738048134548
6745,27.2,77.5376397443496,100956.1890962549,22.9,0,282,1,0.0,0.5598669623059866,Neither,6745,0.0,1.8573274195227525,153.3104193814295,-63.31041938142951,0,-0.0,3,2,3.974383850739842
6746,26.5,72.09640186755314,100956.1890962549,21.1,0,282,2,0.0,0.5598669623059866,Neither,6746,0.0,2.8573274195227523,144.64904578417514,-54.649045784175144,0,-0.0,4,3,5.897472810775249
6747,25.3,76.17733027515048,101056.1890962549,20.8,0,282,3,0.0,0.5598669623059866,Neither,6747,0.0,3.8573274195227523,133.30452649683525,-43.30452649683525,0,-0.0,5,4,5.897472810775249
6748,24.0,78.89794921354871,101156.1890962549,20.1,0,282,4,0.0,0.5598669623059866,Sunrise,6748,0.0,4.857327419522752,120.86831863537478,-30.868318635374777,0,-0.0,5,4,6.666708394789413
6749,23.5,81.61856815194695,101156.1890962549,20.2,0,282,5,0.0,0.5598669623059866,Neither,6749,0.26666666666666666,5.857327419522752,107.99820319258292,-17.99820319258292,0,-0.0,4,4,6.666708394789413
6750,23.5,81.61856815194695,101256.1890962549,20.2,32,282,6,0.5333333333333333,0.5598669623059866,Neither,6750,0.2215568862275449,6.857327419522752,95.02324295028473,-5.023242950284725,19,0.0,5,4,4.615413504084978
6751,24.7,78.89794921354871,101356.1890962549,20.8,148,282,7,0.4431137724550898,0.5598669623059866,Neither,6751,0.5451790633608815,7.857327419522752,82.17718326060158,7.822816739398419,100,352.65566947991675,7,7,7.948767701479684
6752,24.7,76.17733027515048,101356.1890962549,20.2,337,282,8,0.5570247933884298,0.5598669623059866,Neither,6752,0.5436316751298368,8.857327419522752,69.71043692035089,20.289563079649113,175,467.1754440217302,6,6,4.615413504084978
6753,29.7,59.8536166447611,101356.1890962549,21.1,534,282,9,0.6441495778045838,0.5598669623059866,Neither,6753,0.5017986870167955,9.857327419522752,57.99226329444162,32.00773670555838,219,594.3017530927243,2,2,7.307738048134548
6754,30.3,55.77268823716375,101256.1890962549,20.5,443,282,10,0.4465725806451613,0.5598669623059866,Neither,6754,0.5506066448579706,10.857327419522752,47.668896466291635,42.331103533708365,319,184.13637514417846,7,7,4.615413504084978
6755,31.6,53.05206929876552,101256.1890962549,20.9,495,282,11,0.45706371191135736,0.5598669623059866,Neither,6755,0.6117689228637141,11.857327419522752,39.903834940545615,50.096165059454385,346,194.23241410547837,8,7,5.256443157430113
6756,34.1,48.97114089116817,101156.1890962549,21.9,850,282,12,0.7769652650822669,0.5598669623059866,Neither,6756,0.5711244485482713,12.857327419522752,36.41264613419876,53.58735386580124,196,812.6618175590513,3,3,2.6923245440495704
6757,34.8,44.89021248357082,101056.1890962549,21.1,703,282,13,0.6851851851851852,0.5598669623059866,Neither,6757,0.6753307051034918,13.857327419522752,38.3935642510967,51.6064357489033,225,609.8780678754541,1,1,5.256443157430113
6758,34.8,46.25052195276994,101056.1890962549,21.6,506,282,14,0.5736961451247166,0.5598669623059866,Neither,6758,0.5851741949664798,14.857327419522752,45.126031976198156,44.873968023801844,259,350.0816613905221,7,7,4.615413504084978
6759,34.8,46.25052195276994,100956.1890962549,21.6,327,282,15,0.48516320474777447,0.5598669623059866,Sunset,6759,0.5736961451247166,15.857327419522752,54.868889337854334,35.131110662145666,209,205.0571225648009,8,8,3.974383850739842
6760,33.5,46.25052195276994,100956.1890962549,20.4,114,282,16,0.2753623188405797,0.5598669623059866,Neither,6760,0.46658160237388724,16.857327419522754,66.27626265557379,23.723737344426212,100,34.79755682561077,8,8,3.974383850739842
6761,30.3,68.01547345995579,100956.1890962549,23.7,56,282,17,0.448,0.5598669623059866,Neither,6761,0.13768115942028986,17.857327419522754,78.58115215826663,11.418847841733367,43,65.66326575022322,6,6,3.3333541973947063
6762,25.9,92.50104390553987,100956.1890962549,24.6,0,282,18,0.0,0.5598669623059866,Neither,6762,0.224,18.857327419522754,91.35619458432993,-1.356194584329927,0,-0.0,4,4,2.6923245440495704
6763,24.0,99.30259125153545,101056.1890962549,23.9,0,282,19,0.0,0.5598669623059866,Neither,6763,0.0,19.857327419522754,104.33041600069589,-14.330416000695891,0,-0.0,2,2,2.6923245440495704
6764,25.3,88.42011549794252,101056.1890962549,23.2,0,282,20,0.0,0.5598669623059866,Neither,6764,0.0,20.857327419522754,117.27787184926386,-27.27787184926386,0,-0.0,0,0,3.974383850739842
6765,24.7,92.50104390553987,101056.1890962549,23.4,0,282,21,0.0,0.5598669623059866,Neither,6765,0.0,21.857327419522754,129.91778435618673,-39.91778435618673,0,-0.0,0,0,2.6923245440495704
6766,22.2,100.0,101056.1890962549,22.2,0,282,22,0.0,0.5598669623059866,Neither,6766,0.0,22.857327419522754,141.73628698997103,-51.736286989971035,0,-0.0,0,0,2.6923245440495704
6767,21.5,100.0,100956.1890962549,21.5,0,282,23,0.0,0.5598669623059866,Neither,6767,0.0,-0.13815654891948093,151.51974115417832,-61.51974115417832,0,-0.0,0,0,3.3333541973947063
6768,22.2,100.0,100956.1890962549,22.2,0,283,0,0.0,0.29030257936507936,Neither,6768,0.0,0.8618434510805191,156.4546613568806,-66.45466135688059,0,-0.0,2,2,3.974383850739842
6769,24.0,95.2216628439381,100956.1890962549,23.2,0,283,1,0.0,0.29030257936507936,Neither,6769,0.0,1.861843451080519,153.62377587562506,-63.62377587562506,0,-0.0,7,7,2.6923245440495704
6770,24.7,92.50104390553987,100856.1890962549,23.4,0,283,2,0.0,0.29030257936507936,Neither,6770,0.0,2.861843451080519,144.87226688942664,-54.87226688942664,0,-0.0,9,9,4.615413504084978
6771,25.3,88.42011549794252,100756.1890962549,23.2,0,283,3,0.0,0.29030257936507936,Neither,6771,0.0,3.861843451080519,133.47204619966521,-43.472046199665215,0,-0.0,10,10,4.615413504084978
6772,24.7,88.42011549794252,100856.1890962549,22.7,0,283,4,0.0,0.29030257936507936,Sunrise,6772,0.0,4.861843451080519,121.00739443981281,-31.007394439812813,0,-0.0,9,9,5.256443157430113
6773,24.0,92.50104390553987,100856.1890962549,22.7,0,283,5,0.0,0.29030257936507936,Neither,6773,0.1896551724137931,5.861843451080519,108.12611804073389,-18.126118040733886,0,-0.0,4,3,4.615413504084978
6774,24.0,92.50104390553987,100856.1890962549,22.7,22,283,6,0.3793103448275862,0.29030257936507936,Neither,6774,0.12235649546827794,6.861843451080519,95.15229366399704,-5.1522936639970425,19,0.0,8,7,5.897472810775249
6775,25.3,92.50104390553987,100856.1890962549,24.0,81,283,7,0.24471299093655588,0.29030257936507936,Neither,6775,0.26952206093292785,7.861843451080519,82.31807072722951,7.681929272770489,76,37.40453551429519,10,10,4.615413504084978
6776,26.5,92.50104390553987,100856.1890962549,25.2,96,283,8,0.15973377703826955,0.29030257936507936,Neither,6776,0.22356861668039915,8.861843451080519,69.87455633260426,20.125443667395743,93,8.718986464057462,10,10,5.256443157430113
6777,26.5,100.0,100856.1890962549,26.5,167,283,9,0.20242424242424242,0.29030257936507936,Neither,6777,0.2220733662519283,9.861843451080519,58.19346036004899,31.806539639951012,161,11.38405873267335,10,10,4.615413504084978
6778,25.3,100.0,100856.1890962549,25.3,281,283,10,0.28441295546558704,0.29030257936507936,Neither,6778,0.24731601731601732,10.861843451080519,47.92374061092164,42.07625938907836,266,22.384079933342896,10,10,3.3333541973947063
6779,27.2,100.0,100856.1890962549,27.2,315,283,11,0.2922077922077922,0.29030257936507936,Neither,6779,0.3419309956391296,11.861843451080519,40.22500139109152,49.77499860890848,296,24.88492991611503,10,10,3.974383850739842
6780,29.7,100.0,100656.1890962549,29.7,435,283,12,0.39944903581267216,0.29030257936507936,Neither,6780,0.3145661879746111,12.861843451080519,36.78729706739562,53.21270293260438,387,59.93525796498512,9,9,5.897472810775249
6781,30.9,96.58197231313721,100556.1890962549,30.3,344,283,13,0.33692458374143,0.29030257936507936,Neither,6781,0.35023763079117076,13.861843451080519,38.77454095555129,51.22545904444871,316,35.91510264125251,10,10,5.897472810775249
6782,29.1,99.30259125153545,100556.1890962549,29.0,264,283,14,0.3010262257696693,0.29030257936507936,Neither,6782,0.3144203757030503,14.861843451080519,45.475506120176824,44.524493879823176,247,24.243664896130745,10,10,6.666708394789413
6783,29.1,100.0,100556.1890962549,29.1,195,283,15,0.29191616766467066,0.29030257936507936,Sunset,6783,0.3010262257696693,15.861843451080519,55.18016090488504,34.81983909511496,182,22.767160531285224,10,10,7.307738048134548
6784,28.4,100.0,100556.1890962549,28.4,99,283,16,0.2426470588235294,0.29030257936507936,Neither,6784,0.3209580838323353,16.861843451080517,66.55676995014754,23.44323004985246,93,15.08143107316022,9,9,5.897472810775249
6785,27.2,100.0,100556.1890962549,27.2,42,283,17,0.35,0.29030257936507936,Neither,6785,0.1213235294117647,17.861843451080517,78.84051031756614,11.159489682433858,38,20.667484334243927,9,9,6.666708394789413
6786,26.5,100.0,100656.1890962549,26.5,0,283,18,0.0,0.29030257936507936,Neither,6786,0.175,18.861843451080517,91.60330411606864,-1.6033041160686423,0,-0.0,10,10,5.256443157430113
6787,26.5,100.0,100756.1890962549,26.5,0,283,19,0.0,0.29030257936507936,Neither,6787,0.0,19.861843451080517,104.57376008212668,-14.573760082126682,0,-0.0,10,10,6.666708394789413
6788,25.9,100.0,100756.1890962549,25.9,0,283,20,0.0,0.29030257936507936,Neither,6788,0.0,20.861843451080517,117.52677398179479,-27.52677398179479,0,-0.0,10,10,4.615413504084978
6789,25.9,100.0,100856.1890962549,25.9,0,283,21,0.0,0.29030257936507936,Neither,6789,0.0,21.861843451080517,130.18432541806746,-40.18432541806746,0,-0.0,10,10,4.615413504084978
6790,25.9,100.0,100856.1890962549,25.9,0,283,22,0.0,0.29030257936507936,Neither,6790,0.0,22.861843451080517,142.03760171325294,-52.03760171325294,0,-0.0,10,10,3.3333541973947063
6791,26.5,100.0,100756.1890962549,26.5,0,283,23,0.0,0.29030257936507936,Neither,6791,0.0,-0.13379209350473767,151.8741905853423,-61.87419058534229,0,-0.0,10,10,3.3333541973947063
6792,26.5,100.0,100756.1890962549,26.5,0,284,0,0.0,0.35568039950062424,Neither,6792,0.0,0.8662079064952624,156.83684941841898,-66.83684941841898,0,-0.0,10,10,1.9230889600354075
6793,26.5,100.0,100756.1890962549,26.5,0,284,1,0.0,0.35568039950062424,Neither,6793,0.0,1.8662079064952624,153.93488889771834,-63.93488889771834,0,-0.0,10,10,3.3333541973947063
6794,26.5,100.0,100756.1890962549,26.5,0,284,2,0.0,0.35568039950062424,Neither,6794,0.0,2.866207906495262,145.0933873381713,-55.09338733817131,0,-0.0,10,10,2.6923245440495704
6795,25.9,100.0,100856.1890962549,25.9,0,284,3,0.0,0.35568039950062424,Neither,6795,0.0,3.866207906495262,133.63832645976768,-43.63832645976768,0,-0.0,10,10,2.6923245440495704
6796,25.9,100.0,101056.1890962549,25.9,0,284,4,0.0,0.35568039950062424,Sunrise,6796,0.0,4.866207906495262,121.14605424365645,-31.14605424365645,0,-0.0,10,10,5.897472810775249
6797,25.9,100.0,101056.1890962549,25.9,0,284,5,0.0,0.35568039950062424,Neither,6797,0.08035714285714286,5.866207906495262,108.25428451768389,-18.254284517683885,0,-0.0,10,10,5.256443157430113
6798,25.3,100.0,101256.1890962549,25.3,9,284,6,0.16071428571428573,0.35568039950062424,Neither,6798,0.11314984709480122,6.866207906495262,95.28213302755736,-5.282133027557364,8,0.0,10,10,6.666708394789413
6799,25.3,100.0,101356.1890962549,25.3,74,284,7,0.22629969418960244,0.35568039950062424,Neither,6799,0.1967725532424025,7.866207906495262,82.46017756101912,7.5398224389808775,70,30.48426219473382,10,10,8.589797354824821
6800,24.7,100.0,101456.1890962549,24.7,139,284,8,0.23283082077051925,0.35568039950062424,Neither,6800,0.2457532534208353,8.866207906495262,70.04020966385886,19.95979033614114,132,20.50617493128535,10,10,9.871856661515093
6801,25.9,100.0,101556.1890962549,25.9,218,284,9,0.26520681265206814,0.35568039950062424,Neither,6801,0.2612324835559913,9.866207906495262,58.3963103323171,31.6036896676829,205,24.80723095540174,10,10,7.948767701479684
6802,27.2,99.30259125153545,101556.1890962549,27.1,285,284,10,0.2896341463414634,0.35568039950062424,Neither,6802,0.28576914189400426,10.866207906495262,48.17994394000537,41.82005605999463,266,28.494584076306634,10,10,7.948767701479684
6803,24.0,100.0,101656.1890962549,24.0,329,284,11,0.3063314711359404,0.35568039950062424,Neither,6803,0.3044111691116911,11.866207906495262,40.54648530220762,49.45351469779238,306,30.267984675409775,10,10,5.256443157430113
6804,25.3,99.30259125153545,101556.1890962549,25.2,346,284,12,0.3191881918819188,0.35568039950062424,Neither,6804,0.32360908532166477,12.866207906495262,37.16071683676701,52.83928316323299,319,33.87940848425578,10,10,7.948767701479684
6805,27.2,89.78042496714164,101556.1890962549,25.4,346,284,13,0.34088669950738915,0.35568039950062424,Neither,6805,0.46843450925898467,13.866207906495262,39.15351319574418,50.84648680425582,310,46.42423583286525,10,10,7.948767701479684
6806,28.4,80.25825868274784,101556.1890962549,24.7,538,284,14,0.6176808266360505,0.35568039950062424,Neither,6806,0.489174467578468,14.866207906495262,45.823020048877325,44.176979951122675,301,340.0887054867245,5,5,6.666708394789413
6807,29.7,62.57423558315933,101456.1890962549,21.8,422,284,15,0.6374622356495468,0.35568039950062424,Sunset,6807,0.6176808266360505,15.866207906495262,55.48953186149986,34.51046813850014,197,397.1358224214473,2,2,9.230827008169957
6808,27.9,72.09640186755314,101556.1890962549,22.4,122,284,16,0.3027295285359802,0.35568039950062424,Neither,6808,0.41003546565086035,16.866207906495262,66.83525630913913,23.164743690860874,110,30.505145726391184,5,5,7.948767701479684
6809,26.5,68.01547345995579,101656.1890962549,20.1,21,284,17,0.1826086956521739,0.35568039950062424,Neither,6809,0.1513647642679901,17.866207906495262,79.09760481437925,10.902395185620747,20,5.2871869767689885,8,8,7.948767701479684
6810,24.0,70.73609239835402,101756.1890962549,18.4,0,284,18,0.0,0.35568039950062424,Neither,6810,0.09130434782608696,18.866207906495262,91.8478367281437,-1.8478367281437045,0,-0.0,6,6,9.230827008169957
6811,22.2,78.89794921354871,101856.1890962549,18.4,0,284,19,0.0,0.35568039950062424,Neither,6811,0.0,19.866207906495262,104.81416739697575,-14.814167396975748,0,-0.0,1,1,6.666708394789413
6812,21.5,78.89794921354871,101956.1890962549,17.7,0,284,20,0.0,0.35568039950062424,Neither,6812,0.0,20.866207906495262,117.77234953139666,-27.772349531396657,0,-0.0,0,0,6.666708394789413
6813,20.3,81.61856815194695,102056.1890962549,17.1,0,284,21,0.0,0.35568039950062424,Neither,6813,0.0,21.866207906495262,130.44716953068945,-40.44716953068945,0,-0.0,0,0,5.256443157430113
6814,17.8,93.86135337473898,102056.1890962549,16.8,0,284,22,0.0,0.35568039950062424,Neither,6814,0.0,22.866207906495262,142.3350716583582,-52.3350716583582,0,-0.0,0,0,2.6923245440495704
6815,16.6,100.0,102056.1890962549,16.6,0,284,23,0.0,0.35568039950062424,Neither,6815,0.0,-0.12958456035779306,152.22549439198394,-62.22549439198394,0,-0.0,0,0,2.6923245440495704
6816,15.9,100.0,102156.1890962549,15.9,0,285,0,0.0,0.7542404824726724,Neither,6816,0.0,0.8704154396422069,157.21726490475362,-67.21726490475362,0,-0.0,0,0,3.3333541973947063
6817,15.2,96.58197231313721,102156.1890962549,14.7,0,285,1,0.0,0.7542404824726724,Neither,6817,0.0,1.870415439642207,154.24370395671787,-64.24370395671787,0,-0.0,0,0,3.3333541973947063
6818,14.6,100.0,102156.1890962549,14.6,0,285,2,0.0,0.7542404824726724,Neither,6818,0.0,2.870415439642207,145.3124120876561,-55.3124120876561,0,-0.0,0,0,2.6923245440495704
6819,14.6,100.0,102256.1890962549,14.6,0,285,3,0.0,0.7542404824726724,Neither,6819,0.0,3.870415439642207,133.8034018970502,-43.80340189705021,0,-0.0,0,0,2.6923245440495704
6820,12.7,100.0,102356.1890962549,12.7,0,285,4,0.0,0.7542404824726724,Sunrise,6820,0.0,4.870415439642207,121.28433916041544,-31.284339160415442,0,-0.0,0,0,3.3333541973947063
6821,12.1,100.0,102356.1890962549,12.1,0,285,5,0.0,0.7542404824726724,Neither,6821,0.3333333333333333,5.870415439642207,108.3827399764399,-18.382739976439893,0,-0.0,0,0,3.3333541973947063
6822,12.7,100.0,102456.1890962549,12.7,36,285,6,0.6666666666666666,0.7542404824726724,Neither,6822,0.2962962962962963,6.870415439642207,95.41278877478527,-5.41278877478527,10,0.0,0,0,3.974383850739842
6823,17.1,82.97887762114607,102556.1890962549,14.2,192,285,7,0.5925925925925926,0.7542404824726724,Neither,6823,0.6851851851851851,7.870415439642207,82.60351651557777,7.396483484422234,61,1017.5963954035403,0,0,5.256443157430113
6824,20.3,63.934545052358445,102556.1890962549,13.3,418,285,8,0.7037037037037037,0.7542404824726724,Neither,6824,0.6734356605994747,8.870415439642207,70.2073879343032,19.7926120656968,82,992.2726861778954,0,0,4.615413504084978
6825,23.5,50.331450360367285,102556.1890962549,12.6,617,285,9,0.7542787286063569,0.7542404824726724,Neither,6825,0.7452191987906274,9.870415439642207,58.60077352585027,31.399226474149728,90,1011.5199873767203,0,0,7.948767701479684
6826,25.3,39.44897460677436,102556.1890962549,10.5,771,285,10,0.786734693877551,0.7542404824726724,Neither,6826,0.774239457848548,10.870415439642207,48.43742791126876,41.56257208873124,96,1017.428046237839,0,0,10.512886314860227
6827,26.5,38.08866513757524,102456.1890962549,11.1,849,285,11,0.794200187090739,0.7542404824726724,Neither,6827,0.7924414210128496,11.870415439642207,40.8681769131841,49.1318230868159,103,986.4893184553979,0,0,7.307738048134548
6828,29.1,35.36804619917701,102356.1890962549,12.2,862,285,12,0.7981481481481482,0.7542404824726724,Neither,6828,0.7921495984958646,12.870415439642207,37.5327935906376,52.4672064093624,104,955.8580442135884,0,0,8.589797354824821
6829,29.1,32.64742726077878,102256.1890962549,11.0,798,285,13,0.7900990099009901,0.7542404824726724,Neither,6829,0.7847553673766146,13.870415439642207,39.53036266471931,50.46963733528069,100,904.9804272880896,0,0,6.666708394789413
6830,28.4,31.287117791579664,102156.1890962549,9.8,668,285,14,0.7713625866050808,0.7542404824726724,Neither,6830,0.7603463086034631,14.870415439642207,46.16843778395178,43.83156221604822,92,831.7201176029758,0,0,8.589797354824821
6831,27.9,34.00773672997789,102156.1890962549,10.6,480,285,15,0.730593607305936,0.7542404824726724,Sunset,6831,0.7713625866050808,15.870415439642207,55.79686018842591,34.20313981157409,77,716.9176724771403,0,0,9.230827008169957
6832,27.2,36.728355668376125,102156.1890962549,11.1,253,285,16,0.6372795969773299,0.7542404824726724,Neither,6832,0.6334786218347862,16.87041543964221,67.11158180984529,22.88841819015471,71,467.94122684481,0,0,7.948767701479684
6833,22.8,47.61083142196905,102156.1890962549,11.1,59,285,17,0.5363636363636364,0.7542404824726724,Neither,6833,0.31863979848866497,17.87041543964221,79.3522996862379,10.647700313762101,30,156.95221953011676,0,0,4.615413504084978
6834,17.8,89.78042496714164,102256.1890962549,16.1,0,285,18,0.0,0.7542404824726724,Neither,6834,0.2681818181818182,18.87041543964221,92.08965948393406,-2.0896594839340565,0,-0.0,0,0,2.6923245440495704
6835,14.0,100.0,102356.1890962549,14.0,0,285,19,0.0,0.7542404824726724,Neither,6835,0.0,19.87041543964221,105.05150563080095,-15.051505630800946,0,-0.0,0,0,0.0
6836,13.4,100.0,102356.1890962549,13.4,0,285,20,0.0,0.7542404824726724,Neither,6836,0.0,20.87041543964221,118.01446269649193,-28.014462696491933,0,-0.0,0,0,0.0
6837,12.1,100.0,102356.1890962549,12.1,0,285,21,0.0,0.7542404824726724,Neither,6837,0.0,21.87041543964221,130.70617039188863,-40.706170391888634,0,-0.0,0,0,0.0
6838,11.5,100.0,102356.1890962549,11.5,0,285,22,0.0,0.7542404824726724,Neither,6838,0.0,22.87041543964221,142.62853060635663,-52.628530606356634,0,-0.0,0,0,0.0
6839,10.9,100.0,102356.1890962549,10.9,0,285,23,0.0,0.7542404824726724,Neither,6839,0.0,-0.12553914178142234,152.57348005190715,-62.573480051907154,0,-0.0,0,0,0.0
6840,10.2,100.0,102256.1890962549,10.2,0,286,0,0.0,0.7486718947634707,Neither,6840,0.0,0.8744608582185777,157.59580825422722,-67.59580825422722,0,-0.0,0,0,0.0
6841,9.5,100.0,102256.1890962549,9.5,0,286,1,0.0,0.7486718947634707,Neither,6841,0.0,1.8744608582185776,154.55017015173354,-64.55017015173354,0,-0.0,0,0,0.0
6842,9.0,100.0,102156.1890962549,9.0,0,286,2,0.0,0.7486718947634707,Neither,6842,0.0,2.8744608582185776,145.5293500417098,-55.52935004170979,0,-0.0,0,0,0.0
6843,8.3,100.0,102156.1890962549,8.3,0,286,3,0.0,0.7486718947634707,Neither,6843,0.0,3.8744608582185776,133.96730963350745,-43.967309633507455,0,-0.0,0,0,0.0
6844,8.3,100.0,102156.1890962549,8.3,0,286,4,0.0,0.7486718947634707,Sunrise,6844,0.0,4.874460858218578,121.4222915583425,-31.422291558342494,0,-0.0,0,0,0.0
6845,8.3,100.0,102156.1890962549,8.3,0,286,5,0.0,0.7486718947634707,Neither,6845,0.3113207547169811,5.874460858218578,108.51152211104497,-18.511522111044968,0,-0.0,0,0,0.0
6846,9.0,100.0,102156.1890962549,9.0,33,286,6,0.6226415094339622,0.7486718947634707,Neither,6846,0.29283489096573206,6.874460858218578,95.54428825924033,-5.544288259240332,12,0.0,0,0,0.0
6847,14.0,100.0,102356.1890962549,14.0,188,286,7,0.5856697819314641,0.7486718947634707,Neither,6847,0.6587783818356252,7.874460858218578,82.7480993556385,7.251900644361498,63,990.2411626272421,0,0,0.0
6848,22.2,78.89794921354871,102356.1890962549,18.4,410,286,8,0.6949152542372882,0.7486718947634707,Neither,6848,0.6675277656586067,8.874460858218578,70.37608068685854,19.623919313141457,85,967.7088308419533,0,0,1.2820593066902717
6849,26.5,57.132997706362865,102356.1890962549,17.3,610,286,9,0.7493857493857494,0.7486718947634707,Neither,6849,0.7393633648235621,9.874460858218578,58.80680856599529,31.19319143400471,93,998.2133310508243,0,0,1.9230889600354075
6850,29.1,35.36804619917701,102256.1890962549,12.2,765,286,10,0.7838114754098361,0.7486718947634707,Neither,6850,0.7723454568524991,10.874460858218578,48.696112755028715,41.303887244971285,98,1010.5254694773558,0,0,2.6923245440495704
6851,30.3,32.64742726077878,102156.1890962549,12.1,847,286,11,0.7953051643192488,0.7486718947634707,Neither,6851,0.7886499237514297,11.874460858218578,41.18996649807163,48.81003350192837,104,987.3357309401176,0,0,2.6923245440495704
6852,31.6,34.00773672997789,102056.1890962549,13.8,853,286,12,0.7934883720930233,0.7486718947634707,Neither,6852,0.7901898955924602,12.874460858218578,37.90341611798144,52.09658388201856,107,945.4437654401537,0,0,3.3333541973947063
6853,32.2,31.287117791579664,101956.1890962549,13.1,789,286,13,0.7850746268656716,0.7486718947634707,Neither,6853,0.7793023255813953,13.874460858218578,39.9049719804818,50.0950280195182,103,894.2660896500744,0,0,2.6923245440495704
6854,32.2,31.287117791579664,101856.1890962549,13.1,658,286,14,0.7651162790697674,0.7486718947634707,Neither,6854,0.7527523671962767,14.874460858218578,46.51162466979778,43.48837533020222,95,818.0673546720361,0,0,1.9230889600354075
6855,32.8,28.566498853181432,101856.1890962549,12.2,469,286,15,0.7204301075268817,0.7486718947634707,Sunset,6855,0.7651162790697674,15.874460858218578,56.10200511077796,33.89799488922204,80,697.4875330102145,0,0,4.615413504084978
6856,30.3,44.89021248357082,101756.1890962549,17.0,243,286,16,0.6214833759590793,0.7486718947634707,Neither,6856,0.617357910906298,16.874460858218576,67.38560765335082,22.614392346649183,75,436.9001551454523,0,0,2.6923245440495704
6857,22.8,88.42011549794252,101756.1890962549,20.8,54,286,17,0.5142857142857142,0.7486718947634707,Neither,6857,0.31074168797953966,17.874460858218576,79.60446010936798,10.395539890632023,29,138.54822960697007,0,0,1.9230889600354075
6858,18.4,97.94228178233634,101756.1890962549,18.1,0,286,18,0.0,0.7486718947634707,Neither,6858,0.2571428571428571,18.874460858218576,92.32864071891373,-2.328640718913732,0,-0.0,0,0,3.974383850739842
6859,17.8,100.0,101856.1890962549,17.8,0,286,19,0.0,0.7486718947634707,Neither,6859,0.0,19.874460858218576,105.28564395235809,-15.285643952358086,0,-0.0,0,0,2.6923245440495704
6860,17.8,100.0,101856.1890962549,17.8,0,286,20,0.0,0.7486718947634707,Neither,6860,0.0,20.874460858218576,118.25297938145567,-28.252979381455674,0,-0.0,0,0,3.974383850739842
6861,14.6,100.0,101856.1890962549,14.6,0,286,21,0.0,0.7486718947634707,Neither,6861,0.0,21.874460858218576,130.96118345647062,-40.96118345647062,0,-0.0,0,0,1.9230889600354075
6862,14.0,100.0,101856.1890962549,14.0,0,286,22,0.0,0.7486718947634707,Neither,6862,0.0,22.874460858218576,142.9178133416997,-52.91781334169971,0,-0.0,0,0,2.6923245440495704
6863,13.4,100.0,101756.1890962549,13.4,0,286,23,0.0,0.7486718947634707,Neither,6863,0.0,-0.1216608700415831,152.9179737529431,-62.91797375294311,0,-0.0,0,0,1.9230889600354075
6864,12.7,100.0,101756.1890962549,12.7,0,287,0,0.0,0.7363393198318685,Neither,6864,0.0,0.8783391299584169,157.9723806718062,-67.9723806718062,0,-0.0,0,0,0.0
6865,11.5,100.0,101756.1890962549,11.5,0,287,1,0.0,0.7363393198318685,Neither,6865,0.0,1.878339129958417,154.85424020835762,-64.85424020835762,0,-0.0,0,0,0.0
6866,10.9,100.0,101756.1890962549,10.9,0,287,2,0.0,0.7363393198318685,Neither,6866,0.0,2.878339129958417,145.74421398127035,-55.74421398127035,0,-0.0,0,0,0.0
6867,10.9,100.0,101756.1890962549,10.9,0,287,3,0.0,0.7363393198318685,Neither,6867,0.0,3.878339129958417,134.13008917389337,-44.13008917389337,0,-0.0,0,0,0.0
6868,10.9,100.0,101756.1890962549,10.9,0,287,4,0.0,0.7363393198318685,Sunrise,6868,0.0,4.878339129958417,121.55995494280197,-31.559954942801966,0,-0.0,0,0,0.0
6869,10.2,100.0,101856.1890962549,10.2,0,287,5,0.0,0.7363393198318685,Neither,6869,0.3137254901960784,5.878339129958417,108.64066885270758,-18.640668852707577,0,-0.0,0,0,0.0
6870,10.9,100.0,101856.1890962549,10.9,32,287,6,0.6274509803921569,0.7363393198318685,Neither,6870,0.2823343848580442,6.878339129958417,95.6766583681722,-5.676658368172198,11,0.0,0,0,0.0
6871,17.1,100.0,101956.1890962549,17.1,179,287,7,0.5646687697160884,0.7363393198318685,Neither,6871,0.6558756608445426,7.878339129958417,82.89393679394378,7.10606320605622,67,905.36884736587,0,0,1.9230889600354075
6872,23.5,85.6994965595443,101956.1890962549,21.0,401,287,8,0.6843003412969283,0.7363393198318685,Neither,6872,0.65147018732718,8.878339129958416,70.54627595186398,19.453724048136024,91,930.804002436387,0,0,1.2820593066902717
6873,29.1,62.57423558315933,101956.1890962549,21.2,598,287,9,0.7382716049382716,0.7363393198318685,Neither,6873,0.7268051654991335,9.878339129958416,59.01437239120307,30.985627608796932,100,967.3226706437046,0,0,2.6923245440495704
6874,31.6,48.97114089116817,101956.1890962549,19.6,747,287,10,0.7693099897013388,0.7363393198318685,Neither,6874,0.7606452364314,10.878339129958416,48.95591751001259,41.04408248998741,107,974.6596164828779,0,0,3.974383850739842
