,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
7698,-2.0,80.29202612394705,88828.17971033418,-4.9,0,321,18,0.0,0.5287255759696704,Neither,7698,0.0,17.781156980339887,101.62207405557383,-11.622074055573833,0,-0.0,2,2,2.2889201650331277
7699,-2.9,84.8801419024583,88828.17971033418,-5.1,0,321,19,0.0,0.5287255759696704,Neither,7699,0.0,18.781156980339887,111.74974161589392,-21.749741615893925,0,-0.0,2,2,3.433380247549692
7700,-2.3,84.8801419024583,88828.17971033418,-4.5,0,321,20,0.0,0.5287255759696704,Neither,7700,0.0,19.781156980339887,122.04566712377209,-32.04566712377209,0,-0.0,4,3,3.433380247549692
7701,-1.8,86.02717084708613,88928.17971033418,-3.8,0,321,21,0.0,0.5287255759696704,Neither,7701,0.0,20.781156980339887,132.12016102606938,-42.12016102606938,0,-0.0,7,5,3.433380247549692
7702,-1.2,86.02717084708613,88928.17971033418,-3.2,0,321,22,0.0,0.5287255759696704,Neither,7702,0.0,21.781156980339887,141.37965058127963,-51.379650581279634,0,-0.0,9,6,3.433380247549692
7703,-1.0,86.02717084708613,88928.17971033418,-3.0,0,321,23,0.0,0.5287255759696704,Neither,7703,0.0,22.781156980339887,148.74934047910256,-58.74934047910256,0,-0.0,9,7,2.956521879834457
7704,-0.9,86.02717084708613,88928.17971033418,-2.9,0,322,0,0.0,0.4295004433934378,Neither,7704,0.0,-0.22240629856686572,152.4376446875069,-62.43764468750689,0,-0.0,8,7,2.479663512119222
7705,-0.7,86.02717084708613,88928.17971033418,-2.7,0,322,1,0.0,0.4295004433934378,Neither,7705,0.0,0.7775937014331342,150.9227504523438,-60.92275045234379,0,-0.0,8,8,2.002805144403987
7706,-0.7,87.17419979171395,88928.17971033418,-2.6,0,322,2,0.0,0.4295004433934378,Neither,7706,0.0,1.7775937014331342,144.899649422129,-54.89964942212899,0,-0.0,8,8,2.002805144403987
7707,-0.7,88.32122873634175,88928.17971033418,-2.4,0,322,3,0.0,0.4295004433934378,Neither,7707,0.0,2.777593701433134,136.29162025736085,-46.29162025736085,0,-0.0,8,8,2.002805144403987
7708,-0.7,89.46825768096957,88928.17971033418,-2.2,0,322,4,0.0,0.4295004433934378,Neither,7708,0.0,3.777593701433134,126.48611407212148,-36.48611407212148,0,-0.0,8,8,2.002805144403987
7709,-0.2,88.32122873634175,88928.17971033418,-1.9,0,322,5,0.0,0.4295004433934378,Neither,7709,0.0,4.777593701433134,116.2430033595359,-26.243003359535905,0,-0.0,8,8,2.193548491490081
7710,0.1,87.17419979171395,88928.17971033418,-1.8,0,322,6,0.0,0.4295004433934378,Sunrise,7710,0.4,5.777593701433134,106.0165842615175,-16.016584261517494,0,-0.0,9,9,2.2889201650331277
7711,0.5,86.02717084708613,88928.17971033418,-1.6,6,322,7,0.4,0.4295004433934378,Neither,7711,0.15142857142857144,6.777593701433134,96.15239238135106,-6.1523923813510635,5,0.0,9,9,2.479663512119222
7712,3.0,76.85093929006361,88928.17971033418,-0.7,53,322,8,0.3028571428571429,0.4295004433934378,Neither,7712,0.3891117478510029,7.777593701433134,86.98807783550957,3.0119221644904286,47,114.19055339241798,9,9,3.1472652269205508
7713,5.6,67.67470773304109,89028.17971033418,0.1,132,322,9,0.37822349570200575,0.4295004433934378,Neither,7713,0.38364614465032876,8.777593701433135,78.91019938550959,11.089800614490414,110,114.37645446619608,8,8,3.7194952681788327
7714,8.1,58.49847617601856,89028.17971033418,0.5,222,322,10,0.46443514644351463,0.4295004433934378,Neither,7714,0.4019740666915826,9.777593701433135,72.3797491286945,17.6202508713055,166,184.99751319633643,8,8,4.387096982980162
7715,9.0,56.20441828676294,89028.17971033418,0.8,235,322,11,0.4257246376811594,0.4295004433934378,Neither,7715,0.4782352723368016,10.777593701433135,67.90776769580175,22.092232304198248,183,138.2615976209962,7,7,5.245442044867585
7716,9.9,52.76333145287949,88928.17971033418,0.7,278,322,12,0.4920353982300885,0.4295004433934378,Neither,7716,0.42852963025257196,11.777593701433135,65.95093187421512,24.049068125784885,197,198.76380960049013,7,6,6.008415433211961
7717,10.9,50.46927356362386,88928.17971033418,1.0,223,322,13,0.43133462282398455,0.4295004433934378,Neither,7717,0.4625627112804944,12.777593701433135,66.74502527705825,23.254974722941753,173,126.63882376938085,6,5,6.866760495099384
7718,9.7,52.76333145287949,88928.17971033418,0.5,178,322,14,0.43309002433090027,0.4295004433934378,Neither,7718,0.4039026055296393,13.777593701433135,70.19163445335438,19.808365546645618,139,115.08658499014615,7,5,5.436185391953679
7719,8.6,56.20441828676294,88928.17971033418,0.4,96,322,15,0.3764705882352941,0.4295004433934378,Sunset,7719,0.43309002433090027,14.777593701433135,75.90779356065136,14.092206439348644,79,69.82004538680874,8,6,3.9102386152649267
7720,7.4,58.49847617601856,88928.17971033418,-0.2,30,322,16,0.45454545454545453,0.4295004433934378,Neither,7720,0.18823529411764706,15.777593701433135,83.38811787823494,6.611882121765063,23,60.79388697981153,9,6,2.479663512119222
7721,6.3,63.08659195452982,88928.17971033418,-0.2,0,322,17,0.0,0.4295004433934378,Neither,7721,0.22727272727272727,16.777593701433133,92.1436226824475,-2.1436226824475,0,-0.0,7,5,2.479663512119222
7722,5.2,68.8217366776689,89028.17971033418,-0.0,0,322,18,0.0,0.4295004433934378,Neither,7722,0.0,17.777593701433133,101.75763448820555,-11.757634488205554,0,-0.0,5,3,2.479663512119222
7723,4.0,73.40985245618016,89028.17971033418,-0.3,0,322,19,0.0,0.4295004433934378,Neither,7723,0.0,18.777593701433133,111.87804285370409,-21.878042853704088,0,-0.0,3,2,2.479663512119222
7724,2.7,81.43905506857486,89028.17971033418,-0.2,0,322,20,0.0,0.4295004433934378,Neither,7724,0.0,19.777593701433133,122.1737761608218,-32.1737761608218,0,-0.0,5,4,1.621318450231799
7725,1.3,89.46825768096957,89028.17971033418,-0.2,0,322,21,0.0,0.4295004433934378,Neither,7725,0.0,20.777593701433133,132.25737137652314,-42.25737137652314,0,-0.0,7,7,0.858345061887423
7726,-0.0,97.49746029336427,89028.17971033418,-0.3,0,322,22,0.0,0.4295004433934378,Neither,7726,0.0,21.777593701433133,141.53859256345268,-51.53859256345268,0,-0.0,9,9,0.0
7727,-0.0,96.35043134873646,88928.17971033418,-0.5,0,322,23,0.0,0.4295004433934378,Neither,7727,0.0,22.777593701433133,148.94416846587626,-58.94416846587626,0,-0.0,9,9,0.6676017148013289
7728,-0.0,95.20340240410864,88928.17971033418,-0.7,0,323,0,0.0,0.4222022740873728,Neither,7728,0.0,-0.22617699797020924,152.66937193673868,-62.669371936738685,0,-0.0,8,8,1.3352034296026578
7729,-0.0,94.05637345948084,88928.17971033418,-0.8,0,323,1,0.0,0.4222022740873728,Neither,7729,0.0,0.7738230020297907,151.16371335104458,-61.16371335104458,0,-0.0,8,8,2.002805144403987
7730,-0.2,95.20340240410864,88828.17971033418,-0.9,0,323,2,0.0,0.4222022740873728,Neither,7730,0.0,1.7738230020297907,145.1257857466286,-55.125785746628594,0,-0.0,6,6,1.812061797317893
7731,-0.5,96.35043134873646,88828.17971033418,-1.0,0,323,3,0.0,0.4222022740873728,Neither,7731,0.0,2.7738230020297907,136.50174098851153,-46.50174098851153,0,-0.0,5,5,1.621318450231799
7732,-0.7,97.49746029336427,88728.17971033418,-1.0,0,323,4,0.0,0.4222022740873728,Neither,7732,0.0,3.7738230020297907,126.68704862511848,-36.68704862511848,0,-0.0,3,3,1.430575103145705
7733,-1.2,97.49746029336427,88728.17971033418,-1.5,0,323,5,0.0,0.4222022740873728,Neither,7733,0.0,4.773823002029791,116.441417851849,-26.441417851848996,0,-0.0,4,4,1.812061797317893
7734,-1.8,97.49746029336427,88628.17971033418,-2.1,0,323,6,0.0,0.4222022740873728,Sunrise,7734,0.6923076923076923,5.773823002029791,106.21766030964957,-16.217660309649574,0,-0.0,6,5,2.098176817947034
7735,-2.3,97.49746029336427,88628.17971033418,-2.6,9,323,7,0.6923076923076923,0.4222022740873728,Neither,7735,0.18529411764705883,6.773823002029791,96.35998456182261,-6.359984561822614,3,0.0,7,6,2.479663512119222
7736,0.2,90.61528662559739,88628.17971033418,-1.2,63,323,8,0.37058823529411766,0.4222022740873728,Neither,7736,0.5380143112701252,7.773823002029791,87.20479327373714,2.7952067262628617,51,246.0720185370872,8,6,2.956521879834457
7737,2.7,83.7331129578305,88628.17971033418,0.2,132,323,9,0.38372093023255816,0.4222022740873728,Neither,7737,0.42948016415868673,8.773823002029792,79.13705701999078,10.862942980009223,109,122.04161508695859,9,6,3.433380247549692
7738,5.2,76.85093929006361,88628.17971033418,1.5,231,323,10,0.4883720930232558,0.4222022740873728,Neither,7738,0.4048403554270652,9.773823002029792,72.61537676482372,17.384623235176278,165,220.8948545725693,10,6,3.9102386152649267
7739,7.0,67.67470773304109,88628.17971033418,1.4,233,323,11,0.4259597806215722,0.4222022740873728,Neither,7739,0.40847176079734215,10.773823002029792,68.14749833437298,21.852501665627017,185,128.95652173077352,10,7,3.051893553377504
7740,9.0,57.35144723139075,88628.17971033418,1.0,184,323,12,0.32857142857142857,0.4222022740873728,Neither,7740,0.41473427627569837,11.773823002029792,66.1868672929095,23.813132707090503,162,54.4884889394441,9,7,2.2889201650331277
7741,10.9,48.17521567436823,88628.17971033418,0.4,207,323,13,0.40350877192982454,0.4222022740873728,Neither,7741,0.4038434538434539,12.773823002029792,66.96815019002102,23.03184980997898,169,97.12639743145203,9,8,1.430575103145705
7742,10.1,49.322244618996045,88628.17971033418,-0.0,195,323,14,0.47911547911547914,0.4222022740873728,Neither,7742,0.4447822744111274,13.773823002029792,70.39512481145181,19.604875188548192,140,163.918925309931,6,6,2.956521879834457
7743,9.3,50.46927356362386,88728.17971033418,-0.5,122,323,15,0.4860557768924303,0.4222022740873728,Sunset,7743,0.47911547911547914,14.773823002029792,76.0889623959983,13.911037604001706,84,158.05999537647187,4,3,4.387096982980162
7744,8.6,51.61630250825168,88728.17971033418,-0.8,35,323,16,0.546875,0.4222022740873728,Neither,7744,0.24302788844621515,15.773823002029792,83.5480404129855,6.4519595870145,22,115.68913747694027,1,1,5.913043759668914
7745,8.0,53.910360397507304,88828.17971033418,-0.8,0,323,17,0.0,0.4222022740873728,Neither,7745,0.2734375,16.77382300202979,92.28574789528254,-2.2857478952825403,0,-0.0,2,2,6.103787106755008
7746,7.4,56.20441828676294,88828.17971033418,-0.7,0,323,18,0.0,0.4222022740873728,Neither,7746,0.0,17.77382300202979,101.88671270125616,-11.886712701256158,0,-0.0,4,4,6.199158780298055
7747,6.8,58.49847617601856,88928.17971033418,-0.8,0,323,19,0.0,0.4222022740873728,Neither,7747,0.0,18.77382300202979,111.99977567007613,-21.999775670076133,0,-0.0,5,5,6.389902127384149
7748,6.4,59.64550512064638,88928.17971033418,-0.9,0,323,20,0.0,0.4222022740873728,Neither,7748,0.0,19.77382300202979,122.29514764327865,-32.29514764327865,0,-0.0,4,3,6.199158780298055
7749,6.1,59.64550512064638,89028.17971033418,-1.2,0,323,21,0.0,0.4222022740873728,Neither,7749,0.0,20.77382300202979,132.38759049959197,-42.387590499591965,0,-0.0,3,2,6.103787106755008
7750,5.7,60.7925340652742,89028.17971033418,-1.3,0,323,22,0.0,0.4222022740873728,Neither,7750,0.0,21.77382300202979,141.6902841848565,-51.690284184856495,0,-0.0,2,0,5.913043759668914
7751,3.6,68.8217366776689,89028.17971033418,-1.6,0,323,23,0.0,0.4222022740873728,Neither,7751,0.0,22.77382300202979,149.13181734059427,-59.13181734059427,0,-0.0,3,1,4.387096982980162
7752,1.4,77.99796823469143,89028.17971033418,-2.0,0,324,0,0.0,0.29099727190057595,Neither,7752,0.0,-0.23015194777711104,152.8948969754733,-62.8948969754733,0,-0.0,4,1,2.956521879834457
7753,-0.7,86.02717084708613,89028.17971033418,-2.7,0,324,1,0.0,0.29099727190057595,Neither,7753,0.0,0.769848052222889,151.40004735781855,-61.40004735781855,0,-0.0,5,2,1.430575103145705
7754,-1.4,87.17419979171395,89028.17971033418,-3.3,0,324,2,0.0,0.29099727190057595,Neither,7754,0.0,1.769848052222889,145.3485939221183,-55.34859392211831,0,-0.0,4,2,0.95371673543047
7755,-2.2,88.32122873634175,89028.17971033418,-3.9,0,324,3,0.0,0.29099727190057595,Neither,7755,0.0,2.7698480522228888,136.70938888166117,-46.70938888166117,0,-0.0,4,1,0.476858367715235
7756,-2.9,89.46825768096957,89028.17971033418,-4.4,0,324,4,0.0,0.29099727190057595,Neither,7756,0.0,3.7698480522228888,126.88598497255245,-36.88598497255245,0,-0.0,3,1,0.0
7757,-3.7,92.90934451485302,89028.17971033418,-4.7,0,324,5,0.0,0.29099727190057595,Neither,7757,0.0,4.769848052222889,116.63801009790814,-26.638010097908136,0,-0.0,5,1,0.0
7758,-4.5,97.49746029336427,89028.17971033418,-4.8,0,324,6,0.0,0.29099727190057595,Sunrise,7758,0.7272727272727273,5.769848052222889,106.4168493043338,-16.416849304333795,0,-0.0,7,1,0.0
7759,-5.2,100.0,89028.17971033418,-5.2,8,324,7,0.7272727272727273,0.29099727190057595,Neither,7759,0.19817073170731708,6.769848052222889,96.56541424069104,-6.565414240691041,3,0.0,9,1,0.0
7760,-3.2,96.35043134873646,89028.17971033418,-3.7,65,324,8,0.39634146341463417,0.29099727190057595,Neither,7760,0.5775006704210244,7.769848052222889,87.41887328125439,2.581126718745608,52,288.6712700692967,9,4,0.0
7761,-1.0,90.61528662559739,89028.17971033418,-2.3,145,324,9,0.4277286135693215,0.29099727190057595,Neither,7761,0.34026474880133417,8.769848052222889,79.36062286266781,10.63937713733219,120,135.40826462084837,10,6,0.0
7762,1.1,86.02717084708613,89028.17971033418,-1.0,133,324,10,0.2841880341880342,0.29099727190057595,Neither,7762,0.4029786979285722,9.769848052222889,72.84691431124892,17.153085688751077,123,33.90683808033283,10,9,0.0
7763,1.8,81.43905506857486,88928.17971033418,-1.0,205,324,11,0.37822878228782286,0.29099727190057595,Neither,7763,0.22033142716595955,10.769848052222889,68.38229557639632,21.617704423603683,183,59.71577951895979,10,9,0.0
7764,2.7,77.99796823469143,88828.17971033418,-0.7,87,324,12,0.1564748201438849,0.29099727190057595,Neither,7764,0.3190356509864311,11.769848052222889,66.41712812960806,23.58287187039194,84,7.498592605462249,10,10,0.0
7765,3.4,73.40985245618016,88828.17971033418,-0.9,132,324,13,0.25984251968503935,0.29099727190057595,Neither,7765,0.17873368798757522,12.769848052222889,67.18508712880094,22.814912871199056,125,18.05261236832396,10,10,0.0
7766,3.0,75.70391034543579,88728.17971033418,-0.9,81,324,14,0.20099255583126552,0.29099727190057595,Neither,7766,0.29388887117855206,13.769848052222889,70.59216464985681,19.407835350143188,77,12.037673694053444,10,9,0.858345061887423
7767,2.7,76.85093929006361,88728.17971033418,-0.9,81,324,15,0.32793522267206476,0.29099727190057595,Sunset,7767,0.20099255583126552,14.769848052222889,76.26359814102526,13.736401858974745,74,29.479225714792292,10,9,1.621318450231799
7768,2.2,79.14499717931923,88628.17971033418,-1.0,23,324,16,0.3770491803278688,0.29099727190057595,Neither,7768,0.16396761133603238,15.769848052222889,83.70143349675693,6.298566503243066,20,27.344957010126574,10,8,2.479663512119222
7769,2.0,77.99796823469143,88528.17971033418,-1.4,0,324,17,0.0,0.29099727190057595,Neither,7769,0.1885245901639344,16.76984805222289,92.42136148506789,-2.421361485067891,0,-0.0,10,9,2.479663512119222
7770,1.8,76.85093929006361,88528.17971033418,-1.8,0,324,18,0.0,0.29099727190057595,Neither,7770,0.0,17.76984805222289,102.00926479050233,-12.009264790502328,0,-0.0,10,9,2.479663512119222
7771,1.6,75.70391034543579,88428.17971033418,-2.2,0,324,19,0.0,0.29099727190057595,Neither,7771,0.0,18.76984805222289,112.11490417046012,-22.11490417046012,0,-0.0,10,10,2.479663512119222
7772,1.4,77.99796823469143,88428.17971033418,-2.0,0,324,20,0.0,0.29099727190057595,Neither,7772,0.0,19.76984805222289,122.40974991812581,-32.40974991812581,0,-0.0,10,10,2.2889201650331277
7773,1.3,80.29202612394705,88428.17971033418,-1.7,0,324,21,0.0,0.29099727190057595,Neither,7773,0.0,20.76984805222289,132.5107833368383,-42.5107833368383,0,-0.0,10,9,2.193548491490081
7774,1.1,82.58608401320268,88328.17971033418,-1.5,0,324,22,0.0,0.29099727190057595,Neither,7774,0.0,21.76984805222289,141.8346720195657,-51.83467201956569,0,-0.0,10,9,2.002805144403987
7775,0.9,83.7331129578305,88328.17971033418,-1.5,0,324,23,0.0,0.29099727190057595,Neither,7775,0.0,22.76984805222289,149.3121948770894,-59.31219487708941,0,-0.0,10,9,2.193548491490081
7776,0.7,84.8801419024583,88228.17971033418,-1.5,0,325,0,0.0,0.36073619631901843,Neither,7776,0.0,-0.23432775897070726,153.11409796213826,-63.11409796213826,0,-0.0,10,10,2.2889201650331277
7777,0.5,86.02717084708613,88228.17971033418,-1.6,0,325,1,0.0,0.36073619631901843,Neither,7777,0.0,0.7656722410292928,151.63165057218902,-61.63165057218902,0,-0.0,10,10,2.479663512119222
7778,0.1,87.17419979171395,88128.17971033418,-1.8,0,325,2,0.0,0.36073619631901843,Neither,7778,0.0,1.7656722410292927,145.56799852641967,-55.56799852641967,0,-0.0,10,8,2.479663512119222
7779,-0.2,88.32122873634175,88028.17971033418,-1.9,0,325,3,0.0,0.36073619631901843,Neither,7779,0.0,2.765672241029293,136.9144965597456,-46.9144965597456,0,-0.0,10,7,2.479663512119222
7780,-0.7,89.46825768096957,87928.17971033418,-2.2,0,325,4,0.0,0.36073619631901843,Neither,7780,0.0,3.765672241029293,127.08285211271644,-37.08285211271644,0,-0.0,10,5,2.479663512119222
7781,-0.2,87.17419979171395,87828.17971033418,-2.1,0,325,5,0.0,0.36073619631901843,Neither,7781,0.0,4.765672241029293,116.83270058065389,-26.832700580653892,0,-0.0,10,6,2.6704068592053156
7782,0.1,84.8801419024583,87828.17971033418,-2.1,0,325,6,0.0,0.36073619631901843,Sunrise,7782,0.8,5.765672241029293,106.61406158058155,-16.61406158058155,0,-0.0,10,6,2.765778532748363
7783,0.5,82.58608401320268,87728.17971033418,-2.1,8,325,7,0.8,0.36073619631901843,Neither,7783,0.15723270440251572,6.765672241029293,96.76858172215984,-6.768581722159837,2,0.0,10,7,2.956521879834457
7784,3.2,72.26282351155234,87628.17971033418,-1.3,50,325,8,0.31446540880503143,0.36073619631901843,Neither,7784,0.5526946107784432,7.765672241029293,87.63020972366616,2.3697902763338448,43,169.29128095527437,10,7,3.433380247549692
7785,5.9,61.93956300990201,87628.17971033418,-0.8,102,325,9,0.30538922155688625,0.36073619631901843,Neither,7785,0.37429533939171655,8.765672241029293,79.58078360200722,10.419216397992784,92,55.29474420843878,10,7,3.9102386152649267
7786,8.6,51.61630250825168,87528.17971033418,-0.8,201,325,10,0.43412526997840173,0.36073619631901843,Neither,7786,0.34077654746373176,9.765672241029293,73.07424816201367,16.925751837986326,163,130.52489185973926,10,7,4.387096982980162
7787,10.9,43.58709989585697,87328.17971033418,-1.0,202,325,11,0.3761638733705773,0.36073619631901843,Neither,7787,0.43212615586034425,10.765672241029293,68.61205090391809,21.38794909608191,172,82.26368847976184,10,8,5.72230041258282
7788,13.3,36.70492622809008,87228.17971033418,-1.2,237,325,12,0.4301270417422868,0.36073619631901843,Neither,7788,0.3329232065265585,11.765672241029293,66.6416147090443,23.358385290955695,195,105.93188058438813,10,8,7.057503842185478
7789,15.5,28.675723615695375,87128.17971033418,-2.6,146,325,13,0.2896825396825397,0.36073619631901843,Neither,7789,0.3842364532019704,12.765672241029293,67.39574638487207,22.60425361512793,133,33.82211841725669,10,9,8.392707271788137
7790,14.9,30.969781504951005,87028.17971033418,-2.1,135,325,14,0.3383458646616541,0.36073619631901843,Neither,7790,0.29648061410356497,13.765672241029293,70.78267418223422,19.217325817765783,121,42.53351436193916,10,9,8.011220577615948
7791,14.4,33.263839394206634,86928.17971033418,-1.5,74,325,15,0.30327868852459017,0.36073619631901843,Sunset,7791,0.3383458646616541,14.765672241029293,76.4316312786735,13.568368721326493,67,29.837324329868263,10,10,7.725105556986806
7792,13.8,35.55789728346227,86828.17971033418,-1.2,21,325,16,0.3559322033898305,0.36073619631901843,Neither,7792,0.15163934426229508,15.765672241029293,83.84823851555439,6.151761484445615,18,27.9949143610048,10,10,7.343618862814619
7793,13.4,36.70492622809008,86828.17971033418,-1.1,0,325,17,0.0,0.36073619631901843,Neither,7793,0.17796610169491525,16.765672241029293,92.55041593971232,-2.550415939712323,0,-0.0,10,10,7.152875515728525
7794,13.1,38.998984117345714,86828.17971033418,-0.5,0,325,18,0.0,0.36073619631901843,Neither,7794,0.0,17.765672241029293,102.12525366897057,-12.125253668970572,0,-0.0,10,10,7.057503842185478
7795,12.6,40.14601306197353,86828.17971033418,-0.6,0,325,19,0.0,0.36073619631901843,Neither,7795,0.0,18.765672241029293,112.22339981383044,-22.22339981383044,0,-0.0,10,10,6.866760495099384
7796,12.0,44.734128840484786,86828.17971033418,0.4,0,325,20,0.0,0.36073619631901843,Neither,7796,0.0,19.765672241029293,122.51755915169775,-32.51755915169775,0,-0.0,10,10,6.866760495099384
7797,11.5,50.46927356362386,86828.17971033418,1.6,0,325,21,0.0,0.36073619631901843,Neither,7797,0.0,20.765672241029293,132.6269230163778,-42.62692301637779,0,-0.0,10,10,6.866760495099384
7798,10.9,55.057389342135124,86828.17971033418,2.2,0,325,22,0.0,0.36073619631901843,Neither,7798,0.0,21.765672241029293,141.97171076066036,-51.97171076066036,0,-0.0,10,10,6.866760495099384
7799,11.1,53.910360397507304,86828.17971033418,2.1,0,325,23,0.0,0.36073619631901843,Neither,7799,0.0,22.765672241029293,149.48521506485235,-59.485215064852355,0,-0.0,10,10,6.6760171480132895
7800,11.3,51.61630250825168,86828.17971033418,1.7,0,326,0,0.0,0.5548306927617273,Neither,7800,0.0,-0.2387008272351964,153.32685409391593,-63.32685409391593,0,-0.0,10,10,6.580645474470243
7801,11.5,50.46927356362386,86928.17971033418,1.6,0,326,1,0.0,0.5548306927617273,Neither,7801,0.0,0.7612991727648036,151.85841776804887,-61.85841776804887,0,-0.0,10,10,6.389902127384149
7802,10.6,56.20441828676294,87028.17971033418,2.2,0,326,2,0.0,0.5548306927617273,Neither,7802,0.0,1.7612991727648035,145.7839190401715,-55.7839190401715,0,-0.0,10,10,6.199158780298055
7803,9.5,63.08659195452982,87128.17971033418,2.8,0,326,3,0.0,0.5548306927617273,Neither,7803,0.0,2.7612991727648035,137.11699085849136,-47.11699085849136,0,-0.0,10,10,6.103787106755008
7804,8.6,68.8217366776689,87228.17971033418,3.2,0,326,4,0.0,0.5548306927617273,Neither,7804,0.0,3.7612991727648035,127.2775731034987,-37.277573103498696,0,-0.0,10,10,5.913043759668914
7805,5.9,71.11579456692454,87428.17971033418,1.1,0,326,5,0.0,0.5548306927617273,Neither,7805,0.0,4.7612991727648035,117.02540402016368,-27.025404020163677,0,-0.0,9,8,5.626928739039773
7806,3.2,73.40985245618016,87628.17971033418,-1.1,0,326,6,0.0,0.5548306927617273,Sunrise,7806,0.875,5.7612991727648035,106.80920213453516,-16.809202134535155,0,-0.0,7,5,5.245442044867585
7807,0.5,75.70391034543579,87928.17971033418,-3.3,7,326,7,0.875,0.5548306927617273,Neither,7807,0.16558441558441558,6.7612991727648035,96.96938261494712,-6.969382614947122,1,0.0,6,3,4.959327024238444
7808,0.9,72.26282351155234,88028.17971033418,-3.5,51,326,8,0.33116883116883117,0.5548306927617273,Neither,7808,0.6487462006079028,7.7612991727648035,87.838690634342,2.161309365657999,40,291.676461967619,6,4,4.959327024238444
7809,1.2,67.67470773304109,88128.17971033418,-4.1,139,326,9,0.42249240121580545,0.5548306927617273,Neither,7809,0.357724153575682,8.761299172764804,79.79742316513924,10.202576834860764,105,191.95049544979025,5,4,4.959327024238444
7810,1.6,64.23362089915764,88228.17971033418,-4.4,176,326,10,0.38427947598253276,0.5548306927617273,Neither,7810,0.5176371780515118,9.761299172764804,73.29726318340957,16.70273681659043,136,139.17580788117522,5,5,4.959327024238444
7811,2.5,60.7925340652742,88228.17971033418,-4.3,326,326,11,0.6127819548872181,0.5548306927617273,Neither,7811,0.5248636868029666,10.761299172764804,68.83665559831815,21.163344401681854,142,509.6557158496359,4,4,4.482468656523209
7812,3.2,56.20441828676294,88228.17971033418,-4.7,364,326,12,0.6654478976234004,0.5548306927617273,Neither,7812,0.6303909774436091,11.761299172764804,66.86022853065899,23.139771469341014,117,628.5378957758521,3,3,3.9102386152649267
7813,4.0,52.76333145287949,88228.17971033418,-4.8,324,326,13,0.648,0.5548306927617273,Neither,7813,0.6289264804572698,12.761299172764804,67.60004082000836,22.39995917999164,112,556.328645844547,2,2,3.433380247549692
7814,2.9,57.35144723139075,88228.17971033418,-4.7,234,326,14,0.5924050632911393,0.5548306927617273,Neither,7814,0.599,13.761299172764804,70.96657753117425,19.033422468825748,102,404.7594183311877,1,1,2.956521879834457
7815,1.6,61.93956300990201,88328.17971033418,-4.9,132,326,15,0.55,0.5548306927617273,Sunset,7815,0.5924050632911393,14.761299172764804,76.5929973756005,13.407002624399496,65,288.9590141061158,1,1,2.479663512119222
7816,0.5,66.52767878841327,88428.17971033418,-5.0,33,326,16,0.5892857142857143,0.5548306927617273,Neither,7816,0.275,15.761299172764804,83.98840289893093,6.011597101069071,17,152.7741495194872,0,0,2.002805144403987
7817,-0.7,71.11579456692454,88428.17971033418,-5.3,0,326,17,0.0,0.5548306927617273,Neither,7817,0.29464285714285715,16.761299172764804,92.67287055203397,-2.67287055203397,0,-0.0,0,0,2.193548491490081
7818,-1.8,76.85093929006361,88528.17971033418,-5.3,0,326,18,0.0,0.5548306927617273,Neither,7818,0.0,17.761299172764804,102.23464966449014,-12.234649664490135,0,-0.0,0,0,2.2889201650331277
7819,-2.9,81.43905506857486,88528.17971033418,-5.6,0,326,19,0.0,0.5548306927617273,Neither,7819,0.0,18.761299172764804,112.32524198688733,-22.325241986887335,0,-0.0,0,0,2.479663512119222
7820,-4.3,86.02717084708613,88628.17971033418,-6.3,0,326,20,0.0,0.5548306927617273,Neither,7820,0.0,19.761299172764804,122.61855989992645,-32.61855989992645,0,-0.0,0,0,1.621318450231799
7821,-5.6,91.7623155702252,88628.17971033418,-6.7,0,326,21,0.0,0.5548306927617273,Neither,7821,0.0,20.761299172764804,132.73599146117135,-42.73599146117135,0,-0.0,0,0,0.858345061887423
7822,-7.0,96.35043134873646,88628.17971033418,-7.5,0,326,22,0.0,0.5548306927617273,Neither,7822,0.0,21.761299172764804,142.10136394443248,-52.10136394443248,0,-0.0,0,0,0.0
7823,-7.0,96.35043134873646,88628.17971033418,-7.5,0,326,23,0.0,0.5548306927617273,Neither,7823,0.0,22.761299172764804,149.65079902612354,-59.650799026123536,0,-0.0,0,0,0.476858367715235
7824,-7.0,96.35043134873646,88628.17971033418,-7.5,0,327,0,0.0,0.5774426641533145,Neither,7824,0.0,-0.243267336829161,153.5330465092975,-63.53304650929749,0,-0.0,0,0,0.95371673543047
7825,-7.0,96.35043134873646,88628.17971033418,-7.5,0,327,1,0.0,0.5774426641533145,Neither,7825,0.0,0.756732663170839,152.08024099449509,-62.080240994495085,0,-0.0,0,0,1.430575103145705
7826,-7.4,94.05637345948084,88628.17971033418,-8.2,0,327,2,0.0,0.5774426641533145,Neither,7826,0.0,1.756732663170839,145.9962702782786,-55.99627027827859,0,-0.0,0,0,1.430575103145705
