,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
8202,4.9,90.72176012733424,83717.33086769917,3.5,0,342,18,0.0,0.23122238586156113,Neither,8202,0.0,18.024676301657472,103.13682947176122,-13.136829471761217,0,-0.0,8,8,3.167172585496859
8203,4.4,97.7003570602061,83817.33086769917,4.1,0,342,19,0.0,0.23122238586156113,Neither,8203,0.0,19.024676301657472,114.99058259839357,-24.990582598393573,0,-0.0,10,10,3.6070576668158667
8204,4.4,97.7003570602061,83817.33086769917,4.1,0,342,20,0.0,0.23122238586156113,Neither,8204,0.0,20.024676301657472,127.15766697087643,-37.157666970876434,0,-0.0,10,10,2.2874024228588423
8205,5.6,72.1121683063426,84017.33086769917,1.0,0,342,21,0.0,0.23122238586156113,Neither,8205,0.0,21.024676301657472,139.42378523125163,-49.42378523125163,0,-0.0,10,10,4.574804845717685
8206,4.9,65.13357137347074,84117.33086769917,-1.1,0,342,22,0.0,0.23122238586156113,Neither,8206,0.0,22.024676301657472,151.45898550837168,-61.45898550837168,0,-0.0,8,8,4.574804845717685
8207,3.8,67.45977035109469,83917.33086769917,-1.7,0,342,23,0.0,0.23122238586156113,Neither,8207,0.0,23.024676301657472,162.31072621520136,-72.31072621520136,0,-0.0,6,5,2.7272875041778506
8208,2.6,69.78596932871865,83917.33086769917,-2.4,0,343,0,0.0,0.6073088297422898,Neither,8208,0.0,0.01768760517179128,167.74715486937296,-77.74715486937296,0,-0.0,3,3,2.7272875041778506
8209,2.0,73.27526779515458,83917.33086769917,-2.3,0,343,1,0.0,0.6073088297422898,Neither,8209,0.0,1.0176876051717914,161.86378138015542,-71.86378138015542,0,-0.0,0,0,0.0
8210,-1.5,87.23246166089831,83817.33086769917,-3.3,0,343,2,0.0,0.6073088297422898,Neither,8210,0.0,2.0176876051717914,150.90935746751765,-60.90935746751765,0,-0.0,0,0,0.0
8211,-2.7,91.88485961614622,83917.33086769917,-3.8,0,343,3,0.0,0.6073088297422898,Neither,8211,0.0,3.0176876051717914,138.85357575878186,-48.85357575878186,0,-0.0,0,0,1.3196552439570244
8212,-3.4,91.88485961614622,84317.33086769917,-4.5,0,343,4,0.0,0.6073088297422898,Neither,8212,0.0,4.017687605171791,126.5902484760826,-36.59024847608261,0,-0.0,0,0,2.2874024228588423
8213,-2.1,87.23246166089831,84017.33086769917,-3.9,0,343,5,0.0,0.6073088297422898,Neither,8213,0.0,5.017687605171791,114.43853350843352,-24.438533508433522,0,-0.0,0,0,2.2874024228588423
8214,-0.9,87.23246166089831,84117.33086769917,-2.8,0,343,6,0.0,0.6073088297422898,Sunrise,8214,0.0,6.017687605171791,102.61153492265305,-12.61153492265305,0,-0.0,0,0,0.0
8215,0.3,75.60146677277854,84217.33086769917,-3.5,0,343,7,0.0,0.6073088297422898,Neither,8215,0.27958579881656803,7.017687605171791,91.33316289421043,-1.3331628942104317,0,-0.0,0,0,0.0
8216,2.0,66.29667086228271,84417.33086769917,-3.6,189,343,8,0.5591715976331361,0.6073088297422898,Neither,8216,0.37218045112781956,8.01768760517179,80.8966292410968,9.103370758903196,101,556.2010951679898,0,0,1.3196552439570244
8217,3.2,60.481173418222824,84417.33086769917,-3.7,396,343,9,0.7443609022556391,0.6073088297422898,Neither,8217,0.6540252606999761,9.01768760517179,71.71497032611384,18.285029673886157,78,1013.5639786439733,0,0,1.3196552439570244
8218,4.4,55.82877546297492,84617.33086769917,-3.6,501,343,10,0.7488789237668162,0.6073088297422898,Neither,8218,0.738215633807116,10.01768760517179,64.35942152290588,25.640578477094124,91,947.4854054271251,0,0,1.8475173415398343
8219,5.6,46.5239795524791,84417.33086769917,-4.9,541,343,11,0.7320703653585927,0.6073088297422898,Neither,8219,0.6752524700134894,11.01768760517179,59.53237300936101,30.46762699063899,118,834.2348722671301,0,0,2.7272875041778506
8220,6.8,43.034681086043165,84417.33086769917,-4.9,444,343,12,0.6016260162601627,0.6073088297422898,Neither,8220,0.6840802954612513,12.01768760517179,57.88211690590673,32.11788309409327,176,504.07875288219543,4,4,1.8475173415398343
8221,7.3,41.871581597231184,84417.33086769917,-4.8,423,343,13,0.6360902255639098,0.6073088297422898,Neither,8221,0.5093844367015099,13.01768760517179,59.676424423844736,30.323575576155264,166,509.02898208971345,6,5,0.0
8222,7.9,40.70848210841921,84417.33086769917,-4.6,219,343,14,0.41714285714285715,0.6073088297422898,Neither,8222,0.5429691249400096,14.01768760517179,64.62532430835566,25.37467569164434,157,144.6786861731943,7,6,1.3196552439570244
8223,7.9,38.38228313079526,84417.33086769917,-5.4,148,343,15,0.44984802431610943,0.6073088297422898,Sunset,8223,0.41714285714285715,15.01768760517179,72.07193020142621,17.928069798573787,102,149.4366351435693,9,6,1.3196552439570244
8224,7.3,39.54538261960723,84317.33086769917,-5.5,14,343,16,0.14736842105263157,0.6073088297422898,Neither,8224,0.22492401215805471,16.01768760517179,81.31708231638144,8.682917683618555,13,6.624003608805797,9,7,0.0
8225,6.1,43.034681086043165,84317.33086769917,-5.5,0,343,17,0.0,0.6073088297422898,Neither,8225,0.07368421052631578,17.01768760517179,91.79656076492641,-1.7965607649264115,0,-0.0,9,9,0.0
8226,1.4,54.66567597416294,84017.33086769917,-6.7,0,343,18,0.0,0.6073088297422898,Neither,8226,0.0,18.01768760517179,103.10353509961828,-13.103535099618284,0,-0.0,10,10,2.7272875041778506
8227,2.6,66.29667086228271,84017.33086769917,-3.0,0,343,19,0.0,0.6073088297422898,Neither,8227,0.0,19.01768760517179,114.94906247753761,-24.94906247753761,0,-0.0,10,10,3.167172585496859
8228,3.2,62.807372395846784,84017.33086769917,-3.2,0,343,20,0.0,0.6073088297422898,Neither,8228,0.0,20.01768760517179,127.11158945945891,-37.11158945945891,0,-0.0,10,10,1.3196552439570244
8229,3.2,56.9918749517869,83917.33086769917,-4.5,0,343,21,0.0,0.6073088297422898,Neither,8229,0.0,21.01768760517179,139.37802258300877,-49.37802258300877,0,-0.0,10,10,0.0
8230,3.2,66.29667086228271,84117.33086769917,-2.5,0,343,22,0.0,0.6073088297422898,Neither,8230,0.0,22.01768760517179,151.42286790454278,-61.422867904542784,0,-0.0,10,10,2.7272875041778506
8231,3.2,60.481173418222824,83817.33086769917,-3.7,0,343,23,0.0,0.6073088297422898,Neither,8231,0.0,23.01768760517179,162.31052497853156,-72.31052497853156,0,-0.0,10,10,2.7272875041778506
8232,2.0,62.807372395846784,83617.33086769917,-4.3,0,344,0,0.0,0.5970750317931327,Neither,8232,0.0,0.010597832079167075,167.8448091589421,-77.8448091589421,0,-0.0,10,10,3.167172585496859
8233,0.8,66.29667086228271,83617.33086769917,-4.8,0,344,1,0.0,0.5970750317931327,Neither,8233,0.0,1.010597832079167,162.00377496045058,-72.00377496045058,0,-0.0,10,10,0.0
8234,0.3,72.1121683063426,83517.33086769917,-4.1,0,344,2,0.0,0.5970750317931327,Neither,8234,0.0,2.010597832079167,151.04679200843674,-61.04679200843674,0,-0.0,10,10,1.8475173415398343
8235,1.4,66.29667086228271,83517.33086769917,-4.2,0,344,3,0.0,0.5970750317931327,Neither,8235,0.0,3.010597832079167,138.9887421980031,-48.98874219800311,0,-0.0,10,10,0.0
8236,1.4,66.29667086228271,83817.33086769917,-4.2,0,344,4,0.0,0.5970750317931327,Neither,8236,0.0,4.010597832079167,126.72525704396864,-36.72525704396864,0,-0.0,10,10,2.2874024228588423
8237,0.3,72.1121683063426,83417.33086769917,-4.1,0,344,5,0.0,0.5970750317931327,Neither,8237,0.0,5.010597832079167,114.57457844706808,-24.574578447068077,0,-0.0,10,10,1.3196552439570244
8238,0.3,72.1121683063426,83517.33086769917,-4.1,0,344,6,0.0,0.5970750317931327,Sunrise,8238,0.0,6.010597832079167,102.7490788803433,-12.749078880343305,0,-0.0,10,10,1.8475173415398343
8239,0.8,68.62286983990667,83417.33086769917,-4.3,0,344,7,0.0,0.5970750317931327,Neither,8239,0.3283582089552239,7.010597832079167,91.47198213166335,-1.4719821316633528,0,-0.0,10,10,1.8475173415398343
8240,2.0,62.807372395846784,83517.33086769917,-4.3,220,344,8,0.6567164179104478,0.5970750317931327,Neither,8240,0.3497164461247637,8.010597832079167,81.03557758186886,8.964422418131136,85,866.3779852078485,10,10,1.3196552439570244
8241,4.4,53.502576485350964,83617.33086769917,-4.2,370,344,9,0.6994328922495274,0.5970750317931327,Neither,8241,0.6349549106043992,9.010597832079167,71.85143293901618,18.148567060983822,95,882.8759792398612,10,10,1.8475173415398343
8242,6.1,52.339476996538984,83617.33086769917,-2.9,409,344,10,0.6131934032983508,0.5970750317931327,Neither,8242,0.6685766903581423,10.010597832079167,64.48855628645441,25.51144371354559,155,589.7494642412199,10,10,0.0
8243,8.6,43.034681086043165,83517.33086769917,-3.3,470,344,11,0.6377204884667571,0.5970750317931327,Neither,8243,0.6197760494752624,11.010597832079167,59.64680515006591,30.35319484993409,171,591.6937229660153,10,10,0.0
8244,10.3,36.0560841531713,83417.33086769917,-4.1,461,344,12,0.626358695652174,0.5970750317931327,Neither,8244,0.6501855454381978,12.010597832079167,57.97352272125205,32.02647727874795,172,544.9631317109361,10,9,1.3196552439570244
8245,11.4,30.240586709111412,83417.33086769917,-5.4,440,344,13,0.6626506024096386,0.5970750317931327,Neither,8245,0.6255603002070393,13.010597832079167,59.73922756722473,30.26077243277527,141,593.328862281708,10,9,3.6070576668158667
8246,11.4,34.892984664359325,83417.33086769917,-3.5,328,344,14,0.6247619047619047,0.5970750317931327,Neither,8246,0.4787417145786795,14.010597832079167,64.65917795941164,25.340822040588364,136,448.5961449555716,10,9,2.7272875041778506
8247,11.4,37.21918364198328,83317.33086769917,-2.7,97,344,15,0.2948328267477204,0.5970750317931327,Sunset,8247,0.6247619047619047,15.010597832079167,72.08050605189449,17.91949394810551,80,55.25214465544968,10,9,3.167172585496859
8248,10.9,38.38228313079526,83217.33086769917,-2.7,22,344,16,0.23157894736842105,0.5970750317931327,Neither,8248,0.1474164133738602,16.010597832079167,81.30541097356233,8.694589026437669,20,13.23035995140924,9,7,0.0
8249,10.9,38.38228313079526,83317.33086769917,-2.7,0,344,17,0.0,0.5970750317931327,Neither,8249,0.11578947368421053,17.010597832079167,91.76939195075425,-1.7693919507542546,0,-0.0,5,5,2.7272875041778506
8250,9.7,36.0560841531713,83317.33086769917,-4.6,0,344,18,0.0,0.5970750317931327,Neither,8250,0.0,18.010597832079167,103.06490047772937,-13.064900477729367,0,-0.0,10,9,3.167172585496859
8251,8.6,40.70848210841921,83217.33086769917,-4.0,0,344,19,0.0,0.5970750317931327,Neither,8251,0.0,19.010597832079167,114.90246751956434,-24.90246751956434,0,-0.0,10,9,1.8475173415398343
8252,6.1,47.68707904129108,83117.33086769917,-4.2,0,344,20,0.0,0.5970750317931327,Neither,8252,0.0,20.010597832079167,127.06054829120609,-37.06054829120609,0,-0.0,9,9,0.0
8253,6.8,47.68707904129108,83117.33086769917,-3.5,0,344,21,0.0,0.5970750317931327,Neither,8253,0.0,21.010597832079167,139.32715786896026,-49.327157868960256,0,-0.0,8,8,1.3196552439570244
8254,6.1,50.01327801891503,83217.33086769917,-3.5,0,344,22,0.0,0.5970750317931327,Neither,8254,0.0,22.010597832079167,151.38101314711147,-61.381013147111474,0,-0.0,8,7,1.8475173415398343
8255,5.6,51.17637750772701,82917.33086769917,-3.7,0,344,23,0.0,0.5970750317931327,Neither,8255,0.0,23.010597832079167,162.30286004962608,-72.30286004962608,0,-0.0,9,6,1.3196552439570244
8256,4.9,51.17637750772701,82817.33086769917,-4.3,0,345,0,0.0,0.6291179596174282,Neither,8256,0.0,0.0034136905076339523,167.93420159140783,-77.93420159140783,0,-0.0,9,6,4.0469427481348745
8257,5.6,48.85017853010305,82817.33086769917,-4.3,0,345,1,0.0,0.6291179596174282,Neither,8257,0.0,1.0034136905076338,162.13942895135898,-72.13942895135898,0,-0.0,7,6,3.6070576668158667
8258,4.9,51.17637750772701,82817.33086769917,-4.3,0,345,2,0.0,0.6291179596174282,Neither,8258,0.0,2.003413690507634,151.18153591362832,-61.18153591362832,0,-0.0,7,6,4.574804845717685
8259,4.9,53.502576485350964,82817.33086769917,-3.7,0,345,3,0.0,0.6291179596174282,Neither,8259,0.0,3.003413690507634,139.12170642747856,-49.12170642747856,0,-0.0,9,8,3.6070576668158667
8260,4.4,53.502576485350964,82717.33086769917,-4.2,0,345,4,0.0,0.6291179596174282,Neither,8260,0.0,4.003413690507634,126.85808017968085,-36.858080179680854,0,-0.0,9,8,4.574804845717685
8261,4.4,53.502576485350964,82717.33086769917,-4.2,0,345,5,0.0,0.6291179596174282,Neither,8261,0.0,5.003413690507634,114.7081968435559,-24.708196843555896,0,-0.0,10,8,3.6070576668158667
8262,4.4,53.502576485350964,82817.33086769917,-4.2,0,345,6,0.0,0.6291179596174282,Sunrise,8262,0.0,6.003413690507634,102.88376988796864,-12.88376988796864,0,-0.0,9,9,5.014689927036693
8263,4.4,53.502576485350964,82917.33086769917,-4.2,0,345,7,0.0,0.6291179596174282,Neither,8263,0.3207831325301205,7.003413690507634,91.60735946544148,-1.6073594654414762,0,-0.0,7,7,4.574804845717685
8264,4.9,51.17637750772701,83017.33086769917,-4.3,213,345,8,0.641566265060241,0.6291179596174282,Neither,8264,0.3700189753320683,8.003413690507633,81.17034044054614,8.829659559453859,83,846.9199981615072,4,4,5.89446008967471
8265,6.8,45.36088006366712,83117.33086769917,-4.2,390,345,9,0.7400379506641366,0.6291179596174282,Neither,8265,0.5278614457831325,9.003413690507633,71.98283316018315,18.017166839816852,87,979.6253002611229,5,4,5.014689927036693
8266,8.6,40.70848210841921,83217.33086769917,-4.0,275,345,10,0.4141566265060241,0.6291179596174282,Neither,8266,0.738046186216422,10.003413690507633,64.61169179560721,25.388308204392786,182,216.90922153579942,7,7,5.89446008967471
8267,11.4,37.21918364198328,83317.33086769917,-2.7,541,345,11,0.7360544217687075,0.6291179596174282,Neither,8267,0.5832687894434883,11.003413690507633,59.75440334145888,30.245596658541118,123,829.846542869128,6,6,6.334345170993718
8268,11.4,33.729885175547345,83317.33086769917,-4.0,553,345,12,0.7523809523809524,0.6291179596174282,Neither,8268,0.7368054914273402,12.003413690507633,58.05757819757274,31.942421802427262,99,858.114754078013,4,4,2.7272875041778506
8269,11.4,34.892984664359325,83317.33086769917,-3.5,489,345,13,0.7375565610859729,0.6291179596174282,Neither,8269,0.6095238095238096,13.003413690507633,59.7946030309314,30.2053969690686,106,761.278013769342,6,6,1.8475173415398343
8270,11.4,34.892984664359325,83417.33086769917,-3.5,245,345,14,0.4666666666666667,0.6291179596174282,Neither,8270,0.6985655145855396,14.003413690507633,64.68589113431365,25.31410886568635,144,236.21284264779794,5,5,1.8475173415398343
8271,10.9,38.38228313079526,83417.33086769917,-2.7,217,345,15,0.6595744680851063,0.6291179596174282,Sunset,8271,0.4666666666666667,15.003413690507633,72.08241718726478,17.91758281273522,73,468.06644824466747,6,6,5.014689927036693
8272,9.1,45.36088006366712,83417.33086769917,-2.1,37,345,16,0.3854166666666667,0.6291179596174282,Neither,8272,0.32978723404255317,16.003413690507635,81.28759207631654,8.712407923683458,28,59.41579064717764,5,5,4.574804845717685
8273,8.6,46.5239795524791,83517.33086769917,-2.2,0,345,17,0.0,0.6291179596174282,Neither,8273,0.19270833333333334,17.003413690507635,91.73655082710442,-1.7365508271044234,0,-0.0,8,8,3.167172585496859
8274,8.6,48.85017853010305,83517.33086769917,-1.5,0,345,18,0.0,0.6291179596174282,Neither,8274,0.0,18.003413690507635,103.0209853239286,-13.020985323928599,0,-0.0,8,8,3.167172585496859
8275,7.3,59.31807392941085,83517.33086769917,-0.1,0,345,19,0.0,0.6291179596174282,Neither,8275,0.0,19.003413690507635,114.85087174482136,-24.85087174482136,0,-0.0,5,5,2.7272875041778506
8276,6.8,45.36088006366712,83617.33086769917,-4.2,0,345,20,0.0,0.6291179596174282,Neither,8276,0.0,20.003413690507635,127.00463216412626,-37.004632164126264,0,-0.0,0,0,5.89446008967471
8277,5.6,46.5239795524791,83617.33086769917,-4.9,0,345,21,0.0,0.6291179596174282,Neither,8277,0.0,21.003413690507635,139.2712963155298,-49.27129631552981,0,-0.0,5,5,5.454575008355701
8278,4.9,46.5239795524791,83717.33086769917,-5.6,0,345,22,0.0,0.6291179596174282,Neither,8278,0.0,22.003413690507635,151.33354600083788,-61.333546000837885,0,-0.0,3,3,5.89446008967471
8279,3.2,52.339476996538984,83417.33086769917,-5.6,0,345,23,0.0,0.6291179596174282,Neither,8279,0.0,23.003413690507635,162.28785545407248,-72.28785545407248,0,-0.0,0,0,4.0469427481348745
8280,2.6,52.339476996538984,83317.33086769917,-6.2,0,346,0,0.0,0.6980609418282548,Neither,8280,0.0,-0.003858013247460823,168.0152346406884,-78.01523464068839,0,-0.0,0,0,3.167172585496859
8281,2.0,54.66567597416294,83417.33086769917,-6.2,0,346,1,0.0,0.6980609418282548,Neither,8281,0.0,0.9961419867525392,162.27064100101558,-72.27064100101558,0,-0.0,0,0,2.7272875041778506
8282,0.8,56.9918749517869,83417.33086769917,-6.7,0,346,2,0.0,0.6980609418282548,Neither,8282,0.0,1.9961419867525392,151.31350836868108,-61.313508368681084,0,-0.0,0,0,2.7272875041778506
8283,0.3,55.82877546297492,83417.33086769917,-7.5,0,346,3,0.0,0.6980609418282548,Neither,8283,0.0,2.996141986752539,139.25238639909554,-49.25238639909554,0,-0.0,0,0,1.3196552439570244
8284,-0.9,59.31807392941085,83817.33086769917,-7.8,0,346,4,0.0,0.6980609418282548,Neither,8284,0.0,3.996141986752539,126.988631531912,-36.988631531912006,0,-0.0,0,0,1.8475173415398343
8285,-1.5,61.644272907034804,83417.33086769917,-7.9,0,346,5,0.0,0.6980609418282548,Neither,8285,0.0,4.996141986752539,114.83929866271566,-24.839298662715663,0,-0.0,0,0,2.2874024228588423
8286,-0.9,55.82877546297492,83617.33086769917,-8.6,0,346,6,0.0,0.6980609418282548,Sunrise,8286,0.0,5.996141986752539,103.0155158800178,-13.015515880017801,0,-0.0,0,0,2.7272875041778506
8287,0.3,51.17637750772701,83717.33086769917,-8.6,0,346,7,0.0,0.6980609418282548,Neither,8287,0.34802431610942247,6.996141986752539,91.73920321854395,-1.739203218543949,0,-0.0,0,0,2.2874024228588423
8288,1.4,44.197780574855145,83917.33086769917,-9.4,229,346,8,0.6960486322188449,0.6980609418282548,Neither,8288,0.37213740458015265,7.996141986752539,81.30082990040174,8.699170099598263,64,1090.9343183803185,0,0,1.3196552439570244
8289,3.8,39.54538261960723,84117.33086769917,-8.7,390,346,9,0.7442748091603053,0.6980609418282548,Neither,8289,0.7218913855958273,8.996141986752539,72.10909124173692,17.89090875826308,62,1067.6887922387893,0,0,1.3196552439570244
8290,6.1,37.21918364198328,84317.33086769917,-7.4,495,346,10,0.7477341389728097,0.6980609418282548,Neither,8290,0.7488404018553569,9.996141986752539,64.72876127351418,25.27123872648582,78,976.800452410728,0,0,2.7272875041778506
8291,8.6,30.240586709111412,84217.33086769917,-7.9,553,346,11,0.7534059945504087,0.6980609418282548,Neither,8291,0.7423956798406283,10.996141986752539,59.855117139033425,30.144882860966575,88,925.9474930469921,0,0,3.6070576668158667
8292,9.7,26.751288242675482,84217.33086769917,-8.5,541,346,12,0.7370572207084468,0.6980609418282548,Neither,8292,0.7339537525622134,11.996141986752539,58.13424965252159,31.86575034747841,95,844.8077687805282,0,0,4.574804845717685
8293,10.9,23.26198977623955,84217.33086769917,-9.3,473,346,13,0.7145015105740181,0.6980609418282548,Neither,8293,0.7104333722589853,12.996141986752539,59.842533009478785,30.157466990521215,95,752.4211517995758,0,0,1.8475173415398343
8294,10.9,22.098890287427572,84317.33086769917,-9.9,359,346,14,0.6838095238095238,0.6980609418282548,Neither,8294,0.6587659068021605,13.996141986752539,64.70546204993096,25.294537950069042,86,638.9377444051325,0,0,0.0
8295,10.3,23.26198977623955,84317.33086769917,-9.8,199,346,15,0.603030303030303,0.6980609418282548,Sunset,8295,0.6838095238095238,14.996141986752539,72.0776784191294,17.9223215808706,66,432.20081783492856,0,0,1.3196552439570244
8296,9.1,24.425089265051525,84217.33086769917,-10.2,37,346,16,0.38144329896907214,0.6980609418282548,Neither,8296,0.3015151515151515,15.996141986752539,81.2636568108591,8.736343189140896,28,59.25426545082241,0,0,1.3196552439570244
8297,4.9,36.0560841531713,84117.33086769917,-8.9,0,346,17,0.0,0.6980609418282548,Neither,8297,0.19072164948453607,16.99614198675254,91.69808401349295,-1.6980840134929451,0,-0.0,0,0,2.2874024228588423
8298,3.2,38.38228313079526,84117.33086769917,-9.6,0,346,18,0.0,0.6980609418282548,Neither,8298,0.0,17.99614198675254,102.97185065210432,-12.971850652104322,0,-0.0,0,0,2.2874024228588423
8299,4.4,37.21918364198328,84117.33086769917,-8.9,0,346,19,0.0,0.6980609418282548,Neither,8299,0.0,18.99614198675254,114.79434997210909,-24.79434997210909,0,-0.0,0,0,0.0
8300,4.9,38.38228313079526,84117.33086769917,-8.1,0,346,20,0.0,0.6980609418282548,Neither,8300,0.0,19.99614198675254,126.94393003704862,-36.94393003704862,0,-0.0,0,0,1.8475173415398343
8301,3.2,43.034681086043165,84017.33086769917,-8.2,0,346,21,0.0,0.6980609418282548,Neither,8301,0.0,20.99614198675254,139.21054290603934,-49.210542906039336,0,-0.0,0,0,3.167172585496859
8302,2.6,43.034681086043165,84217.33086769917,-8.7,0,346,22,0.0,0.6980609418282548,Neither,8302,0.0,21.99614198675254,151.28059098728036,-61.28059098728036,0,-0.0,0,0,0.0
8303,-0.4,48.85017853010305,83817.33086769917,-9.8,0,346,23,0.0,0.6980609418282548,Neither,8303,0.0,22.99614198675254,162.26563903509367,-72.26563903509367,0,-0.0,0,0,0.0
8304,-3.4,55.82877546297492,83617.33086769917,-11.0,0,347,0,0.0,0.7044240222269715,Neither,8304,0.0,-0.011210382284050684,168.08781811412967,-78.08781811412967,0,-0.0,0,0,0.0
8305,-0.9,48.85017853010305,83617.33086769917,-10.3,0,347,1,0.0,0.7044240222269715,Neither,8305,0.0,0.9887896177159493,162.39730441419186,-72.39730441419186,0,-0.0,0,0,0.0
8306,-0.9,59.31807392941085,83617.33086769917,-7.8,0,347,2,0.0,0.7044240222269715,Neither,8306,0.0,1.9887896177159494,151.4426256226899,-61.44262562268989,0,-0.0,0,0,1.8475173415398343
8307,-4.5,65.13357137347074,83417.33086769917,-10.1,0,347,3,0.0,0.7044240222269715,Neither,8307,0.0,2.988789617715949,139.38069847889605,-49.38069847889605,0,-0.0,0,0,1.8475173415398343
8308,-2.7,58.15497444059887,84017.33086769917,-9.8,0,347,4,0.0,0.7044240222269715,Neither,8308,0.0,3.988789617715949,127.11682418855938,-37.11682418855938,0,-0.0,0,0,2.2874024228588423
8309,-5.1,70.94906881753063,83417.33086769917,-9.5,0,347,5,0.0,0.7044240222269715,Neither,8309,0.0,4.988789617715949,114.96779415285681,-24.96779415285681,0,-0.0,0,0,3.167172585496859
8310,-3.4,65.13357137347074,83517.33086769917,-9.0,0,347,6,0.0,0.7044240222269715,Sunrise,8310,0.0,5.988789617715949,103.1442258208014,-13.144225820801395,0,-0.0,0,0,1.3196552439570244
8311,-3.9,67.45977035109469,83517.33086769917,-9.0,0,347,7,0.0,0.7044240222269715,Neither,8311,0.35276073619631904,6.988789617715949,91.86742341284119,-1.867423412841191,0,-0.0,0,0,2.2874024228588423
8312,-0.4,53.502576485350964,83617.33086769917,-8.7,230,347,8,0.7055214723926381,0.7044240222269715,Neither,8312,0.362763915547025,7.988789617715949,81.42696030886282,8.573039691137183,62,1126.986781668469,0,0,1.3196552439570244
8313,3.2,40.70848210841921,83817.33086769917,-8.9,378,347,9,0.72552783109405,0.7044240222269715,Neither,8313,0.7141243725599554,8.98878961771595,72.2301300881029,17.769869911897104,67,1019.022071387282,0,0,0.0
8314,4.9,38.38228313079526,83817.33086769917,-8.1,477,347,10,0.7227272727272728,0.7044240222269715,Neither,8314,0.741179216093473,9.98878961771595,64.83970071509685,25.160299284903147,87,917.3184919083658,7,5,1.8475173415398343
8315,7.3,32.56678568673537,83717.33086769917,-8.1,554,347,11,0.7568306010928961,0.7044240222269715,Neither,8315,0.7344877837033362,10.98878961771595,59.94889871633988,30.051101283660117,86,934.5566769028187,0,0,3.167172585496859
8316,8.6,30.240586709111412,83617.33086769917,-7.9,547,347,12,0.7462482946793997,0.7044240222269715,Neither,8316,0.7522823700328529,11.98878961771595,58.20350577202426,31.796494227975742,89,869.2288934711659,0,0,4.0469427481348745
8317,10.3,27.91438773148746,83517.33086769917,-7.4,495,347,13,0.7477341389728097,0.7044240222269715,Neither,8317,0.7207431949587475,12.98878961771595,59.88300191795608,30.11699808204392,81,825.0835249231031,0,0,2.7272875041778506
8318,11.4,23.26198977623955,83517.33086769917,-8.8,365,347,14,0.6952380952380952,0.7044240222269715,Neither,8318,0.6965943422136776,13.98878961771595,64.7178910898551,25.2821089101449,79,669.670764189457,0,0,3.6070576668158667
8319,12.1,24.425089265051525,83417.33086769917,-7.6,213,347,15,0.6454545454545455,0.7044240222269715,Sunset,8319,0.6952380952380952,14.98878961771595,72.06630664335242,17.93369335664758,56,509.87905405399107,2,1,4.0469427481348745
8320,10.3,27.91438773148746,83117.33086769917,-7.4,37,347,16,0.38144329896907214,0.7044240222269715,Neither,8320,0.32272727272727275,15.98878961771595,81.23363826159913,8.766361738400875,28,59.05293941692566,1,0,2.7272875041778506
8321,9.7,29.077487220299435,83317.33086769917,-7.4,0,347,17,0.0,0.7044240222269715,Neither,8321,0.19072164948453607,16.98878961771595,91.6540397304075,-1.6540397304075043,0,-0.0,3,3,3.167172585496859
8322,7.3,32.56678568673537,83217.33086769917,-8.1,0,347,18,0.0,0.7044240222269715,Neither,8322,0.0,17.98878961771595,102.91755868647829,-12.917558686478287,0,-0.0,7,7,2.2874024228588423
8323,6.1,33.729885175547345,83117.33086769917,-8.7,0,347,19,0.0,0.7044240222269715,Neither,8323,0.0,18.98878961771595,114.7329777599291,-24.7329777599291,0,-0.0,5,4,1.3196552439570244
8324,7.9,31.403686197923392,83117.33086769917,-8.0,0,347,20,0.0,0.7044240222269715,Neither,8324,0.0,19.98878961771595,126.87853106855546,-36.87853106855546,0,-0.0,3,3,4.0469427481348745
8325,7.3,32.56678568673537,83017.33086769917,-8.1,0,347,21,0.0,0.7044240222269715,Neither,8325,0.0,20.98878961771595,139.14500225760082,-49.14500225760082,0,-0.0,2,2,3.6070576668158667
8326,7.9,32.56678568673537,83117.33086769917,-7.5,0,347,22,0.0,0.7044240222269715,Neither,8326,0.0,21.98878961771595,151.2222720648125,-61.2222720648125,0,-0.0,3,3,7.214115333631733
8327,6.8,36.0560841531713,83017.33086769917,-7.2,0,347,23,0.0,0.7044240222269715,Neither,8327,0.0,22.98878961771595,162.2363415683363,-72.23634156833629,0,-0.0,3,3,5.454575008355701
8328,4.9,41.871581597231184,83017.33086769917,-7.0,0,348,0,0.0,0.7029978586723769,Neither,8328,0.0,-0.018636436757428307,168.15186909732154,-78.15186909732154,0,-0.0,5,5,7.214115333631733
8329,3.8,53.502576485350964,83117.33086769917,-4.8,0,348,1,0.0,0.7029978586723769,Neither,8329,0.0,0.9813635632425717,162.51930726852737,-72.51930726852737,0,-0.0,5,5,7.741977431214544
8330,3.2,43.034681086043165,83117.33086769917,-8.2,0,348,2,0.0,0.7029978586723769,Neither,8330,0.0,1.9813635632425717,151.56880013568127,-61.56880013568127,0,-0.0,3,3,11.349035098030411
