,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6464,21.7,91.19726891896093,101898.86816188598,20.2,172,270,8,0.2747603833865815,0.453827537893262,Neither,6464,0.24874148699118098,9.03903892548272,67.92282563921898,22.077174360781015,159,34.58779538378986,10,10,4.0635864125197045
6465,22.2,83.99748453062192,101898.86816188598,19.4,220,270,9,0.2692778457772338,0.453827537893262,Neither,6465,0.286539855558837,10.03903892548272,57.65503462701182,32.34496537298818,204,29.9056733370445,10,10,4.0635864125197045
6466,23.3,79.19762827172923,101898.86816188598,19.5,284,270,10,0.29831932773109243,0.453827537893262,Neither,6466,0.36307029543763647,11.03903892548272,48.97043913289009,41.02956086710991,259,38.083728984238796,10,10,5.374420739138963
6467,24.8,68.3979516892207,101898.86816188598,18.6,466,270,11,0.4568627450980392,0.453827537893262,Neither,6467,0.3812147277790172,12.03903892548272,42.95733287206722,47.04266712793278,367,135.2715199592194,10,8,5.374420739138963
6468,25.3,61.19816730088168,101898.86816188598,17.3,472,270,12,0.464110127826942,0.453827537893262,Neither,6468,0.5292788301761382,13.03903892548272,40.87835927541704,49.12164072458296,352,158.7090159823037,10,6,6.81633849842015
6469,25.3,61.19816730088168,101798.86816188598,17.3,568,270,13,0.6016949152542372,0.453827537893262,Neither,6469,0.398099840032874,14.03903892548272,43.322608265665316,46.677391734334684,328,329.89596180833826,10,7,5.374420739138963
6470,25.3,65.99802355977437,101798.86816188598,18.5,267,270,14,0.332089552238806,0.453827537893262,Sunset,6470,0.6016949152542372,15.03903892548272,49.60868684746714,40.39131315253286,228,60.18477339529775,8,7,4.719003575829334
6471,24.8,65.99802355977437,101798.86816188598,18.0,233,270,15,0.3832236842105263,0.453827537893262,Neither,6471,0.2676707923795656,16.03903892548272,58.465118882895005,31.534881117104995,200,63.09539745308849,9,7,3.408169249210075
6472,23.7,73.19780794811338,101798.86816188598,18.6,75,270,16,0.2032520325203252,0.453827537893262,Neither,6472,0.2980933235867447,17.03903892548272,68.83512736787281,21.164872632127185,71,11.078708798852256,10,10,3.408169249210075
6473,22.7,79.19762827172923,101798.86816188598,18.9,23,270,17,0.21296296296296297,0.453827537893262,Neither,6473,0.1016260162601626,18.03903892548272,80.02939206819933,9.970607931800672,21,11.551148258607265,10,10,1.9662514899288892
6474,21.7,87.59737672479142,101798.86816188598,19.6,0,270,18,0.0,0.453827537893262,Neither,6474,0.10648148148148148,19.03903892548272,91.5994157354857,-1.5994157354857066,0,-0.0,10,10,3.408169249210075
6475,20.7,97.19708924257678,101798.86816188598,20.2,0,270,19,0.0,0.453827537893262,Neither,6475,0.0,20.03903892548272,103.20372146287305,-13.203721462873048,0,-0.0,10,10,4.0635864125197045
6476,21.1,89.99730485423777,101798.86816188598,19.4,0,270,20,0.0,0.453827537893262,Neither,6476,0.0,21.03903892548272,114.50088990203284,-24.50088990203284,0,-0.0,10,10,2.752752085900445
6477,20.7,100.0,101798.86816188598,20.7,0,270,21,0.0,0.453827537893262,Neither,6477,0.0,22.03903892548272,125.03685606996649,-35.03685606996649,0,-0.0,10,10,2.752752085900445
6478,20.7,97.19708924257678,101798.86816188598,20.2,0,270,22,0.0,0.453827537893262,Neither,6478,0.0,23.03903892548272,134.08686296771498,-44.08686296771498,0,-0.0,10,10,2.752752085900445
6479,20.1,100.0,101698.86816188598,20.1,0,270,23,0.0,0.453827537893262,Neither,6479,0.0,0.044910056905980836,140.47639556007397,-50.47639556007397,0,-0.0,10,10,2.752752085900445
6480,20.1,100.0,101698.86816188598,20.1,0,271,0,0.0,0.37140287769784175,Neither,6480,0.0,1.0449100569059808,142.73134627418762,-52.731346274187615,0,-0.0,10,10,2.752752085900445
6481,20.1,100.0,101598.86816188598,20.1,0,271,1,0.0,0.37140287769784175,Neither,6481,0.0,2.044910056905981,140.12298335593368,-50.122983355933684,0,-0.0,10,10,2.752752085900445
6482,19.6,100.0,101598.86816188598,19.6,0,271,2,0.0,0.37140287769784175,Neither,6482,0.0,3.044910056905981,133.4848627464349,-43.484862746434914,0,-0.0,10,10,1.9662514899288892
6483,19.6,100.0,101598.86816188598,19.6,0,271,3,0.0,0.37140287769784175,Sunrise,6483,0.0,4.044910056905981,124.29420695925438,-34.29420695925438,0,-0.0,10,10,2.752752085900445
6484,19.6,100.0,101598.86816188598,19.6,0,271,4,0.0,0.37140287769784175,Neither,6484,0.0,5.044910056905981,113.68927633919287,-23.689276339192872,0,-0.0,10,10,3.408169249210075
6485,19.6,100.0,101598.86816188598,19.6,0,271,5,0.0,0.37140287769784175,Neither,6485,0.076,6.044910056905981,102.36850787997146,-12.36850787997146,0,-0.0,10,10,1.9662514899288892
6486,20.1,100.0,101598.86816188598,20.1,19,271,6,0.152,0.37140287769784175,Neither,6486,0.10103626943005181,7.044910056905981,90.77406186462879,-0.7740618646287913,18,0.0,10,10,3.408169249210075
6487,21.1,100.0,101598.86816188598,21.1,78,271,7,0.20207253886010362,0.37140287769784175,Neither,6487,0.1943574879227053,8.04491005690598,79.24583311767566,10.754166882324341,74,21.436745907976682,10,10,3.408169249210075
6488,21.7,100.0,101598.86816188598,21.7,147,271,8,0.23671497584541062,0.37140287769784175,Neither,6488,0.23818264089376645,9.04491005690598,68.13252946181252,21.867470538187476,139,21.478761907924266,10,10,4.719003575829334
6489,22.7,100.0,101498.86816188598,22.7,223,271,9,0.2742927429274293,0.37140287769784175,Neither,6489,0.27305653755311715,10.04491005690598,57.89978053759028,32.10021946240972,209,26.345412003344602,10,10,3.408169249210075
6490,23.3,100.0,101398.86816188598,23.3,293,271,10,0.3093980992608237,0.37140287769784175,Neither,6490,0.2804961251582959,11.04491005690598,49.264447483980064,40.735552516019936,271,33.71292518768785,10,10,2.752752085900445
6491,24.8,94.79716111313044,101398.86816188598,23.9,291,271,11,0.28669950738916256,0.37140287769784175,Neither,6491,0.31477810101381104,12.04491005690598,43.307093344711106,46.692906655288894,272,26.11009665481263,10,10,4.0635864125197045
6492,24.3,100.0,101298.86816188598,24.3,324,271,12,0.3201581027667984,0.37140287769784175,Neither,6492,0.2382324829056687,13.04491005690598,41.26861644778549,48.73138355221451,300,31.930793867112097,10,10,4.0635864125197045
6493,24.3,100.0,101198.86816188598,24.3,178,271,13,0.18976545842217485,0.37140287769784175,Neither,6493,0.25229987948879445,14.04491005690598,43.718975271950676,46.281024728049324,172,8.301760135023008,10,10,5.374420739138963
6494,24.3,100.0,101198.86816188598,24.3,147,271,14,0.18444165621079048,0.37140287769784175,Sunset,6494,0.18976545842217485,15.04491005690598,49.98523721007076,40.01476278992924,142,7.776231573129854,10,10,0.0
6495,24.3,100.0,101098.86816188598,24.3,195,271,15,0.324459234608985,0.37140287769784175,Neither,6495,0.22481751318826815,16.04491005690598,58.81567840634751,31.18432159365249,178,32.83165735177799,10,10,5.374420739138963
6496,24.3,100.0,101098.86816188598,24.3,96,271,16,0.26519337016574585,0.37140287769784175,Neither,6496,0.28968059769664933,17.04491005690598,69.16439748932879,20.835602510671208,89,19.680181488873515,10,10,3.408169249210075
6497,24.3,100.0,101098.86816188598,24.3,26,271,17,0.2549019607843137,0.37140287769784175,Neither,6497,0.13259668508287292,18.04491005690598,80.345205893954,9.654794106045998,24,11.925232463801617,10,10,3.408169249210075
6498,24.3,100.0,101098.86816188598,24.3,0,271,18,0.0,0.37140287769784175,Neither,6498,0.12745098039215685,19.04491005690598,91.91003251425336,-1.9100325142533592,0,-0.0,10,10,1.9662514899288892
6499,24.3,100.0,101098.86816188598,24.3,0,271,19,0.0,0.37140287769784175,Neither,6499,0.0,20.04491005690598,103.51749793451604,-13.517497934516044,0,-0.0,7,6,0.0
6500,24.3,100.0,101098.86816188598,24.3,0,271,20,0.0,0.37140287769784175,Neither,6500,0.0,21.04491005690598,114.82659464960025,-24.826594649600253,0,-0.0,10,10,1.9662514899288892
6501,24.3,100.0,100998.86816188598,24.3,0,271,21,0.0,0.37140287769784175,Neither,6501,0.0,22.04491005690598,125.3835146888249,-35.3835146888249,0,-0.0,10,10,1.9662514899288892
6502,23.7,100.0,100998.86816188598,23.7,0,271,22,0.0,0.37140287769784175,Neither,6502,0.0,23.04491005690598,134.46101063714394,-44.46101063714394,0,-0.0,10,10,2.752752085900445
6503,23.7,100.0,100998.86816188598,23.7,0,271,23,0.0,0.37140287769784175,Neither,6503,0.0,0.05070328944813524,140.87250518405887,-50.872505184058866,0,-0.0,10,10,0.0
6504,23.7,100.0,100998.86816188598,23.7,0,272,0,0.0,0.2613032776266356,Neither,6504,0.0,1.0507032894481352,143.1191504478006,-53.11915044780059,0,-0.0,10,10,3.408169249210075
6505,23.7,100.0,100998.86816188598,23.7,0,272,1,0.0,0.2613032776266356,Neither,6505,0.0,2.050703289448135,140.46323884413255,-50.46323884413255,0,-0.0,10,10,2.752752085900445
6506,23.7,100.0,100998.86816188598,23.7,0,272,2,0.0,0.2613032776266356,Neither,6506,0.0,3.050703289448135,133.76517593712032,-43.76517593712032,0,-0.0,10,10,2.752752085900445
6507,23.7,100.0,100998.86816188598,23.7,0,272,3,0.0,0.2613032776266356,Sunrise,6507,0.0,4.050703289448135,124.52618985051842,-34.52618985051842,0,-0.0,10,10,0.0
6508,23.3,100.0,100998.86816188598,23.3,0,272,4,0.0,0.2613032776266356,Neither,6508,0.0,5.050703289448135,113.88992714371557,-23.889927143715568,0,-0.0,10,10,1.9662514899288892
6509,22.7,100.0,100998.86816188598,22.7,0,272,5,0.0,0.2613032776266356,Neither,6509,0.11983471074380166,6.050703289448135,102.55293603493557,-12.55293603493557,0,-0.0,10,10,3.408169249210075
6510,22.7,100.0,100998.86816188598,22.7,29,272,6,0.2396694214876033,0.2613032776266356,Neither,6510,0.12598425196850394,7.050703289448135,90.95515605635102,-0.9551560563510151,27,0.0,10,10,2.752752085900445
6511,23.3,100.0,101098.86816188598,23.3,96,272,7,0.25196850393700787,0.2613032776266356,Neither,6511,0.2689433006951793,8.050703289448135,79.43560824052244,10.564391759477559,91,27.271670205964057,10,10,1.9662514899288892
6512,24.8,100.0,101098.86816188598,24.8,184,272,8,0.29821717990275526,0.2613032776266356,Neither,6512,0.3339050440477118,9.050703289448135,68.34355685654867,21.656443143451327,171,35.22650372602342,9,9,3.408169249210075
6513,25.8,100.0,101098.86816188598,25.8,336,272,9,0.4158415841584158,0.2613032776266356,Neither,6513,0.3258601823080655,10.050703289448135,58.14602579637332,31.853974203626677,292,83.37183218628209,9,9,2.752752085900445
6514,27.4,94.79716111313044,101098.86816188598,26.5,333,272,10,0.3535031847133758,0.2613032776266356,Neither,6514,0.3782178217821782,11.050703289448135,49.55979068233557,40.44020931766443,302,47.79125930593087,10,10,1.9662514899288892
6515,28.4,82.79752046589874,101098.86816188598,25.2,344,272,11,0.3405940594059406,0.2613032776266356,Neither,6515,0.33778538957338766,12.050703289448135,43.65752639891326,46.34247360108674,317,37.31966818916854,9,9,3.408169249210075
6516,29.0,77.99766420700607,100998.86816188598,24.8,324,272,12,0.3220675944333996,0.2613032776266356,Neither,6516,0.31959885569652563,13.050703289448135,41.6586966470255,48.3413033529745,302,29.44650452789712,9,9,4.0635864125197045
6517,28.0,82.79752046589874,100998.86816188598,24.8,278,272,13,0.29860365198711064,0.2613032776266356,Neither,6517,0.31779738760860876,14.050703289448135,44.11478884520116,45.88521115479884,261,23.678639665182896,10,10,2.752752085900445
6518,28.4,88.79734078951459,100998.86816188598,26.4,248,272,14,0.31352718078381797,0.2613032776266356,Sunset,6518,0.29860365198711064,15.050703289448135,50.36126129496712,39.63873870503288,231,26.64807354918862,10,10,1.9662514899288892
6519,27.4,98.39705330729996,100998.86816188598,27.1,193,272,15,0.32491582491582494,0.2613032776266356,Neither,6519,0.25535513968768364,16.050703289448137,59.16573231960001,30.83426768039999,179,27.314061785979284,10,10,3.408169249210075
6520,26.4,100.0,100998.86816188598,26.4,70,272,16,0.19718309859154928,0.2613032776266356,Neither,6520,0.2614162457912458,17.050703289448137,69.49305888095948,20.50694111904052,67,8.563578163195608,10,10,3.408169249210075
6521,25.8,100.0,100998.86816188598,25.8,19,272,17,0.19791666666666666,0.2613032776266356,Neither,6521,0.09859154929577464,18.050703289448137,80.66022164416097,9.33977835583903,18,6.161850120773942,10,10,2.752752085900445
6522,25.3,100.0,100998.86816188598,25.3,0,272,18,0.0,0.2613032776266356,Neither,6522,0.09895833333333333,19.050703289448137,92.21962666476362,-2.2196266647636236,0,-0.0,10,10,2.752752085900445
6523,25.3,100.0,100998.86816188598,25.3,0,272,19,0.0,0.2613032776266356,Neither,6523,0.0,20.050703289448137,103.83003555725064,-13.830035557250639,0,-0.0,10,10,1.9662514899288892
6524,25.3,100.0,100998.86816188598,25.3,0,272,20,0.0,0.2613032776266356,Neither,6524,0.0,21.050703289448137,115.1509052523669,-25.150905252366897,0,-0.0,10,10,1.9662514899288892
6525,25.3,100.0,101098.86816188598,25.3,0,272,21,0.0,0.2613032776266356,Neither,6525,0.0,22.050703289448137,125.72877130950849,-35.72877130950849,0,-0.0,10,10,2.752752085900445
6526,24.8,100.0,101098.86816188598,24.8,0,272,22,0.0,0.2613032776266356,Neither,6526,0.0,23.050703289448137,134.83401368842723,-44.834013688427234,0,-0.0,10,10,1.9662514899288892
6527,24.8,100.0,101098.86816188598,24.8,0,272,23,0.0,0.2613032776266356,Neither,6527,0.0,0.05641197081641363,141.26795214074738,-51.26795214074738,0,-0.0,10,10,0.0
6528,24.3,100.0,100998.86816188598,24.3,0,273,0,0.0,0.32070047046523786,Neither,6528,0.0,1.0564119708164137,143.50645014738595,-53.50645014738595,0,-0.0,10,10,2.752752085900445
6529,24.3,100.0,100998.86816188598,24.3,0,273,1,0.0,0.32070047046523786,Neither,6529,0.0,2.0564119708164137,140.8026141387611,-50.8026141387611,0,-0.0,10,10,3.408169249210075
6530,23.7,100.0,100998.86816188598,23.7,0,273,2,0.0,0.32070047046523786,Neither,6530,0.0,3.0564119708164137,134.04443850044163,-44.04443850044163,0,-0.0,10,10,0.0
6531,23.7,100.0,100998.86816188598,23.7,0,273,3,0.0,0.32070047046523786,Sunrise,6531,0.0,4.056411970816414,124.75736556625401,-34.75736556625401,0,-0.0,10,10,1.9662514899288892
6532,23.7,100.0,100998.86816188598,23.7,0,273,4,0.0,0.32070047046523786,Neither,6532,0.0,5.056411970816414,114.09020515728538,-24.090205157285382,0,-0.0,10,10,2.752752085900445
6533,23.7,100.0,100998.86816188598,23.7,0,273,5,0.0,0.32070047046523786,Neither,6533,0.09829059829059829,6.056411970816414,102.7374643320388,-12.737464332038797,0,-0.0,10,10,3.408169249210075
6534,23.7,100.0,100998.86816188598,23.7,23,273,6,0.19658119658119658,0.32070047046523786,Neither,6534,0.1286472148541114,7.056411970816414,91.13680402671277,-1.1368040267127668,22,0.0,10,10,4.0635864125197045
6535,23.7,100.0,100998.86816188598,23.7,97,273,7,0.2572944297082228,0.32070047046523786,Neither,6535,0.22819255907491204,8.056411970816413,79.62634560368971,10.373654396310286,91,33.32095593463566,10,10,5.374420739138963
6536,24.3,100.0,101098.86816188598,24.3,159,273,8,0.25980392156862747,0.32070047046523786,Neither,6536,0.27497349131737414,9.056411970816413,68.55587229704636,21.444127702953637,150,24.61748862306043,10,10,4.719003575829334
6537,24.3,100.0,101098.86816188598,24.3,235,273,9,0.29265255292652553,0.32070047046523786,Neither,6537,0.22595318810555173,10.056411970816413,58.39371301725177,31.60628698274823,220,28.621619357213564,10,10,4.719003575829334
6538,24.3,100.0,100998.86816188598,24.3,180,273,10,0.192102454642476,0.32070047046523786,Neither,6538,0.24542986212063328,11.056411970816413,49.8563844322763,40.1436155677237,174,9.30657156803223,10,10,4.0635864125197045
6539,24.3,100.0,100998.86816188598,24.3,199,273,11,0.19820717131474103,0.32070047046523786,Neither,6539,0.193551227321238,12.056411970816413,44.00852745059111,45.99147254940889,193,8.342180622389224,10,10,4.0635864125197045
6540,24.3,100.0,100998.86816188598,24.3,195,273,12,0.195,0.32070047046523786,Neither,6540,0.19640088295466782,13.056411970816413,42.048489370385106,47.951510629614894,189,8.07995628754136,10,10,5.374420739138963
6541,23.7,100.0,100898.86816188598,23.7,180,273,13,0.1945945945945946,0.32070047046523786,Neither,6541,0.19698979591836735,14.056411970816413,44.50993145464852,45.49006854535148,174,8.413625670635541,10,10,4.719003575829334
6542,23.7,100.0,100898.86816188598,23.7,156,273,14,0.1989795918367347,0.32070047046523786,Sunset,6542,0.1945945945945946,15.056411970816413,50.73663276809723,39.26336723190277,151,7.900317224657059,10,10,4.0635864125197045
6543,23.3,100.0,100898.86816188598,23.3,113,273,15,0.19250425894378195,0.32070047046523786,Neither,6543,0.17563922120572367,16.056411970816413,59.51515158069658,30.484848419303418,109,7.884717673475315,10,10,4.719003575829334
6544,23.3,100.0,100898.86816188598,23.3,53,273,16,0.15229885057471265,0.32070047046523786,Neither,6544,0.2295854628052243,17.056411970816413,69.82098359192544,20.17901640807456,51,5.797866617227792,10,10,4.719003575829334
6545,22.7,100.0,100898.86816188598,22.7,24,273,17,0.26666666666666666,0.32070047046523786,Neither,6545,0.07614942528735633,18.056411970816413,80.97431268542455,9.02568731457545,22,12.748820494106,10,10,6.029837902448593
6546,22.2,100.0,100898.86816188598,22.2,0,273,18,0.0,0.32070047046523786,Neither,6546,0.13333333333333333,19.056411970816413,92.5280713644228,-2.5280713644228,0,-0.0,10,10,5.374420739138963
6547,21.7,100.0,100998.86816188598,21.7,0,273,19,0.0,0.32070047046523786,Neither,6547,0.0,20.056411970816413,104.14120512884996,-14.141205128849961,0,-0.0,10,10,6.029837902448593
6548,21.1,100.0,100998.86816188598,21.1,0,273,20,0.0,0.32070047046523786,Neither,6548,0.0,21.056411970816413,115.47368792384495,-25.47368792384495,0,-0.0,10,10,5.374420739138963
6549,20.9,100.0,100998.86816188598,20.9,0,273,21,0.0,0.32070047046523786,Neither,6549,0.0,22.056411970816413,126.07248697515081,-36.07248697515081,0,-0.0,10,10,4.85008700849126
6550,20.7,100.0,100898.86816188598,20.7,0,273,22,0.0,0.32070047046523786,Neither,6550,0.0,23.056411970816413,135.20573361967422,-45.20573361967422,0,-0.0,10,10,4.456836710505482
6551,20.5,100.0,100898.86816188598,20.5,0,273,23,0.0,0.32070047046523786,Neither,6551,0.0,0.062029516780752775,141.6626137823226,-51.66261378232261,0,-0.0,10,10,3.9325029798577784
6552,19.6,93.46081750606041,100668.90560697703,18.5,0,274,0,0.0,0.21281645569620253,Neither,6552,0.0,1.0620295167807527,143.89314548999837,-53.893145489998375,0,-0.0,9,9,2.0706890242855507
6553,19.4,92.26260189700835,100668.90560697703,18.1,0,274,1,0.0,0.21281645569620253,Neither,6553,0.0,2.0620295167807527,141.14102837893645,-51.141028378936454,0,-0.0,9,9,1.7521214820877735
6554,19.2,91.0643862879563,100568.90560697703,17.7,0,274,2,0.0,0.21281645569620253,Neither,6554,0.0,3.0620295167807527,134.32259585990295,-44.32259585990295,0,-0.0,9,9,1.5131958254394406
6555,19.0,89.86617067890424,100568.90560697703,17.3,0,274,3,0.0,0.21281645569620253,Sunrise,6555,0.0,4.062029516780753,124.98770294949563,-34.98770294949563,0,-0.0,9,9,1.1946282832416637
6556,19.0,92.26260189700835,100568.90560697703,17.7,0,274,4,0.0,0.21281645569620253,Neither,6556,0.0,5.062029516780753,114.29009289112555,-24.290092891125553,0,-0.0,9,8,1.5131958254394406
6557,19.0,94.65903311511246,100668.90560697703,18.1,0,274,5,0.0,0.21281645569620253,Neither,6557,0.10454545454545454,6.062029516780753,102.92208035374028,-12.922080353740284,0,-0.0,8,7,1.7521214820877735
6558,19.0,97.05546433321659,100668.90560697703,18.5,23,274,6,0.20909090909090908,0.21281645569620253,Neither,6558,0.2018970189701897,7.062029516780753,91.31899166262826,-1.3189916626282638,22,0.0,8,6,2.0706890242855507
6559,20.3,88.66795506985218,100668.90560697703,18.4,149,274,7,0.4037940379403794,0.21281645569620253,Neither,6559,0.2684527393136665,8.062029516780752,79.81802317736579,10.181976822634212,131,101.82427277234818,8,6,2.0706890242855507
6560,21.6,81.47866141553985,100668.90560697703,18.3,198,274,8,0.32781456953642385,0.21281645569620253,Neither,6560,0.45535613846704504,9.062029516780752,68.76943900618733,21.230560993812674,180,49.70703079560096,7,7,2.0706890242855507
6561,23.0,73.09115215217545,100668.90560697703,17.9,403,274,9,0.5069182389937107,0.21281645569620253,Neither,6561,0.48718314683717745,10.062029516780752,58.64278315290652,31.357216847093483,307,184.48336037754643,7,7,2.0706890242855507
6562,24.4,68.29828971596723,100568.90560697703,18.2,600,274,10,0.646551724137931,0.21281645569620253,Neither,6562,0.5836098732656996,11.062029516780752,50.15414275327285,39.84585724672715,325,429.20169883223275,6,6,2.309614680933883
6563,25.7,64.70364288881106,100568.90560697703,18.6,657,274,11,0.6603015075376885,0.21281645569620253,Neither,6563,0.5960031347962382,12.062029516780752,44.359990531447195,45.640009468552805,344,437.7860691333963,6,5,2.62818222313166
6564,27.1,59.91078045260283,100468.90560697703,18.6,540,274,12,0.5454545454545454,0.21281645569620253,Neither,6564,0.6157087406397415,13.062029516780752,42.43788272731011,47.56211727268989,377,220.86441191589927,5,4,2.867107879779993
6565,27.3,59.91078045260283,100468.90560697703,18.8,522,274,13,0.5711159737417943,0.21281645569620253,Neither,6565,0.5489239092085146,14.062029516780752,44.90428407505181,45.09571592494819,352,240.01568057924206,6,5,2.867107879779993
6566,27.4,58.71256484355077,100368.90560697703,18.6,427,274,14,0.5523932729624839,0.21281645569620253,Sunset,6566,0.5711159737417943,15.062029516780752,51.11122370954563,38.88877629045437,292,215.0330068835326,7,5,2.867107879779993
6567,27.6,58.71256484355077,100368.90560697703,18.8,284,274,15,0.49391304347826087,0.21281645569620253,Neither,6567,0.45625616029076577,16.062029516780754,59.863805378426534,30.136194621573466,220,127.47552325807656,8,6,2.867107879779993
6568,25.9,70.69472093407134,100368.90560697703,20.2,121,274,16,0.3601190476190476,0.21281645569620253,Neither,6568,0.42195652173913045,17.062029516780754,70.1480417789287,19.8519582210713,107,41.22606177281442,6,5,2.309614680933883
6569,24.2,82.6768770245919,100368.90560697703,21.1,28,274,17,0.35,0.21281645569620253,Neither,6569,0.1800595238095238,18.062029516780754,81.28735046495215,8.712649535047845,25,19.8047185669853,5,4,1.7521214820877735
6570,22.5,94.65903311511246,100468.90560697703,21.6,0,274,18,0.0,0.21281645569620253,Neither,6570,0.175,19.062029516780754,92.83523789612073,-2.8352378961207307,0,-0.0,3,3,1.1946282832416637
6571,21.8,98.25367994226865,100468.90560697703,21.5,0,274,19,0.0,0.21281645569620253,Neither,6571,0.0,20.062029516780754,104.45087556559777,-14.45087556559777,0,-0.0,3,3,1.353912054340552
6572,21.2,100.0,100468.90560697703,21.2,0,274,20,0.0,0.21281645569620253,Neither,6572,0.0,21.062029516780754,115.79480691978347,-25.79480691978347,0,-0.0,4,4,1.5131958254394406
6573,20.4,100.0,100468.90560697703,20.4,0,274,21,0.0,0.21281645569620253,Neither,6573,0.0,22.062029516780754,126.41452052815582,-36.41452052815582,0,-0.0,4,4,1.6724795965383292
6574,20.0,100.0,100368.90560697703,20.0,0,274,22,0.0,0.21281645569620253,Neither,6574,0.0,23.062029516780754,135.57602941964305,-45.57602941964305,0,-0.0,5,5,1.1149863976922194
6575,19.4,100.0,100368.90560697703,19.4,0,274,23,0.0,0.21281645569620253,Neither,6575,0.0,0.06754941892357685,142.0563652989197,-52.0563652989197,0,-0.0,6,6,0.5574931988461097
6576,19.0,100.0,100368.90560697703,19.0,0,275,0,0.0,0.5291203641719106,Neither,6576,0.0,1.0675494189235768,144.27913581296838,-54.27913581296838,0,-0.0,7,7,0.0
6577,18.8,100.0,100268.90560697703,18.8,0,275,1,0.0,0.5291203641719106,Neither,6577,0.0,2.067549418923577,141.47840146656463,-51.478401466564634,0,-0.0,6,6,0.39820942774722123
6578,18.6,100.0,100268.90560697703,18.6,0,275,2,0.0,0.5291203641719106,Neither,6578,0.0,3.067549418923577,134.59959527677006,-44.59959527677006,0,-0.0,4,4,0.7964188554944425
6579,18.4,100.0,100168.90560697703,18.4,0,275,3,0.0,0.5291203641719106,Sunrise,6579,0.0,4.067549418923577,125.21717286908353,-35.21717286908353,0,-0.0,3,3,1.1946282832416637
6580,18.4,100.0,100168.90560697703,18.4,0,275,4,0.0,0.5291203641719106,Neither,6580,0.0,5.067549418923577,114.48957456669177,-24.489574566691772,0,-0.0,5,5,1.1946282832416637
6581,18.4,100.0,100268.90560697703,18.4,0,275,5,0.0,0.5291203641719106,Neither,6581,0.0660377358490566,6.067549418923577,103.10677289848333,-13.106772898483328,0,-0.0,8,8,1.1946282832416637
6582,18.4,100.0,100268.90560697703,18.4,14,275,6,0.1320754716981132,0.5291203641719106,Neither,6582,0.12876712328767123,7.067549418923577,91.50170550340992,-1.501705503409923,13,0.0,10,10,1.1946282832416637
6583,20.6,100.0,100268.90560697703,20.6,94,275,7,0.25753424657534246,0.5291203641719106,Neither,6583,0.26437106918238995,8.067549418923576,80.01061898174831,9.989381018251692,86,46.118639672785655,9,9,2.1503309098349948
6584,22.8,92.26260189700835,100168.90560697703,21.5,238,275,8,0.39666666666666667,0.5291203641719106,Neither,6584,0.4249696549332409,9.067549418923576,68.98421965368095,21.015780346319048,189,136.6329496398365,7,7,3.18567542197777
6585,25.0,82.6768770245919,100168.90560697703,21.8,468,275,9,0.5924050632911393,0.5291203641719106,Neither,6585,0.4708143734200072,10.067549418923576,58.89317612048086,31.10682387951914,241,439.3815084034818,6,6,4.141378048571101
6586,26.2,75.48758337027957,100068.90560697703,21.5,503,275,10,0.5449620801733478,0.5291203641719106,Neither,6586,0.5449386287133149,11.067549418923576,50.45297847150498,39.54702152849502,293,329.81982905390686,6,6,4.3006618196699895
6587,27.4,68.29828971596723,100068.90560697703,21.0,492,275,11,0.4974721941354904,0.5291203641719106,Neither,6587,0.5905704709809829,12.067549418923576,44.71180854753535,45.28819145246465,320,242.03041322656273,7,6,4.380303705219434
6588,28.6,61.108996061654885,99968.90560697703,20.4,626,275,12,0.6361788617886179,0.5291203641719106,Neither,6588,0.5504982116051902,13.067549418923576,42.82676339929254,47.17323660070746,276,477.2212669702291,7,6,4.539587476318323
6589,28.1,65.90185849786312,99968.90560697703,21.1,548,275,13,0.6035242290748899,0.5291203641719106,Neither,6589,0.5870189348107581,14.067549418923576,45.297725872366534,44.702274127633466,261,408.0049057821431,6,5,4.698871247417211
6590,27.6,69.49650532501929,99968.90560697703,21.5,412,275,14,0.5378590078328982,0.5291203641719106,Sunset,6590,0.6035242290748899,15.067549418923576,51.48490411059384,38.51509588940616,234,285.84238204268763,4,4,4.778513132966655
6591,27.1,74.28936776122751,99868.90560697703,22.1,333,275,15,0.5862676056338029,0.5291203641719106,Neither,6591,0.4518563331847418,16.067549418923576,60.21156052222595,29.788439477774048,173,322.0619289770361,3,3,4.937796904065544
6592,24.4,80.28044580648779,99968.90560697703,20.8,120,275,16,0.36585365853658536,0.5291203641719106,Neither,6592,0.43313380281690145,17.067549418923576,70.47410103924358,19.52589896075642,98,65.8223612563624,5,5,4.2210199341205445
6593,21.7,87.46973946080013,100168.90560697703,19.5,21,275,17,0.28,0.5291203641719106,Neither,6593,0.18292682926829268,18.067549418923576,81.59920382668273,8.400796173317275,19,13.689556087484961,8,8,3.583884849724991
6594,19.0,93.46081750606041,100268.90560697703,17.9,0,275,18,0.0,0.5291203641719106,Neither,6594,0.14,19.067549418923576,93.14099497397271,-3.1409949739727097,0,-0.0,10,10,2.867107879779993
