,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6859,13.6,67.45747876497803,101537.87820022299,7.7,0,286,19,0.0,0.5858795609611391,Neither,6859,0.0,20.120060858218576,107.99968387269601,-17.99968387269601,0,-0.0,4,4,3.2673690705720753
6860,12.4,78.70039189247437,101537.87820022299,8.8,0,286,20,0.0,0.5858795609611391,Neither,6860,0.0,21.120060858218576,119.46652996174652,-29.466529961746517,0,-0.0,3,3,2.5544885460836224
6861,11.0,88.53794087903367,101537.87820022299,9.2,0,286,21,0.0,0.5858795609611391,Neither,6861,0.0,22.120060858218576,130.33372602705842,-40.33372602705842,0,-0.0,3,3,1.8416080215951698
6862,10.3,92.7540333018448,101537.87820022299,9.2,0,286,22,0.0,0.5858795609611391,Neither,6862,0.0,23.120060858218576,139.85445852721722,-49.85445852721722,0,-0.0,2,2,1.8416080215951698
6863,9.7,98.37548986559297,101637.87820022299,9.5,0,286,23,0.0,0.5858795609611391,Neither,6863,0.0,0.12393912995841673,146.66326456288562,-56.663264562885615,0,-0.0,1,1,1.8416080215951698
6864,8.9,100.0,101637.87820022299,8.9,0,287,0,0.0,0.5376086305064429,Neither,6864,0.0,1.1239391299584167,148.8204915340377,-58.8204915340377,0,-0.0,0,0,1.8416080215951698
6865,8.9,100.0,101637.87820022299,8.9,0,287,1,0.0,0.5376086305064429,Neither,6865,0.0,2.123939129958417,145.42034935734313,-55.42034935734313,0,-0.0,0,0,1.960421442343245
6866,8.9,100.0,101737.87820022299,8.9,0,287,2,0.0,0.5376086305064429,Neither,6866,0.0,3.123939129958417,137.8193749616259,-47.8193749616259,0,-0.0,0,0,2.0198281527172828
6867,8.9,100.0,101737.87820022299,8.9,0,287,3,0.0,0.5376086305064429,Sunrise,6867,0.0,4.1239391299584165,127.8978580342484,-37.8978580342484,0,-0.0,0,0,2.1386415734653585
6868,8.6,100.0,101737.87820022299,8.6,0,287,4,0.0,0.5376086305064429,Neither,6868,0.0,5.1239391299584165,116.85060924331354,-26.850609243313542,0,-0.0,0,0,1.8416080215951698
6869,8.3,100.0,101837.87820022299,8.3,0,287,5,0.0,0.5376086305064429,Neither,6869,0.21875,6.1239391299584165,105.32883682696134,-15.328836826961336,0,-0.0,0,0,1.544574469724981
6870,7.9,100.0,101837.87820022299,7.9,28,287,6,0.4375,0.5376086305064429,Neither,6870,0.2621359223300971,7.1239391299584165,93.73344141086977,-3.733441410869773,21,0.0,0,0,1.2475409178547925
6871,10.3,100.0,101837.87820022299,10.3,162,287,7,0.5242718446601942,0.5376086305064429,Neither,6871,0.538860701107011,8.123939129958417,82.38758565935568,7.612414340644321,91,535.9657356124708,0,0,1.8416080215951698
6872,12.6,88.53794087903367,101837.87820022299,10.8,347,287,8,0.6402214022140221,0.5376086305064429,Neither,6872,0.6119301610132246,9.123939129958417,71.64411381749746,18.355886182502545,128,695.418298953669,0,0,2.495081835709585
6873,15.0,67.45747876497803,101837.87820022299,9.0,510,287,9,0.6995884773662552,0.5376086305064429,Neither,6873,0.6831643141606241,10.123939129958417,61.98007769799635,28.01992230200365,141,785.4764862975887,0,0,3.089148939449962
6874,16.2,61.83602220122986,101837.87820022299,8.9,623,287,10,0.7261072261072261,0.5376086305064429,Neither,6874,0.7199029343353015,11.123939129958417,54.09206548602561,35.90793451397439,151,804.7953136379588,0,0,2.851522097953811
6875,17.4,57.61992977841874,101737.87820022299,9.0,681,287,11,0.7402173913043478,0.5376086305064429,Neither,6875,0.7318790795739204,12.123939129958417,48.92313083339197,41.07686916660803,156,799.0004467797901,0,0,2.6733019668316977
6876,18.5,51.99847321467057,101737.87820022299,8.5,672,287,12,0.7376509330406147,0.5376086305064429,Neither,6876,0.7330894648829431,13.123939129958417,47.41234151803068,42.58765848196932,156,762.5044089081699,0,0,2.4356751253355466
6877,18.9,49.187744932796484,101637.87820022299,8.0,604,287,13,0.7259615384615384,0.5376086305064429,Neither,6877,0.7116202263456348,14.123939129958417,49.90350773393184,40.09649226606816,149,706.437494359811,0,0,2.5544885460836224
6878,19.2,46.3770166509224,101637.87820022299,7.4,471,287,14,0.6855895196506551,0.5376086305064429,Sunset,6878,0.7259615384615384,15.123939129958417,55.84959538155479,34.15040461844521,135,598.5386633790704,1,0,2.6138952564576603
6879,19.5,43.56628836904831,101637.87820022299,6.8,299,287,15,0.6152263374485597,0.5376086305064429,Neither,6879,0.5754478210498173,16.123939129958416,64.2643101624617,25.735689837538303,126,398.4152873424768,1,0,2.732708677205735
6880,17.8,54.80920149654465,101637.87820022299,8.6,114,287,16,0.46530612244897956,0.5376086305064429,Neither,6880,0.5191516302627414,17.123939129958416,74.25856715925121,15.741432840748786,75,143.75413941992505,2,2,1.8416080215951698
6881,16.2,67.45747876497803,101637.87820022299,10.2,11,287,17,0.4230769230769231,0.5376086305064429,Neither,6881,0.23265306122448978,18.123939129958416,85.19903110330768,4.800968896692325,8,35.84456601100056,4,3,0.891100655610566
6882,14.5,78.70039189247437,101637.87820022299,10.8,0,287,18,0.0,0.5376086305064429,Neither,6882,0.21153846153846154,19.123939129958416,96.65008980285322,-6.650089802853216,0,-0.0,5,5,0.0
6883,14.1,84.32184845622254,101637.87820022299,11.5,0,287,19,0.0,0.5376086305064429,Neither,6883,0.0,20.123939129958416,108.2772240396404,-18.2772240396404,0,-0.0,7,7,0.0
6884,13.8,89.94330501997071,101737.87820022299,12.2,0,287,20,0.0,0.5376086305064429,Neither,6884,0.0,21.123939129958416,119.75297544225036,-29.75297544225036,0,-0.0,8,8,0.0
6885,13.5,95.56476158371888,101737.87820022299,12.8,0,287,21,0.0,0.5376086305064429,Neither,6885,0.0,22.123939129958416,130.64032019609368,-40.64032019609368,0,-0.0,10,10,0.0
6886,13.5,95.56476158371888,101737.87820022299,12.8,0,287,22,0.0,0.5376086305064429,Neither,6886,0.0,23.123939129958416,140.19263006213095,-50.192630062130945,0,-0.0,9,9,0.29703355187018865
6887,13.5,95.56476158371888,101637.87820022299,12.8,0,287,23,0.0,0.5376086305064429,Neither,6887,0.0,0.12764538866723543,147.03335671250628,-57.033356712506276,0,-0.0,9,8,0.5940671037403773
6888,13.5,95.56476158371888,101637.87820022299,12.8,0,288,0,0.0,0.6842184899379634,Neither,6888,0.0,1.1276453886672355,149.1886069459158,-59.18860694591581,0,-0.0,8,7,0.891100655610566
6889,13.8,98.37548986559297,101637.87820022299,13.5,0,288,1,0.0,0.6842184899379634,Neither,6889,0.0,2.1276453886672355,145.73823231016053,-55.73823231016053,0,-0.0,9,8,1.1287274971067167
6890,14.1,100.0,101637.87820022299,14.1,0,288,2,0.0,0.6842184899379634,Neither,6890,0.0,3.1276453886672355,138.07829636256636,-48.07829636256636,0,-0.0,9,9,1.3069476282288301
6891,14.5,100.0,101637.87820022299,14.5,0,288,3,0.0,0.6842184899379634,Sunrise,6891,0.0,4.1276453886672355,128.11513719268717,-38.11513719268717,0,-0.0,10,10,1.544574469724981
6892,14.3,100.0,101637.87820022299,14.3,0,288,4,0.0,0.6842184899379634,Neither,6892,0.0,5.1276453886672355,117.04487652422736,-27.044876524227362,0,-0.0,9,9,1.0099140763586414
6893,14.2,100.0,101737.87820022299,14.2,0,288,5,0.0,0.6842184899379634,Neither,6893,0.14754098360655737,6.1276453886672355,105.5147246317396,-15.514724631739597,0,-0.0,7,7,0.5346603933663396
6894,14.0,100.0,101737.87820022299,14.0,18,288,6,0.29508196721311475,0.6842184899379634,Neither,6894,0.21311475409836064,7.1276453886672355,93.9227092865462,-3.922709286546194,15,0.0,6,6,0.0
6895,15.8,99.78085400653,101737.87820022299,15.8,130,288,7,0.4262295081967213,0.6842184899379634,Neither,6895,0.3970754342583265,8.127645388667235,82.59078418655828,7.409215813441719,90,310.1854794696363,5,5,0.0
6896,17.7,88.53794087903367,101737.87820022299,15.8,268,288,8,0.49906890130353815,0.6842184899379634,Neither,6896,0.48521420161217277,9.127645388667235,71.87170001009828,18.12829998990172,154,366.38762728965446,4,4,0.0
6897,19.5,75.88966361060028,101737.87820022299,15.1,394,288,9,0.5441988950276243,0.6842184899379634,Neither,6897,0.5730983427971383,10.127645388667235,62.24245718711185,27.757542812888147,192,433.7267443591194,3,3,0.0
6898,21.3,70.26820704685211,101637.87820022299,15.7,552,288,10,0.6471277842907386,0.6842184899379634,Neither,6898,0.6074386160039653,11.127645388667235,54.397217284597296,35.602782715402704,180,638.9968878121183,2,2,0.4158469726182641
6899,22.9,64.64675048310394,101637.87820022299,15.9,613,288,11,0.6706783369803063,0.6842184899379634,Neither,6899,0.6572655496039328,12.127645388667235,49.27010679747573,40.72989320252427,175,671.2706843118686,2,2,0.8316939452365282
6900,24.6,59.025293919355775,101537.87820022299,16.1,604,288,12,0.6674033149171271,0.6842184899379634,Neither,6900,0.6298846230356077,13.127645388667235,47.78438775581175,42.21561224418825,180,631.0252281462692,1,1,1.2475409178547925
6901,24.6,63.241386342166905,101537.87820022299,17.1,486,288,13,0.5890909090909091,0.6842184899379634,Neither,6901,0.6189957751056223,14.127645388667235,50.274048682742745,39.725951317257255,202,444.3636101239468,3,2,1.4257610489769055
6902,24.6,67.45747876497803,101537.87820022299,18.2,388,288,14,0.5705882352941176,0.6842184899379634,Sunset,6902,0.5890909090909091,15.127645388667235,56.19936151094022,33.80063848905978,172,388.276302115119,4,2,1.6633878904730564
6903,24.6,71.67357118778916,101537.87820022299,19.1,258,288,15,0.5375,0.6842184899379634,Neither,6903,0.44219788333743537,16.127645388667236,64.58783223835104,25.41216776164896,136,284.29814618681985,6,3,1.8416080215951698
6904,22.7,80.10575603341141,101537.87820022299,19.1,75,288,16,0.3138075313807531,0.6842184899379634,Neither,6904,0.44266304347826085,17.127645388667236,74.55903799119378,15.440962008806224,61,52.58308735740232,6,4,1.6633878904730564
6905,20.9,89.94330501997071,101637.87820022299,19.2,8,288,17,0.34782608695652173,0.6842184899379634,Neither,6905,0.15690376569037656,18.127645388667236,85.48295066745142,4.517049332548581,6,25.394973760328227,5,4,1.4257610489769055
6906,19.0,98.37548986559297,101637.87820022299,18.7,0,288,18,0.0,0.6842184899379634,Neither,6906,0.17391304347826086,19.127645388667236,96.92498416257052,-6.924984162570524,0,-0.0,5,5,1.2475409178547925
6907,18.5,100.0,101637.87820022299,18.5,0,288,19,0.0,0.6842184899379634,Neither,6907,0.0,20.127645388667236,108.55132007062645,-18.551320070626446,0,-0.0,4,4,1.1287274971067167
6908,18.0,100.0,101637.87820022299,18.0,0,288,20,0.0,0.6842184899379634,Neither,6908,0.0,21.127645388667236,120.03575049427258,-30.035750494272577,0,-0.0,3,3,1.0099140763586414
6909,17.5,100.0,101737.87820022299,17.5,0,288,21,0.0,0.6842184899379634,Neither,6909,0.0,22.127645388667236,130.9431383792953,-40.943138379295306,0,-0.0,2,2,0.891100655610566
6910,16.7,100.0,101737.87820022299,16.7,0,288,22,0.0,0.6842184899379634,Neither,6910,0.0,23.127645388667236,140.52726380482827,-50.527263804828266,0,-0.0,1,1,0.5940671037403773
6911,15.8,100.0,101737.87820022299,15.8,0,288,23,0.0,0.6842184899379634,Neither,6911,0.0,0.13117494006933014,147.40070774359887,-57.40070774359887,0,-0.0,1,1,0.29703355187018865
6912,15.0,100.0,101737.87820022299,15.0,0,289,0,0.0,0.5795905896730827,Neither,6912,0.0,1.13117494006933,149.55472778637386,-59.55472778637386,0,-0.0,0,0,0.0
6913,14.5,100.0,101737.87820022299,14.5,0,289,1,0.0,0.5795905896730827,Neither,6913,0.0,2.13117494006933,146.054264188997,-56.054264188996996,0,-0.0,0,0,0.0
6914,14.0,100.0,101737.87820022299,14.0,0,289,2,0.0,0.5795905896730827,Neither,6914,0.0,3.13117494006933,138.33571676516203,-48.33571676516203,0,-0.0,0,0,0.0
6915,13.5,100.0,101737.87820022299,13.5,0,289,3,0.0,0.5795905896730827,Sunrise,6915,0.0,4.1311749400693305,128.33151399252884,-38.33151399252884,0,-0.0,0,0,0.0
6916,13.1,100.0,101737.87820022299,13.1,0,289,4,0.0,0.5795905896730827,Neither,6916,0.0,5.1311749400693305,117.23882787083781,-27.23882787083781,0,-0.0,1,0,0.4158469726182641
6917,12.8,100.0,101837.87820022299,12.8,0,289,5,0.0,0.5795905896730827,Neither,6917,0.22413793103448276,6.1311749400693305,105.70077554959403,-15.700775549594027,0,-0.0,2,0,0.8316939452365282
6918,12.5,100.0,101837.87820022299,12.5,26,289,6,0.4482758620689655,0.5795905896730827,Neither,6918,0.235,7.1311749400693305,94.11249324208717,-4.112493242087169,19,0.0,3,0,1.2475409178547925
6919,15.6,100.0,101837.87820022299,15.6,141,289,7,0.47,0.5795905896730827,Neither,6919,0.5047405675693226,8.13117494006933,82.79471089154846,7.205289108451538,90,406.61809222489245,3,1,1.1287274971067167
6920,18.9,99.78085400653,101837.87820022299,18.9,298,289,8,0.5612052730696798,0.5795905896730827,Neither,6920,0.5246935933147632,9.13117494006933,72.10004349836943,17.89995650163057,151,478.27291494866813,4,1,1.0099140763586414
6921,22.1,88.53794087903367,101837.87820022299,20.1,416,289,9,0.5793871866295265,0.5795905896730827,Neither,6921,0.6064585987544384,10.13117494006933,62.505354019110925,27.494645980889075,193,483.0334769980609,4,2,0.891100655610566
6922,24.1,77.29502775153733,101837.87820022299,19.9,552,289,10,0.6517119244391971,0.5795905896730827,Neither,6922,0.6268773116866004,11.13117494006933,54.702268052795915,35.297731947204085,196,616.1031533996564,4,1,0.891100655610566
6923,26.1,67.45747876497803,101837.87820022299,19.6,613,289,11,0.6743674367436744,0.5795905896730827,Neither,6923,0.666790333743514,12.13117494006933,49.61600199420863,40.38399800579137,194,646.6975640556686,3,1,0.891100655610566
6924,28.1,56.21456563748169,101737.87820022299,18.6,613,289,12,0.681868743047831,0.5795905896730827,Neither,6924,0.6827270639151828,13.13117494006933,48.154378918082166,41.845621081917834,185,641.5581249660928,3,0,0.891100655610566
6925,27.9,60.43065806029282,101737.87820022299,19.5,566,289,13,0.6910866910866911,0.5795905896730827,Neither,6925,0.6495397127702063,14.13117494006933,50.641998883695365,39.358001116304635,166,630.7517518125866,4,0,1.3069476282288301
6926,27.8,63.241386342166905,101737.87820022299,20.2,416,289,14,0.6172106824925816,0.5795905896730827,Sunset,6926,0.6910866910866911,15.13117494006933,56.54637894207919,33.45362105792081,158,468.01719003363627,6,1,1.722794600847094
6927,27.6,67.45747876497803,101637.87820022299,21.0,260,289,15,0.5496828752642706,0.5795905896730827,Neither,6927,0.5155018929704287,16.13117494006933,64.9085387710321,25.0914612289679,138,287.69211075194806,7,1,2.1386415734653585
6928,25.6,77.29502775153733,101637.87820022299,21.3,96,289,16,0.41379310344827586,0.5795905896730827,Neither,6928,0.4891271519178496,17.13117494006933,74.8565800299451,15.143419970054893,69,103.354785468131,7,1,1.722794600847094
6929,23.5,88.53794087903367,101737.87820022299,21.5,9,289,17,0.42857142857142855,0.5795905896730827,Neither,6929,0.20689655172413793,18.13117494006933,85.7637645281366,4.236235471863395,6,40.61248372863795,7,2,1.3069476282288301
6930,21.5,98.37548986559297,101737.87820022299,21.2,0,289,18,0.0,0.5795905896730827,Neither,6930,0.21428571428571427,19.13117494006933,97.19654851360855,-7.196548513608548,0,-0.0,7,2,0.891100655610566
6931,20.5,100.0,101737.87820022299,20.5,0,289,19,0.0,0.5795905896730827,Neither,6931,0.0,20.13117494006933,108.8218379122557,-18.821837912255702,0,-0.0,6,2,1.1287274971067167
6932,19.5,100.0,101737.87820022299,19.5,0,289,20,0.0,0.5795905896730827,Neither,6932,0.0,21.13117494006933,120.31471653916935,-30.314716539169353,0,-0.0,5,1,1.3069476282288301
6933,18.5,100.0,101837.87820022299,18.5,0,289,21,0.0,0.5795905896730827,Neither,6933,0.0,22.13117494006933,131.24203379231346,-41.242033792313464,0,-0.0,4,1,1.544574469724981
6934,18.2,100.0,101737.87820022299,18.2,0,289,22,0.0,0.5795905896730827,Neither,6934,0.0,23.13117494006933,140.85820680782427,-50.858206807824274,0,-0.0,3,1,1.4257610489769055
6935,17.9,100.0,101737.87820022299,17.9,0,289,23,0.0,0.5795905896730827,Neither,6935,0.0,0.13452326746080964,147.7651837030415,-57.76518370304149,0,-0.0,1,0,1.3663543386028676
6936,17.5,100.0,101737.87820022299,17.5,0,290,0,0.0,0.6181144885048604,Neither,6936,0.0,1.1345232674608097,149.91877027917894,-59.91877027917894,0,-0.0,0,0,1.2475409178547925
6937,17.4,100.0,101737.87820022299,17.4,0,290,1,0.0,0.6181144885048604,Neither,6937,0.0,2.1345232674608097,146.36840605909637,-56.36840605909637,0,-0.0,0,0,1.1287274971067167
6938,17.2,100.0,101637.87820022299,17.2,0,290,2,0.0,0.6181144885048604,Neither,6938,0.0,3.1345232674608097,138.59163220958823,-48.59163220958823,0,-0.0,0,0,1.0099140763586414
6939,17.0,100.0,101637.87820022299,17.0,0,290,3,0.0,0.6181144885048604,Sunrise,6939,0.0,4.13452326746081,128.54700179098884,-38.547001790988844,0,-0.0,0,0,0.891100655610566
6940,16.6,100.0,101637.87820022299,16.6,0,290,4,0.0,0.6181144885048604,Neither,6940,0.0,5.13452326746081,117.43247972559503,-27.43247972559503,0,-0.0,0,0,0.891100655610566
6941,16.4,100.0,101737.87820022299,16.4,0,290,5,0.0,0.6181144885048604,Neither,6941,0.19090909090909092,6.13452326746081,105.88700053222703,-15.887000532227034,0,-0.0,0,0,0.891100655610566
6942,16.0,100.0,101737.87820022299,16.0,21,290,6,0.38181818181818183,0.6181144885048604,Neither,6942,0.21016949152542372,7.13452326746081,94.30279287688856,-4.30279287688856,16,0.0,0,0,0.891100655610566
6943,19.2,100.0,101737.87820022299,19.2,124,290,7,0.42033898305084744,0.6181144885048604,Neither,6943,0.46942620117525063,8.134523267460809,82.99934890636789,7.000651093632115,88,295.37098912682035,1,0,1.4851677593509431
6944,22.4,99.78085400653,101737.87820022299,22.4,293,290,8,0.5570342205323194,0.6181144885048604,Neither,6944,0.5264387762379061,9.134523267460809,72.32910596783667,17.670894032163332,145,487.56531462195966,2,0,2.1386415734653585
6945,25.6,85.72721259715958,101737.87820022299,23.0,451,290,9,0.6325385694249649,0.6181144885048604,Neither,6945,0.5965908320259694,10.134523267460809,62.76870470093187,27.23129529906813,165,625.0223136561934,3,0,2.732708677205735
6946,26.8,77.29502775153733,101637.87820022299,22.5,535,290,10,0.6361474435196195,0.6181144885048604,Neither,6946,0.6368672913570007,11.134523267460809,55.00713038938943,34.99286961061057,192,598.108558120234,3,1,3.445589201694188
6947,28.0,67.45747876497803,101537.87820022299,21.4,579,290,11,0.6411960132890365,0.6181144885048604,Neither,6947,0.6389023891730237,12.134523267460809,49.96071462184426,40.03928537815574,207,578.2568845700418,2,1,4.158469726182641
6948,29.2,59.025293919355775,101437.87820022299,20.4,573,290,12,0.6416573348264277,0.6181144885048604,Neither,6948,0.6358689426051094,13.134523267460809,48.52220754794942,41.47779245205058,206,554.1046944962932,2,2,4.871350250671093
6949,28.8,67.45747876497803,101437.87820022299,22.2,512,290,13,0.6305418719211823,0.6181144885048604,Neither,6949,0.6176802416261074,14.134523267460809,51.0072425727634,38.9927574272366,192,508.56442392724966,3,3,3.980249595060528
6950,28.4,75.88966361060028,101437.87820022299,23.7,396,290,14,0.5937031484257871,0.6181144885048604,Sunset,6950,0.6305418719211823,15.134523267460809,56.890521775028105,33.109478224971895,166,421.05992800358223,3,3,3.029742229075924
6951,28.1,84.32184845622254,101337.87820022299,25.2,189,290,15,0.40471092077087795,0.6181144885048604,Neither,6951,0.427382547664221,16.13452326746081,65.22629820913883,24.773701790861168,142,112.1623675679707,4,4,2.1386415734653585
6952,26.4,92.7540333018448,101337.87820022299,25.1,59,290,16,0.2610619469026549,0.6181144885048604,Neither,6952,0.3412443492743279,17.13452326746081,75.15106054229784,14.848939457702159,52,27.314783380196097,6,5,2.0198281527172828
6953,24.7,100.0,101337.87820022299,24.7,5,290,17,0.2777777777777778,0.6181144885048604,Neither,6953,0.13053097345132744,18.13452326746081,86.04134070278377,3.9586592972162293,4,14.485053057404166,8,6,1.960421442343245
6954,23.1,100.0,101337.87820022299,23.1,0,290,18,0.0,0.6181144885048604,Neither,6954,0.1388888888888889,19.13452326746081,97.46465143387086,-7.464651433870856,0,-0.0,10,7,1.8416080215951698
6955,22.7,100.0,101237.87820022299,22.7,0,290,19,0.0,0.6181144885048604,Neither,6955,0.0,20.13452326746081,109.08864489185734,-19.088644891857342,0,-0.0,10,7,1.8416080215951698
6956,22.4,100.0,101237.87820022299,22.4,0,290,20,0.0,0.6181144885048604,Neither,6956,0.0,21.13452326746081,120.58973633981279,-30.589736339812788,0,-0.0,10,7,1.8416080215951698
6957,22.1,100.0,101237.87820022299,22.1,0,290,21,0.0,0.6181144885048604,Neither,6957,0.0,22.13452326746081,131.53686056776002,-41.536860567760016,0,-0.0,10,7,1.8416080215951698
6958,22.5,100.0,101137.87820022299,22.5,0,290,22,0.0,0.6181144885048604,Neither,6958,0.0,23.13452326746081,141.18530589570355,-51.18530589570355,0,-0.0,10,8,2.376268414961509
6959,23.1,100.0,101137.87820022299,23.1,0,290,23,0.0,0.6181144885048604,Neither,6959,0.0,0.13768603716160324,148.12664928727662,-58.12664928727662,0,-0.0,10,9,2.851522097953811
6960,23.5,100.0,101037.87820022299,23.5,0,291,0,0.0,0.5824501246882793,Neither,6960,0.0,1.1376860371616033,150.2806502478314,-60.2806502478314,0,-0.0,10,10,3.3861824913201506
6961,24.1,100.0,100937.87820022299,24.1,0,291,1,0.0,0.5824501246882793,Neither,6961,0.0,2.137686037161603,146.68061967563773,-56.68061967563773,0,-0.0,10,10,3.802029463938415
6962,24.5,100.0,100937.87820022299,24.5,0,291,2,0.0,0.5824501246882793,Neither,6962,0.0,3.137686037161603,138.84603927456544,-48.84603927456544,0,-0.0,10,10,4.158469726182641
6963,25.1,100.0,100837.87820022299,25.1,0,291,3,0.0,0.5824501246882793,Sunrise,6963,0.0,4.137686037161603,128.7616136629316,-38.76161366293161,0,-0.0,10,10,4.574316698800906
6964,24.9,100.0,100837.87820022299,24.9,0,291,4,0.0,0.5824501246882793,Neither,6964,0.0,5.137686037161603,117.62584742861277,-27.625847428612772,0,-0.0,10,10,4.277283146930717
6965,24.8,100.0,100837.87820022299,24.8,0,291,5,0.0,0.5824501246882793,Neither,6965,0.057692307692307696,6.137686037161603,106.07340875565731,-16.07340875565731,0,-0.0,10,10,3.980249595060528
6966,24.6,100.0,100837.87820022299,24.6,6,291,6,0.11538461538461539,0.5824501246882793,Neither,6966,0.07931034482758621,7.137686037161603,94.49360547448983,-4.493605474489826,5,0.0,10,10,3.6832160431903396
6967,25.4,100.0,100837.87820022299,25.4,46,291,7,0.15862068965517243,0.5824501246882793,Neither,6967,0.19972685663664552,8.137686037161604,83.20467864448855,6.795321355511447,43,25.35435144777029,10,10,3.980249595060528
6968,26.3,100.0,100737.87820022299,26.3,148,291,8,0.2840690978886756,0.5824501246882793,Neither,6968,0.2575281666097644,9.137686037161604,72.55884618166553,17.44115381833447,133,50.04568889383352,10,10,4.277283146930717
6969,27.1,99.78085400653,100737.87820022299,27.1,252,291,9,0.3564356435643564,0.5824501246882793,Neither,6969,0.3725734711000265,10.137686037161604,63.03244294025019,26.967557059749808,210,92.61588808077434,10,10,4.574316698800906
6970,27.4,96.97012572465592,100637.87820022299,26.9,385,291,10,0.46107784431137727,0.5824501246882793,Neither,6970,0.39003499012108567,11.137686037161604,55.311714628008716,34.688285371991284,279,186.25526891159217,9,8,4.871350250671093
6971,27.7,95.56476158371888,100537.87820022299,26.9,380,291,11,0.4236343366778149,0.5824501246882793,Neither,6971,0.5445186290328025,12.137686037161604,50.30414133475028,39.69585866524972,281,154.99938693194775,8,7,5.227790512915321
6972,28.1,92.7540333018448,100437.87820022299,26.8,557,291,12,0.6279594137542277,0.5824501246882793,Neither,6972,0.401643471068436,13.137686037161604,48.88776525112845,41.11223474887155,261,450.165367496735,7,5,5.524824064785509
6973,26.1,100.0,100537.87820022299,26.1,306,291,13,0.37965260545905705,0.5824501246882793,Neither,6973,0.5499857583143302,14.137686037161604,51.36966372502025,38.63033627497975,240,105.71953932764316,8,7,4.217876436556678
6974,24.1,100.0,100537.87820022299,24.1,312,291,14,0.4720121028744327,0.5824501246882793,Sunset,6974,0.37965260545905705,15.137686037161604,57.23166450023406,32.76833549976594,220,169.9789187952552,9,8,2.851522097953811
6975,22.1,100.0,100537.87820022299,22.1,34,291,15,0.07391304347826087,0.5824501246882793,Neither,6975,0.3067823071449789,16.137686037161604,65.54097982502105,24.459020174978946,33,2.415212151360966,10,10,1.544574469724981
6976,21.7,100.0,100637.87820022299,21.7,31,291,16,0.1415525114155251,0.5824501246882793,Neither,6976,0.16195652173913044,17.137686037161604,75.4423479118884,14.557652088111595,29,7.956903961432642,10,10,1.6633878904730564
6977,21.4,100.0,100637.87820022299,21.4,4,291,17,0.25,0.5824501246882793,Neither,6977,0.07077625570776255,18.137686037161604,86.3155485635884,3.6844514364116066,3,15.561417531711482,10,10,1.722794600847094
6978,21.1,100.0,100637.87820022299,21.1,0,291,18,0.0,0.5824501246882793,Neither,6978,0.125,19.137686037161604,97.72916306002229,-7.729163060022287,0,-0.0,10,10,1.8416080215951698
6979,20.9,100.0,100537.87820022299,20.9,0,291,19,0.0,0.5824501246882793,Neither,6979,0.0,20.137686037161604,109.35161003076496,-19.35161003076496,0,-0.0,10,10,1.6633878904730564
6980,20.7,100.0,100537.87820022299,20.7,0,291,20,0.0,0.5824501246882793,Neither,6980,0.0,21.137686037161604,120.86067431403953,-30.860674314039528,0,-0.0,10,10,1.4257610489769055
6981,20.5,100.0,100437.87820022299,20.5,0,291,21,0.0,0.5824501246882793,Neither,6981,0.0,22.137686037161604,131.82747401936425,-41.827474019364246,0,-0.0,10,10,1.2475409178547925
6982,20.4,100.0,100437.87820022299,20.4,0,291,22,0.0,0.5824501246882793,Neither,6982,0.0,23.137686037161604,141.5084077629146,-51.5084077629146,0,-0.0,10,10,0.8316939452365282
6983,20.3,100.0,100437.87820022299,20.3,0,291,23,0.0,0.5824501246882793,Neither,6983,0.0,0.14065910375996404,148.4849675780209,-58.4849675780209,0,-0.0,10,10,0.4158469726182641
6984,20.1,100.0,100437.87820022299,20.1,0,292,0,0.0,0.3874980318060148,Neither,6984,0.0,1.140659103759964,150.64028250669426,-60.64028250669426,0,-0.0,10,10,0.0
6985,20.3,100.0,100437.87820022299,20.3,0,292,1,0.0,0.3874980318060148,Neither,6985,0.0,2.140659103759964,146.99086666834756,-56.990866668347564,0,-0.0,10,10,0.5346603933663396
6986,20.4,100.0,100437.87820022299,20.4,0,292,2,0.0,0.3874980318060148,Neither,6986,0.0,3.140659103759964,139.09893414196245,-49.098934141962445,0,-0.0,10,10,1.0099140763586414
6987,20.5,100.0,100337.87820022299,20.5,0,292,3,0.0,0.3874980318060148,Sunrise,6987,0.0,4.140659103759964,128.97536142175218,-38.97536142175218,0,-0.0,10,10,1.544574469724981
6988,20.0,100.0,100437.87820022299,20.0,0,292,4,0.0,0.3874980318060148,Neither,6988,0.0,5.140659103759964,117.81894423062082,-27.818944230620815,0,-0.0,10,10,1.0099140763586414
6989,19.5,100.0,100437.87820022299,19.5,0,292,5,0.0,0.3874980318060148,Neither,6989,0.12244897959183673,6.140659103759964,106.26000663491521,-16.260006634915214,0,-0.0,10,10,0.5346603933663396
6990,19.0,100.0,100437.87820022299,19.0,12,292,6,0.24489795918367346,0.3874980318060148,Neither,6990,0.12280701754385964,7.140659103759964,94.68492502982622,-4.684925029826218,11,0.0,10,10,0.0
