,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
8029,16.9,24.047636795963108,94624.66106213344,-3.8,413,2001-12-01 13:00:00,335,13,0.6849087893864013,0.6651172617789985,Neither,8029,0.6583603990631591,13.50156088020987,61.75132986304915,28.24867013695085,105,545.910015343738,4,0,1.4679636441583135
8030,18.0,21.861487996330098,94624.66106213344,-4.1,266,2001-12-01 14:00:00,335,14,0.6100917431192661,0.6651172617789985,Neither,8030,0.6027283672959404,14.50156088020987,67.97150549729733,22.02849450270267,97,305.13225633055845,2,0,1.4679636441583135
8031,17.5,21.861487996330098,94624.66106213344,-4.5,114,2001-12-01 15:00:00,335,15,0.5205479452054794,0.6651172617789985,Neither,8031,0.38004587155963304,15.50156088020987,76.3280964150018,13.671903584998205,64,86.71820024987076,4,0,3.5231127459799523
8032,14.7,25.140711195779613,94624.66106213344,-5.0,3,2001-12-01 16:00:00,335,16,0.15,0.6651172617789985,Sunset,8032,0.5205479452054794,16.50156088020987,86.17959148762858,3.820408512371415,2,0.0,1,0,4.01243396069939
8033,11.8,29.513008795045632,94624.66106213344,-5.4,0,2001-12-01 17:00:00,335,17,0.0,0.6651172617789985,Neither,8033,0.075,17.50156088020987,97.040410689212,-7.0404106892119955,0,,0,0,4.01243396069939
8034,9.5,33.885306394311655,94624.66106213344,-5.6,0,2001-12-01 18:00:00,335,18,0.0,0.6651172617789985,Neither,8034,0.0,18.50156088020987,108.56315819791229,-18.563158197912287,0,,1,0,4.501755175418827
8035,8.9,37.164529593761166,94724.66106213344,-4.9,0,2001-12-01 19:00:00,335,19,0.0,0.6651172617789985,Neither,8035,0.0,19.50156088020987,120.48954268970468,-30.489542689704678,0,,1,0,2.5444703165410765
8036,6.7,41.536827193027186,94724.66106213344,-5.4,0,2001-12-01 20:00:00,335,20,0.0,0.6651172617789985,Neither,8036,0.0,20.50156088020987,132.59359751565822,-42.59359751565822,0,,0,0,2.5444703165410765
8037,7.3,43.722975992660196,94724.66106213344,-4.2,0,2001-12-01 21:00:00,335,21,0.0,0.6651172617789985,Neither,8037,0.0,21.50156088020987,144.59290059338124,-54.592900593381245,0,,3,1,4.01243396069939
8038,6.7,44.8160503924767,94724.66106213344,-4.4,0,2001-12-01 22:00:00,335,22,0.0,0.6651172617789985,Neither,8038,0.0,22.50156088020987,155.88947562182125,-65.88947562182125,0,,3,1,3.5231127459799523
8039,4.9,48.095273591926215,94724.66106213344,-5.2,0,2001-12-01 23:00:00,335,23,0.0,0.6651172617789985,Neither,8039,0.0,23.50156088020987,164.42022397840645,-74.42022397840645,0,,2,1,2.5444703165410765
8040,4.9,50.281422391559225,94724.66106213344,-4.6,0,2001-12-02 00:00:00,336,0,0.0,0.3206625610533022,Neither,8040,0.0,0.49545776962003557,164.39100013079553,-74.39100013079553,0,,1,0,2.5444703165410765
8041,6.0,47.002199192109714,94724.66106213344,-4.4,0,2001-12-02 01:00:00,336,1,0.0,0.3206625610533022,Neither,8041,0.0,1.4954577696200355,155.83434896779488,-65.83434896779488,0,,1,0,3.0337915312605146
8042,5.5,47.002199192109714,94724.66106213344,-4.9,0,2001-12-02 02:00:00,336,2,0.0,0.3206625610533022,Neither,8042,0.0,2.4954577696200357,144.53384066739326,-54.533840667393264,0,,2,0,3.5231127459799523
8043,2.7,54.653719990825245,94724.66106213344,-5.5,0,2001-12-02 03:00:00,336,3,0.0,0.3206625610533022,Neither,8043,0.0,3.4954577696200357,132.53759199911025,-42.53759199911025,0,,3,1,3.5231127459799523
8044,6.7,43.722975992660196,94724.66106213344,-4.8,0,2001-12-02 04:00:00,336,4,0.0,0.3206625610533022,Neither,8044,0.0,4.495457769620035,120.44052044921543,-30.440520449215427,0,,5,2,3.0337915312605146
8045,4.4,50.281422391559225,94724.66106213344,-5.0,0,2001-12-02 05:00:00,336,5,0.0,0.3206625610533022,Neither,8045,0.1,5.495457769620035,108.52468852510168,-18.52468852510168,0,,9,8,2.5444703165410765
8046,7.3,44.8160503924767,94824.66106213344,-3.9,4,2001-12-02 06:00:00,336,6,0.2,0.3206625610533022,Sunrise,8046,0.319634703196347,6.495457769620035,97.01652942674843,-7.016529426748434,3,,9,8,2.5444703165410765
8047,8.9,38.257603993577675,94824.66106213344,-4.5,70,2001-12-02 07:00:00,336,7,0.319634703196347,0.3206625610533022,Neither,8047,0.2674311926605505,7.495457769620035,86.17522990065449,3.824770099345514,63,243.64331682374967,8,7,2.5444703165410765
8048,9.5,40.44375279321068,94924.66106213344,-3.3,146,2001-12-02 08:00:00,336,8,0.3348623853211009,0.3206625610533022,Neither,8048,0.33838878016960205,8.495457769620035,76.3492818217116,13.6507181782884,131,210.39895809009013,10,10,2.055149101821639
8049,11.2,39.350678393394176,94924.66106213344,-2.1,215,2001-12-02 09:00:00,336,9,0.35714285714285715,0.3206625610533022,Neither,8049,0.3654509946407485,9.495457769620035,68.02501825170236,21.974981748297637,190,107.52267565966147,9,9,1.4679636441583135
8050,13.5,29.513008795045632,94924.66106213344,-3.9,280,2001-12-02 10:00:00,336,10,0.39603960396039606,0.3206625610533022,Neither,8050,0.33604114593347434,10.495457769620035,61.843077324420975,28.156922675579025,243,104.97020368443658,9,9,2.5444703165410765
8051,14.0,26.233785595596117,94824.66106213344,-5.1,234,2001-12-02 11:00:00,336,11,0.3149394347240915,0.3206625610533022,Neither,8051,0.32107496463932106,11.495457769620035,58.50618325112529,31.493816748874707,215,26.28982563810737,10,10,2.055149101821639
8052,14.7,25.140711195779613,94724.66106213344,-5.0,174,2001-12-02 12:00:00,336,12,0.24611032531824611,0.3206625610533022,Neither,8052,0.3019879897872949,12.495457769620035,58.51226740939808,31.487732590601922,165,1.8876918686695334,10,10,1.4679636441583135
8053,14.7,24.047636795963108,94724.66106213344,-5.6,174,2001-12-02 13:00:00,336,13,0.28903654485049834,0.3206625610533022,Neither,8053,0.2931701051878587,13.495457769620035,61.860300211678634,28.139699788321366,162,5.193114550424023,10,10,3.0337915312605146
8054,15.2,24.047636795963108,94724.66106213344,-5.2,148,2001-12-02 14:00:00,336,14,0.34022988505747126,0.3206625610533022,Neither,8054,0.29130726325093725,14.495457769620035,68.05099506180025,21.94900493819975,133,9.446426782110724,9,9,2.5444703165410765
8055,14.7,24.047636795963108,94724.66106213344,-5.6,64,2001-12-02 15:00:00,336,15,0.29357798165137616,0.3206625610533022,Neither,8055,0.19511494252873562,15.495457769620035,76.38150730754725,13.618492692452747,59,0.0,9,8,2.5444703165410765
8056,11.8,28.419934395229127,94824.66106213344,-5.9,1,2001-12-02 16:00:00,336,16,0.05,0.3206625610533022,Sunset,8056,0.29357798165137616,16.495457769620035,86.21178067319913,3.7882193268008706,0,0.0,9,5,3.0337915312605146
8057,8.9,32.79223199449515,94824.66106213344,-6.6,0,2001-12-02 17:00:00,336,17,0.0,0.3206625610533022,Neither,8057,0.025,17.495457769620035,97.05623280119522,-7.056232801195222,0,,9,3,4.01243396069939
8058,7.8,33.885306394311655,94824.66106213344,-7.1,0,2001-12-02 18:00:00,336,18,0.0,0.3206625610533022,Neither,8058,0.0,18.495457769620035,108.56714120468581,-18.56714120468581,0,,7,3,3.5231127459799523
8059,8.4,33.885306394311655,94824.66106213344,-6.6,0,2001-12-02 19:00:00,336,19,0.0,0.3206625610533022,Neither,8059,0.0,19.495457769620035,120.48623438044254,-30.48623438044254,0,,10,9,2.5444703165410765
8060,8.4,32.79223199449515,94924.66106213344,-7.0,0,2001-12-02 20:00:00,336,20,0.0,0.3206625610533022,Neither,8060,0.0,20.495457769620035,132.58853068965715,-42.58853068965715,0,,6,4,2.5444703165410765
8061,7.3,33.885306394311655,94924.66106213344,-7.6,0,2001-12-02 21:00:00,336,21,0.0,0.3206625610533022,Neither,8061,0.0,21.495457769620035,144.59495440042446,-54.594954400424456,0,,2,0,3.0337915312605146
8062,4.9,39.350678393394176,95024.66106213344,-7.8,0,2001-12-02 22:00:00,336,22,0.0,0.3206625610533022,Neither,8062,0.0,22.495457769620035,155.91779703453955,-65.91779703453955,0,,0,0,3.5231127459799523
8063,4.4,39.350678393394176,95024.66106213344,-8.2,0,2001-12-02 23:00:00,336,23,0.0,0.3206625610533022,Neither,8063,0.0,23.495457769620035,164.51982314729565,-74.51982314729565,0,,0,0,4.501755175418827
8064,4.4,39.350678393394176,95024.66106213344,-8.2,0,2001-12-03 00:00:00,337,0,0.0,0.5729233397394833,Neither,8064,0.0,0.48920998356372813,164.56083354991372,-74.56083354991372,0,,0,0,3.0337915312605146
8065,3.8,38.257603993577675,95024.66106213344,-9.1,0,2001-12-03 01:00:00,337,1,0.0,0.5729233397394833,Neither,8065,0.0,1.489209983563728,155.99761579168427,-65.99761579168427,0,,0,0,0.0
8066,3.3,40.44375279321068,95024.66106213344,-8.9,0,2001-12-03 02:00:00,337,2,0.0,0.5729233397394833,Neither,8066,0.0,2.489209983563728,144.68702239636832,-54.68702239636832,0,,2,0,2.5444703165410765
8067,2.7,41.536827193027186,95024.66106213344,-9.1,0,2001-12-03 03:00:00,337,3,0.0,0.5729233397394833,Neither,8067,0.0,3.489209983563728,132.68731293403667,-42.68731293403667,0,,7,0,2.055149101821639
8068,3.3,41.536827193027186,95124.66106213344,-8.5,0,2001-12-03 04:00:00,337,4,0.0,0.5729233397394833,Neither,8068,0.0,4.489209983563728,120.59091164528448,-30.59091164528448,0,,10,1,2.5444703165410765
8069,4.9,39.350678393394176,95124.66106213344,-7.8,0,2001-12-03 05:00:00,337,5,0.0,0.5729233397394833,Neither,8069,0.10526315789473684,5.489209983563728,108.67819551183342,-18.678195511833422,0,,9,2,2.5444703165410765
8070,4.9,39.350678393394176,95124.66106213344,-7.8,4,2001-12-03 06:00:00,337,6,0.21052631578947367,0.5729233397394833,Sunrise,8070,0.40930232558139534,6.489209983563728,97.17460042575479,-7.1746004257547895,3,,9,3,3.0337915312605146
8071,5.5,37.164529593761166,95224.66106213344,-8.0,88,2001-12-03 07:00:00,337,7,0.40930232558139534,0.5729233397394833,Neither,8071,0.3251705653021443,7.489209983563728,86.33846014963683,3.6615398503631695,67,253.06144269992654,9,6,0.0
8072,9.5,32.79223199449515,95324.66106213344,-6.0,190,2001-12-03 08:00:00,337,8,0.4398148148148148,0.5729233397394833,Neither,8072,0.484283883992701,8.489209983563729,76.51708818771823,13.48291181228177,133,489.29883803939254,9,5,1.4679636441583135
8073,11.8,28.419934395229127,95324.66106213344,-5.9,335,2001-12-03 09:00:00,337,9,0.5592654424040067,0.5729233397394833,Neither,8073,0.5466119528619529,9.489209983563729,68.19481568675383,21.805184313246173,171,716.3600789992533,10,5,1.4679636441583135
8074,15.2,22.954562396146603,95324.66106213344,-5.8,460,2001-12-03 10:00:00,337,10,0.6534090909090909,0.5729233397394833,Neither,8074,0.6005786671479493,10.489209983563729,62.0091623807296,27.9908376192704,162,790.8838212182475,10,3,1.4679636441583135
8075,16.3,21.861487996330098,95224.66106213344,-5.5,475,2001-12-03 11:00:00,337,11,0.6418918918918919,0.5729233397394833,Neither,8075,0.6946022727272727,11.489209983563729,58.65949189625188,31.34050810374812,164,639.31352321289,10,4,2.055149101821639
8076,17.5,20.768413596513593,95124.66106213344,-5.2,518,2001-12-03 12:00:00,337,12,0.7357954545454546,0.5729233397394833,Neither,8076,0.6134459459459459,12.489209983563729,58.64291659637787,31.357083403622127,123,735.4323242697792,10,2,1.4679636441583135
8077,18.0,18.582264796880583,95124.66106213344,-6.2,351,2001-12-03 13:00:00,337,13,0.585,0.5729233397394833,Neither,8077,0.5884519997900484,13.489209983563729,61.96212291506525,28.03787708493475,161,299.0756783843119,10,1,2.5444703165410765
8078,18.0,17.48919039706408,95124.66106213344,-7.0,191,2001-12-03 14:00:00,337,14,0.44110854503464203,0.5729233397394833,Neither,8078,0.4537903225806451,14.489209983563729,68.12357096967227,21.876429030327728,136,86.57570924479089,8,2,1.4679636441583135
8079,17.5,18.582264796880583,95124.66106213344,-6.7,70,2001-12-03 15:00:00,337,15,0.3225806451612903,0.5729233397394833,Neither,8079,0.245554272517321,15.489209983563729,76.42835244682543,13.571647553174571,61,0.0,8,2,0.0
8080,14.7,21.861487996330098,95224.66106213344,-6.9,1,2001-12-03 16:00:00,337,16,0.05,0.5729233397394833,Sunset,8080,0.3225806451612903,16.48920998356373,86.23775548694341,3.7622445130565865,0,0.0,8,3,2.5444703165410765
8081,11.2,27.326859995412622,95224.66106213344,-6.9,0,2001-12-03 17:00:00,337,17,0.0,0.5729233397394833,Neither,8081,0.025,17.48920998356373,97.06613672748892,-7.066136727488924,0,,8,2,4.01243396069939
8082,10.7,24.047636795963108,95224.66106213344,-9.0,0,2001-12-03 18:00:00,337,18,0.0,0.5729233397394833,Neither,8082,0.0,18.48920998356373,108.56541175499106,-18.56541175499106,0,,7,1,3.0337915312605146
8083,8.9,26.233785595596117,95224.66106213344,-9.4,0,2001-12-03 19:00:00,337,19,0.0,0.5729233397394833,Neither,8083,0.0,19.48920998356373,120.47729163765803,-30.477291637658027,0,,10,1,0.0
8084,7.8,28.419934395229127,95324.66106213344,-9.4,0,2001-12-03 20:00:00,337,20,0.0,0.5729233397394833,Neither,8084,0.0,20.48920998356373,132.57771343688555,-42.577713436885546,0,,10,6,1.4679636441583135
8085,7.3,28.419934395229127,95324.66106213344,-9.8,0,2001-12-03 21:00:00,337,21,0.0,0.5729233397394833,Neither,8085,0.0,21.48920998356373,144.59080509831716,-54.59080509831716,0,,10,7,4.501755175418827
8086,7.8,28.419934395229127,95324.66106213344,-9.4,0,2001-12-03 22:00:00,337,22,0.0,0.5729233397394833,Neither,8086,0.0,22.48920998356373,155.93884347054433,-65.93884347054433,0,,10,5,4.01243396069939
8087,7.3,29.513008795045632,95324.66106213344,-9.3,0,2001-12-03 23:00:00,337,23,0.0,0.5729233397394833,Neither,8087,0.0,23.48920998356373,164.6108899510949,-74.61088995109489,0,,9,4,2.5444703165410765
8088,6.7,30.606083194862137,95324.66106213344,-9.4,0,2001-12-04 00:00:00,338,0,0.0,0.6284610431423052,Neither,8088,0.0,0.4828233418087159,164.72496220724543,-74.72496220724543,0,,7,2,3.5231127459799523
8089,7.3,29.513008795045632,95324.66106213344,-9.3,0,2001-12-04 01:00:00,338,1,0.0,0.6284610431423052,Neither,8089,0.0,1.4828233418087158,156.1577746948832,-66.15777469488319,0,,6,2,3.0337915312605146
8090,6.0,28.419934395229127,95324.66106213344,-10.9,0,2001-12-04 02:00:00,338,2,0.0,0.6284610431423052,Neither,8090,0.0,2.482823341808716,144.8381248449047,-54.83812484490471,0,,6,2,5.088940633082153
8091,6.7,29.513008795045632,95224.66106213344,-9.8,0,2001-12-04 03:00:00,338,3,0.0,0.6284610431423052,Neither,8091,0.0,3.482823341808716,132.83528271938633,-42.83528271938633,0,,8,2,4.01243396069939
8092,4.9,32.79223199449515,95324.66106213344,-10.1,0,2001-12-04 04:00:00,338,4,0.0,0.6284610431423052,Neither,8092,0.0,4.482823341808716,120.73951980101367,-30.73951980101367,0,,8,2,0.0
8093,5.5,32.79223199449515,95324.66106213344,-9.6,0,2001-12-04 05:00:00,338,5,0.0,0.6284610431423052,Neither,8093,0.058823529411764705,5.482823341808716,108.82965353820693,-18.829653538206927,0,,8,2,4.01243396069939
8094,4.4,33.885306394311655,95324.66106213344,-10.1,2,2001-12-04 06:00:00,338,6,0.11764705882352941,0.6284610431423052,Sunrise,8094,0.4481132075471698,6.482823341808716,97.33016643363294,-7.3301664336329395,1,,8,2,4.01243396069939
8095,7.8,29.513008795045632,95324.66106213344,-8.9,95,2001-12-04 07:00:00,338,7,0.4481132075471698,0.6284610431423052,Neither,8095,0.36022539857064323,7.482823341808716,86.49854972547331,3.5014502745266896,65,282.5205342853805,8,2,2.055149101821639
8096,11.2,25.140711195779613,95324.66106213344,-8.0,258,2001-12-04 08:00:00,338,8,0.602803738317757,0.6284610431423052,Neither,8096,0.5030482004122404,8.482823341808716,76.68094324540195,13.319056754598051,107,621.7412059255283,6,2,1.4679636441583135
8097,13.5,22.954562396146603,95324.66106213344,-7.2,332,2001-12-04 09:00:00,338,9,0.5579831932773109,0.6284610431423052,Neither,8097,0.6616015838521738,9.482823341808716,68.35970859291922,21.64029140708078,150,563.8112788636183,8,3,0.0
8098,17.5,18.582264796880583,95224.66106213344,-6.7,505,2001-12-04 10:00:00,338,10,0.7203994293865906,0.6284610431423052,Neither,8098,0.6446632384297002,10.482823341808716,62.169354387995895,27.830645612004105,116,791.8403675781361,6,2,0.9786424294388756
8099,20.9,16.396115997247573,95124.66106213344,-5.5,539,2001-12-04 11:00:00,338,11,0.7313432835820896,0.6284610431423052,Neither,8099,0.6329917374853181,11.482823341808716,58.80608780922961,31.19391219077039,120,781.3629922734759,6,1,1.4679636441583135
8100,19.8,16.396115997247573,95024.66106213344,-6.4,383,2001-12-04 12:00:00,338,12,0.5455840455840456,0.6284610431423052,Neither,8100,0.7185144511555932,12.482823341808716,58.76640864279098,31.233591357209022,178,271.0675701480759,7,3,0.0
8101,20.3,17.48919039706408,94924.66106213344,-5.2,422,2001-12-04 13:00:00,338,13,0.705685618729097,0.6284610431423052,Neither,8101,0.614227207977208,13.482823341808716,62.05675942829478,27.943240571705218,106,580.6269682973603,8,3,0.0
8102,20.3,16.396115997247573,94824.66106213344,-6.0,295,2001-12-04 14:00:00,338,14,0.6828703703703703,0.6284610431423052,Neither,8102,0.5717368185811383,14.482823341808716,68.18921218987845,21.810787810121553,83,411.9183712705978,9,4,1.4679636441583135
8103,19.8,16.396115997247573,94724.66106213344,-6.4,95,2001-12-04 15:00:00,338,15,0.4377880184331797,0.6284610431423052,Neither,8103,0.39143518518518516,15.482823341808716,76.46862895749709,13.531371042502911,66,65.01037988203495,10,7,1.4679636441583135
8104,18.0,16.396115997247573,94724.66106213344,-7.9,2,2001-12-04 16:00:00,338,16,0.1,0.6284610431423052,Sunset,8104,0.4377880184331797,16.482823341808714,86.25753116573578,3.7424688342642156,1,0.0,9,4,1.4679636441583135
8105,14.0,20.768413596513593,94724.66106213344,-8.1,0,2001-12-04 17:00:00,338,17,0.0,0.6284610431423052,Neither,8105,0.05,17.482823341808714,97.0701552140034,-7.070155214003407,0,,8,4,3.0337915312605146
8106,11.8,21.861487996330098,94624.66106213344,-9.3,0,2001-12-04 18:00:00,338,18,0.0,0.6284610431423052,Neither,8106,0.0,18.482823341808714,108.55801943069557,-18.558019430695566,0,,10,7,4.01243396069939
8107,11.8,24.047636795963108,94624.66106213344,-8.1,0,2001-12-04 19:00:00,338,19,0.0,0.6284610431423052,Neither,8107,0.0,19.482823341808714,120.46278050663469,-30.462780506634687,0,,10,7,4.01243396069939
8108,11.2,24.047636795963108,94624.66106213344,-8.6,0,2001-12-04 20:00:00,338,20,0.0,0.6284610431423052,Neither,8108,0.0,20.482823341808714,132.5612282259051,-42.5612282259051,0,,10,8,3.5231127459799523
8109,10.7,25.140711195779613,94524.66106213344,-8.4,0,2001-12-04 21:00:00,338,21,0.0,0.6284610431423052,Neither,8109,0.0,21.482823341808714,144.58055033935196,-54.58055033935196,0,,10,8,3.0337915312605146
8110,10.0,26.233785595596117,94424.66106213344,-8.5,0,2001-12-04 22:00:00,338,22,0.0,0.6284610431423052,Neither,8110,0.0,22.482823341808714,155.95271153739287,-65.95271153739287,0,,10,8,1.4679636441583135
8111,10.0,26.233785595596117,94424.66106213344,-8.5,0,2001-12-04 23:00:00,338,23,0.0,0.6284610431423052,Neither,8111,0.0,23.482823341808714,164.6934000111983,-74.69340001119829,0,,10,8,2.5444703165410765
8112,10.0,27.326859995412622,94424.66106213344,-8.0,0,2001-12-05 00:00:00,339,0,0.0,0.6695427092320967,Neither,8112,0.0,0.4763038115944751,164.8832620667642,-74.88326206676419,0,,10,10,2.5444703165410765
8113,12.9,22.954562396146603,94324.66106213344,-7.7,0,2001-12-05 01:00:00,339,1,0.0,0.6695427092320967,Neither,8113,0.0,1.476303811594475,156.3147514406354,-66.3147514406354,0,,10,4,3.5231127459799523
8114,9.5,26.233785595596117,94224.66106213344,-8.9,0,2001-12-05 02:00:00,339,2,0.0,0.6695427092320967,Neither,8114,0.0,2.476303811594475,144.9870750139675,-54.98707501396751,0,,10,4,4.01243396069939
8115,7.8,29.513008795045632,94224.66106213344,-8.9,0,2001-12-05 03:00:00,339,3,0.0,0.6695427092320967,Neither,8115,0.0,3.476303811594475,132.98141933218696,-42.98141933218696,0,,5,1,3.5231127459799523
8116,8.9,27.326859995412622,94124.66106213344,-8.9,0,2001-12-05 04:00:00,339,4,0.0,0.6695427092320967,Neither,8116,0.0,4.476303811594475,120.88625336371197,-30.886253363711972,0,,0,0,6.067583062521029
8117,7.8,28.419934395229127,94324.66106213344,-9.4,0,2001-12-05 05:00:00,339,5,0.0,0.6695427092320967,Neither,8117,0.28125,5.476303811594475,108.9789628350943,-18.978962835094293,0,,0,0,6.067583062521029
8118,8.4,27.326859995412622,94324.66106213344,-9.3,9,2001-12-05 06:00:00,339,6,0.5625,0.6695427092320967,Sunrise,8118,0.5144230769230769,6.476303811594475,97.48312150262458,-7.483121502624584,3,,0,0,4.01243396069939
8119,10.0,26.233785595596117,94324.66106213344,-8.5,107,2001-12-05 07:00:00,339,7,0.5144230769230769,0.6695427092320967,Neither,8119,0.5878537735849056,7.476303811594475,86.65538945749185,3.34461054250815,53,282.6054981602409,0,0,4.01243396069939
8120,15.2,19.675339196697088,94324.66106213344,-7.8,260,2001-12-05 08:00:00,339,8,0.6132075471698113,0.6695427092320967,Neither,8120,0.5857588357588357,8.476303811594475,76.84073895346818,13.159261046531824,93,677.832369709408,0,0,3.0337915312605146
8121,18.7,17.48919039706408,94324.66106213344,-6.5,389,2001-12-05 09:00:00,339,9,0.6570945945945946,0.6695427092320967,Neither,8121,0.6547413094015246,9.476303811594475,68.51959599735238,21.480404002647617,111,744.6392213096374,0,0,2.5444703165410765
8122,22.0,16.396115997247573,94224.66106213344,-4.6,486,2001-12-05 10:00:00,339,10,0.6962750716332379,0.6695427092320967,Neither,8122,0.6850098823313109,10.476303811594475,62.323565854530955,27.676434145469045,114,828.1342368086608,0,0,5.088940633082153
8123,24.3,13.116892797798059,94124.66106213344,-5.7,524,2001-12-05 11:00:00,339,11,0.7129251700680272,0.6695427092320967,Neither,8123,0.7067089643880475,11.476303811594475,58.945901063297256,31.054098936702744,112,834.6806718449762,0,0,6.067583062521029
8124,24.9,15.303041597431069,94124.66106213344,-3.2,502,2001-12-05 12:00:00,339,12,0.7171428571428572,0.6695427092320967,Neither,8124,0.706546337127816,12.476303811594475,58.88269147568634,31.117308524313657,105,761.1554129797706,0,0,9.590695808500982
8125,25.4,14.209967197614564,94024.66106213344,-3.8,418,2001-12-05 13:00:00,339,13,0.7001675041876047,0.6695427092320967,Neither,8125,0.6810772290354656,13.476303811594475,62.144174723445474,27.855825276554526,95,621.3734251616108,0,0,8.612053379062106
8126,25.4,14.209967197614564,93924.66106213344,-3.8,278,2001-12-05 14:00:00,339,14,0.6450116009280742,0.6695427092320967,Neither,8126,0.6324911595012097,14.476303811594475,68.2479010944698,21.752098905530204,84,369.33335802065614,0,0,8.02486792139878
8127,23.8,15.303041597431069,94024.66106213344,-4.1,122,2001-12-05 15:00:00,339,15,0.5648148148148148,0.6695427092320967,Neither,8127,0.559347905727195,15.476303811594475,76.50233722364737,13.497662776352627,52,126.46403271798125,4,1,4.01243396069939
8128,22.0,16.396115997247573,93924.66106213344,-4.6,9,2001-12-05 16:00:00,339,16,0.47368421052631576,0.6695427092320967,Sunset,8128,0.5648148148148148,16.476303811594477,86.27112601399865,3.7288739860013465,5,0.0,5,2,3.5231127459799523
8129,21.4,16.396115997247573,93924.66106213344,-5.1,0,2001-12-05 17:00:00,339,17,0.0,0.6695427092320967,Neither,8129,0.23684210526315788,17.476303811594477,97.06832384585418,-7.068323845854181,0,,2,1,6.067583062521029
8130,20.3,17.48919039706408,93924.66106213344,-5.2,0,2001-12-05 18:00:00,339,18,0.0,0.6695427092320967,Neither,8130,0.0,18.476303811594477,108.54501641738204,-18.545016417382044,0,,0,0,4.01243396069939
8131,17.5,20.768413596513593,93924.66106213344,-5.2,0,2001-12-05 19:00:00,339,19,0.0,0.6695427092320967,Neither,8131,0.0,19.476303811594477,120.44276944444356,-30.442769444443556,0,,0,0,4.01243396069939
8132,15.2,24.047636795963108,94024.66106213344,-5.2,0,2001-12-05 20:00:00,339,20,0.0,0.6695427092320967,Neither,8132,0.0,20.476303811594477,132.53915990736638,-42.53915990736638,0,,0,0,3.0337915312605146
8133,15.8,25.140711195779613,94024.66106213344,-4.1,0,2001-12-05 21:00:00,339,21,0.0,0.6695427092320967,Neither,8133,0.0,21.476303811594477,144.5642906920761,-54.5642906920761,0,,0,0,5.088940633082153
8134,13.5,27.326859995412622,94124.66106213344,-5.0,0,2001-12-05 22:00:00,339,22,0.0,0.6695427092320967,Neither,8134,0.0,22.476303811594477,155.95950347827727,-65.95950347827727,0,,0,0,3.0337915312605146
8135,12.9,29.513008795045632,94024.66106213344,-4.5,0,2001-12-05 23:00:00,339,23,0.0,0.6695427092320967,Neither,8135,0.0,23.476303811594477,164.7673403051197,-74.76734030511969,0,,0,0,2.5444703165410765
8136,12.9,29.513008795045632,94024.66106213344,-4.5,0,2001-12-06 00:00:00,340,0,0.0,0.6472372697724811,Neither,8136,0.0,0.46965750103459064,165.0356077613281,-75.0356077613281,0,,0,0,0.0
8137,10.7,34.97838079412816,94024.66106213344,-4.1,0,2001-12-06 01:00:00,340,1,0.0,0.6472372697724811,Neither,8137,0.0,1.4696575010345907,156.4684695617829,-66.46846956178291,0,,0,0,3.0337915312605146
8138,8.9,37.164529593761166,94024.66106213344,-4.9,0,2001-12-06 02:00:00,340,2,0.0,0.6472372697724811,Neither,8138,0.0,2.4696575010345905,145.1337985121715,-55.133798512171495,0,,0,0,5.088940633082153
8139,7.8,40.44375279321068,94024.66106213344,-4.8,0,2001-12-06 03:00:00,340,3,0.0,0.6472372697724811,Neither,8139,0.0,3.4696575010345905,133.1256401666384,-43.12564016663839,0,,0,0,4.01243396069939
8140,8.4,38.257603993577675,94024.66106213344,-5.0,0,2001-12-06 04:00:00,340,4,0.0,0.6472372697724811,Neither,8140,0.0,4.4696575010345905,121.03102096132329,-31.031020961323293,0,,0,0,2.5444703165410765
8141,7.8,41.536827193027186,93924.66106213344,-4.4,0,2001-12-06 05:00:00,340,5,0.0,0.6472372697724811,Neither,8141,0.3333333333333333,5.4696575010345905,109.126024568314,-19.126024568313994,0,,0,0,2.5444703165410765
8142,8.4,40.44375279321068,93924.66106213344,-4.3,10,2001-12-06 06:00:00,340,6,0.6666666666666666,0.6472372697724811,Sunrise,8142,0.49019607843137253,6.4696575010345905,97.63336138682583,-7.633361386825825,2,,0,0,3.0337915312605146
8143,9.5,39.350678393394176,94024.66106213344,-3.6,100,2001-12-06 07:00:00,340,7,0.49019607843137253,0.6472372697724811,Neither,8143,0.6302454473475851,7.4696575010345905,86.80887264591045,3.191127354089545,53,282.6879029937845,0,0,4.01243396069939
8144,14.7,30.606083194862137,94024.66106213344,-2.4,250,2001-12-06 08:00:00,340,8,0.5938242280285035,0.6472372697724811,Neither,8144,0.5710742701155165,8.469657501034591,76.99637045878957,13.00362954121043,100,674.3559371913576,0,0,1.4679636441583135
8145,16.3,28.419934395229127,94024.66106213344,-2.0,384,2001-12-06 09:00:00,340,9,0.6519524617996605,0.6472372697724811,Neither,8145,0.6371998837984245,9.469657501034591,68.67438066204608,21.325619337953924,117,742.8406993743663,0,0,0.0
