,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
8475,-12.0,100.0,95830.69352562929,-12.0,0,1987-12-20 03:00:00,354,3,0.0,0.23275862068965517,Neither,8475,0.0,2.1869925256095257,133.47083995334307,-43.470839953343074,0,,3,1,2.1778693827025877
8476,-12.6,100.0,95830.69352562929,-12.6,0,1987-12-20 04:00:00,354,4,0.0,0.23275862068965517,Neither,8476,0.0,3.1869925256095257,128.4697193085258,-38.46971930852581,0,,2,1,0.0
8477,-13.2,100.0,95830.69352562929,-13.2,0,1987-12-20 05:00:00,354,5,0.0,0.23275862068965517,Neither,8477,0.0,4.186992525609526,122.5716645388931,-32.5716645388931,0,,6,3,0.0
8478,-14.4,98.15734707894562,95930.69352562929,-14.6,0,1987-12-20 06:00:00,354,6,0.0,0.23275862068965517,Neither,8478,0.0,5.186992525609526,116.26019985646984,-26.26019985646984,0,,8,4,0.0
8479,-13.2,100.0,96030.69352562929,-13.2,0,1987-12-20 07:00:00,354,7,0.0,0.23275862068965517,Neither,8479,0.0,6.186992525609526,109.93265431296476,-19.932654312964758,0,,7,6,3.733490370347293
8480,-14.4,93.42687252092414,96130.69352562929,-15.2,0,1987-12-20 08:00:00,354,8,0.0,0.23275862068965517,Neither,8480,0.0,7.186992525609526,103.92609949652238,-13.926099496522383,0,,8,7,3.2149500411323912
8481,-13.2,98.15734707894562,96330.69352562929,-13.4,0,1987-12-20 09:00:00,354,9,0.0,0.23275862068965517,Neither,8481,0.0,8.186992525609526,98.54233720322405,-8.54233720322405,0,,9,9,3.2149500411323912
8482,-13.2,98.15734707894562,96430.69352562929,-13.4,2,1987-12-20 10:00:00,354,10,0.0,0.23275862068965517,Neither,8482,0.35,9.186992525609526,94.05994619409127,-4.059946194091268,1,,8,7,1.5556209876447054
8483,-14.4,100.0,96530.69352562929,-14.4,14,1987-12-20 11:00:00,354,11,0.7,0.23275862068965517,Sunrise,8483,0.19148936170212766,10.186992525609526,90.73025277782835,-0.7302527778283547,7,,6,5,1.5556209876447054
8484,-14.9,98.15734707894562,96530.69352562929,-15.1,9,1987-12-20 12:00:00,354,12,0.19148936170212766,0.23275862068965517,Neither,8484,0.374390243902439,11.186992525609526,88.75824016789228,1.241759832107718,8,0.0,3,2,0.0
8485,-17.2,98.15734707894562,96630.69352562929,-17.4,2,1987-12-20 13:00:00,354,13,0.04878048780487805,0.23275862068965517,Neither,8485,0.09574468085106383,12.186992525609526,88.27491803342195,1.7250819665780455,1,0.0,2,2,0.0
8486,-18.4,98.15734707894562,96630.69352562929,-18.6,0,1987-12-20 14:00:00,354,14,0.0,0.23275862068965517,Neither,8486,0.024390243902439025,13.186992525609526,89.31366137961447,0.6863386203855271,0,0.0,3,2,1.5556209876447054
8487,-19.0,100.0,96630.69352562929,-19.0,0,1987-12-20 15:00:00,354,15,0.0,0.23275862068965517,Sunset,8487,0.0,14.186992525609526,91.80341617324555,-1.8034161732455516,0,,4,2,0.0
8488,-18.4,83.96592340488118,96730.69352562929,-20.4,0,1987-12-20 16:00:00,354,16,0.0,0.23275862068965517,Neither,8488,0.0,15.186992525609526,95.58279504754836,-5.582795047548359,0,,4,2,1.5556209876447054
8489,-19.6,96.97472843944024,96730.69352562929,-20.0,0,1987-12-20 17:00:00,354,17,0.0,0.23275862068965517,Neither,8489,0.0,16.186992525609526,100.42687162338031,-10.426871623380308,0,,4,2,1.5556209876447054
8490,-16.7,100.0,96830.69352562929,-16.7,0,1987-12-20 18:00:00,354,18,0.0,0.23275862068965517,Neither,8490,0.0,17.186992525609526,106.07286475795222,-16.072864757952217,0,,9,9,1.5556209876447054
8491,-16.0,98.15734707894562,96830.69352562929,-16.2,0,1987-12-20 19:00:00,354,19,0.0,0.23275862068965517,Neither,8491,0.0,18.186992525609526,112.23412562310799,-22.234125623107985,0,,4,3,1.5556209876447054
8492,-17.2,98.15734707894562,96930.69352562929,-17.4,0,1987-12-20 20:00:00,354,20,0.0,0.23275862068965517,Neither,8492,0.0,19.186992525609526,118.59817646355175,-28.598176463551752,0,,2,2,1.5556209876447054
8493,-15.5,98.15734707894562,97030.69352562929,-15.7,0,1987-12-20 21:00:00,354,21,0.0,0.23275862068965517,Neither,8493,0.0,20.186992525609526,124.8092867175813,-34.8092867175813,0,,10,10,1.5556209876447054
8494,-13.7,98.15734707894562,97130.69352562929,-13.9,0,1987-12-20 22:00:00,354,22,0.0,0.23275862068965517,Neither,8494,0.0,21.186992525609526,130.4408932685384,-40.44089326853839,0,,10,10,2.1778693827025877
8495,-12.6,100.0,97330.69352562929,-12.6,0,1987-12-20 23:00:00,354,23,0.0,0.23275862068965517,Neither,8495,0.0,22.186992525609526,134.97636560185424,-44.97636560185424,0,,10,10,1.5556209876447054
8496,-12.0,98.15734707894562,97430.69352562929,-12.2,0,1987-12-21 00:00:00,355,0,0.0,0.16379310344827586,Neither,8496,0.0,-0.8207485730174132,137.84589997673862,-47.84589997673862,0,,10,10,1.5556209876447054
8497,-12.0,100.0,97530.69352562929,-12.0,0,1987-12-21 01:00:00,355,1,0.0,0.16379310344827586,Neither,8497,0.0,0.17925142698258678,138.58126622261523,-48.58126622261523,0,,10,10,2.1778693827025877
8498,-11.4,100.0,97630.69352562929,-11.4,0,1987-12-21 02:00:00,355,2,0.0,0.16379310344827586,Neither,8498,0.0,1.179251426982587,137.04507499595846,-47.04507499595846,0,,10,10,2.6964097119174895
8499,-11.4,100.0,97730.69352562929,-11.4,0,1987-12-21 03:00:00,355,3,0.0,0.16379310344827586,Neither,8499,0.0,2.179251426982587,133.51579059127096,-43.51579059127096,0,,10,10,2.1778693827025877
8500,-11.4,100.0,97830.69352562929,-11.4,0,1987-12-21 04:00:00,355,4,0.0,0.16379310344827586,Neither,8500,0.0,3.179251426982587,128.52378122672718,-38.52378122672718,0,,10,10,0.0
8501,-11.4,100.0,97930.69352562929,-11.4,0,1987-12-21 05:00:00,355,5,0.0,0.16379310344827586,Neither,8501,0.0,4.179251426982587,122.63056203343601,-32.63056203343601,0,,10,10,0.0
8502,-11.4,100.0,98030.69352562929,-11.4,0,1987-12-21 06:00:00,355,6,0.0,0.16379310344827586,Neither,8502,0.0,5.179251426982587,116.32043900709097,-26.320439007090968,0,,10,10,0.0
8503,-10.8,99.33996571845098,98130.69352562929,-10.9,0,1987-12-21 07:00:00,355,7,0.0,0.16379310344827586,Neither,8503,0.0,6.179251426982587,109.99134173374182,-19.99134173374182,0,,10,10,0.0
8504,-10.8,99.33996571845098,98230.69352562929,-10.9,0,1987-12-21 08:00:00,355,8,0.0,0.16379310344827586,Neither,8504,0.0,7.179251426982587,103.98068952167532,-13.980689521675316,0,,10,10,0.0
8505,-10.3,99.33996571845098,98330.69352562929,-10.4,0,1987-12-21 09:00:00,355,9,0.0,0.16379310344827586,Neither,8505,0.0,8.179251426982587,98.59046607386568,-8.590466073865684,0,,10,10,1.5556209876447054
8506,-10.8,100.0,98430.69352562929,-10.8,1,1987-12-21 10:00:00,355,10,0.0,0.16379310344827586,Neither,8506,0.225,9.179251426982587,94.09939666243955,-4.0993966624395455,0,,10,10,0.0
8507,-10.8,100.0,98530.69352562929,-10.8,9,1987-12-21 11:00:00,355,11,0.45,0.16379310344827586,Sunrise,8507,0.14893617021276595,10.179251426982587,90.75905711680511,-0.7590571168051099,7,,10,10,0.0
8508,-12.0,100.0,98630.69352562929,-12.0,7,1987-12-21 12:00:00,355,12,0.14893617021276595,0.16379310344827586,Neither,8508,0.24939024390243902,11.179251426982587,88.77489584554026,1.2251041544597427,6,0.0,10,9,0.0
8509,-10.8,86.33116068389192,98730.69352562929,-12.6,2,1987-12-21 13:00:00,355,13,0.04878048780487805,0.16379310344827586,Neither,8509,0.07446808510638298,12.179251426982587,88.27863581762612,1.7213641823738755,1,0.0,10,9,5.392819423834979
8510,-12.0,89.87901660240803,98730.69352562929,-13.3,0,1987-12-21 14:00:00,355,14,0.0,0.16379310344827586,Neither,8510,0.024390243902439025,13.179251426982587,89.30452547575943,0.6954745242405664,0,0.0,8,8,3.733490370347293
8511,-13.7,93.42687252092414,98930.69352562929,-14.5,0,1987-12-21 15:00:00,355,15,0.0,0.16379310344827586,Sunset,8511,0.0,14.179251426982587,91.78236801445657,-1.7823680144565657,0,,8,8,2.1778693827025877
8512,-14.4,85.14854204438656,99030.69352562929,-16.3,0,1987-12-21 16:00:00,355,16,0.0,0.16379310344827586,Neither,8512,0.0,15.179251426982587,95.5514547807106,-5.5514547807106,0,,3,3,1.5556209876447054
8513,-15.5,85.14854204438656,99130.69352562929,-17.4,0,1987-12-21 17:00:00,355,17,0.0,0.16379310344827586,Neither,8513,0.0,16.179251426982585,100.38730095595548,-10.387300955955482,0,,4,4,4.252030699562194
8514,-16.7,88.69639796290267,99230.69352562929,-18.1,0,1987-12-21 18:00:00,355,18,0.0,0.16379310344827586,Neither,8514,0.0,17.179251426982585,106.02738496384174,-16.02738496384174,0,,5,5,1.5556209876447054
8515,-19.0,93.42687252092414,99330.69352562929,-19.8,0,1987-12-21 19:00:00,355,19,0.0,0.16379310344827586,Neither,8515,0.0,18.179251426982585,112.18525616534218,-22.18525616534218,0,,3,3,1.5556209876447054
8516,-20.1,92.24425388141877,99330.69352562929,-21.0,0,1987-12-21 20:00:00,355,20,0.0,0.16379310344827586,Neither,8516,0.0,19.179251426982585,118.54870928928253,-28.548709289282527,0,,2,2,1.5556209876447054
8517,-20.7,87.51377932339729,99530.69352562929,-22.2,0,1987-12-21 21:00:00,355,21,0.0,0.16379310344827586,Neither,8517,0.0,20.179251426982585,124.76247640897202,-34.76247640897202,0,,1,1,1.5556209876447054
8518,-21.9,96.97472843944024,99630.69352562929,-22.3,0,1987-12-21 22:00:00,355,22,0.0,0.16379310344827586,Neither,8518,0.0,21.179251426982585,130.4006823115165,-40.400682311516505,0,,0,0,1.5556209876447054
8519,-22.4,96.97472843944024,99730.69352562929,-22.7,0,1987-12-21 23:00:00,355,23,0.0,0.16379310344827586,Neither,8519,0.0,22.179251426982585,134.9473903108856,-44.947390310885595,0,,0,0,1.5556209876447054
8520,-24.8,96.97472843944024,99830.69352562929,-25.1,0,1987-12-22 00:00:00,356,0,0.0,0.23478260869565218,Neither,8520,0.0,-0.8285054790589418,137.83275027696303,-47.832750276963026,0,,0,0,0.0
8521,-26.0,86.33116068389192,99830.69352562929,-27.6,0,1987-12-22 01:00:00,356,1,0.0,0.23478260869565218,Neither,8521,0.0,0.17149452094105821,138.5867004531219,-48.58670045312189,0,,0,0,1.5556209876447054
8522,-27.1,91.0616352419134,99930.69352562929,-28.1,0,1987-12-22 02:00:00,356,2,0.0,0.23478260869565218,Neither,8522,0.0,1.1714945209410583,137.068397884151,-47.06839788415101,0,,9,9,1.5556209876447054
8523,-24.8,87.51377932339729,99930.69352562929,-26.3,0,1987-12-22 03:00:00,356,3,0.0,0.23478260869565218,Neither,8523,0.0,2.1714945209410583,133.55330138786323,-43.55330138786323,0,,10,10,0.0
8524,-26.5,86.33116068389192,99930.69352562929,-28.1,0,1987-12-22 04:00:00,356,4,0.0,0.23478260869565218,Neither,8524,0.0,3.1714945209410583,128.57072321768044,-38.57072321768044,0,,10,10,0.0
8525,-26.0,91.0616352419134,99930.69352562929,-27.0,0,1987-12-22 05:00:00,356,5,0.0,0.23478260869565218,Neither,8525,0.0,4.171494520941058,122.6825553523123,-32.682555352312306,0,,10,10,1.5556209876447054
8526,-22.4,92.24425388141877,99930.69352562929,-23.3,0,1987-12-22 06:00:00,356,6,0.0,0.23478260869565218,Neither,8526,0.0,5.171494520941058,116.37386155584463,-26.373861555844627,0,,10,10,1.5556209876447054
8527,-20.7,92.24425388141877,99830.69352562929,-21.6,0,1987-12-22 07:00:00,356,7,0.0,0.23478260869565218,Neither,8527,0.0,6.171494520941058,110.04318238717046,-20.04318238717046,0,,10,10,2.1778693827025877
8528,-19.6,83.96592340488118,99830.69352562929,-21.6,0,1987-12-22 08:00:00,356,8,0.0,0.23478260869565218,Neither,8528,0.0,7.171494520941058,104.02831005669282,-14.028310056692817,0,,10,10,2.6964097119174895
8529,-20.7,87.51377932339729,99830.69352562929,-22.2,0,1987-12-22 09:00:00,356,9,0.0,0.23478260869565218,Neither,8529,0.0,8.171494520941058,98.63144232802185,-8.631442328021848,0,,7,3,2.1778693827025877
8530,-22.4,87.51377932339729,99730.69352562929,-23.9,3,1987-12-22 10:00:00,356,10,0.0,0.23478260869565218,Neither,8530,0.2631578947368421,9.171494520941058,94.13148790810664,-4.131487908106635,2,,4,3,2.1778693827025877
8531,-22.4,92.24425388141877,99730.69352562929,-23.3,10,1987-12-22 11:00:00,356,11,0.5263157894736842,0.23478260869565218,Sunrise,8531,0.23404255319148937,10.171494520941058,90.78031180659778,-0.7803118065977799,7,,3,3,2.6964097119174895
8532,-24.8,96.97472843944024,99630.69352562929,-25.1,11,1987-12-22 12:00:00,356,12,0.23404255319148937,0.23478260869565218,Neither,8532,0.2997432605905006,11.171494520941058,88.78386501959866,1.2161349804013355,10,0.0,4,1,2.1778693827025877
8533,-21.9,92.24425388141877,99530.69352562929,-22.8,3,1987-12-22 13:00:00,356,13,0.07317073170731707,0.23478260869565218,Neither,8533,0.11702127659574468,12.171494520941058,88.27461079243704,1.725389207562955,2,0.0,8,3,4.252030699562194
8534,-20.7,87.51377932339729,99430.69352562929,-22.2,0,1987-12-22 14:00:00,356,14,0.0,0.23478260869565218,Neither,8534,0.036585365853658534,13.171494520941058,89.28767969150331,0.712320308496686,0,0.0,10,6,4.252030699562194
8535,-20.1,88.69639796290267,99330.69352562929,-21.5,0,1987-12-22 15:00:00,356,15,0.0,0.23478260869565218,Sunset,8535,0.0,14.171494520941058,91.75371983942667,-1.7537198394266653,0,,10,10,3.2149500411323912
8536,-19.6,92.24425388141877,99230.69352562929,-20.5,0,1987-12-22 16:00:00,356,16,0.0,0.23478260869565218,Neither,8536,0.0,15.171494520941058,95.5126723667687,-5.512672366768697,0,,9,7,3.733490370347293
8537,-19.6,88.69639796290267,99130.69352562929,-21.0,0,1987-12-22 17:00:00,356,17,0.0,0.23478260869565218,Neither,8537,0.0,16.171494520941057,100.34045678750539,-10.340456787505389,0,,8,6,3.2149500411323912
8538,-17.8,88.69639796290267,99030.69352562929,-19.2,0,1987-12-22 18:00:00,356,18,0.0,0.23478260869565218,Neither,8538,0.0,17.171494520941057,105.97477305660307,-15.97477305660307,0,,7,4,2.1778693827025877
8539,-20.1,92.24425388141877,98830.69352562929,-21.0,0,1987-12-22 19:00:00,356,19,0.0,0.23478260869565218,Neither,8539,0.0,18.171494520941057,112.12933414824695,-22.129334148246954,0,,7,4,3.733490370347293
8540,-17.2,93.42687252092414,98730.69352562929,-18.0,0,1987-12-22 20:00:00,356,20,0.0,0.23478260869565218,Neither,8540,0.0,19.171494520941057,118.49217834996813,-28.49217834996813,0,,3,1,3.733490370347293
8541,-17.8,93.42687252092414,98630.69352562929,-18.6,0,1987-12-22 21:00:00,356,21,0.0,0.23478260869565218,Neither,8541,0.0,20.171494520941057,124.70848106321587,-34.70848106321587,0,,6,3,3.2149500411323912
8542,-15.5,98.15734707894562,98530.69352562929,-15.7,0,1987-12-22 22:00:00,356,22,0.0,0.23478260869565218,Neither,8542,0.0,21.171494520941057,130.35305685840015,-40.35305685840015,0,,9,7,2.6964097119174895
8543,-14.4,98.15734707894562,98430.69352562929,-14.6,0,1987-12-22 23:00:00,356,23,0.0,0.23478260869565218,Neither,8543,0.0,22.171494520941057,134.9107094448689,-44.9107094448689,0,,8,7,3.2149500411323912
8544,-13.2,98.15734707894562,98330.69352562929,-13.4,0,1987-12-23 00:00:00,357,0,0.0,0.28205128205128205,Neither,8544,0.0,-0.8362708236454843,137.81165422478477,-47.811654224784775,0,,10,10,2.1778693827025877
8545,-5.6,87.51377932339729,98130.69352562929,-7.3,0,1987-12-23 01:00:00,357,1,0.0,0.28205128205128205,Neither,8545,0.0,0.16372917635451567,138.58413654070142,-48.58413654070142,0,,10,10,2.1778693827025877
8546,-9.1,94.60949116042951,98030.69352562929,-9.8,0,1987-12-23 02:00:00,357,2,0.0,0.28205128205128205,Neither,8546,0.0,1.1637291763545157,137.0839057640017,-47.08390576400171,0,,10,10,2.1778693827025877
8547,-3.9,92.24425388141877,97830.69352562929,-5.0,0,1987-12-23 03:00:00,357,3,0.0,0.28205128205128205,Neither,8547,0.0,2.163729176354516,133.58331530274998,-43.58331530274998,0,,10,10,3.2149500411323912
8548,-2.1,88.69639796290267,97730.69352562929,-3.7,0,1987-12-23 04:00:00,357,4,0.0,0.28205128205128205,Neither,8548,0.0,3.163729176354516,128.6104777956841,-38.61047779568409,0,,10,10,3.733490370347293
8549,-1.0,88.69639796290267,97630.69352562929,-2.6,0,1987-12-23 05:00:00,357,5,0.0,0.28205128205128205,Neither,8549,0.0,4.163729176354516,122.72757330666235,-32.72757330666235,0,,10,10,3.733490370347293
8550,-0.3,88.69639796290267,97630.69352562929,-1.9,0,1987-12-23 06:00:00,357,6,0.0,0.28205128205128205,Neither,8550,0.0,5.163729176354516,116.42039725666359,-26.42039725666359,0,,10,10,3.2149500411323912
8551,0.2,85.14854204438656,97530.69352562929,-2.0,0,1987-12-23 07:00:00,357,7,0.0,0.28205128205128205,Neither,8551,0.0,6.163729176354516,110.08811030629505,-20.08811030629505,0,,10,10,4.770571028777096
8552,1.3,85.14854204438656,97530.69352562929,-0.9,0,1987-12-23 08:00:00,357,8,0.0,0.28205128205128205,Neither,8552,0.0,7.163729176354516,104.06890203916826,-14.068902039168265,0,,10,10,3.2149500411323912
8553,1.3,85.14854204438656,97530.69352562929,-0.9,0,1987-12-23 09:00:00,357,9,0.0,0.28205128205128205,Neither,8553,0.0,8.163729176354515,98.66521602023494,-8.665216020234936,0,,10,10,3.2149500411323912
8554,0.2,92.24425388141877,97530.69352562929,-0.9,6,1987-12-23 10:00:00,357,10,0.0,0.28205128205128205,Neither,8554,0.39473684210526316,9.163729176354515,94.1561809776656,-4.156180977665599,5,,10,10,3.2149500411323912
8555,1.3,88.69639796290267,97530.69352562929,-0.4,15,1987-12-23 11:00:00,357,11,0.7894736842105263,0.28205128205128205,Sunrise,8555,0.19148936170212766,10.163729176354515,90.79399037892394,-0.7939903789239366,5,,10,10,4.252030699562194
8556,2.0,85.14854204438656,97630.69352562929,-0.2,9,1987-12-23 12:00:00,357,12,0.19148936170212766,0.28205128205128205,Neither,8556,0.43045112781954886,11.163729176354515,88.78513473243817,1.2148652675618337,8,0.0,10,10,3.733490370347293
8557,2.5,85.14854204438656,97630.69352562929,0.3,3,1987-12-23 13:00:00,357,13,0.07142857142857142,0.28205128205128205,Neither,8557,0.09574468085106383,12.163729176354515,88.26284400161735,1.7371559983826472,2,0.0,10,10,2.6964097119174895
8558,2.0,85.14854204438656,97630.69352562929,-0.2,0,1987-12-23 14:00:00,357,14,0.0,0.28205128205128205,Neither,8558,0.03571428571428571,13.163729176354515,89.26313899622176,0.7368610037782446,0,0.0,10,10,2.6964097119174895
8559,-0.3,95.79210979993488,97730.69352562929,-0.9,0,1987-12-23 15:00:00,357,15,0.0,0.28205128205128205,Sunset,8559,0.0,14.163729176354515,91.71749990053534,-1.7174999005353442,0,,10,10,3.733490370347293
8560,0.8,96.97472843944024,97730.69352562929,0.4,0,1987-12-23 16:00:00,357,16,0.0,0.28205128205128205,Neither,8560,0.0,15.163729176354515,95.46648816782833,-5.466488167828331,0,,10,10,3.2149500411323912
8561,-1.5,100.0,97730.69352562929,-1.5,0,1987-12-23 17:00:00,357,17,0.0,0.28205128205128205,Neither,8561,0.0,16.163729176354515,100.28638995451188,-10.286389954511876,0,,10,9,2.1778693827025877
8562,-1.0,100.0,97830.69352562929,-1.0,0,1987-12-23 18:00:00,357,18,0.0,0.28205128205128205,Neither,8562,0.0,17.163729176354515,105.9150883249672,-15.9150883249672,0,,9,7,2.1778693827025877
8563,0.2,92.24425388141877,97730.69352562929,-0.9,0,1987-12-23 19:00:00,357,19,0.0,0.28205128205128205,Neither,8563,0.0,18.163729176354515,112.06642491089939,-22.066424910899386,0,,6,3,1.5556209876447054
8564,-2.1,100.0,97730.69352562929,-2.1,0,1987-12-23 20:00:00,357,20,0.0,0.28205128205128205,Neither,8564,0.0,19.163729176354515,118.42865210978823,-28.42865210978823,0,,6,3,3.733490370347293
8565,0.2,95.79210979993488,97730.69352562929,-0.4,0,1987-12-23 21:00:00,357,21,0.0,0.28205128205128205,Neither,8565,0.0,20.163729176354515,124.64736842259579,-34.64736842259579,0,,7,6,2.6964097119174895
8566,1.3,92.24425388141877,97730.69352562929,0.2,0,1987-12-23 22:00:00,357,22,0.0,0.28205128205128205,Neither,8566,0.0,21.163729176354515,130.2980784654586,-40.29807846545859,0,,9,8,4.770571028777096
8567,2.0,88.69639796290267,97530.69352562929,0.3,0,1987-12-23 23:00:00,357,23,0.0,0.28205128205128205,Neither,8567,0.0,22.163729176354515,134.86637062654103,-44.86637062654103,0,,8,6,5.91135975304988
8568,3.1,85.14854204438656,97530.69352562929,0.9,0,1987-12-24 00:00:00,358,0,0.0,0.3076923076923077,Neither,8568,0.0,-0.8440372352857375,137.78263630243467,-47.78263630243467,0,,9,8,4.252030699562194
8569,2.5,85.14854204438656,97430.69352562929,0.3,0,1987-12-24 01:00:00,358,1,0.0,0.3076923076923077,Neither,8569,0.0,0.15596276471426251,138.57356939812757,-48.573569398127574,0,,7,6,3.2149500411323912
8570,2.0,92.24425388141877,97430.69352562929,0.9,0,1987-12-24 02:00:00,358,2,0.0,0.3076923076923077,Neither,8570,0.0,1.1559627647142625,137.0915652719988,-47.0915652719988,0,,7,4,2.6964097119174895
8571,2.5,85.14854204438656,97230.69352562929,0.3,0,1987-12-24 03:00:00,358,3,0.0,0.3076923076923077,Neither,8571,0.0,2.1559627647142623,133.60577862123478,-43.605778621234776,0,,7,5,3.2149500411323912
8572,-2.7,100.0,97230.69352562929,-2.7,0,1987-12-24 04:00:00,358,4,0.0,0.3076923076923077,Neither,8572,0.0,3.1559627647142623,128.6429799976299,-38.64297999762991,0,,10,8,2.1778693827025877
8573,-0.3,100.0,97130.69352562929,-0.3,0,1987-12-24 05:00:00,358,5,0.0,0.3076923076923077,Neither,8573,0.0,4.155962764714262,122.76554678918603,-32.76554678918603,0,,10,7,3.733490370347293
8574,2.0,92.24425388141877,97030.69352562929,0.9,0,1987-12-24 06:00:00,358,6,0.0,0.3076923076923077,Neither,8574,0.0,5.155962764714262,116.45997780501756,-26.45997780501756,0,,10,8,4.252030699562194
8575,3.1,85.14854204438656,96930.69352562929,0.9,0,1987-12-24 07:00:00,358,7,0.0,0.3076923076923077,Neither,8575,0.0,6.155962764714262,110.12606153459787,-20.126061534597866,0,,10,10,2.6964097119174895
8576,3.1,88.69639796290267,96930.69352562929,1.4,0,1987-12-24 08:00:00,358,8,0.0,0.3076923076923077,Neither,8576,0.0,7.155962764714262,104.10240862142675,-14.102408621426747,0,,10,10,1.5556209876447054
8577,4.3,89.87901660240803,96930.69352562929,2.8,0,1987-12-24 09:00:00,358,9,0.0,0.3076923076923077,Neither,8577,0.0,8.155962764714262,98.69173970298161,-8.691739702981607,0,,10,10,3.2149500411323912
8578,4.3,86.33116068389192,96830.69352562929,2.2,3,1987-12-24 10:00:00,358,10,0.0,0.3076923076923077,Neither,8578,0.5,9.155962764714262,94.17343974141683,-4.1734397414168285,2,,10,9,3.733490370347293
8579,4.9,86.33116068389192,96830.69352562929,2.8,19,1987-12-24 11:00:00,358,11,1.0,0.3076923076923077,Sunrise,8579,0.1702127659574468,10.155962764714262,90.80006953173086,-0.8000695317308555,2,,10,8,2.6964097119174895
8580,0.8,100.0,96830.69352562929,0.8,8,1987-12-24 12:00:00,358,12,0.1702127659574468,0.3076923076923077,Neither,8580,0.5714285714285714,11.155962764714262,88.77869553390491,1.2213044660950914,7,0.0,10,8,2.6964097119174895
8581,0.8,100.0,96930.69352562929,0.8,6,1987-12-24 13:00:00,358,13,0.14285714285714285,0.3076923076923077,Neither,8581,0.0851063829787234,12.155962764714262,88.24334031820625,1.7566596817937494,5,0.0,10,8,3.733490370347293
8582,-0.3,100.0,97030.69352562929,-0.3,0,1987-12-24 14:00:00,358,14,0.0,0.3076923076923077,Neither,8582,0.07142857142857142,13.155962764714262,89.23092247018866,0.7690775298113408,0,0.0,10,8,2.1778693827025877
8583,2.0,100.0,97130.69352562929,2.0,0,1987-12-24 15:00:00,358,15,0.0,0.3076923076923077,Sunset,8583,0.0,14.155962764714262,91.67374078099613,-1.6737407809961269,0,,10,9,1.5556209876447054
8584,3.1,96.97472843944024,97230.69352562929,2.7,0,1987-12-24 16:00:00,358,16,0.0,0.3076923076923077,Neither,8584,0.0,15.155962764714262,95.41294701706803,-5.412947017068035,0,,10,10,3.2149500411323912
8585,0.8,100.0,97330.69352562929,0.8,0,1987-12-24 17:00:00,358,17,0.0,0.3076923076923077,Neither,8585,0.0,16.155962764714264,100.2251558240649,-10.225155824064899,0,,8,8,3.2149500411323912
8586,-1.0,100.0,97330.69352562929,-1.0,0,1987-12-24 18:00:00,358,18,0.0,0.3076923076923077,Neither,8586,0.0,17.155962764714264,105.84839457994052,-15.848394579940518,0,,8,8,2.6964097119174895
8587,-1.5,100.0,97330.69352562929,-1.5,0,1987-12-24 19:00:00,358,19,0.0,0.3076923076923077,Neither,8587,0.0,18.155962764714264,111.99659827121697,-21.996598271216968,0,,9,9,2.6964097119174895
8588,-4.4,100.0,97330.69352562929,-4.4,0,1987-12-24 20:00:00,358,20,0.0,0.3076923076923077,Neither,8588,0.0,19.155962764714264,118.35820347537685,-28.358203475376854,0,,10,10,1.5556209876447054
8589,-2.1,100.0,97330.69352562929,-2.1,0,1987-12-24 21:00:00,358,21,0.0,0.3076923076923077,Neither,8589,0.0,20.155962764714264,124.57921069982282,-34.57921069982282,0,,10,10,1.5556209876447054
8590,-0.3,100.0,97330.69352562929,-0.3,0,1987-12-24 22:00:00,358,22,0.0,0.3076923076923077,Neither,8590,0.0,21.155962764714264,130.23581330056874,-40.235813300568736,0,,9,9,2.6964097119174895
8591,-2.1,100.0,97330.69352562929,-2.1,0,1987-12-24 23:00:00,358,23,0.0,0.3076923076923077,Neither,8591,0.0,22.155962764714264,134.81442633635334,-44.814426336353336,0,,4,4,2.1778693827025877
8592,-4.4,100.0,97330.69352562929,-4.4,0,1987-12-25 00:00:00,359,0,0.0,0.225,Neither,8592,0.0,-0.851797348060492,137.74572602939077,-47.74572602939077,0,,4,4,2.1778693827025877
8593,-5.6,100.0,97430.69352562929,-5.6,0,1987-12-25 01:00:00,359,1,0.0,0.225,Neither,8593,0.0,0.148202651939508,138.55499877618013,-48.55499877618013,0,,7,4,2.1778693827025877
8594,-6.2,100.0,97430.69352562929,-6.2,0,1987-12-25 02:00:00,359,2,0.0,0.225,Neither,8594,0.0,1.148202651939508,137.09134721113182,-47.09134721113182,0,,7,3,2.1778693827025877
8595,-8.0,99.33996571845098,97430.69352562929,-8.1,0,1987-12-25 03:00:00,359,3,0.0,0.225,Neither,8595,0.0,2.148202651939508,133.62064096230506,-43.62064096230506,0,,7,3,1.5556209876447054
8596,-8.5,99.33996571845098,97430.69352562929,-8.6,0,1987-12-25 04:00:00,359,4,0.0,0.225,Neither,8596,0.0,3.148202651939508,128.66816754004958,-38.66816754004958,0,,7,3,1.5556209876447054
8597,-9.1,99.33996571845098,97430.69352562929,-9.2,0,1987-12-25 05:00:00,359,5,0.0,0.225,Neither,8597,0.0,4.148202651939508,122.7964090048209,-32.7964090048209,0,,8,3,2.1778693827025877
