,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2_4_9_9,0.0,1.62,13.58,0.0,0.0,995.17,2890.18,57.55,0.0,0.0,0.0,172.17,0.13,new,3b,ssp585,2035,RefBldgSecondarySchool,0.0,425139.16,907263.75,327022.58,616874.06,2944407.75,0.0,0.0,0.0,2944407.75,0.0,0.0,0.0,0.0,1207428.42,1207428.42,0.0
2_4_9_10,0.0,1.84,0.0,0.0,0.0,367.5,5202.5,0.12,0.0,0.0,0.0,10.87,0.06,new,3b,ssp585,2035,RefBldgSmallHotel,37.45,29354.28,155616.74,61467.78,167289.68,650282.57,0.0,0.0,0.0,650282.57,0.0,0.0,0.0,0.0,283022.14,283022.14,0.0
2_4_9_11,0.0,22.95,0.02,0.0,0.0,14.5,4236.86,10.64,0.0,0.0,0.0,15.02,1.46,new,3b,ssp585,2035,RefBldgSmallOffice,0.0,2338.32,10889.08,9916.02,5293.12,70970.07,0.0,0.0,0.0,70970.07,0.0,0.0,0.0,0.0,27865.86,27865.86,0.0
2_4_9_12,0.0,65.73,137.07,0.0,0.0,26.5,4587.93,318.07,12.0,0.0,0.0,9.88,0.16,new,3b,ssp585,2035,RefBldgStand-aloneRetail,359.14,0.0,66049.64,54085.42,67824.05,350970.38,0.0,0.0,0.0,350970.38,0.0,0.0,0.0,0.0,143352.08,143352.08,0.0
2_4_9_13,0.0,101.73,0.0,0.0,0.17,5.33,4918.0,0.0,0.0,0.0,0.0,3.08,0.67,new,3b,ssp585,2035,RefBldgStripMall,0.0,0.0,63619.47,42160.9,72073.92,330292.79,0.0,0.0,0.0,330292.79,0.0,0.0,0.0,0.0,137049.94,137049.94,0.0
2_4_9_14,0.0,214.86,0.0,0.0,30.0,7.0,5840.0,0.0,0.0,0.0,0.0,3.62,14.29,new,3b,ssp585,2035,RefBldgSuperMarket,0.0,353117.73,81704.85,149402.59,414176.2,1737103.92,0.0,0.0,0.0,1737103.92,0.0,0.0,0.0,0.0,735954.08,735954.08,0.0
2_4_9_15,0.0,116.46,0.0,0.0,0.0,2.17,976.0,0.0,0.0,0.0,0.0,2.41,0.03,new,3b,ssp585,2035,RefBldgWarehouse,0.0,0.0,23444.68,19036.28,102521.29,261823.76,0.0,0.0,0.0,261823.76,0.0,0.0,0.0,0.0,116476.0,116476.0,0.0
2_4_10_0,0.0,12.85,196.3,0.0,0.0,265.0,4764.75,26.58,0.0,0.0,0.0,155.55,2.78,new,3b,ssp585,2050,RefBldgFullServiceRestaurant,0.0,50169.14,62129.14,29164.55,327469.91,360039.67,0.0,0.0,0.0,360039.67,0.0,0.0,0.0,0.0,197263.52,197263.52,0.0
2_4_10_1,0.0,2467.89,0.01,0.0,951.25,717.0,8320.84,0.0,0.0,0.0,0.0,31.9,1630.28,new,3b,ssp585,2050,RefBldgHospital,0.0,2527367.12,1314595.82,908861.85,3059290.75,6852018.16,0.0,0.0,0.0,6852018.16,0.0,0.0,0.0,0.0,3185175.82,3185175.82,0.0
2_4_10_2,0.0,606.45,360.69,1.7,267.5,612.5,7968.98,384.07,8.77,0.0,0.0,685.41,99.48,new,3b,ssp585,2050,RefBldgLargeHotel,0.0,269306.96,437988.86,338339.11,1986488.14,2108052.75,0.0,0.0,0.0,2108052.75,0.0,0.0,0.0,0.0,1180295.3,1180295.3,0.0
2_4_10_3,0.0,43.59,1.61,0.0,8.5,2.33,4285.44,6.77,0.0,0.0,0.0,5.42,2.85,new,3b,ssp585,2050,RefBldgLargeOffice,0.0,171348.85,759829.23,192449.51,218419.6,6030903.93,0.0,0.0,0.0,6030903.93,0.0,0.0,0.0,0.0,2315671.58,2315671.58,0.0
2_4_10_4,0.0,74.1,1.01,0.0,4.5,11.17,4241.62,5.88,0.0,0.0,0.0,7.65,2.47,new,3b,ssp585,2050,RefBldgMediumOffice,31816.37,522.14,183057.21,24168.96,8062.97,768370.65,1153838.91,26.47,299829.19,503216.1,265154.55,34674.64,34.51,88.44,291070.43,200266.72,90803.72
2_4_10_5,0.0,7.25,0.0,0.0,0.0,658.67,7546.22,0.0,0.0,0.0,0.0,203.15,0.01,new,3b,ssp585,2050,RefBldgMidriseApartment,0.0,17681.02,80411.0,16911.5,76004.92,293390.52,502458.91,24.15,119629.13,207513.65,85876.88,33752.26,29.27,71.79,127620.96,98217.12,29403.84
2_4_10_6,0.07,1327.68,0.53,0.0,3854.17,456.5,3856.08,0.42,0.0,0.0,0.0,40.41,725.07,new,3b,ssp585,2050,RefBldgOutPatient,16977.92,437180.76,431411.05,226256.31,499104.29,1439509.23,0.0,0.0,0.0,1439509.23,0.0,0.0,0.0,0.0,636318.24,636318.24,0.0
2_4_10_7,0.0,2.25,14.34,0.0,0.0,807.33,2888.77,64.19,0.0,0.0,0.0,231.52,0.1,new,3b,ssp585,2050,RefBldgPrimarySchool,0.0,76237.43,233163.15,50007.19,179044.83,1025668.3,0.0,0.0,0.0,1025668.3,0.0,0.0,0.0,0.0,416489.68,416489.68,0.0
2_4_10_8,0.0,22.53,76.33,0.0,0.0,125.5,4831.75,34.92,0.0,0.0,0.0,93.37,4.01,new,3b,ssp585,2050,RefBldgQuickServiceRestaurant,0.0,15914.09,27491.36,16005.81,190744.81,212980.97,0.0,0.0,0.0,212980.97,0.0,0.0,0.0,0.0,116436.29,116436.29,0.0
2_4_10_9,0.0,1.26,17.69,0.0,0.0,1088.83,2867.01,80.72,0.0,0.0,0.0,228.83,0.12,new,3b,ssp585,2050,RefBldgSecondarySchool,0.0,384045.51,980422.81,331645.91,575780.51,3023733.74,0.0,0.0,0.0,3023733.74,0.0,0.0,0.0,0.0,1229143.62,1229143.62,0.0
2_4_10_10,0.0,1.36,0.0,0.0,0.0,505.0,5201.95,0.66,0.0,0.0,0.0,16.67,0.06,new,3b,ssp585,2050,RefBldgSmallHotel,26.56,26907.47,164788.59,62050.96,164842.87,660026.7,0.0,0.0,0.0,660026.7,0.0,0.0,0.0,0.0,286290.21,286290.21,0.0
2_4_10_11,0.0,18.05,0.08,0.0,0.0,32.17,4232.19,15.31,0.0,0.0,0.0,23.51,1.36,new,3b,ssp585,2050,RefBldgSmallOffice,0.0,2076.43,11714.24,10010.27,5031.23,71889.49,0.0,0.0,0.0,71889.49,0.0,0.0,0.0,0.0,28157.96,28157.96,0.0
2_4_10_12,0.0,52.29,163.32,0.0,0.0,44.5,4566.23,328.6,23.17,0.0,0.0,19.32,0.18,new,3b,ssp585,2050,RefBldgStand-aloneRetail,335.31,0.0,71169.19,54084.98,62561.18,356065.67,0.0,0.0,0.0,356065.67,0.0,0.0,0.0,0.0,144241.39,144241.39,0.0
2_4_10_13,0.0,82.97,0.0,0.0,0.17,17.0,4918.0,0.0,0.0,0.0,0.0,9.77,0.62,new,3b,ssp585,2050,RefBldgStripMall,0.0,0.0,68755.02,42159.77,66886.09,335427.21,0.0,0.0,0.0,335427.21,0.0,0.0,0.0,0.0,137963.1,137963.1,0.0
2_4_10_14,0.0,182.66,0.0,0.0,28.75,15.75,5840.0,0.0,0.0,0.0,0.0,5.78,13.37,new,3b,ssp585,2050,RefBldgSuperMarket,0.0,331724.15,89420.08,149227.1,392782.62,1764383.14,0.0,0.0,0.0,1764383.14,0.0,0.0,0.0,0.0,742478.72,742478.72,0.0
2_4_10_15,0.0,105.29,0.0,0.0,0.0,7.17,976.0,0.0,0.0,0.0,0.0,5.55,0.02,new,3b,ssp585,2050,RefBldgWarehouse,0.0,0.0,25800.74,19037.03,96929.97,264180.57,0.0,0.0,0.0,264180.57,0.0,0.0,0.0,0.0,116325.4,116325.4,0.0
2_4_11_0,0.0,9.8,228.18,0.0,0.0,392.25,4726.75,64.58,0.0,0.0,0.0,263.78,2.57,new,3b,ssp585,2065,RefBldgFullServiceRestaurant,0.0,45861.33,66784.78,29164.55,323162.09,364797.41,0.0,0.0,0.0,364797.41,0.0,0.0,0.0,0.0,198269.08,198269.08,0.0
2_4_11_1,0.0,2383.87,0.01,0.0,906.75,922.25,8320.84,0.0,0.0,0.0,0.0,52.2,1572.9,new,3b,ssp585,2065,RefBldgHospital,0.0,2489730.8,1367307.36,910286.98,3021654.42,6873241.09,0.0,0.0,0.0,6873241.09,0.0,0.0,0.0,0.0,3186287.89,3186287.89,0.0
2_4_11_2,0.0,530.74,481.62,5.74,262.5,915.83,7829.56,506.46,25.8,0.0,0.0,1259.03,96.36,new,3b,ssp585,2065,RefBldgLargeHotel,0.0,248941.26,458908.15,349383.58,1966124.01,2141341.77,0.0,0.0,0.0,2141341.77,0.0,0.0,0.0,0.0,1189373.06,1189373.06,0.0
2_4_11_3,0.0,36.33,1.89,0.0,6.83,2.33,4284.23,7.98,0.0,0.0,0.0,5.51,2.48,new,3b,ssp585,2065,RefBldgLargeOffice,0.0,159535.09,830681.95,195403.42,206605.83,6120272.16,0.0,0.0,0.0,6120272.16,0.0,0.0,0.0,0.0,2347345.27,2347345.27,0.0
2_4_11_4,0.0,62.36,1.36,0.0,4.5,19.67,4239.26,8.24,0.0,0.0,0.0,9.48,2.19,new,3b,ssp585,2065,RefBldgMediumOffice,30020.57,413.42,195849.03,24745.68,7954.25,779943.38,1155751.21,27.17,299615.15,513788.61,266154.77,33460.38,34.12,88.83,295251.64,204099.23,91152.41
2_4_11_5,0.0,5.17,0.01,0.0,0.0,940.17,7546.03,0.19,0.0,0.0,0.0,339.21,0.02,new,3b,ssp585,2065,RefBldgMidriseApartment,0.0,16075.38,87056.89,17857.51,74399.27,300982.41,503661.45,24.85,119562.1,213234.98,87747.44,31814.67,29.15,73.39,130223.03,100189.42,30033.61
2_4_11_6,0.08,1288.53,0.74,0.0,3775.5,568.67,3855.88,0.63,0.0,0.0,0.0,50.63,707.52,new,3b,ssp585,2065,RefBldgOutPatient,16086.12,427738.46,449719.33,226948.25,489662.0,1449884.93,0.0,0.0,0.0,1449884.93,0.0,0.0,0.0,0.0,638439.1,638439.1,0.0
2_4_11_7,0.0,1.65,19.88,0.0,0.0,885.83,2863.49,89.47,0.0,0.0,0.0,304.35,0.1,new,3b,ssp585,2065,RefBldgPrimarySchool,0.0,70032.71,250531.76,51700.36,172840.1,1044836.7,0.0,0.0,0.0,1044836.7,0.0,0.0,0.0,0.0,422380.98,422380.98,0.0
2_4_11_8,0.0,18.02,99.76,0.0,0.0,226.75,4797.25,69.42,0.0,0.0,0.0,162.51,3.7,new,3b,ssp585,2065,RefBldgQuickServiceRestaurant,0.0,14347.93,29686.43,16005.81,189178.65,215295.77,0.0,0.0,0.0,215295.77,0.0,0.0,0.0,0.0,117022.02,117022.02,0.0
2_4_11_9,0.0,1.01,26.61,0.0,0.0,1173.33,2829.14,118.6,0.0,0.0,0.0,321.77,0.11,new,3b,ssp585,2065,RefBldgSecondarySchool,0.0,348875.6,1061291.66,337623.73,540610.57,3112303.11,0.0,0.0,0.0,3112303.11,0.0,0.0,0.0,0.0,1255639.85,1255639.85,0.0
2_4_11_10,0.0,1.0,0.0,0.0,0.0,669.25,5200.42,2.19,0.0,0.0,0.0,25.74,0.05,new,3b,ssp585,2065,RefBldgSmallHotel,19.65,24758.89,174943.96,62687.58,162693.71,670811.78,0.0,0.0,0.0,670811.78,0.0,0.0,0.0,0.0,290025.59,290025.59,0.0
2_4_11_11,0.0,14.23,0.24,0.0,0.0,86.67,4224.89,22.61,0.0,0.0,0.0,40.15,1.25,new,3b,ssp585,2065,RefBldgSmallOffice,0.0,1857.94,12646.09,10119.18,4812.74,72930.25,0.0,0.0,0.0,72930.25,0.0,0.0,0.0,0.0,28505.57,28505.57,0.0
2_4_11_12,0.0,41.65,193.51,0.0,0.0,99.5,4546.57,330.63,40.53,0.27,0.0,43.2,0.15,new,3b,ssp585,2065,RefBldgStand-aloneRetail,314.1,0.0,76808.34,54084.6,57972.34,361683.22,0.0,0.0,0.0,361683.22,0.0,0.0,0.0,0.0,145453.61,145453.61,0.0
2_4_11_13,0.0,67.04,0.0,0.0,0.17,59.17,4918.0,0.0,0.0,0.0,0.0,30.08,0.53,new,3b,ssp585,2065,RefBldgStripMall,0.0,0.0,74466.3,42158.9,62347.81,341137.62,0.0,0.0,0.0,341137.62,0.0,0.0,0.0,0.0,139212.61,139212.61,0.0
2_4_11_14,0.0,154.93,0.0,0.0,28.25,40.5,5840.0,0.0,0.0,0.0,0.0,11.34,12.64,new,3b,ssp585,2065,RefBldgSuperMarket,0.0,312065.41,98134.57,149092.86,373123.88,1793678.54,0.0,0.0,0.0,1793678.54,0.0,0.0,0.0,0.0,750113.36,750113.36,0.0
2_4_11_15,0.0,95.24,0.0,0.0,0.0,23.17,975.89,0.11,0.0,0.0,0.0,11.79,0.02,new,3b,ssp585,2065,RefBldgWarehouse,0.0,0.0,28494.98,19079.18,91995.11,266916.96,0.0,0.0,0.0,266916.96,0.0,0.0,0.0,0.0,116441.38,116441.38,0.0
2_4_12_0,0.0,6.32,272.93,0.0,0.0,559.5,4660.08,129.08,2.17,0.0,0.0,444.78,2.37,new,3b,ssp585,2080,RefBldgFullServiceRestaurant,0.0,40814.29,72610.89,29164.55,318115.08,370742.49,0.0,0.0,0.0,370742.49,0.0,0.0,0.0,0.0,199586.29,199586.29,0.0
2_4_12_1,0.0,2273.85,0.29,0.0,838.5,1186.25,8320.19,0.65,0.0,0.0,0.0,111.41,1502.17,new,3b,ssp585,2080,RefBldgHospital,0.0,2437171.98,1432904.18,913296.29,2969095.62,6911919.22,0.0,0.0,0.0,6911919.22,0.0,0.0,0.0,0.0,3191494.69,3191494.69,0.0
2_4_12_2,0.0,449.18,667.77,14.08,254.33,1241.17,7617.6,666.75,74.95,2.52,0.0,2053.54,92.6,new,3b,ssp585,2080,RefBldgLargeHotel,0.0,225248.55,483526.13,361964.99,1942433.39,2180157.49,0.0,0.0,0.0,2180157.49,0.0,0.0,0.0,0.0,1199988.64,1199988.64,0.0
2_4_12_3,0.0,28.16,2.19,0.0,5.5,24.17,4282.75,9.46,0.0,0.0,0.0,13.8,1.99,new,3b,ssp585,2080,RefBldgLargeOffice,0.0,143213.08,917280.7,201091.26,190283.83,6232316.17,0.0,0.0,0.0,6232316.17,0.0,0.0,0.0,0.0,2386944.89,2386944.89,0.0
2_4_12_4,0.0,49.19,1.46,0.0,3.83,41.83,4235.88,11.62,0.0,0.0,0.0,14.25,1.83,new,3b,ssp585,2080,RefBldgMediumOffice,27744.4,292.45,212491.5,25588.48,7833.28,795152.49,1154672.84,28.0,298440.58,528425.98,266726.51,31714.08,33.54,89.37,300740.49,209375.7,91364.8
2_4_12_5,0.0,3.07,0.71,0.0,0.0,1265.67,7531.36,14.86,0.0,0.0,0.0,579.27,0.02,new,3b,ssp585,2080,RefBldgMidriseApartment,0.0,14163.86,95262.12,19006.64,72487.76,310336.78,503850.73,25.68,119158.97,220629.11,89707.67,29451.31,28.91,75.28,133442.96,102753.42,30689.54
2_4_12_6,0.06,1235.6,1.16,0.0,3645.83,725.33,3855.56,0.95,0.0,0.0,0.0,73.31,686.77,new,3b,ssp585,2080,RefBldgOutPatient,15022.07,415536.91,472264.1,227870.69,477460.44,1464954.41,0.0,0.0,0.0,1464954.41,0.0,0.0,0.0,0.0,641835.07,641835.07,0.0
2_4_12_7,0.0,1.23,31.16,0.0,0.0,974.33,2816.33,136.59,0.03,0.0,0.0,429.54,0.09,new,3b,ssp585,2080,RefBldgPrimarySchool,0.0,63212.05,272430.28,53842.42,166019.45,1069000.56,0.0,0.0,0.0,1069000.56,0.0,0.0,0.0,0.0,430012.77,430012.77,0.0
2_4_12_8,0.0,12.72,134.93,0.0,0.0,382.5,4732.0,132.0,2.67,0.0,0.0,286.21,3.35,new,3b,ssp585,2080,RefBldgQuickServiceRestaurant,0.0,12491.88,32448.69,16005.81,187322.63,218196.51,0.0,0.0,0.0,218196.51,0.0,0.0,0.0,0.0,117774.44,117774.44,0.0
2_4_12_9,0.0,0.75,46.76,0.0,0.0,1266.33,2758.58,189.08,0.08,0.0,0.0,484.48,0.1,new,3b,ssp585,2080,RefBldgSecondarySchool,0.0,309202.7,1160520.37,345422.35,500937.66,3221382.39,0.0,0.0,0.0,3221382.39,0.0,0.0,0.0,0.0,1288974.27,1288974.27,0.0
2_4_12_10,0.0,0.62,0.02,0.0,0.0,874.75,5197.37,5.18,0.06,0.0,0.0,40.21,0.04,new,3b,ssp585,2080,RefBldgSmallHotel,13.48,22221.88,187678.28,63483.48,160157.27,684335.84,0.0,0.0,0.0,684335.84,0.0,0.0,0.0,0.0,294731.88,294731.88,0.0
2_4_12_11,0.0,9.83,0.54,0.0,0.0,188.83,4215.36,32.14,0.0,0.0,0.0,70.09,1.15,new,3b,ssp585,2080,RefBldgSmallOffice,0.0,1567.04,13824.51,10262.75,4521.84,74252.24,0.0,0.0,0.0,74252.24,0.0,0.0,0.0,0.0,28944.5,28944.5,0.0
2_4_12_12,0.0,29.76,231.51,0.0,0.0,170.33,4522.2,330.03,60.53,5.23,0.0,92.13,0.19,new,3b,ssp585,2080,RefBldgStand-aloneRetail,284.36,0.0,83806.36,54084.13,52689.64,368651.03,0.0,0.0,0.0,368651.03,0.0,0.0,0.0,0.0,147026.53,147026.53,0.0
2_4_12_13,0.0,49.86,0.0,0.0,0.0,113.17,4917.98,0.02,0.0,0.0,0.0,76.07,0.43,new,3b,ssp585,2080,RefBldgStripMall,0.0,0.0,81608.98,42158.15,57137.15,348279.55,0.0,0.0,0.0,348279.55,0.0,0.0,0.0,0.0,140856.16,140856.16,0.0
2_4_12_14,0.0,123.7,0.0,0.0,26.25,89.25,5840.0,0.0,0.0,0.0,0.0,23.27,11.74,new,3b,ssp585,2080,RefBldgSuperMarket,0.0,290298.7,109539.5,148973.54,351357.17,1828567.3,0.0,0.0,0.0,1828567.3,0.0,0.0,0.0,0.0,759468.93,759468.93,0.0
2_4_12_15,0.0,83.05,0.01,0.0,0.0,52.17,975.67,0.33,0.0,0.0,0.0,23.23,0.01,new,3b,ssp585,2080,RefBldgWarehouse,0.0,0.0,31974.47,19163.36,86771.94,270480.64,0.0,0.0,0.0,270480.64,0.0,0.0,0.0,0.0,116806.7,116806.7,0.0
2_5_0_0,0.0,88.2,326.2,0.0,0.0,0.0,4791.33,0.0,0.0,0.0,0.0,0.32,1.9,new,3bc,historical,2020,RefBldgFullServiceRestaurant,0.0,30107.89,9030.69,27382.39,313105.29,304762.81,0.0,0.0,0.0,304762.81,0.0,0.0,0.0,0.0,181781.25,181781.25,0.0
2_5_0_1,0.16,2982.02,0.0,0.0,1640.75,0.0,8320.84,0.0,0.0,0.0,0.0,0.03,2794.32,new,3bc,historical,2020,RefBldgHospital,0.0,2821345.18,1319162.77,860144.42,3369822.1,6613760.11,0.0,0.0,0.0,6613760.11,0.0,0.0,0.0,0.0,3347115.66,3347115.66,0.0
2_5_0_2,0.0,931.13,151.25,0.0,425.0,0.0,8334.42,27.39,0.0,0.0,0.0,0.02,174.68,new,3bc,historical,2020,RefBldgLargeHotel,0.0,170770.81,245282.58,313361.26,2070889.6,1888842.21,0.0,0.0,0.0,1888842.21,0.0,0.0,0.0,0.0,1153032.11,1153032.11,0.0
2_5_0_3,0.0,153.37,0.18,0.0,2.17,0.0,4292.21,0.0,0.0,0.0,0.0,0.03,1.01,new,3bc,historical,2020,RefBldgLargeOffice,0.0,71138.82,490433.5,141182.75,124468.13,5663273.91,0.0,0.0,0.0,5663273.91,0.0,0.0,0.0,0.0,2325040.53,2325040.53,0.0
2_5_0_4,0.0,222.69,0.02,0.0,0.5,0.0,4247.5,0.0,0.0,0.0,0.0,0.05,0.36,new,3bc,historical,2020,RefBldgMediumOffice,14676.6,9.93,78439.58,15954.12,8278.51,638418.15,1087822.06,20.72,294586.25,403925.26,234492.89,60093.36,36.73,79.6,262807.74,176907.21,85900.53
2_5_0_5,0.0,23.42,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.52,0.01,new,3bc,historical,2020,RefBldgMidriseApartment,0.0,4227.12,28757.75,7851.1,70295.64,232684.01,503693.29,18.63,126494.96,165927.03,66756.99,59737.97,28.69,52.77,108374.38,83752.4,24621.98
2_5_0_6,0.21,1275.17,1.04,0.0,3937.0,206.33,3856.51,0.0,0.0,0.0,0.0,23.53,814.0,new,3bc,historical,2020,RefBldgOutPatient,9022.05,359460.82,287569.58,203002.01,422392.01,1221927.76,0.0,0.0,0.0,1221927.76,0.0,0.0,0.0,0.0,577568.28,577568.28,0.0
2_5_0_7,0.0,9.91,7.42,0.0,0.0,73.33,2947.78,5.18,0.0,0.0,0.0,17.91,0.03,new,3bc,historical,2020,RefBldgPrimarySchool,0.0,40578.91,77294.18,32677.2,146483.88,851679.28,0.0,0.0,0.0,851679.28,0.0,0.0,0.0,0.0,376479.95,376479.95,0.0
2_5_0_8,0.0,114.51,46.14,0.0,0.0,0.0,4866.67,0.0,0.0,0.0,0.0,0.34,1.87,new,3bc,historical,2020,RefBldgQuickServiceRestaurant,0.0,6896.9,2343.5,15454.53,183440.9,186796.6,0.0,0.0,0.0,186796.6,0.0,0.0,0.0,0.0,110041.75,110041.75,0.0
2_5_0_9,0.0,2.9,11.67,0.0,0.0,234.5,2932.71,15.03,0.0,0.0,0.0,24.71,0.07,new,3bc,historical,2020,RefBldgSecondarySchool,0.0,225787.99,250047.56,287923.56,424752.56,2241212.62,0.0,0.0,0.0,2241212.62,0.0,0.0,0.0,0.0,989775.49,989775.49,0.0
2_5_0_10,0.0,7.4,0.0,0.0,0.0,6.0,5202.61,0.0,0.0,0.0,0.0,0.32,0.03,new,3bc,historical,2020,RefBldgSmallHotel,0.0,17693.73,96830.74,55265.05,164774.08,585298.4,0.0,0.0,0.0,585298.4,0.0,0.0,0.0,0.0,270779.15,270779.15,0.0
2_5_0_11,0.0,22.17,0.0,0.0,0.0,0.0,4247.5,0.0,0.0,0.0,0.0,0.87,0.34,new,3bc,historical,2020,RefBldgSmallOffice,0.0,314.4,4002.52,8712.31,3342.41,62882.87,0.0,0.0,0.0,62882.87,0.0,0.0,0.0,0.0,26554.43,26554.43,0.0
2_5_0_12,0.0,218.48,21.94,0.0,0.5,0.0,4843.63,74.37,0.0,0.0,0.0,0.1,0.36,new,3bc,historical,2020,RefBldgStand-aloneRetail,196.05,0.0,11879.02,57958.82,28196.14,300521.1,0.0,0.0,0.0,300521.1,0.0,0.0,0.0,0.0,126550.62,126550.62,0.0
2_5_0_13,0.0,270.63,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.09,0.32,new,3bc,historical,2020,RefBldgStripMall,0.0,0.0,11590.43,40512.82,36819.5,276630.98,0.0,0.0,0.0,276630.98,0.0,0.0,0.0,0.0,119206.01,119206.01,0.0
2_5_0_14,0.0,551.72,0.0,0.0,19.25,0.0,5840.0,0.0,0.0,0.0,0.0,0.72,8.99,new,3bc,historical,2020,RefBldgSuperMarket,0.0,290081.34,6772.85,116625.22,351500.6,1705422.07,0.0,0.0,0.0,1705422.07,0.0,0.0,0.0,0.0,762328.87,762328.87,0.0
2_5_0_15,0.0,143.35,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.09,0.11,new,3bc,historical,2020,RefBldgWarehouse,0.0,0.0,583.61,10661.64,58078.41,230599.94,0.0,0.0,0.0,230599.94,0.0,0.0,0.0,0.0,105919.67,105919.67,0.0
2_5_1_0,0.0,14.95,218.01,0.0,0.0,504.0,4746.08,45.25,0.0,0.0,0.0,358.49,2.68,new,3bc,ssp126,2035,RefBldgFullServiceRestaurant,0.0,49712.15,57127.0,29588.86,332709.8,355371.72,0.0,0.0,0.0,355371.72,0.0,0.0,0.0,0.0,203458.29,203458.29,0.0
2_5_1_1,0.0,2518.28,0.01,0.0,1814.5,806.0,8320.84,0.0,0.0,0.0,0.0,47.09,2173.94,new,3bc,ssp126,2035,RefBldgHospital,0.0,2375346.27,1210907.35,890765.98,2923823.32,6743296.5,0.0,0.0,0.0,6743296.5,0.0,0.0,0.0,0.0,3311456.44,3311456.44,0.0
2_5_1_2,0.0,652.19,330.59,0.73,300.5,488.67,8008.4,351.11,2.3,0.0,0.0,504.6,149.46,new,3bc,ssp126,2035,RefBldgLargeHotel,0.0,272893.26,413726.52,332757.6,2173014.63,2078037.41,0.0,0.0,0.0,2078037.41,0.0,0.0,0.0,0.0,1238641.1,1238641.1,0.0
2_5_1_3,0.0,43.51,1.24,0.0,26.0,16.0,4286.3,5.91,0.0,0.0,0.0,7.6,7.86,new,3bc,ssp126,2035,RefBldgLargeOffice,0.0,143611.66,657570.79,190948.83,196941.07,5905731.27,0.0,0.0,0.0,5905731.27,0.0,0.0,0.0,0.0,2416189.68,2416189.68,0.0
2_5_1_4,0.0,67.83,0.68,0.0,12.83,76.83,4241.32,6.18,0.0,0.0,0.0,22.23,3.0,new,3bc,ssp126,2035,RefBldgMediumOffice,25675.58,512.93,172208.13,25149.25,8781.53,752361.06,1078487.35,22.86,290305.11,495924.12,256436.94,33868.18,34.08,88.33,303783.31,210064.95,93718.35
2_5_1_5,0.0,9.46,4.97,0.0,0.0,1741.83,7504.51,41.72,0.0,0.0,0.0,1030.53,0.36,new,3bc,ssp126,2035,RefBldgMidriseApartment,0.0,17199.51,72414.87,16048.9,83268.03,284531.79,493399.72,20.77,121586.88,199440.94,85090.85,36496.03,29.91,69.98,129831.2,98796.67,31034.53
2_5_1_6,0.1,1294.57,0.59,0.0,3736.17,751.67,3855.88,0.63,0.0,0.0,0.0,53.61,699.23,new,3bc,ssp126,2035,RefBldgOutPatient,14137.43,335344.5,406899.4,232504.28,398275.71,1432011.48,0.0,0.0,0.0,1432011.48,0.0,0.0,0.0,0.0,654447.35,654447.35,0.0
2_5_1_7,0.0,1.29,14.92,0.0,0.17,863.17,2891.69,61.27,0.0,0.0,0.0,326.73,0.18,new,3bc,ssp126,2035,RefBldgPrimarySchool,0.0,70432.63,222981.17,46052.16,176337.45,1011463.6,0.0,0.0,0.0,1011463.6,0.0,0.0,0.0,0.0,437027.88,437027.88,0.0
2_5_1_8,0.0,21.75,68.35,0.0,0.0,65.25,4853.25,13.42,0.0,0.0,0.0,52.48,3.45,new,3bc,ssp126,2035,RefBldgQuickServiceRestaurant,0.0,14987.18,25994.06,16247.89,191531.41,211606.58,0.0,0.0,0.0,211606.58,0.0,0.0,0.0,0.0,120366.82,120366.82,0.0
2_5_1_9,0.0,0.74,21.51,0.0,0.5,1084.17,2864.3,83.44,0.0,0.0,0.0,367.37,0.19,new,3bc,ssp126,2035,RefBldgSecondarySchool,0.0,385233.33,898351.83,343084.6,584197.53,2951790.05,0.0,0.0,0.0,2951790.05,0.0,0.0,0.0,0.0,1268408.83,1268408.83,0.0
2_5_1_10,0.0,1.64,0.0,0.0,0.0,358.75,5202.56,0.06,0.0,0.0,0.0,10.49,0.06,new,3bc,ssp126,2035,RefBldgSmallHotel,22.61,25550.47,156073.89,62190.3,172630.61,651451.73,0.0,0.0,0.0,651451.73,0.0,0.0,0.0,0.0,295808.24,295808.24,0.0
2_5_1_11,0.0,13.56,0.07,0.0,0.0,43.17,4232.44,15.06,0.0,0.0,0.0,28.17,0.92,new,3bc,ssp126,2035,RefBldgSmallOffice,0.0,1261.75,11915.89,10360.32,4289.77,72441.19,0.0,0.0,0.0,72441.19,0.0,0.0,0.0,0.0,30212.73,30212.73,0.0
2_5_1_12,0.0,55.02,172.35,0.0,5.67,275.5,4581.17,322.47,14.37,0.0,0.0,93.98,2.72,new,3bc,ssp126,2035,RefBldgStand-aloneRetail,267.67,0.0,72557.26,62477.42,48201.69,365778.53,0.0,0.0,0.0,365778.53,0.0,0.0,0.0,0.0,153329.3,153329.3,0.0
