,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
2_2_7_4,0.0,38.27,5.38,0.0,2.67,68.33,4232.92,14.58,0.0,0.0,0.0,13.04,1.16,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_5,0.0,0.41,0.21,0.0,0.0,1967.83,7535.96,10.27,0.0,0.0,0.0,758.82,0.01,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_6,0.05,1154.51,1.48,0.0,3402.83,839.5,3853.15,3.36,0.0,0.0,0.0,78.6,644.26,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_7,0.0,0.29,56.35,0.0,0.0,1174.33,2794.92,158.04,0.0,0.0,0.0,416.2,0.05,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_8,0.0,1.24,243.79,0.0,0.0,474.75,4735.25,131.42,0.0,0.0,0.0,339.47,1.39,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_9,0.0,0.28,65.13,0.0,0.0,1468.0,2769.63,178.11,0.0,0.0,0.0,355.3,0.05,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_10,0.0,0.12,0.07,0.0,0.0,1265.5,5192.39,10.19,0.03,0.0,0.0,62.18,0.02,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_11,0.0,3.08,8.79,0.0,0.0,294.33,4162.92,84.58,0.0,0.0,0.0,115.9,0.74,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_12,0.0,4.59,674.58,0.38,0.0,201.5,4281.1,419.8,190.97,26.13,0.0,102.09,0.05,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_13,0.0,16.52,0.0,0.0,0.0,139.5,4918.0,0.0,0.0,0.0,0.0,85.68,0.23,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_14,0.0,38.0,2.34,0.0,12.25,105.75,5838.92,1.08,0.0,0.0,0.0,39.4,5.65,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_7_15,0.0,49.54,0.04,0.0,0.0,26.0,975.0,1.0,0.0,0.0,0.0,13.79,0.05,new,2b,historical-2020,historical,2020,RefBldgPrimarySchool
2_2_8_0,0.0,0.71,465.61,0.0,0.0,975.75,4547.33,241.67,2.33,0.0,0.0,801.43,0.94,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_1,0.0,1606.79,0.73,0.0,771.5,1818.75,8320.84,0.0,0.0,0.0,0.0,199.31,971.75,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_2,0.0,177.3,1056.94,19.1,119.83,1637.17,7279.39,919.38,162.55,0.5,0.0,2901.74,29.59,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_3,0.0,19.45,11.46,0.0,2.83,69.5,4274.04,18.18,0.0,0.0,0.0,24.13,1.53,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_4,0.0,34.92,6.16,0.0,2.67,80.83,4232.21,15.29,0.0,0.0,0.0,14.89,1.08,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_5,0.0,0.35,0.33,0.0,0.0,2098.83,7528.08,18.14,0.0,0.0,0.0,889.41,0.01,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_6,0.05,1130.92,1.67,0.0,3321.5,889.33,3852.83,3.68,0.0,0.0,0.0,86.62,632.0,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_7,0.0,0.23,64.84,0.0,0.0,1217.83,2772.83,180.13,0.0,0.0,0.0,476.28,0.05,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_8,0.0,0.96,265.41,0.0,0.0,550.25,4698.0,168.67,0.0,0.0,0.0,415.74,1.28,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_9,0.0,0.24,73.16,0.0,0.0,1518.17,2749.7,198.04,0.0,0.0,0.0,406.66,0.05,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_10,0.0,0.09,0.14,0.0,0.0,1392.25,5190.41,12.13,0.07,0.0,0.0,70.54,0.02,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_11,0.0,2.63,9.89,0.0,0.0,346.33,4157.11,90.39,0.0,0.0,0.0,136.82,0.7,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_12,0.0,3.71,707.52,0.8,0.0,248.83,4269.77,414.4,200.6,33.23,0.0,132.19,0.07,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_13,0.0,13.94,0.0,0.0,0.0,175.67,4918.0,0.0,0.0,0.0,0.0,110.57,0.22,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_14,0.0,33.61,2.91,0.0,11.5,137.25,5838.46,1.54,0.0,0.0,0.0,49.24,5.35,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_8_15,0.0,45.91,0.07,0.0,0.0,30.17,974.89,1.11,0.0,0.0,0.0,16.29,0.04,new,2b,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
2_2_9_0,0.0,2.25,386.51,0.0,0.0,642.0,4687.25,103.83,0.25,0.0,0.0,448.5,1.1,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_1,0.0,1723.6,0.47,0.0,850.5,1346.0,8320.84,0.0,0.0,0.0,0.0,104.91,1043.16,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_2,0.0,228.0,699.2,6.9,129.83,1113.0,7601.76,710.02,50.04,0.0,0.0,1640.03,31.63,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_3,0.0,27.07,8.34,0.0,3.5,45.17,4278.48,13.73,0.0,0.0,0.0,16.36,1.93,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_4,0.0,47.15,4.56,0.0,2.83,64.83,4235.68,11.82,0.0,0.0,0.0,12.07,1.37,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_5,0.0,0.74,0.09,0.0,0.0,1644.83,7544.0,2.22,0.0,0.0,0.0,502.02,0.01,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_6,0.07,1202.36,1.14,0.0,3543.83,659.5,3853.73,2.78,0.0,0.0,0.0,61.71,671.0,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_7,0.0,0.5,44.09,0.0,0.0,1082.5,2830.53,122.43,0.0,0.0,0.0,304.23,0.05,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_8,0.0,2.5,202.01,0.0,0.0,269.75,4807.5,59.17,0.0,0.0,0.0,179.22,1.57,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_9,0.0,0.4,52.63,0.0,0.0,1370.0,2802.43,145.31,0.0,0.0,0.0,259.92,0.06,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_10,0.0,0.25,0.01,0.0,0.0,1019.25,5197.31,5.31,0.0,0.0,0.0,44.23,0.03,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_11,0.0,4.19,7.11,0.0,0.0,190.17,4174.06,73.44,0.0,0.0,0.0,79.8,0.85,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_12,0.0,7.65,618.45,0.09,0.0,95.67,4304.03,426.4,178.37,9.2,0.0,47.75,0.08,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_13,0.0,24.36,0.0,0.0,0.17,58.5,4918.0,0.0,0.0,0.0,0.0,37.95,0.31,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_14,0.0,48.98,1.85,0.0,14.25,41.5,5839.71,0.29,0.0,0.0,0.0,23.78,6.2,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_9_15,0.0,57.64,0.01,0.0,0.0,19.17,975.56,0.44,0.0,0.0,0.0,9.03,0.09,new,2b,historical-2020,historical,2020,RefBldgSecondarySchool
2_2_10_0,0.0,1.0,467.06,0.0,0.0,968.75,4549.17,236.75,5.42,0.0,0.0,806.45,0.92,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_1,0.0,1610.35,0.95,0.0,775.25,1794.75,8320.66,0.18,0.0,0.0,0.0,209.06,972.4,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_2,0.0,179.19,1033.92,18.58,120.0,1600.33,7308.72,883.17,168.52,1.41,0.0,2797.26,29.5,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_3,0.0,20.25,11.76,0.0,2.67,83.83,4274.32,17.89,0.0,0.0,0.0,28.08,1.54,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_4,0.0,36.11,6.33,0.0,2.67,94.5,4231.92,15.58,0.0,0.0,0.0,16.35,1.09,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_5,0.0,0.35,0.42,0.0,0.0,2062.0,7521.65,24.57,0.0,0.0,0.0,877.73,0.01,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_6,0.05,1133.03,1.73,0.0,3327.83,875.5,3852.88,3.63,0.0,0.0,0.0,88.28,632.99,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_7,0.0,0.27,65.88,0.0,0.0,1231.17,2771.19,181.73,0.04,0.0,0.0,474.56,0.05,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_8,0.0,1.19,268.53,0.0,0.0,537.0,4692.08,173.5,1.08,0.0,0.0,426.17,1.33,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_9,0.0,0.25,75.13,0.0,0.0,1530.83,2746.09,201.57,0.08,0.0,0.0,409.63,0.05,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_10,0.0,0.12,0.24,0.0,0.0,1382.75,5190.6,11.76,0.25,0.0,0.0,70.29,0.02,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_11,0.0,2.72,9.91,0.0,0.0,341.33,4158.03,89.47,0.0,0.0,0.0,136.19,0.68,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_12,0.0,4.29,709.33,1.44,0.0,239.33,4268.6,417.17,195.23,37.0,0.0,143.84,0.04,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_13,0.0,15.26,0.0,0.0,0.0,190.83,4917.85,0.15,0.0,0.0,0.0,127.22,0.18,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_14,0.0,35.11,3.16,0.0,11.5,151.0,5838.67,1.33,0.0,0.0,0.0,51.55,5.4,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_10_15,0.0,47.11,0.08,0.0,0.0,34.17,974.94,1.0,0.06,0.0,0.0,18.15,0.05,new,2b,historical-2020,historical,2020,RefBldgSmallHotel
2_2_11_0,0.0,0.32,587.97,0.0,0.0,1323.75,4342.17,419.58,29.58,0.0,0.0,1346.67,0.77,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_1,0.0,1477.11,5.26,0.0,703.5,2171.25,8316.57,4.26,0.0,0.0,0.0,479.58,905.08,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_2,0.0,136.82,1542.92,42.15,113.17,2098.67,6938.82,1040.24,364.73,18.03,0.0,4466.19,27.42,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_3,0.0,14.84,17.94,0.0,2.0,174.67,4264.44,27.77,0.0,0.0,0.0,73.11,1.21,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_4,0.0,27.28,8.0,0.0,2.33,142.17,4227.31,20.19,0.0,0.0,0.0,27.54,0.84,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_5,0.0,0.22,4.68,0.0,0.0,2487.33,7431.19,115.03,0.0,0.0,0.0,1463.81,0.01,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_6,0.03,1048.22,2.72,0.0,3134.67,1153.67,3851.62,4.89,0.0,0.0,0.0,137.45,597.74,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_7,0.0,0.13,105.53,0.0,0.0,1373.5,2679.16,273.26,0.54,0.0,0.0,731.5,0.04,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_8,0.0,0.53,369.92,0.0,0.0,878.25,4513.08,340.58,13.0,0.0,0.0,846.12,1.14,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_9,0.0,0.16,119.22,0.0,0.0,1669.67,2645.7,300.36,1.68,0.0,0.0,675.73,0.04,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_10,0.0,0.04,1.51,0.0,0.0,1713.25,5182.16,18.55,1.9,0.0,0.0,107.71,0.02,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_11,0.0,1.61,13.33,0.0,0.0,571.0,4141.17,106.33,0.0,0.0,0.0,239.93,0.57,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_12,0.0,2.21,802.51,5.9,0.0,473.5,4238.43,402.77,200.53,76.27,0.0,323.2,0.03,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_13,0.0,8.91,0.0,0.0,0.0,377.0,4913.4,4.6,0.0,0.0,0.0,290.93,0.19,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_14,0.0,24.41,4.37,0.0,10.0,297.25,5836.88,3.0,0.12,0.0,0.0,112.72,4.64,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_11_15,0.0,37.88,0.23,0.0,0.0,63.5,974.17,1.67,0.17,0.0,0.0,34.25,0.02,new,2b,historical-2020,historical,2020,RefBldgSmallOffice
2_2_12_0,0.0,0.04,809.7,0.0,0.0,1752.5,4048.75,578.92,158.08,5.58,0.0,2267.08,0.62,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_1,0.0,1294.83,48.27,0.0,637.25,2609.75,8261.23,58.3,1.31,0.0,0.0,1317.89,834.67,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_2,0.0,102.76,2321.61,98.68,105.0,2590.83,6510.27,1120.71,603.45,127.33,0.05,6773.21,25.33,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_3,0.0,10.36,62.59,0.0,1.5,396.33,4192.19,99.55,0.46,0.0,0.0,382.41,0.88,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_4,0.0,20.38,10.72,0.0,1.83,264.83,4225.18,22.32,0.0,0.0,0.0,65.91,0.62,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_5,0.0,0.15,48.64,0.0,0.0,2945.0,7194.8,349.94,1.49,0.0,0.0,2463.53,0.01,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_6,0.02,933.53,5.01,0.0,2930.0,1480.5,3847.61,8.9,0.0,0.0,0.0,245.64,561.71,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_7,0.0,0.08,191.4,0.0,0.0,1516.0,2529.02,408.89,15.03,0.01,0.0,1174.54,0.03,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_8,0.0,0.28,559.24,0.0,0.0,1339.0,4237.67,528.5,99.75,0.75,0.0,1628.81,0.87,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_9,0.0,0.11,231.26,0.0,0.0,1828.17,2469.03,452.79,25.55,0.36,0.0,1214.93,0.03,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_10,0.0,0.02,6.01,0.0,0.0,2047.75,5168.62,24.5,9.17,0.33,0.0,170.73,0.02,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_11,0.0,0.75,19.24,0.0,0.0,848.0,4114.81,132.69,0.0,0.0,0.0,431.12,0.46,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_12,0.0,1.07,928.38,19.04,0.0,785.83,4169.4,424.4,193.77,122.37,8.07,666.91,0.09,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_13,0.0,5.22,0.7,0.0,0.0,634.5,4871.98,46.02,0.0,0.0,0.0,623.09,0.13,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_14,0.0,16.33,7.57,0.0,8.25,520.75,5833.38,6.04,0.58,0.0,0.0,256.24,4.05,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_2_12_15,0.0,29.63,0.92,0.0,0.0,135.0,972.67,2.78,0.56,0.0,0.0,69.36,0.01,new,2b,historical-2020,historical,2020,RefBldgStand-aloneRetail
2_3_0_0,0.0,25.36,268.5,0.0,0.0,0.25,4790.17,1.17,0.0,0.0,0.0,1.64,3.47,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_1,0.01,2758.43,0.0,0.0,1441.0,0.0,8320.84,0.0,0.0,0.0,0.0,0.14,1975.31,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_2,0.0,840.77,137.74,0.0,309.5,0.0,8197.7,164.11,0.0,0.0,0.0,0.0,101.99,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_3,0.0,101.88,0.22,0.0,21.83,1.0,4274.54,17.67,0.0,0.0,0.0,2.98,7.03,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_4,0.0,146.13,0.06,0.0,8.83,1.17,4233.26,14.24,0.0,0.0,0.0,2.81,5.28,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_5,0.0,14.33,0.0,0.0,0.0,51.17,7546.22,0.0,0.0,0.0,0.0,17.58,0.03,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_6,0.02,1338.54,0.68,0.0,4258.33,230.0,3856.51,0.0,0.0,0.0,0.0,21.86,827.25,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_7,0.0,4.86,10.18,0.0,0.0,182.67,2915.49,37.47,0.0,0.0,0.0,26.46,0.15,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_8,0.0,39.75,92.28,0.0,0.0,0.0,4862.92,3.75,0.0,0.0,0.0,4.05,5.39,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_9,0.0,7.12,8.62,0.0,0.33,342.67,2894.8,52.93,0.0,0.0,0.0,38.3,0.28,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_10,0.0,2.44,0.0,0.0,0.0,40.25,5202.61,0.0,0.0,0.0,0.0,1.66,0.11,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_11,0.0,30.0,0.0,0.0,0.83,0.0,4241.03,6.47,0.0,0.0,0.0,3.13,1.99,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_12,0.0,64.27,62.52,0.0,1.17,0.0,4656.47,234.53,27.0,0.0,0.0,0.12,0.96,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_13,0.0,87.98,0.0,0.0,3.33,0.0,4918.0,0.0,0.0,0.0,0.0,0.26,4.7,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_14,0.0,175.0,0.01,0.0,20.0,0.0,5840.0,0.0,0.0,0.0,0.0,1.78,12.39,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_0_15,0.0,140.1,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.24,0.09,new,3a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
2_3_1_0,0.0,12.79,373.75,0.0,0.0,357.25,4728.17,63.17,0.0,0.0,0.0,187.74,2.82,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_1,0.0,2542.9,0.0,0.0,1255.25,50.75,8320.84,0.0,0.0,0.0,0.0,2.08,1713.32,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_2,0.0,616.47,228.74,0.0,280.67,421.5,8121.64,240.18,0.0,0.0,0.0,40.36,91.25,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_3,0.0,62.57,1.17,0.0,17.17,3.5,4257.82,34.39,0.0,0.0,0.0,6.14,5.62,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_4,0.0,93.18,0.61,0.0,7.0,5.33,4220.32,27.18,0.0,0.0,0.0,5.61,4.25,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_5,0.0,6.59,0.01,0.0,0.0,681.5,7546.22,0.0,0.0,0.0,0.0,195.13,0.02,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_6,0.01,1250.85,0.84,0.0,3852.83,433.17,3856.47,0.04,0.0,0.0,0.0,30.6,747.26,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_7,0.0,2.89,24.29,0.0,0.0,609.83,2864.81,88.15,0.0,0.0,0.0,201.01,0.11,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_8,0.0,21.3,177.93,0.0,0.0,159.25,4767.17,99.5,0.0,0.0,0.0,85.62,4.44,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_9,0.0,4.51,20.97,0.0,0.17,766.17,2857.04,90.7,0.0,0.0,0.0,103.41,0.2,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_10,0.0,1.15,0.04,0.0,0.0,879.0,5201.18,1.43,0.0,0.0,0.0,23.55,0.08,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_11,0.0,20.45,0.22,0.0,0.83,2.5,4214.53,32.97,0.0,0.0,0.0,6.92,1.66,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_12,0.0,34.3,146.86,0.0,1.17,0.0,4569.97,204.17,143.8,0.07,0.0,0.63,0.86,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_13,0.0,50.33,0.0,0.0,3.17,0.5,4918.0,0.0,0.0,0.0,0.0,4.83,4.61,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_14,0.0,101.24,0.3,0.0,16.25,0.0,5840.0,0.0,0.0,0.0,0.0,2.79,10.69,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_1_15,0.0,103.29,0.0,0.0,0.0,0.67,976.0,0.0,0.0,0.0,0.0,0.73,0.06,new,3a,historical-2020,historical,2020,RefBldgHospital
2_3_2_0,0.0,11.19,396.98,0.0,0.0,488.75,4690.75,100.58,0.0,0.0,0.0,280.0,2.74,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_1,0.0,2513.1,0.0,0.0,1232.0,81.0,8320.84,0.0,0.0,0.0,0.0,3.13,1677.3,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_2,0.0,586.17,249.49,0.0,277.83,552.67,8102.89,258.51,0.42,0.0,0.0,71.54,89.81,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_3,0.0,58.12,1.47,0.0,16.5,2.83,4255.92,36.29,0.0,0.0,0.0,6.79,5.44,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_4,0.0,87.3,0.85,0.0,6.83,4.5,4218.95,28.55,0.0,0.0,0.0,5.79,4.05,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_5,0.0,5.6,0.06,0.0,0.0,806.83,7546.22,0.0,0.0,0.0,0.0,258.12,0.02,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_6,0.0,1232.42,0.94,0.0,3768.17,535.17,3856.45,0.06,0.0,0.0,0.0,34.84,733.0,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_7,0.0,2.65,29.99,0.0,0.0,668.33,2848.44,104.52,0.0,0.0,0.0,255.78,0.11,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_8,0.0,19.06,197.73,0.0,0.0,263.0,4726.92,139.75,0.0,0.0,0.0,141.45,4.3,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_9,0.0,4.26,24.43,0.0,0.17,813.83,2846.19,101.55,0.0,0.0,0.0,130.58,0.2,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_10,0.0,1.0,0.12,0.0,0.0,1021.0,5199.18,3.43,0.0,0.0,0.0,30.7,0.08,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_11,0.0,19.28,0.36,0.0,0.67,4.0,4209.08,38.42,0.0,0.0,0.0,7.91,1.61,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_12,0.0,31.07,161.78,0.0,1.17,0.0,4556.93,199.13,161.27,0.67,0.0,1.7,0.96,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_13,0.0,45.91,0.0,0.0,3.17,11.0,4918.0,0.0,0.0,0.0,0.0,11.37,4.64,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_14,0.0,93.11,0.41,0.0,15.75,0.0,5840.0,0.0,0.0,0.0,0.0,3.13,10.34,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_2_15,0.0,98.73,0.0,0.0,0.0,1.0,976.0,0.0,0.0,0.0,0.0,0.83,0.06,new,3a,historical-2020,historical,2020,RefBldgLargeHotel
2_3_3_0,0.0,10.68,405.81,0.0,0.0,557.75,4662.67,128.67,0.0,0.0,0.0,338.07,2.74,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_1,0.0,2500.63,0.0,0.0,1222.25,89.5,8320.84,0.0,0.0,0.0,0.0,3.81,1661.26,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_2,0.0,569.77,258.42,0.0,276.5,634.33,8092.11,268.27,1.43,0.0,0.0,97.52,88.89,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_3,0.0,55.97,1.5,0.0,16.0,3.33,4255.61,36.6,0.0,0.0,0.0,6.78,5.13,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_4,0.0,84.67,0.87,0.0,6.5,5.83,4218.15,29.35,0.0,0.0,0.0,5.86,3.93,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_5,0.0,5.32,0.06,0.0,0.0,863.5,7546.22,0.0,0.0,0.0,0.0,285.06,0.02,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_6,0.0,1222.19,1.01,0.0,3730.67,579.67,3856.44,0.07,0.0,0.0,0.0,37.22,725.74,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_7,0.0,2.53,32.03,0.0,0.0,697.0,2839.27,113.69,0.0,0.0,0.0,284.67,0.11,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_8,0.0,18.36,204.63,0.0,0.0,318.25,4686.92,179.75,0.0,0.0,0.0,178.77,4.21,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_9,0.0,4.03,25.35,0.0,0.17,836.17,2841.34,106.39,0.0,0.0,0.0,147.85,0.19,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_10,0.0,0.95,0.13,0.0,0.0,1094.75,5197.93,4.69,0.0,0.0,0.0,35.11,0.08,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
2_3_3_11,0.0,18.15,0.36,0.0,0.67,5.5,4207.11,40.39,0.0,0.0,0.0,8.16,1.58,new,3a,historical-2020,historical,2020,RefBldgLargeOffice
