,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
7912,25.4,31.070934404686046,97872.8346603128,7.1,114,330,16,0.5454545454545454,0.7145006582659394,Sunset,7912,0.6644144144144144,15.740847060411697,76.36635171019567,13.633648289804327,46,288.4865696412479,0,0,2.2785853662486737
7913,22.9,35.851078159253134,97972.8346603128,7.0,15,330,17,1.1538461538461537,0.7145006582659394,Neither,7913,0.2727272727272727,16.7408470604117,86.9380774119618,3.0619225880382004,0,280.8189567173428,0,0,1.3145684805280808
7914,22.9,35.851078159253134,98072.8346603128,7.0,0,330,18,0.0,0.7145006582659394,Neither,7914,0.5769230769230769,17.7408470604117,98.39352843389179,-8.393528433891788,0,-0.0,0,0,1.8403958727393135
7915,21.7,38.24115003653667,98072.8346603128,6.9,0,330,19,0.0,0.7145006582659394,Neither,7915,0.0,18.7408470604117,110.41808837328537,-20.41808837328537,0,-0.0,0,0,1.8403958727393135
7916,20.0,40.63122191382021,98172.8346603128,6.2,0,330,20,0.0,0.7145006582659394,Neither,7916,0.0,19.7408470604117,122.78302188185665,-32.783021881856655,0,-0.0,0,0,0.0
7917,18.8,45.4113656683873,98172.8346603128,6.8,0,330,21,0.0,0.7145006582659394,Neither,7917,0.0,20.7408470604117,135.2864613792775,-45.28646137927751,0,-0.0,0,0,1.3145684805280808
7918,18.8,45.4113656683873,98172.8346603128,6.8,0,330,22,0.0,0.7145006582659394,Neither,7918,0.0,21.7408470604117,147.6586117243258,-57.658611724325795,0,-0.0,0,0,1.3145684805280808
7919,16.4,52.58158130023793,98272.8346603128,6.7,0,330,23,0.0,0.7145006582659394,Neither,7919,0.0,22.7408470604117,159.23656740912293,-69.23656740912293,0,-0.0,0,0,1.3145684805280808
7920,15.2,58.55676099344678,98272.8346603128,7.1,0,331,0,0.0,0.7222327341532639,Neither,7920,0.0,-0.2644509776658927,167.1693924044119,-77.1693924044119,0,-0.0,0,0,1.8403958727393135
7921,14.7,60.946832870730326,98272.8346603128,7.3,0,331,1,0.0,0.7222327341532639,Neither,7921,0.0,0.7355490223341072,164.1750185463763,-74.1750185463763,0,-0.0,0,0,0.0
7922,13.5,62.14186880937209,98272.8346603128,6.4,0,331,2,0.0,0.7222327341532639,Neither,7922,0.0,1.7355490223341072,153.78567493991875,-63.78567493991875,0,-0.0,0,0,0.0
7923,12.8,64.53194068665563,98272.8346603128,6.3,0,331,3,0.0,0.7222327341532639,Neither,7923,0.0,2.7355490223341072,141.68467290455993,-51.68467290455993,0,-0.0,0,0,0.0
7924,12.2,70.50712037986449,98372.8346603128,7.0,0,331,4,0.0,0.7222327341532639,Neither,7924,0.0,3.7355490223341072,129.20971553147672,-39.20971553147672,0,-0.0,0,0,1.3145684805280808
7925,12.2,70.50712037986449,98372.8346603128,7.0,0,331,5,0.0,0.7222327341532639,Neither,7925,0.0,4.735549022334108,116.75586500094701,-26.75586500094701,0,-0.0,0,0,0.0
7926,12.2,70.50712037986449,98372.8346603128,7.0,0,331,6,0.0,0.7222327341532639,Sunrise,7926,0.5308641975308642,5.735549022334108,104.54257703077525,-14.542577030775249,0,-0.0,0,0,1.3145684805280808
7927,13.5,65.72697662529741,98472.8346603128,7.2,43,331,7,0.5308641975308642,0.7222327341532639,Neither,7927,0.294478527607362,6.735549022334108,92.77741171415664,-2.777411714156642,23,0.0,4,0,0.0
7928,16.4,56.16668911616324,98472.8346603128,7.6,192,331,8,0.588957055214724,0.7222327341532639,Neither,7928,0.6132985180604229,7.735549022334108,81.72454456433263,8.275455435667368,68,861.5161955115957,3,0,0.0
7929,20.0,45.4113656683873,98572.8346603128,7.8,375,331,9,0.6957328385899815,0.7222327341532639,Neither,7929,0.666788427176946,8.735549022334107,71.76248766307029,18.23751233692971,80,942.6220785795099,6,0,1.3145684805280808
7930,21.7,39.43618597517845,98472.8346603128,7.3,519,331,10,0.7446197991391679,0.7222327341532639,Neither,7930,0.733797978230352,9.735549022334107,63.442147386012834,26.557852613987166,83,975.1706840981886,6,0,0.0
7931,24.2,29.875898466044276,98372.8346603128,5.5,609,331,11,0.7718631178707225,0.7222327341532639,Neither,7931,0.7621613847180988,10.735549022334107,57.50499519286526,32.49500480713474,83,979.1036255451221,7,0,4.0313433402861145
7932,25.4,26.290790650118964,98272.8346603128,4.7,630,331,12,0.7797029702970297,0.7222327341532639,Neither,7932,0.7692206836037963,11.735549022334107,54.74675011444715,35.25324988555285,83,947.6923872280006,7,0,3.1549643532673946
7933,25.4,26.290790650118964,98172.8346603128,4.7,578,331,13,0.76657824933687,0.7222327341532639,Neither,7933,0.7539214374537613,12.735549022334107,55.64801378822163,34.35198621177837,82,879.0034692115958,7,0,2.716774859758034
7934,26.6,23.900718772835422,98072.8346603128,4.3,458,331,14,0.7281399046104928,0.7222327341532639,Neither,7934,0.710212201591512,13.735549022334107,60.04243860549422,29.95756139450578,82,752.9662008003121,5,0,1.8403958727393135
7935,26.6,23.900718772835422,98072.8346603128,4.3,289,331,15,0.6538461538461539,0.7222327341532639,Neither,7935,0.6273549764598358,14.735549022334107,67.24049626565109,22.75950373434891,79,542.8265274747862,1,0,1.8403958727393135
7936,25.9,26.290790650118964,98072.8346603128,5.1,109,331,16,0.5265700483091788,0.7222327341532639,Sunset,7936,0.6538461538461539,15.735549022334107,76.44045121184756,13.55954878815244,48,260.17692330756523,2,0,1.3145684805280808
7937,22.9,31.070934404686046,98072.8346603128,4.9,15,331,17,1.1538461538461537,0.7222327341532639,Neither,7937,0.2632850241545894,16.73554902233411,86.98966726436336,3.010332735636638,0,285.62697363721526,3,0,0.0
7938,21.7,34.65604222061136,98072.8346603128,5.4,0,331,18,0.0,0.7222327341532639,Neither,7938,0.5769230769230769,17.73554902233411,98.42782340417182,-8.427823404171818,0,-0.0,3,0,0.0
7939,20.0,39.43618597517845,98072.8346603128,5.8,0,331,19,0.0,0.7222327341532639,Neither,7939,0.0,18.73554902233411,110.43991233983392,-20.439912339833924,0,-0.0,0,0,1.3145684805280808
7940,18.8,41.826257852461985,98072.8346603128,5.6,0,331,20,0.0,0.7222327341532639,Neither,7940,0.0,19.73554902233411,122.79731179102768,-32.79731179102768,0,-0.0,0,0,0.0
7941,18.8,46.60640160702907,98172.8346603128,7.1,0,331,21,0.0,0.7222327341532639,Neither,7941,0.0,20.73554902233411,135.2995174610188,-45.29951746101881,0,-0.0,0,0,1.3145684805280808
7942,17.6,46.60640160702907,98172.8346603128,6.0,0,331,22,0.0,0.7222327341532639,Neither,7942,0.0,21.73554902233411,147.68133967269324,-57.68133967269324,0,-0.0,0,0,0.0
7943,17.0,47.801437545670844,98172.8346603128,5.9,0,331,23,0.0,0.7222327341532639,Neither,7943,0.0,22.73554902233411,159.29507197381793,-69.29507197381793,0,-0.0,0,0,1.3145684805280808
7944,14.7,58.55676099344678,98172.8346603128,6.7,0,332,0,0.0,0.6591817316841103,Neither,7944,0.0,-0.26992035935034797,167.3246040082029,-77.3246040082029,0,-0.0,0,0,1.8403958727393135
7945,14.0,60.946832870730326,98072.8346603128,6.6,0,332,1,0.0,0.6591817316841103,Neither,7945,0.0,0.730079640649652,164.36634158879207,-74.36634158879207,0,-0.0,0,0,0.0
7946,13.5,62.14186880937209,98072.8346603128,6.4,0,332,2,0.0,0.6591817316841103,Neither,7946,0.0,1.730079640649652,153.94983828642071,-63.949838286420714,0,-0.0,0,0,0.0
7947,12.8,64.53194068665563,98072.8346603128,6.3,0,332,3,0.0,0.6591817316841103,Neither,7947,0.0,2.730079640649652,141.83680849651589,-51.836808496515886,0,-0.0,0,0,0.0
7948,12.2,66.92201256393918,98072.8346603128,6.2,0,332,4,0.0,0.6591817316841103,Neither,7948,0.0,3.730079640649652,129.35949410042045,-39.35949410042045,0,-0.0,0,0,0.0
7949,11.6,72.89719225714803,98072.8346603128,6.9,0,332,5,0.0,0.6591817316841103,Neither,7949,0.0,4.730079640649652,116.90838202583558,-26.90838202583558,0,-0.0,0,0,0.0
7950,12.2,70.50712037986449,98072.8346603128,7.0,0,332,6,0.0,0.6591817316841103,Sunrise,7950,0.5384615384615384,5.730079640649652,104.70096911048176,-14.700969110481765,0,-0.0,0,0,1.3145684805280808
7951,14.0,58.55676099344678,98072.8346603128,6.0,42,332,7,0.5384615384615384,0.6591817316841103,Neither,7951,0.29347826086956524,6.730079640649652,92.94385467441352,-2.9438546744135152,23,0.0,3,0,1.3145684805280808
7952,18.8,40.63122191382021,98172.8346603128,5.1,189,332,8,0.5869565217391305,0.6591817316841103,Neither,7952,0.6168943206326384,7.730079640649652,81.90044728812285,8.099552711877152,73,823.3168839902776,4,0,2.2785853662486737
7953,22.4,32.265970343327815,98172.8346603128,5.0,372,332,9,0.6953271028037383,0.6591817316841103,Neither,7953,0.6652361859416114,8.730079640649652,71.948044164361,18.051955835639006,87,919.7129760299207,6,0,3.1549643532673946
7954,24.8,29.875898466044276,98072.8346603128,6.0,516,332,10,0.7435158501440923,0.6591817316841103,Neither,7954,0.7312513376614111,9.730079640649652,63.635087967571906,26.364912032428094,91,957.0206281529707,7,0,4.0313433402861145
7955,26.6,25.09575471147719,97972.8346603128,5.0,603,332,11,0.767175572519084,0.6591817316841103,Neither,7955,0.7220684840782573,10.730079640649652,57.69868016658951,32.30131983341049,97,946.9062193190626,7,0,3.1549643532673946
7956,27.8,23.900718772835422,97872.8346603128,5.3,564,332,12,0.7006211180124223,0.6591817316841103,Neither,7956,0.665212286925321,11.730079640649652,54.92946830408774,35.07053169591226,139,739.6650696833026,9,2,3.593153846776754
7957,28.9,22.70568283419365,97772.8346603128,5.5,423,332,13,0.563249001331558,0.6591817316841103,Neither,7957,0.6905661500605242,12.730079640649652,55.80679183287158,34.19320816712842,185,423.4985977224342,8,3,1.8403958727393135
7958,29.6,21.51064689555188,97672.8346603128,5.3,426,332,14,0.6805111821086262,0.6591817316841103,Neither,7958,0.5429881370294154,13.730079640649652,60.169631670317415,29.830368329682585,125,605.1056069666499,9,3,1.8403958727393135
7959,29.6,21.51064689555188,97672.8346603128,5.3,230,332,15,0.5227272727272727,0.6591817316841103,Neither,7959,0.5514206395980024,14.730079640649652,67.33588160855152,22.664118391448483,121,282.875722254456,9,4,0.0
7960,29.6,20.315610956910106,97672.8346603128,4.5,87,332,16,0.4223300970873786,0.6591817316841103,Sunset,7960,0.5227272727272727,15.730079640649652,76.50821940970785,13.491780590292151,58,124.30034476314957,7,3,0.0
7961,25.9,27.485826588760734,97672.8346603128,5.7,12,332,17,1.0,0.6591817316841103,Neither,7961,0.2111650485436893,16.730079640649652,87.03520883539409,2.964791164605913,0,232.0083406415827,8,3,0.0
7962,25.4,29.875898466044276,97672.8346603128,6.5,0,332,18,0.0,0.6591817316841103,Neither,7962,0.5,17.730079640649652,98.4562891636437,-8.456289163643703,0,-0.0,8,4,1.8403958727393135
7963,22.4,37.0461140978949,97772.8346603128,7.0,0,332,19,0.0,0.6591817316841103,Neither,7963,0.0,18.730079640649652,110.45603341175389,-20.456033411753893,0,-0.0,9,4,2.2785853662486737
7964,22.4,37.0461140978949,97772.8346603128,7.0,0,332,20,0.0,0.6591817316841103,Neither,7964,0.0,19.730079640649652,122.80589426412138,-32.80589426412138,0,-0.0,8,3,0.0
7965,21.2,39.43618597517845,97772.8346603128,6.9,0,332,21,0.0,0.6591817316841103,Neither,7965,0.0,20.730079640649652,135.30665385595245,-45.30665385595245,0,-0.0,7,2,2.716774859758034
7966,20.0,41.826257852461985,97772.8346603128,6.6,0,332,22,0.0,0.6591817316841103,Neither,7966,0.0,21.730079640649652,147.69755242696039,-57.697552426960385,0,-0.0,5,1,1.8403958727393135
7967,18.8,45.4113656683873,97772.8346603128,6.8,0,332,23,0.0,0.6591817316841103,Neither,7967,0.0,22.730079640649652,159.34574813448347,-69.34574813448347,0,-0.0,3,2,1.8403958727393135
7968,17.0,50.19150942295438,97772.8346603128,6.6,0,333,0,0.0,0.6562679425837321,Neither,7968,0.0,-0.2755560949989954,167.47158574659096,-77.47158574659096,0,-0.0,0,0,1.8403958727393135
7969,17.0,46.60640160702907,97672.8346603128,5.5,0,333,1,0.0,0.6562679425837321,Neither,7969,0.0,0.7244439050010045,164.5537169418999,-74.55371694189989,0,-0.0,0,0,3.593153846776754
7970,16.4,47.801437545670844,97672.8346603128,5.3,0,333,2,0.0,0.6562679425837321,Neither,7970,0.0,1.7244439050010045,154.11206526637181,-64.11206526637181,0,-0.0,0,0,3.1549643532673946
7971,15.8,47.801437545670844,97672.8346603128,4.8,0,333,3,0.0,0.6562679425837321,Neither,7971,0.0,2.7244439050010048,141.98779247006127,-51.987792470061265,0,-0.0,0,0,2.716774859758034
7972,16.4,44.21632972974553,97672.8346603128,4.2,0,333,4,0.0,0.6562679425837321,Neither,7972,0.0,3.7244439050010048,129.5083507521357,-39.5083507521357,0,-0.0,0,0,3.1549643532673946
7973,14.7,50.19150942295438,97672.8346603128,4.4,0,333,5,0.0,0.6562679425837321,Neither,7973,0.0,4.724443905001005,117.05990274694034,-27.059902746940338,0,-0.0,3,1,1.8403958727393135
7974,14.0,53.776617238879695,97672.8346603128,4.8,0,333,6,0.0,0.6562679425837321,Sunrise,7974,0.5733333333333334,5.724443905001005,104.8580760743634,-14.858076074363396,0,-0.0,3,1,2.716774859758034
7975,17.0,35.851078159253134,97772.8346603128,1.8,43,333,7,0.5733333333333334,0.6562679425837321,Neither,7975,0.2618296529968454,6.724443905001005,93.10853286111941,-3.1085328611194143,21,0.0,3,2,2.716774859758034
7976,18.2,35.851078159253134,97772.8346603128,2.8,166,333,8,0.5236593059936908,0.6562679425837321,Neither,7976,0.6407156308851224,7.724443905001005,82.07390828462518,7.926091715374824,80,623.6602352696012,3,2,2.716774859758034
7977,20.0,32.265970343327815,97672.8346603128,2.9,376,333,9,0.7080979284369114,0.6562679425837321,Neither,7977,0.588641247199744,8.724443905001005,72.1302729849275,17.8697270150725,89,935.2988680154624,6,5,2.2785853662486737
7978,22.4,27.485826588760734,97772.8346603128,2.7,451,333,10,0.6536231884057971,0.6562679425837321,Neither,7978,0.67438144503687,9.724443905001005,63.823630049831436,26.176369950168564,134,718.5996340048509,4,3,2.716774859758034
7979,22.9,23.900718772835422,97672.8346603128,1.2,501,333,11,0.6406649616368286,0.6562679425837321,Neither,7979,0.649130796197911,10.724443905001005,57.88684053992099,32.11315946007901,165,632.0623455667637,7,6,1.8403958727393135
7980,24.8,21.51064689555188,97572.8346603128,1.3,517,333,12,0.6446384039900249,0.6562679425837321,Neither,7980,0.6980062776098581,11.724443905001005,55.10574737083662,34.89425262916338,162,620.5603705153247,5,4,1.3145684805280808
7981,26.6,17.925539079626567,97372.8346603128,0.3,565,333,13,0.7553475935828877,0.6562679425837321,Neither,7981,0.6692743302001407,12.724443905001005,55.958672697084715,34.041327302915285,103,825.3083990504934,3,2,2.716774859758034
7982,27.8,16.730503140984794,97272.8346603128,0.3,433,333,14,0.6939102564102564,0.6562679425837321,Neither,7982,0.674940311597822,13.724443905001005,60.289918735097544,29.710081264902456,105,661.8086981517814,6,2,2.2785853662486737
7983,27.8,17.925539079626567,97272.8346603128,1.3,261,333,15,0.5945330296127562,0.6562679425837321,Neither,7983,0.5908575672295184,14.724443905001005,67.42460621787082,22.575393782129183,103,411.5667920959939,3,2,1.3145684805280808
7984,26.6,20.315610956910106,97272.8346603128,2.0,100,333,16,0.4878048780487805,0.6562679425837321,Sunset,7984,0.5945330296127562,15.724443905001005,76.56964900915298,13.430350990847018,55,193.7457374331891,2,2,0.0
7985,24.2,21.51064689555188,97272.8346603128,0.8,16,333,17,1.3333333333333333,0.6562679425837321,Neither,7985,0.24390243902439024,16.724443905001003,87.07471454137587,2.9252854586241313,0,313.5184175803994,1,0,0.0
7986,21.7,28.680862527402503,97372.8346603128,2.7,0,333,18,0.0,0.6562679425837321,Neither,7986,0.6666666666666666,17.724443905001003,98.47895723621454,-8.47895723621454,0,-0.0,1,0,1.8403958727393135
7987,20.0,33.46100628196959,97372.8346603128,3.4,0,333,19,0.0,0.6562679425837321,Neither,7987,0.0,18.724443905001003,110.46650169324286,-20.46650169324286,0,-0.0,0,0,0.0
7988,18.2,41.826257852461985,97472.8346603128,5.0,0,333,20,0.0,0.6562679425837321,Neither,7988,0.0,19.724443905001003,122.80883790091065,-32.808837900910646,0,-0.0,0,0,0.0
7989,17.6,41.826257852461985,97472.8346603128,4.5,0,333,21,0.0,0.6562679425837321,Neither,7989,0.0,20.724443905001003,135.30795792987058,-45.30795792987058,0,-0.0,0,0,0.0
7990,15.8,47.801437545670844,97572.8346603128,4.8,0,333,22,0.0,0.6562679425837321,Neither,7990,0.0,21.724443905001003,147.70735405846833,-57.707354058468326,0,-0.0,0,0,0.0
7991,15.2,44.21632972974553,97572.8346603128,3.1,0,333,23,0.0,0.6562679425837321,Neither,7991,0.0,22.724443905001003,159.38868564290146,-69.38868564290146,0,-0.0,0,0,1.3145684805280808
7992,14.7,45.4113656683873,97572.8346603128,3.0,0,334,0,0.0,0.7202232056955936,Neither,7992,0.0,-0.28135301720161565,167.6102177699046,-77.61021776990461,0,-0.0,0,0,1.3145684805280808
7993,14.0,48.99647348431261,97672.8346603128,3.5,0,334,1,0.0,0.7202232056955936,Neither,7993,0.0,0.7186469827983843,164.7370653975761,-74.73706539757609,0,-0.0,0,0,0.0
7994,13.5,47.801437545670844,97672.8346603128,2.7,0,334,2,0.0,0.7202232056955936,Neither,7994,0.0,1.7186469827983843,154.27230588446514,-64.27230588446514,0,-0.0,0,0,1.8403958727393135
7995,12.2,48.99647348431261,97772.8346603128,1.8,0,334,3,0.0,0.7202232056955936,Neither,7995,0.0,2.7186469827983846,142.1375608590153,-52.13756085901531,0,-0.0,0,0,1.8403958727393135
7996,11.6,48.99647348431261,97772.8346603128,1.3,0,334,4,0.0,0.7202232056955936,Neither,7996,0.0,3.7186469827983846,129.6562050862963,-39.656205086296296,0,-0.0,0,0,1.8403958727393135
7997,11.0,46.60640160702907,97872.8346603128,0.0,0,334,5,0.0,0.7202232056955936,Neither,7997,0.0,4.718646982798385,117.21033215349152,-27.21033215349152,0,-0.0,0,0,0.0
7998,11.6,43.02129379110376,97872.8346603128,-0.5,0,334,6,0.0,0.7202232056955936,Sunrise,7998,0.5833333333333334,5.718646982798385,105.01379034858765,-15.013790348587648,0,-0.0,3,1,3.1549643532673946
7999,12.2,38.24115003653667,97972.8346603128,-1.6,42,334,7,0.5833333333333334,0.7202232056955936,Neither,7999,0.305111821086262,6.718646982798385,93.27132844883258,-3.271328448832577,18,0.0,0,0,1.8403958727393135
8000,15.2,33.46100628196959,97972.8346603128,-0.8,191,334,8,0.610223642172524,0.7202232056955936,Neither,8000,0.6408127767235927,7.718646982798385,82.24480278075706,7.755197219242945,60,970.7960121784391,0,0,1.3145684805280808
8001,17.0,31.070934404686046,98072.8346603128,-0.2,368,334,9,0.698292220113852,0.7202232056955936,Neither,8001,0.6717298968880112,8.718646982798385,72.30904770607827,17.690952293921725,77,957.606590997834,0,0,2.2785853662486737
8002,20.0,27.485826588760734,98072.8346603128,0.7,503,334,10,0.7332361516034985,0.7202232056955936,Neither,8002,0.725911193497234,9.718646982798385,64.00765353232526,25.992346467674736,86,951.5093438219728,0,0,1.3145684805280808
8003,21.7,26.290790650118964,98072.8346603128,1.5,587,334,11,0.7535301668806161,0.7202232056955936,Neither,8003,0.7477194525226504,10.718646982798385,58.069371640361595,31.930628359638405,90,939.7001941600365,0,0,1.8403958727393135
8004,24.2,20.315610956910106,97972.8346603128,0.1,609,334,12,0.7622027534418022,0.7202232056955936,Neither,8004,0.7541109279443294,11.718646982798385,55.2755035231759,34.7244964768241,90,911.1161847378576,0,0,1.3145684805280808
8005,24.8,19.120575018268337,97872.8346603128,-0.3,563,334,13,0.7546916890080428,0.7202232056955936,Neither,8005,0.7468570037305474,12.718646982798385,56.10359295370447,33.89640704629553,86,855.3091929636942,0,0,3.1549643532673946
8006,25.4,16.730503140984794,97872.8346603128,-1.6,455,334,14,0.7315112540192926,0.7202232056955936,Neither,8006,0.71601861338274,13.718646982798385,60.403255139625756,29.596744860374244,80,759.274588827299,0,0,1.8403958727393135
8007,25.4,17.925539079626567,97772.8346603128,-0.7,296,334,15,0.6773455377574371,0.7202232056955936,Neither,8007,0.6427164113233719,14.718646982798385,67.50664455537503,22.493355444624967,71,588.117996380447,0,0,1.8403958727393135
8008,24.8,19.120575018268337,97872.8346603128,-0.3,113,334,16,0.553921568627451,0.7202232056955936,Sunset,8008,0.6773455377574371,15.718646982798385,76.62473424134654,13.375265758653455,44,298.27784687459103,0,0,2.716774859758034
8009,21.7,22.70568283419365,97872.8346603128,-0.5,16,334,17,1.3333333333333333,0.7202232056955936,Neither,8009,0.2769607843137255,16.718646982798383,87.10819824543003,2.8918017545699684,0,317.1454598136822,0,0,1.3145684805280808
8010,20.6,25.09575471147719,97872.8346603128,-0.0,0,334,18,0.0,0.7202232056955936,Neither,8010,0.6666666666666666,17.718646982798383,98.49586050819957,-8.49586050819957,0,-0.0,0,0,1.3145684805280808
8011,19.4,28.680862527402503,97872.8346603128,0.8,0,334,19,0.0,0.7202232056955936,Neither,8011,0.0,18.718646982798383,110.47136858889682,-20.471368588896823,0,-0.0,0,0,1.3145684805280808
8012,17.0,38.24115003653667,97972.8346603128,2.7,0,334,20,0.0,0.7202232056955936,Neither,8012,0.0,19.718646982798383,122.80621262222104,-32.80621262222104,0,-0.0,0,0,1.8403958727393135
8013,16.4,34.65604222061136,97972.8346603128,0.8,0,334,21,0.0,0.7202232056955936,Neither,8013,0.0,20.718646982798383,135.30351865324644,-45.30351865324644,0,-0.0,0,0,1.5774821766336973
8014,15.6,41.826257852461985,98072.8346603128,2.7,0,334,22,0.0,0.7202232056955936,Neither,8014,0.0,21.718646982798383,147.71085143359505,-57.71085143359505,0,-0.0,0,0,1.3145684805280808
8015,15.0,44.21632972974553,98072.8346603128,2.9,0,334,23,0.0,0.7202232056955936,Neither,8015,0.0,22.718646982798383,159.42398183409594,-69.42398183409594,0,-0.0,0,0,1.0516547844224646
8016,13.9,80.12177391100766,97835.34850584982,10.5,0,335,0,0.0,0.6823552198334302,Neither,8016,0.0,-0.2873057864567965,167.74038870858902,-77.74038870858902,0,-0.0,10,5,0.7477688299326619
8017,13.3,83.50720097766995,97835.34850584982,10.6,0,335,1,0.0,0.6823552198334302,Neither,8017,0.0,0.7126942135432035,164.91630533094565,-74.91630533094565,0,-0.0,10,5,0.49851255328844124
8018,12.5,83.50720097766995,97835.34850584982,9.8,0,335,2,0.0,0.6823552198334302,Neither,8018,0.0,1.7126942135432035,154.43050902649676,-64.43050902649676,0,-0.0,6,3,0.24925627664422062
8019,11.8,86.89262804433226,97835.34850584982,9.7,0,335,3,0.0,0.6823552198334302,Neither,8019,0.0,2.7126942135432035,142.28604930360314,-52.286049303603136,0,-0.0,6,2,0.0
8020,11.2,90.27805511099456,97935.34850584982,9.7,0,335,4,0.0,0.6823552198334302,Neither,8020,0.0,3.7126942135432035,129.80297695833528,-39.80297695833528,0,-0.0,0,0,0.0
8021,11.2,86.89262804433226,97935.34850584982,9.1,0,335,5,0.0,0.6823552198334302,Neither,8021,0.0,4.7126942135432035,117.35957610649984,-27.359576106499844,0,-0.0,0,0,2.160221064249912
8022,11.8,76.73634684434536,97935.34850584982,7.9,0,335,6,0.0,0.6823552198334302,Sunrise,8022,0.22058823529411764,5.7126942135432035,105.16800585706636,-15.168005857066362,0,-0.0,6,3,2.160221064249912
8023,11.8,74.47939546657051,98035.34850584982,7.4,15,335,7,0.22058823529411764,0.6823552198334302,Neither,8023,0.2792207792207792,6.7126942135432035,93.43212576423514,-3.4321257642351384,13,0.0,0,0,2.9910753197306477
8024,14.4,66.58006564435848,98135.34850584982,8.3,172,335,8,0.5584415584415584,0.6823552198334302,Neither,8024,0.43596461573135,7.7126942135432035,82.41300882348425,7.5869911765157525,82,681.6563683083893,0,0,2.160221064249912
8025,16.8,57.552260133259026,98235.34850584982,8.4,340,335,9,0.6513409961685823,0.6823552198334302,Neither,8025,0.6154909701165208,8.712694213543204,72.48424532711836,17.51575467288164,100,797.4268827245069,0,0,1.246281383221103
8026,20.0,49.652930311047,98235.34850584982,9.2,458,335,10,0.6725403817914831,0.6823552198334302,Neither,8026,0.6785737238907428,9.712694213543204,64.18704207983973,25.812957920160272,119,778.5323442713684,0,0,1.7447939365095444
8027,21.8,45.13902755549728,98135.34850584982,9.4,547,335,11,0.7058064516129032,0.6823552198334302,Neither,8027,0.6899134069761436,10.712694213543204,58.246172452077765,31.753827547922235,122,807.5691402213049,0,0,2.160221064249912
8028,21.8,45.13902755549728,98035.34850584982,9.4,563,335,12,0.707286432160804,0.6823552198334302,Neither,8028,0.7068736161160074,11.712694213543204,55.4386561048161,34.5613438951839,124,773.857008665011,0,0,0.0
8029,22.5,42.88207617772241,98035.34850584982,9.3,526,335,13,0.7079407806191117,0.6823552198334302,Neither,8029,0.7084819257578214,12.712694213543204,56.24149175278232,33.75850824721768,114,741.4156428207071,0,0,1.246281383221103
8030,23.7,45.13902755549728,98035.34850584982,11.1,440,335,14,0.7096774193548387,0.6823552198334302,Neither,8030,0.7137405052520847,13.712694213543204,60.50959843945074,29.49040156054926,92,706.9179987020598,6,3,1.246281383221103
8031,24.9,40.62512479994755,97935.34850584982,10.6,313,335,15,0.7195402298850575,0.6823552198334302,Neither,8031,0.7218337835690449,14.712694213543204,67.58197307604908,22.41802692395092,58,668.6573484997276,6,2,2.57564819199028
8032,24.4,40.62512479994755,97935.34850584982,10.2,149,335,16,0.7339901477832512,0.6823552198334302,Sunset,8032,0.7195402298850575,15.712694213543204,76.67347115547196,13.326528844528042,24,542.2986208578072,6,3,0.0
8033,22.5,45.13902755549728,97935.34850584982,10.0,0,335,17,0.0,0.6823552198334302,Neither,8033,0.3669950738916256,16.7126942135432,87.13567546299723,2.864324537002773,0,0.0,0,0,0.0
8034,20.5,51.90988168882187,98035.34850584982,10.3,0,335,18,0.0,0.6823552198334302,Neither,8034,0.0,17.7126942135432,98.50703335912783,-8.507033359127831,0,-0.0,0,0,1.246281383221103
8035,18.8,57.552260133259026,98035.34850584982,10.3,0,335,19,0.0,0.6823552198334302,Neither,8035,0.0,18.7126942135432,110.47068686432036,-20.470686864320356,0,-0.0,0,0,1.7447939365095444
8036,17.4,64.32311426658362,98035.34850584982,10.6,0,335,20,0.0,0.6823552198334302,Neither,8036,0.0,19.7126942135432,122.79808965920252,-32.79808965920252,0,-0.0,10,5,1.246281383221103
8037,17.4,62.066162888808755,98035.34850584982,10.1,0,335,21,0.0,0.6823552198334302,Neither,8037,0.0,20.7126942135432,135.29342650617548,-45.29342650617548,0,-0.0,10,9,0.0
8038,14.9,74.47939546657051,98135.34850584982,10.4,0,335,22,0.0,0.6823552198334302,Neither,8038,0.0,21.7126942135432,147.7081539994953,-57.708153999495295,0,-0.0,10,8,1.7447939365095444
8039,15.6,69.96549271102077,98035.34850584982,10.1,0,335,23,0.0,0.6823552198334302,Neither,8039,0.0,22.7126942135432,159.45174131903144,-69.45174131903144,0,-0.0,10,5,0.0
8040,14.4,74.47939546657051,97935.34850584982,9.9,0,336,0,0.0,0.6859423676012462,Neither,8040,0.0,-0.293408897046631,167.86199693157482,-77.86199693157482,0,-0.0,5,5,0.0
8041,13.1,80.12177391100766,97835.34850584982,9.8,0,336,1,0.0,0.6859423676012462,Neither,8041,0.0,0.706591102953369,165.09135285346017,-75.09135285346017,0,-0.0,9,9,0.0
