,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6387,30.0,83.76116335111367,101678.23281036169,26.9,0,267,3,0.0,0.5773662108323463,Sunrise,6387,0.0,3.7798921837979433,132.49978804110268,-42.499788041102676,0,-0.0,0,0,3.2842660656559692
6388,29.4,85.93677798361011,101578.23281036169,26.8,0,267,4,0.0,0.5773662108323463,Neither,6388,0.0,4.779892183797943,119.85841181750177,-29.858411817501775,0,-0.0,0,0,2.3459043326114064
6389,27.4,95.72704382984418,101678.23281036169,26.7,0,267,5,0.0,0.5773662108323463,Neither,6389,0.17525773195876287,5.779892183797943,106.64238774567357,-16.642387745673574,0,-0.0,2,2,4.066234176526438
6390,27.4,98.99046577858887,101678.23281036169,27.2,34,267,6,0.35051546391752575,0.5773662108323463,Neither,6390,0.24811083123425692,6.779892183797943,93.1889519315467,-3.188951931546697,28,0.0,3,2,4.066234176526438
6391,30.0,89.2001999323548,101778.23281036169,28.0,197,267,7,0.49622166246851385,0.5773662108323463,Neither,6391,0.46600663063717696,7.779892183797943,79.70568581666598,10.294314183334023,122,419.68706775197677,3,2,4.848202287396907
6392,32.6,81.5855487186172,101778.23281036169,29.0,396,267,8,0.5814977973568282,0.5773662108323463,Neither,6392,0.546585776768026,8.779892183797944,66.38320733550154,23.616792664498462,189,516.7022251687137,6,6,5.630170398267375
6393,32.6,72.88309018863137,101778.23281036169,27.1,548,267,9,0.5969498910675382,0.5773662108323463,Neither,6393,0.6050215427772248,9.779892183797944,53.48948378433482,36.51051621566518,248,504.22683379474296,7,7,4.848202287396907
6394,34.6,68.53186092363845,101778.23281036169,28.0,687,267,10,0.6285452881976212,0.5773662108323463,Neither,6394,0.6248172274129637,10.779892183797944,41.53924839394194,48.46075160605806,285,537.0729706165354,6,6,7.194106620008313
6395,34.6,66.35624629114199,101778.23281036169,27.4,778,267,11,0.6526845637583892,0.5773662108323463,Neither,6395,0.6788473757255653,11.779892183797944,31.70844376809064,58.29155623190936,291,572.4470801474293,4,4,9.696404574793814
6396,34.6,59.829402393652614,101678.23281036169,25.6,883,267,12,0.7291494632535095,0.5773662108323463,Neither,6396,0.6618571160851283,12.779892183797944,26.531803074933855,63.468196925066145,243,715.3343229839808,3,3,8.132468353052875
6397,34.6,62.005017026149076,101578.23281036169,26.2,769,267,13,0.6710296684118674,0.5773662108323463,Neither,6397,0.563478021756366,13.779892183797944,28.675095080888468,61.32490491911153,295,540.2603241971914,5,4,8.914436463923344
6398,34.0,62.005017026149076,101578.23281036169,25.7,399,267,14,0.39780658025922233,0.5773662108323463,Neither,6398,0.5788776660643408,14.779892183797944,36.878265477850974,53.121734522149026,310,111.26218825303869,8,7,8.132468353052875
6399,34.0,68.53186092363845,101478.23281036169,27.4,385,267,15,0.48672566371681414,0.5773662108323463,Sunset,6399,0.39780658025922233,15.779892183797944,48.115410007880094,41.884589992119906,267,176.7439833193256,8,7,6.412138509137844
6400,33.3,70.70747555613491,101478.23281036169,27.2,209,267,16,0.3980952380952381,0.5773662108323463,Neither,6400,0.4011406096361848,16.779892183797944,60.69048009541294,29.309519904587063,164,91.92540659555313,9,8,6.412138509137844
6401,32.6,72.88309018863137,101478.23281036169,27.1,71,267,17,0.31555555555555553,0.5773662108323463,Neither,6401,0.574047619047619,17.779892183797944,73.87496788674095,16.125032113259053,58,46.807312073228864,8,6,5.630170398267375
6402,32.0,78.32212676987251,101478.23281036169,27.7,6,267,18,0.75,0.5773662108323463,Neither,6402,0.15777777777777777,18.779892183797944,87.3240628727883,2.6759371272116965,1,107.09633961149402,8,6,6.412138509137844
6403,30.0,83.76116335111367,101578.23281036169,26.9,0,267,19,0.0,0.5773662108323463,Neither,6403,0.375,19.779892183797944,100.82848074503924,-10.828480745039244,0,-0.0,8,4,8.132468353052875
6404,30.0,78.32212676987251,101578.23281036169,25.8,0,267,20,0.0,0.5773662108323463,Neither,6404,0.0,20.779892183797944,114.20178694293786,-24.201786942937858,0,-0.0,8,4,7.194106620008313
6405,29.4,78.32212676987251,101578.23281036169,25.2,0,267,21,0.0,0.5773662108323463,Neither,6405,0.0,21.779892183797944,127.18759416191011,-37.18759416191011,0,-0.0,8,5,4.848202287396907
6406,29.4,83.76116335111367,101478.23281036169,26.4,0,267,22,0.0,0.5773662108323463,Neither,6406,0.0,22.779892183797944,139.29221926530036,-49.29221926530036,0,-0.0,8,6,5.630170398267375
6407,29.4,83.76116335111367,101478.23281036169,26.4,0,267,23,0.0,0.5773662108323463,Neither,6407,0.0,-0.21404346484327869,149.35539382223826,-59.355393822238256,0,-0.0,10,10,7.194106620008313
6408,29.4,80.49774140236897,101378.23281036169,25.7,0,268,0,0.0,0.33290057340690254,Neither,6408,0.0,0.7859565351567213,154.73735621542514,-64.73735621542514,0,-0.0,8,6,3.2842660656559692
6409,26.7,92.4636218810995,101378.23281036169,25.4,0,268,1,0.0,0.33290057340690254,Neither,6409,0.0,1.7859565351567213,152.51116832026162,-62.51116832026162,0,-0.0,7,7,3.2842660656559692
6410,26.7,92.4636218810995,101278.23281036169,25.4,0,268,2,0.0,0.33290057340690254,Neither,6410,0.0,2.7859565351567213,144.0715502861699,-54.071550286169895,0,-0.0,9,8,3.2842660656559692
6411,26.7,92.4636218810995,101278.23281036169,25.4,0,268,3,0.0,0.33290057340690254,Sunrise,6411,0.0,3.7859565351567213,132.65570047811676,-42.655700478116756,0,-0.0,9,9,5.630170398267375
6412,26.7,97.90265846234064,101278.23281036169,26.3,0,268,4,0.0,0.33290057340690254,Neither,6412,0.0,4.785956535156721,119.97627375599775,-29.976273755997752,0,-0.0,9,8,3.2842660656559692
6413,26.7,100.0,101378.23281036169,26.7,0,268,5,0.0,0.33290057340690254,Neither,6413,0.22631578947368422,5.785956535156721,106.74067509997106,-16.740675099971057,0,-0.0,9,8,6.412138509137844
6414,26.7,100.0,101378.23281036169,26.7,43,268,6,0.45263157894736844,0.33290057340690254,Neither,6414,0.17468354430379746,6.785956535156721,93.2804234270551,-3.280423427055098,35,0.0,8,7,4.848202287396907
6415,26.7,100.0,101378.23281036169,26.7,138,268,7,0.3493670886075949,0.33290057340690254,Neither,6415,0.4516471591349508,7.785956535156721,79.80109471443826,10.198905285561736,120,101.65704606302828,8,6,4.848202287396907
6416,28.1,95.72704382984418,101478.23281036169,27.4,306,268,8,0.45066273932253315,0.33290057340690254,Neither,6416,0.38811149190205074,8.785956535156721,66.4941041091379,23.505895890862107,246,150.43496963480942,8,7,5.630170398267375
6417,32.0,80.49774140236897,101478.23281036169,28.2,391,268,9,0.4268558951965066,0.33290057340690254,Neither,6417,0.3542304522300739,9.785956535156721,53.63129144675341,36.36870855324659,330,102.87038485849104,9,9,5.630170398267375
6418,31.3,87.02458529985834,101378.23281036169,28.9,281,268,10,0.25779816513761467,0.33290057340690254,Neither,6418,0.44219161454526756,10.785956535156721,41.73539173439847,48.26460826560153,264,22.781267817603375,9,8,11.26034079653475
6419,28.1,95.72704382984418,101378.23281036169,27.4,544,268,11,0.4575273338940286,0.33290057340690254,Neither,6419,0.23453288538570874,11.785956535156721,31.991271499952063,58.00872850004794,466,91.96716187529138,9,8,9.696404574793814
6420,28.1,85.93677798361011,101378.23281036169,25.5,255,268,12,0.2112676056338028,0.33290057340690254,Neither,6420,0.4148407247403593,12.785956535156721,26.908902058626673,63.09109794137333,245,11.214191662384493,10,10,4.066234176526438
6421,30.7,80.49774140236897,101278.23281036169,27.0,425,268,13,0.37215411558669004,0.33290057340690254,Neither,6421,0.2303833018148974,13.785956535156721,29.06828730693357,60.93171269306643,388,42.332097134336834,10,10,3.2842660656559692
6422,30.7,78.32212676987251,101278.23281036169,26.5,249,268,14,0.24949899799599198,0.33290057340690254,Neither,6422,0.2814969051215893,14.785956535156721,37.22469615422567,52.77530384577433,237,15.070279416082625,10,10,6.412138509137844
6423,26.7,97.90265846234064,101278.23281036169,26.3,150,268,15,0.19083969465648856,0.33290057340690254,Sunset,6423,0.24949899799599198,15.785956535156721,48.41679520886177,41.58320479113823,145,7.533444945679573,10,10,3.2842660656559692
6424,26.7,100.0,101278.23281036169,26.7,209,268,16,0.40192307692307694,0.33290057340690254,Neither,6424,0.28035135417755935,16.78595653515672,60.96220444053641,29.03779555946359,181,57.68599269705212,10,8,3.2842660656559692
6425,26.7,100.0,101178.23281036169,26.7,81,268,17,0.3698630136986301,0.33290057340690254,Neither,6425,0.5581043956043956,17.78595653515672,74.129767519118,15.870232480881995,67,51.19587765150776,8,5,2.3459043326114064
6426,26.7,100.0,101278.23281036169,26.7,5,268,18,0.7142857142857143,0.33290057340690254,Neither,6426,0.18493150684931506,18.78595653515672,87.57172063554272,2.428279364457282,2,70.80684737746998,7,3,3.2842660656559692
6427,26.1,100.0,101278.23281036169,26.1,0,268,19,0.0,0.33290057340690254,Neither,6427,0.35714285714285715,19.78595653515672,101.0775456487262,-11.0775456487262,0,-0.0,5,2,4.066234176526438
6428,26.1,100.0,101278.23281036169,26.1,0,268,20,0.0,0.33290057340690254,Neither,6428,0.0,20.78595653515672,114.46132034668209,-24.461320346682086,0,-0.0,5,2,4.066234176526438
6429,26.1,100.0,101278.23281036169,26.1,0,268,21,0.0,0.33290057340690254,Neither,6429,0.0,21.78595653515672,127.46907731137927,-37.469077311379266,0,-0.0,3,1,4.066234176526438
6430,26.1,100.0,101278.23281036169,26.1,0,268,22,0.0,0.33290057340690254,Neither,6430,0.0,22.78595653515672,139.61131933871522,-49.61131933871522,0,-0.0,3,1,0.0
6431,26.1,100.0,101278.23281036169,26.1,0,268,23,0.0,0.33290057340690254,Neither,6431,0.0,-0.20803672562042905,149.7271622135414,-59.72716221354139,0,-0.0,3,2,4.066234176526438
6432,26.1,97.90265846234064,101278.23281036169,25.7,0,269,0,0.0,0.5219612959338987,Neither,6432,0.0,0.7919632743795709,155.13433804382836,-65.13433804382836,0,-0.0,0,0,3.2842660656559692
6433,25.3,100.0,101278.23281036169,25.3,0,269,1,0.0,0.5219612959338987,Neither,6433,0.0,1.791963274379571,152.8335433082673,-62.83354330826731,0,-0.0,0,0,4.066234176526438
6434,25.3,100.0,101278.23281036169,25.3,0,269,2,0.0,0.5219612959338987,Neither,6434,0.0,2.791963274379571,144.29250819419204,-54.29250819419204,0,-0.0,1,1,4.848202287396907
6435,25.3,100.0,101178.23281036169,25.3,0,269,3,0.0,0.5219612959338987,Sunrise,6435,0.0,3.791963274379571,132.81007985942077,-42.81007985942077,0,-0.0,2,2,5.630170398267375
6436,25.3,97.90265846234064,101278.23281036169,24.9,0,269,4,0.0,0.5219612959338987,Neither,6436,0.0,4.791963274379571,120.09334825116433,-30.09334825116433,0,-0.0,3,3,3.2842660656559692
6437,25.3,94.63923651359595,101278.23281036169,24.4,0,269,5,0.0,0.5219612959338987,Neither,6437,0.2074468085106383,5.791963274379571,106.83887015081592,-16.83887015081592,0,-0.0,3,3,0.0
6438,25.3,94.63923651359595,101278.23281036169,24.4,39,269,6,0.4148936170212766,0.5219612959338987,Neither,6438,0.272264631043257,6.791963274379571,93.37244278841777,-3.3724427884177715,30,0.0,4,4,3.2842660656559692
6439,26.7,94.63923651359595,101378.23281036169,25.8,214,269,7,0.544529262086514,0.5219612959338987,Neither,6439,0.5092219564396323,7.791963274379571,79.89767095277767,10.102329047222327,118,547.2993623961692,1,1,4.848202287396907
6440,29.4,92.4636218810995,101378.23281036169,28.0,408,269,8,0.6035502958579881,0.5219612959338987,Neither,6440,0.5658024185569481,8.79196327437957,66.6067984526697,23.393201547330307,187,556.6203945597352,1,1,4.848202287396907
6441,30.7,75.05870482112782,101478.23281036169,25.8,536,269,9,0.5870755750273823,0.5219612959338987,Neither,6441,0.5593648443411376,9.79196327437957,53.77553618296629,36.22446381703371,272,446.73817802042043,5,4,6.412138509137844
6442,32.6,68.53186092363845,101478.23281036169,26.0,560,269,10,0.515179392824287,0.5219612959338987,Neither,6442,0.5797941112910941,10.79196327437957,41.93447101763073,48.06552898236927,356,274.22686046005856,9,5,7.194106620008313
6443,32.6,68.53186092363845,101378.23281036169,26.0,679,269,11,0.572512647554806,0.5219612959338987,Neither,6443,0.4678972608344212,11.79196327437957,32.276717369692015,57.723282630307985,405,324.07668520955866,7,4,8.132468353052875
6444,34.0,62.005017026149076,101378.23281036169,25.7,506,269,12,0.42061512884455526,0.5219612959338987,Neither,6444,0.45717020778443285,12.79196327437957,27.286676765146822,62.71332323485318,409,109.1452635889719,9,8,8.132468353052875
6445,34.6,57.65378776115615,101278.23281036169,25.0,389,269,13,0.34182776801405973,0.5219612959338987,Neither,6445,0.5594021318267042,13.79196327437957,29.461339142802515,60.538660857197485,334,63.1684539540732,9,7,7.194106620008313
6446,34.6,57.65378776115615,101278.23281036169,25.0,694,269,14,0.6981891348088531,0.5219612959338987,Neither,6446,0.460926688104341,14.79196327437957,37.57150278936424,52.42849721063576,263,543.7847580616382,9,7,8.914436463923344
6447,34.0,62.005017026149076,101178.23281036169,25.7,453,269,15,0.5800256081946222,0.5219612959338987,Sunset,6447,0.6981891348088531,15.79196327437957,48.71860741368665,41.28139258631335,215,360.7385215262572,8,7,10.478372685664283
6448,33.3,59.829402393652614,101178.23281036169,24.4,244,269,16,0.47470817120622566,0.5219612959338987,Neither,6448,0.4707639778062313,16.791963274379572,61.234074272342454,28.765925727657546,168,157.92783974203465,8,7,12.824277018275687
6449,32.0,64.18063165864554,101178.23281036169,24.4,77,269,17,0.3615023474178404,0.5219612959338987,Neither,6449,0.4040207522697795,17.791963274379572,74.38432788710163,15.615672112898366,63,52.00917684169984,8,6,12.824277018275687
6450,31.3,70.70747555613491,101278.23281036169,25.3,2,269,18,0.3333333333333333,0.5219612959338987,Neither,6450,0.1807511737089202,18.791963274379572,87.81873102374,2.18126897626,1,26.273523690762907,8,4,10.478372685664283
6451,30.7,72.88309018863137,101278.23281036169,25.3,0,269,19,0.0,0.5219612959338987,Neither,6451,0.16666666666666666,19.791963274379572,101.3255547843381,-11.325554784338095,0,-0.0,6,2,8.914436463923344
6452,30.0,75.05870482112782,101378.23281036169,25.1,0,269,20,0.0,0.5219612959338987,Neither,6452,0.0,20.791963274379572,114.71940628032439,-24.719406280324392,0,-0.0,3,2,5.630170398267375
6453,30.0,75.05870482112782,101378.23281036169,25.1,0,269,21,0.0,0.5219612959338987,Neither,6453,0.0,21.791963274379572,127.74879341335135,-37.74879341335135,0,-0.0,3,1,4.848202287396907
6454,26.7,89.2001999323548,101378.23281036169,24.8,0,269,22,0.0,0.5219612959338987,Neither,6454,0.0,22.791963274379572,139.92860167369182,-49.928601673691816,0,-0.0,2,1,4.066234176526438
6455,26.1,94.63923651359595,101378.23281036169,25.2,0,269,23,0.0,0.5219612959338987,Neither,6455,0.0,-0.20209440785061286,150.09781785535216,-60.09781785535216,0,-0.0,1,1,3.2842660656559692
6456,26.1,92.4636218810995,101278.23281036169,24.8,0,270,0,0.0,0.4309742245522062,Neither,6456,0.0,0.7979055921493872,155.53113176288298,-65.53113176288298,0,-0.0,1,1,5.630170398267375
6457,26.1,94.63923651359595,101278.23281036169,25.2,0,270,1,0.0,0.4309742245522062,Neither,6457,0.0,1.7979055921493872,153.15432199222843,-63.15432199222843,0,-0.0,0,0,4.066234176526438
6458,26.1,94.63923651359595,101278.23281036169,25.2,0,270,2,0.0,0.4309742245522062,Neither,6458,0.0,2.797905592149387,144.5113197944314,-54.51131979443139,0,-0.0,1,1,7.194106620008313
6459,26.1,94.63923651359595,101278.23281036169,25.2,0,270,3,0.0,0.4309742245522062,Sunrise,6459,0.0,3.797905592149387,132.96291771449688,-42.96291771449688,0,-0.0,1,1,4.066234176526438
6460,25.3,94.63923651359595,101278.23281036169,24.4,0,270,4,0.0,0.4309742245522062,Neither,6460,0.0,4.797905592149387,120.20964805077104,-30.209648050771037,0,-0.0,0,0,2.3459043326114064
6461,25.3,97.90265846234064,101378.23281036169,24.9,0,270,5,0.0,0.4309742245522062,Neither,6461,0.0,5.797905592149387,106.93699408030088,-16.936994080300877,0,-0.0,2,2,5.630170398267375
6462,25.3,97.90265846234064,101378.23281036169,24.9,0,270,6,0.0,0.4309742245522062,Neither,6462,0.04475703324808184,6.797905592149387,93.46503270213155,-3.465032702131552,0,-0.0,5,4,3.2842660656559692
6463,26.7,94.63923651359595,101378.23281036169,25.8,35,270,7,0.08951406649616368,0.4309742245522062,Neither,6463,0.29896142433234424,7.797905592149387,79.99543331750156,10.004566682498435,34,5.756168587538774,3,2,4.848202287396907
6464,29.4,83.76116335111367,101478.23281036169,26.4,403,270,8,0.5979228486646885,0.4309742245522062,Neither,6464,0.3724189432371049,8.797905592149387,66.72129860747096,23.278701392529044,229,440.27887724567194,2,1,7.194106620008313
6465,31.3,72.88309018863137,101478.23281036169,25.8,597,270,9,0.6553238199780461,0.4309742245522062,Neither,6465,0.6587400221183222,9.797905592149387,53.92220440339908,36.07779559660092,241,604.5341575608879,4,4,6.412138509137844
6466,33.3,66.35624629114199,101478.23281036169,26.2,780,270,10,0.7195571955719557,0.4309742245522062,Neither,6466,0.6539510055088877,10.797905592149387,42.13643001990753,47.86356998009247,253,710.6741470361366,5,5,6.412138509137844
6467,34.6,59.829402393652614,101378.23281036169,25.6,772,270,11,0.6525781910397295,0.4309742245522062,Neither,6467,0.5760285977859778,11.797905592149387,32.56466251822763,57.43533748177237,362,486.48259084403503,6,6,6.412138509137844
6468,34.0,64.18063165864554,101278.23281036169,26.3,519,270,12,0.4325,0.4309742245522062,Neither,6468,0.4537141396115755,12.797905592149387,27.66500173738458,62.33499826261542,426,105.00437265022629,9,9,8.132468353052875
6469,34.0,66.35624629114199,101278.23281036169,26.8,289,270,13,0.25485008818342153,0.4309742245522062,Neither,6469,0.3330346309403438,13.797905592149387,29.85412744619611,60.14587255380389,273,18.44815133677684,10,9,4.848202287396907
6470,32.6,70.70747555613491,101178.23281036169,26.6,231,270,14,0.23356926188068755,0.4309742245522062,Neither,6470,0.24276009563810252,14.797905592149387,37.9185420347577,52.0814579652423,220,13.943726310688353,9,7,8.914436463923344
6471,32.0,78.32212676987251,101178.23281036169,27.7,179,270,15,0.23067010309278352,0.4309742245522062,Sunset,6471,0.23356926188068755,15.797905592149387,49.020709671451066,40.979290328548934,170,13.723985149670566,10,8,6.412138509137844
6472,29.4,83.76116335111367,101278.23281036169,26.4,115,270,16,0.22593320235756384,0.4309742245522062,Neither,6472,0.17302735923869944,16.797905592149387,61.5059622196094,28.4940377803906,109,12.576841682094821,10,9,12.04230890740522
6473,26.1,100.0,101278.23281036169,26.1,24,270,17,0.11538461538461539,0.4309742245522062,Neither,6473,0.31296660117878194,17.797905592149387,74.63852743061086,15.361472569389136,23,3.7748987081910736,10,9,4.066234176526438
6474,26.7,100.0,101278.23281036169,26.7,2,270,18,0.4,0.4309742245522062,Neither,6474,0.057692307692307696,18.797905592149387,88.06497427590133,1.935025724098665,1,0.0,9,7,2.3459043326114064
6475,26.7,100.0,101278.23281036169,26.7,0,270,19,0.0,0.4309742245522062,Neither,6475,0.2,19.797905592149387,101.57238627851781,-11.572386278517811,0,-0.0,8,5,0.0
6476,26.7,100.0,101378.23281036169,26.7,0,270,20,0.0,0.4309742245522062,Neither,6476,0.0,20.797905592149387,114.97591615723644,-24.97591615723644,0,-0.0,7,4,0.0
6477,26.7,100.0,101378.23281036169,26.7,0,270,21,0.0,0.4309742245522062,Neither,6477,0.0,21.797905592149387,128.02660107346864,-38.02660107346864,0,-0.0,3,2,0.0
6478,26.1,100.0,101378.23281036169,26.1,0,270,22,0.0,0.4309742245522062,Neither,6478,0.0,22.797905592149387,140.2439068199227,-50.2439068199227,0,-0.0,2,1,0.0
6479,26.1,100.0,101378.23281036169,26.1,0,270,23,0.0,0.4309742245522062,Neither,6479,0.0,-0.19622327642735185,150.46720213733278,-60.46720213733278,0,-0.0,0,0,0.0
6480,26.1,100.0,101278.23281036169,26.1,0,271,0,0.0,0.49401821973438703,Neither,6480,0.0,0.8037767235726482,155.9276296620949,-65.92762966209489,0,-0.0,0,0,3.2842660656559692
6481,26.1,100.0,101278.23281036169,26.1,0,271,1,0.0,0.49401821973438703,Neither,6481,0.0,1.803776723572648,153.4733946890198,-63.47339468901981,0,-0.0,0,0,4.066234176526438
6482,26.1,100.0,101278.23281036169,26.1,0,271,2,0.0,0.49401821973438703,Neither,6482,0.0,2.803776723572648,144.72793189947043,-54.727931899470434,0,-0.0,0,0,2.3459043326114064
6483,26.1,100.0,101278.23281036169,26.1,0,271,3,0.0,0.49401821973438703,Sunrise,6483,0.0,3.803776723572648,133.1142060485048,-43.1142060485048,0,-0.0,0,0,2.3459043326114064
6484,26.1,100.0,101278.23281036169,26.1,0,271,4,0.0,0.49401821973438703,Neither,6484,0.0,4.803776723572648,120.32518522318904,-30.325185223189038,0,-0.0,0,0,2.3459043326114064
6485,26.1,100.0,101278.23281036169,26.1,0,271,5,0.0,0.49401821973438703,Neither,6485,0.17777777777777778,5.803776723572648,107.03506644524452,-17.035066445244524,0,-0.0,3,3,2.3459043326114064
6486,26.1,100.0,101378.23281036169,26.1,32,271,6,0.35555555555555557,0.49401821973438703,Neither,6486,0.25578406169665807,6.803776723572648,93.55821343412265,-3.5582134341226492,27,0.0,10,5,4.066234176526438
6487,26.7,100.0,101378.23281036169,26.7,199,271,7,0.5115681233933161,0.49401821973438703,Neither,6487,0.5036706349206349,7.803776723572648,80.094397425747,9.905602574252995,123,441.79515452735836,8,4,5.630170398267375
6488,29.4,92.4636218810995,101378.23281036169,28.0,438,271,8,0.6517857142857143,0.49401821973438703,Neither,6488,0.5696607136790369,8.803776723572648,66.83760887461663,23.162391125383365,171,678.8046332685489,8,4,4.848202287396907
6489,30.7,80.49774140236897,101378.23281036169,27.0,570,271,9,0.6277533039647577,0.49401821973438703,Neither,6489,0.5490906390282546,9.803776723572648,54.07127780628352,35.92872219371648,260,528.3085132484256,9,7,4.066234176526438
6490,30.7,80.49774140236897,101378.23281036169,27.0,483,271,10,0.4463955637707948,0.49401821973438703,Neither,6490,0.485063092660345,10.803776723572648,42.34120753213227,47.65879246786773,370,152.87895388535313,10,9,2.3459043326114064
6491,31.3,78.32212676987251,101378.23281036169,27.1,404,271,11,0.3423728813559322,0.49401821973438703,Neither,6491,0.5137496213502803,11.803776723572648,32.85498525740247,57.14501474259753,351,63.09175653146463,10,9,5.630170398267375
6492,32.6,68.53186092363845,101278.23281036169,26.0,695,271,12,0.5811036789297659,0.49401821973438703,Neither,6492,0.3682635000225188,12.803776723572648,28.043751691790156,61.956248308209844,438,291.18881616527364,9,9,3.2842660656559692
6493,31.3,78.32212676987251,101278.23281036169,27.1,445,271,13,0.3941541186891054,0.49401821973438703,Neither,6493,0.5710396443429318,13.803776723572648,30.246530428542144,59.753469571457856,363,94.92212804108546,10,10,6.412138509137844
6494,32.6,70.70747555613491,101178.23281036169,26.6,552,271,14,0.5609756097560976,0.49401821973438703,Neither,6494,0.4694506002005838,14.803776723572648,38.26567269457651,51.73432730542349,337,273.83387845591784,5,4,5.630170398267375
6495,34.0,68.53186092363845,101178.23281036169,27.4,420,271,15,0.5447470817120622,0.49401821973438703,Sunset,6495,0.5609756097560976,15.803776723572648,49.32296683577246,40.67703316422754,247,265.4210978640415,5,4,6.412138509137844
6496,33.3,66.35624629114199,101178.23281036169,26.2,179,271,16,0.3551587301587302,0.49401821973438703,Neither,6496,0.48029433293523904,16.80377672357265,61.77774263837786,28.22225736162214,149,63.43928682762869,6,4,10.478372685664283
6497,32.0,72.88309018863137,101278.23281036169,26.5,84,271,17,0.4158415841584158,0.49401821973438703,Neither,6497,0.1775793650793651,17.80377672357265,74.89224644896976,15.107753551030243,68,61.38849444376375,10,6,8.914436463923344
6498,32.0,68.53186092363845,101278.23281036169,25.5,0,271,18,0.0,0.49401821973438703,Neither,6498,0.2079207920792079,18.80377672357265,88.31033269611194,1.6896673038880579,0,0.0,10,8,6.412138509137844
6499,32.0,70.70747555613491,101378.23281036169,26.0,0,271,19,0.0,0.49401821973438703,Neither,6499,0.0,19.80377672357265,101.81792052673437,-11.817920526734369,0,-0.0,10,8,6.412138509137844
6500,30.7,80.49774140236897,101478.23281036169,27.0,0,271,20,0.0,0.49401821973438703,Neither,6500,0.0,20.80377672357265,115.23072378160865,-25.230723781608646,0,-0.0,10,8,4.066234176526438
6501,30.7,75.05870482112782,101478.23281036169,25.8,0,271,21,0.0,0.49401821973438703,Neither,6501,0.0,21.80377672357265,128.30236113008877,-38.30236113008877,0,-0.0,10,8,4.066234176526438
6502,30.7,78.32212676987251,101478.23281036169,26.5,0,271,22,0.0,0.49401821973438703,Neither,6502,0.0,22.80377672357265,140.5570766132718,-50.55707661327179,0,-0.0,10,8,4.848202287396907
6503,30.7,75.05870482112782,101478.23281036169,25.8,0,271,23,0.0,0.49401821973438703,Neither,6503,0.0,-0.19043004388519744,150.83515594623663,-60.835155946236625,0,-0.0,10,8,3.2842660656559692
6504,30.0,80.49774140236897,101378.23281036169,26.3,0,272,0,0.0,0.4843905129619415,Neither,6504,0.0,0.8095699561148025,156.323724658049,-66.323724658049,0,-0.0,10,10,4.848202287396907
6505,29.4,80.49774140236897,101378.23281036169,25.7,0,272,1,0.0,0.4843905129619415,Neither,6505,0.0,1.8095699561148026,153.79065245838694,-63.790652458386944,0,-0.0,9,8,3.2842660656559692
6506,29.4,85.93677798361011,101378.23281036169,26.8,0,272,2,0.0,0.4843905129619415,Neither,6506,0.0,2.8095699561148026,144.94229359454522,-54.94229359454522,0,-0.0,10,10,4.848202287396907
6507,27.4,95.72704382984418,101378.23281036169,26.7,0,272,3,0.0,0.4843905129619415,Sunrise,6507,0.0,3.8095699561148026,133.26393832285282,-43.26393832285282,0,-0.0,10,10,2.3459043326114064
6508,26.7,97.90265846234064,101378.23281036169,26.3,0,272,4,0.0,0.4843905129619415,Neither,6508,0.0,4.809569956114802,120.4399721644804,-30.439972164480395,0,-0.0,8,4,2.3459043326114064
6509,26.7,97.90265846234064,101378.23281036169,26.3,0,272,5,0.0,0.4843905129619415,Neither,6509,0.15168539325842698,5.809569956114802,107.1331062024297,-17.1331062024297,0,-0.0,8,4,2.3459043326114064
6510,26.7,100.0,101478.23281036169,26.7,27,272,6,0.30337078651685395,0.4843905129619415,Neither,6510,0.15803108808290156,6.809569956114802,93.6520038590606,-3.652003859060599,24,0.0,5,2,2.3459043326114064
6511,28.7,92.4636218810995,101478.23281036169,27.4,122,272,7,0.3160621761658031,0.4843905129619415,Neither,6511,0.41700676844527307,7.809569956114802,80.19457675466289,9.80542324533711,106,93.95032115143736,9,9,4.848202287396907
6512,32.0,72.88309018863137,101478.23281036169,26.5,355,272,8,0.5306427503736921,0.4843905129619415,Neither,6512,0.479223141063034,8.809569956114803,66.95573063618968,23.044269363810315,220,344.8784711308095,9,9,6.412138509137844
6513,32.0,72.88309018863137,101578.23281036169,26.5,582,272,9,0.6423841059602649,0.4843905129619415,Neither,6513,0.5790377792646959,9.809569956114803,54.2227343809012,35.7772656190988,248,571.2958322870035,5,5,6.412138509137844
6514,34.0,64.18063165864554,101478.23281036169,26.3,677,272,10,0.6274328081556997,0.4843905129619415,Neither,6514,0.6400696040005406,10.809569956114803,42.54873832627892,47.45126167372108,304,506.3102936910932,3,3,6.412138509137844
6515,34.0,64.18063165864554,101478.23281036169,26.3,750,272,11,0.6377551020408163,0.4843905129619415,Neither,6515,0.6501258000510042,11.809569956114803,33.14756181977425,56.85243818022575,333,498.05013780015133,4,4,4.066234176526438
