,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6822,15.9,42.51689001414036,84061.84154455339,3.2,40,1987-10-12 06:00:00,285,6,0.46511627906976744,0.6097745498562566,Neither,6822,0.3119402985074627,7.212215439642208,92.39125273838414,-2.3912527383841393,27,,0,0,1.823424128710353
6823,19.6,35.4307416784503,84161.84154455339,3.9,209,1987-10-12 07:00:00,285,7,0.6238805970149254,0.6097745498562566,Neither,6823,0.5870224252491695,8.212215439642208,81.21865649349098,8.781343506509018,75,455.9904457105545,0,0,1.823424128710353
6824,23.7,31.179052677036264,84161.84154455339,5.7,397,1987-10-12 08:00:00,285,8,0.7089285714285715,0.6097745498562566,Neither,6824,0.6810361149717001,9.212215439642208,70.67319488937221,19.326805110627788,91,750.6190463922852,0,0,1.823424128710353
6825,28.3,19.84121533993217,84161.84154455339,3.1,547,1987-10-12 09:00:00,285,9,0.738191632928475,0.6097745498562566,Neither,6825,0.7419352833941002,10.212215439642208,61.250140250108345,28.749859749891655,107,835.0148294805247,0,0,1.4727656424199005
6826,29.9,15.589526338518132,84161.84154455339,1.0,668,1987-10-12 10:00:00,285,10,0.7749419953596288,0.6097745498562566,Neither,6826,0.7672439646123856,11.212215439642208,53.66413454720373,36.33586545279627,108,929.7317116163587,1,1,2.1740826150008057
6827,30.5,15.589526338518132,84061.84154455339,1.5,731,1987-10-12 11:00:00,285,11,0.7962962962962963,0.6097745498562566,Neither,6827,0.6610036665613205,12.212215439642208,48.85739856215763,41.14260143784237,120,794.8281166273379,2,1,1.0519754588713575
6828,31.5,15.589526338518132,83961.84154455339,2.3,494,1987-10-12 12:00:00,285,12,0.5470653377630121,0.6097745498562566,Neither,6828,0.6585393461921579,13.212215439642208,47.718688996799614,42.281311003200386,251,250.2488380646293,3,2,1.4727656424199005
6829,31.5,15.589526338518132,83961.84154455339,2.3,426,1987-10-12 13:00:00,285,13,0.5207823960880196,0.6097745498562566,Neither,6829,0.5011446091800136,14.212215439642208,50.50540983198659,39.49459016801341,254,187.9109513197129,2,2,1.823424128710353
6830,32.0,14.17229667138012,83861.84154455339,1.4,305,1987-10-12 14:00:00,285,14,0.4552238805970149,0.6097745498562566,Neither,6830,0.3682971809499927,15.212215439642208,56.62362662873488,33.37637337126512,220,101.37343841625146,1,1,1.823424128710353
6831,31.0,15.589526338518132,83861.84154455339,1.9,101,1987-10-12 15:00:00,285,15,0.21581196581196582,0.6097745498562566,Neither,6831,0.47322597538622674,16.212215439642208,65.1015814462805,24.898418553719495,92,0.0,3,2,3.2260580738721627
6832,28.3,17.006756005656143,83861.84154455339,0.9,112,1987-10-12 16:00:00,285,16,0.49122807017543857,0.6097745498562566,Sunset,6832,0.21581196581196582,17.212215439642208,75.08277149568696,14.917228504313044,76,48.88781712064762,2,2,2.1740826150008057
6833,24.2,24.092904341346205,83961.84154455339,2.4,0,1987-10-12 17:00:00,285,17,0.0,0.6097745498562566,Neither,6833,0.24561403508771928,18.212215439642208,85.95627714334675,4.043722856653247,0,0.0,0,0,2.524741101291258
6834,22.6,26.927363675622228,83961.84154455339,2.6,0,1987-10-12 18:00:00,285,18,0.0,0.6097745498562566,Neither,6834,0.0,19.212215439642208,97.29478474050016,-7.2947847405001625,0,,0,0,2.1740826150008057
6835,19.6,35.4307416784503,83961.84154455339,3.9,0,1987-10-12 19:00:00,285,19,0.0,0.6097745498562566,Neither,6835,0.0,20.212215439642208,108.75975559878377,-18.75975559878377,0,,0,0,2.1740826150008057
6836,20.1,32.59628234417428,83961.84154455339,3.2,0,1987-10-12 20:00:00,285,20,0.0,0.6097745498562566,Neither,6836,0.0,21.212215439642208,120.0070381216216,-30.007038121621605,0,,0,0,2.87539958758171
6837,18.5,36.84797134558831,84061.84154455339,3.5,0,1987-10-12 21:00:00,285,21,0.0,0.6097745498562566,Neither,6837,0.0,22.212215439642208,130.56700015515398,-40.56700015515398,0,,0,0,2.1740826150008057
6838,15.9,49.60303834983042,83961.84154455339,5.4,0,1987-10-12 22:00:00,285,22,0.0,0.6097745498562566,Neither,6838,0.0,23.212215439642208,139.64667721163622,-49.64667721163622,0,,3,1,2.524741101291258
6839,16.9,42.51689001414036,83961.84154455339,4.1,0,1987-10-12 23:00:00,285,23,0.0,0.6097745498562566,Neither,6839,0.0,0.2162608582185783,145.86253063864908,-55.862530638649076,0,,7,3,2.1740826150008057
6840,15.9,48.18580868269241,83961.84154455339,5.0,0,1987-10-13 00:00:00,286,0,0.0,0.6665647454517658,Neither,6840,0.0,1.2162608582185783,147.432882402728,-57.43288240272801,0,,6,1,2.1740826150008057
6841,15.4,49.60303834983042,83961.84154455339,4.9,0,1987-10-13 01:00:00,286,1,0.0,0.6665647454517658,Neither,6841,0.0,2.216260858218578,143.7319704641264,-53.73197046412639,0,,5,1,2.1740826150008057
6842,15.4,48.18580868269241,83961.84154455339,4.5,0,1987-10-13 02:00:00,286,2,0.0,0.6665647454517658,Neither,6842,0.0,3.216260858218578,136.11132837935088,-46.11132837935088,0,,2,0,2.524741101291258
6843,15.4,42.51689001414036,83961.84154455339,2.7,0,1987-10-13 03:00:00,286,3,0.0,0.6665647454517658,Neither,6843,0.0,4.216260858218578,126.29183376804517,-36.291833768045166,0,,0,0,3.2260580738721627
6844,15.4,43.934119681278375,84061.84154455339,3.2,0,1987-10-13 04:00:00,286,4,0.0,0.6665647454517658,Neither,6844,0.0,5.216260858218578,115.38395212897055,-25.38395212897055,0,,0,0,2.87539958758171
6845,13.9,46.768579015554394,84061.84154455339,2.7,0,1987-10-13 05:00:00,286,5,0.0,0.6665647454517658,Sunrise,6845,0.6987951807228916,6.216260858218578,104.01518793642471,-14.01518793642471,0,,1,0,2.1740826150008057
6846,14.9,46.768579015554394,84161.84154455339,3.6,58,1987-10-13 06:00:00,286,6,0.6987951807228916,0.6665647454517658,Neither,6846,0.25,7.216260858218578,92.5858206311748,-2.5858206311747978,17,,2,1,3.2260580738721627
6847,20.1,32.59628234417428,84261.84154455339,3.2,165,1987-10-13 07:00:00,286,7,0.5,0.6665647454517658,Neither,6847,0.6259741669380223,8.216260858218579,81.42743596373879,8.572564036261213,86,415.62839753825057,3,1,1.823424128710353
6848,24.2,29.76182300989825,84261.84154455339,5.4,307,1987-10-13 08:00:00,286,8,0.5531531531531532,0.6665647454517658,Neither,6848,0.5935374149659864,9.216260858218579,70.90685478247107,19.093145217528928,141,663.908281933644,4,2,2.87539958758171
6849,27.9,21.25844500707018,84161.84154455339,3.7,505,1987-10-13 09:00:00,286,9,0.6870748299319728,0.6665647454517658,Neither,6849,0.6038811273350364,10.216260858218579,61.51917644317173,28.48082355682827,136,776.421815246393,5,2,1.4727656424199005
6850,30.5,17.006756005656143,84061.84154455339,2.7,561,1987-10-13 10:00:00,286,10,0.6546091015169195,0.6665647454517658,Neither,6850,0.7327918009308987,11.216260858218579,53.976200815049104,36.023799184950896,161,696.2074605504909,3,1,0.0
6851,31.0,14.17229667138012,84061.84154455339,0.6,710,1987-10-13 11:00:00,286,11,0.7785087719298246,0.6665647454517658,Neither,6851,0.7045366936156026,12.216260858218579,49.21060636385394,40.78939363614606,113,820.7887582963649,1,0,2.1740826150008057
6852,31.0,17.006756005656143,83961.84154455339,3.1,676,1987-10-13 12:00:00,286,12,0.7544642857142857,0.6665647454517658,Neither,6852,0.7474541393557877,13.216260858218579,48.095477234092215,41.904522765907785,117,809.8364349171889,0,0,1.0519754588713575
6853,31.5,17.006756005656143,83861.84154455339,3.5,581,1987-10-13 13:00:00,286,13,0.7163995067817509,0.6665647454517658,Neither,6853,0.7203693977591037,14.216260858218579,50.87978190746817,39.12021809253183,125,630.9140557400499,0,0,2.524741101291258
6854,32.0,17.006756005656143,83861.84154455339,3.9,455,1987-10-13 14:00:00,286,14,0.6862745098039216,0.6665647454517658,Neither,6854,0.6326032241067105,15.216260858218579,56.97764501196637,33.02235498803363,120,460.2868578569716,0,0,1.823424128710353
6855,31.0,18.423985672794156,83761.84154455339,4.2,253,1987-10-13 15:00:00,286,15,0.5488069414316703,0.6665647454517658,Neither,6855,0.5444947209653093,16.21626085821858,65.43058326833686,24.56941673166314,122,179.35445396590987,0,0,4.348165230001611
6856,28.9,18.423985672794156,83761.84154455339,2.5,89,1987-10-13 16:00:00,286,16,0.40271493212669685,0.6665647454517658,Sunset,6856,0.5488069414316703,17.21626085821858,75.39017452624738,14.609825473752622,61,4.308436206496361,1,0,3.2260580738721627
6857,24.2,21.25844500707018,83761.84154455339,0.7,0,1987-10-13 17:00:00,286,17,0.0,0.6665647454517658,Neither,6857,0.20135746606334842,18.21626085821858,86.24859575340153,3.7514042465984687,0,0.0,4,0,2.524741101291258
6858,22.6,22.675674674208192,83761.84154455339,0.2,0,1987-10-13 18:00:00,286,18,0.0,0.6665647454517658,Neither,6858,0.0,19.21626085821858,97.5795490288886,-7.579549028888593,0,,3,1,2.524741101291258
6859,21.6,24.092904341346205,83761.84154455339,0.2,0,1987-10-13 19:00:00,286,19,0.0,0.6665647454517658,Neither,6859,0.0,20.21626085821858,109.04522052963941,-19.04522052963941,0,,4,2,2.87539958758171
6860,19.6,31.179052677036264,83761.84154455339,2.1,0,1987-10-13 20:00:00,286,20,0.0,0.6665647454517658,Neither,6860,0.0,21.21626085821858,120.30263354923628,-30.302633549236276,0,,5,2,2.524741101291258
6861,18.5,32.59628234417428,83761.84154455339,1.8,0,1987-10-13 21:00:00,286,21,0.0,0.6665647454517658,Neither,6861,0.0,22.21626085821858,130.8835978196295,-40.8835978196295,0,,4,2,2.524741101291258
6862,15.9,43.934119681278375,83761.84154455339,3.7,0,1987-10-13 22:00:00,286,22,0.0,0.6665647454517658,Neither,6862,0.0,23.21626085821858,139.99412123614928,-49.99412123614928,0,,4,1,2.1740826150008057
6863,16.9,41.09966034700235,83761.84154455339,3.6,0,1987-10-13 23:00:00,286,23,0.0,0.6665647454517658,Neither,6863,0.0,0.22013912995841753,146.2374434928572,-56.23744349285721,0,,10,2,2.1740826150008057
6864,18.5,31.179052677036264,83761.84154455339,1.1,0,1987-10-14 00:00:00,287,0,0.0,0.5876447876447877,Neither,6864,0.0,1.2201391299584174,147.7999254053062,-57.7999254053062,0,,10,3,3.2260580738721627
6865,17.5,35.4307416784503,83761.84154455339,2.1,0,1987-10-14 01:00:00,287,1,0.0,0.5876447876447877,Neither,6865,0.0,2.2201391299584174,144.04870209688306,-54.04870209688306,0,,10,3,2.87539958758171
6866,16.9,39.68243067986434,83661.84154455339,3.1,0,1987-10-14 02:00:00,287,2,0.0,0.5876447876447877,Neither,6866,0.0,3.2201391299584174,136.37200673894375,-46.37200673894375,0,,8,5,2.1740826150008057
6867,16.5,42.51689001414036,83661.84154455339,3.7,0,1987-10-14 03:00:00,287,3,0.0,0.5876447876447877,Neither,6867,0.0,4.220139129958418,126.51287097093731,-36.512870970937314,0,,6,3,1.4727656424199005
6868,15.4,42.51689001414036,83761.84154455339,2.7,0,1987-10-14 04:00:00,287,4,0.0,0.5876447876447877,Neither,6868,0.0,5.220139129958418,115.58298442393196,-25.58298442393196,0,,7,3,1.823424128710353
6869,14.3,49.60303834983042,83661.84154455339,3.9,0,1987-10-14 05:00:00,287,5,0.0,0.5876447876447877,Sunrise,6869,0.5316455696202531,6.220139129958418,104.20640770792632,-14.206407707926317,0,,5,4,3.2260580738721627
6870,14.9,43.934119681278375,83761.84154455339,2.7,42,1987-10-14 06:00:00,287,6,0.5316455696202531,0.5876447876447877,Neither,6870,0.38461538461538464,7.220139129958418,92.78088135512144,-2.780881355121437,23,,3,3,1.823424128710353
6871,17.5,39.68243067986434,83761.84154455339,3.6,250,1987-10-14 07:00:00,287,7,0.7692307692307693,0.5876447876447877,Neither,6871,0.7049136939010356,8.220139129958417,81.63692535563582,8.363074644364175,39,435.04327376736114,8,7,0.0
6872,20.1,34.01351201131229,83761.84154455339,3.8,483,1987-10-14 08:00:00,287,8,0.8781818181818182,0.5876447876447877,Neither,6872,0.7216016859852477,9.220139129958417,71.14126238339259,18.858737616607414,42,571.2895484476622,8,8,2.524741101291258
6873,23.7,24.092904341346205,83761.84154455339,2.0,492,1987-10-14 09:00:00,287,9,0.673972602739726,0.5876447876447877,Neither,6873,0.8251073603247516,10.220139129958417,61.78873032303661,28.21126967696339,126,770.1719881709741,9,8,1.823424128710353
6874,26.3,24.092904341346205,83661.84154455339,4.2,657,1987-10-14 10:00:00,287,10,0.7720329024676851,0.5876447876447877,Neither,6874,0.619547007771629,11.220139129958417,54.28818228051793,35.71181771948207,130,784.6881608969904,9,8,2.1740826150008057
6875,27.3,19.84121533993217,83561.84154455339,2.3,512,1987-10-14 11:00:00,287,11,0.565121412803532,0.5876447876447877,Neither,6875,0.6545557770765391,12.220139129958417,49.56279175075924,40.43720824924076,250,332.65873424356516,8,7,1.823424128710353
6876,29.5,15.589526338518132,83461.84154455339,0.7,478,1987-10-14 12:00:00,287,12,0.5370786516853933,0.5876447876447877,Neither,6876,0.515479961060151,13.220139129958417,48.47034676320681,41.52965323679319,277,260.3325126707321,9,8,2.524741101291258
6877,29.9,15.589526338518132,83361.84154455339,1.0,375,1987-10-14 13:00:00,287,13,0.4658385093167702,0.5876447876447877,Neither,6877,0.4933868868183064,14.220139129958417,51.2517680898595,38.7482319101405,258,122.299676631438,9,8,2.1740826150008057
6878,29.5,15.589526338518132,83261.84154455339,0.7,295,1987-10-14 14:00:00,287,14,0.4496951219512195,0.5876447876447877,Neither,6878,0.41683995950420005,15.220139129958417,57.32914624813197,32.67085375186803,213,72.96436881757003,8,5,2.87539958758171
6879,29.9,15.589526338518132,83261.84154455339,1.0,167,1987-10-14 15:00:00,287,15,0.36784140969163,0.5876447876447877,Neither,6879,0.35101578527467514,16.22013912995842,65.75700382894917,24.242996171050834,137,18.502119439411004,4,4,2.1740826150008057
6880,26.3,19.84121533993217,83261.84154455339,1.5,54,1987-10-14 16:00:00,287,16,0.2523364485981308,0.5876447876447877,Sunset,6880,0.36784140969163,17.22013912995842,75.69488069502393,14.305119304976074,48,0.0,6,3,1.823424128710353
6881,23.7,21.25844500707018,83261.84154455339,0.3,0,1987-10-14 17:00:00,287,17,0.0,0.5876447876447877,Neither,6881,0.1261682242990654,18.22013912995842,86.53804047252251,3.4619595274774895,0,0.0,4,3,1.823424128710353
6882,19.6,29.76182300989825,83261.84154455339,1.5,0,1987-10-14 18:00:00,287,18,0.0,0.5876447876447877,Neither,6882,0.0,19.22013912995842,97.86122067697787,-7.861220676977865,0,,2,0,1.0519754588713575
6883,19.6,31.179052677036264,83161.84154455339,2.1,0,1987-10-14 19:00:00,287,19,0.0,0.5876447876447877,Neither,6883,0.0,20.22013912995842,109.32736021766046,-19.327360217660456,0,,1,1,2.87539958758171
6884,18.5,35.4307416784503,83161.84154455339,2.9,0,1987-10-14 20:00:00,287,20,0.0,0.5876447876447877,Neither,6884,0.0,21.22013912995842,120.59470595472659,-30.594705954726592,0,,1,1,2.1740826150008057
6885,18.0,35.4307416784503,83161.84154455339,2.5,0,1987-10-14 21:00:00,287,21,0.0,0.5876447876447877,Neither,6885,0.0,22.22013912995842,131.1966180567611,-41.19661805676111,0,,6,2,2.524741101291258
6886,16.5,41.09966034700235,83161.84154455339,3.2,0,1987-10-14 22:00:00,287,22,0.0,0.5876447876447877,Neither,6886,0.0,23.22013912995842,140.3382902431501,-50.33829024315011,0,,0,0,1.0519754588713575
6887,15.9,42.51689001414036,83061.84154455339,3.2,0,1987-10-14 23:00:00,287,23,0.0,0.5876447876447877,Neither,6887,0.0,0.22384538866723622,146.60986046447374,-56.60986046447374,0,,0,0,2.1740826150008057
6888,14.9,49.60303834983042,83061.84154455339,4.5,0,1987-10-15 00:00:00,288,0,0.0,0.09408644094242472,Neither,6888,0.0,1.2238453886672362,148.16508366961705,-58.16508366961705,0,,0,0,1.4727656424199005
6889,13.3,58.10641635265849,83061.84154455339,5.2,0,1987-10-15 01:00:00,288,1,0.0,0.09408644094242472,Neither,6889,0.0,2.223845388667236,144.3636681381501,-54.3636681381501,0,,0,0,1.0519754588713575
6890,11.8,72.27871302403861,83061.84154455339,7.0,0,1987-10-15 02:00:00,288,2,0.0,0.09408644094242472,Neither,6890,0.0,3.223845388667236,136.63126012084058,-46.63126012084058,0,,0,0,1.4727656424199005
6891,12.3,65.19256468834855,83061.84154455339,6.0,0,1987-10-15 03:00:00,288,3,0.0,0.09408644094242472,Neither,6891,0.0,4.223845388667236,126.7330456179482,-36.73304561794821,0,,0,0,1.4727656424199005
6892,9.7,87.86823936255675,83061.84154455339,7.8,0,1987-10-15 04:00:00,288,4,0.0,0.09408644094242472,Neither,6892,0.0,5.223845388667236,115.78170949587462,-25.781709495874622,0,,0,0,2.1740826150008057
6893,10.8,75.11317235831464,83261.84154455339,6.6,0,1987-10-15 05:00:00,288,5,0.0,0.09408644094242472,Sunrise,6893,0.3333333333333333,6.223845388667236,104.39777909621073,-14.397779096210726,0,,0,0,4.348165230001611
6894,12.8,82.1993206940047,83361.84154455339,9.8,25,1987-10-15 06:00:00,288,6,0.3333333333333333,0.09408644094242472,Neither,6894,0.06875,7.223845388667236,92.97643343303253,-2.9764334330325255,23,,5,5,3.2260580738721627
6895,15.4,93.53715803110879,83461.84154455339,14.4,44,1987-10-15 07:00:00,288,7,0.1375,0.09408644094242472,Neither,6895,0.2308868501529052,8.223845388667236,81.84710734960424,8.152892650395756,43,0.0,9,9,4.348165230001611
6896,15.4,93.53715803110879,83561.84154455339,14.4,70,1987-10-15 08:00:00,288,8,0.12844036697247707,0.09408644094242472,Neither,6896,0.10189917127071824,9.223845388667236,71.37637938162713,18.62362061837287,69,0.0,10,10,4.348165230001611
6897,15.4,83.61655036114271,83461.84154455339,12.6,48,1987-10-15 09:00:00,288,9,0.06629834254143646,0.09408644094242472,Neither,6897,0.10504858585310245,10.223845388667236,62.058738819398634,27.941261180601366,47,0.0,10,10,5.400140688872969
6898,15.4,73.69594269117663,83561.84154455339,10.7,69,1987-10-15 10:00:00,288,10,0.08165680473372781,0.09408644094242472,Neither,6898,0.07537139349294045,11.223845388667236,54.59999250263348,35.40000749736652,68,0.0,10,10,3.2260580738721627
6899,14.9,80.78209102686668,83561.84154455339,11.6,76,1987-10-15 11:00:00,288,11,0.08444444444444445,0.09408644094242472,Neither,6899,0.12567003132613994,12.223845388667236,49.913854084190675,40.086145915809325,75,0.0,10,10,4.348165230001611
6900,14.9,80.78209102686668,83561.84154455339,11.6,150,1987-10-15 12:00:00,288,12,0.16968325791855204,0.09408644094242472,Neither,6900,0.08733500417710943,13.223845388667236,48.84319020213708,41.15680979786292,147,0.0,10,10,4.348165230001611
6901,14.3,86.45100969541873,83561.84154455339,12.1,72,1987-10-15 13:00:00,288,13,0.09022556390977443,0.09408644094242472,Neither,6901,0.11638009049773756,14.223845388667236,51.621251470468096,38.378748529531904,71,0.0,10,10,4.698823716292064
6902,14.3,79.36486135972868,83661.84154455339,10.8,41,1987-10-15 14:00:00,288,14,0.06307692307692307,0.09408644094242472,Neither,6902,0.05404135338345864,15.223845388667236,57.678003054078125,32.321996945921875,40,0.0,10,10,3.2260580738721627
6903,12.8,93.53715803110879,83761.84154455339,11.8,8,1987-10-15 15:00:00,288,15,0.017857142857142856,0.09408644094242472,Neither,6903,0.031538461538461536,16.223845388667236,66.08071017237432,23.919289827625676,7,0.0,10,10,4.698823716292064
6904,11.2,100.0,83861.84154455339,11.2,0,1987-10-15 16:00:00,288,16,0.0,0.09408644094242472,Sunset,6904,0.017857142857142856,17.223845388667236,75.9967556009361,14.003244399063902,0,0.0,10,10,4.348165230001611
6905,9.7,100.0,83961.84154455339,9.7,0,1987-10-15 17:00:00,288,17,0.0,0.09408644094242472,Neither,6905,0.0,18.223845388667236,86.82447717042103,3.1755228295789664,0,0.0,10,10,4.348165230001611
6906,7.6,100.0,84061.84154455339,7.6,0,1987-10-15 18:00:00,288,18,0.0,0.09408644094242472,Neither,6906,0.0,19.223845388667236,98.13966553780145,-8.139665537801449,0,,10,10,4.348165230001611
6907,6.6,100.0,84061.84154455339,6.6,0,1987-10-15 19:00:00,288,19,0.0,0.09408644094242472,Neither,6907,0.0,20.223845388667236,109.60603874421136,-19.60603874421136,0,,10,10,2.87539958758171
6908,6.6,100.0,84161.84154455339,6.6,0,1987-10-15 20:00:00,288,20,0.0,0.09408644094242472,Neither,6908,0.0,21.223845388667236,120.88311474552773,-30.883114745527735,0,,10,10,2.1740826150008057
6909,6.6,100.0,84161.84154455339,6.6,0,1987-10-15 21:00:00,288,21,0.0,0.09408644094242472,Neither,6909,0.0,22.223845388667236,131.50591296681216,-41.50591296681216,0,,10,10,1.823424128710353
6910,6.6,100.0,84161.84154455339,6.6,0,1987-10-15 22:00:00,288,22,0.0,0.09408644094242472,Neither,6910,0.0,23.223845388667236,140.67903372951037,-50.679033729510365,0,,10,10,1.4727656424199005
6911,6.6,100.0,84161.84154455339,6.6,0,1987-10-15 23:00:00,288,23,0.0,0.09408644094242472,Neither,6911,0.0,0.22737494006933096,146.97965440211902,-56.979654402119024,0,,10,10,1.823424128710353
6912,6.1,100.0,84161.84154455339,6.1,0,1987-10-16 00:00:00,289,0,0.0,0.32203656998738966,Neither,6912,0.0,1.227374940069331,148.52827726196236,-58.52827726196236,0,,10,10,0.0
6913,6.1,100.0,84161.84154455339,6.1,0,1987-10-16 01:00:00,289,1,0.0,0.32203656998738966,Neither,6913,0.0,2.227374940069331,144.67683034119983,-54.67683034119983,0,,10,10,0.0
6914,6.1,100.0,84061.84154455339,6.1,0,1987-10-16 02:00:00,289,2,0.0,0.32203656998738966,Neither,6914,0.0,3.227374940069331,136.88908279768845,-46.889082797688445,0,,10,10,1.0519754588713575
6915,5.5,100.0,84061.84154455339,5.5,0,1987-10-16 03:00:00,289,3,0.0,0.32203656998738966,Neither,6915,0.0,4.227374940069331,126.9523683365669,-36.952368336566906,0,,10,10,1.4727656424199005
6916,5.5,100.0,84061.84154455339,5.5,0,1987-10-16 04:00:00,289,4,0.0,0.32203656998738966,Neither,6916,0.0,5.227374940069331,115.98014113228874,-25.980141132288736,0,,10,10,1.4727656424199005
6917,4.5,100.0,84161.84154455339,4.5,0,1987-10-16 05:00:00,289,5,0.0,0.32203656998738966,Sunrise,6917,0.2222222222222222,6.227374940069331,104.58931073081193,-14.589310730811931,0,,10,10,1.823424128710353
6918,4.5,100.0,84161.84154455339,4.5,16,1987-10-16 06:00:00,289,6,0.2222222222222222,0.32203656998738966,Neither,6918,0.20476190476190476,7.227374940069331,93.17247444498881,-3.172474444988808,15,,10,10,2.524741101291258
6919,4.5,100.0,84261.84154455339,4.5,129,1987-10-16 07:00:00,289,7,0.4095238095238095,0.32203656998738966,Neither,6919,0.2685185185185185,8.22737494006933,82.0579632894811,7.942036710518906,109,335.43821747028665,10,10,1.4727656424199005
6920,5.0,100.0,84261.84154455339,5.0,170,1987-10-16 08:00:00,289,8,0.3148148148148148,0.32203656998738966,Neither,6920,0.37652824690376846,9.22737494006933,71.61216592966557,18.387834070334435,154,131.34532035831077,10,10,2.1740826150008057
6921,5.0,100.0,84261.84154455339,5.0,247,1987-10-16 09:00:00,289,9,0.3435326842837274,0.32203656998738966,Neither,6921,0.34155520240144793,10.22737494006933,62.329137431740406,27.670862568259594,222,68.08913823049508,10,10,1.823424128710353
6922,5.5,100.0,84261.84154455339,5.5,309,1987-10-16 10:00:00,289,10,0.36829558998808104,0.32203656998738966,Neither,6922,0.33843300880853033,11.22737494006933,54.91154407625439,35.08845592374561,275,83.0959403806135,10,10,2.87539958758171
6923,6.1,100.0,84261.84154455339,6.1,298,1987-10-16 11:00:00,289,11,0.3333333333333333,0.32203656998738966,Neither,6923,0.35404517241707356,12.22737494006933,50.26369231917071,39.73630768082929,271,27.879937028990987,10,10,2.524741101291258
6924,5.5,100.0,84261.84154455339,5.5,298,1987-10-16 12:00:00,289,12,0.33979475484606614,0.32203656998738966,Neither,6924,0.24368686868686867,13.22737494006933,49.213900135817156,40.786099864182844,274,32.81865052393517,10,10,2.1740826150008057
6925,6.1,100.0,84161.84154455339,6.1,122,1987-10-16 13:00:00,289,13,0.15404040404040403,0.32203656998738966,Neither,6925,0.34796891708088684,14.22737494006933,51.988115492170586,38.011884507829414,118,0.0,10,10,2.87539958758171
6926,6.6,100.0,84261.84154455339,6.6,229,1987-10-16 14:00:00,289,14,0.3561430793157076,0.32203656998738966,Neither,6926,0.24822201607915892,15.22737494006933,58.024088828313246,31.975911171686754,207,23.939516558817974,10,10,1.823424128710353
6927,6.1,100.0,84261.84154455339,6.1,151,1987-10-16 15:00:00,289,15,0.3424036281179138,0.32203656998738966,Neither,6927,0.3621511416479035,16.227374940069332,66.40157018826157,23.598429811738427,135,7.4206520435218515,10,10,1.4727656424199005
6928,5.5,100.0,84361.84154455339,5.5,74,1987-10-16 16:00:00,289,16,0.3681592039800995,0.32203656998738966,Sunset,6928,0.3424036281179138,17.227374940069332,76.29566577903734,13.704334220962664,64,0.0,10,10,1.823424128710353
6929,5.5,100.0,84361.84154455339,5.5,0,1987-10-16 17:00:00,289,17,0.0,0.32203656998738966,Neither,6929,0.18407960199004975,18.227374940069332,87.10777274787327,2.8922272521267303,0,0.0,10,10,1.4727656424199005
6930,5.0,100.0,84461.84154455339,5.0,0,1987-10-16 18:00:00,289,18,0.0,0.32203656998738966,Neither,6930,0.0,19.227374940069332,98.41475059592997,-8.414750595929974,0,,10,10,1.4727656424199005
6931,5.0,100.0,84461.84154455339,5.0,0,1987-10-16 19:00:00,289,19,0.0,0.32203656998738966,Neither,6931,0.0,20.227374940069332,109.88112138432918,-19.881121384329177,0,,10,10,1.4727656424199005
6932,5.0,100.0,84561.84154455339,5.0,0,1987-10-16 20:00:00,289,20,0.0,0.32203656998738966,Neither,6932,0.0,21.227374940069332,121.1677204419362,-31.167720441936197,0,,10,10,1.0519754588713575
6933,5.0,100.0,84561.84154455339,5.0,0,1987-10-16 21:00:00,289,21,0.0,0.32203656998738966,Neither,6933,0.0,22.227374940069332,131.81133531728742,-41.811335317287416,0,,10,10,1.823424128710353
6934,5.0,100.0,84561.84154455339,5.0,0,1987-10-16 22:00:00,289,22,0.0,0.32203656998738966,Neither,6934,0.0,23.227374940069332,141.01620085493286,-51.01620085493286,0,,10,10,1.4727656424199005
6935,5.0,100.0,84561.84154455339,5.0,0,1987-10-16 23:00:00,289,23,0.0,0.32203656998738966,Neither,6935,0.0,0.23072326746081046,147.34669720813017,-57.346697208130166,0,,10,10,1.4727656424199005
6936,5.0,100.0,84561.84154455339,5.0,0,1987-10-17 00:00:00,290,0,0.0,0.13782664117272148,Neither,6936,0.0,1.2307232674608104,148.889426488131,-58.889426488130994,0,,10,10,1.4727656424199005
6937,5.0,100.0,84561.84154455339,5.0,0,1987-10-17 01:00:00,290,1,0.0,0.13782664117272148,Neither,6937,0.0,2.2307232674608106,144.98815172775292,-54.98815172775292,0,,10,10,1.4727656424199005
6938,5.0,100.0,84561.84154455339,5.0,0,1987-10-17 02:00:00,290,2,0.0,0.13782664117272148,Neither,6938,0.0,3.2307232674608106,137.14547016695957,-47.14547016695957,0,,10,10,1.823424128710353
6939,5.0,100.0,84561.84154455339,5.0,0,1987-10-17 03:00:00,290,3,0.0,0.13782664117272148,Neither,6939,0.0,4.23072326746081,127.17085012334138,-37.17085012334138,0,,10,10,1.4727656424199005
6940,5.5,100.0,84661.84154455339,5.5,0,1987-10-17 04:00:00,290,4,0.0,0.13782664117272148,Neither,6940,0.0,5.23072326746081,116.17829271540062,-26.178292715400616,0,,10,10,0.0
