,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
8341,17.5,67.64546745923126,98651.79155364126,11.5,199,1988-12-14 13:00:00,349,13,0.2703804347826087,0.42455711667684787,Neither,8341,0.3858511536007574,12.460496896575904,57.23540554353182,32.76459445646818,183,7.888870623732572,10,10,3.197424808508624
8342,18.2,67.64546745923126,98651.79155364126,12.1,178,1988-12-14 14:00:00,349,14,0.2820919175911252,0.42455711667684787,Sunset,8342,0.2703804347826087,13.460496896575904,60.56407063196852,29.43592936803148,164,4.406893015473238,10,10,4.085598366427686
8343,18.2,69.97806978541165,98651.79155364126,12.6,190,1988-12-14 15:00:00,349,15,0.41125541125541126,0.42455711667684787,Neither,8343,0.3063352149939097,14.460496896575904,66.83580347227313,23.164196527726872,157,45.04702029691701,10,6,2.3092512505895617
8344,17.0,74.64327443777242,98751.79155364126,12.5,80,1988-12-14 16:00:00,349,16,0.3305785123966942,0.42455711667684787,Neither,8344,0.3263173608001194,15.460496896575904,75.30804021213494,14.69195978786506,70,0.0,10,8,2.3092512505895617
8345,17.0,74.64327443777242,98751.79155364126,12.5,7,1988-12-14 17:00:00,349,17,0.2413793103448276,0.42455711667684787,Neither,8345,0.1652892561983471,16.460496896575904,85.31184423764478,4.688155762355223,6,0.0,10,10,1.8651644716300306
8346,13.6,82.80738257940378,98751.79155364126,10.7,0,1988-12-14 18:00:00,349,18,0.0,0.42455711667684787,Neither,8346,0.1206896551724138,17.460496896575904,96.34960458332729,-6.349604583327292,0,,8,6,2.753338029549093
8347,11.8,86.30628606867435,98851.79155364126,9.6,0,1988-12-14 19:00:00,349,19,0.0,0.42455711667684787,Neither,8347,0.0,18.460496896575904,108.07500821616797,-18.075008216167973,0,,7,3,2.3092512505895617
8348,10.0,93.30409304721553,98851.79155364126,9.0,0,1988-12-14 20:00:00,349,20,0.0,0.42455711667684787,Neither,8348,0.0,19.460496896575904,120.24323037306283,-30.24323037306283,0,,4,2,2.3092512505895617
8349,12.9,62.98026280687048,98851.79155364126,6.0,0,1988-12-14 21:00:00,349,21,0.0,0.42455711667684787,Neither,8349,0.0,20.460496896575904,132.66072970548598,-42.66072970548598,0,,8,4,3.197424808508624
8350,12.3,62.98026280687048,98851.79155364126,5.5,0,1988-12-14 22:00:00,349,22,0.0,0.42455711667684787,Neither,8350,0.0,21.460496896575904,145.12165255096411,-55.121652550964114,0,,8,3,4.085598366427686
8351,11.2,71.14437094850183,98851.79155364126,6.2,0,1988-12-14 23:00:00,349,23,0.0,0.42455711667684787,Neither,8351,0.0,22.460496896575904,157.23407106182762,-67.23407106182762,0,,9,7,4.618502501179123
8352,9.5,69.97806978541165,98851.79155364126,4.3,0,1988-12-15 00:00:00,350,0,0.0,0.4565483476132191,Neither,8352,0.0,-0.5469957883055389,167.39775995454892,-77.39775995454892,0,,4,1,5.0625892801386545
8353,9.5,69.97806978541165,98851.79155364126,4.3,0,1988-12-15 01:00:00,350,1,0.0,0.4565483476132191,Neither,8353,0.0,0.45300421169446115,168.00101174902255,-78.00101174902255,0,,4,4,5.0625892801386545
8354,7.7,72.31067211159203,98851.79155364126,3.0,0,1988-12-15 02:00:00,350,2,0.0,0.4565483476132191,Neither,8354,0.0,1.453004211694461,158.2288884419928,-68.22888844199281,0,,2,2,5.506676059098186
8355,7.1,72.31067211159203,98851.79155364126,2.5,0,1988-12-15 03:00:00,350,3,0.0,0.4565483476132191,Neither,8355,0.0,2.453004211694461,146.18567173784263,-56.185671737842625,0,,0,0,5.506676059098186
8356,7.1,72.31067211159203,98951.79155364126,2.5,0,1988-12-15 04:00:00,350,4,0.0,0.4565483476132191,Sunrise,8356,0.0,3.453004211694461,133.7356814064006,-43.7356814064006,0,,0,0,5.506676059098186
8357,6.6,72.31067211159203,98851.79155364126,2.0,0,1988-12-15 05:00:00,350,5,0.0,0.4565483476132191,Neither,8357,0.0,4.453004211694461,121.30790634446483,-31.307906344464826,0,,2,2,5.950762838057717
8358,5.9,75.80957560086262,98951.79155364126,2.0,0,1988-12-15 06:00:00,350,6,0.0,0.4565483476132191,Neither,8358,0.34210526315789475,5.453004211694461,109.11424820436017,-19.114248204360166,0,,3,3,5.950762838057717
8359,5.4,81.64108141631358,98951.79155364126,2.5,13,1988-12-15 07:00:00,350,7,0.6842105263157895,0.4565483476132191,Neither,8359,0.22624434389140272,6.453004211694461,97.34649701198043,-7.346497011980432,5,,7,7,5.0625892801386545
8360,5.9,85.13998490558417,99051.79155364126,3.6,100,1988-12-15 08:00:00,350,8,0.45248868778280543,0.4565483476132191,Neither,8360,0.6083973979893554,7.453004211694461,86.24331496550782,3.756685034492179,68,253.62259169789155,5,5,5.506676059098186
8361,8.9,73.47697327468222,99051.79155364126,4.4,237,1988-12-15 09:00:00,350,9,0.5325842696629214,0.4565483476132191,Neither,8361,0.524788033211791,8.453004211694461,76.14046260301228,13.859537396987719,142,637.9639625121924,2,2,7.815927309687748
8362,11.2,60.64766048069009,99051.79155364126,3.9,369,1988-12-15 10:00:00,350,10,0.5970873786407767,0.4565483476132191,Neither,8362,0.5166350703595814,9.453004211694461,67.52091666078218,22.479083339217823,188,649.4174304758236,3,1,7.283023174936309
8363,12.3,53.64985350214893,98951.79155364126,3.2,365,1988-12-15 11:00:00,350,11,0.5006858710562414,0.4565483476132191,Neither,8363,0.5196100092163571,10.453004211694461,61.03967886006143,28.96032113993857,245,301.44483816567987,7,7,5.506676059098186
8364,12.9,51.317251175968536,98851.79155364126,3.1,340,1988-12-15 12:00:00,350,12,0.44213263979193757,0.4565483476132191,Neither,8364,0.5238123232832228,11.453004211694461,57.440328216388934,32.559671783611066,256,144.67642847811533,10,9,5.950762838057717
8365,13.6,44.31944419742737,98751.79155364126,1.7,402,1988-12-15 13:00:00,350,13,0.5469387755102041,0.4565483476132191,Neither,8365,0.37399817409565184,12.453004211694461,57.276077885875374,32.723922114124626,261,268.51393479008345,10,9,5.950762838057717
8366,12.9,44.31944419742737,98751.79155364126,1.1,193,1988-12-15 14:00:00,350,14,0.3058637083993661,0.4565483476132191,Sunset,8366,0.5469387755102041,13.453004211694461,60.57514965837038,29.42485034162962,169,12.076587315852363,10,10,4.618502501179123
8367,12.3,47.818347686697955,98651.79155364126,1.6,142,1988-12-15 15:00:00,350,15,0.30669546436285094,0.4565483476132191,Neither,8367,0.2743310311544156,14.453004211694461,66.82089817047732,23.17910182952268,128,2.837876118239078,10,10,5.0625892801386545
8368,12.9,45.48574536051757,98651.79155364126,1.4,59,1988-12-15 16:00:00,350,16,0.24279835390946503,0.4565483476132191,Neither,8368,0.46369255976763235,15.453004211694461,75.27262625385463,14.727373746145375,53,0.0,10,10,4.618502501179123
8369,11.8,48.98464884978815,98551.79155364126,1.4,18,1988-12-15 17:00:00,350,17,0.6206896551724138,0.4565483476132191,Neither,8369,0.12139917695473251,16.453004211694463,85.261072685858,4.738927314142003,10,0.0,10,10,5.0625892801386545
8370,10.6,55.982455828329314,98551.79155364126,2.2,0,1988-12-15 18:00:00,350,18,0.0,0.4565483476132191,Neither,8370,0.3103448275862069,17.453004211694463,96.28759863578136,-6.2875986357813645,0,,10,10,5.506676059098186
8371,10.0,57.14875699141951,98651.79155364126,1.9,0,1988-12-15 19:00:00,350,19,0.0,0.4565483476132191,Neither,8371,0.0,18.453004211694463,108.00497187202203,-18.004971872022026,0,,10,10,5.950762838057717
8372,10.0,65.31286513305086,98651.79155364126,3.8,0,1988-12-15 20:00:00,350,20,0.0,0.4565483476132191,Neither,8372,0.0,19.453004211694463,120.16783266085461,-30.167832660854614,0,,10,10,4.618502501179123
8373,8.3,88.63888839485475,98651.79155364126,6.5,0,1988-12-15 21:00:00,350,21,0.0,0.4565483476132191,Neither,8373,0.0,20.453004211694463,132.5826705823877,-42.58267058238769,0,,10,10,5.506676059098186
8374,7.7,100.0,98651.79155364126,7.7,0,1988-12-15 22:00:00,350,22,0.0,0.4565483476132191,Neither,8374,0.0,21.453004211694463,145.0448360438325,-55.044836043832504,0,,10,10,4.085598366427686
8375,7.7,100.0,98551.79155364126,7.7,0,1988-12-15 23:00:00,350,23,0.0,0.4565483476132191,Neither,8375,0.0,22.453004211694463,157.16778826666126,-67.16778826666126,0,,10,10,5.950762838057717
8376,7.7,100.0,98551.79155364126,7.7,0,1988-12-16 00:00:00,351,0,0.0,0.40878447395301326,Neither,8376,0.0,-0.5545479812264529,167.3801122795682,-77.38011227956821,0,,10,10,4.618502501179123
8377,7.7,100.0,98451.79155364126,7.7,0,1988-12-16 01:00:00,351,1,0.0,0.40878447395301326,Neither,8377,0.0,0.4454520187735471,168.09767459671593,-78.09767459671593,0,,10,10,4.618502501179123
8378,7.7,100.0,98451.79155364126,7.7,0,1988-12-16 02:00:00,351,2,0.0,0.40878447395301326,Neither,8378,0.0,1.4454520187735471,158.34856429118366,-68.34856429118366,0,,10,10,4.618502501179123
8379,7.7,100.0,98451.79155364126,7.7,0,1988-12-16 03:00:00,351,3,0.0,0.40878447395301326,Neither,8379,0.0,2.445452018773547,146.30668204697292,-56.306682046972924,0,,10,10,3.6415115874681545
8380,7.7,95.63669537339591,98351.79155364126,7.0,0,1988-12-16 04:00:00,351,4,0.0,0.40878447395301326,Sunrise,8380,0.0,3.445452018773547,133.85665660354084,-43.85665660354084,0,,10,10,4.618502501179123
8381,7.7,92.13779188412533,98251.79155364126,6.5,0,1988-12-16 05:00:00,351,5,0.0,0.40878447395301326,Neither,8381,0.0,4.445452018773548,121.42869263445472,-31.42869263445472,0,,10,10,4.618502501179123
8382,7.7,92.13779188412533,98351.79155364126,6.5,0,1988-12-16 06:00:00,351,6,0.0,0.40878447395301326,Neither,8382,0.19444444444444445,5.445452018773548,109.23448999609226,-19.234489996092265,0,,10,10,2.753338029549093
8383,7.7,95.63669537339591,98451.79155364126,7.0,7,1988-12-16 07:00:00,351,7,0.3888888888888889,0.40878447395301326,Neither,8383,0.09360730593607305,6.445452018773548,97.46539640521844,-7.465396405218442,6,,10,10,3.197424808508624
8384,7.7,100.0,98451.79155364126,7.7,41,1988-12-16 08:00:00,351,8,0.1872146118721461,0.40878447395301326,Neither,8384,0.3573403720462544,7.445452018773548,86.35938619801018,3.640613801989815,38,198.32805740078425,10,10,2.3092512505895617
8385,8.9,96.8029965364861,98451.79155364126,8.4,144,1988-12-16 09:00:00,351,9,0.3257918552036199,0.40878447395301326,Neither,8385,0.2916592539880211,8.445452018773548,76.25112513824298,13.748874861757017,129,222.72151423386555,10,9,2.753338029549093
8386,10.6,89.80518955794494,98351.79155364126,9.0,244,1988-12-16 10:00:00,351,10,0.3961038961038961,0.40878447395301326,Neither,8386,0.43043375428681685,9.445452018773548,67.62193732347241,22.37806267652759,202,161.452447393451,10,9,2.3092512505895617
8387,13.6,76.97587676395281,98351.79155364126,9.6,389,1988-12-16 11:00:00,351,11,0.5350756533700137,0.40878447395301326,Neither,8387,0.4389373647186147,10.445452018773548,61.12481711456921,28.87518288543079,258,406.50899355437616,7,6,1.8651644716300306
8388,14.7,74.64327443777242,98151.79155364126,10.2,370,1988-12-16 12:00:00,351,12,0.4817708333333333,0.40878447395301326,Neither,8388,0.5090344253244626,11.445452018773548,57.50221785127483,32.49778214872517,267,169.3265194355291,7,6,2.3092512505895617
8389,17.5,69.97806978541165,98151.79155364126,12.0,355,1988-12-16 13:00:00,351,13,0.48299319727891155,0.40878447395301326,Neither,8389,0.4112499174590597,12.445452018773548,57.30920609048927,32.69079390951073,264,168.26978914166472,8,7,3.197424808508624
8390,17.5,72.31067211159203,98151.79155364126,12.5,215,1988-12-16 14:00:00,351,14,0.34072900158478603,0.40878447395301326,Sunset,8390,0.48299319727891155,13.445452018773548,60.578899498070584,29.421100501929416,186,23.529934678921748,10,10,4.618502501179123
8391,16.4,80.47478025322339,98151.79155364126,13.0,153,1988-12-16 15:00:00,351,15,0.3297413793103448,0.40878447395301326,Neither,8391,0.3193440926291277,14.445452018773548,66.79917580882085,23.20082419117915,136,7.634400303995084,10,9,5.0625892801386545
8392,14.1,89.80518955794494,98251.79155364126,12.5,73,1988-12-16 16:00:00,351,16,0.2979591836734694,0.40878447395301326,Neither,8392,0.33153735632183906,15.445452018773548,75.23101631972762,14.768983680272385,66,0.0,10,9,5.0625892801386545
8393,13.6,93.30409304721553,98251.79155364126,12.5,10,1988-12-16 17:00:00,351,17,0.3333333333333333,0.40878447395301326,Neither,8393,0.1489795918367347,16.445452018773548,85.20471130057459,4.795288699425413,8,0.0,10,9,3.197424808508624
8394,12.9,96.8029965364861,98251.79155364126,12.4,0,1988-12-16 18:00:00,351,18,0.0,0.40878447395301326,Neither,8394,0.16666666666666666,17.445452018773548,96.22053456377066,-6.220534563770656,0,,9,9,4.618502501179123
8395,11.8,100.0,98351.79155364126,11.8,0,1988-12-16 19:00:00,351,19,0.0,0.40878447395301326,Neither,8395,0.0,18.445452018773548,107.9303074709237,-17.930307470923694,0,,4,4,5.506676059098186
8396,10.6,100.0,98251.79155364126,10.6,0,1988-12-16 20:00:00,351,20,0.0,0.40878447395301326,Neither,8396,0.0,19.445452018773548,120.08811181826749,-30.088111818267492,0,,2,2,5.0625892801386545
8397,10.0,100.0,98251.79155364126,10.0,0,1988-12-16 21:00:00,351,21,0.0,0.40878447395301326,Neither,8397,0.0,20.445452018773548,132.50042035477034,-42.50042035477034,0,,2,2,5.506676059098186
8398,10.0,100.0,98351.79155364126,10.0,0,1988-12-16 22:00:00,351,22,0.0,0.40878447395301326,Neither,8398,0.0,21.445452018773548,144.9636595227988,-54.96365952279879,0,,1,1,5.506676059098186
8399,9.5,93.30409304721553,98351.79155364126,8.5,0,1988-12-16 23:00:00,351,23,0.0,0.40878447395301326,Neither,8399,0.0,22.445452018773548,157.0962739967353,-67.0962739967353,0,,1,1,6.394849617017248
8400,7.7,88.63888839485475,98351.79155364126,5.9,0,1988-12-17 00:00:00,352,0,0.0,0.6886252045826514,Neither,8400,0.0,-0.5621525003988668,167.35448193792564,-77.35448193792564,0,,1,1,9.592274425525872
8401,6.6,88.63888839485475,98351.79155364126,4.9,0,1988-12-17 01:00:00,352,1,0.0,0.6886252045826514,Neither,8401,0.0,0.4378474996011332,168.1875466971304,-78.18754669713039,0,,2,2,7.283023174936309
8402,4.3,88.63888839485475,98451.79155364126,2.6,0,1988-12-17 02:00:00,352,2,0.0,0.6886252045826514,Neither,8402,0.0,1.4378474996011332,158.4647553576582,-68.46475535765819,0,,7,7,11.457438897155901
8403,3.1,87.47258723176455,98551.79155364126,1.2,0,1988-12-17 03:00:00,352,3,0.0,0.6886252045826514,Neither,8403,0.0,2.4378474996011334,146.425109037473,-56.42510903747299,0,,9,9,11.901525676115433
8404,2.5,87.47258723176455,98651.79155364126,0.6,0,1988-12-17 04:00:00,352,4,0.0,0.6886252045826514,Sunrise,8404,0.0,3.4378474996011334,133.97519595859907,-43.97519595859907,0,,10,10,11.013352118196371
8405,1.3,80.47478025322339,98651.79155364126,-1.7,0,1988-12-17 05:00:00,352,5,0.0,0.6886252045826514,Neither,8405,0.0,4.4378474996011334,121.54686843393311,-31.546868433933113,0,,4,3,6.394849617017248
8406,0.7,76.97587676395281,98851.79155364126,-2.9,0,1988-12-17 06:00:00,352,6,0.0,0.6886252045826514,Neither,8406,0.47058823529411764,5.4378474996011334,109.35175203129899,-19.351752031298986,0,,0,0,5.506676059098186
8407,0.2,76.97587676395281,98851.79155364126,-3.4,16,1988-12-17 07:00:00,352,7,0.9411764705882353,0.6886252045826514,Neither,8407,0.25925925925925924,6.4378474996011334,97.58079309910612,-7.580793099106117,1,,0,0,8.260014088647278
8408,0.7,71.14437094850183,99051.79155364126,-3.9,112,1988-12-17 08:00:00,352,8,0.5185185185185185,0.6886252045826514,Neither,8408,0.7921791443850268,7.4378474996011334,86.47129027491799,3.5287097250820096,47,283.41764464567444,0,0,6.838936395976779
8409,1.9,62.98026280687048,99151.79155364126,-4.4,283,1988-12-17 09:00:00,352,9,0.6431818181818182,0.6886252045826514,Neither,8409,0.6102364579563276,8.437847499601133,76.35682585898245,13.643174141017553,85,732.196647063503,0,0,7.815927309687748
8410,3.6,55.982455828329314,99251.79155364126,-4.4,431,1988-12-17 10:00:00,352,10,0.7019543973941368,0.6886252045826514,Neither,8410,0.6824724517906335,9.437847499601133,67.71711258649282,22.282887413507183,94,757.7498833204232,0,0,6.838936395976779
8411,4.3,53.64985350214893,99151.79155364126,-4.3,524,1988-12-17 11:00:00,352,11,0.721763085399449,0.6886252045826514,Neither,8411,0.7160358688404843,10.437847499601133,61.203249731722025,28.796750268277975,102,850.5219111558702,0,0,6.838936395976779
8412,5.9,47.818347686697955,99151.79155364126,-4.3,560,1988-12-17 12:00:00,352,12,0.7301173402868318,0.6886252045826514,Neither,8412,0.7234665767133299,11.437847499601133,57.556764433815,32.443235566185,105,833.6435669003664,0,0,5.506676059098186
8413,6.6,44.31944419742737,99051.79155364126,-4.7,533,1988-12-17 13:00:00,352,13,0.7251700680272108,0.6886252045826514,Neither,8413,0.7179067714092386,12.437847499601133,57.33477346989564,32.66522653010436,103,780.4990813380311,0,0,6.394849617017248
8414,7.1,38.487938381976406,99051.79155364126,-6.1,446,1988-12-17 14:00:00,352,14,0.7056962025316456,0.6886252045826514,Sunset,8414,0.7251700680272108,13.437847499601133,60.57532109820569,29.42467890179431,93,636.1653762157321,0,0,5.950762838057717
8415,7.1,37.32163721888621,99051.79155364126,-6.5,305,1988-12-17 15:00:00,352,15,0.6559139784946236,0.6886252045826514,Neither,8415,0.6231733045178554,14.437847499601133,66.7706555274892,23.229344472510803,87,393.4398941951444,0,0,5.950762838057717
8416,5.9,38.487938381976406,99051.79155364126,-7.2,133,1988-12-17 16:00:00,352,16,0.540650406504065,0.6886252045826514,Neither,8416,0.7112903225806452,15.437847499601133,75.18324720916296,14.816752790837043,55,104.23025849373379,0,0,4.618502501179123
8417,3.6,44.31944419742737,99051.79155364126,-7.4,23,1988-12-17 17:00:00,352,17,0.7666666666666667,0.6886252045826514,Neither,8417,0.2703252032520325,16.437847499601133,85.14281285667757,4.8571871433224345,4,0.0,1,1,4.618502501179123
8418,2.5,46.652046523607765,99051.79155364126,-7.8,0,1988-12-17 18:00:00,352,18,0.0,0.6886252045826514,Neither,8418,0.38333333333333336,17.437847499601133,96.14847913060927,-6.1484791306092745,0,,2,2,5.0625892801386545
8419,1.3,50.15095001287835,99051.79155364126,-7.9,0,1988-12-17 19:00:00,352,19,0.0,0.6886252045826514,Neither,8419,0.0,18.437847499601133,107.8510941572318,-17.8510941572318,0,,3,3,4.085598366427686
8420,1.3,50.15095001287835,99051.79155364126,-7.9,0,1988-12-17 20:00:00,352,20,0.0,0.6886252045826514,Neither,8420,0.0,19.437847499601133,120.00415856890862,-30.004158568908622,0,,6,5,3.197424808508624
8421,0.7,52.48355233905873,99051.79155364126,-7.9,0,1988-12-17 21:00:00,352,21,0.0,0.6886252045826514,Neither,8421,0.0,20.437847499601133,132.4140818584318,-42.414081858431814,0,,6,5,2.753338029549093
8422,0.7,52.48355233905873,99151.79155364126,-7.9,0,1988-12-17 22:00:00,352,22,0.0,0.6886252045826514,Neither,8422,0.0,21.437847499601133,144.87824110580237,-54.878241105802374,0,,5,4,3.197424808508624
8423,0.2,57.14875699141951,99251.79155364126,-7.3,0,1988-12-17 23:00:00,352,23,0.0,0.6886252045826514,Neither,8423,0.0,22.437847499601133,157.01967032159024,-67.01967032159024,0,,3,2,3.6415115874681545
8424,-0.9,59.481359317599896,99151.79155364126,-7.8,0,1988-12-18 00:00:00,353,0,0.0,0.6244112226090518,Neither,8424,0.0,-0.5698021126030703,167.3210016361822,-77.32100163618219,0,,0,0,2.753338029549093
8425,-1.6,61.81396164378028,99151.79155364126,-8.0,0,1988-12-18 01:00:00,353,1,0.0,0.6244112226090518,Neither,8425,0.0,0.43019788739692966,168.27046364271985,-78.27046364271985,0,,0,0,2.3092512505895617
8426,-1.6,61.81396164378028,99151.79155364126,-8.0,0,1988-12-18 02:00:00,353,2,0.0,0.6244112226090518,Neither,8426,0.0,1.4301978873969297,158.57734322986045,-68.57734322986045,0,,0,0,2.3092512505895617
8427,-1.6,61.81396164378028,99051.79155364126,-8.0,0,1988-12-18 03:00:00,353,3,0.0,0.6244112226090518,Neither,8427,0.0,2.43019788739693,146.54084851573137,-56.54084851573137,0,,0,0,1.8651644716300306
8428,-2.7,69.97806978541165,99051.79155364126,-7.4,0,1988-12-18 04:00:00,353,4,0.0,0.6244112226090518,Sunrise,8428,0.0,3.43019788739693,134.09119795496414,-44.091197954964144,0,,0,0,2.753338029549093
8429,-2.7,73.47697327468222,99051.79155364126,-6.8,0,1988-12-18 05:00:00,353,5,0.0,0.6244112226090518,Neither,8429,0.0,4.43019788739693,121.66233312184434,-31.66233312184434,0,,0,0,1.8651644716300306
8430,-2.7,69.97806978541165,99151.79155364126,-7.4,0,1988-12-18 06:00:00,353,6,0.0,0.6244112226090518,Neither,8430,0.40625,5.43019788739693,109.46593518114629,-19.465935181146293,0,,1,1,3.197424808508624
8431,-3.3,72.31067211159203,99151.79155364126,-7.6,13,1988-12-18 07:00:00,353,7,0.8125,0.6244112226090518,Neither,8431,0.2570093457943925,6.43019788739693,97.69259111862848,-7.692591118628485,2,,1,1,2.3092512505895617
8432,0.2,61.81396164378028,99151.79155364126,-6.2,110,1988-12-18 08:00:00,353,8,0.514018691588785,0.6244112226090518,Neither,8432,0.701912100456621,7.43019788739693,86.57893694556276,3.4210630544372407,53,283.46729465446424,0,0,2.753338029549093
8433,3.1,52.48355233905873,99151.79155364126,-5.7,259,1988-12-18 09:00:00,353,9,0.591324200913242,0.6244112226090518,Neither,8433,0.5889832446524675,8.430197887396929,76.45748373597698,13.542516264023021,106,686.8254803450253,2,2,2.3092512505895617
8434,5.9,45.48574536051757,99151.79155364126,-5.0,407,1988-12-18 10:00:00,353,10,0.6639477977161501,0.6244112226090518,Neither,8434,0.6094552039048968,9.430197887396929,67.80637476424997,22.193625235750034,124,754.3172344283231,8,2,2.3092512505895617
8435,7.1,38.487938381976406,99051.79155364126,-6.1,455,1988-12-18 11:00:00,353,11,0.6275862068965518,0.6244112226090518,Neither,8435,0.6844543166126442,10.430197887396929,61.27492599162426,28.725074008375742,157,661.5497135924741,9,3,2.3092512505895617
8436,9.5,32.65643256652543,98951.79155364126,-6.1,540,1988-12-18 12:00:00,353,12,0.7049608355091384,0.6244112226090518,Neither,8436,0.6307999061693643,11.430197887396929,57.60393581755139,32.39606418244861,139,747.8053958208072,9,3,2.3092512505895617
8437,10.6,29.15752907725485,98851.79155364126,-6.6,466,1988-12-18 13:00:00,353,13,0.6340136054421769,0.6244112226090518,Neither,8437,0.645201936741911,12.430197887396929,57.352766355104336,32.647233644895664,164,488.03961526572414,9,3,2.753338029549093
8438,12.9,25.658625587984268,98851.79155364126,-6.3,370,1988-12-18 14:00:00,353,14,0.5854430379746836,0.6244112226090518,Sunset,8438,0.6340136054421769,13.430197887396929,60.56441946460065,29.435580535399353,157,348.854461925376,9,3,2.753338029549093
8439,12.9,25.658625587984268,98751.79155364126,-6.3,277,1988-12-18 15:00:00,353,15,0.5944206008583691,0.6244112226090518,Neither,8439,0.5498065392302567,14.430197887396929,66.73536134834009,23.264638651659908,118,282.47027429263613,5,2,3.197424808508624
8440,12.9,24.492324424894075,98751.79155364126,-6.9,127,1988-12-18 16:00:00,353,16,0.5141700404858299,0.6244112226090518,Neither,8440,0.7004361068807974,15.430197887396929,75.12936106325586,14.870638936744143,62,82.45767962877554,3,0,2.3092512505895617
8441,10.6,26.824926751074464,98751.79155364126,-7.7,25,1988-12-18 17:00:00,353,17,0.8064516129032258,0.6244112226090518,Neither,8441,0.25708502024291496,16.43019788739693,85.07543558412256,4.924564415877441,4,0.0,2,0,2.3092512505895617
8442,9.5,32.65643256652543,98651.79155364126,-6.1,0,1988-12-18 18:00:00,353,18,0.0,0.6244112226090518,Neither,8442,0.4032258064516129,17.43019788739693,96.07150439677065,-6.071504396770649,0,,2,0,2.753338029549093
8443,8.3,36.15533605579601,98751.79155364126,-5.8,0,1988-12-18 19:00:00,353,19,0.0,0.6244112226090518,Neither,8443,0.0,18.43019788739693,107.76741600565222,-17.767416005652223,0,,2,0,1.8651644716300306
8444,7.1,40.82054070815679,98651.79155364126,-5.3,0,1988-12-18 20:00:00,353,20,0.0,0.6244112226090518,Neither,8444,0.0,19.43019788739693,119.91606801866183,-29.916068018661832,0,,1,0,2.753338029549093
8445,5.9,45.48574536051757,98651.79155364126,-5.0,0,1988-12-18 21:00:00,353,21,0.0,0.6244112226090518,Neither,8445,0.0,20.43019788739693,132.32376156513743,-42.32376156513743,0,,0,0,2.753338029549093
8446,4.8,51.317251175968536,98651.79155364126,-4.4,0,1988-12-18 22:00:00,353,22,0.0,0.6244112226090518,Neither,8446,0.0,21.43019788739693,144.78870155868324,-54.78870155868324,0,,0,0,2.3092512505895617
8447,4.8,51.317251175968536,98651.79155364126,-4.4,0,1988-12-18 23:00:00,353,23,0.0,0.6244112226090518,Neither,8447,0.0,22.43019788739693,156.9381210341122,-66.93812103411221,0,,0,0,2.3092512505895617
8448,4.3,53.64985350214893,98551.79155364126,-4.3,0,1988-12-19 00:00:00,354,0,0.0,0.6821069891371183,Neither,8448,0.0,-0.5774895412330687,167.27981239004743,-77.27981239004743,0,,0,0,1.3322603368785932
8449,3.6,55.982455828329314,98551.79155364126,-4.4,0,1988-12-19 01:00:00,354,1,0.0,0.6821069891371183,Neither,8449,0.0,0.4225104587669313,168.3462580793211,-78.3462580793211,0,,0,0,1.8651644716300306
8450,3.1,55.982455828329314,98551.79155364126,-4.8,0,1988-12-19 02:00:00,354,2,0.0,0.6821069891371183,Neither,8450,0.0,1.4225104587669313,158.6862007172093,-68.68620071720929,0,,0,0,2.3092512505895617
8451,2.5,60.64766048069009,98451.79155364126,-4.3,0,1988-12-19 03:00:00,354,3,0.0,0.6821069891371183,Neither,8451,0.0,2.422510458766931,146.6537891916608,-56.65378919166079,0,,0,0,3.197424808508624
8452,2.5,60.64766048069009,98451.79155364126,-4.3,0,1988-12-19 04:00:00,354,4,0.0,0.6821069891371183,Sunrise,8452,0.0,3.422510458766931,134.20455535236272,-44.20455535236272,0,,0,0,3.197424808508624
8453,2.5,60.64766048069009,98451.79155364126,-4.3,0,1988-12-19 05:00:00,354,5,0.0,0.6821069891371183,Neither,8453,0.0,4.422510458766931,121.7749814758399,-31.774981475839894,0,,0,0,3.197424808508624
8454,2.5,60.64766048069009,98551.79155364126,-4.3,0,1988-12-19 06:00:00,354,6,0.0,0.6821069891371183,Neither,8454,0.5666666666666667,5.422510458766931,109.57693672973954,-19.576936729739543,0,,0,0,3.197424808508624
8455,1.9,62.98026280687048,98551.79155364126,-4.4,17,1988-12-19 07:00:00,354,7,1.1333333333333333,0.6821069891371183,Neither,8455,0.26066350710900477,6.422510458766931,97.80069189290991,-7.80069189290991,0,,0,0,2.753338029549093
8456,4.8,53.64985350214893,98551.79155364126,-3.8,110,1988-12-19 08:00:00,354,8,0.5213270142180095,0.6821069891371183,Neither,8456,0.8843272171253822,7.422510458766931,86.68223436406828,3.317765635931721,42,283.514073454154,0,0,3.197424808508624
8457,7.1,45.48574536051757,98551.79155364126,-3.9,277,1988-12-19 09:00:00,354,9,0.6353211009174312,0.6821069891371183,Neither,8457,0.6068173532628509,8.422510458766931,76.55301716663512,13.446982833364885,87,684.9580604606592,0,0,4.618502501179123
