,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
6091,21.0,100.0,96090.48832332906,21.0,0,1980-09-11 19:00:00,255,19,0.0,0.5707096124811273,Neither,6091,0.2857142857142857,19.90447573052519,96.06568632891275,-6.065686328912747,0,,6,3,2.385673701426538
6092,20.4,100.0,95990.48832332906,20.4,0,1980-09-11 20:00:00,255,20,0.0,0.5707096124811273,Neither,6092,0.0,20.90447573052519,105.78288588612568,-15.782885886125683,0,,7,4,2.385673701426538
6093,21.0,100.0,95990.48832332906,21.0,0,1980-09-11 21:00:00,255,21,0.0,0.5707096124811273,Neither,6093,0.0,21.90447573052519,114.58344285044802,-24.583442850448023,0,,6,3,2.385673701426538
6094,23.1,100.0,95890.48832332906,23.1,0,1980-09-11 22:00:00,255,22,0.0,0.5707096124811273,Neither,6094,0.0,22.90447573052519,121.86622708354072,-31.86622708354072,0,,7,4,2.385673701426538
6095,24.7,100.0,95990.48832332906,24.7,0,1980-09-11 23:00:00,255,23,0.0,0.5707096124811273,Neither,6095,0.0,-0.0893362284236809,126.87953228520664,-36.879532285206636,0,,10,10,2.7170172710691123
6096,24.1,100.0,95990.48832332906,24.1,0,1980-09-12 00:00:00,256,0,0.0,0.3257113821138211,Neither,6096,0.0,0.9106637715763191,128.88051367076966,-38.88051367076966,0,,10,9,2.7170172710691123
6097,24.7,100.0,95990.48832332906,24.7,0,1980-09-12 01:00:00,256,1,0.0,0.3257113821138211,Neither,6097,0.0,1.910663771576319,127.50004749751682,-37.50004749751682,0,,10,10,3.4459731242827774
6098,24.1,100.0,95990.48832332906,24.1,0,1980-09-12 02:00:00,256,2,0.0,0.3257113821138211,Neither,6098,0.0,2.9106637715763193,122.99927919946376,-32.99927919946376,0,,10,10,3.048360840711687
6099,24.1,100.0,96090.48832332906,24.1,0,1980-09-12 03:00:00,256,3,0.0,0.3257113821138211,Sunrise,6099,0.0,3.9106637715763193,116.08356540119698,-26.083565401196978,0,,10,10,3.048360840711687
6100,24.7,100.0,95990.48832332906,24.7,0,1980-09-12 04:00:00,256,4,0.0,0.3257113821138211,Neither,6100,0.07142857142857142,4.910663771576319,107.52296537693343,-17.522965376933428,0,,10,10,2.385673701426538
6101,23.1,100.0,95890.48832332906,23.1,1,1980-09-12 05:00:00,256,5,0.14285714285714285,0.3257113821138211,Neither,6101,0.06432748538011696,5.910663771576319,97.95001095732381,-7.950010957323812,0,,10,10,4.108660263567927
6102,21.4,100.0,96090.48832332906,21.4,22,1980-09-12 06:00:00,256,6,0.1286549707602339,0.3257113821138211,Neither,6102,0.13361762615493958,6.910663771576319,87.84834987973036,2.151650120269636,21,0.0,10,10,4.108660263567927
6103,19.9,100.0,96190.48832332906,19.9,50,1980-09-12 07:00:00,256,7,0.12437810945273632,0.3257113821138211,Neither,6103,0.22200722394220845,7.910663771576319,77.61558734106507,12.384412658934934,48,0.0,10,10,4.108660263567927
6104,19.3,100.0,96290.48832332906,19.3,193,1980-09-12 08:00:00,256,8,0.315359477124183,0.3257113821138211,Neither,6104,0.2586176261549396,8.910663771576319,67.64222889693768,22.35777110306232,178,85.45955173902027,10,10,4.771347402853076
6105,19.3,100.0,96290.48832332906,19.3,308,1980-09-12 09:00:00,256,9,0.39285714285714285,0.3257113821138211,Neither,6105,0.3479987704652818,9.910663771576319,58.40077121592374,31.59922878407626,268,106.56042427688259,10,9,4.771347402853076
6106,20.4,100.0,96390.48832332906,20.4,346,1980-09-12 10:00:00,256,10,0.38063806380638066,0.3257113821138211,Neither,6106,0.3641208791208791,10.910663771576319,50.54881271154158,39.45118728845842,305,86.51900342395165,10,9,5.102690972495651
6107,21.0,97.69186469278027,96390.48832332906,20.6,327,1980-09-12 11:00:00,256,11,0.3353846153846154,0.3257113821138211,Neither,6107,0.34644148088278215,11.910663771576319,44.9995335469428,45.0004664530572,299,27.044178419178284,10,9,4.440003833210501
6108,21.0,97.69186469278027,96490.48832332906,20.6,306,1980-09-12 12:00:00,256,12,0.3122448979591837,0.3257113821138211,Neither,6108,0.3534994582881907,12.910663771576319,42.76490296059346,47.23509703940654,283,17.354314869700158,10,9,4.771347402853076
6109,20.4,97.69186469278027,96590.48832332906,20.0,343,1980-09-12 13:00:00,256,13,0.37161430119176597,0.3257113821138211,Neither,6109,0.2682661912348583,13.910663771576319,44.38451922911386,45.61548077088614,309,41.12167112203602,10,9,4.440003833210501
6110,21.0,97.69186469278027,96590.48832332906,20.6,181,1980-09-12 14:00:00,256,14,0.22428748451053285,0.3257113821138211,Neither,6110,0.39251541892661623,14.910663771576319,49.46043659038767,40.53956340961233,172,6.29637599064481,10,10,2.7170172710691123
6111,21.0,93.62137033058109,96590.48832332906,19.9,265,1980-09-12 15:00:00,256,15,0.41341653666146644,0.3257113821138211,Neither,6111,0.2944831917965508,15.910663771576319,57.01116742291415,32.98883257708585,228,44.721654350228484,10,9,4.108660263567927
6112,19.9,93.62137033058109,96590.48832332906,18.8,159,1980-09-12 16:00:00,256,16,0.3646788990825688,0.3257113821138211,Sunset,6112,0.41341653666146644,16.91066377157632,66.08704730393225,23.912952696067748,138,16.086330884307237,10,9,3.048360840711687
6113,19.3,93.62137033058109,96690.48832332906,18.2,52,1980-09-12 17:00:00,256,17,0.25120772946859904,0.3257113821138211,Neither,6113,0.48789500509684,17.91066377157632,75.99165970550956,14.008340294490438,48,0.0,10,9,4.108660263567927
6114,17.8,100.0,96690.48832332906,17.8,11,1980-09-12 18:00:00,256,18,0.6111111111111112,0.3257113821138211,Neither,6114,0.12560386473429952,18.91066377157632,86.23068235859868,3.769317641401315,6,0.0,4,4,1.7229865621413887
6115,16.2,100.0,96690.48832332906,16.2,0,1980-09-12 19:00:00,256,19,0.0,0.3257113821138211,Neither,6115,0.3055555555555556,19.91066377157632,96.40836995450759,-6.408369954507592,0,,1,0,1.7229865621413887
6116,15.1,100.0,96690.48832332906,15.1,0,1980-09-12 20:00:00,256,20,0.0,0.3257113821138211,Neither,6116,0.0,20.91066377157632,106.13606271067883,-16.13606271067883,0,,1,0,1.7229865621413887
6117,14.5,100.0,96790.48832332906,14.5,0,1980-09-12 21:00:00,256,21,0.0,0.3257113821138211,Neither,6117,0.0,21.91066377157632,114.95149731717993,-24.95149731717993,0,,1,0,0.9940307089277242
6118,13.0,100.0,96790.48832332906,13.0,0,1980-09-12 22:00:00,256,22,0.0,0.3257113821138211,Neither,6118,0.0,22.91066377157632,122.24962380783433,-32.249623807834325,0,,1,0,0.9940307089277242
6119,13.5,100.0,96790.48832332906,13.5,0,1980-09-12 23:00:00,256,23,0.0,0.3257113821138211,Neither,6119,0.0,-0.08311688368951832,127.27109701972496,-37.27109701972496,0,,1,0,1.3916429924988138
6120,11.8,100.0,96790.48832332906,11.8,0,1980-09-13 00:00:00,257,0,0.0,0.6442677609643498,Neither,6120,0.0,0.9168831163104817,129.26369803234095,-39.263698032340955,0,,1,0,1.7229865621413887
6121,12.4,100.0,96790.48832332906,12.4,0,1980-09-13 01:00:00,257,1,0.0,0.6442677609643498,Neither,6121,0.0,1.9168831163104816,127.85533883095803,-37.85533883095803,0,,1,0,1.7229865621413887
6122,12.4,100.0,96790.48832332906,12.4,0,1980-09-13 02:00:00,257,2,0.0,0.6442677609643498,Neither,6122,0.0,2.9168831163104816,123.3154260285028,-33.3154260285028,0,,6,6,2.385673701426538
6123,11.8,100.0,96690.48832332906,11.8,0,1980-09-13 03:00:00,257,3,0.0,0.6442677609643498,Sunrise,6123,0.0,3.9168831163104816,116.36116965413179,-26.361169654131785,0,,1,0,2.0543301317839635
6124,10.8,100.0,96690.48832332906,10.8,0,1980-09-13 04:00:00,257,4,0.0,0.6442677609643498,Neither,6124,0.25,4.916883116310482,107.76996164790134,-17.76996164790134,0,,1,0,2.385673701426538
6125,11.4,100.0,96690.48832332906,11.4,3,1980-09-13 05:00:00,257,5,0.5,0.6442677609643498,Neither,6125,0.20180722891566266,5.916883116310482,98.17688164204826,-8.176881642048258,1,,1,0,2.0543301317839635
6126,14.1,100.0,96690.48832332906,14.1,67,1980-09-13 06:00:00,257,6,0.4036144578313253,0.6442677609643498,Neither,6126,0.5258186397984886,6.916883116310482,88.06602537095836,1.9339746290416429,47,0.0,1,0,2.7170172710691123
6127,16.2,100.0,96590.48832332906,16.2,219,1980-09-13 07:00:00,257,7,0.5516372795969773,0.6442677609643498,Neither,6127,0.5181169488497648,7.916883116310482,77.8351994052305,12.164800594769503,106,628.8738566610383,1,0,4.440003833210501
6128,18.8,100.0,96490.48832332906,18.8,384,1980-09-13 08:00:00,257,8,0.6326194398682042,0.6442677609643498,Neither,6128,0.6110750500548989,8.916883116310482,67.8755865701221,22.124413429877904,132,719.2072480716165,1,0,4.771347402853076
6129,21.4,88.19404451431552,96490.48832332906,19.4,523,1980-09-13 09:00:00,257,9,0.6705128205128205,0.6442677609643498,Neither,6129,0.6634857996683214,9.916883116310482,58.66064832104371,31.33935167895629,150,803.3828915483485,1,0,5.102690972495651
6130,24.1,73.2688985195852,96490.48832332906,19.0,627,1980-09-13 10:00:00,257,10,0.6943521594684385,0.6442677609643498,Neither,6130,0.6873182659265133,10.916883116310482,50.84756488013886,39.15243511986114,163,846.228366211168,1,0,5.831646825709315
6131,26.2,63.77107834112045,96390.48832332906,18.8,683,1980-09-13 11:00:00,257,11,0.7041237113402062,0.6442677609643498,Neither,6131,0.6988187902064985,11.916883116310482,45.343461542213504,44.656538457786496,171,771.4754290090925,1,0,4.771347402853076
6132,27.4,63.77107834112045,96290.48832332906,19.9,685,1980-09-13 12:00:00,257,12,0.7032854209445585,0.6442677609643498,Neither,6132,0.6808513867497106,12.916883116310482,43.14499110056643,46.85500889943357,177,640.7416831752031,1,0,5.102690972495651
6133,28.4,54.27325816265571,96290.48832332906,18.3,603,1980-09-13 13:00:00,257,13,0.6575790621592148,0.6442677609643498,Neither,6133,0.6718674295734028,13.916883116310482,44.77685568236542,45.22314431763458,192,498.36586667910143,2,2,4.771347402853076
6134,28.4,50.20276380045652,96290.48832332906,17.0,513,1980-09-13 14:00:00,257,14,0.6404494382022472,0.6442677609643498,Neither,6134,0.6332059348650964,14.916883116310482,49.84351237974884,40.15648762025116,178,401.78241552963385,3,3,4.771347402853076
6135,27.9,52.91642670858931,96290.48832332906,17.4,386,1980-09-13 15:00:00,257,15,0.6088328075709779,0.6442677609643498,Neither,6135,0.5917864906628951,15.916883116310482,57.377090220842796,32.622909779157204,152,309.80843356666054,2,2,5.102690972495651
6136,27.4,55.630089616722096,96290.48832332906,17.7,233,1980-09-13 16:00:00,257,16,0.5431235431235432,0.6442677609643498,Sunset,6136,0.6088328075709779,16.916883116310483,66.43787380552888,23.56212619447112,111,147.41790452586062,2,2,3.7773166939253517
6137,25.8,58.343752524854885,96390.48832332906,17.0,88,1980-09-13 17:00:00,257,17,0.44221105527638194,0.6442677609643498,Neither,6137,0.6048951048951049,17.916883116310483,76.3333497732708,13.666650226729203,55,12.437399960008934,1,0,2.7170172710691123
6138,22.0,81.40988724398356,96390.48832332906,18.7,10,1980-09-13 18:00:00,257,18,0.6666666666666666,0.6442677609643498,Neither,6138,0.22110552763819097,18.916883116310483,86.57006889800307,3.429931101996928,3,0.0,1,0,1.7229865621413887
6139,19.3,100.0,96390.48832332906,19.3,0,1980-09-13 19:00:00,257,19,0.0,0.6442677609643498,Neither,6139,0.3333333333333333,19.916883116310483,96.7521376918593,-6.7521376918593035,0,,1,0,2.0543301317839635
6140,19.9,97.69186469278027,96490.48832332906,19.5,0,1980-09-13 20:00:00,257,20,0.0,0.6442677609643498,Neither,6140,0.0,20.916883116310483,106.49026713285302,-16.49026713285302,0,,1,0,1.3916429924988138
6141,18.8,100.0,96490.48832332906,18.8,0,1980-09-13 21:00:00,257,21,0.0,0.6442677609643498,Neither,6141,0.0,21.916883116310483,115.3206032336225,-25.320603233622506,0,,1,0,1.7229865621413887
6142,18.3,100.0,96590.48832332906,18.3,0,1980-09-13 22:00:00,257,22,0.0,0.6442677609643498,Neither,6142,0.0,22.916883116310483,122.63416571418038,-32.634165714180384,0,,1,0,1.7229865621413887
6143,17.8,100.0,96590.48832332906,17.8,0,1980-09-13 23:00:00,257,23,0.0,0.6442677609643498,Neither,6143,0.0,-0.07687289325089129,127.66386489840795,-37.66386489840795,0,,1,0,2.385673701426538
6144,17.2,100.0,96690.48832332906,17.2,0,1980-09-14 00:00:00,258,0,0.0,0.6525961413958307,Neither,6144,0.0,0.9231271067491087,129.6479244434069,-39.64792444340691,0,,1,0,2.7170172710691123
6145,16.6,100.0,96690.48832332906,16.6,0,1980-09-14 01:00:00,258,1,0.0,0.6525961413958307,Neither,6145,0.0,1.9231271067491087,128.2112709538679,-38.21127095386791,0,,1,0,2.7170172710691123
6146,16.2,100.0,96690.48832332906,16.2,0,1980-09-14 02:00:00,258,2,0.0,0.6525961413958307,Neither,6146,0.0,2.9231271067491087,123.63181891177942,-33.63181891177942,0,,1,0,2.7170172710691123
6147,15.6,100.0,96790.48832332906,15.6,0,1980-09-14 03:00:00,258,3,0.0,0.6525961413958307,Sunrise,6147,0.0,3.9231271067491087,116.63883740131361,-26.63883740131361,0,,1,0,2.385673701426538
6148,13.5,100.0,96790.48832332906,13.5,0,1980-09-14 04:00:00,258,4,0.0,0.6525961413958307,Neither,6148,0.7,4.923127106749109,108.01706302520681,-18.01706302520681,0,,1,0,1.7229865621413887
6149,13.0,100.0,96890.48832332906,13.0,7,1980-09-14 05:00:00,258,5,1.4,0.6525961413958307,Neither,6149,0.22530864197530864,5.923127106749109,98.40405451793107,-8.404054517931073,0,,1,0,0.0
6150,13.5,100.0,96990.48832332906,13.5,73,1980-09-14 06:00:00,258,6,0.4506172839506173,0.6525961413958307,Neither,6150,0.9946428571428572,6.923127106749109,88.284293789874,1.715706210126001,35,0.0,1,0,1.3916429924988138
6151,17.2,100.0,96990.48832332906,17.2,231,1980-09-14 07:00:00,258,7,0.5892857142857143,0.6525961413958307,Neither,6151,0.5508900373241459,7.923127106749109,78.05574627873052,11.944253721269476,95,625.3570861102176,1,0,2.0543301317839635
6152,21.0,81.40988724398356,97090.48832332906,17.7,392,1980-09-14 08:00:00,258,8,0.6511627906976745,0.6525961413958307,Neither,6152,0.63786866359447,8.923127106749108,68.11023167817889,21.88976832182111,120,719.6532439434259,1,0,2.0543301317839635
6153,22.6,67.84157270331963,97090.48832332906,16.4,532,1980-09-14 09:00:00,258,9,0.6864516129032258,0.6525961413958307,Neither,6153,0.6791448697363651,9.923127106749108,58.9221102256624,31.0778897743376,138,818.5156739419887,3,0,2.7170172710691123
6154,23.1,62.41424688705406,97090.48832332906,15.5,635,1980-09-14 10:00:00,258,10,0.7071269487750557,0.6525961413958307,Neither,6154,0.7005909516798287,10.923127106749108,51.14802845367796,38.85197154632204,151,833.4482864196272,8,0,2.7170172710691123
6155,24.1,61.05741543298767,97090.48832332906,16.1,689,1980-09-14 11:00:00,258,11,0.7147302904564315,0.6525961413958307,Neither,6155,0.7116646095784462,11.923127106749108,45.68894806883655,44.31105193116345,160,806.8602397413221,4,0,3.4459731242827774
6156,25.8,52.91642670858931,96990.48832332906,15.5,694,1980-09-14 12:00:00,258,12,0.7162022703818369,0.6525961413958307,Neither,6156,0.6837387716018422,12.923127106749108,43.526332264363525,46.473667735636475,165,685.9186220080334,4,0,2.7170172710691123
6157,26.2,52.91642670858931,96990.48832332906,15.8,594,1980-09-14 13:00:00,258,13,0.6527472527472528,0.6525961413958307,Neither,6157,0.6792598253672408,13.923127106749108,45.17033248135048,44.82966751864952,190,483.4908021081325,8,1,1.7229865621413887
6158,26.2,48.845932346390136,96990.48832332906,14.6,510,1980-09-14 14:00:00,258,14,0.6423173803526449,0.6525961413958307,Neither,6158,0.6190371032476296,14.923127106749108,50.22782795450969,39.77217204549031,175,406.2550124834087,9,1,2.7170172710691123
6159,26.2,50.20276380045652,96990.48832332906,15.0,367,1980-09-14 15:00:00,258,15,0.5853269537480064,0.6525961413958307,Neither,6159,0.5848166474209779,15.923127106749108,57.74433321200261,32.25566678799739,158,227.29136338994877,9,1,2.385673701426538
6160,25.2,58.343752524854885,96990.48832332906,16.4,222,1980-09-14 16:00:00,258,16,0.5273159144893111,0.6525961413958307,Sunset,6160,0.5853269537480064,16.92312710674911,66.78999284186828,23.210007158131717,112,129.64996173525128,10,2,0.0
6161,23.1,88.19404451431552,97090.48832332906,21.0,82,1980-09-14 17:00:00,258,17,0.4270833333333333,0.6525961413958307,Neither,6161,0.7636579572446556,17.92312710674911,76.67622831496607,13.323771685033932,48,6.202001880823155,10,2,0.0
6162,19.3,100.0,97090.48832332906,19.3,12,1980-09-14 18:00:00,258,18,1.0,0.6525961413958307,Neither,6162,0.21354166666666666,18.92312710674911,86.91051495134563,3.0894850486543675,0,0.0,10,2,0.0
6163,17.8,100.0,97090.48832332906,17.8,0,1980-09-14 19:00:00,258,19,0.0,0.6525961413958307,Neither,6163,0.5,19.92312710674911,97.0968542643015,-7.0968542643014985,0,,10,3,0.0
6164,15.6,100.0,97090.48832332906,15.6,0,1980-09-14 20:00:00,258,20,0.0,0.6525961413958307,Neither,6164,0.0,20.92312710674911,106.84536467460522,-16.84536467460522,0,,10,3,0.0
6165,15.6,100.0,97190.48832332906,15.6,0,1980-09-14 21:00:00,258,21,0.0,0.6525961413958307,Neither,6165,0.0,21.92312710674911,115.69062986664865,-25.69062986664865,0,,10,3,0.9940307089277242
6166,14.5,100.0,97190.48832332906,14.5,0,1980-09-14 22:00:00,258,22,0.0,0.6525961413958307,Neither,6166,0.0,22.92312710674911,123.01973113775678,-33.01973113775678,0,,10,3,0.9940307089277242
6167,13.5,100.0,97190.48832332906,13.5,0,1980-09-14 23:00:00,258,23,0.0,0.6525961413958307,Neither,6167,0.0,-0.07061097430611722,128.05772897735528,-38.05772897735528,0,,10,3,0.0
6168,14.5,100.0,97190.48832332906,14.5,0,1980-09-15 00:00:00,259,0,0.0,0.3946921166165512,Neither,6168,0.0,0.9293890256938828,130.03310226333318,-40.03310226333318,0,,10,4,0.0
6169,15.6,100.0,97190.48832332906,15.6,0,1980-09-15 01:00:00,259,1,0.0,0.3946921166165512,Neither,6169,0.0,1.9293890256938828,128.56776901633893,-38.56776901633893,0,,10,4,0.9940307089277242
6170,15.6,100.0,97290.48832332906,15.6,0,1980-09-15 02:00:00,259,2,0.0,0.3946921166165512,Neither,6170,0.0,2.9293890256938826,123.94840137446059,-33.94840137446059,0,,10,8,2.0543301317839635
6171,16.2,100.0,97290.48832332906,16.2,0,1980-09-15 03:00:00,259,3,0.0,0.3946921166165512,Sunrise,6171,0.0,3.9293890256938826,116.91653220070302,-26.916532200703017,0,,10,9,1.7229865621413887
6172,16.6,100.0,97290.48832332906,16.6,0,1980-09-15 04:00:00,259,4,0.0,0.3946921166165512,Neither,6172,0.125,4.929389025693883,108.26425058795985,-18.26425058795985,0,,10,8,3.048360840711687
6173,16.2,100.0,97390.48832332906,16.2,1,1980-09-15 05:00:00,259,5,0.25,0.3946921166165512,Neither,6173,0.1624203821656051,5.929389025693883,98.63152327145002,-8.631523271450021,0,,10,8,1.7229865621413887
6174,16.6,100.0,97390.48832332906,16.6,51,1980-09-15 06:00:00,259,6,0.3248407643312102,0.3946921166165512,Neither,6174,0.29295865633074936,6.929389025693883,88.5031558813997,1.4968441186002934,45,0.0,10,8,2.385673701426538
6175,17.8,100.0,97390.48832332906,17.8,130,1980-09-15 07:00:00,259,7,0.3359173126614987,0.3946921166165512,Neither,6175,0.34416242571669386,7.929389025693883,78.2772298937035,11.722770106296494,115,271.7158993976321,10,9,2.0543301317839635
6176,19.9,100.0,97290.48832332906,19.9,217,1980-09-15 08:00:00,259,8,0.36348408710217756,0.3946921166165512,Neither,6176,0.3432833316554247,8.929389025693883,68.34616064566283,21.653839354337165,189,159.89787178482624,10,9,2.7170172710691123
6177,20.4,100.0,97290.48832332906,20.4,270,1980-09-15 09:00:00,259,9,0.35064935064935066,0.3946921166165512,Neither,6177,0.3754710469105513,9.929389025693883,59.18513988570143,30.81486011429857,238,68.65207756372246,10,9,3.4459731242827774
6178,22.0,94.97820178464748,97290.48832332906,21.2,346,1980-09-15 10:00:00,259,10,0.387458006718925,0.3946921166165512,Neither,6178,0.447483173760546,10.929389025693883,51.45016492321232,38.54983507678768,294,102.73255826730805,10,8,3.4459731242827774
6179,22.0,97.69186469278027,97290.48832332906,21.6,522,1980-09-15 11:00:00,259,11,0.5443169968717414,0.3946921166165512,Neither,6179,0.4533344031517782,11.929389025693883,46.03592968128925,43.96407031871075,351,296.92442472805556,10,8,4.440003833210501
6180,22.0,97.69186469278027,97290.48832332906,21.6,500,1980-09-15 12:00:00,259,12,0.5192107995846313,0.3946921166165512,Neither,6180,0.4674018612677291,12.929389025693883,43.90884073279963,46.09115926720037,353,222.16996250623598,10,8,3.4459731242827774
6181,21.4,97.69186469278027,97190.48832332906,21.0,353,1980-09-15 13:00:00,259,13,0.39048672566371684,0.3946921166165512,Neither,6181,0.46417973270209967,13.929389025693883,45.56484351269132,44.43515648730868,299,51.02103988462511,10,9,3.4459731242827774
6182,20.4,100.0,97190.48832332906,20.4,322,1980-09-15 14:00:00,259,14,0.409148665819568,0.3946921166165512,Neither,6182,0.33556594347701973,14.929389025693883,50.613260945750504,39.386739054249496,273,56.38987425933586,10,9,2.7170172710691123
6183,20.4,100.0,97090.48832332906,20.4,174,1980-09-15 15:00:00,259,15,0.2806451612903226,0.3946921166165512,Neither,6183,0.30602360827210284,15.929389025693883,58.112765665729285,31.887234334270715,161,3.9396006293461707,10,10,3.7773166939253517
6184,20.4,100.0,97090.48832332906,20.4,84,1980-09-15 16:00:00,259,16,0.2028985507246377,0.3946921166165512,Sunset,6184,0.2806451612903226,16.929389025693883,67.1432707172515,22.856729282748503,80,0.0,10,10,3.7773166939253517
6185,19.3,100.0,96990.48832332906,19.3,46,1980-09-15 17:00:00,259,17,0.25,0.3946921166165512,Neither,6185,0.25144927536231887,17.929389025693883,77.02016065216803,12.97983934783197,43,0.0,10,10,3.4459731242827774
6186,19.3,100.0,96990.48832332906,19.3,3,1980-09-15 18:00:00,259,18,0.3,0.3946921166165512,Neither,6186,0.125,18.929389025693883,87.25188525542123,2.7481147445787713,2,0.0,10,10,4.108660263567927
6187,19.3,100.0,96990.48832332906,19.3,0,1980-09-15 19:00:00,259,19,0.0,0.3946921166165512,Neither,6187,0.15,19.929389025693883,97.44238406774733,-7.4423840677473265,0,,10,10,4.440003833210501
6188,19.3,100.0,96990.48832332906,19.3,0,1980-09-15 20:00:00,259,20,0.0,0.3946921166165512,Neither,6188,0.0,20.929389025693883,107.20122049603177,-17.201220496031766,0,,10,10,4.108660263567927
6189,18.8,100.0,96990.48832332906,18.8,0,1980-09-15 21:00:00,259,21,0.0,0.3946921166165512,Neither,6189,0.0,21.929389025693883,116.06144613454306,-26.06144613454306,0,,10,10,3.7773166939253517
6190,18.8,100.0,96990.48832332906,18.8,0,1980-09-15 22:00:00,259,22,0.0,0.3946921166165512,Neither,6190,0.0,22.929389025693883,123.4061982280448,-33.4061982280448,0,,10,10,3.4459731242827774
6191,18.8,100.0,96890.48832332906,18.8,0,1980-09-15 23:00:00,259,23,0.0,0.3946921166165512,Neither,6191,0.0,-0.06433789551448749,128.45258255079344,-38.45258255079344,0,,10,10,3.7773166939253517
6192,18.8,100.0,96790.48832332906,18.8,0,1980-09-16 00:00:00,260,0,0.0,0.23071843634442685,Neither,6192,0.0,0.9356621044855125,130.41914166460552,-40.41914166460552,0,,10,10,3.4459731242827774
6193,18.8,100.0,96690.48832332906,18.8,0,1980-09-16 01:00:00,260,1,0.0,0.23071843634442685,Neither,6193,0.0,1.9356621044855125,128.924759494806,-38.92475949480601,0,,10,10,4.108660263567927
6194,18.3,100.0,96690.48832332906,18.3,0,1980-09-16 02:00:00,260,2,0.0,0.23071843634442685,Neither,6194,0.0,2.9356621044855125,124.26511862308521,-34.265118623085215,0,,10,10,4.108660263567927
6195,17.8,100.0,96590.48832332906,17.8,0,1980-09-16 03:00:00,260,3,0.0,0.23071843634442685,Sunrise,6195,0.0,3.9356621044855125,117.1942193715297,-27.194219371529698,0,,10,10,3.7773166939253517
6196,17.8,100.0,96490.48832332906,17.8,0,1980-09-16 04:00:00,260,4,0.0,0.23071843634442685,Neither,6196,0.0,4.9356621044855125,108.51150697491198,-18.51150697491198,0,,10,10,4.440003833210501
6197,17.8,100.0,96390.48832332906,17.8,0,1980-09-16 05:00:00,260,5,0.0,0.23071843634442685,Neither,6197,0.049342105263157895,5.9356621044855125,98.85928276461253,-8.85928276461253,0,,10,10,4.440003833210501
6198,17.8,100.0,96290.48832332906,17.8,15,1980-09-16 06:00:00,260,6,0.09868421052631579,0.23071843634442685,Neither,6198,0.07329842931937172,6.9356621044855125,88.72261308522124,1.2773869147787593,14,0.0,10,10,4.440003833210501
6199,18.3,100.0,96190.48832332906,18.3,56,1980-09-16 07:00:00,260,7,0.14659685863874344,0.23071843634442685,Neither,6199,0.1253556187766714,7.9356621044855125,78.49965234588905,11.500347654110953,54,0.0,10,10,5.102690972495651
6200,18.3,100.0,96090.48832332906,18.3,90,1980-09-16 08:00:00,260,8,0.15202702702702703,0.23071843634442685,Neither,6200,0.15968586387434552,8.935662104485512,68.58336952119946,21.416630478800542,88,0.0,10,10,4.771347402853076
6201,18.8,100.0,96090.48832332906,18.8,132,1980-09-16 09:00:00,260,9,0.17277486910994763,0.23071843634442685,Neither,6201,0.17961711711711711,9.935662104485512,59.449719423486656,30.550280576513344,128,0.0,10,10,4.108660263567927
6202,19.9,100.0,95990.48832332906,19.9,184,1980-09-16 10:00:00,260,10,0.2072072072072072,0.23071843634442685,Neither,6202,0.18135070842695702,10.935662104485512,51.75393476629149,38.24606523370851,178,2.727213322475072,10,10,4.771347402853076
6203,19.9,100.0,95990.48832332906,19.9,181,1980-09-16 11:00:00,260,11,0.18992654774396642,0.23071843634442685,Neither,6203,0.20025982094947611,11.935662104485512,46.384342188709475,43.615657811290525,176,2.1818028998134533,10,10,3.4459731242827774
6204,20.4,100.0,95890.48832332906,20.4,185,1980-09-16 12:00:00,260,12,0.19331243469174503,0.23071843634442685,Neither,6204,0.25142207119937743,12.935662104485512,44.29243056846526,45.70756943153474,180,1.3747762646886497,10,10,3.4459731242827774
6205,21.0,100.0,95790.48832332906,21.0,281,1980-09-16 13:00:00,260,13,0.3129175946547884,0.23071843634442685,Neither,6205,0.26524596093561614,13.935662104485512,45.9602828924516,44.0397171075484,264,15.382148427737324,10,10,2.7170172710691123
6206,21.4,100.0,95790.48832332906,21.4,263,1980-09-16 14:00:00,260,14,0.3371794871794872,0.23071843634442685,Neither,6206,0.3179596129880794,14.935662104485512,50.999689326799334,39.000310673200666,243,17.353971572777073,10,10,2.0543301317839635
6207,22.6,100.0,95790.48832332906,22.6,198,1980-09-16 15:00:00,260,15,0.32300163132137033,0.23071843634442685,Neither,6207,0.33977200959959586,15.935662104485512,58.48225701781617,31.517742982183833,183,10.925921480190219,10,10,2.7170172710691123
6208,22.6,100.0,95790.48832332906,22.6,139,1980-09-16 16:00:00,260,16,0.34236453201970446,0.23071843634442685,Sunset,6208,0.32300163132137033,16.935662104485512,67.4975736868817,22.502426313118306,126,7.8521113620835665,10,9,2.0543301317839635
6209,22.6,100.0,95790.48832332906,22.6,23,1980-09-16 17:00:00,260,17,0.13068181818181818,0.23071843634442685,Neither,6209,0.17118226600985223,17.935662104485512,77.36501190868506,12.634988091314938,22,0.0,10,10,2.385673701426538
