1_14_0_15,0.0,0.0,0.0,29615.09,733158.37,72661.06,0.0,0.0,0.0,72661.06,0.0,0.0,0.0,0.0,167704.52,167704.52,0.0
1_15_0_0,0.0,282410.23,3.65,7311.37,362577.12,80346.34,0.0,0.0,0.0,80346.34,0.0,0.0,0.0,0.0,104661.81,104661.81,0.0
1_15_0_1,0.0,2216692.9,29735.47,254431.41,2382018.63,1895419.84,0.0,0.0,0.0,1895419.84,0.0,0.0,0.0,0.0,1359020.52,1359020.52,0.0
1_15_0_2,9.79,1644799.16,11275.19,84338.5,2447464.04,509832.41,0.0,0.0,0.0,509832.41,0.0,0.0,0.0,0.0,691399.58,691399.58,0.0
1_15_0_3,0.0,3360516.2,0.02,73154.26,3384493.92,1443718.34,0.0,0.0,0.0,1443718.34,0.0,0.0,0.0,0.0,1314443.66,1314443.66,0.0
1_15_0_4,274669.69,141493.15,0.0,8147.39,144802.72,448156.03,17671.46,-17.24,3417.27,444738.76,3417.27,0.0,0.76,100.0,246285.05,244624.49,1660.56
1_15_0_5,5733.41,450072.95,0.0,16752.05,480523.53,79676.64,7817.99,-17.39,689.06,78987.58,689.06,0.0,0.86,100.0,125773.56,125440.1,333.45
1_15_0_6,93183.6,393687.15,2851.9,64750.83,410763.35,451162.02,0.0,0.0,0.0,451162.02,0.0,0.0,0.0,0.0,294978.04,294978.04,0.0
1_15_0_7,0.0,916291.76,0.03,13640.98,951235.66,259469.68,0.0,0.0,0.0,259469.68,0.0,0.0,0.0,0.0,298253.42,298253.42,0.0
1_15_0_8,0.0,166943.22,0.0,4202.2,213607.57,46734.9,0.0,0.0,0.0,46734.9,0.0,0.0,0.0,0.0,61381.29,61381.29,0.0
1_15_0_9,0.0,3492595.36,0.0,114173.58,3568234.02,623112.87,0.0,0.0,0.0,623112.87,0.0,0.0,0.0,0.0,947463.19,947463.19,0.0
1_15_0_10,79792.13,166569.35,687.17,13673.45,219654.41,245216.24,0.0,0.0,0.0,245216.24,0.0,0.0,0.0,0.0,160402.69,160402.69,0.0
1_15_0_11,0.0,44044.93,0.08,5996.44,44932.61,23425.46,0.0,0.0,0.0,23425.46,0.0,0.0,0.0,0.0,19584.12,19584.12,0.0
1_15_0_12,2302.77,0.0,0.0,51519.89,524678.57,149891.62,0.0,0.0,0.0,149891.62,0.0,0.0,0.0,0.0,167222.83,167222.83,0.0
1_15_0_13,0.0,0.0,0.0,39037.32,530760.06,143190.67,0.0,0.0,0.0,143190.67,0.0,0.0,0.0,0.0,165104.64,165104.64,0.0
1_15_0_14,0.0,1092981.07,0.01,144570.58,1108702.47,501630.68,0.0,0.0,0.0,501630.68,0.0,0.0,0.0,0.0,445022.52,445022.52,0.0
1_15_0_15,0.0,0.0,0.0,37377.19,1022586.04,84163.5,0.0,0.0,0.0,84163.5,0.0,0.0,0.0,0.0,225422.27,225422.27,0.0
2_0_0_0,0.0,2795.6,8145.55,7397.43,70026.4,82358.34,0.0,0.0,0.0,82358.34,0.0,0.0,0.0,0.0,37607.05,37607.05,0.0
2_0_0_1,0.0,723412.87,475902.36,218911.68,851203.31,1820773.44,0.0,0.0,0.0,1820773.44,0.0,0.0,0.0,0.0,702091.24,702091.24,0.0
2_0_0_2,0.0,21193.33,96367.99,77187.84,408855.74,508027.33,0.0,0.0,0.0,508027.33,0.0,0.0,0.0,0.0,227654.81,227654.81,0.0
2_0_0_3,0.0,32510.34,227840.4,37987.76,42709.41,1539271.48,0.0,0.0,0.0,1539271.48,0.0,0.0,0.0,0.0,474320.49,474320.49,0.0
2_0_0_4,3644.03,1.24,36152.71,4638.53,1696.76,174470.24,152905.04,22.38,40538.66,137257.84,37212.4,3326.26,21.33,91.79,53111.04,41880.3,11230.74
2_0_0_5,0.0,488.24,12026.86,2786.66,13362.69,63785.13,85724.68,21.41,20042.69,49582.31,14202.82,5839.87,22.27,70.86,21767.48,17491.34,4276.14
2_0_0_6,2020.72,86577.54,101469.11,51442.06,101448.57,331330.87,0.0,0.0,0.0,331330.87,0.0,0.0,0.0,0.0,118464.07,118464.07,0.0
2_0_0_7,0.0,4303.06,43354.96,11317.2,29326.41,247302.68,0.0,0.0,0.0,247302.68,0.0,0.0,0.0,0.0,80026.71,80026.71,0.0
2_0_0_8,0.0,612.61,2991.71,3952.61,43377.12,49108.45,0.0,0.0,0.0,49108.45,0.0,0.0,0.0,0.0,22704.94,22704.94,0.0
2_0_0_9,0.0,27053.88,164175.33,74547.37,73877.12,683316.05,0.0,0.0,0.0,683316.05,0.0,0.0,0.0,0.0,220249.12,220249.12,0.0
2_0_0_10,0.03,1672.02,36777.24,14566.27,33890.87,159101.29,0.0,0.0,0.0,159101.29,0.0,0.0,0.0,0.0,54377.58,54377.58,0.0
2_0_0_11,0.0,25.83,2388.99,2652.69,737.28,17508.55,0.0,0.0,0.0,17508.55,0.0,0.0,0.0,0.0,5418.32,5418.32,0.0
2_0_0_12,7.8,0.0,13368.81,19469.45,770.31,90115.63,0.0,0.0,0.0,90115.63,0.0,0.0,0.0,0.0,27537.89,27537.89,0.0
2_0_0_13,0.0,0.0,11109.83,11312.83,1989.55,78664.9,0.0,0.0,0.0,78664.9,0.0,0.0,0.0,0.0,24225.22,24225.22,0.0
2_0_0_14,0.0,21826.96,9104.98,26381.14,36718.14,447089.59,0.0,0.0,0.0,447089.59,0.0,0.0,0.0,0.0,141888.05,141888.05,0.0
2_0_0_15,0.0,0.0,5892.34,24872.06,16678.55,84919.71,0.0,0.0,0.0,84919.71,0.0,0.0,0.0,0.0,28561.94,28561.94,0.0
2_1_0_0,0.0,37321.79,1278.24,7404.52,107785.74,75257.47,0.0,0.0,0.0,75257.47,0.0,0.0,0.0,0.0,58449.62,58449.62,0.0
2_1_0_1,0.0,988355.05,332978.43,213175.67,1125526.3,1685776.59,0.0,0.0,0.0,1685776.59,0.0,0.0,0.0,0.0,1077771.81,1077771.81,0.0
2_1_0_2,0.0,201736.66,36478.25,77204.55,693717.58,443818.39,0.0,0.0,0.0,443818.39,0.0,0.0,0.0,0.0,355219.47,355219.47,0.0
2_1_0_3,0.0,342581.21,99385.98,35103.61,356241.44,1392951.52,0.0,0.0,0.0,1392951.52,0.0,0.0,0.0,0.0,786300.76,786300.76,0.0
2_1_0_4,34652.93,1392.98,16231.11,4026.71,3491.07,185283.75,121981.94,13.67,32471.77,156136.55,29147.2,3324.57,15.73,89.76,96948.41,81936.88,15011.53
2_1_0_5,0.0,22417.53,1655.49,1445.82,39710.6,52195.23,64976.85,12.85,13629.81,42557.33,9637.9,3991.92,18.47,70.71,34268.2,29310.2,4958.01
2_1_0_6,14895.69,131367.46,62552.93,54081.13,146790.16,314719.57,0.0,0.0,0.0,314719.57,0.0,0.0,0.0,0.0,189753.53,189753.53,0.0
2_1_0_7,0.0,63853.98,11502.74,7924.0,91361.22,211888.67,0.0,0.0,0.0,211888.67,0.0,0.0,0.0,0.0,126282.51,126282.51,0.0
2_1_0_8,0.0,13423.54,450.56,3987.6,57160.15,46232.02,0.0,0.0,0.0,46232.02,0.0,0.0,0.0,0.0,34280.37,34280.37,0.0
2_1_0_9,0.0,318395.44,40109.06,68095.09,372456.43,549016.94,0.0,0.0,0.0,549016.94,0.0,0.0,0.0,0.0,351340.97,351340.97,0.0
2_1_0_10,801.18,20114.53,14198.94,13048.79,57553.38,135996.95,0.0,0.0,0.0,135996.95,0.0,0.0,0.0,0.0,80917.55,80917.55,0.0
2_1_0_11,0.0,2823.49,323.31,2601.56,3575.67,15444.33,0.0,0.0,0.0,15444.33,0.0,0.0,0.0,0.0,8660.54,8660.54,0.0
2_1_0_12,327.14,0.0,1471.54,18646.3,39442.46,77903.3,0.0,0.0,0.0,77903.3,0.0,0.0,0.0,0.0,47445.64,47445.64,0.0
2_1_0_13,0.0,0.0,1363.76,11629.08,38493.04,69497.32,0.0,0.0,0.0,69497.32,0.0,0.0,0.0,0.0,42944.29,42944.29,0.0
2_1_0_14,0.0,172089.33,1997.58,36594.9,187185.57,398589.26,0.0,0.0,0.0,398589.26,0.0,0.0,0.0,0.0,240192.72,240192.72,0.0
2_1_0_15,0.0,0.0,0.0,9146.99,62805.2,63506.04,0.0,0.0,0.0,63506.04,0.0,0.0,0.0,0.0,44282.12,44282.12,0.0
2_2_0_0,0.0,25690.66,1284.51,7349.91,95856.49,75283.0,0.0,0.0,0.0,75283.0,0.0,0.0,0.0,0.0,51705.1,51705.1,0.0
2_2_0_1,0.0,892731.41,263877.97,221719.96,1029039.87,1642990.13,0.0,0.0,0.0,1642990.13,0.0,0.0,0.0,0.0,939712.3,939712.3,0.0
2_2_0_2,0.0,132352.71,37185.11,78708.75,614728.71,443472.18,0.0,0.0,0.0,443472.18,0.0,0.0,0.0,0.0,313994.53,313994.53,0.0
2_2_0_3,0.0,225566.28,50401.22,37760.07,238910.52,1298068.21,0.0,0.0,0.0,1298068.21,0.0,0.0,0.0,0.0,634301.68,634301.68,0.0
2_2_0_4,27987.7,111.66,10229.11,4320.26,2171.77,173196.27,107728.84,14.95,27649.27,147952.52,25243.75,2405.52,14.58,91.3,79342.59,67881.27,11461.32
2_2_0_5,0.0,12712.77,2559.88,1520.62,29598.87,53278.0,54705.05,14.18,10501.63,45059.83,8218.16,2283.47,15.43,78.26,29827.69,26101.05,3726.64
2_2_0_6,11870.36,113413.85,56250.94,55699.85,128793.35,313832.88,0.0,0.0,0.0,313832.88,0.0,0.0,0.0,0.0,166737.8,166737.8,0.0
2_2_0_7,0.0,48661.15,10075.66,8016.25,75939.78,210690.65,0.0,0.0,0.0,210690.65,0.0,0.0,0.0,0.0,109877.49,109877.49,0.0
2_2_0_8,0.0,8008.85,584.98,4042.65,51655.85,46459.94,0.0,0.0,0.0,46459.94,0.0,0.0,0.0,0.0,30559.0,30559.0,0.0
2_2_0_9,0.0,235445.08,33556.79,68354.14,288840.21,542012.78,0.0,0.0,0.0,542012.78,0.0,0.0,0.0,0.0,298948.53,298948.53,0.0
2_2_0_10,45.41,13862.32,15467.56,13634.04,50818.4,137243.74,0.0,0.0,0.0,137243.74,0.0,0.0,0.0,0.0,72009.01,72009.01,0.0
2_2_0_11,0.0,1598.3,373.73,2680.51,2347.02,15618.22,0.0,0.0,0.0,15618.22,0.0,0.0,0.0,0.0,7574.84,7574.84,0.0
2_2_0_12,173.41,0.0,1556.67,17727.64,32517.73,77075.84,0.0,0.0,0.0,77075.84,0.0,0.0,0.0,0.0,40738.81,40738.81,0.0
2_2_0_13,0.0,0.0,1226.58,11332.18,33094.35,69285.29,0.0,0.0,0.0,69285.29,0.0,0.0,0.0,0.0,37437.77,37437.77,0.0
2_2_0_14,0.0,164940.18,1114.37,35857.31,180016.95,377633.2,0.0,0.0,0.0,377633.2,0.0,0.0,0.0,0.0,204674.41,204674.41,0.0
2_2_0_15,0.0,0.0,3.16,11428.32,51823.95,65963.04,0.0,0.0,0.0,65963.04,0.0,0.0,0.0,0.0,39481.49,39481.49,0.0
2_3_0_0,0.0,68879.74,220.47,7373.76,141442.41,74078.7,0.0,0.0,0.0,74078.7,0.0,0.0,0.0,0.0,54626.45,54626.45,0.0
2_3_0_1,0.0,909607.67,238624.01,213030.29,1052876.79,1621017.06,0.0,0.0,0.0,1621017.06,0.0,0.0,0.0,0.0,826840.35,826840.35,0.0
2_3_0_2,0.55,343184.44,26166.89,78508.28,902894.24,433587.86,0.0,0.0,0.0,433587.86,0.0,0.0,0.0,0.0,333658.8,333658.8,0.0
2_3_0_3,0.0,320450.21,47851.42,33399.14,336360.07,1308473.02,0.0,0.0,0.0,1308473.02,0.0,0.0,0.0,0.0,574913.21,574913.21,0.0
2_3_0_4,40961.41,8742.3,7206.92,3889.97,11100.94,182734.77,117954.38,8.19,31956.18,154408.8,28325.98,3630.2,15.5,88.64,73880.51,62990.6,10889.9
2_3_0_5,0.0,35872.61,638.81,1696.76,56033.88,51539.31,63616.09,7.41,14217.28,42857.33,8681.98,5535.3,16.85,61.07,30427.65,27077.19,3350.46
2_3_0_6,21211.03,146763.3,43165.66,56130.29,162548.41,320630.67,0.0,0.0,0.0,320630.67,0.0,0.0,0.0,0.0,155539.48,155539.48,0.0
2_3_0_7,0.0,114827.19,3515.56,7558.47,143946.15,203585.38,0.0,0.0,0.0,203585.38,0.0,0.0,0.0,0.0,105939.24,105939.24,0.0
2_3_0_8,0.0,27773.12,78.26,3942.37,72140.9,45645.1,0.0,0.0,0.0,45645.1,0.0,0.0,0.0,0.0,30952.62,30952.62,0.0
2_3_0_9,0.0,585032.83,11854.53,68629.44,643785.11,520174.66,0.0,0.0,0.0,520174.66,0.0,0.0,0.0,0.0,320481.32,320481.32,0.0
2_3_0_10,1875.54,34584.34,9458.41,12750.24,75410.41,132214.02,0.0,0.0,0.0,132214.02,0.0,0.0,0.0,0.0,65711.94,65711.94,0.0
2_3_0_11,0.0,4269.79,63.08,2456.83,5048.83,15086.58,0.0,0.0,0.0,15086.58,0.0,0.0,0.0,0.0,6836.4,6836.4,0.0
2_3_0_12,514.66,0.0,165.26,16996.75,75652.47,75304.43,0.0,0.0,0.0,75304.43,0.0,0.0,0.0,0.0,43193.63,43193.63,0.0
2_3_0_13,0.0,0.0,144.36,11424.03,80408.72,68308.32,0.0,0.0,0.0,68308.32,0.0,0.0,0.0,0.0,41314.44,41314.44,0.0
2_3_0_14,0.0,271798.63,978.77,38516.83,287026.65,370171.6,0.0,0.0,0.0,370171.6,0.0,0.0,0.0,0.0,197106.03,197106.03,0.0
2_3_0_15,0.0,0.0,0.0,10000.1,107543.77,64542.07,0.0,0.0,0.0,64542.07,0.0,0.0,0.0,0.0,44666.47,44666.47,0.0
2_4_0_0,0.0,50773.44,138.95,7191.26,122608.37,73874.53,0.0,0.0,0.0,73874.53,0.0,0.0,0.0,0.0,52221.14,52221.14,0.0
2_4_0_1,0.0,801746.25,196987.32,216618.98,942900.02,1608572.16,0.0,0.0,0.0,1608572.16,0.0,0.0,0.0,0.0,821347.38,821347.38,0.0
2_4_0_2,0.0,247457.6,29386.1,79145.26,783688.65,435165.84,0.0,0.0,0.0,435165.84,0.0,0.0,0.0,0.0,320482.88,320482.88,0.0
2_4_0_3,0.0,175714.54,13526.93,34287.78,190845.77,1210499.88,0.0,0.0,0.0,1210499.88,0.0,0.0,0.0,0.0,519282.51,519282.51,0.0
2_4_0_4,29658.0,1386.35,2570.02,3819.31,3654.87,166945.87,100143.43,15.54,25419.06,143561.18,23384.7,2034.36,14.01,92.0,67996.75,59405.68,8591.07
2_4_0_5,0.0,22285.74,1139.19,1528.63,41452.79,51951.91,49339.39,14.8,8303.49,44914.84,7037.07,1266.42,13.55,84.75,28975.57,26390.32,2585.25
2_4_0_6,15525.38,127231.46,37562.1,56661.07,142895.54,320973.11,0.0,0.0,0.0,320973.11,0.0,0.0,0.0,0.0,155237.28,155237.28,0.0
2_4_0_7,0.0,78017.4,2602.37,7198.48,106577.69,202364.61,0.0,0.0,0.0,202364.61,0.0,0.0,0.0,0.0,100467.8,100467.8,0.0
2_4_0_8,0.0,18217.49,49.34,3946.64,62366.68,45649.8,0.0,0.0,0.0,45649.8,0.0,0.0,0.0,0.0,29862.04,29862.04,0.0
2_4_0_9,0.0,408013.37,7475.4,66417.06,465142.05,512876.63,0.0,0.0,0.0,512876.63,0.0,0.0,0.0,0.0,289194.13,289194.13,0.0
2_4_0_10,129.9,25838.72,8707.62,12896.85,65495.18,129963.75,0.0,0.0,0.0,129963.75,0.0,0.0,0.0,0.0,65266.32,65266.32,0.0
2_4_0_11,0.0,2873.17,64.25,2255.5,3642.68,14920.97,0.0,0.0,0.0,14920.97,0.0,0.0,0.0,0.0,6671.1,6671.1,0.0
2_4_0_12,319.79,0.0,112.83,13262.94,61933.85,71447.32,0.0,0.0,0.0,71447.32,0.0,0.0,0.0,0.0,39689.53,39689.53,0.0
2_4_0_13,0.0,0.0,73.65,10345.41,62467.72,67331.26,0.0,0.0,0.0,67331.26,0.0,0.0,0.0,0.0,38293.51,38293.51,0.0
2_4_0_14,0.0,248224.7,100.67,38043.36,263406.88,358772.2,0.0,0.0,0.0,358772.2,0.0,0.0,0.0,0.0,192020.79,192020.79,0.0
2_4_0_15,0.0,0.0,0.0,5805.28,88907.68,60481.1,0.0,0.0,0.0,60481.1,0.0,0.0,0.0,0.0,40059.99,40059.99,0.0
2_5_0_0,0.0,16869.82,418.02,6751.82,87435.8,73918.21,0.0,0.0,0.0,73918.21,0.0,0.0,0.0,0.0,51560.34,51560.34,0.0
2_5_0_1,0.0,739475.54,261152.34,208989.26,876942.43,1549184.35,0.0,0.0,0.0,1549184.35,0.0,0.0,0.0,0.0,916557.64,916557.64,0.0
2_5_0_2,0.0,78758.82,40788.42,77249.12,574022.56,446162.42,0.0,0.0,0.0,446162.42,0.0,0.0,0.0,0.0,319366.74,319366.74,0.0
2_5_0_3,0.0,46541.41,55290.26,31625.7,60309.97,1299058.55,0.0,0.0,0.0,1299058.55,0.0,0.0,0.0,0.0,640969.19,640969.19,0.0
2_5_0_4,8978.68,9.68,9075.09,3441.64,2119.7,152201.5,100061.97,15.54,25392.83,128809.69,23391.81,2001.02,15.37,92.12,74396.86,62879.49,11517.37
2_5_0_5,0.0,3369.93,3018.26,1096.3,20802.08,53329.02,49352.24,14.8,8305.64,46148.21,7180.8,1124.84,13.47,86.46,29532.88,26000.43,3532.45
2_5_0_6,4697.6,92497.88,54048.65,51158.91,107937.8,287613.86,0.0,0.0,0.0,287613.86,0.0,0.0,0.0,0.0,159467.75,159467.75,0.0
2_5_0_7,0.0,22423.27,8634.27,6939.88,50009.55,208214.22,0.0,0.0,0.0,208214.22,0.0,0.0,0.0,0.0,110611.46,110611.46,0.0
2_5_0_8,0.0,4202.56,131.42,3810.71,47970.26,45867.58,0.0,0.0,0.0,45867.58,0.0,0.0,0.0,0.0,30850.52,30850.52,0.0
2_5_0_9,0.0,121417.81,22716.29,66130.08,175705.16,529076.94,0.0,0.0,0.0,529076.94,0.0,0.0,0.0,0.0,288578.53,288578.53,0.0
2_5_0_10,0.0,9538.12,15956.63,12963.44,47142.24,137069.75,0.0,0.0,0.0,137069.75,0.0,0.0,0.0,0.0,74822.84,74822.84,0.0
2_5_0_11,0.0,227.37,248.98,2093.56,980.85,14913.82,0.0,0.0,0.0,14913.82,0.0,0.0,0.0,0.0,7486.25,7486.25,0.0
2_5_0_12,107.43,0.0,356.41,14207.75,17118.97,72315.9,0.0,0.0,0.0,72315.9,0.0,0.0,0.0,0.0,37842.71,37842.71,0.0
2_5_0_13,0.0,0.0,212.04,9930.74,20552.29,66905.67,0.0,0.0,0.0,66905.67,0.0,0.0,0.0,0.0,35990.73,35990.73,0.0
2_5_0_14,0.0,131441.85,219.08,28756.9,146543.82,397338.94,0.0,0.0,0.0,397338.94,0.0,0.0,0.0,0.0,219217.54,219217.54,0.0
2_5_0_15,0.0,0.0,0.0,3127.26,39880.6,57687.07,0.0,0.0,0.0,57687.07,0.0,0.0,0.0,0.0,35609.73,35609.73,0.0
2_6_0_0,0.0,40760.27,33.75,6662.24,113079.74,73373.59,0.0,0.0,0.0,73373.59,0.0,0.0,0.0,0.0,39090.52,39090.52,0.0
2_6_0_1,0.0,906078.43,208821.53,222674.42,1048640.82,1489282.98,0.0,0.0,0.0,1489282.98,0.0,0.0,0.0,0.0,573336.45,573336.45,0.0
2_6_0_2,0.0,156288.94,26682.76,80596.14,708155.2,434021.86,0.0,0.0,0.0,434021.86,0.0,0.0,0.0,0.0,237773.08,237773.08,0.0
2_6_0_3,0.0,251700.95,10918.98,33635.15,267349.05,1212293.9,0.0,0.0,0.0,1212293.9,0.0,0.0,0.0,0.0,359682.75,359682.75,0.0
2_6_0_4,33700.73,97.41,2025.31,3909.22,2425.65,170699.1,92540.0,11.83,23696.6,149221.21,21477.89,2218.71,12.58,90.64,44073.69,38547.5,5526.18
2_6_0_5,0.0,14150.59,1191.02,1166.6,33979.73,51701.54,44483.09,11.13,7245.18,45302.75,6398.79,846.39,12.38,88.32,19234.94,17586.0,1648.93
2_6_0_6,13117.14,116723.74,40936.51,54723.12,132465.5,286277.44,0.0,0.0,0.0,286277.44,0.0,0.0,0.0,0.0,97573.6,97573.6,0.0
2_6_0_7,0.0,75867.76,2292.47,8318.4,104801.11,203383.23,0.0,0.0,0.0,203383.23,0.0,0.0,0.0,0.0,71301.66,71301.66,0.0
2_6_0_8,0.0,11694.06,9.54,3945.4,55988.72,45747.05,0.0,0.0,0.0,45747.05,0.0,0.0,0.0,0.0,21755.59,21755.59,0.0
2_6_0_9,0.0,365450.23,4826.95,68490.19,423667.89,512842.14,0.0,0.0,0.0,512842.14,0.0,0.0,0.0,0.0,208008.74,208008.74,0.0
2_6_0_10,12.6,19014.28,9832.56,12093.74,59450.37,130221.24,0.0,0.0,0.0,130221.24,0.0,0.0,0.0,0.0,43781.08,43781.08,0.0
2_6_0_11,0.0,1747.14,97.03,2065.68,2522.72,14789.64,0.0,0.0,0.0,14789.64,0.0,0.0,0.0,0.0,4278.36,4278.36,0.0
2_6_0_12,258.44,0.0,105.82,7452.2,49261.01,65660.52,0.0,0.0,0.0,65660.52,0.0,0.0,0.0,0.0,25644.94,25644.94,0.0
2_6_0_13,0.0,0.0,34.21,8595.25,45302.57,65669.9,0.0,0.0,0.0,65669.9,0.0,0.0,0.0,0.0,24947.69,24947.69,0.0
2_6_0_14,0.0,203254.9,16.29,30434.69,218466.87,379424.47,0.0,0.0,0.0,379424.47,0.0,0.0,0.0,0.0,136533.32,136533.32,0.0
2_6_0_15,0.0,0.0,0.0,4077.04,67589.75,58852.49,0.0,0.0,0.0,58852.49,0.0,0.0,0.0,0.0,27521.32,27521.32,0.0
2_7_0_0,0.0,113162.47,24.05,7230.81,187473.17,73761.0,0.0,0.0,0.0,73761.0,0.0,0.0,0.0,0.0,67915.62,67915.62,0.0
2_7_0_1,0.0,1091078.95,175587.67,211372.88,1239421.53,1575368.64,0.0,0.0,0.0,1575368.64,0.0,0.0,0.0,0.0,952584.39,952584.39,0.0
2_7_0_2,25.9,551093.39,18516.39,78148.18,1167230.23,425790.65,0.0,0.0,0.0,425790.65,0.0,0.0,0.0,0.0,407338.34,407338.34,0.0
2_7_0_3,0.0,651675.1,29623.83,38272.31,669460.02,1277942.4,0.0,0.0,0.0,1277942.4,0.0,0.0,0.0,0.0,711981.3,711981.3,0.0
2_7_0_4,70295.4,21241.31,4137.16,4598.91,23817.16,210280.36,93820.49,2.59,24964.67,187161.85,23118.51,1846.15,10.99,92.6,101544.56,90952.73,10591.83
2_7_0_5,0.0,69490.8,52.82,2504.63,92041.39,51968.32,49252.29,1.94,9250.3,45018.84,6949.48,2300.82,13.37,75.13,40639.32,37440.48,3198.84
2_7_0_6,35365.15,175317.94,30225.56,56981.96,191396.58,335945.9,0.0,0.0,0.0,335945.9,0.0,0.0,0.0,0.0,190051.54,190051.54,0.0
2_7_0_7,0.0,229195.47,2279.89,8233.46,259658.1,203482.55,0.0,0.0,0.0,203482.55,0.0,0.0,0.0,0.0,140936.62,140936.62,0.0
2_7_0_8,0.0,50379.56,9.57,3966.42,95273.01,45548.95,0.0,0.0,0.0,45548.95,0.0,0.0,0.0,0.0,38248.5,38248.5,0.0
2_7_0_9,0.0,1091289.42,9475.01,74576.89,1153955.62,524710.27,0.0,0.0,0.0,524710.27,0.0,0.0,0.0,0.0,450563.56,450563.56,0.0
2_7_0_10,6286.9,57761.42,5187.49,12114.13,101412.66,131997.84,0.0,0.0,0.0,131997.84,0.0,0.0,0.0,0.0,79385.46,79385.46,0.0
2_7_0_11,0.0,9258.92,9.37,2678.68,10060.06,15343.77,0.0,0.0,0.0,15343.77,0.0,0.0,0.0,0.0,8913.91,8913.91,0.0
2_7_0_12,847.25,0.0,10.77,16233.74,133033.38,75039.15,0.0,0.0,0.0,75039.15,0.0,0.0,0.0,0.0,58720.86,58720.86,0.0
2_7_0_13,0.0,0.0,8.13,11290.92,136285.06,68483.06,0.0,0.0,0.0,68483.06,0.0,0.0,0.0,0.0,56275.87,56275.87,0.0
2_7_0_14,0.0,389536.7,236.97,42049.5,404874.73,360098.21,0.0,0.0,0.0,360098.21,0.0,0.0,0.0,0.0,239714.75,239714.75,0.0
2_7_0_15,0.0,0.0,0.0,11555.08,162170.45,66442.07,0.0,0.0,0.0,66442.07,0.0,0.0,0.0,0.0,59951.58,59951.58,0.0
2_8_0_0,0.0,72296.98,24.82,8118.42,146255.89,74554.51,0.0,0.0,0.0,74554.51,0.0,0.0,0.0,0.0,61202.56,61202.56,0.0
2_8_0_1,0.0,772181.09,142620.18,218517.95,919504.15,1553574.4,0.0,0.0,0.0,1553574.4,0.0,0.0,0.0,0.0,887166.28,887166.28,0.0
2_8_0_2,0.0,403283.24,23657.54,80239.09,1008065.15,430546.83,0.0,0.0,0.0,430546.83,0.0,0.0,0.0,0.0,384498.28,384498.28,0.0
2_8_0_3,0.0,291657.14,2788.15,42287.19,309063.72,1189598.99,0.0,0.0,0.0,1189598.99,0.0,0.0,0.0,0.0,604696.25,604696.25,0.0
2_8_0_4,42117.07,5679.36,551.35,4760.2,8211.77,178211.19,99482.43,4.38,25972.39,154778.47,23432.72,2539.67,13.15,90.22,84257.59,74087.39,10170.2
2_8_0_5,0.0,39311.12,388.07,1892.57,61380.89,51522.77,50864.81,3.68,9866.79,44627.47,6895.3,2971.49,13.38,69.88,35416.14,32417.06,2999.08
2_8_0_6,22826.67,143232.52,26506.48,64417.17,159250.73,342234.04,0.0,0.0,0.0,342234.04,0.0,0.0,0.0,0.0,187393.27,187393.27,0.0
2_8_0_7,0.0,138873.99,626.74,8371.75,169067.83,201516.19,0.0,0.0,0.0,201516.19,0.0,0.0,0.0,0.0,123559.63,123559.63,0.0
2_8_0_8,0.0,30100.11,7.52,4249.08,74887.88,45768.24,0.0,0.0,0.0,45768.24,0.0,0.0,0.0,0.0,34885.0,34885.0,0.0
2_8_0_9,0.0,675850.32,1675.39,71994.97,737729.33,512295.04,0.0,0.0,0.0,512295.04,0.0,0.0,0.0,0.0,369248.8,369248.8,0.0
2_8_0_10,1300.04,35926.89,5991.51,13682.54,79008.89,129166.62,0.0,0.0,0.0,129166.62,0.0,0.0,0.0,0.0,75056.9,75056.9,0.0
2_8_0_11,0.0,5150.07,45.86,2428.96,5946.45,15058.0,0.0,0.0,0.0,15058.0,0.0,0.0,0.0,0.0,8042.38,8042.38,0.0
2_8_0_12,449.92,0.0,45.19,14945.84,88100.75,73127.97,0.0,0.0,0.0,73127.97,0.0,0.0,0.0,0.0,49520.63,49520.63,0.0
2_8_0_13,0.0,0.0,16.39,10841.52,88718.18,67680.14,0.0,0.0,0.0,67680.14,0.0,0.0,0.0,0.0,47238.71,47238.71,0.0
2_8_0_14,0.0,302054.35,14.77,44232.9,317370.6,356738.56,0.0,0.0,0.0,356738.56,0.0,0.0,0.0,0.0,222504.95,222504.95,0.0
2_8_0_15,0.0,0.0,0.0,12131.14,121634.35,66737.06,0.0,0.0,0.0,66737.06,0.0,0.0,0.0,0.0,52532.14,52532.14,0.0
2_9_0_0,0.0,82259.6,6.33,6832.31,156095.23,73728.28,0.0,0.0,0.0,73728.28,0.0,0.0,0.0,0.0,52644.03,52644.03,0.0
2_9_0_1,0.0,943857.4,168145.05,209569.34,1090824.37,1459541.79,0.0,0.0,0.0,1459541.79,0.0,0.0,0.0,0.0,685229.99,685229.99,0.0
2_9_0_2,0.0,376489.28,18103.91,78218.02,977277.29,424558.83,0.0,0.0,0.0,424558.83,0.0,0.0,0.0,0.0,317317.38,317317.38,0.0
2_9_0_3,0.0,433873.74,1242.03,35886.12,451148.54,1182689.62,0.0,0.0,0.0,1182689.62,0.0,0.0,0.0,0.0,476158.18,476158.18,0.0
