1_14_0_14,0.0,332569.11,863.53,103874.59,348188.59,488976.49,0.0,0.0,0.0,488976.49,0.0,0.0,0.0,0.0,290728.36,290728.36,0.0
1_14_0_15,0.0,0.0,0.27,20507.02,159342.82,62685.07,0.0,0.0,0.0,62685.07,0.0,0.0,0.0,0.0,57962.0,57962.0,0.0
1_15_0_0,0.0,168199.72,5.51,7113.7,247602.18,79181.92,0.0,0.0,0.0,79181.92,0.0,0.0,0.0,0.0,81759.82,81759.82,0.0
1_15_0_1,0.0,1460083.97,136525.37,259109.01,1622574.88,1954005.72,0.0,0.0,0.0,1954005.72,0.0,0.0,0.0,0.0,1209217.09,1209217.09,0.0
1_15_0_2,0.0,966962.75,39938.17,85322.76,1724712.91,529589.17,0.0,0.0,0.0,529589.17,0.0,0.0,0.0,0.0,560907.95,560907.95,0.0
1_15_0_3,0.0,1718226.03,3141.05,61546.02,1740913.13,1442683.0,0.0,0.0,0.0,1442683.0,0.0,0.0,0.0,0.0,985536.21,985536.21,0.0
1_15_0_4,153599.36,62017.93,464.4,6904.63,65181.81,322837.85,73949.61,-3.59,18437.69,305570.43,17267.42,1170.27,5.35,93.65,162687.14,154928.65,7758.5
1_15_0_5,2282.69,255247.35,30.32,9936.84,283747.29,67653.3,34544.74,-4.16,5729.75,62910.49,4742.81,986.94,7.01,82.78,83043.42,80916.11,2127.31
1_15_0_6,49308.91,318411.41,23390.33,65417.32,335554.81,401985.81,0.0,0.0,0.0,401985.81,0.0,0.0,0.0,0.0,248521.58,248521.58,0.0
1_15_0_7,0.0,490058.26,248.6,10692.19,524428.27,255465.51,0.0,0.0,0.0,255465.51,0.0,0.0,0.0,0.0,213826.43,213826.43,0.0
1_15_0_8,0.0,92867.73,0.04,4010.67,139553.07,46010.82,0.0,0.0,0.0,46010.82,0.0,0.0,0.0,0.0,46747.97,46747.97,0.0
1_15_0_9,0.0,2003638.1,759.4,89973.65,2074714.88,596842.79,0.0,0.0,0.0,596842.79,0.0,0.0,0.0,0.0,652186.42,652186.42,0.0
1_15_0_10,31705.88,94013.98,6492.72,13279.97,144992.85,197822.95,0.0,0.0,0.0,197822.95,0.0,0.0,0.0,0.0,119433.3,119433.3,0.0
1_15_0_11,0.0,20441.12,61.7,5048.92,21320.39,21828.58,0.0,0.0,0.0,21828.58,0.0,0.0,0.0,0.0,14057.71,14057.71,0.0
1_15_0_12,1165.71,0.0,32.5,48596.23,281654.89,143734.99,0.0,0.0,0.0,143734.99,0.0,0.0,0.0,0.0,117013.01,117013.01,0.0
1_15_0_13,0.0,0.0,3.16,36835.98,288563.29,137647.16,0.0,0.0,0.0,137647.16,0.0,0.0,0.0,0.0,115541.12,115541.12,0.0
1_15_0_14,0.0,636789.66,1.9,136999.06,652610.17,502647.02,0.0,0.0,0.0,502647.02,0.0,0.0,0.0,0.0,352075.49,352075.49,0.0
1_15_0_15,0.0,0.0,0.0,29193.4,414519.19,72722.68,0.0,0.0,0.0,72722.68,0.0,0.0,0.0,0.0,108603.42,108603.42,0.0
2_0_0_0,0.0,256.8,24333.17,7479.62,66890.55,99319.75,0.0,0.0,0.0,99319.75,0.0,0.0,0.0,0.0,44759.12,44759.12,0.0
2_0_0_1,0.0,605789.53,643139.87,228115.37,731155.72,2022151.34,0.0,0.0,0.0,2022151.34,0.0,0.0,0.0,0.0,793410.62,793410.62,0.0
2_0_0_2,0.0,8550.69,191893.57,78158.94,356951.63,610135.96,0.0,0.0,0.0,610135.96,0.0,0.0,0.0,0.0,264607.12,264607.12,0.0
2_0_0_3,0.0,1876.6,456344.9,49420.72,10834.13,1824257.05,0.0,0.0,0.0,1824257.05,0.0,0.0,0.0,0.0,603335.87,603335.87,0.0
2_0_0_4,228.39,0.0,65704.46,6242.33,1557.15,203769.49,226034.1,29.05,59698.4,149689.3,54080.19,5618.21,26.54,90.59,67431.94,49413.08,18018.86
2_0_0_5,0.0,18.06,29917.93,6095.17,11185.75,85165.37,119564.39,27.53,29485.34,62289.66,22875.71,6609.63,26.86,77.58,30091.79,22467.85,7623.94
2_0_0_6,385.18,86714.18,156657.13,54901.93,101657.73,390782.07,0.0,0.0,0.0,390782.07,0.0,0.0,0.0,0.0,146686.94,146686.94,0.0
2_0_0_7,0.0,313.65,104353.1,17079.28,24822.46,316737.74,0.0,0.0,0.0,316737.74,0.0,0.0,0.0,0.0,109017.78,109017.78,0.0
2_0_0_8,0.0,45.99,9938.78,3996.53,42881.63,56679.17,0.0,0.0,0.0,56679.17,0.0,0.0,0.0,0.0,26367.9,26367.9,0.0
2_0_0_9,0.0,1986.33,442584.05,89018.7,45856.27,987996.2,0.0,0.0,0.0,987996.2,0.0,0.0,0.0,0.0,335381.08,335381.08,0.0
2_0_0_10,0.0,144.43,63662.81,16241.7,30552.84,188314.13,0.0,0.0,0.0,188314.13,0.0,0.0,0.0,0.0,67381.5,67381.5,0.0
2_0_0_11,0.0,1.53,5707.18,3063.49,705.67,21313.08,0.0,0.0,0.0,21313.08,0.0,0.0,0.0,0.0,7140.7,7140.7,0.0
2_0_0_12,0.68,0.0,36187.59,19754.94,40.49,113609.89,0.0,0.0,0.0,113609.89,0.0,0.0,0.0,0.0,37655.31,37655.31,0.0
2_0_0_13,0.0,0.0,29443.24,11478.81,147.1,97290.25,0.0,0.0,0.0,97290.25,0.0,0.0,0.0,0.0,32224.54,32224.54,0.0
2_0_0_14,0.0,2369.47,28128.23,26674.26,17372.21,510473.42,0.0,0.0,0.0,510473.42,0.0,0.0,0.0,0.0,170938.57,170938.57,0.0
2_0_0_15,0.0,0.0,25967.89,24317.11,1076.41,105013.96,0.0,0.0,0.0,105013.96,0.0,0.0,0.0,0.0,34804.68,34804.68,0.0
2_1_0_0,0.0,6290.47,13836.67,7486.8,74686.75,88672.77,0.0,0.0,0.0,88672.77,0.0,0.0,0.0,0.0,59285.81,59285.81,0.0
2_1_0_1,0.0,718799.75,512387.22,223698.58,849305.27,1879008.05,0.0,0.0,0.0,1879008.05,0.0,0.0,0.0,0.0,1122476.56,1122476.56,0.0
2_1_0_2,0.0,38241.03,122124.24,78222.89,443468.73,537643.67,0.0,0.0,0.0,537643.67,0.0,0.0,0.0,0.0,357930.41,357930.41,0.0
2_1_0_3,0.0,41493.4,292045.25,42934.95,52364.33,1632592.46,0.0,0.0,0.0,1632592.46,0.0,0.0,0.0,0.0,851642.77,851642.77,0.0
2_1_0_4,5131.61,36.22,46568.61,5307.89,1816.82,188750.45,207842.55,24.25,54871.83,138885.4,49865.06,5006.78,26.42,90.88,97659.37,71969.19,25690.18
2_1_0_5,0.0,1813.99,17725.1,3775.01,15388.18,70705.94,105173.16,22.78,25119.58,52065.24,18640.71,6478.87,26.36,74.21,39384.02,29761.87,9622.15
2_1_0_6,2792.58,117982.26,119716.11,53982.52,133227.29,355968.36,0.0,0.0,0.0,355968.36,0.0,0.0,0.0,0.0,207755.16,207755.16,0.0
2_1_0_7,0.0,9625.31,64317.6,13298.27,35511.92,272745.08,0.0,0.0,0.0,272745.08,0.0,0.0,0.0,0.0,147123.55,147123.55,0.0
2_1_0_8,0.0,1873.26,5597.2,4031.9,45239.28,52155.88,0.0,0.0,0.0,52155.88,0.0,0.0,0.0,0.0,35098.07,35098.07,0.0
2_1_0_9,0.0,51356.59,259535.39,80559.54,99111.03,792358.25,0.0,0.0,0.0,792358.25,0.0,0.0,0.0,0.0,426929.0,426929.0,0.0
2_1_0_10,4.74,3610.73,44279.04,15220.38,36857.98,167984.77,0.0,0.0,0.0,167984.77,0.0,0.0,0.0,0.0,93526.06,93526.06,0.0
2_1_0_11,0.0,94.01,3437.11,2789.31,820.68,18791.86,0.0,0.0,0.0,18791.86,0.0,0.0,0.0,0.0,9841.4,9841.4,0.0
2_1_0_12,28.26,0.0,21448.69,18910.93,3538.04,98137.22,0.0,0.0,0.0,98137.22,0.0,0.0,0.0,0.0,51344.13,51344.13,0.0
2_1_0_13,0.0,0.0,18122.49,11796.02,5030.53,86401.56,0.0,0.0,0.0,86401.56,0.0,0.0,0.0,0.0,45545.6,45545.6,0.0
2_1_0_14,0.0,28741.01,18187.08,36856.88,43853.72,478318.2,0.0,0.0,0.0,478318.2,0.0,0.0,0.0,0.0,254924.83,254924.83,0.0
2_1_0_15,0.0,0.0,3663.24,7369.75,7147.93,65851.18,0.0,0.0,0.0,65851.18,0.0,0.0,0.0,0.0,35169.6,35169.6,0.0
2_2_0_0,0.0,2873.23,15342.17,7431.57,70123.09,90173.39,0.0,0.0,0.0,90173.39,0.0,0.0,0.0,0.0,53111.24,53111.24,0.0
2_2_0_1,0.0,637508.01,396943.32,234477.98,764675.81,1787710.14,0.0,0.0,0.0,1787710.14,0.0,0.0,0.0,0.0,950038.01,950038.01,0.0
2_2_0_2,0.0,19492.4,115813.52,79827.54,387734.15,531547.87,0.0,0.0,0.0,531547.87,0.0,0.0,0.0,0.0,310372.45,310372.45,0.0
2_2_0_3,0.0,27249.99,231585.53,53684.94,36886.09,1596247.17,0.0,0.0,0.0,1596247.17,0.0,0.0,0.0,0.0,721581.31,721581.31,0.0
2_2_0_4,4163.28,0.0,50733.52,6462.03,1636.35,193219.61,216558.05,27.48,56052.25,141550.78,51668.83,4383.42,26.74,92.18,86639.44,64267.89,22371.54
2_2_0_5,0.0,487.31,20753.74,4199.06,12494.81,74201.49,100473.53,25.82,23422.7,55439.04,18762.45,4660.25,25.29,80.1,35690.76,27616.41,8074.35
2_2_0_6,2254.91,106273.55,119190.55,55319.71,121320.47,362049.29,0.0,0.0,0.0,362049.29,0.0,0.0,0.0,0.0,184820.56,184820.56,0.0
2_2_0_7,0.0,5599.77,67915.81,14550.86,30613.25,277718.43,0.0,0.0,0.0,277718.43,0.0,0.0,0.0,0.0,129360.1,129360.1,0.0
2_2_0_8,0.0,660.35,6667.09,4087.57,43681.79,53324.18,0.0,0.0,0.0,53324.18,0.0,0.0,0.0,0.0,31864.2,31864.2,0.0
2_2_0_9,0.0,25250.08,266379.62,85240.93,70650.73,803640.62,0.0,0.0,0.0,803640.62,0.0,0.0,0.0,0.0,369341.86,369341.86,0.0
2_2_0_10,0.0,1575.55,46209.51,16046.1,32974.85,170786.21,0.0,0.0,0.0,170786.21,0.0,0.0,0.0,0.0,83087.97,83087.97,0.0
2_2_0_11,0.0,33.89,4167.49,3209.2,745.83,19960.56,0.0,0.0,0.0,19960.56,0.0,0.0,0.0,0.0,9130.87,9130.87,0.0
2_2_0_12,8.79,0.0,22308.54,17985.45,2653.51,98118.23,0.0,0.0,0.0,98118.23,0.0,0.0,0.0,0.0,43810.5,43810.5,0.0
2_2_0_13,0.0,0.0,18067.57,11498.3,4298.76,86140.79,0.0,0.0,0.0,86140.79,0.0,0.0,0.0,0.0,38973.59,38973.59,0.0
2_2_0_14,0.0,28703.23,24168.12,36192.52,43743.78,455014.05,0.0,0.0,0.0,455014.05,0.0,0.0,0.0,0.0,212205.75,212205.75,0.0
2_2_0_15,0.0,0.0,5990.11,9047.42,4573.69,69927.11,0.0,0.0,0.0,69927.11,0.0,0.0,0.0,0.0,32200.31,32200.31,0.0
2_3_0_0,0.0,15797.39,5770.61,7455.69,85913.72,80428.7,0.0,0.0,0.0,80428.7,0.0,0.0,0.0,0.0,49530.88,49530.88,0.0
2_3_0_1,0.0,737233.45,386503.23,219664.41,872742.24,1740579.3,0.0,0.0,0.0,1740579.3,0.0,0.0,0.0,0.0,887516.55,887516.55,0.0
2_3_0_2,0.0,85687.05,78130.35,79423.43,546365.18,492422.68,0.0,0.0,0.0,492422.68,0.0,0.0,0.0,0.0,306843.09,306843.09,0.0
2_3_0_3,0.0,52649.9,171038.23,37245.68,65379.42,1483345.04,0.0,0.0,0.0,1483345.04,0.0,0.0,0.0,0.0,637169.26,637169.26,0.0
2_3_0_4,8591.87,435.48,27368.18,4376.51,2430.92,172202.27,194640.17,19.6,52303.86,125911.6,46290.67,6013.19,26.88,88.5,72846.67,52893.54,19953.13
2_3_0_5,0.0,4174.12,9489.69,2378.98,20096.38,61119.16,102943.26,18.29,25191.96,45434.99,15684.17,9507.8,25.66,62.26,29645.23,22835.3,6809.93
2_3_0_6,4775.14,131215.53,87337.57,53944.19,146762.17,328339.15,0.0,0.0,0.0,328339.15,0.0,0.0,0.0,0.0,164853.09,164853.09,0.0
2_3_0_7,0.0,26002.85,30397.25,10263.99,53221.02,235618.87,0.0,0.0,0.0,235618.87,0.0,0.0,0.0,0.0,109109.54,109109.54,0.0
2_3_0_8,0.0,4986.88,2194.9,3986.17,48869.59,48499.74,0.0,0.0,0.0,48499.74,0.0,0.0,0.0,0.0,29293.27,29293.27,0.0
2_3_0_9,0.0,145858.94,118866.84,74535.07,197306.36,642018.88,0.0,0.0,0.0,642018.88,0.0,0.0,0.0,0.0,308385.08,308385.08,0.0
2_3_0_10,35.25,7910.88,29745.74,14468.14,43927.19,152804.27,0.0,0.0,0.0,152804.27,0.0,0.0,0.0,0.0,72626.66,72626.66,0.0
2_3_0_11,0.0,348.88,1426.03,2444.0,1097.21,16454.66,0.0,0.0,0.0,16454.66,0.0,0.0,0.0,0.0,7108.62,7108.62,0.0
2_3_0_12,100.77,0.0,8046.8,17222.06,13484.83,83187.85,0.0,0.0,0.0,83187.85,0.0,0.0,0.0,0.0,37838.73,37838.73,0.0
2_3_0_13,0.0,0.0,7370.77,11560.03,16842.25,75509.56,0.0,0.0,0.0,75509.56,0.0,0.0,0.0,0.0,35125.87,35125.87,0.0
2_3_0_14,0.0,82916.91,7032.1,38010.96,98138.45,436796.05,0.0,0.0,0.0,436796.05,0.0,0.0,0.0,0.0,202192.17,202192.17,0.0
2_3_0_15,0.0,0.0,863.79,7072.12,13766.29,62828.46,0.0,0.0,0.0,62828.46,0.0,0.0,0.0,0.0,28661.18,28661.18,0.0
2_4_0_0,0.0,9325.36,9466.67,7271.16,77703.5,83990.0,0.0,0.0,0.0,83990.0,0.0,0.0,0.0,0.0,48500.79,48500.79,0.0
2_4_0_1,0.0,652307.7,285269.82,225244.04,782767.41,1703792.34,0.0,0.0,0.0,1703792.34,0.0,0.0,0.0,0.0,841439.28,841439.28,0.0
2_4_0_2,0.0,51431.56,83882.75,80108.96,456060.59,496355.8,0.0,0.0,0.0,496355.8,0.0,0.0,0.0,0.0,288998.76,288998.76,0.0
2_4_0_3,0.0,30183.1,124815.08,44735.0,41040.0,1424006.97,0.0,0.0,0.0,1424006.97,0.0,0.0,0.0,0.0,582920.64,582920.64,0.0
2_4_0_4,5729.41,22.04,32138.45,5307.44,1800.49,175129.84,193260.34,20.83,51846.96,128177.04,46952.8,4894.16,26.81,90.56,70980.89,53562.58,17418.31
2_4_0_5,0.0,2247.48,12910.57,3066.55,15795.89,65259.74,88352.33,19.33,20245.36,49146.78,16112.97,4132.4,24.69,79.59,29978.52,24008.7,5969.82
2_4_0_6,3313.0,114758.46,88414.67,54807.55,130003.51,347877.05,0.0,0.0,0.0,347877.05,0.0,0.0,0.0,0.0,164729.39,164729.39,0.0
2_4_0_7,0.0,13729.75,41556.53,12000.53,39620.16,248626.6,0.0,0.0,0.0,248626.6,0.0,0.0,0.0,0.0,107279.39,107279.39,0.0
2_4_0_8,0.0,2713.54,3971.3,3990.49,46073.94,50326.28,0.0,0.0,0.0,50326.28,0.0,0.0,0.0,0.0,29030.48,29030.48,0.0
2_4_0_9,0.0,67595.97,158827.09,78779.04,115433.4,685741.79,0.0,0.0,0.0,685741.79,0.0,0.0,0.0,0.0,295680.42,295680.42,0.0
2_4_0_10,0.12,5273.87,31533.67,14974.7,38487.42,155107.72,0.0,0.0,0.0,155107.72,0.0,0.0,0.0,0.0,71377.08,71377.08,0.0
2_4_0_11,0.0,193.24,1866.2,2330.67,919.9,16795.31,0.0,0.0,0.0,16795.31,0.0,0.0,0.0,0.0,6987.63,6987.63,0.0
2_4_0_12,48.47,0.0,10470.84,13451.63,10323.29,81838.76,0.0,0.0,0.0,81838.76,0.0,0.0,0.0,0.0,34615.15,34615.15,0.0
2_4_0_13,0.0,0.0,10192.88,10485.1,11884.6,77325.65,0.0,0.0,0.0,77325.65,0.0,0.0,0.0,0.0,33256.84,33256.84,0.0
2_4_0_14,0.0,76494.65,10901.35,37055.94,91606.22,410658.47,0.0,0.0,0.0,410658.47,0.0,0.0,0.0,0.0,183710.61,183710.61,0.0
2_4_0_15,0.0,0.0,2307.41,4169.75,12394.94,61423.25,0.0,0.0,0.0,61423.25,0.0,0.0,0.0,0.0,26840.43,26840.43,0.0
2_5_0_0,0.0,3593.34,3280.65,6826.84,73858.63,77368.65,0.0,0.0,0.0,77368.65,0.0,0.0,0.0,0.0,49245.93,49245.93,0.0
2_5_0_1,0.0,690545.57,359662.9,215798.7,826479.28,1683140.32,0.0,0.0,0.0,1683140.32,0.0,0.0,0.0,0.0,935188.78,935188.78,0.0
2_5_0_2,0.0,25207.15,72731.52,78128.48,490707.26,485143.11,0.0,0.0,0.0,485143.11,0.0,0.0,0.0,0.0,315258.7,315258.7,0.0
2_5_0_3,0.0,8735.96,157817.02,36339.71,21618.9,1450789.7,0.0,0.0,0.0,1450789.7,0.0,0.0,0.0,0.0,666635.4,666635.4,0.0
2_5_0_4,1763.86,0.0,24792.34,4176.08,2013.87,162602.93,193233.96,20.83,51837.72,117136.05,45466.88,6370.85,27.96,87.71,75042.14,56093.66,18948.48
2_5_0_5,0.0,250.58,9022.43,2332.49,16377.28,60607.19,88348.74,19.33,20242.46,46383.07,14224.12,6018.34,23.47,70.27,31132.01,25216.25,5915.76
2_5_0_6,1484.25,88099.06,79590.89,50100.23,103671.45,311519.49,0.0,0.0,0.0,311519.49,0.0,0.0,0.0,0.0,162370.26,162370.26,0.0
2_5_0_7,0.0,4979.74,28654.59,9691.5,32290.71,233350.91,0.0,0.0,0.0,233350.91,0.0,0.0,0.0,0.0,112924.06,112924.06,0.0
2_5_0_8,0.0,738.96,900.55,3853.05,44666.48,47142.81,0.0,0.0,0.0,47142.81,0.0,0.0,0.0,0.0,30019.29,30019.29,0.0
2_5_0_9,0.0,28494.66,96301.25,74999.69,80094.63,619983.81,0.0,0.0,0.0,619983.81,0.0,0.0,0.0,0.0,296019.47,296019.47,0.0
2_5_0_10,0.0,2115.02,28154.22,14100.2,38369.98,150809.67,0.0,0.0,0.0,150809.67,0.0,0.0,0.0,0.0,77193.78,77193.78,0.0
2_5_0_11,0.0,22.2,1360.08,2131.08,772.26,16076.56,0.0,0.0,0.0,16076.56,0.0,0.0,0.0,0.0,7597.44,7597.44,0.0
2_5_0_12,15.52,0.0,4428.07,14415.26,2739.3,76679.82,0.0,0.0,0.0,76679.82,0.0,0.0,0.0,0.0,35179.11,35179.11,0.0
2_5_0_13,0.0,0.0,4523.62,10076.44,4106.01,71182.65,0.0,0.0,0.0,71182.65,0.0,0.0,0.0,0.0,33167.78,33167.78,0.0
2_5_0_14,0.0,43718.09,2480.31,29076.43,58948.79,435082.3,0.0,0.0,0.0,435082.3,0.0,0.0,0.0,0.0,211480.49,211480.49,0.0
2_5_0_15,0.0,0.0,160.93,2391.23,4002.82,57447.68,0.0,0.0,0.0,57447.68,0.0,0.0,0.0,0.0,27413.04,27413.04,0.0
2_6_0_0,0.0,14545.22,829.92,6736.27,86474.68,74708.09,0.0,0.0,0.0,74708.09,0.0,0.0,0.0,0.0,35424.78,35424.78,0.0
2_6_0_1,0.0,830570.8,260042.68,227314.65,971339.08,1568564.31,0.0,0.0,0.0,1568564.31,0.0,0.0,0.0,0.0,594805.61,594805.61,0.0
2_6_0_2,0.0,53094.88,45022.55,81507.98,572257.34,457098.3,0.0,0.0,0.0,457098.3,0.0,0.0,0.0,0.0,224171.19,224171.19,0.0
2_6_0_3,0.0,108411.05,71103.85,36633.6,123094.63,1346343.18,0.0,0.0,0.0,1346343.18,0.0,0.0,0.0,0.0,379295.4,379295.4,0.0
2_6_0_4,14816.1,9.41,13439.05,4298.37,2231.68,164572.21,194594.43,17.66,53278.79,118884.93,45687.29,7591.51,27.76,85.75,44122.64,32035.68,12086.96
2_6_0_5,0.0,2162.62,4841.31,1761.93,20561.33,55909.07,86806.6,16.11,20297.46,42432.6,13476.47,6820.99,24.1,66.39,18443.96,14892.69,3551.28
2_6_0_6,5094.37,108427.34,59229.88,51894.55,124284.38,295968.47,0.0,0.0,0.0,295968.47,0.0,0.0,0.0,0.0,101524.46,101524.46,0.0
2_6_0_7,0.0,28394.75,14547.8,9190.18,56994.84,218649.86,0.0,0.0,0.0,218649.86,0.0,0.0,0.0,0.0,68407.23,68407.23,0.0
2_6_0_8,0.0,3301.14,254.18,3989.24,47729.58,46454.39,0.0,0.0,0.0,46454.39,0.0,0.0,0.0,0.0,20937.23,20937.23,0.0
2_6_0_9,0.0,125517.05,38415.5,71788.05,180675.89,557310.09,0.0,0.0,0.0,557310.09,0.0,0.0,0.0,0.0,180098.11,180098.11,0.0
2_6_0_10,0.33,7726.26,19115.96,13186.35,46672.26,140926.55,0.0,0.0,0.0,140926.55,0.0,0.0,0.0,0.0,45742.89,45742.89,0.0
2_6_0_11,0.0,259.13,543.73,2103.27,1030.42,15255.43,0.0,0.0,0.0,15255.43,0.0,0.0,0.0,0.0,4262.43,4262.43,0.0
2_6_0_12,101.1,0.0,1008.04,7559.87,17482.33,66572.64,0.0,0.0,0.0,66572.64,0.0,0.0,0.0,0.0,20740.87,20740.87,0.0
2_6_0_13,0.0,0.0,960.94,8721.35,17776.86,66379.73,0.0,0.0,0.0,66379.73,0.0,0.0,0.0,0.0,20764.21,20764.21,0.0
2_6_0_14,0.0,110271.65,585.24,30769.66,125607.75,412066.0,0.0,0.0,0.0,412066.0,0.0,0.0,0.0,0.0,132134.35,132134.35,0.0
2_6_0_15,0.0,0.0,63.41,2898.92,9653.33,57947.09,0.0,0.0,0.0,57947.09,0.0,0.0,0.0,0.0,17329.5,17329.5,0.0
2_7_0_0,0.0,27508.92,3728.0,7311.15,98900.29,78180.12,0.0,0.0,0.0,78180.12,0.0,0.0,0.0,0.0,55054.58,55054.58,0.0
2_7_0_1,0.0,811061.16,357330.58,216845.1,950278.84,1717222.3,0.0,0.0,0.0,1717222.3,0.0,0.0,0.0,0.0,988084.61,988084.61,0.0
2_7_0_2,0.0,133821.04,61196.75,79080.13,635635.45,474179.02,0.0,0.0,0.0,474179.02,0.0,0.0,0.0,0.0,340309.49,340309.49,0.0
2_7_0_3,0.0,113497.81,155305.57,38666.22,127607.0,1480306.8,0.0,0.0,0.0,1480306.8,0.0,0.0,0.0,0.0,729090.3,729090.3,0.0
2_7_0_4,16860.16,404.37,24537.15,4550.24,2560.44,178025.45,179507.87,16.55,48526.95,135756.81,42268.64,6258.32,23.74,87.1,85152.62,64706.19,20446.42
2_7_0_5,0.0,8766.06,6267.1,1856.67,26429.85,57451.03,94464.26,15.34,22751.53,43655.62,13795.42,8956.11,24.01,60.64,32150.0,25468.92,6681.08
2_7_0_6,8323.8,151972.59,76177.69,54514.36,167734.93,324062.3,0.0,0.0,0.0,324062.3,0.0,0.0,0.0,0.0,184546.1,184546.1,0.0
2_7_0_7,0.0,42537.33,22631.58,9470.18,70745.26,227057.59,0.0,0.0,0.0,227057.59,0.0,0.0,0.0,0.0,121071.58,121071.58,0.0
2_7_0_8,0.0,9086.77,1407.3,4010.49,53353.61,47623.09,0.0,0.0,0.0,47623.09,0.0,0.0,0.0,0.0,32278.93,32278.93,0.0
2_7_0_9,0.0,228646.53,87370.37,74215.81,282833.74,609879.83,0.0,0.0,0.0,609879.83,0.0,0.0,0.0,0.0,342553.6,342553.6,0.0
2_7_0_10,53.62,13412.14,23549.19,13550.03,51487.71,145812.26,0.0,0.0,0.0,145812.26,0.0,0.0,0.0,0.0,78764.07,78764.07,0.0
2_7_0_11,0.0,770.09,1012.77,2543.86,1534.45,16174.27,0.0,0.0,0.0,16174.27,0.0,0.0,0.0,0.0,7976.88,7976.88,0.0
2_7_0_12,157.42,0.0,4929.31,16371.06,25729.62,79394.49,0.0,0.0,0.0,79394.49,0.0,0.0,0.0,0.0,42532.19,42532.19,0.0
2_7_0_13,0.0,0.0,4570.1,11336.57,28871.01,72650.05,0.0,0.0,0.0,72650.05,0.0,0.0,0.0,0.0,39851.72,39851.72,0.0
2_7_0_14,0.0,128670.42,4707.26,39336.98,143972.16,418544.97,0.0,0.0,0.0,418544.97,0.0,0.0,0.0,0.0,225637.0,225637.0,0.0
2_7_0_15,0.0,0.0,545.65,7633.24,21434.28,63199.34,0.0,0.0,0.0,63199.34,0.0,0.0,0.0,0.0,33903.57,33903.57,0.0
2_8_0_0,0.0,22662.76,3513.61,8208.62,93825.94,78774.75,0.0,0.0,0.0,78774.75,0.0,0.0,0.0,0.0,54124.03,54124.03,0.0
2_8_0_1,0.0,601255.47,218275.7,225946.66,739807.75,1592337.93,0.0,0.0,0.0,1592337.93,0.0,0.0,0.0,0.0,883025.01,883025.01,0.0
2_8_0_2,0.0,128158.02,50642.27,81210.19,622599.69,462250.39,0.0,0.0,0.0,462250.39,0.0,0.0,0.0,0.0,332531.28,332531.28,0.0
2_8_0_3,0.0,73756.95,73257.49,48825.44,87618.29,1340420.26,0.0,0.0,0.0,1340420.26,0.0,0.0,0.0,0.0,639399.97,639399.97,0.0
2_8_0_4,11986.07,468.92,17486.68,5629.49,2596.77,167017.3,205085.28,16.65,55203.33,119298.3,47719.0,7484.33,28.57,86.44,78263.59,57318.85,20944.74
2_8_0_5,0.0,8053.43,6038.06,2277.0,25405.03,57583.39,94601.67,15.07,22669.24,44066.69,13516.7,9152.54,23.47,59.63,32022.97,26075.94,5947.03
2_8_0_6,6410.92,128843.29,61913.39,62405.61,144562.46,333637.01,0.0,0.0,0.0,333637.01,0.0,0.0,0.0,0.0,182724.95,182724.95,0.0
2_8_0_7,0.0,39237.13,20032.93,11715.91,67266.21,226590.46,0.0,0.0,0.0,226590.46,0.0,0.0,0.0,0.0,117574.27,117574.27,0.0
2_8_0_8,0.0,7887.58,1280.5,4296.29,52085.58,47704.2,0.0,0.0,0.0,47704.2,0.0,0.0,0.0,0.0,31954.5,31954.5,0.0
2_8_0_9,0.0,199218.11,71717.43,78746.47,252913.15,596527.76,0.0,0.0,0.0,596527.76,0.0,0.0,0.0,0.0,322324.34,322324.34,0.0
2_8_0_10,32.62,10956.57,21019.92,15294.07,48661.06,144921.14,0.0,0.0,0.0,144921.14,0.0,0.0,0.0,0.0,77720.73,77720.73,0.0
2_8_0_11,0.0,849.32,1062.4,2454.68,1611.08,16109.39,0.0,0.0,0.0,16109.39,0.0,0.0,0.0,0.0,7808.46,7808.46,0.0
2_8_0_12,124.97,0.0,4173.67,15133.55,26351.81,77277.96,0.0,0.0,0.0,77277.96,0.0,0.0,0.0,0.0,40639.76,40639.76,0.0
2_8_0_13,0.0,0.0,4120.69,10940.88,28556.1,71678.62,0.0,0.0,0.0,71678.62,0.0,0.0,0.0,0.0,38556.25,38556.25,0.0
2_8_0_14,0.0,129045.24,3513.48,41917.3,144332.09,396742.66,0.0,0.0,0.0,396742.66,0.0,0.0,0.0,0.0,211759.18,211759.18,0.0
2_8_0_15,0.0,0.0,418.83,8416.51,24866.74,63757.63,0.0,0.0,0.0,63757.63,0.0,0.0,0.0,0.0,33961.84,33961.84,0.0
2_9_0_0,0.0,36094.09,404.91,6908.22,108837.64,74463.15,0.0,0.0,0.0,74463.15,0.0,0.0,0.0,0.0,44008.78,44008.78,0.0
2_9_0_1,0.0,826841.06,225454.99,213590.4,969991.35,1513949.79,0.0,0.0,0.0,1513949.79,0.0,0.0,0.0,0.0,673498.66,673498.66,0.0
2_9_0_2,0.0,152870.2,31662.48,79109.32,698297.63,440598.82,0.0,0.0,0.0,440598.82,0.0,0.0,0.0,0.0,270451.72,270451.72,0.0
