1_14_0_14,0.0,338210.42,1121.2,107861.67,354360.33,488138.23,0.0,0.0,0.0,488138.23,0.0,0.0,0.0,0.0,247738.49,247738.49,0.0
1_14_0_15,0.0,0.0,13.67,22327.12,198368.56,63221.9,0.0,0.0,0.0,63221.9,0.0,0.0,0.0,0.0,59806.88,59806.88,0.0
1_15_0_0,0.0,121699.24,65.63,7141.23,203829.25,77609.82,0.0,0.0,0.0,77609.82,0.0,0.0,0.0,0.0,66560.15,66560.15,0.0
1_15_0_1,0.0,1142813.22,175746.78,264018.82,1312456.23,2062364.19,0.0,0.0,0.0,2062364.19,0.0,0.0,0.0,0.0,1019767.47,1019767.47,0.0
1_15_0_2,0.0,695434.41,68142.06,86283.82,1517204.44,548306.34,0.0,0.0,0.0,548306.34,0.0,0.0,0.0,0.0,485290.7,485290.7,0.0
1_15_0_3,0.0,941860.34,14251.11,61831.92,967337.09,1486142.92,0.0,0.0,0.0,1486142.92,0.0,0.0,0.0,0.0,729930.72,729930.72,0.0
1_15_0_4,90005.41,33146.21,2625.1,6753.7,36640.43,257936.54,264897.59,4.1,75757.74,190995.86,66940.68,8817.06,25.95,88.36,109469.25,86853.75,22615.51
1_15_0_5,1051.67,169977.71,420.62,6984.11,201130.2,61340.81,126392.11,2.14,32302.29,42267.15,19073.66,13228.63,31.09,59.05,60510.35,54045.88,6464.47
1_15_0_6,27109.02,284560.4,35451.89,66550.94,302491.7,401981.13,0.0,0.0,0.0,401981.13,0.0,0.0,0.0,0.0,208988.81,208988.81,0.0
1_15_0_7,0.0,308467.02,2015.31,10490.21,345691.32,259513.98,0.0,0.0,0.0,259513.98,0.0,0.0,0.0,0.0,160116.58,160116.58,0.0
1_15_0_8,0.0,64701.91,25.57,3995.26,112457.75,45073.48,0.0,0.0,0.0,45073.48,0.0,0.0,0.0,0.0,37612.04,37612.04,0.0
1_15_0_9,0.0,1317116.27,7018.99,86080.33,1397942.62,604806.13,0.0,0.0,0.0,604806.13,0.0,0.0,0.0,0.0,479735.51,479735.51,0.0
1_15_0_10,14127.0,66923.67,11090.07,13476.68,121246.76,178268.37,0.0,0.0,0.0,178268.37,0.0,0.0,0.0,0.0,91990.73,91990.73,0.0
1_15_0_11,0.0,11447.97,333.83,4806.59,12366.83,21001.42,0.0,0.0,0.0,21001.42,0.0,0.0,0.0,0.0,10219.59,10219.59,0.0
1_15_0_12,620.12,0.0,216.18,48544.7,195766.01,140523.22,0.0,0.0,0.0,140523.22,0.0,0.0,0.0,0.0,87666.27,87666.27,0.0
1_15_0_13,0.0,0.0,111.56,36779.2,199783.37,133297.03,0.0,0.0,0.0,133297.03,0.0,0.0,0.0,0.0,85765.3,85765.3,0.0
1_15_0_14,0.0,467007.3,17.53,136847.46,483265.38,499774.48,0.0,0.0,0.0,499774.48,0.0,0.0,0.0,0.0,276434.87,276434.87,0.0
1_15_0_15,0.0,0.0,0.0,29126.0,335594.34,68482.11,0.0,0.0,0.0,68482.11,0.0,0.0,0.0,0.0,86639.29,86639.29,0.0
2_0_0_0,0.0,784.22,16504.2,7561.81,68371.39,91804.8,0.0,0.0,0.0,91804.8,0.0,0.0,0.0,0.0,43271.32,43271.32,0.0
2_0_0_1,0.0,646880.16,575919.98,228740.57,774250.74,1976328.08,0.0,0.0,0.0,1976328.08,0.0,0.0,0.0,0.0,799098.66,799098.66,0.0
2_0_0_2,0.0,10782.11,148011.49,78945.59,368272.13,568358.02,0.0,0.0,0.0,568358.02,0.0,0.0,0.0,0.0,257432.64,257432.64,0.0
2_0_0_3,0.0,6463.17,357363.75,46387.42,15941.73,1744440.43,0.0,0.0,0.0,1744440.43,0.0,0.0,0.0,0.0,589918.45,589918.45,0.0
2_0_0_4,787.59,0.0,54621.85,5835.58,1623.75,195647.33,359623.96,29.12,96144.46,111410.26,84237.07,11907.39,43.06,87.62,66020.45,37582.98,28437.46
2_0_0_5,0.0,85.52,22831.54,4843.0,11592.49,76845.72,178628.1,26.56,46599.28,49107.91,27737.81,18861.47,36.1,59.52,28034.4,18612.46,9421.94
2_0_0_6,578.48,89783.58,137824.21,54731.22,105122.69,376078.05,0.0,0.0,0.0,376078.05,0.0,0.0,0.0,0.0,144692.09,144692.09,0.0
2_0_0_7,0.0,1450.13,82070.2,15706.54,27050.05,298307.54,0.0,0.0,0.0,298307.54,0.0,0.0,0.0,0.0,105282.85,105282.85,0.0
2_0_0_8,0.0,167.85,6556.9,4040.45,43540.5,53461.89,0.0,0.0,0.0,53461.89,0.0,0.0,0.0,0.0,25834.11,25834.11,0.0
2_0_0_9,0.0,10300.25,335542.79,89073.46,57344.6,891625.26,0.0,0.0,0.0,891625.26,0.0,0.0,0.0,0.0,311953.87,311953.87,0.0
2_0_0_10,0.0,412.89,52663.78,15774.76,31413.63,177199.68,0.0,0.0,0.0,177199.68,0.0,0.0,0.0,0.0,65259.88,65259.88,0.0
2_0_0_11,0.0,6.31,4530.84,3020.16,723.49,20214.71,0.0,0.0,0.0,20214.71,0.0,0.0,0.0,0.0,6905.5,6905.5,0.0
2_0_0_12,4.23,0.0,27559.33,20100.79,217.57,105742.13,0.0,0.0,0.0,105742.13,0.0,0.0,0.0,0.0,35836.18,35836.18,0.0
2_0_0_13,0.0,0.0,21850.44,11679.74,630.67,89908.47,0.0,0.0,0.0,89908.47,0.0,0.0,0.0,0.0,30492.82,30492.82,0.0
2_0_0_14,0.0,5967.48,19808.16,26967.39,21289.41,493619.25,0.0,0.0,0.0,493619.25,0.0,0.0,0.0,0.0,169649.23,169649.23,0.0
2_0_0_15,0.0,0.0,22231.77,25572.35,3724.81,103365.03,0.0,0.0,0.0,103365.03,0.0,0.0,0.0,0.0,35235.79,35235.79,0.0
2_1_0_0,0.0,6954.02,9929.41,7569.07,77140.25,85027.42,0.0,0.0,0.0,85027.42,0.0,0.0,0.0,0.0,57634.65,57634.65,0.0
2_1_0_1,0.0,765469.78,497253.53,223345.64,900402.4,1892030.99,0.0,0.0,0.0,1892030.99,0.0,0.0,0.0,0.0,1134962.24,1134962.24,0.0
2_1_0_2,0.0,45331.09,106443.96,78995.85,486147.2,524009.31,0.0,0.0,0.0,524009.31,0.0,0.0,0.0,0.0,357578.03,357578.03,0.0
2_1_0_3,0.0,60138.74,262360.61,40448.19,72503.01,1630818.69,0.0,0.0,0.0,1630818.69,0.0,0.0,0.0,0.0,850068.71,850068.71,0.0
2_1_0_4,6971.21,53.51,40998.94,4912.85,2012.48,187132.33,310583.1,24.63,83658.72,116365.74,70766.59,12892.13,37.82,84.59,96381.24,60224.99,36156.25
2_1_0_5,0.0,2216.61,13743.55,3110.92,17249.61,65970.29,151460.66,22.38,38843.04,43487.67,22482.62,16360.42,34.08,57.88,37137.3,25630.17,11507.13
2_1_0_6,3215.78,124687.64,113654.45,54439.83,140491.87,355534.46,0.0,0.0,0.0,355534.46,0.0,0.0,0.0,0.0,207921.39,207921.39,0.0
2_1_0_7,0.0,10699.14,53243.96,11841.08,38386.56,265307.92,0.0,0.0,0.0,265307.92,0.0,0.0,0.0,0.0,143203.07,143203.07,0.0
2_1_0_8,0.0,2082.93,3884.82,4076.21,46237.08,50596.8,0.0,0.0,0.0,50596.8,0.0,0.0,0.0,0.0,34353.6,34353.6,0.0
2_1_0_9,0.0,56300.37,211560.73,81027.19,109442.73,757030.83,0.0,0.0,0.0,757030.83,0.0,0.0,0.0,0.0,408749.1,408749.1,0.0
2_1_0_10,14.04,3874.8,38548.02,15016.34,39039.91,162254.64,0.0,0.0,0.0,162254.64,0.0,0.0,0.0,0.0,90619.5,90619.5,0.0
2_1_0_11,0.0,213.05,2553.18,2851.93,963.59,18045.03,0.0,0.0,0.0,18045.03,0.0,0.0,0.0,0.0,9443.11,9443.11,0.0
2_1_0_12,59.41,0.0,15651.08,19242.62,5619.86,92945.48,0.0,0.0,0.0,92945.48,0.0,0.0,0.0,0.0,48721.46,48721.46,0.0
2_1_0_13,0.0,0.0,12916.08,12002.49,7010.58,81178.19,0.0,0.0,0.0,81178.19,0.0,0.0,0.0,0.0,42941.38,42941.38,0.0
2_1_0_14,0.0,39330.03,12132.2,37261.9,54816.91,471945.14,0.0,0.0,0.0,471945.14,0.0,0.0,0.0,0.0,252475.56,252475.56,0.0
2_1_0_15,0.0,0.0,871.5,7694.38,11346.32,64034.57,0.0,0.0,0.0,64034.57,0.0,0.0,0.0,0.0,34828.63,34828.63,0.0
2_2_0_0,0.0,5043.52,13981.57,7513.24,73903.9,88962.46,0.0,0.0,0.0,88962.46,0.0,0.0,0.0,0.0,48429.1,48429.1,0.0
2_2_0_1,0.0,679880.13,349909.78,234851.78,810957.49,1806359.88,0.0,0.0,0.0,1806359.88,0.0,0.0,0.0,0.0,865137.57,865137.57,0.0
2_2_0_2,0.0,29181.96,96874.05,80592.28,427424.3,512655.11,0.0,0.0,0.0,512655.11,0.0,0.0,0.0,0.0,281716.56,281716.56,0.0
2_2_0_3,0.0,42806.63,168429.07,49961.82,53709.35,1541399.19,0.0,0.0,0.0,1541399.19,0.0,0.0,0.0,0.0,613173.16,613173.16,0.0
2_2_0_4,5983.66,2.85,45011.05,5977.06,1792.59,191085.39,409000.24,28.54,108342.07,99118.26,91967.13,16374.94,48.13,84.89,75068.83,40582.16,34486.67
2_2_0_5,0.0,1277.47,16064.25,3441.52,14508.28,68572.49,186215.32,25.39,48251.31,42414.19,26158.3,22093.01,38.15,54.21,29943.56,20149.7,9793.86
2_2_0_6,2777.79,107204.99,109932.93,55401.03,122776.71,363835.64,0.0,0.0,0.0,363835.64,0.0,0.0,0.0,0.0,165210.94,165210.94,0.0
2_2_0_7,0.0,10354.82,61453.75,13793.07,36986.73,275425.32,0.0,0.0,0.0,275425.32,0.0,0.0,0.0,0.0,114179.24,114179.24,0.0
2_2_0_8,0.0,1272.78,5991.42,4132.49,45028.35,52712.78,0.0,0.0,0.0,52712.78,0.0,0.0,0.0,0.0,28972.31,28972.31,0.0
2_2_0_9,0.0,53944.09,227323.0,85727.71,104006.81,775258.04,0.0,0.0,0.0,775258.04,0.0,0.0,0.0,0.0,319898.02,319898.02,0.0
2_2_0_10,2.77,2565.46,39019.99,15686.06,35604.67,163314.45,0.0,0.0,0.0,163314.45,0.0,0.0,0.0,0.0,71495.32,71495.32,0.0
2_2_0_11,0.0,210.82,3278.72,3158.28,944.46,19055.8,0.0,0.0,0.0,19055.8,0.0,0.0,0.0,0.0,7687.99,7687.99,0.0
2_2_0_12,43.48,0.0,18359.59,18300.57,4384.85,94620.24,0.0,0.0,0.0,94620.24,0.0,0.0,0.0,0.0,37403.84,37403.84,0.0
2_2_0_13,0.0,0.0,14779.7,11699.56,6624.69,82633.6,0.0,0.0,0.0,82633.6,0.0,0.0,0.0,0.0,33339.27,33339.27,0.0
2_2_0_14,0.0,43972.4,20001.31,36590.24,59375.65,434192.99,0.0,0.0,0.0,434192.99,0.0,0.0,0.0,0.0,181695.55,181695.55,0.0
2_2_0_15,0.0,0.0,2334.98,9429.01,9637.73,67150.9,0.0,0.0,0.0,67150.9,0.0,0.0,0.0,0.0,28029.21,28029.21,0.0
2_3_0_0,0.0,12539.34,4930.14,7537.62,85186.14,79801.32,0.0,0.0,0.0,79801.32,0.0,0.0,0.0,0.0,46094.11,46094.11,0.0
2_3_0_1,0.0,721798.2,372609.92,221560.37,863883.97,1757310.84,0.0,0.0,0.0,1757310.84,0.0,0.0,0.0,0.0,828289.72,828289.72,0.0
2_3_0_2,0.0,72390.25,69865.66,80302.97,592173.84,486107.82,0.0,0.0,0.0,486107.82,0.0,0.0,0.0,0.0,294389.28,294389.28,0.0
2_3_0_3,0.0,30135.32,158445.73,38182.96,45222.75,1505432.9,0.0,0.0,0.0,1505432.9,0.0,0.0,0.0,0.0,583958.73,583958.73,0.0
2_3_0_4,5702.07,163.52,27327.3,4404.3,2439.4,171534.97,360544.41,22.38,97917.67,93987.69,77547.28,20370.39,45.21,79.2,65989.49,36599.92,29389.57
2_3_0_5,0.0,2148.94,9035.47,2256.15,20523.47,60353.87,182204.66,19.85,48406.66,37879.8,22474.06,25932.6,37.24,46.43,27063.59,18440.15,8623.45
2_3_0_6,3249.55,132266.57,85483.87,54118.74,148510.58,329823.75,0.0,0.0,0.0,329823.75,0.0,0.0,0.0,0.0,153251.91,153251.91,0.0
2_3_0_7,0.0,19759.89,28968.63,10505.97,49420.46,239429.13,0.0,0.0,0.0,239429.13,0.0,0.0,0.0,0.0,100593.3,100593.3,0.0
2_3_0_8,0.0,3704.99,1787.48,4029.97,48599.41,48241.29,0.0,0.0,0.0,48241.29,0.0,0.0,0.0,0.0,27330.47,27330.47,0.0
2_3_0_9,0.0,112657.63,114141.54,78007.98,171545.04,653151.08,0.0,0.0,0.0,653151.08,0.0,0.0,0.0,0.0,281555.91,281555.91,0.0
2_3_0_10,0.21,6424.04,28852.21,14622.74,45541.33,152079.23,0.0,0.0,0.0,152079.23,0.0,0.0,0.0,0.0,66923.03,66923.03,0.0
2_3_0_11,0.0,207.45,1298.63,2570.07,990.05,16485.59,0.0,0.0,0.0,16485.59,0.0,0.0,0.0,0.0,6470.22,6470.22,0.0
2_3_0_12,94.64,0.0,6728.18,17523.37,11294.93,82255.9,0.0,0.0,0.0,82255.9,0.0,0.0,0.0,0.0,33686.87,33686.87,0.0
2_3_0_13,0.0,0.0,6251.8,11761.75,15121.02,74158.32,0.0,0.0,0.0,74158.32,0.0,0.0,0.0,0.0,31254.47,31254.47,0.0
2_3_0_14,0.0,77635.59,6410.98,38405.95,93278.29,435923.49,0.0,0.0,0.0,435923.49,0.0,0.0,0.0,0.0,184266.59,184266.59,0.0
2_3_0_15,0.0,0.0,135.08,7453.49,17252.19,62968.04,0.0,0.0,0.0,62968.04,0.0,0.0,0.0,0.0,26985.69,26985.69,0.0
2_4_0_0,0.0,10328.79,7892.67,7351.06,81069.87,82538.35,0.0,0.0,0.0,82538.35,0.0,0.0,0.0,0.0,43726.85,43726.85,0.0
2_4_0_1,0.0,664770.05,271925.6,226560.19,801312.37,1718995.84,0.0,0.0,0.0,1718995.84,0.0,0.0,0.0,0.0,750547.44,750547.44,0.0
2_4_0_2,0.0,58287.28,73617.29,80969.26,516865.0,487282.01,0.0,0.0,0.0,487282.01,0.0,0.0,0.0,0.0,268758.57,268758.57,0.0
2_4_0_3,0.0,26086.76,106162.31,42993.25,39072.69,1428947.39,0.0,0.0,0.0,1428947.39,0.0,0.0,0.0,0.0,499116.5,499116.5,0.0
2_4_0_4,5298.2,41.55,28083.98,4984.87,2072.15,172367.2,341651.85,20.61,94137.03,94850.38,77516.81,16620.22,44.97,82.34,59742.21,35719.37,24022.84
2_4_0_5,0.0,1955.36,10384.31,2592.72,17739.56,62002.67,154746.22,17.96,40730.52,40592.41,21410.27,19320.26,34.53,52.57,25451.37,18813.45,6637.92
2_4_0_6,2882.34,116003.61,82787.91,54716.99,131902.77,344237.36,0.0,0.0,0.0,344237.36,0.0,0.0,0.0,0.0,142649.18,142649.18,0.0
2_4_0_7,0.0,15422.54,35561.13,11487.88,43564.21,246960.18,0.0,0.0,0.0,246960.18,0.0,0.0,0.0,0.0,92558.37,92558.37,0.0
2_4_0_8,0.0,2968.29,3202.32,4034.34,47289.92,49629.32,0.0,0.0,0.0,49629.32,0.0,0.0,0.0,0.0,26111.79,26111.79,0.0
2_4_0_9,0.0,80964.64,133125.99,80052.38,135418.21,672800.54,0.0,0.0,0.0,672800.54,0.0,0.0,0.0,0.0,253336.43,253336.43,0.0
2_4_0_10,0.0,5921.79,27639.35,14805.23,41975.64,151002.41,0.0,0.0,0.0,151002.41,0.0,0.0,0.0,0.0,61746.53,61746.53,0.0
2_4_0_11,0.0,219.25,1469.56,2433.48,977.59,16504.19,0.0,0.0,0.0,16504.19,0.0,0.0,0.0,0.0,5912.67,5912.67,0.0
2_4_0_12,80.0,0.0,7865.79,13687.59,12037.4,79486.61,0.0,0.0,0.0,79486.61,0.0,0.0,0.0,0.0,29127.48,29127.48,0.0
2_4_0_13,0.0,0.0,7538.16,10668.63,14219.21,74273.07,0.0,0.0,0.0,74273.07,0.0,0.0,0.0,0.0,27966.2,27966.2,0.0
2_4_0_14,0.0,85111.55,8434.53,37496.22,100633.95,405274.8,0.0,0.0,0.0,405274.8,0.0,0.0,0.0,0.0,159115.54,159115.54,0.0
2_4_0_15,0.0,0.0,502.96,4395.98,18413.95,60217.43,0.0,0.0,0.0,60217.43,0.0,0.0,0.0,0.0,23861.23,23861.23,0.0
2_5_0_0,0.0,9086.65,918.83,6901.86,80733.53,75089.02,0.0,0.0,0.0,75089.02,0.0,0.0,0.0,0.0,39014.62,39014.62,0.0
2_5_0_1,0.0,719353.17,291656.41,215151.08,858535.77,1625487.02,0.0,0.0,0.0,1625487.02,0.0,0.0,0.0,0.0,689103.74,689103.74,0.0
2_5_0_2,0.0,49532.4,48309.05,78978.41,537311.68,459505.63,0.0,0.0,0.0,459505.63,0.0,0.0,0.0,0.0,246300.51,246300.51,0.0
2_5_0_3,0.0,15601.38,75755.08,34446.42,29569.91,1382198.31,0.0,0.0,0.0,1382198.31,0.0,0.0,0.0,0.0,454396.24,454396.24,0.0
2_5_0_4,3741.18,0.25,13322.17,3763.93,2145.85,154918.71,341686.17,20.61,94146.41,82626.2,72292.51,21853.9,46.66,76.79,51007.99,27995.22,23012.77
2_5_0_5,0.0,606.61,4985.39,1455.67,17627.24,55499.74,154756.98,17.96,40733.14,36677.55,18822.19,21910.95,33.91,46.21,21201.99,15232.47,5969.52
2_5_0_6,2146.44,90399.52,62301.69,50834.88,106462.39,298473.32,0.0,0.0,0.0,298473.32,0.0,0.0,0.0,0.0,116787.94,116787.94,0.0
2_5_0_7,0.0,12660.9,13510.52,8184.67,41508.57,221522.93,0.0,0.0,0.0,221522.93,0.0,0.0,0.0,0.0,79654.8,79654.8,0.0
2_5_0_8,0.0,1894.72,216.25,3895.39,46488.72,46443.3,0.0,0.0,0.0,46443.3,0.0,0.0,0.0,0.0,23523.78,23523.78,0.0
2_5_0_9,0.0,72081.41,37822.59,73676.13,128595.09,570065.07,0.0,0.0,0.0,570065.07,0.0,0.0,0.0,0.0,207899.76,207899.76,0.0
2_5_0_10,0.0,5620.37,20142.06,13626.45,43133.43,142364.59,0.0,0.0,0.0,142364.59,0.0,0.0,0.0,0.0,54079.74,54079.74,0.0
2_5_0_11,0.0,60.42,519.81,2243.63,830.03,15378.79,0.0,0.0,0.0,15378.79,0.0,0.0,0.0,0.0,5200.72,5200.72,0.0
2_5_0_12,70.4,0.0,663.94,14668.37,8228.16,73306.9,0.0,0.0,0.0,73306.9,0.0,0.0,0.0,0.0,25265.7,25265.7,0.0
2_5_0_13,0.0,0.0,625.13,10252.82,11571.16,67015.06,0.0,0.0,0.0,67015.06,0.0,0.0,0.0,0.0,23916.3,23916.3,0.0
2_5_0_14,0.0,96610.92,514.08,29395.95,112190.59,416518.6,0.0,0.0,0.0,416518.6,0.0,0.0,0.0,0.0,156133.25,156133.25,0.0
2_5_0_15,0.0,0.0,0.0,2689.65,14085.62,58063.18,0.0,0.0,0.0,58063.18,0.0,0.0,0.0,0.0,21673.54,21673.54,0.0
2_6_0_0,0.0,19849.13,575.35,6810.29,93406.01,74517.53,0.0,0.0,0.0,74517.53,0.0,0.0,0.0,0.0,27637.92,27637.92,0.0
2_6_0_1,0.0,846317.56,239504.53,229390.94,991058.22,1565156.79,0.0,0.0,0.0,1565156.79,0.0,0.0,0.0,0.0,406252.76,406252.76,0.0
2_6_0_2,0.0,77854.18,39402.13,82403.58,626927.72,452580.8,0.0,0.0,0.0,452580.8,0.0,0.0,0.0,0.0,177718.03,177718.03,0.0
2_6_0_3,0.0,125952.25,53140.78,36625.47,142033.83,1346261.79,0.0,0.0,0.0,1346261.79,0.0,0.0,0.0,0.0,222624.29,222624.29,0.0
2_6_0_4,16420.43,3.99,9921.87,4287.83,2394.93,164561.18,335289.85,18.53,92892.9,92824.03,71737.16,21155.74,43.59,77.23,24683.55,14188.76,10494.79
2_6_0_5,0.0,2466.35,3587.44,1416.13,22080.74,54004.21,151609.39,15.93,39843.15,35320.02,18684.19,21158.96,34.6,46.89,11717.46,8979.96,2737.5
2_6_0_6,5677.16,112681.68,54676.55,53727.78,129081.07,296479.2,0.0,0.0,0.0,296479.2,0.0,0.0,0.0,0.0,66777.78,66777.78,0.0
2_6_0_7,0.0,34251.54,11366.84,9302.5,64630.41,220337.72,0.0,0.0,0.0,220337.72,0.0,0.0,0.0,0.0,43784.45,43784.45,0.0
2_6_0_8,0.0,5038.57,188.1,4033.07,50206.7,46414.75,0.0,0.0,0.0,46414.75,0.0,0.0,0.0,0.0,15761.59,15761.59,0.0
2_6_0_9,0.0,157418.43,29304.55,74432.8,218394.61,562339.0,0.0,0.0,0.0,562339.0,0.0,0.0,0.0,0.0,121367.77,121367.77,0.0
2_6_0_10,0.0,11090.65,16337.99,13021.91,51668.9,137875.86,0.0,0.0,0.0,137875.86,0.0,0.0,0.0,0.0,29108.54,29108.54,0.0
2_6_0_11,0.0,304.71,356.48,2214.1,1099.0,15160.98,0.0,0.0,0.0,15160.98,0.0,0.0,0.0,0.0,2423.59,2423.59,0.0
2_6_0_12,157.21,0.0,579.7,7692.68,22263.6,66244.25,0.0,0.0,0.0,66244.25,0.0,0.0,0.0,0.0,13814.58,13814.58,0.0
2_6_0_13,0.0,0.0,502.56,8874.01,23164.09,65389.26,0.0,0.0,0.0,65389.26,0.0,0.0,0.0,0.0,13825.67,13825.67,0.0
2_6_0_14,0.0,132806.91,417.83,31107.79,148508.04,404649.79,0.0,0.0,0.0,404649.79,0.0,0.0,0.0,0.0,85783.5,85783.5,0.0
2_6_0_15,0.0,0.0,1.79,3302.89,23257.72,58581.53,0.0,0.0,0.0,58581.53,0.0,0.0,0.0,0.0,12917.47,12917.47,0.0
2_7_0_0,0.0,31989.74,2489.71,7391.5,106650.6,76970.01,0.0,0.0,0.0,76970.01,0.0,0.0,0.0,0.0,53302.69,53302.69,0.0
2_7_0_1,0.0,820499.56,325698.99,218390.73,968449.09,1729823.4,0.0,0.0,0.0,1729823.4,0.0,0.0,0.0,0.0,939337.58,939337.58,0.0
2_7_0_2,0.0,158581.16,50993.02,79933.96,742982.1,464643.31,0.0,0.0,0.0,464643.31,0.0,0.0,0.0,0.0,339656.41,339656.41,0.0
2_7_0_3,0.0,115077.04,125539.36,39072.81,132392.39,1474209.12,0.0,0.0,0.0,1474209.12,0.0,0.0,0.0,0.0,675688.61,675688.61,0.0
2_7_0_4,17535.3,814.32,21573.77,4529.42,3348.61,177500.45,314225.81,17.62,86553.51,107606.02,69894.43,16659.08,39.38,80.75,79101.79,48232.06,30869.73
2_7_0_5,0.0,9574.33,4680.24,1541.02,30682.84,55196.9,160520.48,15.44,42298.41,36384.52,18812.38,23486.03,34.08,44.48,29993.89,21641.58,8352.31
2_7_0_6,8332.2,158040.5,71005.63,55376.13,174638.34,329623.86,0.0,0.0,0.0,329623.86,0.0,0.0,0.0,0.0,177567.54,177567.54,0.0
2_7_0_7,0.0,49884.45,18692.89,9258.62,81161.43,227585.12,0.0,0.0,0.0,227585.12,0.0,0.0,0.0,0.0,115269.43,115269.43,0.0
2_7_0_8,0.0,10918.6,1001.65,4054.56,56418.41,47218.54,0.0,0.0,0.0,47218.54,0.0,0.0,0.0,0.0,31068.58,31068.58,0.0
2_7_0_9,0.0,262925.38,72217.13,76289.04,326510.03,607765.8,0.0,0.0,0.0,607765.8,0.0,0.0,0.0,0.0,327985.12,327985.12,0.0
2_7_0_10,113.86,16151.66,20193.12,13470.48,58493.04,142258.05,0.0,0.0,0.0,142258.05,0.0,0.0,0.0,0.0,73543.19,73543.19,0.0
2_7_0_11,0.0,1145.68,697.75,2665.06,1954.27,15942.47,0.0,0.0,0.0,15942.47,0.0,0.0,0.0,0.0,7393.16,7393.16,0.0
2_7_0_12,221.72,0.0,3031.81,16659.95,32720.22,77689.56,0.0,0.0,0.0,77689.56,0.0,0.0,0.0,0.0,40331.69,40331.69,0.0
2_7_0_13,0.0,0.0,2870.44,11536.83,36791.69,70366.37,0.0,0.0,0.0,70366.37,0.0,0.0,0.0,0.0,37806.93,37806.93,0.0
2_7_0_14,0.0,153806.96,3721.54,39886.5,169578.0,407934.78,0.0,0.0,0.0,407934.78,0.0,0.0,0.0,0.0,211214.44,211214.44,0.0
2_7_0_15,0.0,0.0,149.05,8366.48,35608.22,63750.75,0.0,0.0,0.0,63750.75,0.0,0.0,0.0,0.0,34538.09,34538.09,0.0
2_8_0_0,0.0,20909.36,2612.69,8298.83,95174.65,78032.85,0.0,0.0,0.0,78032.85,0.0,0.0,0.0,0.0,45282.31,45282.31,0.0
2_8_0_1,0.0,607466.93,203269.67,226668.66,754267.07,1668995.75,0.0,0.0,0.0,1668995.75,0.0,0.0,0.0,0.0,734618.15,734618.15,0.0
2_8_0_2,0.0,126939.73,44817.24,82074.15,698644.96,457313.08,0.0,0.0,0.0,457313.08,0.0,0.0,0.0,0.0,292929.88,292929.88,0.0
2_8_0_3,0.0,59811.73,52756.07,47077.65,76691.57,1345694.74,0.0,0.0,0.0,1345694.74,0.0,0.0,0.0,0.0,491013.93,491013.93,0.0
2_8_0_4,10481.91,211.07,13855.17,5227.76,2694.32,163611.86,387101.02,18.97,106605.11,84984.25,78627.62,27977.49,48.06,73.76,59075.53,33098.79,25976.74
2_8_0_5,0.0,5866.21,4243.53,1712.17,26437.73,54998.31,176209.06,15.99,47073.44,36116.98,18881.32,28192.12,34.33,40.11,24837.06,18623.19,6213.87
2_8_0_6,4913.33,131078.52,59168.39,62133.57,147607.43,349288.02,0.0,0.0,0.0,349288.02,0.0,0.0,0.0,0.0,150955.88,150955.88,0.0
2_8_0_7,0.0,34490.0,15542.35,10618.62,65446.26,225880.24,0.0,0.0,0.0,225880.24,0.0,0.0,0.0,0.0,91999.94,91999.94,0.0
2_8_0_8,0.0,6929.26,912.14,4343.51,52310.67,47423.11,0.0,0.0,0.0,47423.11,0.0,0.0,0.0,0.0,26560.17,26560.17,0.0
2_8_0_9,0.0,175099.61,54451.64,79029.34,237762.59,591096.57,0.0,0.0,0.0,591096.57,0.0,0.0,0.0,0.0,252106.93,252106.93,0.0
2_8_0_10,2.93,11175.09,17739.99,15155.44,52883.57,141478.64,0.0,0.0,0.0,141478.64,0.0,0.0,0.0,0.0,61020.97,61020.97,0.0
2_8_0_11,0.0,579.38,622.72,2578.15,1382.78,15809.31,0.0,0.0,0.0,15809.31,0.0,0.0,0.0,0.0,5897.56,5897.56,0.0
2_8_0_12,173.31,0.0,2189.16,15399.33,25066.18,75641.21,0.0,0.0,0.0,75641.21,0.0,0.0,0.0,0.0,31155.8,31155.8,0.0
2_8_0_13,0.0,0.0,2066.53,11132.11,29202.62,69301.31,0.0,0.0,0.0,69301.31,0.0,0.0,0.0,0.0,29787.07,29787.07,0.0
2_8_0_14,0.0,137652.95,2337.5,42274.95,153398.78,385659.72,0.0,0.0,0.0,385659.72,0.0,0.0,0.0,0.0,164937.86,164937.86,0.0
2_8_0_15,0.0,0.0,9.66,9008.69,32456.02,64365.11,0.0,0.0,0.0,64365.11,0.0,0.0,0.0,0.0,28581.45,28581.45,0.0
2_9_0_0,0.0,40121.92,438.52,6984.14,115104.89,74275.33,0.0,0.0,0.0,74275.33,0.0,0.0,0.0,0.0,32801.93,32801.93,0.0
2_9_0_1,0.0,814634.46,215151.83,215909.77,963513.57,1534816.11,0.0,0.0,0.0,1534816.11,0.0,0.0,0.0,0.0,423645.62,423645.62,0.0
2_9_0_2,0.0,174763.19,31734.64,79983.68,769568.73,440897.89,0.0,0.0,0.0,440897.89,0.0,0.0,0.0,0.0,210278.68,210278.68,0.0
