1_14_0_15,0.0,0.0,652.16,17066.04,2346.31,56941.0,0.0,0.0,0.0,56941.0,0.0,0.0,0.0,0.0,24159.27,24159.27,0.0
1_15_0_0,0.0,14275.61,2144.73,7082.0,95035.81,78221.11,0.0,0.0,0.0,78221.11,0.0,0.0,0.0,0.0,50131.02,50131.02,0.0
1_15_0_1,0.0,740344.8,324223.03,268574.56,905998.9,2005589.36,0.0,0.0,0.0,2005589.36,0.0,0.0,0.0,0.0,1008274.92,1008274.92,0.0
1_15_0_2,0.0,79400.79,140888.51,86312.24,857173.83,613291.13,0.0,0.0,0.0,613291.13,0.0,0.0,0.0,0.0,414582.34,414582.34,0.0
1_15_0_3,0.0,77270.04,121352.49,56490.39,101221.27,1654643.83,0.0,0.0,0.0,1654643.83,0.0,0.0,0.0,0.0,703814.85,703814.85,0.0
1_15_0_4,7799.2,25.34,25626.3,5977.99,3342.24,191447.21,332980.48,20.39,90957.94,109361.8,82085.41,8872.53,42.88,90.25,80156.16,47230.71,32925.45
1_15_0_5,0.0,11168.36,5563.85,2326.72,40460.02,58424.76,162324.74,17.98,40600.48,32975.07,25449.69,15150.79,43.56,62.68,32066.78,21833.03,10233.76
1_15_0_6,2866.66,229818.44,92686.07,65909.64,247492.51,357971.83,0.0,0.0,0.0,357971.83,0.0,0.0,0.0,0.0,194601.12,194601.12,0.0
1_15_0_7,0.0,21972.88,16208.53,8948.28,49184.08,211152.6,0.0,0.0,0.0,211152.6,0.0,0.0,0.0,0.0,95471.46,95471.46,0.0
1_15_0_8,0.0,4509.21,714.27,3885.06,51853.73,45078.38,0.0,0.0,0.0,45078.38,0.0,0.0,0.0,0.0,28396.44,28396.44,0.0
1_15_0_9,0.0,121067.35,59084.93,75168.79,168912.34,522254.99,0.0,0.0,0.0,522254.99,0.0,0.0,0.0,0.0,244093.24,244093.24,0.0
1_15_0_10,6.64,7367.85,33917.61,15328.56,59487.81,182728.12,0.0,0.0,0.0,182728.12,0.0,0.0,0.0,0.0,88397.14,88397.14,0.0
1_15_0_11,0.0,117.83,1906.9,3920.58,1018.9,20677.88,0.0,0.0,0.0,20677.88,0.0,0.0,0.0,0.0,8770.84,8770.84,0.0
1_15_0_12,72.35,0.0,3484.91,46189.99,13281.55,137238.41,0.0,0.0,0.0,137238.41,0.0,0.0,0.0,0.0,58917.18,58917.18,0.0
1_15_0_13,0.0,0.0,3890.51,34987.26,15605.6,130353.75,0.0,0.0,0.0,130353.75,0.0,0.0,0.0,0.0,56558.28,56558.28,0.0
1_15_0_14,0.0,63175.9,2636.26,111745.32,79346.39,533224.34,0.0,0.0,0.0,533224.34,0.0,0.0,0.0,0.0,237432.66,237432.66,0.0
1_15_0_15,0.0,0.0,119.35,21677.71,2004.7,57151.67,0.0,0.0,0.0,57151.67,0.0,0.0,0.0,0.0,24100.17,24100.17,0.0
2_0_0_0,0.0,22.24,32766.8,7561.81,66214.75,107953.52,0.0,0.0,0.0,107953.52,0.0,0.0,0.0,0.0,48496.25,48496.25,0.0
2_0_0_1,0.0,561893.59,715217.64,233492.83,685218.62,2126956.37,0.0,0.0,0.0,2126956.37,0.0,0.0,0.0,0.0,837995.44,837995.44,0.0
2_0_0_2,0.0,7038.0,235882.16,79061.29,319832.1,655960.66,0.0,0.0,0.0,655960.66,0.0,0.0,0.0,0.0,278288.41,278288.41,0.0
2_0_0_3,0.0,9.4,573090.41,55253.69,7937.27,1995371.74,0.0,0.0,0.0,1995371.74,0.0,0.0,0.0,0.0,677958.75,677958.75,0.0
2_0_0_4,1.04,0.0,82117.6,7147.14,1443.74,222675.8,386734.77,33.4,101588.56,132182.35,90493.46,11095.11,40.64,89.08,75807.12,44681.54,31125.58
2_0_0_5,0.0,0.0,38738.84,7615.66,9615.11,95168.54,190627.34,30.63,49308.76,60297.42,34871.13,14437.64,36.64,70.72,33845.69,21830.94,12014.75
2_0_0_6,143.27,84158.59,181620.41,57242.19,99248.05,420805.07,0.0,0.0,0.0,420805.07,0.0,0.0,0.0,0.0,159903.59,159903.59,0.0
2_0_0_7,0.0,7.16,115238.96,14574.93,20068.1,284960.1,0.0,0.0,0.0,284960.1,0.0,0.0,0.0,0.0,100831.04,100831.04,0.0
2_0_0_8,0.0,0.0,13654.59,4040.45,42953.5,60579.25,0.0,0.0,0.0,60579.25,0.0,0.0,0.0,0.0,28233.28,28233.28,0.0
2_0_0_9,0.0,4.48,511950.31,91084.86,31902.47,968785.89,0.0,0.0,0.0,968785.89,0.0,0.0,0.0,0.0,336671.99,336671.99,0.0
2_0_0_10,0.0,0.0,75440.02,16992.98,28759.95,200715.7,0.0,0.0,0.0,200715.7,0.0,0.0,0.0,0.0,72803.05,72803.05,0.0
2_0_0_11,0.0,0.0,7429.75,3531.48,698.55,23470.87,0.0,0.0,0.0,23470.87,0.0,0.0,0.0,0.0,8052.31,8052.31,0.0
2_0_0_12,0.0,0.0,47397.71,20100.71,0.0,125023.95,0.0,0.0,0.0,125023.95,0.0,0.0,0.0,0.0,42777.03,42777.03,0.0
2_0_0_13,0.0,0.0,38094.59,11679.74,0.0,105386.06,0.0,0.0,0.0,105386.06,0.0,0.0,0.0,0.0,36012.16,36012.16,0.0
2_0_0_14,0.0,1.75,40584.86,26967.39,15233.76,540855.54,0.0,0.0,0.0,540855.54,0.0,0.0,0.0,0.0,185774.21,185774.21,0.0
2_0_0_15,0.0,0.0,46467.86,26959.65,0.0,128393.55,0.0,0.0,0.0,128393.55,0.0,0.0,0.0,0.0,43619.91,43619.91,0.0
2_1_0_0,0.0,24.71,33215.68,7569.07,67263.64,108274.72,0.0,0.0,0.0,108274.72,0.0,0.0,0.0,0.0,69262.37,69262.37,0.0
2_1_0_1,0.0,535222.34,707327.28,235098.26,661581.07,2118572.3,0.0,0.0,0.0,2118572.3,0.0,0.0,0.0,0.0,1236971.57,1236971.57,0.0
2_1_0_2,0.0,6759.68,230837.63,80047.72,353115.87,651244.86,0.0,0.0,0.0,651244.86,0.0,0.0,0.0,0.0,407325.07,407325.07,0.0
2_1_0_3,0.0,3.48,574231.66,58429.76,9086.65,1990892.62,0.0,0.0,0.0,1990892.62,0.0,0.0,0.0,0.0,1052101.91,1052101.91,0.0
2_1_0_4,9.63,0.0,86572.37,7494.85,1577.12,227126.63,393542.51,33.41,102822.29,134282.45,92844.18,9978.11,40.88,90.3,120111.34,71113.9,48997.44
2_1_0_5,0.0,0.0,39913.57,7747.32,11035.62,96344.58,190605.19,30.54,48775.41,59758.26,36586.32,12189.09,37.97,75.01,52825.43,33515.17,19310.26
2_1_0_6,205.85,99513.38,184572.65,57900.66,114792.11,424252.13,0.0,0.0,0.0,424252.13,0.0,0.0,0.0,0.0,244586.23,244586.23,0.0
2_1_0_7,0.0,13.02,121305.92,15434.38,20626.49,291666.24,0.0,0.0,0.0,291666.24,0.0,0.0,0.0,0.0,157723.33,157723.33,0.0
2_1_0_8,0.0,0.64,13914.41,4076.21,43268.87,60789.2,0.0,0.0,0.0,60789.2,0.0,0.0,0.0,0.0,39876.58,39876.58,0.0
2_1_0_9,0.0,63.06,531684.83,92866.49,33217.76,990228.55,0.0,0.0,0.0,990228.55,0.0,0.0,0.0,0.0,528772.46,528772.46,0.0
2_1_0_10,0.0,1.9,76280.02,17243.08,30441.87,201580.67,0.0,0.0,0.0,201580.67,0.0,0.0,0.0,0.0,111880.24,111880.24,0.0
2_1_0_11,0.0,0.0,7850.68,3521.03,712.42,23825.31,0.0,0.0,0.0,23825.31,0.0,0.0,0.0,0.0,12692.24,12692.24,0.0
2_1_0_12,0.0,0.0,49902.09,19241.27,0.0,126467.74,0.0,0.0,0.0,126467.74,0.0,0.0,0.0,0.0,66755.75,66755.75,0.0
2_1_0_13,0.0,0.0,40064.28,12002.49,0.0,107399.04,0.0,0.0,0.0,107399.04,0.0,0.0,0.0,0.0,56677.66,56677.66,0.0
2_1_0_14,0.0,120.92,46972.87,37261.9,15419.36,556332.97,0.0,0.0,0.0,556332.97,0.0,0.0,0.0,0.0,296386.89,296386.89,0.0
2_1_0_15,0.0,0.0,16334.1,8329.09,1.54,79412.1,0.0,0.0,0.0,79412.1,0.0,0.0,0.0,0.0,41852.11,41852.11,0.0
2_2_0_0,0.0,12.9,37655.25,7513.24,65053.95,112645.45,0.0,0.0,0.0,112645.45,0.0,0.0,0.0,0.0,61524.84,61524.84,0.0
2_2_0_1,0.0,413367.21,549507.45,251376.42,533342.93,1969727.04,0.0,0.0,0.0,1969727.04,0.0,0.0,0.0,0.0,983295.49,983295.49,0.0
2_2_0_2,0.0,4772.21,234177.1,88401.04,280625.06,661299.2,0.0,0.0,0.0,661299.2,0.0,0.0,0.0,0.0,347634.55,347634.55,0.0
2_2_0_3,0.0,0.03,507183.71,78543.96,6654.58,1984793.7,0.0,0.0,0.0,1984793.7,0.0,0.0,0.0,0.0,884315.8,884315.8,0.0
2_2_0_4,6.62,0.0,110174.41,9992.93,1295.22,252937.53,502101.09,41.57,127005.48,139871.4,113066.13,13939.35,44.7,89.02,111503.43,63745.36,47758.07
2_2_0_5,0.0,0.0,51990.63,8985.19,8050.89,109555.93,235614.57,37.8,59814.67,65499.56,44056.37,15758.3,40.21,73.65,50305.81,31822.89,18482.92
2_2_0_6,132.14,100569.48,207061.57,61136.8,115452.45,451767.66,0.0,0.0,0.0,451767.66,0.0,0.0,0.0,0.0,222194.12,222194.12,0.0
2_2_0_7,0.0,4.97,144030.32,18904.88,19558.33,317807.19,0.0,0.0,0.0,317807.19,0.0,0.0,0.0,0.0,141752.39,141752.39,0.0
2_2_0_8,0.0,0.0,17261.85,4132.49,42606.98,64202.59,0.0,0.0,0.0,64202.59,0.0,0.0,0.0,0.0,36153.19,36153.19,0.0
2_2_0_9,0.0,1.92,603005.57,110219.13,30810.67,1077749.25,0.0,0.0,0.0,1077749.25,0.0,0.0,0.0,0.0,474664.03,474664.03,0.0
2_2_0_10,0.0,0.0,87449.12,18711.59,26910.36,214063.49,0.0,0.0,0.0,214063.49,0.0,0.0,0.0,0.0,100829.41,100829.41,0.0
2_2_0_11,0.0,0.0,10498.47,4272.87,683.83,27180.4,0.0,0.0,0.0,27180.4,0.0,0.0,0.0,0.0,12241.64,12241.64,0.0
2_2_0_12,0.0,0.0,58056.31,18303.09,0.0,133523.97,0.0,0.0,0.0,133523.97,0.0,0.0,0.0,0.0,57813.34,57813.34,0.0
2_2_0_13,0.0,0.0,44760.41,11699.56,0.0,111570.19,0.0,0.0,0.0,111570.19,0.0,0.0,0.0,0.0,48395.12,48395.12,0.0
2_2_0_14,0.0,212.23,73274.57,36641.25,15370.94,555571.59,0.0,0.0,0.0,555571.59,0.0,0.0,0.0,0.0,248937.89,248937.89,0.0
2_2_0_15,0.0,0.0,29632.18,11490.82,0.0,95699.4,0.0,0.0,0.0,95699.4,0.0,0.0,0.0,0.0,42095.96,42095.96,0.0
2_3_0_0,0.0,188.14,21991.54,7537.62,69474.26,96855.27,0.0,0.0,0.0,96855.27,0.0,0.0,0.0,0.0,56834.01,56834.01,0.0
2_3_0_1,0.0,605769.75,574338.89,230259.97,738082.09,1960605.17,0.0,0.0,0.0,1960605.17,0.0,0.0,0.0,0.0,1018123.03,1018123.03,0.0
2_3_0_2,0.0,10159.92,183275.24,80390.13,422187.41,602211.72,0.0,0.0,0.0,602211.72,0.0,0.0,0.0,0.0,350063.16,350063.16,0.0
2_3_0_3,0.0,208.62,414222.91,49628.24,11553.57,1789534.98,0.0,0.0,0.0,1789534.98,0.0,0.0,0.0,0.0,817962.33,817962.33,0.0
2_3_0_4,44.79,0.0,65928.7,6528.31,1840.69,205257.97,429177.9,31.89,112772.69,108453.78,96804.19,15968.49,47.16,85.84,93848.09,49062.42,44785.66
2_3_0_5,0.0,0.0,30165.08,6109.93,13815.31,84852.45,213558.5,28.84,55761.53,49626.27,35226.18,20535.34,41.51,63.17,41331.3,24910.74,16420.56
2_3_0_6,321.81,114786.59,155971.61,56778.13,130418.59,394409.92,0.0,0.0,0.0,394409.92,0.0,0.0,0.0,0.0,202523.7,202523.7,0.0
2_3_0_7,0.0,132.62,83862.97,12870.52,21762.99,251376.53,0.0,0.0,0.0,251376.53,0.0,0.0,0.0,0.0,117415.08,117415.08,0.0
2_3_0_8,0.0,27.32,9144.58,4029.97,43911.42,55825.25,0.0,0.0,0.0,55825.25,0.0,0.0,0.0,0.0,33401.63,33401.63,0.0
2_3_0_9,0.0,1364.23,368184.4,86378.08,36803.08,815894.55,0.0,0.0,0.0,815894.55,0.0,0.0,0.0,0.0,377693.3,377693.3,0.0
2_3_0_10,0.0,80.96,60940.2,16663.48,33807.12,185519.59,0.0,0.0,0.0,185519.59,0.0,0.0,0.0,0.0,90574.36,90574.36,0.0
2_3_0_11,0.0,0.08,4913.05,2668.13,738.92,19989.1,0.0,0.0,0.0,19989.1,0.0,0.0,0.0,0.0,9193.6,9193.6,0.0
2_3_0_12,0.27,0.0,31767.06,17521.25,4.55,106449.02,0.0,0.0,0.0,106449.02,0.0,0.0,0.0,0.0,49164.53,49164.53,0.0
2_3_0_13,0.0,0.0,28953.62,11761.75,69.02,95819.85,0.0,0.0,0.0,95819.85,0.0,0.0,0.0,0.0,44220.83,44220.83,0.0
2_3_0_14,0.0,1832.66,26832.29,38405.95,17261.67,521428.02,0.0,0.0,0.0,521428.02,0.0,0.0,0.0,0.0,240917.4,240917.4,0.0
2_3_0_15,0.0,0.0,8619.33,7535.82,34.44,70727.08,0.0,0.0,0.0,70727.08,0.0,0.0,0.0,0.0,32030.63,32030.63,0.0
2_4_0_0,0.0,75.24,30445.99,7351.06,66422.02,105089.64,0.0,0.0,0.0,105089.64,0.0,0.0,0.0,0.0,51087.08,51087.08,0.0
2_4_0_1,0.0,518941.35,410308.49,236360.54,642709.15,1814490.64,0.0,0.0,0.0,1814490.64,0.0,0.0,0.0,0.0,790478.98,790478.98,0.0
2_4_0_2,0.0,8112.34,180617.89,81959.3,325850.19,598289.0,0.0,0.0,0.0,598289.0,0.0,0.0,0.0,0.0,284626.28,284626.28,0.0
2_4_0_3,0.0,5.79,313916.53,60953.12,8102.48,1704228.22,0.0,0.0,0.0,1704228.22,0.0,0.0,0.0,0.0,626120.03,626120.03,0.0
2_4_0_4,21.32,0.0,83338.16,8277.55,1463.26,224111.93,452865.32,25.79,123215.91,116059.41,108052.52,15163.39,48.21,87.69,81952.69,44567.37,37385.32
2_4_0_5,0.0,0.0,36077.23,6986.43,9824.22,91539.32,211203.06,22.37,57203.52,53329.04,38210.28,18993.24,41.74,66.8,36280.6,22973.74,13306.86
2_4_0_6,155.47,101875.23,164597.03,58250.95,116990.47,410582.0,0.0,0.0,0.0,410582.0,0.0,0.0,0.0,0.0,172505.59,172505.59,0.0
2_4_0_7,0.0,60.37,99555.57,14632.1,20275.36,268767.08,0.0,0.0,0.0,268767.08,0.0,0.0,0.0,0.0,100529.85,100529.85,0.0
2_4_0_8,0.0,9.61,13614.7,4034.34,43009.18,60295.19,0.0,0.0,0.0,60295.19,0.0,0.0,0.0,0.0,30244.71,30244.71,0.0
2_4_0_9,0.0,502.22,431911.94,92034.26,32817.57,883051.33,0.0,0.0,0.0,883051.33,0.0,0.0,0.0,0.0,323983.02,323983.02,0.0
2_4_0_10,0.0,27.1,66005.19,17362.54,29038.62,191141.88,0.0,0.0,0.0,191141.88,0.0,0.0,0.0,0.0,77264.91,77264.91,0.0
2_4_0_11,0.0,0.0,5556.66,2686.55,700.29,20607.37,0.0,0.0,0.0,20607.37,0.0,0.0,0.0,0.0,7677.59,7677.59,0.0
2_4_0_12,0.25,0.0,35112.68,13686.15,9.11,105802.47,0.0,0.0,0.0,105802.47,0.0,0.0,0.0,0.0,38423.09,38423.09,0.0
2_4_0_13,0.0,0.0,33505.23,10668.63,71.28,99060.12,0.0,0.0,0.0,99060.12,0.0,0.0,0.0,0.0,36098.48,36098.48,0.0
2_4_0_14,0.0,3243.19,43663.19,37417.92,18485.51,497046.18,0.0,0.0,0.0,497046.18,0.0,0.0,0.0,0.0,187080.77,187080.77,0.0
2_4_0_15,0.0,0.0,14922.35,4763.64,25.97,74088.39,0.0,0.0,0.0,74088.39,0.0,0.0,0.0,0.0,26799.46,26799.46,0.0
2_5_0_0,0.0,558.07,4413.2,6901.86,71077.32,78386.92,0.0,0.0,0.0,78386.92,0.0,0.0,0.0,0.0,41960.36,41960.36,0.0
2_5_0_1,0.0,671970.9,406691.13,220205.38,807864.62,1755948.43,0.0,0.0,0.0,1755948.43,0.0,0.0,0.0,0.0,806265.5,806265.5,0.0
2_5_0_2,0.0,17272.45,83453.58,79005.26,468848.11,498031.05,0.0,0.0,0.0,498031.05,0.0,0.0,0.0,0.0,272106.15,272106.15,0.0
2_5_0_3,0.0,260.06,201571.15,38770.91,12969.35,1531227.36,0.0,0.0,0.0,1531227.36,0.0,0.0,0.0,0.0,563039.7,563039.7,0.0
2_5_0_4,192.88,0.0,31249.97,4572.47,1999.09,168695.01,452839.97,25.79,123209.28,75353.32,93341.69,29867.58,55.33,75.76,62360.74,29938.84,32421.91
2_5_0_5,0.0,0.0,11731.68,2966.63,15489.03,63248.07,211235.33,22.37,57213.72,36718.2,26529.87,30683.85,41.95,46.37,26507.51,17303.25,9204.25
2_5_0_6,693.77,88464.37,91628.36,50908.0,104320.36,324321.09,0.0,0.0,0.0,324321.09,0.0,0.0,0.0,0.0,138942.34,138942.34,0.0
2_5_0_7,0.0,515.0,26494.81,7861.14,22675.05,188591.22,0.0,0.0,0.0,188591.22,0.0,0.0,0.0,0.0,73289.63,73289.63,0.0
2_5_0_8,0.0,60.66,1095.27,3895.39,44315.44,47342.91,0.0,0.0,0.0,47342.91,0.0,0.0,0.0,0.0,25648.15,25648.15,0.0
2_5_0_9,0.0,3794.11,93207.43,73117.66,40357.68,522086.8,0.0,0.0,0.0,522086.8,0.0,0.0,0.0,0.0,197277.73,197277.73,0.0
2_5_0_10,0.0,420.23,32577.84,14574.96,36128.43,155054.4,0.0,0.0,0.0,155054.4,0.0,0.0,0.0,0.0,64682.78,64682.78,0.0
2_5_0_11,0.0,4.4,1873.65,2244.03,759.27,16513.7,0.0,0.0,0.0,16513.7,0.0,0.0,0.0,0.0,6270.02,6270.02,0.0
2_5_0_12,2.7,0.0,6430.6,14667.44,109.71,78218.48,0.0,0.0,0.0,78218.48,0.0,0.0,0.0,0.0,28263.1,28263.1,0.0
2_5_0_13,0.0,0.0,6229.64,10252.82,590.03,71527.6,0.0,0.0,0.0,71527.6,0.0,0.0,0.0,0.0,26131.2,26131.2,0.0
2_5_0_14,0.0,18310.48,3559.37,29395.95,33817.39,456482.22,0.0,0.0,0.0,456482.22,0.0,0.0,0.0,0.0,175497.59,175497.59,0.0
2_5_0_15,0.0,0.0,422.68,2453.5,109.38,57402.01,0.0,0.0,0.0,57402.01,0.0,0.0,0.0,0.0,21223.36,21223.36,0.0
2_6_0_0,0.0,9981.8,1389.09,6810.29,82297.53,74984.63,0.0,0.0,0.0,74984.63,0.0,0.0,0.0,0.0,30805.06,30805.06,0.0
2_6_0_1,0.0,805630.07,271532.54,230586.17,946754.03,1601038.66,0.0,0.0,0.0,1601038.66,0.0,0.0,0.0,0.0,513916.38,513916.38,0.0
2_6_0_2,0.0,43057.52,48289.82,82413.92,552288.0,460886.42,0.0,0.0,0.0,460886.42,0.0,0.0,0.0,0.0,197581.78,197581.78,0.0
2_6_0_3,0.0,75950.23,93887.73,38445.13,90646.51,1407562.16,0.0,0.0,0.0,1407562.16,0.0,0.0,0.0,0.0,315236.92,315236.92,0.0
2_6_0_4,9644.34,0.0,18016.99,4525.54,2230.26,164540.88,445645.73,22.28,121788.42,75711.73,88829.14,32959.28,53.99,72.94,35441.89,16963.02,18478.87
2_6_0_5,0.0,174.85,5799.69,1956.18,18103.42,56187.78,207892.35,18.91,56023.12,32058.39,24129.4,31893.72,42.94,43.07,15177.47,10199.63,4977.84
2_6_0_6,3682.76,105459.3,64838.84,51086.51,121634.37,300438.13,0.0,0.0,0.0,300438.13,0.0,0.0,0.0,0.0,86059.73,86059.73,0.0
2_6_0_7,0.0,21100.26,18559.34,9089.29,44134.97,181474.41,0.0,0.0,0.0,181474.41,0.0,0.0,0.0,0.0,45174.81,45174.81,0.0
2_6_0_8,0.0,2138.09,409.54,4033.07,46932.9,46495.62,0.0,0.0,0.0,46495.62,0.0,0.0,0.0,0.0,18366.05,18366.05,0.0
2_6_0_9,0.0,76521.62,49549.3,74197.63,115039.52,477304.13,0.0,0.0,0.0,477304.13,0.0,0.0,0.0,0.0,118397.52,118397.52,0.0
2_6_0_10,0.0,6443.1,21153.34,13430.44,45028.13,142303.57,0.0,0.0,0.0,142303.57,0.0,0.0,0.0,0.0,38430.83,38430.83,0.0
2_6_0_11,0.0,42.5,697.67,2213.76,820.76,15256.78,0.0,0.0,0.0,15256.78,0.0,0.0,0.0,0.0,3418.81,3418.81,0.0
2_6_0_12,91.48,0.0,1203.38,7692.15,10423.37,65922.89,0.0,0.0,0.0,65922.89,0.0,0.0,0.0,0.0,15794.48,15794.48,0.0
2_6_0_13,0.0,0.0,1301.56,8874.01,12240.39,64968.04,0.0,0.0,0.0,64968.04,0.0,0.0,0.0,0.0,15961.73,15961.73,0.0
2_6_0_14,0.0,87442.86,1087.86,31107.79,103063.2,421475.26,0.0,0.0,0.0,421475.26,0.0,0.0,0.0,0.0,108389.78,108389.78,0.0
2_6_0_15,0.0,0.0,213.95,2883.4,715.77,57426.88,0.0,0.0,0.0,57426.88,0.0,0.0,0.0,0.0,12518.13,12518.13,0.0
2_7_0_0,0.0,423.82,16727.92,7391.5,71217.34,91213.69,0.0,0.0,0.0,91213.69,0.0,0.0,0.0,0.0,56907.85,56907.85,0.0
2_7_0_1,0.0,659161.1,536231.71,227074.17,795852.88,1918634.11,0.0,0.0,0.0,1918634.11,0.0,0.0,0.0,0.0,1068062.41,1068062.41,0.0
2_7_0_2,0.0,11625.09,147935.63,80185.45,472019.9,566170.81,0.0,0.0,0.0,566170.81,0.0,0.0,0.0,0.0,358532.63,358532.63,0.0
2_7_0_3,0.0,1132.31,366601.14,49709.58,14144.12,1746524.04,0.0,0.0,0.0,1746524.04,0.0,0.0,0.0,0.0,844910.62,844910.62,0.0
2_7_0_4,204.16,0.0,60611.57,6384.25,2034.9,199346.72,403103.48,29.9,106982.11,106479.04,92867.68,14114.43,46.59,86.81,96468.53,51711.35,44757.18
2_7_0_5,0.0,0.0,23866.28,4991.1,15862.3,77214.29,202343.58,27.06,52773.51,45810.41,31403.88,21369.62,40.67,59.51,40158.5,25011.46,15147.04
2_7_0_6,664.37,130133.82,141030.6,56028.34,146041.48,378533.7,0.0,0.0,0.0,378533.7,0.0,0.0,0.0,0.0,208961.21,208961.21,0.0
2_7_0_7,0.0,404.29,71526.68,12046.09,22792.76,237772.94,0.0,0.0,0.0,237772.94,0.0,0.0,0.0,0.0,118237.57,118237.57,0.0
2_7_0_8,0.0,71.48,6865.03,4054.56,44408.51,53394.8,0.0,0.0,0.0,53394.8,0.0,0.0,0.0,0.0,33796.34,33796.34,0.0
2_7_0_9,0.0,3262.71,309575.69,84899.69,40422.06,754538.75,0.0,0.0,0.0,754538.75,0.0,0.0,0.0,0.0,369827.12,369827.12,0.0
2_7_0_10,0.0,229.14,52483.3,15635.89,36373.1,175745.87,0.0,0.0,0.0,175745.87,0.0,0.0,0.0,0.0,91478.4,91478.4,0.0
2_7_0_11,0.0,0.12,4280.86,2737.84,758.46,19331.82,0.0,0.0,0.0,19331.82,0.0,0.0,0.0,0.0,9454.11,9454.11,0.0
2_7_0_12,0.79,0.0,24860.92,16654.0,59.97,98335.86,0.0,0.0,0.0,98335.86,0.0,0.0,0.0,0.0,47519.41,47519.41,0.0
2_7_0_13,0.0,0.0,22736.85,11533.58,218.12,88902.11,0.0,0.0,0.0,88902.11,0.0,0.0,0.0,0.0,42976.86,42976.86,0.0
2_7_0_14,0.0,4070.59,20884.58,39662.54,19594.69,504997.7,0.0,0.0,0.0,504997.7,0.0,0.0,0.0,0.0,247273.08,247273.08,0.0
2_7_0_15,0.0,0.0,5954.93,7505.76,49.34,67665.31,0.0,0.0,0.0,67665.31,0.0,0.0,0.0,0.0,32618.99,32618.99,0.0
2_8_0_0,0.0,529.19,14783.37,8298.83,71058.15,90213.24,0.0,0.0,0.0,90213.24,0.0,0.0,0.0,0.0,51568.79,51568.79,0.0
2_8_0_1,0.0,452561.58,319333.2,237026.34,588482.79,1673760.16,0.0,0.0,0.0,1673760.16,0.0,0.0,0.0,0.0,824792.16,824792.16,0.0
2_8_0_2,0.0,11082.25,110024.59,82242.56,462978.55,525910.09,0.0,0.0,0.0,525910.09,0.0,0.0,0.0,0.0,311176.97,311176.97,0.0
2_8_0_3,0.0,1675.91,222409.28,61969.3,14394.2,1579855.16,0.0,0.0,0.0,1579855.16,0.0,0.0,0.0,0.0,675417.82,675417.82,0.0
2_8_0_4,337.32,0.0,54301.68,8036.11,2000.18,195280.78,477064.74,31.07,125335.53,91105.0,104175.78,21159.75,53.35,83.12,83265.27,39962.58,43302.69
2_8_0_5,0.0,4.26,19144.39,5169.52,15506.9,72836.89,223100.22,27.47,58364.53,42580.31,30256.58,28107.95,41.54,51.84,34351.53,21699.99,12651.54
2_8_0_6,446.36,112702.25,119016.85,63794.24,128566.75,368231.04,0.0,0.0,0.0,368231.04,0.0,0.0,0.0,0.0,180985.15,180985.15,0.0
2_8_0_7,0.0,621.73,55710.16,13704.2,22876.51,223815.48,0.0,0.0,0.0,223815.48,0.0,0.0,0.0,0.0,98133.81,98133.81,0.0
2_8_0_8,0.0,89.04,6064.96,4343.51,44346.85,52864.61,0.0,0.0,0.0,52864.61,0.0,0.0,0.0,0.0,30739.08,30739.08,0.0
2_8_0_9,0.0,4077.17,222965.33,88718.41,40925.88,667658.09,0.0,0.0,0.0,667658.09,0.0,0.0,0.0,0.0,287679.89,287679.89,0.0
2_8_0_10,0.0,285.2,44842.6,17276.11,36005.57,169935.52,0.0,0.0,0.0,169935.52,0.0,0.0,0.0,0.0,80067.09,80067.09,0.0
2_8_0_11,0.0,0.97,3546.32,2634.85,755.85,18565.67,0.0,0.0,0.0,18565.67,0.0,0.0,0.0,0.0,8042.11,8042.11,0.0
2_8_0_12,3.13,0.0,18339.2,15395.72,199.8,90814.46,0.0,0.0,0.0,90814.46,0.0,0.0,0.0,0.0,38653.82,38653.82,0.0
2_8_0_13,0.0,0.0,17240.53,11130.39,489.25,83358.63,0.0,0.0,0.0,83358.63,0.0,0.0,0.0,0.0,35601.33,35601.33,0.0
2_8_0_14,0.0,11640.74,18294.2,42023.8,27148.8,468841.16,0.0,0.0,0.0,468841.16,0.0,0.0,0.0,0.0,206096.74,206096.74,0.0
2_8_0_15,0.0,0.0,5200.84,8051.7,102.17,67733.76,0.0,0.0,0.0,67733.76,0.0,0.0,0.0,0.0,28700.74,28700.74,0.0
2_9_0_0,0.0,7247.31,3229.36,6984.14,80248.5,76686.64,0.0,0.0,0.0,76686.64,0.0,0.0,0.0,0.0,36172.57,36172.57,0.0
2_9_0_1,0.0,704300.82,287432.3,219712.17,847415.64,1607691.9,0.0,0.0,0.0,1607691.9,0.0,0.0,0.0,0.0,607530.74,607530.74,0.0
2_9_0_2,0.0,33903.76,58994.8,80018.32,565142.6,469053.3,0.0,0.0,0.0,469053.3,0.0,0.0,0.0,0.0,234869.74,234869.74,0.0
2_9_0_3,0.0,19430.03,120399.37,42169.77,34883.91,1439217.3,0.0,0.0,0.0,1439217.3,0.0,0.0,0.0,0.0,412657.35,412657.35,0.0
2_9_0_4,3167.57,0.0,22850.42,4885.94,2318.19,161957.64,386022.79,22.83,104844.81,79419.36,82538.29,22306.52,50.96,78.72,46269.99,23378.83,22891.16
