,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
7114,0.7,100.0,98251.44821702407,0.7,89,297,10,0.38197424892703863,0.31101021566401815,Neither,7114,0.4677220245443323,10.408080928130648,82.04660061713298,7.953399382867019,75,101.17972953725801,10,10,1.7562841846074182
7115,0.7,100.0,98251.44821702407,0.7,112,297,11,0.3822525597269625,0.31101021566401815,Neither,7115,0.3544791879555828,11.408080928130648,78.76937854421143,11.230621455788565,96,82.152987342499,10,10,0.0
7116,1.2,100.0,98351.44821702407,1.2,103,297,12,0.326984126984127,0.31101021566401815,Neither,7116,0.33828347049893276,12.408080928130648,76.98578429980144,13.014215700198562,93,44.4063932714774,10,8,1.7562841846074182
7117,2.3,100.0,98351.44821702407,2.3,88,297,13,0.29431438127090304,0.31101021566401815,Neither,7117,0.21859410430839002,13.408080928130648,76.8451663016066,13.154833698393404,81,30.75796506164785,9,8,0.0
7118,1.2,100.0,98451.44821702407,1.2,27,297,14,0.11020408163265306,0.31101021566401815,Neither,7118,0.17880276025570468,14.408080928130648,78.36039359158846,11.639606408411538,26,4.956506250640181,10,10,2.4587978584503856
7119,1.8,100.0,98451.44821702407,1.8,10,297,15,0.06329113924050633,0.31101021566401815,Neither,7119,0.05510204081632653,15.408080928130648,81.40458422868528,8.59541577131472,9,6.690922031538504,10,10,2.4587978584503856
7120,1.8,100.0,98551.44821702407,1.8,0,297,16,0.0,0.31101021566401815,Neither,7120,0.03164556962025317,16.408080928130648,85.74247658759938,4.257523412400616,0,0.0,10,10,3.0442259199861916
7121,1.2,100.0,98651.44821702407,1.2,0,297,17,0.0,0.31101021566401815,Sunset,7121,0.0,17.408080928130648,91.07614778128146,-1.0761477812814633,0,-0.0,10,10,3.6296539815219977
7122,0.7,100.0,98651.44821702407,0.7,0,297,18,0.0,0.31101021566401815,Neither,7122,0.0,18.408080928130648,97.08136470623104,-7.081364706231042,0,-0.0,10,10,4.215082043057804
7123,-1.6,100.0,98751.44821702407,-1.6,0,297,19,0.0,0.31101021566401815,Neither,7123,0.0,19.408080928130648,103.42336881682374,-13.42336881682374,0,-0.0,10,10,3.0442259199861916
7124,-3.2,100.0,98951.44821702407,-3.2,0,297,20,0.0,0.31101021566401815,Neither,7124,0.0,20.408080928130648,109.75347482330419,-19.753474823304188,0,-0.0,10,10,3.0442259199861916
7125,-3.8,100.0,99051.44821702407,-3.8,0,297,21,0.0,0.31101021566401815,Neither,7125,0.0,21.408080928130648,115.69426828326377,-25.694268283263767,0,-0.0,10,10,4.215082043057804
7126,-4.9,100.0,99151.44821702407,-4.9,0,297,22,0.0,0.31101021566401815,Neither,7126,0.0,22.408080928130648,120.82591187491846,-30.82591187491846,0,-0.0,10,10,6.088451839972383
7127,-5.3,100.0,99251.44821702407,-5.3,0,297,23,0.0,0.31101021566401815,Neither,7127,0.0,-0.590160128793531,124.69468117974893,-34.694681179748926,0,-0.0,10,10,3.6296539815219977
7128,-5.9,99.72868585858198,99351.44821702407,-5.9,0,298,0,0.0,0.3278301886792453,Neither,7128,0.0,0.40983987120646903,126.87227879299049,-36.872278792990485,0,-0.0,10,10,4.215082043057804
7129,-6.5,100.0,99451.44821702407,-6.5,0,298,1,0.0,0.3278301886792453,Neither,7129,0.0,1.409839871206469,127.07344872899137,-37.073448728991366,0,-0.0,10,10,1.7562841846074182
7130,-6.5,100.0,99551.44821702407,-6.5,0,298,2,0.0,0.3278301886792453,Neither,7130,0.0,2.409839871206469,125.27106652060345,-35.271066520603455,0,-0.0,10,10,0.0
7131,-7.0,100.0,99651.44821702407,-7.0,0,298,3,0.0,0.3278301886792453,Neither,7131,0.0,3.409839871206469,121.70886038521644,-31.70886038521644,0,-0.0,10,10,0.0
7132,-7.0,100.0,99751.44821702407,-7.0,0,298,4,0.0,0.3278301886792453,Neither,7132,0.0,4.409839871206469,116.79904950916202,-26.799049509162018,0,-0.0,10,10,3.0442259199861916
7133,-7.0,100.0,99751.44821702407,-7.0,0,298,5,0.0,0.3278301886792453,Neither,7133,0.0,5.409839871206469,110.9979881004065,-20.997988100406502,0,-0.0,10,10,2.4587978584503856
7134,-7.0,100.0,99851.44821702407,-7.0,0,298,6,0.0,0.3278301886792453,Neither,7134,0.0,6.409839871206469,104.73468762246584,-14.734687622465842,0,-0.0,10,10,3.0442259199861916
7135,-7.0,100.0,99951.44821702407,-7.0,7,298,7,0.0,0.3278301886792453,Neither,7135,0.7115384615384616,7.409839871206469,98.39469718021951,-8.39469718021951,6,0.0,10,10,1.7562841846074182
7136,-7.0,100.0,99951.44821702407,-7.0,37,298,8,1.4230769230769231,0.3278301886792453,Neither,7136,0.23684210526315788,8.409839871206469,92.33140310848314,-2.331403108483144,0,0.0,10,10,1.7562841846074182
7137,-6.5,100.0,100051.44821702407,-6.5,63,298,9,0.47368421052631576,0.3278301886792453,Sunrise,7137,0.4222222222222222,9.409839871206469,86.88156539093829,3.1184346090617083,47,294.1171929823612,10,10,0.0
7138,-6.5,100.0,100151.44821702407,-6.5,95,298,10,0.4222222222222222,0.3278301886792453,Neither,7138,0.4368421052631579,10.409839871206469,82.37131614899229,7.6286838510077075,76,143.123370014904,10,10,0.0
7139,-5.9,100.0,100151.44821702407,-5.9,114,298,11,0.4,0.3278301886792453,Neither,7139,0.3604617604617605,11.409839871206469,79.10414851774642,10.895851482253576,96,95.22583000747538,10,10,1.7562841846074182
7140,-5.9,100.0,100251.44821702407,-5.9,92,298,12,0.2987012987012987,0.3278301886792453,Neither,7140,0.3443298969072165,12.409839871206469,77.3281386384304,12.671861361569597,84,36.4685528679866,10,10,2.4587978584503856
7141,-5.9,100.0,100251.44821702407,-5.9,84,298,13,0.28865979381443296,0.3278301886792453,Neither,7141,0.2548358814181599,13.409839871206469,77.19107697969862,12.808923020301378,78,27.063555405874467,10,10,0.0
7142,-5.9,100.0,100251.44821702407,-5.9,50,298,14,0.2109704641350211,0.3278301886792453,Neither,7142,0.19099656357388314,14.409839871206469,78.70543379927828,11.294566200721718,47,15.317599384288087,10,10,0.0
7143,-5.9,100.0,100251.44821702407,-5.9,14,298,15,0.09333333333333334,0.3278301886792453,Neither,7143,0.10548523206751055,15.409839871206469,81.74521545725904,8.254784542740964,13,6.964988095540763,10,10,1.7562841846074182
7144,-6.5,100.0,100351.44821702407,-6.5,0,298,16,0.0,0.3278301886792453,Neither,7144,0.04666666666666667,16.40983987120647,86.07687837704415,3.923121622955847,0,0.0,10,10,1.7562841846074182
7145,-6.5,100.0,100351.44821702407,-6.5,0,298,17,0.0,0.3278301886792453,Sunset,7145,0.0,17.40983987120647,91.4043878916811,-1.4043878916810968,0,-0.0,10,10,1.7562841846074182
7146,-6.5,100.0,100351.44821702407,-6.5,0,298,18,0.0,0.3278301886792453,Neither,7146,0.0,18.40983987120647,97.40510587469444,-7.405105874694442,0,-0.0,10,10,0.0
7147,-6.5,100.0,100351.44821702407,-6.5,0,298,19,0.0,0.3278301886792453,Neither,7147,0.0,19.40983987120647,103.74538531757668,-13.745385317576677,0,-0.0,10,10,0.0
7148,-6.5,100.0,100351.44821702407,-6.5,0,298,20,0.0,0.3278301886792453,Neither,7148,0.0,20.40983987120647,110.07709668479744,-20.07709668479744,0,-0.0,10,10,2.4587978584503856
7149,-6.5,100.0,100351.44821702407,-6.5,0,298,21,0.0,0.3278301886792453,Neither,7149,0.0,21.40983987120647,116.02268441773815,-26.022684417738148,0,-0.0,10,10,3.6296539815219977
7150,-6.5,100.0,100351.44821702407,-6.5,0,298,22,0.0,0.3278301886792453,Neither,7150,0.0,22.40983987120647,121.16117599161066,-31.161175991610662,0,-0.0,10,10,3.0442259199861916
7151,-7.0,100.0,100451.44821702407,-7.0,0,298,23,0.0,0.3278301886792453,Neither,7151,0.0,-0.588614240996215,125.03644132477243,-35.036441324772426,0,-0.0,10,10,3.6296539815219977
7152,-7.0,100.0,100451.44821702407,-7.0,0,299,0,0.0,0.5189718482252142,Neither,7152,0.0,0.41138575900378505,127.21688621991706,-37.21688621991706,0,-0.0,10,10,3.0442259199861916
7153,-7.6,100.0,100451.44821702407,-7.6,0,299,1,0.0,0.5189718482252142,Neither,7153,0.0,1.411385759003785,127.41473146670035,-37.414731466700346,0,-0.0,10,10,3.0442259199861916
7154,-7.6,100.0,100451.44821702407,-7.6,0,299,2,0.0,0.5189718482252142,Neither,7154,0.0,2.4113857590037853,125.603097697077,-35.603097697077004,0,-0.0,10,10,3.0442259199861916
7155,-7.6,99.72868585858198,100451.44821702407,-7.6,0,299,3,0.0,0.5189718482252142,Neither,7155,0.0,3.4113857590037853,122.02872331178105,-32.02872331178105,0,-0.0,10,10,3.0442259199861916
7156,-8.1,100.0,100451.44821702407,-8.1,0,299,4,0.0,0.5189718482252142,Neither,7156,0.0,4.411385759003785,117.10752393475141,-27.107523934751413,0,-0.0,10,10,3.6296539815219977
7157,-8.1,100.0,100351.44821702407,-8.1,0,299,5,0.0,0.5189718482252142,Neither,7157,0.0,5.411385759003785,111.29847167331113,-21.298471673311127,0,-0.0,10,10,3.6296539815219977
7158,-8.1,99.72868585858198,100351.44821702407,-8.1,0,299,6,0.0,0.5189718482252142,Neither,7158,0.0,6.411385759003785,105.03176521599428,-15.031765215994284,0,-0.0,10,8,3.6296539815219977
7159,-8.7,98.43350812015885,100351.44821702407,-8.9,9,299,7,0.0,0.5189718482252142,Neither,7159,1.3409090909090908,7.411385759003785,98.69308740993364,-8.69308740993364,8,0.0,10,8,4.215082043057804
7160,-8.7,94.54797490488941,100351.44821702407,-9.4,59,299,8,2.6818181818181817,0.5189718482252142,Neither,7160,0.36507936507936506,8.411385759003785,92.63527857445499,-2.6352785744549863,0,0.0,10,6,3.6296539815219977
7161,-8.7,94.54797490488941,100351.44821702407,-9.4,92,299,9,0.7301587301587301,0.5189718482252142,Sunrise,7161,0.518348623853211,9.411385759003785,87.19403080357414,2.8059691964258633,23,1409.4914295838203,9,9,3.6296539815219977
7162,-8.1,94.54797490488941,100351.44821702407,-8.8,113,299,10,0.518348623853211,0.5189718482252142,Neither,7162,0.6719385708555383,10.411385759003785,82.69391087573156,7.306089124268439,60,416.76488907406605,8,8,4.800510104593609
7163,-7.0,86.77690847435056,100351.44821702407,-8.8,170,299,11,0.6137184115523465,0.5189718482252142,Neither,7163,0.5508409785932722,11.411385759003785,79.4364318326304,10.563568167369596,71,540.0206915694208,4,3,3.0442259199861916
7164,-6.5,82.89137525908113,100351.44821702407,-8.9,175,299,12,0.5833333333333334,0.5189718482252142,Neither,7164,0.5462958254944831,12.411385759003785,77.66761472844331,12.332385271556689,83,430.74668465631277,0,0,1.7562841846074182
7165,-6.5,82.89137525908113,100251.44821702407,-8.9,136,299,13,0.4788732394366197,0.5189718482252142,Neither,7165,0.45471014492753625,13.411385759003785,77.53374352115932,12.466256478840677,91,208.46400840407165,2,0,2.4587978584503856
7166,-6.5,86.77690847435056,100251.44821702407,-8.3,75,299,14,0.32608695652173914,0.5189718482252142,Neither,7166,0.30633802816901406,14.411385759003785,79.0469261133385,10.9530738866615,65,52.63020394084572,2,0,1.7562841846074182
7167,-6.5,86.77690847435056,100251.44821702407,-8.3,19,299,15,0.13380281690140844,0.5189718482252142,Neither,7167,0.16304347826086957,15.411385759003785,82.08206713314732,7.917932866852681,18,7.259288010244548,5,2,0.0
7168,-8.7,100.0,100251.44821702407,-8.7,0,299,16,0.0,0.5189718482252142,Neither,7168,0.06690140845070422,16.411385759003785,86.40733041731961,3.5926695826803865,0,0.0,2,2,1.7562841846074182
7169,-9.8,100.0,100251.44821702407,-9.8,0,299,17,0.0,0.5189718482252142,Sunset,7169,0.0,17.411385759003785,91.7285530102146,-1.728553010214597,0,-0.0,1,1,3.0442259199861916
7170,-11.5,100.0,100151.44821702407,-11.5,0,299,18,0.0,0.5189718482252142,Neither,7170,0.0,18.411385759003785,97.72468097967702,-7.724680979677018,0,-0.0,0,0,3.6296539815219977
7171,-10.9,98.43350812015885,100151.44821702407,-11.1,0,299,19,0.0,0.5189718482252142,Neither,7171,0.0,19.411385759003785,104.06317895424414,-14.063178954244137,0,-0.0,0,0,3.6296539815219977
7172,-13.1,100.0,100151.44821702407,-13.1,0,299,20,0.0,0.5189718482252142,Neither,7172,0.0,20.411385759003785,110.3964853319889,-20.3964853319889,0,-0.0,0,0,3.0442259199861916
7173,-13.7,100.0,100151.44821702407,-13.7,0,299,21,0.0,0.5189718482252142,Neither,7173,0.0,21.411385759003785,116.34692631948629,-26.346926319486286,0,-0.0,0,0,3.0442259199861916
7174,-12.6,93.25279716646627,100051.44821702407,-13.5,0,299,22,0.0,0.5189718482252142,Neither,7174,0.0,22.411385759003785,121.49242097642976,-31.492420976429756,0,-0.0,0,0,4.800510104593609
7175,-12.6,89.36726395119685,100051.44821702407,-14.0,0,299,23,0.0,0.5189718482252142,Neither,7175,0.0,-0.5872838857842538,125.37444729803144,-35.37444729803144,0,-0.0,0,0,3.6296539815219977
7176,-13.1,93.25279716646627,99951.44821702407,-14.0,0,300,0,0.0,0.5556970082749841,Neither,7176,0.0,0.41271611421574617,127.55809382385195,-37.55809382385195,0,-0.0,0,0,4.215082043057804
7177,-13.1,93.25279716646627,99951.44821702407,-14.0,0,300,1,0.0,0.5556970082749841,Neither,7177,0.0,1.4127161142157463,127.75300539710344,-37.753005397103436,0,-0.0,0,0,3.6296539815219977
7178,-13.7,93.25279716646627,99851.44821702407,-14.6,0,300,2,0.0,0.5556970082749841,Neither,7178,0.0,2.4127161142157463,125.93249778028118,-35.93249778028118,0,-0.0,0,0,4.215082043057804
7179,-13.7,93.25279716646627,99751.44821702407,-14.6,0,300,3,0.0,0.5556970082749841,Neither,7179,0.0,3.4127161142157463,122.3462939334258,-32.3462939334258,0,-0.0,0,0,4.800510104593609
7180,-13.1,93.25279716646627,99751.44821702407,-14.0,0,300,4,0.0,0.5556970082749841,Neither,7180,0.0,4.412716114215746,117.413990983714,-27.413990983714,0,-0.0,0,0,4.215082043057804
7181,-14.2,97.1383303817357,99651.44821702407,-14.6,0,300,5,0.0,0.5556970082749841,Neither,7181,0.0,5.412716114215746,111.5971619329766,-21.597161932976604,0,-0.0,0,0,4.215082043057804
7182,-14.7,97.1383303817357,99651.44821702407,-15.1,0,300,6,0.0,0.5556970082749841,Neither,7182,0.0,6.412716114215746,105.32717525571948,-15.327175255719482,0,-0.0,0,0,3.6296539815219977
7183,-13.7,97.1383303817357,99551.44821702407,-14.1,13,300,7,0.0,0.5556970082749841,Neither,7183,1.6666666666666667,7.412716114215746,98.98983359462666,-8.98983359462666,11,0.0,0,0,2.4587978584503856
7184,-15.8,97.1383303817357,99551.44821702407,-16.1,60,300,8,3.3333333333333335,0.5556970082749841,Neither,7184,0.5042016806722689,8.412716114215746,92.93742259598174,-2.9374225959817437,0,0.0,0,0,3.0442259199861916
7185,-12.6,98.43350812015885,99551.44821702407,-12.8,120,300,9,1.0084033613445378,0.5556970082749841,Sunrise,7185,0.6476190476190476,9.412716114215746,87.5045655074926,2.4954344925073997,4,2664.230278307862,0,0,3.0442259199861916
7186,-12.6,93.25279716646627,99551.44821702407,-13.5,136,300,10,0.6476190476190476,0.5556970082749841,Neither,7186,0.8393868658574541,10.412716114215746,83.01427541532568,6.9857245846743155,36,822.2193682721942,1,1,3.6296539815219977
7187,-9.2,90.66244168961998,99551.44821702407,-10.4,181,300,11,0.6703703703703704,0.5556970082749841,Neither,7187,0.5926451402478801,11.412716114215746,79.7661148181105,10.233885181889505,55,709.1928314478089,1,1,3.0442259199861916
7188,-7.6,82.89137525908113,99551.44821702407,-10.0,157,300,12,0.5376712328767124,0.5556970082749841,Neither,7188,0.5489533011272142,12.412716114215746,78.00409634447185,11.995903655528153,83,356.040098683662,2,1,1.7562841846074182
7189,-7.6,86.77690847435056,99551.44821702407,-9.4,118,300,13,0.427536231884058,0.5556970082749841,Neither,7189,0.42424102184376156,13.412716114215746,77.87304851927317,12.12695148072683,86,152.3240258580403,4,1,2.4587978584503856
7190,-6.5,90.66244168961998,99451.44821702407,-7.8,69,300,14,0.3108108108108108,0.5556970082749841,Neither,7190,0.28413848631239935,14.412716114215746,79.384752727364,10.615247272635997,60,48.856508520434886,7,1,3.0442259199861916
7191,-7.0,90.66244168961998,99451.44821702407,-8.3,19,300,15,0.14074074074074075,0.5556970082749841,Neither,7191,0.1554054054054054,15.412716114215746,82.41502141101145,7.584978588988548,18,7.575957553303039,8,3,2.4587978584503856
7192,-8.7,100.0,99451.44821702407,-8.7,0,300,16,0.0,0.5556970082749841,Neither,7192,0.07037037037037037,16.412716114215748,86.73371497369858,3.266285026301418,0,0.0,9,7,2.4587978584503856
7193,-8.7,100.0,99451.44821702407,-8.7,0,300,17,0.0,0.5556970082749841,Sunset,7193,0.0,17.412716114215748,92.04852546795844,-2.0485254679584415,0,-0.0,10,6,3.0442259199861916
7194,-7.6,90.66244168961998,99451.44821702407,-8.9,0,300,18,0.0,0.5556970082749841,Neither,7194,0.0,18.412716114215748,98.03997208972422,-8.039972089724216,0,-0.0,10,10,3.0442259199861916
7195,-7.6,94.54797490488941,99351.44821702407,-8.3,0,300,19,0.0,0.5556970082749841,Neither,7195,0.0,19.412716114215748,104.37663089898457,-14.376630898984573,0,-0.0,10,10,3.0442259199861916
7196,-7.6,86.77690847435056,99351.44821702407,-9.4,0,300,20,0.0,0.5556970082749841,Neither,7196,0.0,20.412716114215748,110.71152026921783,-20.71152026921783,0,-0.0,10,10,3.6296539815219977
7197,-7.0,82.89137525908113,99351.44821702407,-9.4,0,300,21,0.0,0.5556970082749841,Neither,7197,0.0,21.412716114215748,116.66687137453562,-26.666871374535617,0,-0.0,10,10,4.800510104593609
7198,-7.0,86.77690847435056,99351.44821702407,-8.8,0,300,22,0.0,0.5556970082749841,Neither,7198,0.0,22.412716114215748,121.81952274324458,-31.819522743244576,0,-0.0,10,10,4.215082043057804
7199,-7.0,82.89137525908113,99351.44821702407,-9.4,0,300,23,0.0,0.5556970082749841,Neither,7199,0.0,-0.5861713152785646,125.70857600854423,-35.70857600854423,0,-0.0,10,10,4.215082043057804
7200,-7.0,82.89137525908113,99251.44821702407,-9.4,0,301,0,0.0,0.3587533156498674,Neither,7200,0.0,0.4138286847214354,127.89578348869365,-37.89578348869365,0,-0.0,10,9,4.800510104593609
7201,-6.5,79.0058420438117,99251.44821702407,-9.5,0,301,1,0.0,0.3587533156498674,Neither,7201,0.0,1.4138286847214354,128.08816095517903,-38.088160955179035,0,-0.0,9,9,4.215082043057804
7202,-7.0,82.89137525908113,99251.44821702407,-9.4,0,301,2,0.0,0.3587533156498674,Neither,7202,0.0,2.4138286847214356,126.25916688442874,-36.25916688442874,0,-0.0,10,10,4.800510104593609
7203,-6.5,82.89137525908113,99151.44821702407,-8.9,0,301,3,0.0,0.3587533156498674,Neither,7203,0.0,3.4138286847214356,122.66148038617374,-32.661480386173736,0,-0.0,10,10,4.800510104593609
7204,-5.9,82.89137525908113,99151.44821702407,-8.3,0,301,4,0.0,0.3587533156498674,Neither,7204,0.0,4.413828684721436,117.71836347279466,-27.718363472794664,0,-0.0,10,10,5.3859381661294154
7205,-5.9,86.77690847435056,99051.44821702407,-7.7,0,301,5,0.0,0.3587533156498674,Neither,7205,0.0,5.413828684721436,111.89397266645413,-21.893972666454133,0,-0.0,10,10,4.800510104593609
7206,-5.3,86.77690847435056,99051.44821702407,-7.2,0,301,6,0.0,0.3587533156498674,Neither,7206,0.0,6.413828684721436,105.6208292689566,-15.620829268956598,0,-0.0,10,9,4.215082043057804
7207,-4.9,91.95761942804313,99051.44821702407,-6.0,7,301,7,0.0,0.3587533156498674,Neither,7207,1.3214285714285714,7.413828684721436,99.28484263603201,-9.28484263603201,6,0.0,10,10,4.215082043057804
7208,-4.3,88.0720862127737,99051.44821702407,-6.0,37,301,8,2.642857142857143,0.3587533156498674,Neither,7208,0.4144144144144144,8.413828684721436,93.23773609581146,-3.2377360958114565,0,0.0,10,10,3.0442259199861916
7209,-4.3,95.84315264331255,99051.44821702407,-4.9,92,301,9,0.8288288288288288,0.3587533156498674,Sunrise,7209,0.49261083743842365,9.413828684721436,87.81306417759441,2.1869358224055873,17,1965.41069817653,10,9,4.800510104593609
7210,-3.8,95.84315264331255,99151.44821702407,-4.4,100,301,10,0.49261083743842365,0.3587533156498674,Neither,7210,0.6472388418953304,10.413828684721436,83.33229897619537,6.667701023804625,65,301.43609761071497,10,9,3.6296539815219977
7211,-3.2,95.84315264331255,99151.44821702407,-3.8,122,301,11,0.46564885496183206,0.3587533156498674,Neither,7211,0.3906716159023104,11.413828684721436,80.09308276931625,9.906917230683746,92,174.3699131214376,10,9,3.6296539815219977
7212,-2.7,91.95761942804313,99151.44821702407,-3.8,82,301,12,0.2887323943661972,0.3587533156498674,Neither,7212,0.36155577076449813,12.413828684721436,78.33746662550685,11.662533374493151,74,39.57517580198464,10,10,3.6296539815219977
7213,-2.7,100.0,99251.44821702407,-2.7,69,301,13,0.2574626865671642,0.3587533156498674,Neither,7213,0.20511386073450047,13.413828684721436,78.2088743263495,11.791125673650498,64,24.46849099441488,10,10,1.7562841846074182
7214,-2.1,95.84315264331255,99251.44821702407,-2.7,26,301,14,0.12149532710280374,0.3587533156498674,Neither,7214,0.1523533905276766,14.413828684721436,79.71879596638956,10.281204033610436,25,5.602886231494095,10,10,3.0442259199861916
7215,-3.2,100.0,99351.44821702407,-3.2,6,301,15,0.047244094488188976,0.3587533156498674,Neither,7215,0.06074766355140187,15.413828684721436,82.74396091151037,7.256039088489629,5,7.91743522975043,10,10,5.3859381661294154
7216,-4.9,100.0,99351.44821702407,-4.9,0,301,16,0.0,0.3587533156498674,Neither,7216,0.023622047244094488,16.413828684721434,87.05591505796278,2.9440849420372217,0,0.0,10,10,4.215082043057804
7217,-4.9,100.0,99451.44821702407,-4.9,0,301,17,0.0,0.3587533156498674,Sunset,7217,0.0,17.413828684721434,92.36418855431283,-2.3641885543128325,0,-0.0,10,10,3.0442259199861916
7218,-5.3,100.0,99551.44821702407,-5.3,0,301,18,0.0,0.3587533156498674,Neither,7218,0.0,18.413828684721434,98.35086235958393,-8.350862359583928,0,-0.0,10,10,4.215082043057804
7219,-5.9,100.0,99651.44821702407,-5.9,0,301,19,0.0,0.3587533156498674,Neither,7219,0.0,19.413828684721434,104.68562343433018,-14.685623434330182,0,-0.0,10,10,4.215082043057804
7220,-5.9,100.0,99651.44821702407,-5.9,0,301,20,0.0,0.3587533156498674,Neither,7220,0.0,20.413828684721434,111.02208200365364,-21.022082003653637,0,-0.0,10,10,4.215082043057804
7221,-5.9,100.0,99751.44821702407,-5.9,0,301,21,0.0,0.3587533156498674,Neither,7221,0.0,21.413828684721434,116.9823977016208,-26.982397701620798,0,-0.0,10,10,2.4587978584503856
7222,-5.9,100.0,99851.44821702407,-5.9,0,301,22,0.0,0.3587533156498674,Neither,7222,0.0,22.413828684721434,122.14235749454828,-32.14235749454828,0,-0.0,10,10,3.0442259199861916
7223,-6.5,100.0,99951.44821702407,-6.5,0,301,23,0.0,0.3587533156498674,Neither,7223,0.0,-0.5852785535447883,126.03870409338404,-36.03870409338404,0,-0.0,10,10,2.4587978584503856
7224,-6.5,100.0,99951.44821702407,-6.5,0,302,0,0.0,0.3860497237569061,Neither,7224,0.0,0.4147214464552117,128.22983627859435,-38.22983627859435,0,-0.0,10,10,3.0442259199861916
7225,-7.0,100.0,100051.44821702407,-7.0,0,302,1,0.0,0.3860497237569061,Neither,7225,0.0,1.4147214464552116,128.42008734225647,-38.420087342256465,0,-0.0,10,10,3.0442259199861916
7226,-7.0,100.0,100151.44821702407,-7.0,0,302,2,0.0,0.3860497237569061,Neither,7226,0.0,2.4147214464552116,126.58300362240237,-36.58300362240237,0,-0.0,10,10,2.4587978584503856
7227,-7.0,100.0,100151.44821702407,-7.0,0,302,3,0.0,0.3860497237569061,Neither,7227,0.0,3.4147214464552116,122.97418912120168,-32.974189121201675,0,-0.0,10,10,3.0442259199861916
7228,-7.6,100.0,100151.44821702407,-7.6,0,302,4,0.0,0.3860497237569061,Neither,7228,0.0,4.414721446455212,118.02055239104678,-28.020552391046778,0,-0.0,10,10,2.4587978584503856
7229,-7.0,100.0,100251.44821702407,-7.0,0,302,5,0.0,0.3860497237569061,Neither,7229,0.0,5.414721446455212,112.18881572587925,-22.18881572587925,0,-0.0,10,10,2.4587978584503856
7230,-7.6,100.0,100251.44821702407,-7.6,0,302,6,0.0,0.3860497237569061,Neither,7230,0.0,6.414721446455212,105.91263679346054,-15.912636793460536,0,-0.0,10,10,2.4587978584503856
7231,-7.0,100.0,100351.44821702407,-7.0,2,302,7,0.0,0.3860497237569061,Neither,7231,1.4545454545454546,7.414721446455212,99.57801945768992,-9.57801945768992,1,0.0,10,10,3.0442259199861916
7232,-7.0,100.0,100451.44821702407,-7.0,32,302,8,2.909090909090909,0.3860497237569061,Neither,7232,0.33653846153846156,8.414721446455212,93.53611810420813,-3.5361181042081284,0,0.0,10,10,2.4587978584503856
7233,-7.0,100.0,100451.44821702407,-7.0,70,302,9,0.6730769230769231,0.3860497237569061,Sunrise,7233,0.37948717948717947,9.414721446455212,88.11941975400694,1.880580245993059,29,0.0,10,9,1.7562841846074182
7234,-6.5,100.0,100551.44821702407,-6.5,74,302,10,0.37948717948717947,0.3860497237569061,Neither,7234,0.580632949727438,10.414721446455212,83.64786924697599,6.352130753024014,59,135.57652321511165,10,10,0.0
7235,-6.5,100.0,100651.44821702407,-6.5,124,302,11,0.4881889763779528,0.3860497237569061,Neither,7235,0.44245117097102654,11.414721446455212,80.4172197081387,9.582780291861297,87,222.25905535982056,10,9,2.4587978584503856
7236,-5.9,100.0,100651.44821702407,-5.9,140,302,12,0.5054151624548736,0.3860497237569061,Neither,7236,0.41140218049666866,12.414721446455212,78.66760769054068,11.332392309459323,97,218.8289532630696,10,8,0.0
7237,-5.9,100.0,100751.44821702407,-5.9,87,302,13,0.3346153846153846,0.3860497237569061,Neither,7237,0.31792497253178464,13.414721446455212,78.54110252109882,11.458897478901179,77,50.3360154651031,9,7,1.7562841846074182
7238,-5.9,100.0,100751.44821702407,-5.9,27,302,14,0.13043478260869565,0.3860497237569061,Neither,7238,0.1798076923076923,14.414721446455212,80.04893761828316,9.951062381716838,26,5.786803692794543,10,9,1.7562841846074182
7239,-5.3,100.0,100751.44821702407,-5.3,3,302,15,0.025,0.3860497237569061,Neither,7239,0.06521739130434782,15.414721446455212,83.06876793927745,6.93123206072255,2,8.286516224954855,10,9,1.7562841846074182
7240,-5.3,100.0,100851.44821702407,-5.3,0,302,16,0.0,0.3860497237569061,Neither,7240,0.0125,16.41472144645521,87.37381356120807,2.626186438791933,0,0.0,10,10,2.4587978584503856
7241,-5.3,100.0,100851.44821702407,-5.3,0,302,17,0.0,0.3860497237569061,Sunset,7241,0.0,17.41472144645521,92.67542559335301,-2.6754255933530118,0,-0.0,10,10,1.7562841846074182
7242,-5.3,100.0,100851.44821702407,-5.3,0,302,18,0.0,0.3860497237569061,Neither,7242,0.0,18.41472144645521,98.65723507997443,-8.657235079974427,0,-0.0,10,10,1.7562841846074182
7243,-4.9,100.0,100951.44821702407,-4.9,0,302,19,0.0,0.3860497237569061,Neither,7243,0.0,19.41472144645521,104.99003900446796,-14.99003900446796,0,-0.0,10,10,2.4587978584503856
7244,-5.3,90.66244168961998,100951.44821702407,-6.6,0,302,20,0.0,0.3860497237569061,Neither,7244,0.0,20.41472144645521,111.3280511267516,-21.328051126751603,0,-0.0,10,10,3.0442259199861916
