,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
8413,8.0,100.0,100125.28714419903,8.0,79,1987-12-17 13:00:00,351,13,0.19554455445544555,0.18095238095238095,Neither,8413,0.16154730556688796,12.912980832934467,71.87159848226949,18.12840151773051,76,0.0,10,10,4.6856306968044885
8414,8.0,100.0,100225.28714419903,8.0,54,1987-12-17 14:00:00,351,14,0.18305084745762712,0.18095238095238095,Neither,8414,0.17277227722772276,13.912980832934467,75.36677029477528,14.633229705224721,52,0.0,10,10,5.296799918126814
8415,8.0,100.0,100325.28714419903,8.0,21,1987-12-17 15:00:00,351,15,0.15,0.18095238095238095,Neither,8415,0.09152542372881356,14.912980832934467,80.966425315165,9.033574684835003,20,0.0,10,10,6.824722971432625
8416,8.0,100.0,100325.28714419903,8.0,0,1987-12-17 16:00:00,351,16,0.0,0.18095238095238095,Sunset,8416,0.15,15.912980832934467,88.23456983347033,1.7654301665296686,0,0.0,10,9,3.1577076434986773
8417,8.6,100.0,100325.28714419903,8.6,0,1987-12-17 17:00:00,351,17,0.0,0.18095238095238095,Neither,8417,0.0,16.912980832934466,96.74154551497757,-6.741545514977574,0,,10,9,4.176323012369218
8418,9.2,100.0,100425.28714419903,9.2,0,1987-12-17 18:00:00,351,18,0.0,0.18095238095238095,Neither,8418,0.0,17.912980832934466,106.11045326578326,-16.110453265783264,0,,10,10,5.296799918126814
8419,8.6,100.0,100425.28714419903,8.6,0,1987-12-17 19:00:00,351,19,0.0,0.18095238095238095,Neither,8419,0.0,18.912980832934466,116.013770803131,-26.013770803130996,0,,10,9,5.806107602562085
8420,8.0,100.0,100325.28714419903,8.0,0,1987-12-17 20:00:00,351,20,0.0,0.18095238095238095,Neither,8420,0.0,19.912980832934466,126.13663219094997,-36.13663219094997,0,,8,5,7.843338340303166
8421,8.0,100.0,100525.28714419903,8.0,0,1987-12-17 21:00:00,351,21,0.0,0.18095238095238095,Neither,8421,0.0,20.912980832934466,136.1021347078382,-46.10213470783819,0,,5,5,6.3154152869973545
8422,8.0,100.0,100525.28714419903,8.0,0,1987-12-17 22:00:00,351,22,0.0,0.18095238095238095,Neither,8422,0.0,21.912980832934466,145.312656447863,-55.31265644786299,0,,8,8,2.648399959063407
8423,8.0,100.0,100625.28714419903,8.0,0,1987-12-17 23:00:00,351,23,0.0,0.18095238095238095,Neither,8423,0.0,22.912980832934466,152.60659604507634,-62.606596045076344,0,,8,8,3.1577076434986773
8424,7.6,100.0,100725.28714419903,7.6,0,1987-12-18 00:00:00,352,0,0.0,0.3396901072705602,Neither,8424,0.0,-0.09466877926973627,155.91032249075027,-65.91032249075027,0,,8,8,3.1577076434986773
8425,7.0,100.0,100725.28714419903,7.0,0,1987-12-18 01:00:00,352,1,0.0,0.3396901072705602,Neither,8425,0.0,0.9053312207302637,153.5965169899897,-63.59651698998971,0,,8,8,2.1390922746281364
8426,7.6,100.0,100725.28714419903,7.6,0,1987-12-18 02:00:00,352,2,0.0,0.3396901072705602,Neither,8426,0.0,1.9053312207302637,146.86383996569668,-56.863839965696684,0,,8,8,2.1390922746281364
8427,6.0,100.0,100825.28714419903,6.0,0,1987-12-18 03:00:00,352,3,0.0,0.3396901072705602,Neither,8427,0.0,2.9053312207302637,137.8975746841797,-47.89757468417969,0,,8,8,2.648399959063407
8428,7.0,100.0,100825.28714419903,7.0,0,1987-12-18 04:00:00,352,4,0.0,0.3396901072705602,Neither,8428,0.0,3.9053312207302637,128.0177034505072,-38.01770345050721,0,,8,8,0.0
8429,7.6,100.0,100925.28714419903,7.6,0,1987-12-18 05:00:00,352,5,0.0,0.3396901072705602,Neither,8429,0.0,4.905331220730264,117.89357050009927,-27.893570500099273,0,,10,10,2.648399959063407
8430,6.5,100.0,100925.28714419903,6.5,0,1987-12-18 06:00:00,352,6,0.0,0.3396901072705602,Neither,8430,0.0,5.905331220730264,107.92726121142721,-17.927261211427208,0,,9,8,3.1577076434986773
8431,6.5,100.0,101025.28714419903,6.5,0,1987-12-18 07:00:00,352,7,0.0,0.3396901072705602,Sunrise,8431,0.21904761904761905,6.905331220730264,98.43802888258688,-8.438028882586877,0,,8,8,1.5279230533058117
8432,6.5,100.0,101025.28714419903,6.5,23,1987-12-18 08:00:00,352,8,0.21904761904761905,0.3396901072705602,Neither,8432,0.10074626865671642,7.905331220730264,89.74741551973204,0.25258448026795577,22,0.0,10,9,2.1390922746281364
8433,8.6,100.0,101125.28714419903,8.6,54,1987-12-18 09:00:00,352,9,0.20149253731343283,0.3396901072705602,Neither,8433,0.24942018258080434,8.905331220730265,82.22171756486567,7.778282435134329,51,26.605793099972356,10,9,0.0
8434,8.6,100.0,101125.28714419903,8.6,108,1987-12-18 10:00:00,352,10,0.27979274611398963,0.3396901072705602,Neither,8434,0.2648260912731244,9.905331220730265,76.2823606934089,13.717639306591096,100,39.3937839706802,10,9,3.1577076434986773
8435,9.7,100.0,101125.28714419903,9.7,148,1987-12-18 11:00:00,352,11,0.328159645232816,0.3396901072705602,Neither,8435,0.3510561104749379,10.905331220730265,72.3701585902941,17.629841409705904,133,57.309129425400066,10,9,2.648399959063407
8436,9.2,100.0,101125.28714419903,9.2,193,1987-12-18 12:00:00,352,12,0.4223194748358862,0.3396901072705602,Neither,8436,0.4078917038045268,11.905331220730265,70.84953504239826,19.15046495760174,158,124.05340215431593,5,5,3.1577076434986773
8437,9.2,100.0,101125.28714419903,9.2,197,1987-12-18 13:00:00,352,13,0.4876237623762376,0.3396901072705602,Neither,8437,0.3851462239044296,12.905331220730265,71.88212110535673,18.11787889464327,147,206.75681598300523,5,5,2.648399959063407
8438,9.2,100.0,101125.28714419903,9.2,103,1987-12-18 14:00:00,352,14,0.34797297297297297,0.3396901072705602,Neither,8438,0.3466487606207429,13.905331220730265,75.3568460190374,14.643153980962595,91,29.635011220836013,6,5,2.1390922746281364
8439,8.6,100.0,101225.28714419903,8.6,29,1987-12-18 15:00:00,352,15,0.20567375886524822,0.3396901072705602,Neither,8439,0.17398648648648649,14.905331220730265,80.93890188012682,9.06109811987318,27,0.0,10,10,0.0
8440,8.6,100.0,101125.28714419903,8.6,0,1987-12-18 16:00:00,352,16,0.0,0.3396901072705602,Sunset,8440,0.20567375886524822,15.905331220730265,88.19300701631087,1.8069929836891276,0,0.0,10,10,2.648399959063407
8441,8.0,100.0,101325.28714419903,8.0,0,1987-12-18 17:00:00,352,17,0.0,0.3396901072705602,Neither,8441,0.0,16.905331220730265,96.68947379630481,-6.68947379630481,0,,10,10,2.1390922746281364
8442,8.6,100.0,101125.28714419903,8.6,0,1987-12-18 18:00:00,352,18,0.0,0.3396901072705602,Neither,8442,0.0,17.905331220730265,106.05111995320016,-16.051119953200157,0,,10,10,3.6670153279339477
8443,7.0,100.0,101225.28714419903,7.0,0,1987-12-18 19:00:00,352,19,0.0,0.3396901072705602,Neither,8443,0.0,18.905331220730265,115.95026823582516,-25.950268235825163,0,,8,7,2.648399959063407
8444,8.0,100.0,101125.28714419903,8.0,0,1987-12-18 20:00:00,352,20,0.0,0.3396901072705602,Neither,8444,0.0,19.905331220730265,126.07234353119367,-36.07234353119367,0,,10,10,3.6670153279339477
8445,7.6,100.0,101125.28714419903,7.6,0,1987-12-18 21:00:00,352,21,0.0,0.3396901072705602,Neither,8445,0.0,20.905331220730265,136.0416660026737,-46.04166600267371,0,,10,10,2.648399959063407
8446,7.6,100.0,101225.28714419903,7.6,0,1987-12-18 22:00:00,352,22,0.0,0.3396901072705602,Neither,8446,0.0,21.905331220730265,145.2638171618565,-55.26381716185651,0,,10,10,1.5279230533058117
8447,7.6,100.0,101125.28714419903,7.6,0,1987-12-18 23:00:00,352,23,0.0,0.3396901072705602,Neither,8447,0.0,22.905331220730265,152.58376174717688,-62.58376174717688,0,,10,8,3.1577076434986773
8448,7.6,100.0,101125.28714419903,7.6,0,1987-12-19 00:00:00,353,0,0.0,0.18742538798249106,Neither,8448,0.0,-0.10235620789973471,155.93177076351807,-65.93177076351807,0,,10,10,0.0
8449,7.0,100.0,101025.28714419903,7.0,0,1987-12-19 01:00:00,353,1,0.0,0.18742538798249106,Neither,8449,0.0,0.8976437921002653,153.66097929306858,-63.66097929306858,0,,9,8,0.0
8450,7.0,100.0,101025.28714419903,7.0,0,1987-12-19 02:00:00,353,2,0.0,0.18742538798249106,Neither,8450,0.0,1.8976437921002653,146.95130733412458,-56.95130733412458,0,,10,10,4.176323012369218
8451,7.0,100.0,101025.28714419903,7.0,0,1987-12-19 03:00:00,353,3,0.0,0.18742538798249106,Neither,8451,0.0,2.8976437921002653,137.99430235047672,-47.994302350476715,0,,9,9,2.648399959063407
8452,7.6,96.08545549223845,100925.28714419903,7.0,0,1987-12-19 04:00:00,353,4,0.0,0.18742538798249106,Neither,8452,0.0,3.8976437921002653,128.11747897609754,-38.117478976097544,0,,9,8,2.1390922746281364
8453,7.0,100.0,100925.28714419903,7.0,0,1987-12-19 05:00:00,353,5,0.0,0.18742538798249106,Neither,8453,0.0,4.897643792100265,117.9932707104143,-27.993270710414293,0,,9,8,1.5279230533058117
8454,7.0,100.0,100925.28714419903,7.0,0,1987-12-19 06:00:00,353,6,0.0,0.18742538798249106,Neither,8454,0.0,5.897643792100265,108.0247123929535,-18.024712392953504,0,,10,10,1.5279230533058117
8455,7.0,100.0,100825.28714419903,7.0,0,1987-12-19 07:00:00,353,7,0.0,0.18742538798249106,Sunrise,8455,0.1346153846153846,6.897643792100265,98.5311193675166,-8.531119367516595,0,,10,10,3.1577076434986773
8456,7.6,100.0,100825.28714419903,7.6,14,1987-12-19 08:00:00,353,8,0.1346153846153846,0.18742538798249106,Neither,8456,0.09022556390977443,7.897643792100265,89.8336508667665,0.16634913323349565,13,0.0,10,10,2.648399959063407
8457,7.6,100.0,100825.28714419903,7.6,48,1987-12-19 09:00:00,353,9,0.18045112781954886,0.18742538798249106,Neither,8457,0.16341158841158843,8.897643792100265,82.29798033382872,7.702019666171282,46,9.124554031077405,10,10,0.0
8458,8.0,100.0,100825.28714419903,8.0,74,1987-12-19 10:00:00,353,10,0.19220779220779222,0.18742538798249106,Neither,8458,0.19022556390977444,9.897643792100265,76.34492484572625,13.655075154273746,71,0.0,10,10,2.1390922746281364
8459,8.0,100.0,100825.28714419903,8.0,90,1987-12-19 11:00:00,353,11,0.2,0.18742538798249106,Neither,8459,0.19566625934240814,10.897643792100265,72.41516019542836,17.584839804571644,87,0.0,10,10,2.648399959063407
8460,8.6,99.87830241956367,100725.28714419903,8.6,91,1987-12-19 12:00:00,353,12,0.19912472647702406,0.18742538798249106,Neither,8460,0.19777227722772278,11.897643792100265,70.87398513035512,19.126014869644877,88,0.0,10,10,2.648399959063407
8461,8.6,100.0,100625.28714419903,8.6,79,1987-12-19 13:00:00,353,13,0.19554455445544555,0.18742538798249106,Neither,8461,0.19077857945472826,12.897643792100265,71.88501290360013,18.114987096399872,76,0.0,10,10,6.824722971432625
8462,8.6,100.0,100525.28714419903,8.6,54,1987-12-19 14:00:00,353,14,0.18243243243243243,0.18742538798249106,Neither,8462,0.17171593919955375,13.897643792100265,75.33950783746118,14.660492162538816,52,0.0,10,10,3.6670153279339477
8463,9.2,99.87830241956367,100325.28714419903,9.2,21,1987-12-19 15:00:00,353,15,0.14788732394366197,0.18742538798249106,Neither,8463,0.09121621621621621,14.897643792100265,80.90432570107434,9.095674298925658,20,0.0,10,10,4.6856306968044885
8464,9.2,100.0,100225.28714419903,9.2,0,1987-12-19 16:00:00,353,16,0.0,0.18742538798249106,Sunset,8464,0.14788732394366197,15.897643792100265,88.14480357214333,1.8551964278566686,0,0.0,10,10,3.1577076434986773
8465,9.2,100.0,100225.28714419903,9.2,0,1987-12-19 17:00:00,353,17,0.0,0.18742538798249106,Neither,8465,0.0,16.897643792100265,96.63114849315717,-6.63114849315717,0,,10,10,2.1390922746281364
8466,9.2,100.0,100125.28714419903,9.2,0,1987-12-19 18:00:00,353,18,0.0,0.18742538798249106,Neither,8466,0.0,17.897643792100265,105.98583953661708,-15.985839536617078,0,,10,10,0.0
8467,9.2,100.0,100025.28714419903,9.2,0,1987-12-19 19:00:00,353,19,0.0,0.18742538798249106,Neither,8467,0.0,18.897643792100265,115.88099784215683,-25.88099784215683,0,,10,10,0.0
8468,9.2,100.0,99925.28714419903,9.2,0,1987-12-19 20:00:00,353,20,0.0,0.18742538798249106,Neither,8468,0.0,19.897643792100265,126.00228436814001,-36.00228436814001,0,,10,10,0.0
8469,7.6,100.0,99825.28714419903,7.6,0,1987-12-19 21:00:00,353,21,0.0,0.18742538798249106,Neither,8469,0.0,20.897643792100265,135.97516066581233,-45.975160665812325,0,,9,5,0.0
8470,7.6,100.0,99725.28714419903,7.6,0,1987-12-19 22:00:00,353,22,0.0,0.18742538798249106,Neither,8470,0.0,21.897643792100265,145.20830122478333,-55.20830122478333,0,,9,6,0.0
8471,6.0,100.0,99625.28714419903,6.0,0,1987-12-19 23:00:00,353,23,0.0,0.18742538798249106,Neither,8471,0.0,22.897643792100265,152.55325137982942,-62.55325137982942,0,,9,7,0.0
8472,6.0,100.0,99425.28714419903,6.0,0,1987-12-20 00:00:00,354,0,0.0,0.24372759856630824,Neither,8472,0.0,-0.11007414105714124,155.94497300519384,-65.94497300519384,0,,7,7,2.648399959063407
8473,7.0,100.0,99325.28714419903,7.0,0,1987-12-20 01:00:00,354,1,0.0,0.24372759856630824,Neither,8473,0.0,0.8899258589428588,153.7180835245953,-63.7180835245953,0,,8,7,2.648399959063407
8474,6.5,100.0,99025.28714419903,6.5,0,1987-12-20 02:00:00,354,2,0.0,0.24372759856630824,Neither,8474,0.0,1.8899258589428587,147.0327082231314,-57.03270822313141,0,,7,6,3.1577076434986773
8475,7.6,100.0,99125.28714419903,7.6,0,1987-12-20 03:00:00,354,3,0.0,0.24372759856630824,Neither,8475,0.0,2.889925858942859,138.0857740874035,-48.08577408740351,0,,9,8,1.5279230533058117
8476,8.0,100.0,99025.28714419903,8.0,0,1987-12-20 04:00:00,354,4,0.0,0.24372759856630824,Neither,8476,0.0,3.889925858942859,128.21234354165415,-38.21234354165415,0,,10,10,3.6670153279339477
8477,9.7,100.0,99125.28714419903,9.7,0,1987-12-20 05:00:00,354,5,0.0,0.24372759856630824,Neither,8477,0.0,4.889925858942859,118.08808651064842,-28.088086510648424,0,,10,10,7.843338340303166
8478,9.2,100.0,99125.28714419903,9.2,0,1987-12-20 06:00:00,354,6,0.0,0.24372759856630824,Neither,8478,0.0,5.889925858942859,108.11708603054012,-18.117086030540122,0,,10,10,5.806107602562085
8479,9.2,100.0,99225.28714419903,9.2,0,1987-12-20 07:00:00,354,7,0.0,0.24372759856630824,Sunrise,8479,0.12745098039215685,6.889925858942859,98.61877903212996,-8.618779032129964,0,,10,10,5.806107602562085
8480,9.7,100.0,99225.28714419903,9.7,13,1987-12-20 08:00:00,354,8,0.12745098039215685,0.24372759856630824,Neither,8480,0.08867924528301886,7.889925858942859,89.91398626983907,0.0860137301609285,12,0.0,10,10,6.3154152869973545
8481,9.7,100.0,99325.28714419903,9.7,47,1987-12-20 09:00:00,354,9,0.17735849056603772,0.24372759856630824,Neither,8481,0.1600796568627451,8.889925858942858,82.36780748136798,7.632192518632024,45,6.639502788756701,10,10,7.334030655867895
8482,9.7,100.0,99325.28714419903,9.7,74,1987-12-20 10:00:00,354,10,0.19270833333333334,0.24372759856630824,Neither,8482,0.3131236897274633,9.889925858942858,76.40052133055492,13.599478669445077,71,0.0,10,10,7.843338340303166
8483,10.2,100.0,99325.28714419903,10.2,202,1987-12-20 11:00:00,354,11,0.4488888888888889,0.24372759856630824,Neither,8483,0.19591652990517872,10.889925858942858,72.45276055990644,17.547239440093563,172,202.05185017544068,10,9,6.3154152869973545
8484,10.2,100.0,99325.28714419903,10.2,91,1987-12-20 12:00:00,354,12,0.19912472647702406,0.24372759856630824,Neither,8484,0.3219753086419753,11.889925858942858,70.8907958289045,19.1092041710955,87,0.0,10,10,6.3154152869973545
8485,10.2,100.0,99325.28714419903,10.2,79,1987-12-20 13:00:00,354,13,0.19506172839506172,0.24372759856630824,Neither,8485,0.19047145414760294,12.889925858942858,71.88027517923013,18.119724820769875,76,0.0,10,10,5.806107602562085
8486,10.2,100.0,99325.28714419903,10.2,54,1987-12-20 14:00:00,354,14,0.18181818181818182,0.24372759856630824,Neither,8486,0.2793490460157127,13.889925858942858,75.31477470158416,14.685225298415844,52,0.0,10,10,7.843338340303166
8487,9.7,100.0,99325.28714419903,9.7,52,1987-12-20 15:00:00,354,15,0.36363636363636365,0.24372759856630824,Neither,8487,0.09090909090909091,14.889925858942858,80.86273247513398,9.137267524866019,47,0.0,5,5,7.334030655867895
8488,9.2,100.0,99425.28714419903,9.2,0,1987-12-20 16:00:00,354,16,0.0,0.24372759856630824,Sunset,8488,0.36363636363636365,15.889925858942858,88.09001034987429,1.9099896501257092,0,0.0,10,9,5.806107602562085
8489,9.2,100.0,99425.28714419903,9.2,0,1987-12-20 17:00:00,354,17,0.0,0.24372759856630824,Neither,8489,0.0,16.88992585894286,96.56663359168914,-6.56663359168914,0,,10,9,5.806107602562085
8490,9.2,100.0,99525.28714419903,9.2,0,1987-12-20 18:00:00,354,18,0.0,0.24372759856630824,Neither,8490,0.0,17.88992585894286,105.91468705159002,-15.914687051590022,0,,10,9,6.3154152869973545
8491,8.6,100.0,99525.28714419903,8.6,0,1987-12-20 19:00:00,354,19,0.0,0.24372759856630824,Neither,8491,0.0,18.88992585894286,115.80604374232227,-25.806043742322274,0,,10,9,6.3154152869973545
8492,8.6,100.0,99625.28714419903,8.6,0,1987-12-20 20:00:00,354,20,0.0,0.24372759856630824,Neither,8492,0.0,19.88992585894286,125.92654596714883,-35.926545967148826,0,,10,9,6.3154152869973545
8493,8.6,100.0,99725.28714419903,8.6,0,1987-12-20 21:00:00,354,21,0.0,0.24372759856630824,Neither,8493,0.0,20.88992585894286,135.9027144091628,-45.9027144091628,0,,10,10,4.6856306968044885
8494,8.6,100.0,99825.28714419903,8.6,0,1987-12-20 22:00:00,354,22,0.0,0.24372759856630824,Neither,8494,0.0,21.88992585894286,145.14620189165464,-55.14620189165464,0,,10,10,3.1577076434986773
8495,7.6,100.0,100025.28714419903,7.6,0,1987-12-20 23:00:00,354,23,0.0,0.24372759856630824,Neither,8495,0.0,22.88992585894286,152.51513189262684,-62.51513189262684,0,,10,10,3.6670153279339477
8496,7.0,100.0,100025.28714419903,7.0,0,1987-12-21 00:00:00,355,0,0.0,0.4639298525308888,Neither,8496,0.0,-0.11781523968408014,155.94991804370093,-65.94991804370093,0,,10,10,2.648399959063407
8497,7.0,100.0,100025.28714419903,7.0,0,1987-12-21 01:00:00,355,1,0.0,0.4639298525308888,Neither,8497,0.0,0.8821847603159199,153.76774127415308,-63.76774127415308,0,,10,10,3.1577076434986773
8498,7.0,100.0,100325.28714419903,7.0,0,1987-12-21 02:00:00,355,2,0.0,0.4639298525308888,Neither,8498,0.0,1.8821847603159199,147.10793161939597,-57.10793161939597,0,,9,9,2.648399959063407
8499,6.5,100.0,100225.28714419903,6.5,0,1987-12-21 03:00:00,355,3,0.0,0.4639298525308888,Neither,8499,0.0,2.88218476031592,138.1718781842931,-48.17187818429309,0,,7,7,3.6670153279339477
8500,6.5,100.0,100325.28714419903,6.5,0,1987-12-21 04:00:00,355,4,0.0,0.4639298525308888,Neither,8500,0.0,3.88218476031592,128.30218912303388,-38.302189123033884,0,,8,8,4.176323012369218
8501,5.5,100.0,100425.28714419903,5.5,0,1987-12-21 05:00:00,355,5,0.0,0.4639298525308888,Neither,8501,0.0,4.88218476031592,118.1779149170779,-28.1779149170779,0,,4,4,3.1577076434986773
8502,6.0,100.0,100525.28714419903,6.0,0,1987-12-21 06:00:00,355,6,0.0,0.4639298525308888,Neither,8502,0.0,5.88218476031592,108.20428554549362,-18.20428554549362,0,,8,8,2.648399959063407
8503,4.4,100.0,100625.28714419903,4.4,0,1987-12-21 07:00:00,355,7,0.0,0.4639298525308888,Sunrise,8503,0.38,6.88218476031592,98.70091955571576,-8.700919555715757,0,,6,6,2.648399959063407
8504,5.5,100.0,100625.28714419903,5.5,38,1987-12-21 08:00:00,355,8,0.38,0.4639298525308888,Neither,8504,0.20532319391634982,7.88218476031592,89.98834401782348,0.011655982176520752,32,0.0,5,5,2.648399959063407
8505,7.6,100.0,100725.28714419903,7.6,108,1987-12-21 09:00:00,355,9,0.41064638783269963,0.4639298525308888,Neither,8505,0.4210704960835509,8.88218476031592,82.43113455693911,7.568865443060886,84,334.6001868258533,5,5,1.5279230533058117
8506,8.1,100.0,100725.28714419903,8.1,177,1987-12-21 10:00:00,355,10,0.4621409921671018,0.4639298525308888,Neither,8506,0.5160136170789333,9.88218476031592,76.44910149109174,13.550898508908261,124,354.9602811546663,5,4,1.5279230533058117
8507,9.3,94.82117318313006,100825.28714419903,8.5,279,1987-12-21 11:00:00,355,11,0.621380846325167,0.4639298525308888,Neither,8507,0.4509829687312533,10.88218476031592,72.48292872121294,17.517071278787057,133,559.4517001460417,5,5,2.648399959063407
8508,9.2,91.02832625580486,100825.28714419903,7.8,201,1987-12-21 12:00:00,355,12,0.43982494529540483,0.4639298525308888,Neither,8508,0.5366163490885094,11.88218476031592,70.89995487416965,19.10004512583035,147,179.0967683785295,5,5,2.648399959063407
8509,9.2,89.76404394669646,100825.28714419903,7.6,183,1987-12-21 13:00:00,355,13,0.45185185185185184,0.4639298525308888,Neither,8509,0.4111876404329373,12.88218476031592,71.86791460833096,18.132085391669037,136,127.43869963721525,9,9,2.648399959063407
8510,8.7,92.29260856491325,100925.28714419903,7.5,114,1987-12-21 14:00:00,355,14,0.3825503355704698,0.4639298525308888,Neither,8510,0.44316730523627074,13.88218476031592,75.28267182222022,14.717328177779777,92,40.036546382627435,9,9,1.5279230533058117
8511,8.0,87.23547932847966,101025.28714419903,6.0,63,1987-12-21 15:00:00,355,15,0.43448275862068964,0.4639298525308888,Neither,8511,0.24683072334079045,14.88218476031592,80.81416478630268,9.185835213697317,49,28.18981017449029,8,8,2.648399959063407
8512,7.6,96.08545549223845,101225.28714419903,7.0,1,1987-12-21 16:00:00,355,16,0.1111111111111111,0.4639298525308888,Sunset,8512,0.43448275862068964,15.88218476031592,88.02868542395795,1.9713145760420474,0,0.0,6,6,2.648399959063407
8513,6.4,94.82117318313006,101025.28714419903,5.6,0,1987-12-21 17:00:00,355,17,0.0,0.4639298525308888,Neither,8513,0.05555555555555555,16.88218476031592,96.49600038764623,-6.496000387646234,0,,5,5,2.1390922746281364
8514,5.6,92.29260856491325,101125.28714419903,4.4,0,1987-12-21 18:00:00,355,18,0.0,0.4639298525308888,Neither,8514,0.0,17.88218476031592,105.83774473612809,-15.837744736128087,0,,5,5,2.648399959063407
8515,6.0,92.29260856491325,101125.28714419903,4.8,0,1987-12-21 19:00:00,355,19,0.0,0.4639298525308888,Neither,8515,0.0,18.88218476031592,115.72549702854248,-25.725497028542478,0,,4,4,3.1577076434986773
8516,5.0,96.08545549223845,101225.28714419903,4.4,0,1987-12-21 20:00:00,355,20,0.0,0.4639298525308888,Neither,8516,0.0,19.88218476031592,125.84522629448112,-35.84522629448112,0,,5,5,2.648399959063407
8517,3.9,100.0,101225.28714419903,3.9,0,1987-12-21 21:00:00,355,21,0.0,0.4639298525308888,Neither,8517,0.0,20.88218476031592,135.82442947299356,-45.82442947299356,0,,3,3,2.648399959063407
8518,4.4,100.0,101225.28714419903,4.4,0,1987-12-21 22:00:00,355,22,0.0,0.4639298525308888,Neither,8518,0.0,21.88218476031592,145.0776192055003,-55.0776192055003,0,,7,7,3.6670153279339477
8519,4.4,100.0,101225.28714419903,4.4,0,1987-12-21 23:00:00,355,23,0.0,0.4639298525308888,Neither,8519,0.0,22.88218476031592,152.46947821363304,-62.46947821363304,0,,9,9,3.6670153279339477
8520,3.3,100.0,101225.28714419903,3.3,0,1987-12-22 00:00:00,356,0,0.0,0.2520908004778972,Neither,8520,0.0,-0.1255721457256086,155.9466027811559,-65.94660278115589,0,,3,3,3.1577076434986773
8521,4.4,100.0,101225.28714419903,4.4,0,1987-12-22 01:00:00,356,1,0.0,0.2520908004778972,Neither,8521,0.0,0.8744278542743914,153.80986730193354,-63.80986730193354,0,,8,6,3.6670153279339477
8522,3.9,100.0,101325.28714419903,3.9,0,1987-12-22 02:00:00,356,2,0.0,0.2520908004778972,Neither,8522,0.0,1.8744278542743915,147.1768656828008,-57.17686568280081,0,,10,10,3.6670153279339477
8523,3.9,100.0,101225.28714419903,3.9,0,1987-12-22 03:00:00,356,3,0.0,0.2520908004778972,Neither,8523,0.0,2.8744278542743915,138.25250080015823,-48.25250080015823,0,,7,3,1.5279230533058117
8524,4.4,100.0,101125.28714419903,4.4,0,1987-12-22 04:00:00,356,4,0.0,0.2520908004778972,Neither,8524,0.0,3.8744278542743915,128.38690548608665,-38.38690548608665,0,,8,7,2.1390922746281364
8525,4.4,100.0,101125.28714419903,4.4,0,1987-12-22 05:00:00,356,5,0.0,0.2520908004778972,Neither,8525,0.0,4.8744278542743915,118.26265114642939,-28.26265114642939,0,,10,9,2.1390922746281364
8526,4.4,96.08545549223845,101125.28714419903,3.8,0,1987-12-22 06:00:00,356,6,0.0,0.2520908004778972,Neither,8526,0.0,5.8744278542743915,108.28621319774211,-18.286213197742114,0,,10,7,3.6670153279339477
8527,3.9,99.87830241956367,101125.28714419903,3.9,0,1987-12-22 07:00:00,356,7,0.0,0.2520908004778972,Sunrise,8527,0.32323232323232326,6.8744278542743915,98.77745222774132,-8.777452227741321,0,,10,9,2.648399959063407
8528,4.4,96.08545549223845,101225.28714419903,3.8,32,1987-12-22 08:00:00,356,8,0.32323232323232326,0.2520908004778972,Neither,8528,0.09541984732824428,7.8744278542743915,90.05664686758259,-0.05664686758258597,29,,10,5,3.1577076434986773
8529,5.5,88.49976163758805,101125.28714419903,3.8,50,1987-12-22 09:00:00,356,9,0.19083969465648856,0.2520908004778972,Neither,8529,0.32741250626368124,8.87442785427439,82.48789849460304,7.512101505396956,48,16.41927110773154,10,10,2.648399959063407
8530,7.0,79.64978547382925,101125.28714419903,3.7,127,1987-12-22 10:00:00,356,10,0.33159268929503916,0.2520908004778972,Neither,8530,0.24464033730597257,9.87442785427439,76.49061901303756,13.50938098696244,116,132.13551186896206,10,9,4.176323012369218
8531,7.6,79.64978547382925,100825.28714419903,4.3,134,1987-12-22 11:00:00,356,11,0.2984409799554566,0.2520908004778972,Neither,8531,0.26973507550091125,10.87442785427439,72.5056370500536,17.494362949946407,125,33.37780968209585,8,8,3.6670153279339477
8532,8.0,84.70691471026285,100825.28714419903,5.6,95,1987-12-22 12:00:00,356,12,0.20787746170678337,0.2520908004778972,Neither,8532,0.2514372387462012,11.87442785427439,70.90145434089501,19.098545659104985,91,0.0,10,10,2.648399959063407
8533,8.6,84.70691471026285,100825.28714419903,6.2,83,1987-12-22 13:00:00,356,13,0.2044334975369458,0.2520908004778972,Neither,8533,0.20060539752005835,12.87442785427439,71.8479431619358,18.152056838064198,80,0.0,10,10,3.6670153279339477
8534,8.6,88.49976163758805,100725.28714419903,6.8,58,1987-12-22 14:00:00,356,14,0.19333333333333333,0.2520908004778972,Neither,8534,0.28714825561778795,13.87442785427439,75.24323050237214,14.756769497627857,55,0.0,10,10,2.1390922746281364
8535,8.0,84.70691471026285,100625.28714419903,5.6,54,1987-12-22 15:00:00,356,15,0.3698630136986301,0.2520908004778972,Neither,8535,0.09666666666666666,14.87442785427439,80.75867185289265,9.241328147107353,49,0.0,8,6,4.6856306968044885
